period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARTEX                               52.0        66.0        82.0        75.0  70.0
ASLAK                               35.0        28.0        72.0        87.0  62.0
ASTRA INDUSTRIAL                    60.0        69.0        36.0        52.0  54.0
ATAA                                15.0         9.0         6.0         7.0   9.0
ATC                                 68.0        62.0        46.0        55.0  58.0
AVALON PHARMA                       57.0        55.0        79.0        89.0  74.0
AWPT                                26.0         9.0        12.0         3.0  11.0
AYYAN                               40.0        10.0        15.0        17.0  20.0
AZM                                 77.0        77.0        87.0        93.0  86.0
Al RAJHI REIT                       59.0        52.0        51.0        37.0  48.0
BAAN                                56.0        80.0        85.0        67.0  71.0
BAAZEEM                             61.0        32.0        46.0        39.0  44.0
BAHRI                               98.0        88.0        76.0        70.0  81.0
BANAN                               10.0        15.0        13.0        42.0  25.0
BATIC                               49.0        49.0        46.0        19.0  37.0
BAWAN                               10.0        13.0        11.0         9.0  11.0
BCI                                 60.0        56.0        65.0        74.0  66.0
BINDAWOOD                           47.0        45.0        64.0        38.0  47.0
BJAZ                                73.0        78.0        68.0        78.0  75.0
BONYAN REIT                         81.0        79.0        65.0        61.0  70.0
BSF                                 97.0        96.0        84.0        91.0  92.0
BUDGET SAUDI                         7.0         5.0         4.0        13.0   9.0
BUILD STATION                        5.0         8.0         9.0         8.0   8.0
BUPA ARABIA                         81.0        82.0        24.0        16.0  44.0
BURGERIZZR                          24.0        20.0        19.0        28.0  24.0
BURUJ                               64.0        62.0        46.0        55.0  57.0
Bishah Agriculture                  68.0        62.0        46.0         NaN  36.0
CARE                                14.0        26.0        22.0        87.0  48.0
CATRION                             15.0        31.0        37.0        28.0  28.0
CENOMI CENTERS                      30.0        24.0        31.0        45.0  35.0
CENOMI RETAIL                       17.0        31.0        82.0        94.0  64.0
CGS                                 10.0         7.0        29.0        11.0  14.0
CHEMANOL                             8.0        10.0        24.0         1.0   9.0
CHEMICAL                            94.0        86.0        67.0        30.0  62.0
CHERRY                              52.0        26.0        38.0        44.0  41.0
CHUBB                               27.0        12.0        66.0        61.0  46.0
CITY CEMENT                          9.0        20.0        16.0         9.0  13.0
CMCER                               11.0        19.0        32.0        48.0  32.0
DALLAH HEALTH                       27.0        19.0        12.0        32.0  25.0
DAR ALARKAN                         78.0        91.0        49.0        84.0  78.0
DBS                                 63.0        54.0        37.0        11.0  36.0
DERAYAH                             39.0        12.0        31.0        47.0  36.0
DERAYAH REIT                        56.0        51.0        55.0        43.0  50.0
DUR                                 70.0        62.0        46.0        59.0  60.0
DWF                                 19.0        23.0        28.0        53.0  36.0
EAST PIPES                          99.0        99.0        98.0        46.0  78.0
EIC                                 99.0        95.0        30.0        31.0  58.0
ELM                                 16.0        18.0        71.0        11.0  26.0
EMAAR EC                            33.0        31.0        77.0        44.0  46.0
ENAYA                               93.0        98.0        97.0        27.0  69.0
ENTAJ                                7.0         6.0        13.0        23.0  15.0
EPCCO                               63.0        77.0        70.0        62.0  67.0
EQUIPMENT HOUSE                     22.0        26.0        41.0        24.0  28.0
ETIHAD ETISALAT                     80.0        53.0        42.0        74.0  65.0
EXTRA                               24.0        13.0         9.0        13.0  15.0
FAKEEH CARE                         59.0        75.0        89.0        72.0  74.0
FARM SUPERSTORES                    21.0        25.0        31.0        33.0  29.0
FIPCO                               73.0        90.0        93.0        96.0  90.0
FIRST MILLS                         75.0        73.0        59.0        50.0  62.0
FITAIHI GROUP                       35.0        24.0        25.0        51.0  38.0
FLYNAS                               8.0        12.0        23.0        30.0  21.0
FOURTH MILLING                      78.0        79.0        66.0        32.0  58.0
GACO                                29.0        16.0        16.0        64.0  38.0
GAS                                 77.0        91.0        91.0        78.0  83.0
GASCO HOLDING                       43.0        18.0         7.0         4.0  16.0
GIG                                 95.0        97.0        93.0        85.0  91.0
GO TELECOM                          29.0        38.0        38.0        25.0  32.0
GULF GENERAL                        49.0        56.0        77.0        84.0  70.0
GULF UNION ALAHLIA                  91.0        93.0        98.0        88.0  92.0
HB                                  35.0        44.0        59.0        63.0  53.0
HCC                                 71.0        62.0        46.0        55.0  58.0
HERFY FOODS                         22.0        54.0        78.0        60.0  55.0
JABAL OMAR                          64.0        89.0        87.0        96.0  87.0
JADWA REIT ALHARAMAIN               53.0        50.0        33.0        34.0  41.0
JADWA REIT SAUDI                    57.0        33.0        14.0        10.0  25.0
JAHEZ                                6.0        16.0        64.0        24.0  27.0
JAMJOOM PHARMA                      48.0        39.0        54.0        13.0  34.0
JARIR                               95.0        94.0        87.0        73.0  85.0
JAZADCO                             36.0        47.0        59.0        74.0  58.0
JAZIRA TAKAFUL                      58.0        58.0        60.0        59.0  59.0
JOUF CEMENT                         24.0        10.0        27.0        48.0  32.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        50.0  80.0
LADUN                               41.0        27.0        11.0         9.0  20.0
LAZURDE                             45.0        36.0        21.0        36.0  35.0
LEEJAM SPORTS                        3.0         8.0        27.0        38.0  23.0
LIVA                                93.0        93.0        97.0        98.0  96.0
LUBEREF                             98.0        98.0        96.0        77.0  90.0
LUMI                                 2.0         1.0         3.0         2.0   2.0
MAADANIYAH                          30.0        30.0        55.0        59.0  47.0
MAADEN                              93.0        85.0        26.0        81.0  74.0
MAHARAH                             91.0        70.0        34.0        20.0  47.0
MALATH INSURANCE                    31.0        59.0        83.0        91.0  71.0
MARAFIQ                             90.0        90.0        95.0        93.0  93.0
MASAR                               29.0        43.0        66.0        83.0  61.0
MBC GROUP                           18.0         4.0         2.0         7.0   8.0
MCDC                                90.0        48.0        39.0        34.0  50.0
MEDGULF                             82.0        93.0        80.0        88.0  87.0
MEFIC REIT                          51.0        44.0        23.0        39.0  40.0
MEPCO                               13.0        18.0        65.0        60.0  44.0
MESC                                89.0        98.0        99.0        64.0  83.0
METLIFE AIG ANB                     54.0        62.0        46.0         4.0  35.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 68.0        62.0        46.0        55.0  58.0
MODERN MILLS                        47.0        32.0        38.0        43.0  41.0
MOUWASAT                            50.0        48.0        58.0        62.0  56.0
MRNA                                37.0        38.0        59.0        90.0  63.0
MULKIA REIT                         62.0        50.0        54.0        42.0  50.0
MUSHARAKA REIT                      36.0        27.0         8.0        10.0  19.0
MUTAKAMELA                          61.0        82.0        94.0        99.0  87.0
NADEC                               20.0        25.0        18.0        18.0  20.0
NAHDI                               34.0        36.0        22.0        41.0  35.0
NAJRAN CEMENT                       13.0        22.0        16.0        37.0  25.0
NAMA CHEMICALS                      22.0        23.0        15.0        55.0  34.0
NAQI                                86.0        69.0        70.0        80.0  77.0
NASEEJ                               0.0         2.0        76.0        90.0  52.0
NAYIFAT                             32.0        20.0        20.0        67.0  42.0
NCLE                                56.0        55.0        91.0        92.0  78.0
NGC                                 15.0        21.0        24.0        29.0  24.0
NICE ONE                             2.0         4.0        20.0         5.0   8.0
NOFOTH                               9.0         5.0         2.0         5.0   6.0
NORTHERN CEMENT                     46.0        37.0        36.0        42.0  41.0
OASIS                               88.0        91.0        82.0        79.0  84.0
OGC                                 65.0        58.0        79.0        85.0  75.0
PETRO RABIGH                        99.0        99.0        99.0        94.0  97.0
PETROCHEM                           68.0        62.0        46.0        49.0  55.0
QACCO                               85.0        78.0        69.0        51.0  67.0
RAOOM                               97.0        96.0        93.0        87.0  93.0
RASAN                               97.0        88.0        58.0        14.0  55.0
RAYDAN                               4.0         3.0        14.0        96.0  43.0
RED SEA                              3.0         5.0        53.0        69.0  40.0
RETAL                               45.0        21.0         3.0         3.0  15.0
RIBL                                79.0        71.0        40.0        69.0  66.0
RIYAD REIT                          52.0        44.0        25.0        36.0  39.0
RIYADH CABLES                       43.0        29.0        23.0        18.0  27.0
RIYADH CEMENT                       32.0        53.0        50.0        76.0  58.0
SAB                                 88.0        81.0        42.0        67.0  69.0
SABB TAKAFUL                        68.0        62.0        46.0        55.0  58.0
SABIC                               38.0        37.0        10.0        16.0  24.0
SABIC AGRI-NUTRIENTS                87.0        84.0        27.0        50.0  60.0
SACO                                25.0        15.0        15.0        12.0  16.0
SADAFCO                             33.0        29.0        42.0        28.0  33.0
SADR                                44.0        37.0        35.0        27.0  34.0
SAIB                                85.0        83.0        83.0        83.0  84.0
SAIC                                19.0        38.0        73.0        58.0  50.0
SAICO                               42.0        36.0        62.0        86.0  63.0
SAL                                 74.0        67.0        72.0        65.0  69.0
SALAMA                              26.0        34.0        70.0        86.0  61.0
SALEH ALRASHED                      34.0        21.0         8.0        20.0  21.0
SAMBA                               68.0        62.0        63.0        71.0  67.0
SANAD                               68.0        62.0        46.0        55.0  58.0
SAPTCO                              46.0        87.0        94.0        70.0  74.0
SARCO                               71.0        76.0        81.0        97.0  85.0
SASCO                               48.0        17.0         9.0        15.0  21.0
SAUDI ARAMCO                        84.0        76.0        34.0        40.0  55.0
SAUDI CABLE                         94.0        97.0        86.0        86.0  90.0
SAUDI CEMENT                        20.0        19.0        14.0        18.0  18.0
SAUDI CERAMICS                      50.0        33.0        21.0        26.0  32.0
SAUDI DARB                          28.0        46.0        75.0        72.0  59.0
SAUDI ENERGY                        89.0        89.0        85.0        68.0  80.0
SAUDI GERMAN HEALTH                  5.0        32.0        57.0        63.0  44.0
SAUDI KAYAN                         82.0        70.0        51.0        30.0  53.0
SAUDI RE                            41.0        40.0        56.0        47.0  47.0
SAVOLA GROUP                        86.0        81.0        76.0        17.0  56.0
SEDCO CAPITAL REIT                  76.0        88.0        62.0        40.0  62.0
SEERA                               37.0        22.0        53.0        72.0  52.0
SENAAT                              41.0        14.0         3.0         2.0  13.0
SFICO                               11.0        49.0        95.0        99.0  71.0
SGS                                  5.0         7.0        10.0         6.0   7.0
SHAKER                               4.0         6.0         5.0         6.0   6.0
SHARQIYAH DEV                       44.0        69.0        81.0        93.0  76.0
SHL                                 18.0        24.0        51.0        46.0  37.0
SIDC                                40.0        95.0        99.0        60.0  71.0
SIECO                               85.0        90.0        40.0        41.0  60.0
SIIG                                13.0        42.0        29.0        14.0  23.0
SINAD HOLDING                       38.0        39.0        68.0        33.0  43.0
SIPCHEM                             16.0        25.0        13.0        26.0  22.0
SISCO HOLDING                       90.0        92.0        92.0        69.0  83.0
SMASCO                              63.0        76.0        60.0        21.0  49.0
SMC HEALTHCARE                      47.0        27.0        11.0        44.0  35.0
SNB                                 92.0        86.0        63.0        82.0  81.0
SOLIDARITY                          68.0        62.0        46.0        55.0  58.0
SOLUTIONS                           55.0        53.0        89.0        68.0  67.0
SPCC                                26.0        33.0        18.0        45.0  34.0
SPIMACO                             87.0        85.0        80.0        82.0  84.0
SPM                                 92.0        82.0        86.0        83.0  86.0
SPORT CLUBS                         33.0        54.0        85.0        95.0  73.0
SPPC                                19.0        52.0        77.0        89.0  66.0
SRMG                                 1.0         0.0         2.0         2.0   2.0
SSP                                 88.0        95.0        97.0        64.0  82.0
STC                                 79.0        73.0        64.0        62.0  68.0
SULAIMAN ALHABIB                    58.0        35.0        33.0        81.0  58.0
SUMOU                               10.0        11.0        28.0        21.0  19.0
SVCP                                27.0        34.0        73.0        95.0  65.0
Sahara                              71.0        75.0        53.0        61.0  65.0
TADAWUL GROUP                       32.0        23.0        19.0        46.0  34.0
TADCO                               49.0        77.0        92.0        99.0  84.0
TAIBA                               75.0        75.0        57.0        32.0  55.0
TAKWEEN                              9.0        11.0        12.0        34.0  20.0
TALCO                               45.0        46.0        80.0        24.0  44.0
TALEEM REIT                         78.0        74.0        69.0        52.0  65.0
TAMKEEN                             40.0        45.0        61.0        77.0  60.0
TANMIAH                             34.0        52.0        86.0        65.0  61.0
TAPRCO                              31.0        89.0        96.0        98.0  83.0
TASHEEL                              7.0         2.0         1.0         3.0   4.0
TASNEE                              42.0        46.0        54.0        22.0  38.0
TAWUNIYA                            83.0        84.0        63.0        19.0  54.0
TCC                                 16.0        14.0        18.0        22.0  19.0
TECO                                31.0        87.0        57.0         7.0  38.0
THEEB                                3.0         1.0         1.0         8.0   5.0
THIMAR                              18.0        40.0        30.0        79.0  50.0
UACC                                38.0        49.0        56.0        13.0  34.0
UCA                                 21.0        47.0        78.0        88.0  65.0
UCIC                                60.0        67.0        78.0        80.0  73.0
WAFA INSURANCE                      68.0        62.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        46.0        55.0  32.0
WAFRAH                              54.0        70.0        84.0        92.0  79.0
WALAA                               73.0        56.0        90.0        92.0  81.0
WATANIYA                            74.0        86.0        88.0        91.0  86.0
Weqaya Takaful                      68.0        62.0        46.0        55.0  58.0
YANSAB                              79.0        83.0        74.0        76.0  78.0
YC                                  20.0        55.0        37.0        25.0  33.0
YCC                                 58.0        51.0        69.0        22.0  45.0
ZAIN KSA                            65.0        48.0        20.0        35.0  41.0
ZOUJAJ                              53.0        62.0        61.0        63.0  61.0
