period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CHERRY                              65.0        73.0        69.0        31.0  54.0
CHUBB                               16.0        20.0         8.0        21.0  18.0
CITY CEMENT                          8.0        23.0        40.0        33.0  28.0
CMCER                               20.0        20.0        13.0        32.0  24.0
DALLAH HEALTH                       90.0        86.0        56.0        80.0  79.0
DAR ALARKAN                         47.0        62.0        69.0        91.0  72.0
DERAYAH                             34.0        39.0        19.0        11.0  23.0
DERAYAH REIT                        62.0        70.0        61.0        68.0  66.0
DUR                                 79.0        80.0        79.0        59.0  72.0
DWF                                 58.0        61.0        23.0        24.0  39.0
EAST PIPES                          96.0        99.0        99.0        98.0  98.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  7.0         5.0         3.0         1.0   4.0
EMAAR EC                            33.0        19.0        28.0        78.0  48.0
ENAYA                               61.0        59.0        73.0        97.0  78.0
ENTAJ                                7.0         8.0         9.0        11.0  10.0
EPCCO                               19.0        34.0        50.0        38.0  36.0
EQUIPMENT HOUSE                     43.0        43.0        38.0        37.0  40.0
ETIHAD ETISALAT                     92.0        91.0        85.0        66.0  80.0
EXTRA                               55.0        64.0        55.0        34.0  49.0
FAKEEH CARE                         32.0        51.0        42.0        70.0  53.0
FARM SUPERSTORES                    22.0        33.0        35.0        41.0  35.0
FIPCO                               45.0        55.0        49.0        57.0  53.0
FIRST MILLS                         64.0        73.0        87.0        81.0  78.0
FITAIHI GROUP                       16.0        37.0        42.0        34.0  33.0
FLYNAS                              17.0        16.0         9.0        10.0  13.0
FOURTH MILLING                      76.0        69.0        85.0        84.0  80.0
GACO                                40.0        45.0        26.0        22.0  31.0
GAS                                 49.0        55.0        53.0        85.0  66.0
GASCO                               71.0        90.0        86.0        33.0  63.0
GIG                                 85.0        66.0        72.0        90.0  81.0
GO TELECOM                          89.0        67.0        53.0        71.0  71.0
GULF GENERAL                         2.0        15.0        29.0        39.0  25.0
GULF UNION ALAHLIA                  41.0        34.0        42.0        76.0  54.0
HB                                  18.0        23.0        39.0        36.0  31.0
HCC                                 80.0        80.0        79.0        53.0  69.0
HERFY FOODS                         40.0        11.0        12.0        59.0  37.0
JABAL OMAR                          28.0        35.0        47.0        83.0  56.0
JADWA REIT ALHARAMAIN               37.0        58.0        64.0        44.0  50.0
JADWA REIT SAUDI                    89.0        90.0        75.0        68.0  78.0
JAHEZ                                1.0         1.0         2.0         4.0   3.0
JAMJOOM PHARMA                      86.0        62.0        72.0        76.0  75.0
JARIR                               89.0        92.0        86.0        76.0  84.0
JAZADCO                             47.0        40.0        47.0        87.0  62.0
JAZIRA TAKAFUL                      45.0        54.0        60.0        66.0  59.0
JOUF CEMENT                          3.0        17.0        17.0         4.0   9.0
KEC                                 56.0        45.0        66.0        43.0  51.0
KINGDOM                             94.0        96.0        98.0        94.0  96.0
LAZURDE                             70.0        57.0        63.0        49.0  58.0
LEEJAM SPORTS                       14.0        12.0         7.0        27.0  18.0
LIVA                                37.0        44.0        34.0        42.0  40.0
LUBEREF                             91.0        87.0        97.0        81.0  88.0
LUMI                                 8.0         5.0         3.0         1.0   4.0
MAADANIYAH                          60.0        36.0        22.0        26.0  34.0
MAADEN                              99.0        97.0        88.0        79.0  89.0
MAHARAH                             84.0        93.0        96.0         9.0  59.0
MALATH INSURANCE                    25.0        17.0        14.0        48.0  31.0
MARAFIQ                             31.0        29.0        23.0        18.0  24.0
MASAR                               38.0        13.0        15.0        67.0  40.0
MBC GROUP                           31.0        36.0        25.0        36.0  33.0
MCDC                                50.0        72.0        76.0        85.0  74.0
MEDGULF                             23.0        31.0        52.0        93.0  59.0
MEFIC REIT                          64.0        67.0        65.0        56.0  62.0
MEPCO                               15.0         9.0         8.0        15.0  13.0
MESC                                65.0        56.0        62.0        98.0  76.0
METLIFE AIG ANB                     57.0        80.0        79.0         6.0  46.0
MIAHONA                             59.0        14.0        14.0        35.0  32.0
MIS                                 95.0        96.0        93.0        37.0  72.0
MMG                                 76.0        80.0        79.0        53.0  69.0
MODERN MILLS                        36.0        49.0        46.0        70.0  55.0
MOUWASAT                            84.0        65.0        68.0        79.0  75.0
MRNA                                41.0        39.0        43.0        26.0  35.0
MULKIA REIT                         64.0        68.0        67.0        48.0  60.0
MUSHARAKA REIT                      65.0        69.0        61.0        53.0  61.0
MUTAKAMELA                           9.0         8.0        11.0         9.0  10.0
NADEC                               33.0        42.0        33.0        29.0  34.0
NAHDI                               66.0        44.0        53.0        89.0  69.0
NAJRAN CEMENT                       29.0        25.0        30.0        31.0  30.0
NAMA CHEMICALS                      28.0        24.0        24.0        14.0  21.0
NAQI                                68.0        70.0        58.0        13.0  45.0
NASEEJ                               0.0         0.0         0.0         3.0   2.0
NAYIFAT                             42.0        28.0        26.0        10.0  24.0
NCLE                                27.0        24.0        17.0        21.0  22.0
NGC                                 39.0        15.0        19.0        35.0  29.0
NICE ONE                             1.0         1.0         1.0         1.0   1.0
NOFOTH                              45.0        52.0        48.0        13.0  35.0
NORTHERN CEMENT                     42.0        58.0        52.0        45.0  49.0
OASIS                               52.0        71.0        68.0        74.0  68.0
OGC                                 22.0        21.0        19.0        74.0  42.0
PETRO RABIGH                        98.0        98.0        99.0        99.0  99.0
PETROCHEM                           76.0        80.0        79.0        46.0  66.0
QACCO                               43.0        49.0        75.0        48.0  53.0
RAOOM                               50.0        95.0        96.0        92.0  85.0
RASAN                               99.0        99.0        99.0        89.0  95.0
RAYDAN                               4.0         7.0         3.0        14.0   9.0
RED SEA                             12.0         2.0         2.0         2.0   4.0
RETAL                               51.0        54.0        95.0        95.0  78.0
RIBL                                70.0        83.0        89.0        72.0  78.0
RIYAD REIT                          44.0        72.0        69.0        66.0  64.0
RIYADH CABLES                       86.0        60.0        60.0        41.0  58.0
RIYADH CEMENT                       21.0        30.0        48.0        33.0  33.0
SAB                                 91.0        89.0        94.0        86.0  90.0
SABB TAKAFUL                        76.0        80.0        79.0        53.0  69.0
SABIC                               70.0        88.0        70.0        87.0  81.0
SABIC AGRI-NUTRIENTS                98.0        98.0        98.0        97.0  98.0
SACO                                48.0        51.0        54.0        61.0  56.0
SADAFCO                             23.0        34.0        30.0        22.0  27.0
SADR                                68.0        57.0        57.0        40.0  53.0
SAIB                                61.0        64.0        68.0        62.0  64.0
SAIC                                11.0         7.0        10.0        41.0  23.0
SAICO                               11.0         6.0         8.0         5.0   7.0
SAL                                 73.0        61.0        64.0        67.0  67.0
SALAMA                               6.0         7.0        10.0        18.0  12.0
SALEH ALRASHED                      93.0        97.0        97.0        94.0  95.0
SAMBA                               76.0        80.0        88.0        71.0  78.0
SANAD                               76.0        80.0        79.0        53.0  69.0
SAPTCO                              31.0        42.0        55.0        93.0  63.0
SARCO                               35.0        29.0        25.0        28.0  29.0
SASCO                               48.0        60.0        43.0        64.0  56.0
SAUDI ARAMCO                        85.0        89.0        92.0        85.0  88.0
SAUDI CABLE                         97.0        94.0        88.0        89.0  92.0
SAUDI CEMENT                        39.0        52.0        51.0        47.0  48.0
SAUDI CERAMICS                      88.0        53.0        57.0        75.0  70.0
SAUDI DARB                           9.0        11.0        21.0        19.0  16.0
SAUDI ENERGY                        91.0        92.0        91.0        93.0  92.0
SAUDI GERMAN HEALTH                 12.0        12.0         7.0        86.0  41.0
SAUDI KAYAN                         52.0        86.0        49.0        83.0  71.0
SAUDI RE                            63.0        43.0        39.0        40.0  45.0
SAVOLA GROUP                        67.0        74.0        90.0        94.0  84.0
SEDCO CAPITAL REIT                  72.0        85.0        86.0        69.0  77.0
SEERA                               80.0        56.0        23.0        17.0  39.0
SENAAT                              66.0        32.0        90.0        11.0  42.0
SFICO                                3.0         2.0         1.0         3.0   3.0
SGS                                 25.0        16.0        21.0        24.0  22.0
SHAKER                              36.0        30.0        18.0        20.0  25.0
SHARQIYAH DEV                       35.0        28.0        26.0        27.0  29.0
SHL                                 41.0        47.0        10.0        20.0  28.0
SIDC                                30.0         6.0         7.0        29.0  21.0
SIECO                               87.0        84.0        90.0         7.0  55.0
SIIG                                46.0        39.0        18.0        87.0  56.0
SINAD HOLDING                       39.0        37.0        44.0        71.0  53.0
SIPCHEM                             48.0        53.0        44.0        86.0  64.0
SISCO HOLDING                       93.0        63.0        50.0        70.0  70.0
SMASCO                              79.0        64.0        64.0        65.0  68.0
SMC HEALTHCARE                      33.0        48.0        63.0        42.0  46.0
SNB                                 96.0        95.0        93.0        75.0  87.0
SOLIDARITY                          76.0        80.0        79.0        53.0  69.0
SOLUTIONS                           26.0        33.0        30.0        17.0  25.0
SPCC                                20.0        35.0        36.0        40.0  35.0
SPIMACO                             95.0        95.0        83.0        84.0  89.0
SPM                                 66.0        61.0        71.0        23.0  49.0
SPORT CLUBS                         30.0        30.0         6.0         8.0  17.0
SPPC                                51.0        10.0        29.0        60.0  42.0
SRMG                                 4.0         2.0         1.0         0.0   2.0
SSP                                 66.0        50.0        59.0        97.0  74.0
STC                                 62.0        76.0        67.0        48.0  61.0
SULAIMAN ALHABIB                    60.0        72.0        64.0        58.0  63.0
SUMOU                               25.0        19.0        27.0        28.0  26.0
SVCP                                10.0        10.0        11.0        25.0  17.0
Sahara                              80.0        86.0        84.0        61.0  75.0
TADAWUL GROUP                       35.0        38.0        11.0        58.0  40.0
TADCO                               11.0        10.0        12.0        30.0  19.0
TAIBA                               72.0        74.0        84.0        98.0  86.0
TAKWEEN                             19.0        18.0        20.0        24.0  21.0
TALCO                               40.0        38.0        45.0        55.0  47.0
TALEEM REIT                         73.0        85.0        83.0        57.0  71.0
TAMKEEN                             58.0        38.0        24.0        13.0  30.0
TANMIAH                              5.0        11.0        15.0        64.0  32.0
TAPRCO                               5.0         3.0         2.0        22.0  11.0
TASHEEL                             42.0        33.0        20.0         5.0  21.0
TASNEE                              88.0        76.0        45.0        78.0  73.0
TAWUNIYA                            81.0        47.0        66.0        88.0  74.0
TCC                                 16.0        31.0        38.0        23.0  27.0
TECO                                76.0        46.0        43.0        99.0  73.0
THEEB                               15.0        14.0         9.0         2.0   9.0
THIMAR                              56.0        71.0        36.0        25.0  43.0
UACC                                13.0        27.0        37.0        30.0  28.0
UCA                                  1.0         1.0         4.0         6.0   4.0
UCIC                                 3.0        16.0        41.0        38.0  28.0
WAFA INSURANCE                      76.0        80.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        79.0        53.0  37.0
WAFRAH                              26.0        24.0        26.0        62.0  40.0
WALAA                                5.0         8.0        40.0        32.0  24.0
WATANIYA                            17.0        27.0        35.0        45.0  34.0
Weqaya Takaful                      76.0        80.0        79.0        53.0  69.0
YANSAB                              84.0        92.0        73.0        95.0  88.0
YC                                  24.0        22.0        37.0        43.0  34.0
YCC                                 13.0        32.0        48.0        36.0  33.0
ZAIN KSA                            82.0        89.0        84.0        78.0  83.0
ZOUJAJ                              51.0        51.0        65.0        77.0  65.0
