period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHABEER REIT                      76.0        78.0        62.0        49.0  63.0
ALKHALEEJ TRNG                       6.0         2.0         4.0        28.0  14.0
ALKHODARI                           79.0        78.0        52.0        43.0  59.0
ALMAJDIAH                            3.0         4.0         3.0         7.0   5.0
ALMAJED OUD                         53.0        85.0        39.0         3.0  37.0
ALMARAI                             65.0        62.0        77.0        73.0  70.0
ALMASAR ALSHAMIL                    87.0        87.0        40.0        87.0  78.0
ALMAWARID                           76.0        86.0        65.0        90.0  82.0
ALMOOSA                             37.0        15.0         5.0        19.0  19.0
ALMUNAJEM                           39.0        74.0        87.0        84.0  74.0
ALOMRAN                             36.0        18.0        19.0        69.0  43.0
ALRAJHI                             85.0        62.0        48.0        22.0  48.0
ALRAJHI TAKAFUL                     53.0        53.0        98.0        57.0  64.0
ALRAMZ                              62.0        58.0        58.0        53.0  57.0
ALSAGR INSURANCE                    51.0        54.0        85.0        94.0  76.0
ALSAIF GALLERY                      68.0        82.0        76.0        46.0  64.0
ALUJAIN                             22.0        31.0        65.0        31.0  36.0
ALWASAIL INDUSTRIAL                 52.0        49.0        15.0        85.0  58.0
ALYAMAMAH STEEL                     97.0        90.0        83.0        84.0  88.0
AMAK                                88.0        60.0         3.0         1.0  31.0
AMANA INSURANCE                     64.0        82.0        95.0        99.0  88.0
AMERICANA                           58.0        83.0        89.0        80.0  78.0
AMIANTIT                            12.0         9.0        16.0        19.0  15.0
AMLAK                               35.0        16.0         8.0        12.0  17.0
ANAAM HOLDING                       37.0        36.0        76.0        87.0  65.0
ANB                                 72.0        44.0        56.0        29.0  47.0
APC                                 82.0        93.0        98.0        81.0  87.0
ARAB SEA                            13.0        15.0        18.0        48.0  29.0
ARABIAN DRILLING                    92.0        96.0        30.0        86.0  78.0
ARABIAN MILLS                       87.0        92.0        90.0        86.0  89.0
ARABIAN SHIELD                      34.0        53.0        78.0        86.0  68.0
ARDCO                                7.0         9.0        22.0        61.0  32.0
ARTEX                               67.0        69.0        88.0        92.0  82.0
ASLAK                               26.0        17.0        24.0        39.0  30.0
ASTRA INDUSTRIAL                    48.0        61.0        30.0        18.0  36.0
ATAA                                39.0        25.0        26.0         9.0  22.0
ATC                                 79.0        78.0        52.0        43.0  59.0
AVALON PHARMA                       55.0        40.0        35.0        65.0  52.0
AWPT                                42.0        37.0        32.0        45.0  41.0
AYYAN                               38.0        46.0        21.0        66.0  48.0
AZM                                 32.0        34.0        38.0        46.0  40.0
Al RAJHI REIT                       74.0        74.0        67.0        49.0  63.0
BAAN                                50.0        62.0        80.0        93.0  76.0
BAAZEEM                             74.0        61.0        16.0        72.0  59.0
BAHRI                               97.0        95.0        96.0        50.0  78.0
BANAN                               16.0        17.0        18.0        12.0  16.0
BATIC                               54.0        54.0        63.0        31.0  47.0
BAWAN                               25.0        13.0         8.0        15.0  16.0
BCI                                 60.0        47.0        36.0        27.0  40.0
BINDAWOOD                           40.0        50.0        71.0        55.0  55.0
BJAZ                                67.0        60.0        66.0        55.0  61.0
BONYAN REIT                         92.0        92.0        75.0        59.0  76.0
BSF                                 91.0        86.0        83.0        35.0  66.0
BUDGET SAUDI                         8.0         3.0         1.0         1.0   3.0
BUILD STATION                        7.0         5.0        13.0        61.0  30.0
BUPA ARABIA                         62.0        71.0        88.0        20.0  53.0
BURGERIZZR                          28.0        26.0        41.0        71.0  48.0
BURUJ                               52.0        64.0        52.0        43.0  51.0
Bishah Agriculture                  79.0        78.0        52.0         NaN  42.0
CARE                                20.0         8.0         6.0         3.0   8.0
CATRION                             13.0        30.0        39.0        77.0  48.0
CENOMI CENTERS                      56.0        30.0        25.0        50.0  43.0
CENOMI RETAIL                        1.0         1.0         2.0         7.0   4.0
CGS                                 19.0        16.0         3.0        21.0  16.0
CHEMANOL                            14.0        43.0        91.0        55.0  52.0
CHEMICAL                            94.0        94.0        92.0        76.0  87.0
CHERRY                              58.0        54.0        27.0        26.0  39.0
CHUBB                               19.0         7.0        27.0        66.0  37.0
CITY CEMENT                         13.0        19.0        18.0        17.0  17.0
CMCER                               31.0        27.0        58.0        78.0  55.0
DALLAH HEALTH                       54.0        33.0        28.0         5.0  26.0
DAR ALARKAN                         65.0        67.0        86.0        72.0  73.0
DBS                                 59.0        55.0        21.0         8.0  31.0
DERAYAH                             42.0        21.0        19.0        63.0  42.0
DERAYAH REIT                        82.0        70.0        73.0        68.0  73.0
DUR                                 82.0        78.0        52.0        48.0  62.0
DWF                                 64.0        29.0        35.0        71.0  54.0
EAST PIPES                          99.0        99.0        99.0        93.0  97.0
EIC                                 99.0        98.0        97.0        18.0  67.0
ELM                                 18.0        21.0        25.0        97.0  52.0
EMAAR EC                            21.0        24.0        68.0        40.0  39.0
ENAYA                               92.0        96.0        99.0        96.0  96.0
ENTAJ                                4.0         5.0         7.0        26.0  14.0
EPCCO                               47.0        68.0        79.0        83.0  72.0
EQUIPMENT HOUSE                     33.0        28.0        24.0        32.0  30.0
ETIHAD ETISALAT                     84.0        65.0        37.0        24.0  47.0
EXTRA                               51.0        37.0        15.0        17.0  28.0
FAKEEH CARE                         56.0        49.0        74.0        74.0  66.0
FARM SUPERSTORES                    28.0        31.0        41.0        53.0  42.0
FIPCO                               63.0        58.0        72.0        78.0  70.0
FIRST MILLS                         71.0        72.0        66.0        30.0  54.0
FITAIHI GROUP                       24.0        32.0        29.0        47.0  36.0
FLYNAS                              24.0        22.0        28.0        88.0  50.0
FOURTH MILLING                      77.0        90.0        86.0        70.0  79.0
GACO                                40.0        27.0        23.0        38.0  34.0
GAS                                 89.0        88.0        93.0        92.0  91.0
GASCO HOLDING                       58.0        45.0         7.0         2.0  23.0
GIG                                 93.0        96.0        98.0        95.0  96.0
GO TELECOM                          60.0        46.0        62.0        63.0  59.0
GULF GENERAL                        15.0        30.0        44.0        78.0  49.0
GULF UNION ALAHLIA                  72.0        83.0        97.0        99.0  90.0
HB                                  30.0        39.0        57.0        73.0  55.0
HCC                                 83.0        78.0        52.0        43.0  60.0
HERFY FOODS                         11.0        12.0        43.0        49.0  33.0
JABAL OMAR                          33.0        36.0        69.0        45.0  46.0
JADWA REIT ALHARAMAIN               63.0        67.0        57.0        58.0  61.0
JADWA REIT SAUDI                    91.0        70.0        57.0        30.0  56.0
JAHEZ                                2.0         7.0        44.0        95.0  49.0
JAMJOOM PHARMA                      61.0        67.0        72.0        37.0  55.0
JARIR                               98.0        97.0        94.0        93.0  95.0
JAZADCO                             39.0        42.0        70.0        36.0  45.0
JAZIRA TAKAFUL                      66.0        70.0        80.0        76.0  74.0
JOUF CEMENT                         17.0        23.0        11.0        70.0  39.0
KEC                                 73.0        84.0        69.0        82.0  78.0
KINGDOM                             98.0        99.0        99.0        90.0  96.0
LAZURDE                             49.0        49.0        34.0        29.0  38.0
LEEJAM SPORTS                        6.0         2.0         6.0        16.0  10.0
LIVA                                85.0        86.0        90.0        98.0  92.0
LUBEREF                             96.0        98.0        92.0        80.0  90.0
LUMI                                 3.0         2.0         1.0        23.0  11.0
MAADANIYAH                          38.0        20.0        31.0        62.0  43.0
MAADEN                              91.0        55.0        31.0        16.0  42.0
MAHARAH                             97.0        98.0        33.0        75.0  76.0
MALATH INSURANCE                    36.0        34.0        77.0        84.0  63.0
MARAFIQ                             59.0        51.0        72.0        94.0  74.0
MASAR                               24.0        26.0        73.0        68.0  52.0
MBC GROUP                           12.0         6.0         6.0         4.0   7.0
MCDC                                70.0        72.0        74.0        51.0  64.0
MEDGULF                             45.0        66.0        96.0        85.0  76.0
MEFIC REIT                          61.0        56.0        42.0        25.0  42.0
MEPCO                               10.0        11.0        23.0        56.0  32.0
MESC                                61.0        64.0        97.0        66.0  71.0
METLIFE AIG ANB                     66.0        78.0        52.0         2.0  40.0
MIAHONA                              8.0         6.0        13.0        10.0  10.0
MIS                                 99.0        99.0        94.0        98.0  98.0
MMG                                 79.0        78.0        52.0        43.0  59.0
MODERN MILLS                        54.0        48.0        65.0        55.0  56.0
MOUWASAT                            44.0        47.0        34.0        14.0  31.0
MRNA                                17.0        19.0         9.0        11.0  14.0
MULKIA REIT                         70.0        66.0        48.0        50.0  57.0
MUSHARAKA REIT                      64.0        52.0        37.0        27.0  42.0
MUTAKAMELA                          50.0        66.0        87.0        99.0  81.0
NADEC                               30.0        19.0        16.0        22.0  22.0
NAHDI                               25.0        35.0        56.0        14.0  29.0
NAJRAN CEMENT                       20.0        26.0        26.0        32.0  28.0
NAMA CHEMICALS                      16.0        18.0         7.0        29.0  20.0
NAQI                                86.0        84.0        46.0        77.0  74.0
NASEEJ                               0.0         0.0        36.0        97.0  47.0
NAYIFAT                             27.0        28.0        12.0        47.0  33.0
NCLE                                44.0        38.0        49.0        81.0  59.0
NGC                                 14.0        22.0        29.0        53.0  35.0
NICE ONE                             1.0         4.0         8.0        90.0  39.0
NOFOTH                              35.0        29.0         4.0        16.0  20.0
NORTHERN CEMENT                     52.0        44.0        32.0        28.0  37.0
OASIS                               89.0        90.0        89.0        89.0  90.0
OGC                                 16.0        16.0        49.0        32.0  30.0
PETRO RABIGH                        99.0        99.0        99.0        91.0  96.0
PETROCHEM                           79.0        78.0        52.0        36.0  57.0
QACCO                               57.0        88.0        71.0        67.0  70.0
RAOOM                               90.0        92.0        82.0        33.0  67.0
RASAN                               99.0        99.0        93.0        79.0  90.0
RAYDAN                               2.0         1.0         2.0         5.0   3.0
RED SEA                              4.0         4.0        10.0        89.0  40.0
RETAL                               40.0        73.0        75.0        12.0  43.0
RIBL                                68.0        71.0        59.0        25.0  50.0
RIYAD REIT                          62.0        63.0        58.0        34.0  51.0
RIYADH CABLES                       46.0        60.0        33.0        57.0  51.0
RIYADH CEMENT                       23.0        41.0        38.0        35.0  35.0
SAB                                 69.0        74.0        61.0         9.0  45.0
SABB TAKAFUL                        79.0        78.0        52.0        43.0  59.0
SABIC                               67.0        47.0        62.0         7.0  38.0
SABIC AGRI-NUTRIENTS                93.0        85.0        80.0         3.0  53.0
SACO                                41.0        39.0        31.0        25.0  33.0
SADAFCO                             41.0        39.0        33.0        64.0  49.0
SADR                                57.0        56.0        46.0        67.0  59.0
SAIB                                66.0        68.0        63.0        54.0  62.0
SAIC                                10.0        14.0        47.0        57.0  37.0
SAICO                               21.0        31.0        45.0        96.0  58.0
SAL                                 69.0        65.0        71.0        75.0  71.0
SALAMA                              22.0        37.0        73.0        97.0  66.0
SALEH ALRASHED                      47.0        43.0        12.0         0.0  21.0
SAMBA                               79.0        78.0        66.0        63.0  70.0
SANAD                               79.0        78.0        52.0        43.0  59.0
SAPTCO                              43.0        51.0        89.0        61.0  61.0
SARCO                               55.0        57.0        78.0        94.0  76.0
SASCO                               25.0        24.0        13.0         5.0  15.0
SAUDI ARAMCO                        88.0        89.0        79.0        24.0  61.0
SAUDI CABLE                         95.0        88.0        83.0        60.0  78.0
SAUDI CEMENT                        35.0        28.0        20.0         9.0  21.0
SAUDI CERAMICS                      47.0        43.0        45.0        23.0  37.0
SAUDI DARB                          15.0        34.0        48.0        82.0  53.0
SAUDI ENERGY                        96.0        95.0        92.0        67.0  84.0
SAUDI GERMAN HEALTH                  6.0         3.0        43.0        14.0  16.0
SAUDI KAYAN                         84.0        50.0        79.0        52.0  64.0
SAUDI RE                            34.0        25.0        38.0        39.0  35.0
SAVOLA GROUP                        75.0        93.0        91.0        62.0  77.0
SEDCO CAPITAL REIT                  95.0        94.0        85.0        80.0  87.0
SEERA                               48.0        18.0        11.0        40.0  32.0
SENAAT                              28.0        75.0         9.0        33.0  36.0
SFICO                               30.0        41.0        94.0        99.0  73.0
SGS                                 11.0        13.0        15.0        22.0  17.0
SHAKER                              10.0         6.0         5.0         6.0   7.0
SHARQIYAH DEV                       70.0        72.0        88.0        98.0  86.0
SHL                                 51.0        17.0        24.0        64.0  44.0
SIDC                                49.0        58.0        96.0        99.0  81.0
SIECO                               87.0        94.0        27.0        76.0  72.0
SIIG                                42.0        22.0        81.0        58.0  53.0
SINAD HOLDING                       38.0        41.0        67.0        56.0  52.0
SIPCHEM                             27.0        20.0        37.0        13.0  22.0
SISCO HOLDING                       75.0        63.0        82.0        37.0  59.0
SMASCO                              83.0        82.0        84.0        79.0  82.0
SMC HEALTHCARE                      31.0        44.0        28.0        17.0  28.0
SNB                                 89.0        83.0        42.0        21.0  52.0
SOLIDARITY                          79.0        78.0        52.0        43.0  59.0
SOLUTIONS                           36.0        35.0        25.0        62.0  44.0
SPCC                                18.0        20.0        20.0        13.0  17.0
SPIMACO                             94.0        71.0        85.0        51.0  71.0
SPM                                 73.0        89.0        40.0        68.0  68.0
SPORT CLUBS                         31.0        10.0        14.0        65.0  37.0
SPPC                                 5.0        14.0        29.0        24.0  20.0
SRMG                                 1.0         1.0         0.0        20.0   9.0
SSP                                 53.0        63.0        95.0        60.0  67.0
STC                                 85.0        73.0        60.0        59.0  68.0
SULAIMAN ALHABIB                    45.0        38.0        20.0         8.0  24.0
SUMOU                               15.0        21.0        19.0        38.0  27.0
SVCP                                 9.0        13.0        26.0        54.0  32.0
Sahara                              83.0        89.0        59.0        51.0  67.0
TADAWUL GROUP                       27.0        10.0        34.0        38.0  30.0
TADCO                               29.0        40.0        78.0        95.0  68.0
TAIBA                               56.0        52.0        84.0        15.0  45.0
TAKWEEN                              9.0        12.0        12.0        34.0  21.0
TALCO                               34.0        33.0        36.0        33.0  34.0
TALEEM REIT                         93.0        91.0        70.0        69.0  79.0
TAMKEEN                             43.0        29.0        10.0        58.0  40.0
TANMIAH                              9.0        15.0        42.0        26.0  24.0
TAPRCO                               8.0         8.0        69.0        91.0  54.0
TASHEEL                             17.0         7.0         2.0         6.0   8.0
TASNEE                              71.0        36.0        61.0        35.0  48.0
TAWUNIYA                            63.0        85.0        91.0        83.0  81.0
TCC                                 21.0        33.0        17.0        40.0  31.0
TECO                                69.0        59.0        99.0        81.0  78.0
THEEB                                4.0         3.0         1.0         4.0   4.0
THIMAR                              90.0        59.0        64.0        85.0  77.0
UACC                                49.0        61.0        81.0        88.0  74.0
UCA                                  2.0         9.0        22.0        89.0  43.0
UCIC                                23.0        53.0        68.0        75.0  59.0
WAFA INSURANCE                      79.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        52.0        43.0  28.0
WAFRAH                              48.0        55.0        87.0        91.0  75.0
WALAA                               12.0        46.0        52.0        77.0  53.0
WATANIYA                            32.0        40.0        61.0        74.0  57.0
Weqaya Takaful                      79.0        78.0        52.0        43.0  59.0
YANSAB                              73.0        48.0        75.0         2.0  40.0
YC                                  20.0        32.0        67.0        39.0  40.0
YCC                                 37.0        56.0        64.0        69.0  59.0
ZAIN KSA                            71.0        57.0        43.0        15.0  41.0
ZOUJAJ                              43.0        52.0        60.0        30.0  43.0
