period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALRAJHI TAKAFUL                      4.0         4.0         9.0         3.0   5.0
ALSAGR INSURANCE                    14.0        34.0        31.0        10.0  20.0
ALSAIF GALLERY                      53.0        43.0        44.0        40.0  44.0
ALUJAIN                             44.0        61.0        22.0        12.0  31.0
ALYAMAMAH STEEL                     81.0        89.0        89.0        80.0  84.0
AMAK                                96.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     12.0        10.0        12.0        15.0  13.0
AMERICANA                           47.0        40.0        24.0        47.0  41.0
AMIANTIT                            10.0        23.0        25.0        32.0  25.0
AMLAK                               80.0        69.0        93.0        28.0  60.0
ANAAM HOLDING                        1.0        15.0        21.0         6.0  10.0
ANB                                 95.0        88.0        92.0        79.0  87.0
APC                                 13.0         8.0        18.0        53.0  30.0
ARAB SEA                            21.0        29.0        30.0        20.0  24.0
ARABIAN DRILLING                    49.0        88.0        96.0        97.0  86.0
ARABIAN MILLS                       46.0        46.0        63.0        62.0  56.0
ARABIAN SHIELD                      16.0        17.0        14.0        36.0  24.0
ARDCO                               71.0        33.0        19.0        11.0  29.0
ARTEX                               39.0        60.0        47.0        48.0  49.0
ASLAK                               44.0        55.0        63.0        53.0  54.0
ASTRA INDUSTRIAL                    36.0        37.0        44.0        61.0  48.0
ATAA                                54.0        73.0        60.0        52.0  59.0
ATC                                 86.0        82.0        79.0        69.0  77.0
AVALON PHARMA                       82.0        65.0        71.0        57.0  67.0
AWPT                                74.0        57.0        69.0        89.0  76.0
AYYAN                               66.0        31.0        67.0        92.0  70.0
AZM                                 71.0        62.0        48.0        78.0  68.0
Al RAJHI REIT                       79.0        76.0        70.0        61.0  70.0
BAAN                                40.0        42.0        58.0        22.0  37.0
BAAZEEM                             77.0        86.0        96.0        94.0  90.0
BAHRI                               98.0        98.0        98.0        99.0  99.0
BANAN                                7.0         7.0        36.0        29.0  22.0
BATIC                               15.0        33.0        51.0        44.0  38.0
BAWAN                               89.0        92.0        83.0        29.0  65.0
BCI                                 65.0        68.0        86.0        66.0  71.0
BINDAWOOD                           33.0        27.0        29.0        33.0  31.0
BJAZ                                57.0        51.0        54.0        53.0  54.0
BONYAN REIT                         80.0        71.0        82.0        74.0  77.0
BSF                                 92.0        75.0        61.0        76.0  77.0
BUDGET SAUDI                        59.0        62.0        61.0        65.0  63.0
BUILD STATION                       33.0        21.0         8.0        15.0  19.0
BUPA ARABIA                         34.0        56.0        45.0        75.0  57.0
BURGERIZZR                          24.0        32.0        40.0        49.0  39.0
BURUJ                               67.0        50.0        61.0        72.0  65.0
Bishah Agriculture                  86.0        82.0        79.0         NaN  50.0
CARE                                57.0        55.0        38.0        17.0  37.0
CATRION                             17.0        15.0         7.0        11.0  13.0
CENOMI CENTERS                      79.0        78.0        86.0        34.0  63.0
CENOMI RETAIL                       99.0        99.0        73.0        12.0  59.0
CGS                                 86.0        82.0        79.0        69.0  77.0
CHEMANOL                             3.0        11.0        15.0        23.0  16.0
CHEMICAL                            26.0        53.0        56.0        90.0  63.0
CHERRY                              93.0        89.0        88.0        84.0  88.0
CHUBB                               26.0        23.0        52.0        42.0  37.0
CITY CEMENT                         30.0        12.0        10.0        11.0  15.0
CMCER                               58.0        48.0        31.0        13.0  33.0
DALLAH HEALTH                       51.0        72.0        88.0        65.0  69.0
DAR ALARKAN                         88.0        41.0        12.0        20.0  37.0
DERAYAH                             41.0        25.0        94.0        95.0  70.0
DERAYAH REIT                        71.0        73.0        62.0        50.0  62.0
DUR                                 89.0        82.0        79.0        73.0  80.0
DWF                                 70.0        75.0        90.0        37.0  62.0
EAST PIPES                          89.0        77.0        98.0        99.0  93.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 33.0        47.0        31.0        46.0  41.0
EMAAR EC                            16.0        30.0        37.0        25.0  27.0
ENAYA                               11.0        10.0        19.0        10.0  12.0
ENTAJ                                6.0         2.0        17.0        33.0  19.0
EPCCO                               27.0        21.0        14.0        36.0  27.0
EQUIPMENT HOUSE                     19.0        35.0        46.0        38.0  36.0
ETIHAD ETISALAT                     97.0        96.0        96.0        90.0  94.0
EXTRA                               75.0        65.0        73.0        63.0  68.0
FAKEEH CARE                          6.0        14.0        29.0        37.0  25.0
FARM SUPERSTORES                    21.0        19.0        27.0        38.0  29.0
FIPCO                               30.0        38.0        48.0        14.0  29.0
FIRST MILLS                         52.0        41.0        51.0        54.0  51.0
FITAIHI GROUP                       24.0        30.0        27.0        59.0  40.0
FLYNAS                              58.0        45.0        30.0        16.0  33.0
FOURTH MILLING                      68.0        68.0        74.0        65.0  68.0
GACO                                62.0        64.0        63.0        51.0  59.0
GAS                                 63.0        53.0        37.0        17.0  38.0
GASCO                               45.0        58.0        90.0        93.0  76.0
GIG                                 38.0        51.0        54.0        45.0  47.0
GO TELECOM                          55.0        89.0        59.0        14.0  47.0
GULF GENERAL                         0.0         1.0         4.0        39.0  17.0
GULF UNION ALAHLIA                  37.0        29.0        11.0        52.0  37.0
HB                                  14.0        20.0        15.0        21.0  19.0
HCC                                 90.0        82.0        79.0        69.0  78.0
HERFY FOODS                         20.0        36.0        11.0         5.0  16.0
JABAL OMAR                          35.0         8.0        10.0        18.0  18.0
JADWA REIT ALHARAMAIN               58.0        39.0        32.0        48.0  46.0
JADWA REIT SAUDI                    94.0        93.0        91.0        83.0  89.0
JAHEZ                                2.0         3.0         1.0         5.0   4.0
JAMJOOM PHARMA                      77.0        68.0        33.0        54.0  58.0
JARIR                               82.0        86.0        85.0        57.0  74.0
JAZADCO                             29.0        18.0        42.0        20.0  26.0
JAZIRA TAKAFUL                      36.0        34.0        35.0        48.0  41.0
JOUF CEMENT                         21.0         9.0        18.0        82.0  43.0
KEC                                 63.0        63.0        49.0        58.0  59.0
KINGDOM                             64.0        87.0        43.0        86.0  74.0
LAZURDE                             60.0        69.0        58.0        39.0  54.0
LEEJAM SPORTS                       15.0        24.0        40.0         3.0  17.0
LIVA                                27.0        20.0        60.0        56.0  44.0
LUBEREF                             61.0        73.0        68.0        96.0  79.0
LUMI                                34.0        27.0        37.0        34.0  34.0
MAADANIYAH                          46.0        67.0        87.0        31.0  53.0
MAADEN                              96.0        98.0        95.0        89.0  94.0
MAHARAH                             73.0        76.0        94.0        96.0  88.0
MALATH INSURANCE                    17.0        28.0        11.0         4.0  13.0
MARAFIQ                             29.0        51.0        57.0        86.0  62.0
MASAR                               80.0        70.0        27.0         8.0  39.0
MBC GROUP                            8.0        24.0        10.0        93.0  46.0
MCDC                                60.0        30.0        51.0        95.0  67.0
MEDGULF                             13.0         5.0         4.0        11.0   9.0
MEFIC REIT                          65.0        60.0        55.0        56.0  59.0
MEPCO                               19.0        44.0        33.0        31.0  32.0
MESC                                11.0         8.0         8.0         6.0   8.0
METLIFE AIG ANB                     75.0        82.0        79.0         8.0  51.0
MIAHONA                             28.0        71.0        24.0        16.0  31.0
MIS                                 78.0        97.0        95.0        97.0  93.0
MMG                                 86.0        82.0        79.0        69.0  77.0
MODERN MILLS                        39.0        43.0        49.0        73.0  56.0
MOUWASAT                            39.0        70.0        58.0        49.0  54.0
MRNA                                72.0        61.0        41.0        35.0  49.0
MULKIA REIT                         64.0        65.0        67.0        75.0  70.0
MUSHARAKA REIT                      66.0        70.0        67.0        59.0  65.0
MUTAKAMELA                          52.0        48.0        24.0        30.0  37.0
NADEC                               37.0        26.0        48.0        26.0  33.0
NAHDI                               56.0        54.0        21.0        19.0  34.0
NAJRAN CEMENT                       38.0        39.0        26.0        18.0  28.0
NAMA CHEMICALS                      64.0        43.0        29.0        41.0  44.0
NAQI                                68.0        87.0        91.0        94.0  87.0
NASEEJ                               2.0         1.0         1.0         0.0   1.0
NAYIFAT                             70.0        67.0        83.0        62.0  69.0
NCLE                                24.0        64.0        66.0        83.0  64.0
NGC                                 41.0        36.0        45.0        30.0  37.0
NICE ONE                             1.0         1.0         1.0        14.0   7.0
NORTHERN CEMENT                     56.0        45.0        56.0        61.0  56.0
OASIS                               31.0        27.0        47.0        58.0  45.0
OBEIKAN GLASS                       32.0        20.0         7.0        63.0  37.0
PETRO RABIGH                        76.0        94.0        92.0        92.0  90.0
PETROCHEM                           86.0        82.0        79.0        60.0  74.0
QACCO                               45.0        42.0        25.0        76.0  53.0
RAOOM                               19.0        17.0        39.0        87.0  50.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               8.0         7.0        46.0        41.0  29.0
RED SEA                             10.0        37.0        56.0        13.0  26.0
RETAL                               42.0        45.0        30.0        88.0  59.0
RIBL                                76.0        59.0        62.0        81.0  72.0
RIYAD REIT                          50.0        42.0        50.0        64.0  54.0
RIYADH CABLES                       73.0        94.0        50.0        86.0  78.0
RIYADH CEMENT                       43.0        16.0        14.0        24.0  25.0
SAB                                 82.0        62.0        75.0        82.0  77.0
SABB TAKAFUL                        86.0        82.0        79.0        69.0  77.0
SABIC                               48.0        57.0        74.0        34.0  50.0
SABIC AGRI-NUTRIENTS                92.0        93.0        97.0        80.0  89.0
SACO                                57.0        63.0        64.0        79.0  69.0
SADAFCO                             28.0        31.0        34.0        32.0  32.0
SADR                                54.0        61.0        68.0        54.0  59.0
SAIB                                70.0        68.0        49.0        60.0  62.0
SAIC                                 5.0         5.0         8.0         6.0   6.0
SAICO                               50.0        35.0        23.0        40.0  38.0
SAL                                 20.0        60.0        62.0        77.0  60.0
SALAMA                               8.0         9.0        16.0        17.0  14.0
SAMBA                               86.0        82.0        89.0        84.0  85.0
SANAD                               86.0        82.0        79.0        69.0  77.0
SAPTCO                               2.0         6.0        12.0         7.0   7.0
SARCO                               40.0        50.0        42.0        55.0  49.0
SASCO                               59.0        40.0        65.0        91.0  70.0
SAUDI ARAMCO                        61.0        66.0        70.0        84.0  73.0
SAUDI CABLE                         99.0        97.0        84.0        51.0  77.0
SAUDI CEMENT                        55.0        55.0        45.0        40.0  47.0
SAUDI CERAMICS                      52.0        92.0        75.0        77.0  75.0
SAUDI DARB                           7.0        16.0         3.0         8.0   9.0
SAUDI ELECTRICITY                   54.0        56.0        70.0        60.0  60.0
SAUDI GERMAN HEALTH                  5.0         2.0         2.0         1.0   3.0
SAUDI KAYAN                         37.0        58.0        88.0        87.0  72.0
SAUDI RE                            72.0        63.0        35.0        43.0  52.0
SAVOLA GROUP                        73.0        26.0        52.0        88.0  66.0
SEDCO CAPITAL REIT                  46.0        52.0        60.0        42.0  49.0
SEERA                               97.0        96.0        97.0        76.0  89.0
SENAAT                              95.0        98.0        55.0        93.0  87.0
SFICO                                4.0        13.0         5.0         2.0   6.0
SGS                                 40.0        52.0        34.0        27.0  36.0
SHAKER                              62.0        52.0        38.0        26.0  41.0
SHARQIYAH DEV                       32.0        33.0        39.0        29.0  33.0
SHL                                 93.0        94.0        76.0        25.0  63.0
SIDC                                25.0        14.0         7.0         1.0  10.0
SIECO                               47.0        49.0        53.0        55.0  52.0
SIIG                                42.0        49.0        20.0         4.0  24.0
SINAD HOLDING                       22.0        18.0        44.0        35.0  31.0
SIPCHEM                             17.0        28.0        39.0        28.0  28.0
SISCO HOLDING                       83.0        95.0        94.0        66.0  81.0
SMASCO                              27.0        44.0        38.0        46.0  41.0
SMC HEALTHCARE                      53.0        39.0        25.0        89.0  59.0
SNB                                 95.0        92.0        91.0        91.0  92.0
SOLIDARITY                          86.0        82.0        79.0        69.0  77.0
SOLUTIONS                           51.0        25.0        43.0        50.0  44.0
SPCC                                18.0        22.0        15.0        19.0  19.0
SPIMACO                             68.0        78.0        93.0        69.0  76.0
SPM                                 65.0        64.0        41.0        87.0  69.0
SPORT CLUBS                         77.0        67.0        57.0        13.0  46.0
SPPC                                22.0        35.0        19.0         5.0  18.0
SRMG                                 6.0        48.0        71.0         9.0  29.0
SSP                                 18.0        17.0        13.0        18.0  17.0
STC                                 94.0        71.0        76.0        80.0  81.0
SULAIMAN ALHABIB                    63.0        75.0        75.0        88.0  78.0
SUMOU                               69.0        25.0        42.0        44.0  45.0
SVCP                                18.0        14.0        23.0        27.0  22.0
Sahara                              90.0        90.0        84.0        77.0  84.0
TADAWUL GROUP                       35.0        38.0        66.0        49.0  48.0
TADCO                               11.0        12.0        26.0        25.0  20.0
TAIBA                               67.0        18.0        46.0        43.0  44.0
TAKWEEN                             14.0        22.0        28.0        24.0  23.0
TALCO                               23.0        32.0        32.0        45.0  36.0
TALEEM REIT                         74.0        86.0        86.0        81.0  82.0
TAMKEEN                             44.0        87.0        64.0        28.0  51.0
TANMIAH                              5.0         2.0         3.0         9.0   6.0
TAPRCO                              25.0        10.0         5.0         2.0   9.0
TASHEEL                             90.0        85.0        59.0        90.0  83.0
TASNEE                              74.0        91.0        87.0        41.0  67.0
TAWUNIYA                            62.0        54.0        32.0        82.0  63.0
TCC                                 42.0        19.0        35.0        46.0  38.0
TECO                                15.0        32.0        20.0         1.0  14.0
THEEB                               51.0        49.0        53.0        66.0  57.0
THIMAR                              76.0        66.0        87.0        22.0  55.0
UACC                                32.0        15.0        13.0        21.0  21.0
UCA                                  1.0         0.0         0.0         2.0   1.0
UCIC                                 9.0         4.0         5.0        52.0  25.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        79.0        69.0  44.0
WAFRAH                              12.0        13.0        20.0        24.0  19.0
WALAA                               23.0        11.0         4.0        85.0  42.0
WATANIYA                            13.0         7.0        17.0        33.0  21.0
Weqaya Takaful                      86.0        82.0        79.0        69.0  77.0
YANSAB                              49.0        57.0        85.0        39.0  54.0
YC                                  36.0        12.0         6.0         7.0  14.0
YCC                                 23.0        21.0        22.0        64.0  39.0
ZAIN KSA                            91.0        79.0        72.0        81.0  81.0
ZOUJAJ                              25.0        31.0        36.0        37.0  34.0
