period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAAZEEM                             48.0        22.0        51.0        51.0  45.0
BAHRI                               97.0        92.0        85.0        91.0  92.0
BANAN                               26.0        39.0        35.0        81.0  53.0
BATIC                               45.0        49.0        36.0        14.0  32.0
BAWAN                               12.0         8.0        10.0        27.0  17.0
BCI                                 58.0        47.0        68.0        79.0  67.0
BINDAWOOD                           49.0        63.0        59.0        51.0  55.0
BJAZ                                66.0        79.0        67.0        64.0  68.0
BONYAN REIT                         86.0        74.0        58.0        48.0  63.0
BSF                                 96.0        92.0        76.0        88.0  89.0
BUDGET SAUDI                         7.0         4.0         4.0        46.0  22.0
BUILD STATION                        6.0         7.0        12.0        17.0  12.0
BUPA ARABIA                         73.0        88.0        33.0        25.0  49.0
BURGERIZZR                          24.0        11.0        18.0        30.0  23.0
BURUJ                               67.0        67.0        63.0        71.0  68.0
Bishah Agriculture                  78.0        67.0        63.0         NaN  42.0
CARE                                23.0        23.0        29.0        90.0  51.0
CATRION                             26.0        32.0        44.0        27.0  32.0
CENOMI CENTERS                      28.0        31.0        40.0        44.0  38.0
CENOMI RETAIL                       13.0        23.0        79.0        96.0  62.0
CGS                                 19.0         8.0        50.0        66.0  42.0
CHEMANOL                             8.0        24.0         7.0         1.0   9.0
CHEMICAL                            84.0        90.0        56.0        36.0  61.0
CHERRY                              52.0        40.0        21.0        42.0  40.0
CHUBB                               17.0        31.0        72.0        28.0  36.0
CITY CEMENT                         21.0        25.0        12.0        31.0  24.0
CMCER                               14.0        26.0        28.0        37.0  29.0
DALLAH HEALTH                       18.0        10.0         8.0         9.0  11.0
DAR ALARKAN                         82.0        91.0        75.0        90.0  86.0
DBS                                 64.0        42.0        33.0        47.0  47.0
DERAYAH                             23.0        25.0        43.0        41.0  35.0
DERAYAH REIT                        66.0        62.0        68.0        40.0  56.0
DUR                                 82.0        67.0        63.0        78.0  74.0
DWF                                 25.0        15.0        42.0        21.0  25.0
EAST PIPES                          99.0        98.0        99.0        33.0  73.0
EIC                                 98.0        95.0        42.0        81.0  80.0
ELM                                 21.0        22.0        78.0        15.0  31.0
EMAAR EC                            36.0        51.0        48.0        51.0  48.0
ENAYA                               73.0        96.0        73.0        11.0  53.0
ENTAJ                                9.0        10.0        19.0        34.0  22.0
EPCCO                               62.0        63.0        56.0        22.0  45.0
EQUIPMENT HOUSE                     36.0        35.0        29.0        43.0  38.0
ETIHAD ETISALAT                     71.0        60.0        53.0        86.0  72.0
EXTRA                               38.0        14.0        13.0        22.0  22.0
FAKEEH CARE                         60.0        76.0        86.0        61.0  69.0
FARM SUPERSTORES                    17.0        19.0        17.0        16.0  17.0
FIPCO                               74.0        86.0        94.0        93.0  88.0
FIRST MILLS                         70.0        76.0        40.0        43.0  55.0
FITAIHI GROUP                       32.0        29.0        29.0        46.0  37.0
FLYNAS                               9.0        12.0        20.0         3.0  10.0
FOURTH MILLING                      75.0        80.0        52.0        32.0  55.0
GACO                                15.0        13.0        19.0        44.0  27.0
GAS                                 87.0        93.0        94.0        78.0  86.0
GASCO HOLDING                       39.0         6.0         9.0        12.0  16.0
GIG                                 97.0        98.0        97.0        64.0  84.0
GO TELECOM                          41.0        60.0        67.0        40.0  50.0
GULF GENERAL                        32.0        43.0        55.0        53.0  48.0
GULF UNION ALAHLIA                  86.0        94.0        95.0        75.0  85.0
HB                                  33.0        41.0        46.0        38.0  40.0
HCC                                 84.0        67.0        63.0        71.0  72.0
HERFY FOODS                         20.0        57.0        49.0        76.0  56.0
JABAL OMAR                          65.0        87.0        83.0        97.0  86.0
JADWA REIT ALHARAMAIN               63.0        54.0        47.0        48.0  53.0
JADWA REIT SAUDI                    46.0        27.0        13.0         8.0  21.0
JAHEZ                                9.0        27.0        52.0        23.0  27.0
JAMJOOM PHARMA                      54.0        44.0        35.0         9.0  31.0
JARIR                               96.0        94.0        90.0        58.0  80.0
JAZADCO                             34.0        56.0        25.0        52.0  44.0
JAZIRA TAKAFUL                      50.0        52.0        37.0        39.0  44.0
JOUF CEMENT                         32.0        14.0        46.0        55.0  41.0
KEC                                 99.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        94.0  97.0
LADUN                               43.0        18.0        10.0         4.0  16.0
LAZURDE                             29.0        20.0        11.0        13.0  18.0
LEEJAM SPORTS                        6.0        15.0        33.0        54.0  33.0
LIVA                                75.0        93.0        96.0        93.0  90.0
LUBEREF                             98.0        96.0        96.0        88.0  94.0
LUMI                                 1.0         1.0         3.0         7.0   4.0
MAADANIYAH                          13.0        20.0        27.0        21.0  21.0
MAADEN                              78.0        61.0        42.0        79.0  68.0
MAHARAH                             95.0        37.0        22.0        12.0  36.0
MALATH INSURANCE                    27.0        64.0        74.0        57.0  56.0
MARAFIQ                             92.0        88.0        98.0        93.0  93.0
MASAR                               33.0        51.0        75.0        55.0  54.0
MBC GROUP                            7.0         3.0         4.0         6.0   6.0
MCDC                                56.0        54.0        27.0        23.0  37.0
MEDGULF                             68.0        97.0        87.0        65.0  77.0
MEFIC REIT                          57.0        44.0        27.0        49.0  46.0
MEPCO                               13.0        17.0        53.0        57.0  40.0
MESC                                93.0        99.0        99.0        96.0  97.0
METLIFE AIG ANB                     65.0        67.0        63.0         9.0  43.0
MIAHONA                              1.0         2.0         2.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 78.0        67.0        63.0        71.0  70.0
MODERN MILLS                        49.0        45.0        45.0        42.0  45.0
MOUWASAT                            57.0        45.0        24.0        76.0  56.0
MRNA                                40.0        37.0        67.0        95.0  67.0
MULKIA REIT                         66.0        52.0        54.0        53.0  56.0
MUSHARAKA REIT                      37.0        20.0         8.0         8.0  17.0
MUTAKAMELA                          42.0        50.0        91.0        98.0  76.0
NADEC                               20.0        16.0        15.0        24.0  20.0
NAHDI                               46.0        56.0        25.0        60.0  50.0
NAJRAN CEMENT                       29.0        30.0        22.0        47.0  35.0
NAMA CHEMICALS                      28.0        21.0        48.0        71.0  48.0
NAQI                                91.0        71.0        89.0        92.0  87.0
NASEEJ                               0.0         1.0        20.0         5.0   7.0
NAYIFAT                             36.0        26.0        56.0        68.0  51.0
NCLE                                62.0        48.0        93.0        82.0  74.0
NGC                                 14.0        36.0        20.0        36.0  29.0
NICE ONE                             2.0         3.0        24.0         6.0   9.0
NOFOTH                              30.0        10.0        11.0        31.0  23.0
NORTHERN CEMENT                     52.0        46.0        45.0        59.0  53.0
OASIS                               83.0        89.0        80.0        63.0  76.0
OGC                                 50.0        44.0        70.0        83.0  66.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           78.0        67.0        63.0        67.0  69.0
QACCO                               88.0        78.0        71.0        59.0  71.0
RAOOM                               94.0        91.0        91.0        97.0  94.0
RASAN                               98.0        90.0        69.0        39.0  67.0
RAYDAN                              10.0        11.0        44.0        98.0  53.0
RED SEA                              4.0         6.0        69.0        77.0  47.0
RETAL                               33.0        16.0         2.0         2.0  12.0
RIBL                                74.0        72.0        38.0        61.0  62.0
RIYAD REIT                          52.0        42.0        31.0        38.0  41.0
RIYADH CABLES                       55.0        21.0        35.0        14.0  28.0
RIYADH CEMENT                       37.0        35.0        23.0        32.0  32.0
SAB                                 89.0        75.0        39.0        68.0  68.0
SABB TAKAFUL                        78.0        67.0        63.0        71.0  70.0
SABIC                               44.0        43.0        15.0        30.0  33.0
SABIC AGRI-NUTRIENTS                89.0        85.0        31.0        62.0  66.0
SACO                                14.0         7.0         4.0         4.0   7.0
SADAFCO                             25.0        25.0        37.0        21.0  26.0
SADR                                47.0        38.0        41.0        32.0  38.0
SAIB                                86.0        85.0        85.0        90.0  88.0
SAIC                                11.0        32.0        38.0        31.0  29.0
SAICO                               35.0        34.0        89.0        61.0  56.0
SAL                                 69.0        72.0        79.0        53.0  66.0
SALAMA                               7.0        18.0        32.0        16.0  18.0
SALEH ALRASHED                      44.0        22.0        14.0        41.0  33.0
SAMBA                               78.0        67.0        77.0        84.0  78.0
SANAD                               78.0        67.0        63.0        71.0  70.0
SAPTCO                              54.0        86.0        93.0        60.0  71.0
SARCO                               58.0        77.0        84.0        98.0  83.0
SASCO                               39.0        13.0         9.0        35.0  27.0
SAUDI ARAMCO                        90.0        82.0        47.0        66.0  71.0
SAUDI CABLE                         95.0        95.0        84.0        89.0  91.0
SAUDI CEMENT                        27.0        24.0        14.0        29.0  25.0
SAUDI CERAMICS                      34.0        29.0        15.0        24.0  26.0
SAUDI DARB                          25.0        54.0        63.0        56.0  51.0
SAUDI ENERGY                        90.0        84.0        68.0        20.0  57.0
SAUDI GERMAN HEALTH                  5.0        34.0        18.0        37.0  27.0
SAUDI KAYAN                         71.0        84.0        57.0        56.0  65.0
SAUDI RE                            53.0        74.0        87.0        87.0  78.0
SAVOLA GROUP                        88.0        85.0        49.0        15.0  51.0
SEDCO CAPITAL REIT                  72.0        73.0        43.0        17.0  45.0
SEERA                               29.0        19.0        60.0        54.0  44.0
SENAAT                              48.0         9.0         9.0         5.0  16.0
SFICO                               12.0        47.0        95.0        45.0  49.0
SGS                                  4.0         5.0         5.0         2.0   4.0
SHAKER                               3.0         4.0         3.0         6.0   5.0
SHARQIYAH DEV                       40.0        48.0        73.0        57.0  55.0
SHL                                 22.0        23.0        37.0        29.0  28.0
SIDC                                51.0        96.0        98.0        65.0  75.0
SIECO                               90.0        80.0        55.0        54.0  67.0
SIIG                                16.0        49.0        34.0        16.0  27.0
SINAD HOLDING                       37.0        53.0        51.0        34.0  42.0
SIPCHEM                             15.0        24.0        14.0        12.0  16.0
SISCO HOLDING                       94.0        93.0        92.0        97.0  95.0
SMASCO                              69.0        80.0        78.0        29.0  58.0
SMC HEALTHCARE                      48.0        30.0        30.0        43.0  39.0
SNB                                 87.0        78.0        44.0        77.0  73.0
SOLIDARITY                          78.0        67.0        63.0        71.0  70.0
SOLUTIONS                           54.0        58.0        87.0        85.0  74.0
SPCC                                24.0        30.0        10.0        45.0  31.0
SPIMACO                             93.0        92.0        81.0        94.0  91.0
SPM                                 92.0        73.0        88.0        92.0  88.0
SPORT CLUBS                         44.0        38.0        83.0        95.0  71.0
SPPC                                19.0        37.0        66.0        82.0  58.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 92.0        98.0        97.0        87.0  93.0
STC                                 81.0        71.0        73.0        66.0  72.0
SULAIMAN ALHABIB                    56.0        36.0        32.0        86.0  60.0
SUMOU                               18.0        18.0        26.0        20.0  21.0
SVCP                                18.0        33.0        39.0        80.0  50.0
Sahara                              83.0        78.0        69.0        79.0  78.0
TADAWUL GROUP                       10.0        28.0        16.0        26.0  22.0
TADCO                               57.0        89.0        97.0        99.0  89.0
TAIBA                               51.0        82.0        45.0        40.0  52.0
TAKWEEN                              5.0         7.0         7.0         7.0   7.0
TALCO                               43.0        47.0        59.0        71.0  59.0
TALEEM REIT                         84.0        71.0        74.0        46.0  65.0
TAMKEEN                             41.0        28.0        41.0        56.0  45.0
TANMIAH                             27.0        58.0        78.0        74.0  63.0
TAPRCO                              22.0        89.0        95.0        94.0  79.0
TASHEEL                              3.0         2.0         2.0         4.0   3.0
TASNEE                              38.0        39.0        46.0        34.0  39.0
TAWUNIYA                            73.0        87.0        77.0        25.0  58.0
TCC                                 30.0        19.0        17.0        37.0  28.0
TECO                                23.0        81.0        18.0         2.0  26.0
THEEB                                2.0         2.0         1.0        10.0   5.0
THIMAR                              35.0        30.0        36.0        33.0  34.0
UACC                                42.0        41.0        36.0        10.0  28.0
UCA                                 16.0        50.0        86.0        86.0  65.0
UCIC                                58.0        52.0        76.0        76.0  68.0
WAFA INSURANCE                      78.0        67.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        63.0        71.0  41.0
WAFRAH                              41.0        62.0        79.0        62.0  62.0
WALAA                               61.0        77.0        90.0        84.0  80.0
WATANIYA                            59.0        84.0        88.0        91.0  83.0
Weqaya Takaful                      78.0        67.0        63.0        71.0  70.0
YANSAB                              68.0        88.0        55.0        88.0  78.0
YC                                  34.0        43.0        23.0        20.0  28.0
YCC                                 60.0        77.0        71.0        58.0  65.0
ZAIN KSA                            63.0        55.0        25.0        49.0  49.0
ZOUJAJ                              61.0        61.0        41.0        75.0  63.0
