period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF GENERAL                         7.0        25.0        22.0        25.0  21.0
GULF UNION ALAHLIA                  43.0        60.0        79.0        91.0  73.0
HB                                  22.0        27.0        42.0        67.0  45.0
HCC                                 79.0        69.0        59.0        28.0  53.0
HERFY FOODS                         21.0        14.0        40.0        74.0  45.0
JABAL OMAR                          24.0        36.0        63.0        48.0  44.0
JADWA REIT ALHARAMAIN               44.0        58.0        59.0        34.0  46.0
JADWA REIT SAUDI                    87.0        85.0        71.0        33.0  62.0
JAHEZ                                3.0         6.0        24.0        78.0  38.0
JAMJOOM PHARMA                      62.0        74.0        76.0        85.0  77.0
JARIR                               96.0        94.0        97.0        87.0  93.0
JAZADCO                             36.0        31.0        35.0        46.0  39.0
JAZIRA TAKAFUL                      47.0        54.0        51.0        50.0  51.0
JOUF CEMENT                          5.0        19.0         7.0         7.0  10.0
KEC                                 55.0        60.0        63.0        28.0  47.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             60.0        49.0        49.0        25.0  42.0
LEEJAM SPORTS                       13.0         4.0         6.0        51.0  26.0
LIVA                                46.0        44.0        37.0        69.0  53.0
LUBEREF                             96.0        98.0        98.0        97.0  98.0
LUMI                                 7.0         6.0         3.0        17.0  11.0
MAADANIYAH                          57.0        19.0        28.0        62.0  46.0
MAADEN                              95.0        93.0        75.0         8.0  56.0
MAHARAH                             97.0        97.0        93.0        80.0  90.0
MALATH INSURANCE                    14.0        10.0        25.0        32.0  23.0
MARAFIQ                             71.0        78.0        76.0        95.0  83.0
MASAR                               15.0        11.0        15.0        11.0  13.0
MBC GROUP                            8.0        45.0        17.0         6.0  17.0
MCDC                                79.0        95.0        83.0        85.0  86.0
MEDGULF                             29.0        49.0        85.0        47.0  52.0
MEFIC REIT                          61.0        58.0        55.0        19.0  43.0
MEPCO                               22.0        15.0        24.0        83.0  46.0
MESC                                84.0        84.0        99.0        99.0  93.0
METLIFE AIG ANB                     60.0        69.0        59.0         1.0  38.0
MIAHONA                             17.0         9.0        18.0        64.0  35.0
MIS                                 97.0        98.0        94.0        88.0  93.0
MMG                                 74.0        69.0        59.0        28.0  52.0
MODERN MILLS                        38.0        53.0        36.0        73.0  55.0
MOUWASAT                            55.0        52.0        45.0        56.0  53.0
MRNA                                28.0        17.0        15.0        10.0  16.0
MULKIA REIT                         69.0        74.0        64.0        49.0  62.0
MUSHARAKA REIT                      66.0        59.0        53.0        15.0  42.0
MUTAKAMELA                           6.0         8.0         5.0        31.0  17.0
NADEC                               39.0        34.0        39.0        31.0  35.0
NAHDI                               41.0        40.0        55.0        38.0  43.0
NAJRAN CEMENT                       25.0        20.0        28.0        11.0  19.0
NAMA CHEMICALS                      16.0        17.0        12.0        10.0  13.0
NAQI                                81.0        83.0        55.0        50.0  64.0
NASEEJ                               0.0         0.0         1.0        68.0  28.0
NAYIFAT                             34.0        28.0        13.0         5.0  17.0
NCLE                                30.0        18.0        23.0        64.0  40.0
NGC                                 29.0        21.0        22.0        56.0  37.0
NICE ONE                             1.0         4.0         4.0        22.0  11.0
NOFOTH                              33.0        29.0        13.0         5.0  17.0
NORTHERN CEMENT                     52.0        51.0        46.0        35.0  44.0
OASIS                               80.0        79.0        89.0        72.0  79.0
OGC                                 12.0        41.0        37.0        46.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           74.0        69.0        59.0        23.0  50.0
QACCO                               59.0        85.0        84.0        71.0  74.0
RAOOM                               87.0        95.0        94.0        94.0  93.0
RASAN                               99.0        98.0        94.0        86.0  93.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                             12.0         2.0         2.0        82.0  37.0
RETAL                               46.0        77.0        64.0        13.0  43.0
RIBL                                65.0        79.0        78.0        37.0  60.0
RIYAD REIT                          51.0        55.0        56.0        34.0  47.0
RIYADH CABLES                       45.0        48.0        43.0        50.0  48.0
RIYADH CEMENT                       24.0        22.0        47.0        19.0  27.0
SAB                                 82.0        89.0        87.0        52.0  73.0
SABB TAKAFUL                        74.0        69.0        59.0        28.0  52.0
SABIC                               81.0        57.0        70.0        65.0  68.0
SABIC AGRI-NUTRIENTS                98.0        90.0        91.0        82.0  89.0
SACO                                37.0        36.0        26.0        45.0  38.0
SADAFCO                             37.0        43.0        42.0        84.0  58.0
SADR                                63.0        50.0        44.0        57.0  55.0
SAIB                                57.0        62.0        70.0        56.0  61.0
SAIC                                17.0        18.0        43.0        80.0  48.0
SAICO                               13.0        18.0        16.0        22.0  19.0
SAL                                 70.0        75.0        65.0        67.0  69.0
SALAMA                              10.0        10.0        10.0        21.0  15.0
SALEH ALRASHED                      58.0        52.0        40.0         8.0  34.0
SAMBA                               74.0        69.0        74.0        54.0  65.0
SANAD                               74.0        69.0        59.0        28.0  52.0
SAPTCO                              40.0        42.0        84.0        96.0  72.0
SARCO                               26.0        31.0        19.0        23.0  25.0
SASCO                               38.0        57.0        20.0         9.0  27.0
SAUDI ARAMCO                        89.0        91.0        88.0        62.0  79.0
SAUDI CABLE                         92.0        74.0        86.0        15.0  57.0
SAUDI CEMENT                        36.0        38.0        34.0        34.0  36.0
SAUDI CERAMICS                      63.0        63.0        50.0        60.0  60.0
SAUDI DARB                           8.0        13.0        34.0        61.0  36.0
SAUDI ENERGY                        92.0        87.0        89.0        90.0  90.0
SAUDI GERMAN HEALTH                  4.0         4.0        22.0        65.0  32.0
SAUDI KAYAN                         93.0        92.0        88.0        91.0  91.0
SAUDI RE                            32.0        46.0        45.0        83.0  58.0
SAVOLA GROUP                        84.0        93.0        88.0        94.0  91.0
SEDCO CAPITAL REIT                  91.0        86.0        93.0        74.0  84.0
SEERA                               50.0        24.0        12.0        12.0  23.0
SENAAT                              49.0        77.0        74.0        20.0  48.0
SFICO                                1.0         1.0         1.0         3.0   2.0
SGS                                 19.0        17.0        18.0        59.0  35.0
SHAKER                              15.0        11.0        12.0        14.0  14.0
SHARQIYAH DEV                       30.0        30.0        29.0        36.0  33.0
SHL                                 48.0        16.0        26.0        19.0  26.0
SIDC                                47.0        20.0        75.0        97.0  68.0
SIECO                               88.0        89.0        95.0        51.0  75.0
SIIG                                51.0        16.0        67.0        72.0  56.0
SINAD HOLDING                       50.0        48.0        53.0        78.0  62.0
SIPCHEM                             33.0        25.0        30.0        70.0  46.0
SISCO HOLDING                       94.0        77.0        82.0        95.0  89.0
SMASCO                              64.0        73.0        83.0        81.0  77.0
SMC HEALTHCARE                      20.0        45.0        38.0         9.0  25.0
SNB                                 93.0        85.0        80.0        24.0  62.0
SOLIDARITY                          74.0        69.0        59.0        28.0  52.0
SOLUTIONS                           42.0        49.0        52.0        90.0  65.0
SPCC                                18.0        29.0        36.0        11.0  21.0
SPIMACO                             93.0        87.0        79.0        64.0  78.0
SPM                                 53.0        87.0        77.0        82.0  77.0
SPORT CLUBS                         29.0         7.0        17.0        40.0  27.0
SPPC                                19.0         9.0        33.0        69.0  40.0
SRMG                                 3.0         1.0         1.0        44.0  19.0
SSP                                 54.0        86.0        97.0        98.0  87.0
STC                                 83.0        81.0        73.0        59.0  71.0
SULAIMAN ALHABIB                    44.0        51.0        36.0        16.0  33.0
SUMOU                               27.0        28.0        21.0        76.0  46.0
SVCP                                 5.0         8.0        11.0        39.0  21.0
Sahara                              79.0        81.0        66.0        39.0  61.0
TADAWUL GROUP                       42.0        38.0        29.0        57.0  45.0
TADCO                                9.0         7.0         7.0        33.0  18.0
TAIBA                               86.0        79.0        81.0        84.0  83.0
TAKWEEN                             13.0        12.0        16.0        18.0  16.0
TALCO                               48.0        47.0        66.0        92.0  69.0
TALEEM REIT                         84.0        82.0        72.0        70.0  76.0
TAMKEEN                             46.0        34.0        31.0        24.0  32.0
TANMIAH                             11.0        30.0        64.0        93.0  59.0
TAPRCO                               6.0         6.0        13.0        43.0  23.0
TASHEEL                             28.0        30.0        10.0         6.0  16.0
TASNEE                              87.0        56.0        67.0        86.0  77.0
TAWUNIYA                            85.0        94.0        93.0        75.0  85.0
TCC                                 28.0        27.0        26.0        22.0  25.0
TECO                                80.0        42.0        96.0        89.0  80.0
THEEB                               10.0         8.0         3.0         2.0   5.0
THIMAR                              51.0        34.0        23.0        16.0  28.0
UACC                                42.0        56.0        81.0        80.0  68.0
UCA                                  1.0         7.0        14.0        63.0  30.0
UCIC                                 8.0        38.0        41.0        44.0  35.0
WAFA INSURANCE                      74.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        59.0        28.0  23.0
WAFRAH                              24.0        31.0        38.0        74.0  49.0
WALAA                                4.0        37.0        21.0        61.0  37.0
WATANIYA                            23.0        32.0        42.0        39.0  35.0
Weqaya Takaful                      74.0        69.0        59.0        28.0  52.0
YANSAB                              92.0        80.0        85.0        96.0  90.0
YC                                  22.0        23.0        80.0        47.0  44.0
YCC                                 44.0        80.0        83.0        85.0  76.0
ZAIN KSA                            78.0        78.0        71.0        18.0  53.0
ZOUJAJ                              45.0        52.0        69.0        65.0  60.0
