period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SALEH ALRASHED                      45.0        43.0        13.0         0.0  21.0
SAMBA                               76.0        79.0        70.0        80.0  77.0
SANAD                               76.0        79.0        55.0        64.0  68.0
SAPTCO                              45.0        55.0        90.0        70.0  66.0
SARCO                               48.0        49.0        63.0        88.0  68.0
SASCO                               39.0         9.0        18.0         3.0  15.0
SAUDI ARAMCO                        91.0        89.0        77.0        51.0  72.0
SAUDI CABLE                         96.0        91.0        88.0        77.0  86.0
SAUDI CEMENT                        35.0        28.0        17.0        18.0  24.0
SAUDI CERAMICS                      35.0        40.0        37.0        12.0  28.0
SAUDI DARB                          13.0        31.0        36.0        76.0  47.0
SAUDI ENERGY                        94.0        94.0        92.0        60.0  80.0
SAUDI GERMAN HEALTH                  6.0         4.0        47.0        19.0  19.0
SAUDI KAYAN                         89.0        44.0        80.0        43.0  60.0
SAUDI RE                            45.0        45.0        44.0        56.0  50.0
SAVOLA GROUP                        80.0        84.0        90.0        53.0  72.0
SEDCO CAPITAL REIT                  93.0        93.0        87.0        81.0  87.0
SEERA                               51.0        20.0        15.0        36.0  32.0
SENAAT                              20.0        73.0         6.0        15.0  26.0
SFICO                               17.0        26.0        72.0        99.0  63.0
SGS                                  8.0         7.0        12.0        14.0  11.0
SHAKER                               6.0         6.0         4.0         5.0   6.0
SHARQIYAH DEV                       57.0        62.0        71.0        91.0  75.0
SHL                                 18.0        16.0        43.0        71.0  44.0
SIDC                                41.0        51.0        93.0        99.0  77.0
SIECO                               89.0        91.0        21.0        54.0  62.0
SIIG                                37.0        25.0        85.0        39.0  45.0
SINAD HOLDING                       33.0        37.0        47.0        44.0  41.0
SIPCHEM                             30.0        20.0        38.0        15.0  24.0
SISCO HOLDING                       84.0        74.0        93.0        88.0  86.0
SMASCO                              82.0        86.0        84.0        87.0  86.0
SMC HEALTHCARE                      33.0        48.0        18.0        10.0  24.0
SNB                                 80.0        67.0        27.0        16.0  42.0
SOLIDARITY                          76.0        79.0        55.0        64.0  68.0
SOLUTIONS                           44.0        38.0        27.0        33.0  36.0
SPCC                                23.0        31.0        19.0        25.0  25.0
SPIMACO                             95.0        82.0        82.0        39.0  68.0
SPM                                 89.0        92.0        76.0        81.0  84.0
SPORT CLUBS                         36.0        14.0        21.0        72.0  43.0
SPPC                                 7.0        21.0        34.0        29.0  25.0
SRMG                                 1.0         1.0         0.0        12.0   6.0
SSP                                 61.0        64.0        96.0        32.0  57.0
STC                                 85.0        69.0        48.0        58.0  64.0
SULAIMAN ALHABIB                    47.0        35.0        15.0        15.0  26.0
SUMOU                               19.0        19.0        24.0        30.0  25.0
SVCP                                10.0        13.0        23.0        50.0  30.0
Sahara                              81.0        87.0        62.0        71.0  75.0
TADAWUL GROUP                       31.0         7.0        27.0        23.0  23.0
TADCO                               18.0        28.0        43.0        83.0  51.0
TAIBA                               54.0        44.0        71.0        14.0  40.0
TAKWEEN                              9.0        10.0         7.0        21.0  14.0
TALCO                               31.0        35.0        38.0        33.0  34.0
TALEEM REIT                         92.0        89.0        79.0        82.0  85.0
TAMKEEN                             56.0        34.0        34.0        74.0  55.0
TANMIAH                             19.0        35.0        78.0        74.0  56.0
TAPRCO                               9.0        15.0        79.0        93.0  58.0
TASHEEL                              4.0         3.0         1.0         1.0   2.0
TASNEE                              70.0        41.0        64.0        24.0  45.0
TAWUNIYA                            63.0        79.0        89.0        78.0  78.0
TCC                                 28.0        24.0        23.0        44.0  33.0
TECO                                53.0        58.0        97.0        78.0  73.0
THEEB                                5.0         4.0         1.0         5.0   4.0
THIMAR                              88.0        61.0        85.0        84.0  81.0
UACC                                56.0        66.0        77.0        94.0  78.0
UCA                                  2.0         9.0        33.0        83.0  42.0
UCIC                                23.0        51.0        63.0        69.0  55.0
WAFA INSURANCE                      76.0        79.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        55.0        64.0  37.0
WAFRAH                              39.0        45.0        51.0        68.0  55.0
WALAA                               16.0        52.0        50.0        83.0  57.0
WATANIYA                            38.0        49.0        67.0        44.0  49.0
Weqaya Takaful                      76.0        79.0        55.0        64.0  68.0
YANSAB                              88.0        60.0        87.0        26.0  58.0
YC                                  21.0        34.0        42.0        72.0  49.0
YCC                                 42.0        63.0        62.0        80.0  66.0
ZAIN KSA                            72.0        60.0        47.0        14.0  42.0
ZOUJAJ                              46.0        56.0        66.0        45.0  52.0
