period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BATIC                               45.0        47.0        54.0        22.0  38.0
BAWAN                               12.0        13.0        18.0        12.0  14.0
BCI                                 57.0        51.0        57.0        76.0  64.0
BINDAWOOD                           44.0        50.0        58.0        38.0  46.0
BJAZ                                71.0        72.0        70.0        69.0  71.0
BONYAN REIT                         81.0        79.0        60.0        56.0  67.0
BSF                                 97.0        95.0        80.0        89.0  90.0
BUDGET SAUDI                         7.0         5.0         5.0        16.0  10.0
BUILD STATION                        5.0         8.0         9.0        15.0  11.0
BUPA ARABIA                         80.0        75.0        21.0         7.0  38.0
BURGERIZZR                          23.0        20.0        17.0        28.0  24.0
BURUJ                               64.0        63.0        44.0        60.0  59.0
Bishah Agriculture                  68.0        63.0        44.0         NaN  35.0
CARE                                14.0        25.0        20.0        89.0  48.0
CATRION                             14.0        28.0        48.0        19.0  26.0
CENOMI CENTERS                      18.0        23.0        29.0        36.0  29.0
CENOMI RETAIL                       22.0        36.0        84.0        92.0  66.0
CGS                                  9.0         7.0        40.0         7.0  14.0
CHEMANOL                             8.0        10.0         9.0         2.0   7.0
CHEMICAL                            94.0        91.0        80.0        44.0  71.0
CHERRY                              50.0        29.0        52.0        52.0  47.0
CHUBB                               20.0        16.0        75.0        56.0  45.0
CITY CEMENT                         10.0        22.0        15.0        12.0  15.0
CMCER                               10.0        17.0        31.0        48.0  31.0
DALLAH HEALTH                       29.0        20.0        14.0        29.0  25.0
DAR ALARKAN                         84.0        93.0        61.0        84.0  82.0
DBS                                 73.0        69.0        49.0        44.0  56.0
DERAYAH                             46.0        13.0        33.0        49.0  38.0
DERAYAH REIT                        58.0        57.0        53.0        39.0  50.0
DUR                                 72.0        63.0        44.0        64.0  62.0
DWF                                 22.0        21.0        37.0        43.0  34.0
EAST PIPES                          99.0        98.0        97.0        53.0  81.0
EIC                                 99.0        92.0        32.0        49.0  65.0
ELM                                 15.0        12.0        74.0         9.0  24.0
EMAAR EC                            32.0        32.0        76.0        39.0  44.0
ENAYA                               92.0        98.0        96.0        29.0  69.0
ENTAJ                                6.0         7.0        15.0        15.0  12.0
EPCCO                               59.0        77.0        70.0        50.0  62.0
EQUIPMENT HOUSE                     24.0        26.0        30.0        18.0  24.0
ETIHAD ETISALAT                     80.0        55.0        38.0        70.0  63.0
EXTRA                               31.0        19.0        12.0        24.0  22.0
FAKEEH CARE                         72.0        82.0        89.0        77.0  80.0
FARM SUPERSTORES                    20.0        22.0        26.0        28.0  25.0
FIPCO                               62.0        89.0        93.0        96.0  88.0
FIRST MILLS                         65.0        74.0        55.0        57.0  62.0
FITAIHI GROUP                       33.0        24.0        24.0        42.0  33.0
FLYNAS                               8.0        13.0        26.0        27.0  21.0
FOURTH MILLING                      78.0        79.0        60.0        34.0  58.0
GACO                                19.0        14.0        15.0        56.0  32.0
GAS                                 78.0        92.0        92.0        83.0  86.0
GASCO HOLDING                       44.0        18.0         8.0         5.0  16.0
GIG                                 95.0        96.0        93.0        71.0  86.0
GO TELECOM                          28.0        41.0        49.0        23.0  33.0
GULF GENERAL                        47.0        53.0        75.0        73.0  65.0
GULF UNION ALAHLIA                  93.0        95.0        98.0        93.0  95.0
HB                                  37.0        44.0        59.0        57.0  51.0
HCC                                 73.0        63.0        44.0        60.0  60.0
HERFY FOODS                         18.0        50.0        77.0        66.0  56.0
JABAL OMAR                          65.0        87.0        86.0        95.0  86.0
JADWA REIT ALHARAMAIN               52.0        49.0        30.0        33.0  40.0
JADWA REIT SAUDI                    52.0        28.0        10.0         8.0  22.0
JAHEZ                                7.0        20.0        65.0        30.0  31.0
JAMJOOM PHARMA                      51.0        43.0        40.0        14.0  33.0
JARIR                               94.0        94.0        86.0        67.0  82.0
JAZADCO                             32.0        40.0        39.0        65.0  49.0
JAZIRA TAKAFUL                      57.0        58.0        53.0        51.0  54.0
JOUF CEMENT                         27.0        11.0        28.0        54.0  35.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        73.0  89.0
LADUN                               43.0        30.0        13.0        11.0  22.0
LAZURDE                             36.0        34.0        22.0        32.0  32.0
LEEJAM SPORTS                        3.0         9.0        38.0        43.0  28.0
LIVA                                93.0        93.0        97.0        98.0  96.0
LUBEREF                             98.0        97.0        97.0        88.0  94.0
LUMI                                 1.0         1.0         3.0         2.0   2.0
MAADANIYAH                          27.0        27.0        56.0        60.0  46.0
MAADEN                              93.0        85.0        31.0        84.0  76.0
MAHARAH                             91.0        69.0        36.0        11.0  44.0
MALATH INSURANCE                    33.0        69.0        81.0        86.0  71.0
MARAFIQ                             91.0        87.0        94.0        92.0  92.0
MASAR                               21.0        41.0        65.0        69.0  53.0
MBC GROUP                           14.0         4.0         3.0         5.0   7.0
MCDC                                85.0        47.0        32.0        19.0  41.0
MEDGULF                             79.0        93.0        82.0        78.0  83.0
MEFIC REIT                          53.0        43.0        20.0        40.0  40.0
MEPCO                               12.0        15.0        65.0        55.0  41.0
MESC                                90.0        99.0        99.0        82.0  91.0
METLIFE AIG ANB                     55.0        63.0        44.0         4.0  35.0
MIAHONA                              2.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 68.0        63.0        44.0        60.0  59.0
MODERN MILLS                        47.0        35.0        36.0        46.0  42.0
MOUWASAT                            49.0        48.0        55.0        66.0  57.0
MRNA                                42.0        46.0        74.0        94.0  70.0
MULKIA REIT                         63.0        53.0        48.0        47.0  52.0
MUSHARAKA REIT                      38.0        26.0         9.0        13.0  20.0
MUTAKAMELA                          62.0        80.0        93.0        99.0  87.0
NADEC                               16.0        21.0        17.0        21.0  20.0
NAHDI                               36.0        44.0        19.0        44.0  38.0
NAJRAN CEMENT                       24.0        29.0        23.0        74.0  45.0
NAMA CHEMICALS                      24.0        24.0        16.0        60.0  37.0
NAQI                                90.0        74.0        82.0        88.0  85.0
NASEEJ                               0.0         4.0        84.0        93.0  55.0
NAYIFAT                             30.0        19.0        27.0        65.0  42.0
NCLE                                57.0        37.0        91.0        83.0  71.0
NGC                                 13.0        15.0        18.0        17.0  16.0
NICE ONE                             2.0         4.0        21.0         7.0   9.0
NOFOTH                               9.0         6.0         2.0         4.0   5.0
NORTHERN CEMENT                     45.0        38.0        34.0        45.0  42.0
OASIS                               86.0        89.0        78.0        77.0  82.0
OGC                                 55.0        59.0        77.0        80.0  71.0
PETRO RABIGH                        99.0        99.0        99.0        97.0  99.0
PETROCHEM                           68.0        63.0        44.0        51.0  56.0
QACCO                               82.0        81.0        67.0        71.0  75.0
RAOOM                               97.0        95.0        95.0        87.0  93.0
RASAN                               97.0        90.0        68.0        17.0  58.0
RAYDAN                               3.0         2.0        11.0        91.0  40.0
RED SEA                              3.0         6.0        58.0        53.0  35.0
RETAL                               42.0        16.0         2.0         3.0  14.0
RIBL                                79.0        71.0        33.0        53.0  58.0
RIYAD REIT                          53.0        42.0        22.0        30.0  36.0
RIYADH CABLES                       50.0        27.0        27.0        25.0  31.0
RIYADH CEMENT                       38.0        47.0        51.0        77.0  58.0
SAB                                 87.0        79.0        36.0        64.0  66.0
SABB TAKAFUL                        68.0        63.0        44.0        60.0  59.0
SABIC                               39.0        38.0        10.0        13.0  23.0
SABIC AGRI-NUTRIENTS                87.0        83.0        25.0        52.0  60.0
SACO                                21.0        11.0        11.0         9.0  13.0
SADAFCO                             31.0        30.0        25.0        23.0  27.0
SADR                                41.0        36.0        35.0        21.0  31.0
SAIB                                83.0        84.0        84.0        86.0  85.0
SAIC                                13.0        39.0        61.0        48.0  42.0
SAICO                               36.0        32.0        64.0        82.0  60.0
SAL                                 64.0        56.0        73.0        50.0  59.0
SALAMA                              23.0        33.0        69.0        80.0  57.0
SALEH ALRASHED                      35.0        22.0         7.0        26.0  24.0
SAMBA                               68.0        63.0        60.0        76.0  69.0
SANAD                               68.0        63.0        44.0        60.0  59.0
SAPTCO                              51.0        88.0        95.0        75.0  77.0
SARCO                               64.0        71.0        76.0        97.0  81.0
SASCO                               43.0        16.0        14.0        18.0  22.0
SAUDI ARAMCO                        85.0        78.0        31.0        40.0  55.0
SAUDI CABLE                         96.0        96.0        87.0        85.0  90.0
SAUDI CEMENT                        22.0        21.0        13.0        20.0  20.0
SAUDI CERAMICS                      44.0        31.0        22.0        22.0  29.0
SAUDI DARB                          25.0        45.0        73.0        73.0  58.0
SAUDI ENERGY                        88.0        90.0        80.0        54.0  74.0
SAUDI GERMAN HEALTH                  5.0        31.0        59.0        64.0  45.0
SAUDI KAYAN                         84.0        75.0        56.0        40.0  59.0
SAUDI RE                            37.0        34.0        33.0        41.0  38.0
SAVOLA GROUP                        87.0        76.0        67.0        20.0  54.0
SEDCO CAPITAL REIT                  79.0        85.0        62.0        35.0  60.0
SEERA                               39.0        25.0        64.0        78.0  57.0
SENAAT                              46.0        18.0         7.0         4.0  16.0
SFICO                               20.0        67.0        98.0        99.0  77.0
SGS                                  4.0         3.0         4.0         2.0   3.0
SHAKER                               4.0         5.0         5.0         6.0   6.0
SHARQIYAH DEV                       51.0        71.0        83.0        94.0  79.0
SHL                                 16.0        24.0        52.0        34.0  32.0
SIDC                                55.0        98.0        99.0        82.0  84.0
SIECO                               83.0        86.0        37.0        33.0  55.0
SIIG                                13.0        39.0        29.0        13.0  22.0
SINAD HOLDING                       34.0        36.0        62.0        26.0  37.0
SIPCHEM                             16.0        23.0        11.0        25.0  20.0
SISCO HOLDING                       89.0        90.0        87.0        74.0  83.0
SMASCO                              63.0        77.0        72.0        20.0  51.0
SMC HEALTHCARE                      48.0        25.0        12.0        42.0  34.0
SNB                                 92.0        84.0        71.0        71.0  78.0
SOLIDARITY                          68.0        63.0        44.0        60.0  59.0
SOLUTIONS                           49.0        43.0        87.0        49.0  56.0
SPCC                                28.0        32.0        18.0        45.0  34.0
SPIMACO                             89.0        88.0        86.0        90.0  89.0
SPM                                 92.0        87.0        88.0        85.0  88.0
SPORT CLUBS                         35.0        54.0        89.0        95.0  74.0
SPPC                                21.0        51.0        73.0        88.0  65.0
SRMG                                 1.0         0.0         1.0         1.0   1.0
SSP                                 88.0        96.0        96.0        70.0  84.0
STC                                 77.0        73.0        59.0        54.0  64.0
SULAIMAN ALHABIB                    60.0        37.0        24.0        81.0  57.0
SUMOU                               11.0        11.0        29.0        16.0  17.0
SVCP                                26.0        30.0        71.0        93.0  63.0
Sahara                              73.0        76.0        50.0        67.0  67.0
TADAWUL GROUP                       27.0        19.0        19.0        26.0  24.0
TADCO                               48.0        74.0        92.0        99.0  83.0
TAIBA                               74.0        80.0        56.0        28.0  54.0
TAKWEEN                              9.0        10.0        13.0        29.0  18.0
TALCO                               41.0        42.0        74.0        46.0  50.0
TALEEM REIT                         80.0        73.0        66.0        55.0  66.0
TAMKEEN                             40.0        49.0        68.0        83.0  65.0
TANMIAH                             29.0        46.0        79.0        47.0  50.0
TAPRCO                              30.0        89.0        95.0        96.0  82.0
TASHEEL                              7.0         2.0         2.0         3.0   4.0
TASNEE                              43.0        52.0        50.0        31.0  42.0
TAWUNIYA                            85.0        80.0        71.0        10.0  52.0
TCC                                 17.0        17.0        20.0        38.0  26.0
TECO                                33.0        86.0        51.0         6.0  37.0
THEEB                                4.0         1.0         1.0         8.0   5.0
THIMAR                              29.0        41.0        21.0        79.0  50.0
UACC                                40.0        52.0        57.0        16.0  37.0
UCA                                 19.0        48.0        78.0        72.0  58.0
UCIC                                59.0        68.0        81.0        81.0  74.0
WAFA INSURANCE                      68.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        44.0        60.0  33.0
WAFRAH                              45.0        70.0        85.0        92.0  77.0
WALAA                               74.0        56.0        91.0        87.0  79.0
WATANIYA                            76.0        86.0        90.0        89.0  86.0
Weqaya Takaful                      68.0        63.0        44.0        60.0  59.0
YANSAB                              76.0        82.0        47.0        75.0  71.0
YC                                  25.0        50.0        37.0        24.0  32.0
YCC                                 58.0        49.0        63.0        27.0  45.0
ZAIN KSA                            63.0        52.0        19.0        33.0  40.0
ZOUJAJ                              53.0        58.0        63.0        68.0  63.0
