period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARTEX                               33.0        44.0        44.0        42.0  41.0
ASLAK                               31.0        42.0        42.0        33.0  37.0
ASTRA INDUSTRIAL                    55.0        88.0        75.0        95.0  82.0
ATAA                                38.0        34.0        32.0        11.0  26.0
ATC                                 87.0        82.0        80.0        84.0  84.0
AVALON PHARMA                       71.0        57.0        60.0        29.0  50.0
AWPT                                50.0        35.0        51.0        18.0  35.0
AYYAN                               50.0        40.0        62.0        60.0  55.0
AZM                                 64.0        53.0        37.0        71.0  60.0
Al RAJHI REIT                       79.0        72.0        68.0        69.0  72.0
BAAN                                58.0        66.0        52.0        66.0  62.0
BAAZEEM                             81.0        90.0        93.0        68.0  80.0
BAHRI                               98.0        97.0        98.0        76.0  89.0
BANAN                               13.0        17.0        39.0        28.0  25.0
BATIC                               14.0        64.0        58.0        66.0  54.0
BAWAN                               56.0        64.0        49.0        55.0  56.0
BCI                                 57.0        62.0        73.0        64.0  64.0
BINDAWOOD                           45.0        31.0        26.0        32.0  34.0
BJAZ                                58.0        54.0        61.0        56.0  57.0
BONYAN REIT                         81.0        79.0        84.0        81.0  82.0
BSF                                 95.0        88.0        86.0        77.0  85.0
BUDGET SAUDI                        44.0        51.0        44.0        29.0  40.0
BUILD STATION                       33.0        14.0         6.0         5.0  13.0
BUPA ARABIA                         25.0        41.0        29.0        42.0  36.0
BURGERIZZR                          30.0        43.0        53.0        45.0  44.0
BURUJ                               41.0        57.0        43.0        88.0  64.0
Bishah Agriculture                  87.0        82.0        80.0         NaN  50.0
CARE                                83.0        89.0        51.0        43.0  62.0
CATRION                             22.0        13.0         7.0        34.0  22.0
CENOMI CENTERS                      76.0        74.0        46.0        51.0  60.0
CENOMI RETAIL                       96.0        98.0         2.0        11.0  44.0
CGS                                 80.0        71.0        64.0        68.0  71.0
CHEMANOL                             3.0         5.0         1.0         5.0   4.0
CHEMICAL                            46.0        55.0        72.0        80.0  67.0
CHERRY                              93.0        91.0        89.0        92.0  92.0
CHUBB                               19.0        36.0        54.0        17.0  29.0
CITY CEMENT                         36.0        18.0        29.0        48.0  36.0
CMCER                               48.0        32.0        20.0        10.0  24.0
DALLAH HEALTH                       59.0        75.0        59.0        24.0  49.0
DAR ALARKAN                         92.0        34.0        45.0        70.0  63.0
DERAYAH                             31.0        58.0        69.0        41.0  48.0
DERAYAH REIT                        70.0        71.0        61.0        58.0  64.0
DUR                                 90.0        82.0        80.0        87.0  86.0
DWF                                 54.0        69.0        89.0         9.0  47.0
EAST PIPES                          63.0        72.0        93.0        72.0  75.0
EIC                                 99.0        99.0        99.0        96.0  98.0
ELM                                 27.0        40.0        41.0        34.0  36.0
EMAAR EC                            11.0        11.0        14.0        12.0  13.0
ENAYA                               16.0        29.0        27.0        35.0  29.0
ENTAJ                                6.0         8.0        17.0        18.0  14.0
EPCCO                               39.0        23.0        42.0        64.0  47.0
EQUIPMENT HOUSE                     28.0        53.0        56.0        42.0  45.0
ETIHAD ETISALAT                     96.0        93.0        97.0        92.0  94.0
EXTRA                               75.0        70.0        74.0        78.0  75.0
FAKEEH CARE                          8.0        29.0        45.0        27.0  28.0
FARM SUPERSTORES                    20.0        20.0        38.0        42.0  33.0
FIPCO                               34.0        47.0        57.0        54.0  50.0
FIRST MILLS                         61.0        55.0        58.0        75.0  65.0
FITAIHI GROUP                       31.0        26.0        48.0        57.0  44.0
FLYNAS                              56.0        42.0        35.0        14.0  33.0
FOURTH MILLING                      68.0        60.0        48.0        61.0  60.0
GACO                                64.0        69.0        76.0        44.0  60.0
GAS                                 52.0        37.0        24.0        22.0  32.0
GASCO                               71.0        76.0        93.0        93.0  86.0
GIG                                 43.0        59.0        49.0        49.0  50.0
GO TELECOM                          72.0        75.0        71.0        45.0  62.0
GULF GENERAL                         1.0         1.0        19.0        32.0  17.0
GULF UNION ALAHLIA                  21.0        24.0         9.0        21.0  20.0
HB                                  26.0        22.0        38.0        56.0  40.0
HCC                                 91.0        82.0        80.0        84.0  85.0
HERFY FOODS                         29.0        36.0        15.0        26.0  27.0
JABAL OMAR                          42.0        12.0        33.0        63.0  43.0
JADWA REIT ALHARAMAIN               58.0        44.0        50.0        75.0  61.0
JADWA REIT SAUDI                    94.0        91.0        90.0        72.0  84.0
JAHEZ                                4.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      70.0        66.0        30.0        52.0  54.0
JARIR                               94.0        93.0        92.0        76.0  87.0
JAZADCO                             24.0        21.0        24.0        28.0  25.0
JAZIRA TAKAFUL                      40.0        49.0        55.0        64.0  55.0
JOUF CEMENT                         15.0         8.0        59.0        57.0  40.0
KEC                                 63.0        56.0        62.0        87.0  71.0
KINGDOM                             69.0        61.0        68.0        90.0  76.0
LAZURDE                             62.0        53.0        52.0        61.0  58.0
LEEJAM SPORTS                       13.0        22.0         9.0         2.0  10.0
LIVA                                21.0        27.0        31.0        38.0  31.0
LUBEREF                             72.0        76.0        66.0        95.0  81.0
LUMI                                21.0        35.0        23.0        14.0  22.0
MAADANIYAH                          59.0        73.0        45.0        43.0  53.0
MAADEN                              99.0        99.0        99.0        97.0  99.0
MAHARAH                             81.0        93.0        99.0        98.0  94.0
MALATH INSURANCE                    16.0        20.0        20.0        16.0  18.0
MARAFIQ                             27.0        34.0        31.0        19.0  27.0
MASAR                               78.0        47.0        21.0        15.0  36.0
MBC GROUP                           14.0        25.0        47.0        31.0  30.0
MCDC                                64.0        36.0        61.0        58.0  56.0
MEDGULF                              3.0         4.0         6.0        24.0  13.0
MEFIC REIT                          73.0        71.0        72.0        71.0  72.0
MEPCO                               12.0        28.0        13.0        18.0  18.0
MESC                                 9.0        12.0        18.0        25.0  18.0
METLIFE AIG ANB                     78.0        82.0        80.0        31.0  61.0
MIAHONA                             30.0        38.0         7.0        11.0  20.0
MIS                                 94.0        98.0        98.0        98.0  98.0
MMG                                 87.0        82.0        80.0        84.0  84.0
MODERN MILLS                        22.0        21.0        39.0        21.0  25.0
MOUWASAT                            44.0        62.0        49.0        38.0  47.0
MRNA                                66.0        64.0        41.0        75.0  65.0
MULKIA REIT                         66.0        67.0        67.0        69.0  68.0
MUSHARAKA REIT                      78.0        75.0        76.0        73.0  75.0
MUTAKAMELA                          39.0        13.0        15.0        19.0  21.0
NADEC                               49.0        51.0        53.0        48.0  50.0
NAHDI                               53.0        46.0        12.0        14.0  28.0
NAJRAN CEMENT                       47.0        38.0        32.0        38.0  39.0
NAMA CHEMICALS                      48.0        54.0        53.0        53.0  53.0
NAQI                                79.0        95.0        96.0        98.0  94.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             60.0        69.0        56.0        59.0  61.0
NCLE                                38.0        50.0        27.0        23.0  33.0
NGC                                 43.0        47.0        19.0        36.0  37.0
NICE ONE                             1.0         1.0         2.0         6.0   4.0
NORTHERN CEMENT                     51.0        46.0        60.0        50.0  52.0
OASIS                               61.0        66.0        91.0        94.0  82.0
OBEIKAN GLASS                       33.0        15.0         7.0         8.0  15.0
PETRO RABIGH                        58.0        65.0        55.0         6.0  38.0
PETROCHEM                           87.0        82.0        80.0        80.0  82.0
QACCO                               62.0        52.0        54.0        91.0  70.0
RAOOM                               34.0        42.0        75.0        81.0  63.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               3.0         4.0        16.0         4.0   7.0
RED SEA                              5.0        12.0         6.0         4.0   7.0
RETAL                               36.0        15.0        18.0        89.0  50.0
RIBL                                76.0        61.0        70.0        77.0  73.0
RIYAD REIT                          55.0        55.0        64.0        73.0  64.0
RIYADH CABLES                       75.0        88.0        77.0        67.0  75.0
RIYADH CEMENT                       51.0        30.0        27.0        58.0  45.0
SAB                                 82.0        87.0        91.0        94.0  90.0
SABB TAKAFUL                        87.0        82.0        80.0        84.0  84.0
SABIC                               57.0        59.0        74.0        49.0  58.0
SABIC AGRI-NUTRIENTS                93.0        95.0        88.0        74.0  85.0
SACO                                53.0        51.0        59.0        25.0  43.0
SADAFCO                             40.0        31.0        42.0        31.0  35.0
SADR                                67.0        68.0        69.0        69.0  69.0
SAIB                                73.0        63.0        65.0        73.0  70.0
SAIC                                 6.0         8.0         4.0         7.0   7.0
SAICO                               37.0        30.0        22.0        33.0  31.0
SAL                                 25.0        73.0        73.0        78.0  66.0
SALAMA                               8.0         9.0        11.0        26.0  16.0
SAMBA                               87.0        82.0        90.0        93.0  89.0
SANAD                               87.0        82.0        80.0        84.0  84.0
SAPTCO                               7.0         6.0        12.0        10.0   9.0
SARCO                               42.0        52.0        38.0        37.0  42.0
SASCO                               45.0        46.0        66.0         8.0  35.0
SAUDI ARAMCO                        75.0        78.0        88.0        82.0  81.0
SAUDI CABLE                         98.0        96.0        96.0        96.0  97.0
SAUDI CEMENT                        65.0        43.0        52.0        57.0  55.0
SAUDI CERAMICS                      52.0        87.0        34.0        50.0  55.0
SAUDI DARB                          15.0        39.0        16.0        37.0  29.0
SAUDI ELECTRICITY                   65.0        72.0        70.0        56.0  64.0
SAUDI GERMAN HEALTH                  4.0         2.0         2.0         1.0   2.0
SAUDI KAYAN                         38.0        41.0        84.0        17.0  40.0
SAUDI RE                            41.0        86.0        55.0        54.0  58.0
SAVOLA GROUP                        19.0        25.0        43.0        47.0  37.0
SEDCO CAPITAL REIT                  60.0        68.0        63.0        65.0  65.0
SEERA                               95.0        92.0        87.0        39.0  71.0
SENAAT                              97.0        94.0        74.0        99.0  93.0
SFICO                                6.0        10.0        12.0         7.0   9.0
SGS                                 39.0        33.0        20.0        30.0  31.0
SHAKER                              49.0        32.0        29.0        40.0  38.0
SHARQIYAH DEV                       44.0        52.0        54.0        63.0  56.0
SHL                                 72.0        45.0         8.0         8.0  29.0
SIDC                                35.0        24.0         4.0         1.0  14.0
SIECO                               92.0        92.0        96.0        99.0  96.0
SIIG                                26.0        31.0         8.0         3.0  15.0
SINAD HOLDING                       20.0        28.0        31.0        37.0  31.0
SIPCHEM                             28.0        40.0        41.0        24.0  32.0
SISCO HOLDING                       67.0        79.0        47.0        30.0  51.0
SMASCO                              52.0        60.0        60.0        76.0  65.0
SMC HEALTHCARE                      61.0        45.0        64.0        91.0  71.0
SNB                                 97.0        97.0        94.0        95.0  96.0
SOLIDARITY                          87.0        82.0        80.0        84.0  84.0
SOLUTIONS                           56.0        39.0        62.0        62.0  57.0
SPCC                                40.0        29.0        39.0        53.0  43.0
SPIMACO                             60.0        94.0        92.0        63.0  75.0
SPM                                 69.0        70.0        80.0        90.0  80.0
SPORT CLUBS                         74.0        61.0        51.0        26.0  48.0
SPPC                                27.0        10.0         4.0        15.0  15.0
SRMG                                 5.0        28.0         5.0         3.0   9.0
SSP                                 14.0        19.0        11.0        10.0  13.0
STC                                 93.0        73.0        91.0        81.0  84.0
SULAIMAN ALHABIB                    74.0        67.0        86.0        68.0  73.0
SUMOU                               24.0        22.0        25.0        30.0  27.0
SVCP                                10.0         7.0        14.0        13.0  12.0
Sahara                              91.0        91.0        85.0        89.0  89.0
TADAWUL GROUP                       32.0        26.0        40.0         5.0  22.0
TADCO                                8.0        11.0        11.0        15.0  12.0
TAIBA                               47.0        38.0        36.0        28.0  36.0
TAKWEEN                             17.0        16.0        21.0        39.0  27.0
TALCO                               18.0        27.0        33.0        39.0  32.0
TALEEM REIT                         80.0        79.0        87.0        77.0  80.0
TAMKEEN                             65.0        87.0        66.0        44.0  62.0
TANMIAH                             12.0         5.0        10.0        17.0  13.0
TAPRCO                              18.0         7.0         3.0         1.0   6.0
TASHEEL                             51.0        58.0        50.0        49.0  52.0
TASNEE                              74.0        76.0        69.0        22.0  53.0
TAWUNIYA                            48.0        56.0        36.0        60.0  52.0
TCC                                 35.0        28.0        48.0        48.0  42.0
TECO                                46.0        45.0        13.0        20.0  29.0
THEEB                               42.0        50.0        46.0        50.0  48.0
THIMAR                              24.0        36.0        71.0        21.0  35.0
UACC                                34.0        26.0        34.0        59.0  43.0
UCA                                  1.0         1.0         1.0         6.0   4.0
UCIC                                11.0         3.0        19.0        47.0  26.0
WAFA INSURANCE                      87.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        80.0        84.0  50.0
WAFRAH                              16.0        21.0        34.0        40.0  31.0
WALAA                                5.0         5.0        17.0        55.0  28.0
WATANIYA                            10.0         9.0        26.0        46.0  28.0
Weqaya Takaful                      87.0        82.0        80.0        84.0  84.0
YANSAB                              41.0        44.0        57.0        13.0  34.0
YC                                  45.0        33.0        26.0        67.0  48.0
YCC                                 23.0        20.0        36.0        70.0  44.0
ZAIN KSA                            92.0        48.0        89.0        70.0  74.0
ZOUJAJ                              28.0        41.0        44.0        52.0  44.0
