period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
RIYADH CEMENT                       24.0        47.0        37.0        35.0  36.0
SAB                                 83.0        84.0        53.0        48.0  64.0
SABB TAKAFUL                        76.0        78.0        71.0        65.0  71.0
SABIC                               64.0        51.0        46.0        14.0  38.0
SABIC AGRI-NUTRIENTS                84.0        72.0        62.0        15.0  50.0
SACO                                37.0        19.0        30.0        19.0  25.0
SADAFCO                             39.0        23.0        26.0        49.0  38.0
SADR                                49.0        49.0        45.0        36.0  43.0
SAIB                                71.0        74.0        67.0        76.0  73.0
SAIC                                10.0        15.0        34.0        44.0  30.0
SAICO                               31.0        45.0        52.0        98.0  65.0
SAL                                 70.0        69.0        51.0        72.0  67.0
SALAMA                              21.0        39.0        46.0        91.0  58.0
SALEH ALRASHED                      41.0        39.0        20.0         0.0  20.0
SAMBA                               76.0        78.0        82.0        81.0  80.0
SANAD                               76.0        78.0        71.0        65.0  71.0
SAPTCO                              47.0        52.0        85.0        58.0  60.0
SARCO                               41.0        41.0        44.0        82.0  59.0
SASCO                               28.0         4.0        13.0         4.0  11.0
SAUDI ARAMCO                        90.0        84.0        81.0        50.0  71.0
SAUDI CABLE                         94.0        90.0        65.0        82.0  83.0
SAUDI CEMENT                        34.0        34.0        23.0        11.0  23.0
SAUDI CERAMICS                      45.0        45.0        41.0        12.0  32.0
SAUDI DARB                          20.0        32.0        44.0        65.0  46.0
SAUDI ENERGY                        95.0        92.0        96.0        73.0  86.0
SAUDI GERMAN HEALTH                  4.0         6.0        30.0         6.0  11.0
SAUDI KAYAN                         91.0        51.0        79.0        20.0  53.0
SAUDI RE                            48.0        40.0        40.0        61.0  50.0
SAVOLA GROUP                        85.0        87.0        87.0        61.0  77.0
SEDCO CAPITAL REIT                  92.0        92.0        88.0        78.0  86.0
SEERA                               42.0        18.0        17.0        53.0  37.0
SENAAT                              27.0        36.0         5.0         4.0  16.0
SFICO                               19.0        20.0        57.0        99.0  59.0
SGS                                  8.0        11.0        11.0        30.0  18.0
SHAKER                              10.0        10.0         7.0         9.0   9.0
SHARQIYAH DEV                       51.0        56.0        58.0        91.0  70.0
SHL                                 11.0        19.0        39.0        36.0  29.0
SIDC                                28.0        40.0        98.0        99.0  73.0
SIECO                               88.0        90.0        49.0        74.0  75.0
SIIG                                25.0        38.0        78.0        38.0  44.0
SINAD HOLDING                       39.0        43.0        48.0        43.0  44.0
SIPCHEM                             36.0        26.0        42.0        17.0  28.0
SISCO HOLDING                       89.0        83.0        97.0        93.0  92.0
SMASCO                              72.0        85.0        83.0        90.0  84.0
SMC HEALTHCARE                      36.0        53.0        19.0        16.0  28.0
SNB                                 89.0        73.0        42.0        62.0  66.0
SOLIDARITY                          76.0        78.0        71.0        65.0  71.0
SOLUTIONS                           46.0        35.0        32.0        29.0  35.0
SPCC                                27.0        33.0        26.0        26.0  28.0
SPIMACO                             96.0        82.0        86.0        59.0  77.0
SPM                                 92.0        96.0        90.0        88.0  91.0
SPORT CLUBS                         11.0        19.0        16.0        40.0  26.0
SPPC                                13.0        27.0        38.0        48.0  35.0
SRMG                                 1.0         0.0         0.0         8.0   4.0
SSP                                 57.0        61.0        94.0        30.0  55.0
STC                                 83.0        71.0        60.0        71.0  72.0
SULAIMAN ALHABIB                    59.0        52.0        35.0        43.0  47.0
SUMOU                               15.0        22.0        21.0        24.0  22.0
SVCP                                12.0        13.0        11.0        46.0  26.0
Sahara                              80.0        86.0        75.0        73.0  78.0
TADAWUL GROUP                       26.0        11.0        10.0        26.0  20.0
TADCO                               39.0        48.0        83.0        97.0  73.0
TAIBA                               52.0        52.0        56.0        24.0  42.0
TAKWEEN                              5.0         8.0         3.0         5.0   6.0
TALCO                               38.0        33.0        41.0        29.0  34.0
TALEEM REIT                         89.0        82.0        80.0        79.0  82.0
TAMKEEN                             60.0        37.0        39.0        85.0  62.0
TANMIAH                             14.0        29.0        51.0        22.0  28.0
TAPRCO                              10.0        15.0        80.0        95.0  59.0
TASHEEL                              5.0         2.0         1.0         1.0   2.0
TASNEE                              63.0        35.0        53.0        20.0  39.0
TAWUNIYA                            84.0        86.0        67.0        84.0  81.0
TCC                                 23.0        28.0        27.0        34.0  30.0
TECO                                21.0        65.0        89.0        53.0  57.0
THEEB                                7.0         3.0         1.0         5.0   5.0
THIMAR                              82.0        42.0        65.0        71.0  67.0
UACC                                52.0        70.0        79.0        77.0  71.0
UCA                                  2.0        18.0        21.0        81.0  41.0
UCIC                                42.0        58.0        77.0        80.0  68.0
WAFA INSURANCE                      76.0        78.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        71.0        65.0  41.0
WAFRAH                              38.0        40.0        48.0        43.0  43.0
WALAA                               17.0        47.0        25.0        62.0  43.0
WATANIYA                            33.0        48.0        47.0        27.0  37.0
Weqaya Takaful                      76.0        78.0        71.0        65.0  71.0
YANSAB                              82.0        61.0        91.0        10.0  51.0
YC                                  20.0        55.0        40.0        42.0  40.0
YCC                                 50.0        65.0        59.0        70.0  63.0
ZAIN KSA                            79.0        61.0        52.0        18.0  46.0
ZOUJAJ                              54.0        56.0        63.0        72.0  64.0
