period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHALEEJ TRNG                       6.0         3.0         3.0        12.0   8.0
ALKHODARI                           77.0        76.0        63.0        66.0  70.0
ALMAJDIAH                            3.0         7.0         9.0        12.0   9.0
ALMAJED OUD                         55.0        55.0        24.0         2.0  28.0
ALMARAI                             71.0        68.0        84.0        83.0  78.0
ALMASAR ALSHAMIL                    74.0        73.0        60.0        85.0  76.0
ALMAWARID                           90.0        85.0        88.0        98.0  92.0
ALMOOSA                             17.0         7.0         6.0        12.0  11.0
ALMUNAJEM                           57.0        87.0        88.0        94.0  84.0
ALOMRAN                             39.0        18.0        18.0        37.0  30.0
ALRAJHI                             82.0        61.0        49.0        32.0  52.0
ALRAJHI TAKAFUL                     48.0        50.0        90.0        21.0  46.0
ALRAMZ                              59.0        57.0        30.0        52.0  50.0
ALSAGR INSURANCE                    48.0        58.0        79.0        90.0  73.0
ALSAIF GALLERY                      62.0        70.0        75.0        47.0  61.0
ALUJAIN                             32.0        48.0        80.0        70.0  60.0
ALWASAIL INDUSTRIAL                 54.0        53.0        29.0        54.0  49.0
ALYAMAMAH STEEL                     94.0        87.0        73.0        82.0  84.0
AMAK                                84.0        57.0         3.0         9.0  33.0
AMANA INSURANCE                     58.0        65.0        83.0        95.0  80.0
AMERICANA                           66.0        71.0        96.0        89.0  83.0
AMIANTIT                             9.0        10.0        14.0        13.0  12.0
AMLAK                               27.0        16.0        10.0        10.0  15.0
ANAAM HOLDING                       38.0        33.0        48.0        76.0  55.0
ANB                                 85.0        53.0        68.0        49.0  61.0
APC                                 87.0        95.0        99.0        44.0  74.0
ARAB SEA                            12.0        12.0        12.0        28.0  19.0
ARABIAN DRILLING                    83.0        96.0        23.0        63.0  66.0
ARABIAN MILLS                       84.0        93.0        93.0        91.0  91.0
ARABIAN SHIELD                      38.0        59.0        53.0        78.0  62.0
ARDCO                                9.0        12.0        20.0        48.0  28.0
ARTEX                               67.0        67.0        87.0        94.0  82.0
ASLAK                               19.0        16.0        15.0        28.0  22.0
ASTRA INDUSTRIAL                    50.0        62.0        26.0        20.0  36.0
ATAA                                20.0        11.0        29.0         3.0  14.0
ATC                                 77.0        76.0        63.0        66.0  70.0
AVALON PHARMA                       59.0        38.0        52.0        70.0  58.0
AWPT                                42.0        22.0        40.0        20.0  29.0
AYYAN                               44.0        39.0        32.0        53.0  45.0
AZM                                 37.0        56.0        45.0        35.0  42.0
Al RAJHI REIT                       74.0        71.0        75.0        59.0  68.0
BAAN                                62.0        69.0        79.0        77.0  73.0
BAAZEEM                             69.0        44.0        31.0        47.0  48.0
BAHRI                               98.0        89.0        84.0        69.0  82.0
BANAN                               22.0        17.0        17.0        22.0  20.0
BATIC                               57.0        59.0        56.0        33.0  48.0
BAWAN                               16.0        17.0         8.0         9.0  12.0
BCI                                 56.0        47.0        39.0        31.0  41.0
BINDAWOOD                           41.0        47.0        59.0        23.0  39.0
BJAZ                                68.0        63.0        74.0        61.0  66.0
BONYAN REIT                         92.0        91.0        85.0        86.0  88.0
BSF                                 93.0        90.0        89.0        50.0  75.0
BUDGET SAUDI                         6.0         3.0         1.0         0.0   3.0
BUILD STATION                        4.0         5.0        19.0        41.0  23.0
BUPA ARABIA                         72.0        86.0        88.0        27.0  60.0
BURGERIZZR                          31.0        24.0        21.0        37.0  30.0
BURUJ                               51.0        81.0        63.0        66.0  66.0
Bishah Agriculture                  77.0        76.0        63.0         NaN  44.0
CARE                                11.0         6.0         4.0        11.0   9.0
CATRION                             13.0        38.0        46.0        75.0  50.0
CENOMI CENTERS                      30.0        29.0        24.0        36.0  31.0
CENOMI RETAIL                        1.0         2.0         5.0         3.0   3.0
CGS                                 17.0        16.0         5.0        29.0  20.0
CHEMANOL                            20.0        55.0        93.0        83.0  67.0
CHEMICAL                            94.0        95.0        92.0        74.0  86.0
CHERRY                              52.0        52.0        15.0        20.0  32.0
CHUBB                               20.0         6.0         6.0        41.0  23.0
CITY CEMENT                         11.0        18.0        10.0        15.0  14.0
CMCER                               15.0        15.0        28.0        34.0  26.0
DALLAH HEALTH                       40.0        19.0        30.0        15.0  24.0
DAR ALARKAN                         67.0        86.0        85.0        82.0  81.0
DBS                                 50.0        50.0        27.0        16.0  32.0
DERAYAH                             49.0        28.0        36.0        58.0  46.0
DERAYAH REIT                        73.0        69.0        81.0        77.0  76.0
DUR                                 80.0        76.0        63.0        72.0  73.0
DWF                                 63.0        15.0        36.0        49.0  43.0
EAST PIPES                          99.0        99.0        99.0        95.0  98.0
EIC                                 99.0        97.0        85.0         1.0  57.0
ELM                                 25.0        21.0        25.0        89.0  50.0
EMAAR EC                            31.0        34.0        70.0        51.0  48.0
ENAYA                               80.0        89.0        91.0        88.0  88.0
ENTAJ                               15.0        21.0        37.0        88.0  50.0
EPCCO                               61.0        81.0        82.0        92.0  82.0
EQUIPMENT HOUSE                     36.0        25.0        26.0        24.0  27.0
ETIHAD ETISALAT                     92.0        65.0        37.0        35.0  53.0
EXTRA                               40.0        36.0        14.0        14.0  24.0
FAKEEH CARE                         56.0        46.0        72.0        45.0  53.0
FARM SUPERSTORES                    37.0        37.0        42.0        48.0  43.0
FIPCO                               63.0        62.0        74.0        76.0  71.0
FIRST MILLS                         65.0        82.0        75.0        38.0  60.0
FITAIHI GROUP                       30.0        31.0        25.0        32.0  30.0
FLYNAS                              21.0        10.0        20.0        53.0  32.0
FOURTH MILLING                      83.0        88.0        90.0        78.0  84.0
GACO                                34.0        13.0         9.0        26.0  22.0
GAS                                 72.0        82.0        94.0        97.0  89.0
GASCO HOLDING                       47.0        39.0         9.0         8.0  23.0
GIG                                 96.0        98.0        98.0        98.0  98.0
GO TELECOM                          61.0        42.0        42.0        33.0  43.0
GULF GENERAL                        27.0        40.0        35.0        61.0  45.0
GULF UNION ALAHLIA                  66.0        91.0        97.0        97.0  90.0
HB                                  35.0        45.0        42.0        56.0  47.0
HCC                                 81.0        76.0        63.0        66.0  71.0
HERFY FOODS                          9.0        14.0        11.0        27.0  18.0
JABAL OMAR                          43.0        60.0        56.0        73.0  62.0
JADWA REIT ALHARAMAIN               56.0        68.0        55.0        63.0  62.0
JADWA REIT SAUDI                    84.0        64.0        53.0        37.0  55.0
JAHEZ                                2.0         4.0        27.0        40.0  23.0
JAMJOOM PHARMA                      49.0        63.0        79.0        40.0  55.0
JARIR                               97.0        97.0        96.0        90.0  94.0
JAZADCO                             39.0        43.0        59.0        36.0  43.0
JAZIRA TAKAFUL                      64.0        67.0        54.0        80.0  69.0
JOUF CEMENT                         25.0        23.0        12.0        55.0  34.0
KEC                                 87.0        94.0        87.0        96.0  93.0
KINGDOM                             97.0        99.0        99.0        88.0  95.0
LAZURDE                             54.0        56.0        50.0        48.0  52.0
LEEJAM SPORTS                        4.0         1.0         8.0         6.0   5.0
LIVA                                89.0        94.0        94.0        99.0  95.0
LUBEREF                             97.0        99.0        97.0        96.0  98.0
LUMI                                 3.0         2.0         2.0         4.0   3.0
MAADANIYAH                          25.0        22.0        21.0        35.0  28.0
MAADEN                              85.0        53.0        11.0        12.0  35.0
MAHARAH                             98.0        98.0        80.0        87.0  90.0
MALATH INSURANCE                    41.0        46.0        54.0        91.0  65.0
MARAFIQ                             55.0        51.0        86.0        81.0  71.0
MASAR                               33.0        31.0        55.0        89.0  60.0
MBC GROUP                           14.0         7.0         7.0         7.0   9.0
MCDC                                70.0        66.0        71.0        60.0  66.0
MEDGULF                             47.0        73.0        89.0        85.0  76.0
MEFIC REIT                          61.0        58.0        47.0        43.0  51.0
MEPCO                                7.0        10.0        16.0        46.0  26.0
MESC                                82.0        91.0        99.0        80.0  87.0
METLIFE AIG ANB                     62.0        76.0        63.0         9.0  44.0
MIAHONA                              3.0         4.0         7.0         8.0   6.0
MIS                                 99.0        99.0        98.0        98.0  99.0
MMG                                 77.0        76.0        63.0        66.0  70.0
MODERN MILLS                        60.0        47.0        76.0        56.0  59.0
MOUWASAT                            45.0        36.0        44.0        18.0  33.0
MRNA                                16.0        30.0        11.0        32.0  25.0
MULKIA REIT                         69.0        66.0        69.0        62.0  66.0
MUSHARAKA REIT                      58.0        54.0        36.0        29.0  42.0
MUTAKAMELA                          58.0        67.0        89.0        99.0  83.0
NADEC                               24.0        20.0        13.0        23.0  21.0
NAHDI                               21.0        30.0        55.0        17.0  28.0
NAJRAN CEMENT                       24.0        28.0        31.0        41.0  33.0
NAMA CHEMICALS                      28.0        25.0        18.0        38.0  30.0
NAQI                                88.0        84.0        35.0        84.0  75.0
NASEEJ                               0.0         0.0        16.0        21.0  12.0
NAYIFAT                             29.0        26.0        15.0        39.0  30.0
NCLE                                37.0        32.0        48.0        79.0  55.0
NGC                                 15.0        27.0        34.0        51.0  36.0
NICE ONE                             1.0         2.0         4.0        17.0   9.0
NOFOTH                              21.0        20.0         4.0         7.0  12.0
NORTHERN CEMENT                     53.0        44.0        44.0        42.0  45.0
OASIS                               91.0        92.0        72.0        92.0  88.0
OGC                                 18.0        26.0        63.0        45.0  40.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           77.0        76.0        63.0        59.0  67.0
QACCO                               64.0        89.0        76.0        82.0  79.0
RAOOM                               95.0        96.0        92.0        71.0  86.0
RASAN                               99.0        98.0        78.0        53.0  77.0
RAYDAN                               2.0         1.0         2.0         2.0   2.0
RED SEA                             11.0        11.0        45.0        95.0  52.0
RETAL                               29.0        80.0        49.0         3.0  33.0
RIBL                                80.0        83.0        74.0        52.0  69.0
RIYAD REIT                          63.0        66.0        57.0        55.0  60.0
RIYADH CABLES                       47.0        36.0        20.0        13.0  26.0
RIYADH CEMENT                       26.0        45.0        39.0        44.0  40.0
SAB                                 73.0        81.0        47.0        24.0  50.0
SABB TAKAFUL                        77.0        76.0        63.0        66.0  70.0
SABIC                               67.0        52.0        49.0        27.0  45.0
SABIC AGRI-NUTRIENTS                88.0        72.0        73.0        10.0  51.0
SACO                                44.0        22.0        33.0        25.0  30.0
SADAFCO                             39.0        29.0        42.0        57.0  45.0
SADR                                57.0        55.0        46.0        33.0  45.0
SAIB                                69.0        70.0        70.0        66.0  69.0
SAIC                                10.0        19.0        50.0        49.0  36.0
SAICO                               26.0        34.0        31.0        93.0  56.0
SAL                                 65.0        64.0        54.0        60.0  61.0
SALAMA                              14.0        30.0        32.0        87.0  51.0
SALEH ALRASHED                      45.0        43.0        17.0         1.0  22.0
SAMBA                               77.0        76.0        76.0        81.0  79.0
SANAD                               77.0        76.0        63.0        66.0  70.0
SAPTCO                              43.0        54.0        90.0        57.0  61.0
SARCO                               43.0        43.0        51.0        86.0  62.0
SASCO                               34.0         5.0        13.0         6.0  13.0
SAUDI ARAMCO                        91.0        88.0        82.0        58.0  76.0
SAUDI CABLE                         96.0        90.0        56.0        81.0  81.0
SAUDI CEMENT                        34.0        33.0        23.0        18.0  26.0
SAUDI CERAMICS                      33.0        41.0        41.0        14.0  29.0
SAUDI DARB                          17.0        34.0        43.0        74.0  49.0
SAUDI ENERGY                        96.0        92.0        95.0        69.0  85.0
SAUDI GERMAN HEALTH                  4.0         6.0        45.0         5.0  13.0
SAUDI KAYAN                         90.0        48.0        84.0        50.0  65.0
SAUDI RE                            46.0        44.0        21.0        66.0  49.0
SAVOLA GROUP                        82.0        84.0        92.0        50.0  72.0
SEDCO CAPITAL REIT                  92.0        92.0        93.0        84.0  89.0
SEERA                               55.0        25.0        22.0        42.0  38.0
SENAAT                              23.0        64.0         7.0        10.0  23.0
SFICO                               22.0        25.0        69.0        99.0  63.0
SGS                                  7.0         9.0        10.0        19.0  13.0
SHAKER                               8.0         8.0         6.0         7.0   8.0
SHARQIYAH DEV                       60.0        61.0        67.0        93.0  75.0
SHL                                 12.0        17.0        47.0        40.0  32.0
SIDC                                48.0        40.0        97.0        99.0  77.0
SIECO                               91.0        93.0        46.0        60.0  70.0
SIIG                                30.0        28.0        81.0        34.0  42.0
SINAD HOLDING                       38.0        42.0        52.0        45.0  45.0
SIPCHEM                             35.0        24.0        41.0        17.0  27.0
SISCO HOLDING                       88.0        80.0        96.0        93.0  90.0
SMASCO                              71.0        84.0        77.0        90.0  83.0
SMC HEALTHCARE                      36.0        48.0        13.0        14.0  26.0
SNB                                 86.0        72.0        44.0        43.0  58.0
SOLIDARITY                          77.0        76.0        63.0        66.0  70.0
SOLUTIONS                           44.0        41.0        34.0        34.0  38.0
SPCC                                26.0        32.0        19.0        31.0  28.0
SPIMACO                             95.0        73.0        81.0        26.0  61.0
SPM                                 86.0        90.0        83.0        78.0  83.0
SPORT CLUBS                         29.0        14.0        18.0        36.0  27.0
SPPC                                 8.0        19.0        35.0        31.0  25.0
SRMG                                 1.0         1.0         0.0         5.0   3.0
SSP                                 52.0        62.0        94.0        25.0  52.0
STC                                 85.0        70.0        57.0        72.0  72.0
SULAIMAN ALHABIB                    51.0        37.0        19.0        24.0  32.0
SUMOU                               18.0        24.0        28.0        30.0  26.0
SVCP                                10.0        12.0        22.0        43.0  26.0
Sahara                              81.0        85.0        70.0        73.0  77.0
TADAWUL GROUP                       32.0         9.0        38.0        16.0  23.0
TADCO                               13.0        23.0        40.0        77.0  46.0
TAIBA                               54.0        51.0        73.0        25.0  46.0
TAKWEEN                              7.0        11.0         8.0        16.0  12.0
TALCO                               32.0        35.0        43.0        28.0  34.0
TALEEM REIT                         90.0        83.0        77.0        72.0  79.0
TAMKEEN                             51.0        35.0        34.0        75.0  54.0
TANMIAH                             19.0        33.0        58.0        56.0  45.0
TAPRCO                              10.0         9.0        69.0        94.0  56.0
TASHEEL                              5.0         3.0         1.0         1.0   3.0
TASNEE                              68.0        38.0        68.0        15.0  41.0
TAWUNIYA                            70.0        88.0        82.0        83.0  82.0
TCC                                 31.0        27.0        26.0        39.0  33.0
TECO                                42.0        57.0        91.0        47.0  57.0
THEEB                                5.0         4.0         1.0         5.0   4.0
THIMAR                              72.0        42.0        60.0        70.0  63.0
UACC                                53.0        69.0        78.0        91.0  77.0
UCA                                  2.0        13.0        17.0        85.0  41.0
UCIC                                28.0        49.0        52.0        59.0  50.0
WAFA INSURANCE                      77.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        63.0        66.0  39.0
WAFRAH                              40.0        45.0        51.0        53.0  49.0
WALAA                               19.0        49.0        28.0        73.0  49.0
WATANIYA                            36.0        49.0        38.0        22.0  34.0
Weqaya Takaful                      77.0        76.0        63.0        66.0  70.0
YANSAB                              87.0        56.0        91.0        30.0  59.0
YC                                  22.0        51.0        38.0        69.0  50.0
YCC                                 45.0        63.0        57.0        76.0  64.0
ZAIN KSA                            77.0        61.0        48.0        19.0  45.0
ZOUJAJ                              53.0        58.0        67.0        57.0  59.0
