period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JAMJOOM PHARMA                      50.0        53.0        79.0        18.0  44.0
JARIR                               96.0        95.0        89.0        77.0  87.0
JAZADCO                             33.0        42.0        51.0        60.0  50.0
JAZIRA TAKAFUL                      61.0        62.0        73.0        73.0  69.0
JOUF CEMENT                         28.0        14.0        15.0        62.0  37.0
KEC                                 97.0        99.0        97.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        97.0  99.0
LAZURDE                             44.0        50.0        42.0        29.0  39.0
LEEJAM SPORTS                        4.0        13.0        20.0        59.0  31.0
LIVA                                93.0        94.0        98.0        98.0  97.0
LUBEREF                             98.0        99.0        98.0        78.0  91.0
LUMI                                 1.0         1.0         2.0         4.0   3.0
MAADANIYAH                          23.0        29.0        40.0        72.0  48.0
MAADEN                              95.0        89.0        33.0        82.0  77.0
MAHARAH                             94.0        84.0        37.0        16.0  50.0
MALATH INSURANCE                    34.0        57.0        82.0        92.0  72.0
MARAFIQ                             87.0        85.0        97.0        82.0  87.0
MASAR                               39.0        28.0        71.0        91.0  64.0
MBC GROUP                           16.0         5.0         3.0         7.0   8.0
MCDC                                70.0        47.0        29.0        26.0  40.0
MEDGULF                             80.0        94.0        82.0        92.0  88.0
MEFIC REIT                          53.0        55.0        28.0        33.0  41.0
MEPCO                               14.0        16.0        39.0        48.0  33.0
MESC                                58.0        96.0        96.0        28.0  62.0
METLIFE AIG ANB                     59.0        68.0        57.0         6.0  40.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 73.0        68.0        57.0        56.0  62.0
MODERN MILLS                        52.0        36.0        71.0        45.0  50.0
MOUWASAT                            49.0        47.0        52.0        47.0  49.0
MRNA                                29.0        26.0        33.0        80.0  50.0
MULKIA REIT                         65.0        55.0        47.0        49.0  53.0
MUSHARAKA REIT                      44.0        31.0        10.0        10.0  21.0
MUTAKAMELA                          60.0        84.0        97.0        99.0  88.0
NADEC                               16.0        22.0        15.0        10.0  15.0
NAHDI                               42.0        39.0        44.0        32.0  38.0
NAJRAN CEMENT                       15.0        25.0        16.0        23.0  21.0
NAMA CHEMICALS                      20.0        24.0        23.0        56.0  36.0
NAQI                                88.0        78.0        67.0        77.0  78.0
NASEEJ                               0.0         1.0        76.0        87.0  51.0
NAYIFAT                             40.0        27.0        15.0        64.0  42.0
NCLE                                48.0        58.0        91.0        93.0  77.0
NGC                                 17.0        21.0        27.0        39.0  29.0
NICE ONE                             2.0         2.0        11.0        14.0   9.0
NOFOTH                               9.0         6.0         4.0         5.0   6.0
NORTHERN CEMENT                     48.0        43.0        41.0        35.0  41.0
OASIS                               87.0        84.0        81.0        84.0  84.0
OGC                                 33.0        34.0        43.0        68.0  50.0
PETRO RABIGH                        99.0        99.0        99.0        85.0  94.0
PETROCHEM                           73.0        68.0        57.0        51.0  60.0
QACCO                               81.0        81.0        71.0        49.0  67.0
RAOOM                               96.0        94.0        94.0        79.0  89.0
RASAN                               98.0        96.0        64.0        36.0  67.0
RAYDAN                               7.0         4.0        23.0        93.0  44.0
RED SEA                              4.0         4.0        50.0        33.0  25.0
RETAL                               20.0        22.0         5.0         2.0  11.0
RIBL                                76.0        77.0        43.0        52.0  60.0
RIYAD REIT                          57.0        56.0        35.0        48.0  49.0
RIYADH CABLES                       35.0        29.0        17.0        22.0  26.0
RIYADH CEMENT                       31.0        61.0        32.0        48.0  45.0
SAB                                 84.0        85.0        51.0        46.0  63.0
SABB TAKAFUL                        73.0        68.0        57.0        56.0  62.0
SABIC                               47.0        42.0        24.0         9.0  27.0
SABIC AGRI-NUTRIENTS                83.0        83.0        51.0        15.0  50.0
SACO                                25.0        19.0        25.0        21.0  23.0
SADAFCO                             25.0        30.0        35.0        20.0  26.0
SADR                                49.0        44.0        28.0        31.0  37.0
SAIB                                81.0        88.0        70.0        81.0  81.0
SAIC                                18.0        36.0        67.0        49.0  44.0
SAICO                               37.0        41.0        62.0        89.0  64.0
SAL                                 77.0        76.0        61.0        71.0  72.0
SALAMA                              24.0        34.0        74.0        89.0  62.0
SALEH ALRASHED                      32.0        24.0         6.0         7.0  16.0
SAMBA                               73.0        68.0        72.0        75.0  73.0
SANAD                               73.0        68.0        57.0        56.0  62.0
SAPTCO                              48.0        80.0        95.0        70.0  73.0
SARCO                               54.0        50.0        67.0        88.0  70.0
SASCO                               38.0         9.0         7.0        14.0  17.0
SAUDI ARAMCO                        89.0        74.0        69.0        34.0  61.0
SAUDI CABLE                         94.0        98.0        83.0        91.0  92.0
SAUDI CEMENT                        25.0        23.0        13.0        12.0  17.0
SAUDI CERAMICS                      46.0        40.0        38.0        25.0  35.0
SAUDI DARB                          22.0        40.0        65.0        77.0  57.0
SAUDI ENERGY                        93.0        92.0        92.0        61.0  80.0
SAUDI GERMAN HEALTH                  5.0        24.0        39.0        26.0  24.0
SAUDI KAYAN                         86.0        57.0        49.0        16.0  45.0
SAUDI RE                            31.0        25.0        42.0        25.0  30.0
SAVOLA GROUP                        85.0        59.0        87.0        27.0  57.0
SEDCO CAPITAL REIT                  89.0        83.0        69.0        38.0  64.0
SEERA                               44.0        12.0        21.0        67.0  43.0
SENAAT                              13.0        18.0         3.0         2.0   8.0
SFICO                               27.0        29.0        89.0        99.0  69.0
SGS                                  6.0         7.0         9.0        13.0  10.0
SHAKER                               3.0         5.0         2.0         3.0   4.0
SHARQIYAH DEV                       50.0        56.0        83.0        90.0  74.0
SHL                                 10.0        18.0        20.0        30.0  22.0
SIDC                                38.0        74.0        99.0        96.0  81.0
SIECO                               88.0        92.0        31.0        44.0  60.0
SIIG                                18.0        30.0        36.0        12.0  22.0
SINAD HOLDING                       37.0        35.0        39.0        15.0  29.0
SIPCHEM                             23.0        26.0        29.0        17.0  23.0
SISCO HOLDING                       84.0        90.0        96.0        80.0  86.0
SMASCO                              66.0        76.0        63.0        40.0  57.0
SMC HEALTHCARE                      36.0        25.0        12.0        28.0  26.0
SNB                                 92.0        88.0        52.0        83.0  80.0
SOLIDARITY                          73.0        68.0        57.0        56.0  62.0
SOLUTIONS                           45.0        49.0        66.0        15.0  38.0
SPCC                                27.0        32.0        27.0        33.0  31.0
SPIMACO                             91.0        77.0        77.0        82.0  82.0
SPM                                 90.0        87.0        88.0        83.0  87.0
SPORT CLUBS                         21.0        40.0        72.0        94.0  65.0
SPPC                                10.0        38.0        73.0        78.0  56.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 56.0        65.0        90.0        11.0  47.0
STC                                 79.0        72.0        65.0        58.0  67.0
SULAIMAN ALHABIB                    62.0        56.0        44.0        84.0  66.0
SUMOU                               13.0        13.0        23.0        19.0  18.0
SVCP                                12.0        19.0        37.0        78.0  45.0
Sahara                              78.0        82.0        63.0        64.0  71.0
TADAWUL GROUP                       22.0         8.0        16.0        17.0  16.0
TADCO                               54.0        73.0        95.0        97.0  84.0
TAIBA                               63.0        72.0        64.0        30.0  52.0
TAKWEEN                             10.0        15.0        16.0        36.0  23.0
TALCO                               49.0        51.0        85.0        60.0  61.0
TALEEM REIT                         87.0        64.0        70.0        47.0  63.0
TAMKEEN                             40.0        37.0        30.0        74.0  51.0
TANMIAH                             26.0        60.0        80.0        61.0  58.0
TAPRCO                              24.0        36.0        94.0        98.0  70.0
TASHEEL                              7.0         3.0         2.0         1.0   3.0
TASNEE                              61.0        45.0        77.0        32.0  50.0
TAWUNIYA                            90.0        89.0        53.0        71.0  75.0
TCC                                 17.0        22.0        19.0        22.0  21.0
TECO                                30.0        75.0        47.0        22.0  40.0
THEEB                                3.0         1.0         1.0         5.0   3.0
THIMAR                              55.0        37.0        64.0        90.0  68.0
UACC                                43.0        59.0        31.0        16.0  33.0
UCA                                  9.0        28.0        45.0        85.0  51.0
UCIC                                57.0        57.0        81.0        86.0  74.0
WAFA INSURANCE                      73.0        68.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        57.0        56.0  34.0
WAFRAH                              40.0        44.0        76.0        76.0  63.0
WALAA                               60.0        48.0        75.0        90.0  73.0
WATANIYA                            69.0        87.0        91.0        94.0  87.0
Weqaya Takaful                      73.0        68.0        57.0        56.0  62.0
YANSAB                              80.0        81.0        93.0        38.0  66.0
YC                                  18.0        63.0        27.0        35.0  36.0
YCC                                 57.0        55.0        49.0        23.0  42.0
ZAIN KSA                            64.0        58.0        21.0        28.0  40.0
ZOUJAJ                              52.0        53.0        61.0        43.0  51.0
