period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BSF                                 94.0        94.0        87.0        81.0  88.0
BUDGET SAUDI                         4.0         2.0         1.0         1.0   2.0
BUILD STATION                        4.0         9.0         9.0        52.0  26.0
BUPA ARABIA                         87.0        89.0        79.0        47.0  70.0
BURGERIZZR                          39.0        29.0        20.0        51.0  38.0
BURUJ                               63.0        76.0        68.0        66.0  68.0
Bishah Agriculture                  75.0        76.0        68.0         NaN  44.0
CARE                                33.0        35.0        13.0        90.0  53.0
CATRION                              9.0        22.0        24.0        52.0  32.0
CENOMI CENTERS                      31.0        27.0        21.0        25.0  26.0
CENOMI RETAIL                        1.0         3.0         8.0         3.0   4.0
CGS                                 14.0        10.0         3.0        20.0  14.0
CHEMANOL                             9.0        28.0        78.0        14.0  29.0
CHEMICAL                            91.0        82.0        57.0        56.0  69.0
CHERRY                              53.0        52.0         9.0        21.0  32.0
CHUBB                               22.0         5.0        10.0        25.0  18.0
CITY CEMENT                          9.0        24.0        11.0         9.0  13.0
CMCER                               15.0        11.0        25.0        42.0  27.0
DALLAH HEALTH                       43.0        28.0        45.0        43.0  41.0
DAR ALARKAN                         84.0        94.0        77.0        89.0  87.0
DBS                                 45.0        46.0        27.0        14.0  30.0
DERAYAH                             46.0        30.0        22.0        43.0  37.0
DERAYAH REIT                        68.0        65.0        75.0        49.0  62.0
DUR                                 78.0        76.0        68.0        70.0  73.0
DWF                                 54.0        17.0        31.0        60.0  45.0
EAST PIPES                          99.0        98.0        92.0        38.0  74.0
EIC                                 99.0        98.0        85.0        12.0  62.0
ELM                                 24.0        32.0        43.0        86.0  55.0
EMAAR EC                            34.0        33.0        68.0        10.0  32.0
ENAYA                               89.0        94.0        97.0        24.0  66.0
ENTAJ                                8.0         6.0        16.0        36.0  21.0
EPCCO                               51.0        67.0        74.0        72.0  68.0
EQUIPMENT HOUSE                     41.0        26.0        33.0        31.0  33.0
ETIHAD ETISALAT                     81.0        61.0        39.0        51.0  57.0
EXTRA                               34.0        31.0        10.0        15.0  21.0
FAKEEH CARE                         55.0        49.0        72.0        73.0  65.0
FARM SUPERSTORES                    33.0        36.0        38.0        48.0  41.0
FIPCO                               80.0        67.0        84.0        94.0  84.0
FIRST MILLS                         65.0        73.0        82.0        56.0  67.0
FITAIHI GROUP                       38.0        36.0        35.0        50.0  42.0
FLYNAS                              20.0         9.0        16.0        59.0  33.0
FOURTH MILLING                      77.0        86.0        87.0        69.0  78.0
GACO                                31.0        16.0        13.0        41.0  29.0
GAS                                 65.0        66.0        91.0        43.0  62.0
GASCO HOLDING                       48.0        27.0         5.0         4.0  18.0
GIG                                 97.0        98.0        98.0        98.0  98.0
GO TELECOM                          53.0        38.0        30.0        23.0  34.0
GULF GENERAL                        29.0        39.0        52.0        58.0  48.0
GULF UNION ALAHLIA                  82.0        95.0        97.0        97.0  94.0
HB                                  35.0        46.0        49.0        61.0  51.0
HCC                                 80.0        76.0        68.0        66.0  72.0
HERFY FOODS                         12.0        30.0        48.0        44.0  36.0
JABAL OMAR                          61.0        87.0        83.0        91.0  83.0
JADWA REIT ALHARAMAIN               56.0        65.0        55.0        71.0  64.0
JADWA REIT SAUDI                    71.0        60.0        37.0        25.0  44.0
JAHEZ                                2.0         6.0        28.0        17.0  15.0
JAMJOOM PHARMA                      50.0        57.0        78.0        30.0  49.0
JARIR                               96.0        96.0        93.0        93.0  95.0
JAZADCO                             37.0        42.0        52.0        48.0  46.0
JAZIRA TAKAFUL                      65.0        72.0        76.0        82.0  76.0
JOUF CEMENT                         24.0        20.0        20.0        58.0  36.0
KEC                                 94.0        97.0        94.0        98.0  97.0
KINGDOM                             99.0        99.0        99.0        93.0  97.0
LAZURDE                             48.0        58.0        56.0        54.0  55.0
LEEJAM SPORTS                        7.0        12.0        26.0        79.0  41.0
LIVA                                93.0        92.0        97.0        98.0  96.0
LUBEREF                             98.0        99.0        95.0        75.0  89.0
LUMI                                 2.0         1.0         1.0         2.0   2.0
MAADANIYAH                          20.0        28.0        31.0        48.0  35.0
MAADEN                              90.0        62.0         9.0        34.0  46.0
MAHARAH                             98.0        97.0        88.0        92.0  94.0
MALATH INSURANCE                    43.0        52.0        76.0        90.0  71.0
MARAFIQ                             62.0        59.0        92.0        91.0  79.0
MASAR                               23.0        18.0        38.0        83.0  49.0
MBC GROUP                           17.0         9.0         8.0         8.0  10.0
MCDC                                72.0        63.0        42.0        76.0  66.0
MEDGULF                             66.0        84.0        74.0        88.0  80.0
MEFIC REIT                          57.0        55.0        46.0        49.0  52.0
MEPCO                               10.0         7.0        18.0        33.0  21.0
MESC                                61.0        88.0        99.0        78.0  81.0
METLIFE AIG ANB                     58.0        76.0        68.0         8.0  44.0
MIAHONA                              2.0         4.0         7.0         6.0   6.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 75.0        76.0        68.0        66.0  71.0
MODERN MILLS                        66.0        57.0        85.0        84.0  76.0
MOUWASAT                            44.0        48.0        49.0        41.0  45.0
MRNA                                19.0        21.0        19.0        29.0  24.0
MULKIA REIT                         70.0        67.0        68.0        73.0  71.0
MUSHARAKA REIT                      45.0        41.0        21.0        15.0  28.0
MUTAKAMELA                          60.0        70.0        94.0        99.0  85.0
NADEC                               20.0        19.0        18.0        26.0  22.0
NAHDI                               40.0        43.0        52.0        37.0  42.0
NAJRAN CEMENT                       19.0        30.0        29.0        34.0  30.0
NAMA CHEMICALS                      23.0        22.0        23.0        66.0  40.0
NAQI                                92.0        88.0        58.0        87.0  83.0
NASEEJ                               0.0         1.0        26.0        28.0  17.0
NAYIFAT                             28.0        26.0        15.0        45.0  32.0
NCLE                                52.0        45.0        86.0        95.0  75.0
NGC                                 15.0        27.0        47.0        39.0  34.0
NICE ONE                             1.0         2.0         4.0        12.0   7.0
NOFOTH                              15.0        12.0         6.0         7.0  10.0
NORTHERN CEMENT                     42.0        40.0        45.0        35.0  40.0
OASIS                               89.0        91.0        87.0        84.0  87.0
OGC                                 27.0        24.0        53.0        13.0  27.0
PETRO RABIGH                        99.0        99.0        99.0        96.0  98.0
PETROCHEM                           75.0        76.0        68.0        59.0  68.0
QACCO                               64.0        84.0        73.0        62.0  69.0
RAOOM                               96.0        97.0        96.0        83.0  92.0
RASAN                               98.0        96.0        50.0        27.0  60.0
RAYDAN                               4.0         2.0         5.0        16.0   9.0
RED SEA                             11.0         8.0        37.0        23.0  21.0
RETAL                               30.0        65.0        34.0         2.0  27.0
RIBL                                67.0        82.0        46.0        55.0  62.0
RIYAD REIT                          57.0        60.0        51.0        50.0  54.0
RIYADH CABLES                       32.0        29.0        15.0         5.0  18.0
RIYADH CEMENT                       18.0        43.0        33.0        33.0  32.0
SAB                                 83.0        83.0        44.0        55.0  64.0
SABB TAKAFUL                        75.0        76.0        68.0        66.0  71.0
SABIC                               60.0        49.0        40.0        12.0  35.0
SABIC AGRI-NUTRIENTS                69.0        64.0        45.0        11.0  40.0
SACO                                35.0        25.0        24.0        20.0  25.0
SADAFCO                             30.0        37.0        28.0        62.0  44.0
SADR                                48.0        51.0        42.0        38.0  44.0
SAIB                                69.0        83.0        60.0        81.0  75.0
SAIC                                11.0        12.0        36.0        40.0  28.0
SAICO                               21.0        32.0        41.0        94.0  57.0
SAL                                 82.0        80.0        62.0        85.0  79.0
SALAMA                              25.0        38.0        51.0        87.0  58.0
SALEH ALRASHED                      36.0        33.0        12.0         0.0  17.0
SAMBA                               75.0        76.0        79.0        80.0  78.0
SANAD                               75.0        76.0        68.0        66.0  71.0
SAPTCO                              47.0        60.0        90.0        49.0  59.0
SARCO                               41.0        39.0        46.0        81.0  58.0
SASCO                               29.0         4.0         6.0         3.0   9.0
SAUDI ARAMCO                        92.0        87.0        81.0        57.0  75.0
SAUDI CABLE                         93.0        93.0        56.0        77.0  80.0
SAUDI CEMENT                        27.0        29.0        18.0        15.0  21.0
SAUDI CERAMICS                      45.0        51.0        47.0        11.0  33.0
SAUDI DARB                          22.0        42.0        59.0        78.0  56.0
SAUDI ENERGY                        95.0        92.0        95.0        63.0  82.0
SAUDI GERMAN HEALTH                  7.0        19.0        41.0        41.0  30.0
SAUDI KAYAN                         93.0        63.0        91.0        29.0  62.0
SAUDI RE                            43.0        45.0        44.0        22.0  36.0
SAVOLA GROUP                        88.0        91.0        88.0        55.0  76.0
SEDCO CAPITAL REIT                  89.0        88.0        81.0        72.0  81.0
SEERA                               39.0        17.0        15.0        53.0  36.0
SENAAT                              18.0        22.0         2.0         1.0   9.0
SFICO                               21.0        19.0        61.0        99.0  60.0
SGS                                  6.0        10.0        10.0        18.0  13.0
SHAKER                               5.0         6.0         6.0         4.0   5.0
SHARQIYAH DEV                       51.0        55.0        73.0        91.0  73.0
SHL                                 13.0        14.0        43.0        42.0  31.0
SIDC                                28.0        54.0        99.0        99.0  76.0
SIECO                               94.0        95.0        56.0        85.0  83.0
SIIG                                17.0        31.0        61.0         9.0  26.0
SINAD HOLDING                       34.0        39.0        48.0        45.0  43.0
SIPCHEM                             26.0        20.0        34.0         7.0  19.0
SISCO HOLDING                       84.0        81.0        95.0        56.0  75.0
SMASCO                              83.0        89.0        82.0        89.0  87.0
SMC HEALTHCARE                      37.0        38.0         7.0        14.0  22.0
SNB                                 88.0        70.0        34.0        71.0  67.0
SOLIDARITY                          75.0        76.0        68.0        66.0  71.0
SOLUTIONS                           56.0        58.0        53.0        59.0  58.0
SPCC                                21.0        31.0        25.0        21.0  24.0
SPIMACO                             95.0        86.0        80.0        77.0  83.0
SPM                                 96.0        99.0        93.0        95.0  96.0
SPORT CLUBS                          8.0        21.0        32.0        75.0  43.0
SPPC                                37.0        48.0        79.0        92.0  70.0
SRMG                                 1.0         0.0         0.0         3.0   2.0
SSP                                 57.0        61.0        90.0         5.0  44.0
STC                                 84.0        66.0        62.0        76.0  73.0
SULAIMAN ALHABIB                    58.0        53.0        44.0        84.0  65.0
SUMOU                               17.0        23.0        24.0        32.0  26.0
SVCP                                16.0        21.0        25.0        69.0  40.0
Sahara                              79.0        87.0        73.0        74.0  78.0
TADAWUL GROUP                       24.0         8.0        11.0        32.0  22.0
TADCO                               64.0        82.0        98.0        99.0  89.0
TAIBA                               55.0        56.0        64.0        39.0  51.0
TAKWEEN                              7.0        14.0        11.0        26.0  17.0
TALCO                               44.0        40.0        57.0        39.0  44.0
TALEEM REIT                         85.0        80.0        68.0        70.0  75.0
TAMKEEN                             62.0        46.0        42.0        89.0  66.0
TANMIAH                             12.0        25.0        50.0        27.0  29.0
TAPRCO                              12.0        15.0        84.0        95.0  61.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              63.0        33.0        60.0        19.0  39.0
TAWUNIYA                            72.0        81.0        54.0        73.0  71.0
TCC                                 22.0        26.0        29.0        36.0  30.0
TECO                                26.0        69.0        85.0        45.0  54.0
THEEB                                6.0         3.0         2.0         6.0   5.0
THIMAR                              60.0        50.0        51.0        70.0  61.0
UACC                                46.0        69.0        77.0        57.0  62.0
UCA                                  3.0        24.0        27.0        76.0  42.0
UCIC                                56.0        57.0        82.0        85.0  73.0
WAFA INSURANCE                      75.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        68.0        66.0  40.0
WAFRAH                              40.0        36.0        53.0        47.0  45.0
WALAA                               25.0        42.0        31.0        36.0  34.0
WATANIYA                            36.0        41.0        30.0         8.0  25.0
Weqaya Takaful                      75.0        76.0        68.0        66.0  71.0
YANSAB                              83.0        64.0        90.0        17.0  55.0
YC                                  19.0        48.0        25.0        22.0  28.0
YCC                                 49.0        60.0        58.0        61.0  58.0
ZAIN KSA                            68.0        53.0        47.0        19.0  42.0
ZOUJAJ                              59.0        58.0        63.0        53.0  58.0
