period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALYAMAMAH STEEL                     93.0        92.0        93.0        81.0  88.0
AMAK                                97.0        93.0        90.0         3.0  58.0
AMANA INSURANCE                     21.0        29.0        35.0        48.0  37.0
AMERICANA                           66.0        56.0        59.0        97.0  75.0
AMIANTIT                            22.0        22.0        26.0        59.0  38.0
AMLAK                               54.0        49.0        24.0        33.0  39.0
ANAAM HOLDING                       18.0        22.0        23.0        30.0  25.0
ANB                                 85.0        80.0        52.0        52.0  65.0
APC                                 89.0        95.0        99.0        99.0  97.0
ARAB SEA                            14.0        13.0        15.0        20.0  17.0
ARABIAN DRILLING                    84.0        90.0        71.0        13.0  55.0
ARABIAN MILLS                       65.0        57.0        63.0        83.0  71.0
ARABIAN SHIELD                      18.0        27.0        45.0        40.0  34.0
ARDCO                                6.0         4.0         5.0        19.0  11.0
ARTEX                               41.0        32.0        21.0        53.0  40.0
ASLAK                               28.0        26.0        13.0        17.0  21.0
ASTRA INDUSTRIAL                    73.0        71.0        65.0        47.0  61.0
ATAA                                50.0        47.0        34.0        60.0  51.0
ATC                                 79.0        74.0        76.0        63.0  71.0
AVALON PHARMA                       44.0        43.0        25.0        23.0  32.0
AWPT                                42.0        64.0        41.0        77.0  61.0
AYYAN                               30.0        41.0        32.0        25.0  31.0
AZM                                 54.0        42.0        69.0        80.0  65.0
Al RAJHI REIT                       75.0        67.0        69.0        72.0  71.0
BAAN                                64.0        38.0        55.0        68.0  59.0
BAAZEEM                             67.0        69.0        36.0        29.0  47.0
BAHRI                               99.0        99.0        95.0        93.0  96.0
BANAN                               20.0        25.0        30.0        18.0  23.0
BATIC                               77.0        69.0        82.0        89.0  82.0
BAWAN                               45.0        35.0        28.0        27.0  33.0
BCI                                 64.0        67.0        55.0        70.0  66.0
BINDAWOOD                           53.0        52.0        60.0        86.0  68.0
BJAZ                                58.0        60.0        61.0        38.0  52.0
BONYAN REIT                         85.0        81.0        84.0        67.0  77.0
BSF                                 90.0        91.0        92.0        88.0  90.0
BUDGET SAUDI                        40.0        32.0        27.0        40.0  36.0
BUILD STATION                        8.0         3.0         6.0         3.0   5.0
BUPA ARABIA                         92.0        91.0        95.0        90.0  92.0
BURGERIZZR                          30.0        35.0        31.0        10.0  24.0
BURUJ                               47.0        56.0        76.0        63.0  62.0
Bishah Agriculture                  79.0        74.0        76.0         NaN  46.0
CARE                                46.0        20.0         8.0         1.0  16.0
CATRION                             11.0         7.0        19.0        18.0  15.0
CENOMI CENTERS                      61.0        41.0        36.0        32.0  41.0
CENOMI RETAIL                       93.0         4.0        10.0        41.0  38.0
CGS                                 33.0        20.0        20.0         2.0  16.0
CHEMANOL                            31.0        15.0        48.0        95.0  57.0
CHEMICAL                            83.0        89.0        96.0        90.0  90.0
CHERRY                              87.0        82.0        85.0        34.0  65.0
CHUBB                               11.0        23.0         3.0         6.0  10.0
CITY CEMENT                         13.0        22.0        41.0        28.0  27.0
CMCER                               31.0        15.0        13.0        22.0  21.0
DALLAH HEALTH                       79.0        50.0        34.0        66.0  59.0
DAR ALARKAN                         50.0        56.0        84.0        58.0  62.0
DERAYAH                             36.0        49.0        27.0         9.0  26.0
DERAYAH REIT                        71.0        65.0        58.0        77.0  70.0
DUR                                 82.0        74.0        76.0        68.0  74.0
DWF                                 48.0        55.0        10.0        24.0  33.0
EAST PIPES                          98.0        99.0        99.0        97.0  98.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                  9.0        10.0         5.0         1.0   6.0
EMAAR EC                            26.0        36.0        38.0        81.0  53.0
ENAYA                               65.0        84.0        92.0        96.0  87.0
ENTAJ                                3.0         8.0         5.0        16.0  10.0
EPCCO                               29.0        43.0        53.0        47.0  44.0
EQUIPMENT HOUSE                     42.0        45.0        34.0        50.0  45.0
ETIHAD ETISALAT                     89.0        86.0        71.0        44.0  67.0
EXTRA                               56.0        53.0        54.0        29.0  45.0
FAKEEH CARE                         49.0        62.0        46.0        79.0  64.0
FARM SUPERSTORES                    19.0        28.0        33.0        37.0  31.0
FIPCO                               39.0        48.0        42.0        45.0  44.0
FIRST MILLS                         74.0        78.0        87.0        91.0  85.0
FITAIHI GROUP                       23.0        34.0        38.0        31.0  32.0
FLYNAS                              21.0        15.0         6.0         9.0  12.0
FOURTH MILLING                      88.0        80.0        88.0        92.0  88.0
GACO                                36.0        33.0        17.0        11.0  22.0
GAS                                 52.0        39.0        42.0        71.0  55.0
GASCO                               67.0        84.0        55.0        30.0  54.0
GIG                                 73.0        69.0        67.0        72.0  71.0
GO TELECOM                          72.0        68.0        47.0        76.0  68.0
GULF GENERAL                         2.0        25.0        31.0        39.0  28.0
GULF UNION ALAHLIA                  43.0        30.0        57.0        55.0  48.0
HB                                  24.0        21.0        40.0        48.0  37.0
HCC                                 83.0        74.0        76.0        63.0  72.0
HERFY FOODS                         13.0         6.0        16.0        28.0  19.0
JABAL OMAR                          15.0        31.0        50.0        54.0  41.0
JADWA REIT ALHARAMAIN               45.0        56.0        67.0        55.0  56.0
JADWA REIT SAUDI                    91.0        87.0        82.0        72.0  81.0
JAHEZ                                6.0         3.0         9.0        76.0  34.0
JAMJOOM PHARMA                      62.0        61.0        72.0        87.0  74.0
JARIR                               95.0        93.0        90.0        84.0  90.0
JAZADCO                             37.0        36.0        37.0        69.0  50.0
JAZIRA TAKAFUL                      49.0        52.0        56.0        32.0  45.0
JOUF CEMENT                          5.0        21.0        18.0         6.0  12.0
KEC                                 42.0        58.0        66.0        39.0  49.0
KINGDOM                             95.0        98.0        99.0        99.0  98.0
LAZURDE                             56.0        55.0        53.0        54.0  55.0
LEEJAM SPORTS                       10.0         5.0         6.0         5.0   7.0
LIVA                                25.0        31.0        28.0        17.0  24.0
LUBEREF                             95.0        93.0        98.0        94.0  95.0
LUMI                                20.0        11.0         7.0        14.0  14.0
MAADANIYAH                          50.0        18.0        26.0        34.0  33.0
MAADEN                              97.0        95.0        83.0        35.0  69.0
MAHARAH                             87.0        96.0        91.0        75.0  85.0
MALATH INSURANCE                    19.0        14.0        19.0        24.0  20.0
MARAFIQ                             45.0        44.0        38.0        86.0  60.0
MASAR                               23.0        16.0        12.0        22.0  19.0
MBC GROUP                           17.0        40.0        25.0        26.0  27.0
MCDC                                36.0        67.0        57.0        26.0  43.0
MEDGULF                             15.0        37.0        53.0        44.0  39.0
MEFIC REIT                          60.0        61.0        61.0        43.0  54.0
MEPCO                               14.0         7.0         7.0         9.0  10.0
MESC                                55.0        50.0        83.0        98.0  77.0
METLIFE AIG ANB                     68.0        74.0        76.0         5.0  46.0
MIAHONA                             31.0         8.0        14.0        30.0  23.0
MIS                                 98.0        98.0        97.0        67.0  86.0
MMG                                 79.0        74.0        76.0        63.0  71.0
MODERN MILLS                        35.0        51.0        39.0        75.0  55.0
MOUWASAT                            72.0        52.0        50.0        66.0  62.0
MRNA                                34.0        19.0        32.0        14.0  23.0
MULKIA REIT                         63.0        68.0        62.0        51.0  59.0
MUSHARAKA REIT                      68.0        78.0        68.0        48.0  63.0
MUTAKAMELA                           5.0         9.0         7.0         4.0   6.0
NADEC                               32.0        30.0        30.0        16.0  25.0
NAHDI                               71.0        45.0        58.0        84.0  69.0
NAJRAN CEMENT                       32.0        24.0        35.0        26.0  29.0
NAMA CHEMICALS                      26.0        24.0        18.0         7.0  17.0
NAQI                                70.0        82.0        66.0        21.0  52.0
NASEEJ                               0.0         0.0         0.0        59.0  24.0
NAYIFAT                             44.0        27.0        24.0         7.0  22.0
NCLE                                38.0        19.0        12.0        25.0  24.0
NGC                                 34.0        17.0        32.0        67.0  44.0
NICE ONE                             1.0         1.0         3.0        13.0   7.0
NOFOTH                              60.0        49.0        49.0        53.0  53.0
NORTHERN CEMENT                     51.0        48.0        47.0        69.0  57.0
OASIS                               57.0        74.0        80.0        74.0  72.0
OGC                                 28.0        20.0        29.0        76.0  46.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           79.0        74.0        76.0        56.0  69.0
QACCO                               51.0        61.0        83.0        71.0  68.0
RAOOM                               69.0        94.0        94.0        94.0  89.0
RASAN                               99.0        99.0        98.0        78.0  91.0
RAYDAN                               3.0         6.0         3.0         6.0   5.0
RED SEA                              8.0         7.0         4.0        35.0  18.0
RETAL                               62.0        80.0        98.0        95.0  86.0
RIBL                                68.0        79.0        85.0        71.0  75.0
RIYAD REIT                          52.0        59.0        62.0        56.0  57.0
RIYADH CABLES                       86.0        70.0        58.0        74.0  73.0
RIYADH CEMENT                       30.0        25.0        52.0        47.0  41.0
SAB                                 76.0        85.0        89.0        44.0  68.0
SABB TAKAFUL                        79.0        74.0        76.0        63.0  71.0
SABIC                               82.0        87.0        79.0        86.0  84.0
SABIC AGRI-NUTRIENTS                99.0        94.0        97.0        94.0  96.0
SACO                                47.0        48.0        26.0        46.0  43.0
SADAFCO                             26.0        33.0        19.0        15.0  22.0
SADR                                59.0        58.0        51.0        57.0  57.0
SAIB                                61.0        60.0        68.0        42.0  55.0
SAIC                                10.0        10.0        14.0        41.0  24.0
SAICO                               10.0         6.0         8.0         3.0   7.0
SAL                                 62.0        62.0        60.0        29.0  49.0
SALAMA                               9.0         8.0        11.0         7.0   9.0
SALEH ALRASHED                      94.0        92.0        96.0        93.0  94.0
SAMBA                               79.0        74.0        86.0        79.0  80.0
SANAD                               79.0        74.0        76.0        63.0  71.0
SAPTCO                              29.0        43.0        51.0        91.0  61.0
SARCO                               35.0        24.0        23.0        19.0  25.0
SASCO                               40.0        68.0        17.0        57.0  48.0
SAUDI ARAMCO                        90.0        89.0        89.0        85.0  88.0
SAUDI CABLE                         92.0        88.0        85.0        23.0  63.0
SAUDI CEMENT                        37.0        51.0        53.0        46.0  47.0
SAUDI CERAMICS                      89.0        64.0        66.0        85.0  78.0
SAUDI DARB                           6.0        14.0        28.0        33.0  23.0
SAUDI ENERGY                        94.0        94.0        93.0        96.0  95.0
SAUDI GERMAN HEALTH                  7.0        11.0        21.0        79.0  40.0
SAUDI KAYAN                         86.0        97.0        80.0        97.0  92.0
SAUDI RE                            41.0        44.0        41.0        46.0  44.0
SAVOLA GROUP                        55.0        83.0        91.0        89.0  82.0
SEDCO CAPITAL REIT                  86.0        84.0        86.0        80.0  84.0
SEERA                               59.0        39.0        13.0         5.0  25.0
SENAAT                              63.0        63.0        88.0        38.0  59.0
SFICO                                1.0         2.0         1.0         1.0   2.0
SGS                                 16.0        10.0        16.0        15.0  15.0
SHAKER                              16.0        18.0        22.0        21.0  20.0
SHARQIYAH DEV                       24.0        23.0        29.0        20.0  24.0
SHL                                 49.0        12.0        22.0        68.0  44.0
SIDC                                16.0         3.0         4.0        73.0  34.0
SIECO                               72.0        81.0        91.0        36.0  64.0
SIIG                                59.0        27.0        43.0        87.0  61.0
SINAD HOLDING                       34.0        32.0        40.0        45.0  40.0
SIPCHEM                             53.0        46.0        43.0        81.0  61.0
SISCO HOLDING                       91.0        66.0        49.0        91.0  78.0
SMASCO                              57.0        46.0        56.0        42.0  49.0
SMC HEALTHCARE                      40.0        60.0        70.0        24.0  44.0
SNB                                 92.0        85.0        79.0        23.0  61.0
SOLIDARITY                          79.0        74.0        76.0        63.0  71.0
SOLUTIONS                           43.0        53.0        48.0        37.0  44.0
SPCC                                25.0        34.0        42.0        36.0  35.0
SPIMACO                             94.0        96.0        82.0        90.0  91.0
SPM                                 57.0        82.0        92.0        82.0  79.0
SPORT CLUBS                         44.0        16.0        18.0        13.0  21.0
SPPC                                17.0        12.0        20.0        41.0  27.0
SRMG                                 2.0         1.0         1.0         0.0   1.0
SSP                                 88.0        86.0        93.0        99.0  93.0
STC                                 67.0        81.0        67.0        58.0  67.0
SULAIMAN ALHABIB                    53.0        57.0        48.0        34.0  46.0
SUMOU                               24.0        26.0        30.0        32.0  29.0
SVCP                                 7.0        11.0        10.0        12.0  11.0
Sahara                              83.0        83.0        81.0        70.0  78.0
TADAWUL GROUP                       33.0        33.0         9.0         8.0  19.0
TADCO                                8.0         9.0         9.0        18.0  13.0
TAIBA                               61.0        64.0        64.0        83.0  71.0
TAKWEEN                             12.0        13.0        20.0        10.0  13.0
TALCO                               35.0        44.0        45.0        74.0  55.0
TALEEM REIT                         76.0        83.0        65.0        60.0  69.0
TAMKEEN                             52.0        42.0        22.0        10.0  28.0
TANMIAH                             14.0        18.0        39.0        87.0  50.0
TAPRCO                               4.0         2.0         1.0        21.0  10.0
TASHEEL                             41.0        34.0        27.0        12.0  26.0
TASNEE                              91.0        85.0        50.0        89.0  81.0
TAWUNIYA                            75.0        70.0        70.0        54.0  65.0
TCC                                 19.0        28.0        33.0        22.0  25.0
TECO                                70.0        40.0        80.0        92.0  75.0
THEEB                               22.0        17.0        11.0         8.0  14.0
THIMAR                              38.0        66.0        39.0        78.0  60.0
UACC                                43.0        50.0        81.0        84.0  69.0
UCA                                  1.0         1.0         8.0         2.0   3.0
UCIC                                 5.0        36.0        44.0        73.0  47.0
WAFA INSURANCE                      79.0        74.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        76.0        63.0  41.0
WAFRAH                              28.0        37.0        40.0        69.0  49.0
WALAA                                4.0        14.0        37.0         8.0  15.0
WATANIYA                            18.0        39.0        59.0        55.0  46.0
Weqaya Takaful                      79.0        74.0        76.0        63.0  71.0
YANSAB                              93.0        92.0        89.0        98.0  94.0
YC                                  33.0        29.0        65.0        51.0  46.0
YCC                                 27.0        45.0        59.0        50.0  47.0
ZAIN KSA                            70.0        91.0        84.0        88.0  85.0
ZOUJAJ                              48.0        51.0        49.0        63.0  55.0
