period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALWASAIL INDUSTRIAL                 43.0        39.0        10.0        75.0  49.0
ALYAMAMAH STEEL                     97.0        94.0        91.0        92.0  94.0
AMAK                                93.0        66.0        10.0         5.0  36.0
AMANA INSURANCE                     68.0        84.0        96.0        99.0  90.0
AMERICANA                           53.0        87.0        91.0        81.0  79.0
AMIANTIT                            13.0        11.0        19.0        44.0  27.0
AMLAK                               35.0        23.0         9.0        12.0  19.0
ANAAM HOLDING                       30.0        26.0        71.0        86.0  60.0
ANB                                 70.0        43.0        43.0        35.0  46.0
APC                                 85.0        89.0        97.0        76.0  85.0
ARAB SEA                            12.0        10.0        21.0        40.0  25.0
ARABIAN DRILLING                    92.0        96.0        28.0        85.0  78.0
ARABIAN MILLS                       92.0        94.0        90.0        91.0  92.0
ARABIAN SHIELD                      28.0        51.0        79.0        82.0  65.0
ARDCO                                3.0         7.0        14.0        40.0  21.0
ARTEX                               61.0        63.0        85.0        88.0  77.0
ASLAK                               22.0        11.0        26.0        28.0  23.0
ASTRA INDUSTRIAL                    47.0        65.0        31.0         9.0  33.0
ATAA                                42.0        31.0        23.0        19.0  27.0
ATC                                 78.0        76.0        50.0        47.0  60.0
AVALON PHARMA                       54.0        44.0        33.0        78.0  58.0
AWPT                                41.0        45.0        16.0        31.0  33.0
AYYAN                               46.0        53.0        20.0        69.0  52.0
AZM                                 29.0        29.0        30.0        39.0  34.0
Al RAJHI REIT                       75.0        70.0        65.0        51.0  63.0
BAAN                                58.0        67.0        91.0        97.0  82.0
BAAZEEM                             84.0        66.0        27.0        85.0  70.0
BAHRI                               97.0        95.0        83.0        52.0  76.0
BANAN                               15.0        13.0        14.0        12.0  14.0
BATIC                               67.0        73.0        82.0        62.0  70.0
BAWAN                               39.0        16.0        12.0        20.0  22.0
BCI                                 56.0        49.0        35.0        27.0  39.0
BINDAWOOD                           35.0        52.0        72.0        59.0  56.0
BJAZ                                66.0        55.0        68.0        42.0  55.0
BONYAN REIT                         90.0        91.0        73.0        67.0  78.0
BSF                                 88.0        83.0        83.0        30.0  63.0
BUDGET SAUDI                         6.0         3.0         2.0         1.0   3.0
BUILD STATION                        7.0         9.0        16.0        66.0  33.0
BUPA ARABIA                         74.0        90.0        90.0        50.0  71.0
BURGERIZZR                          29.0        25.0        11.0        64.0  39.0
BURUJ                               57.0        62.0        50.0        47.0  53.0
Bishah Agriculture                  78.0        76.0        50.0         NaN  41.0
CARE                                11.0         5.0         4.0         1.0   5.0
CATRION                             10.0        30.0        32.0        78.0  46.0
CENOMI CENTERS                      57.0        33.0        29.0        55.0  46.0
CENOMI RETAIL                        3.0         1.0         3.0         6.0   4.0
CGS                                 16.0        11.0         2.0        35.0  20.0
CHEMANOL                            15.0        40.0        88.0        73.0  58.0
CHEMICAL                            92.0        92.0        90.0        72.0  84.0
CHERRY                              62.0        58.0        41.0        34.0  46.0
CHUBB                               19.0         5.0        36.0        74.0  42.0
CITY CEMENT                         16.0        21.0        26.0        17.0  20.0
CMCER                               31.0        29.0        66.0        80.0  58.0
DALLAH HEALTH                       52.0        29.0        29.0         3.0  24.0
DAR ALARKAN                         73.0        64.0        87.0        56.0  68.0
DBS                                 58.0        54.0        24.0        15.0  34.0
DERAYAH                             45.0        23.0        20.0        56.0  40.0
DERAYAH REIT                        83.0        82.0        77.0        78.0  80.0
DUR                                 81.0        76.0        50.0        51.0  62.0
DWF                                 61.0        28.0        30.0        81.0  57.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        98.0        97.0        23.0  69.0
ELM                                 21.0        30.0        31.0        98.0  56.0
EMAAR EC                            27.0        21.0        44.0         7.0  22.0
ENAYA                               94.0        97.0        99.0        97.0  97.0
ENTAJ                                6.0         6.0         6.0        23.0  13.0
EPCCO                               53.0        80.0        84.0        84.0  77.0
EQUIPMENT HOUSE                     39.0        26.0        28.0        26.0  29.0
ETIHAD ETISALAT                     86.0        58.0        34.0        25.0  46.0
EXTRA                               48.0        41.0        19.0        16.0  29.0
FAKEEH CARE                         63.0        52.0        74.0        75.0  68.0
FARM SUPERSTORES                    24.0        26.0        33.0        45.0  35.0
FIPCO                               63.0        57.0        73.0        81.0  71.0
FIRST MILLS                         72.0        82.0        78.0        30.0  59.0
FITAIHI GROUP                       20.0        28.0        26.0        32.0  28.0
FLYNAS                              20.0        22.0        20.0        85.0  47.0
FOURTH MILLING                      86.0        91.0        87.0        73.0  82.0
GACO                                30.0        18.0         8.0        24.0  21.0
GAS                                 90.0        91.0        96.0        95.0  94.0
GASCO HOLDING                       66.0        51.0         7.0         7.0  28.0
GIG                                 96.0        96.0        99.0        98.0  98.0
GO TELECOM                          58.0        42.0        55.0        52.0  52.0
GULF GENERAL                        17.0        36.0        54.0        76.0  52.0
GULF UNION ALAHLIA                  69.0        81.0        97.0        98.0  89.0
HB                                  37.0        42.0        58.0        71.0  56.0
HCC                                 82.0        76.0        50.0        47.0  61.0
HERFY FOODS                         10.0        16.0        62.0        58.0  41.0
JABAL OMAR                          36.0        36.0        72.0        36.0  44.0
JADWA REIT ALHARAMAIN               67.0        64.0        60.0        63.0  64.0
JADWA REIT SAUDI                    88.0        71.0        45.0        38.0  57.0
JAHEZ                                2.0         8.0        47.0        95.0  50.0
JAMJOOM PHARMA                      64.0        80.0        80.0        66.0  72.0
JARIR                               98.0        97.0        94.0        93.0  95.0
JAZADCO                             29.0        31.0        56.0        22.0  32.0
JAZIRA TAKAFUL                      55.0        60.0        69.0        60.0  61.0
JOUF CEMENT                         18.0        25.0        11.0        58.0  34.0
KEC                                 68.0        67.0        63.0        70.0  68.0
KINGDOM                             98.0        99.0        98.0        92.0  96.0
LAZURDE                             50.0        47.0        41.0        21.0  36.0
LEEJAM SPORTS                        5.0         2.0         6.0        13.0   8.0
LIVA                                74.0        71.0        87.0        94.0  84.0
LUBEREF                             95.0        98.0        92.0        83.0  91.0
LUMI                                 4.0         2.0         1.0        18.0   9.0
MAADANIYAH                          35.0        19.0        35.0        65.0  44.0
MAADEN                              93.0        58.0        54.0        18.0  49.0
MAHARAH                             97.0        98.0        57.0        84.0  84.0
MALATH INSURANCE                    34.0        31.0        76.0        82.0  62.0
MARAFIQ                             54.0        70.0        71.0        93.0  77.0
MASAR                               27.0        24.0        76.0        76.0  56.0
MBC GROUP                           13.0         8.0         3.0         8.0   8.0
MCDC                                71.0        73.0        75.0        51.0  65.0
MEDGULF                             49.0        68.0        96.0        87.0  78.0
MEFIC REIT                          59.0        54.0        40.0        27.0  42.0
MEPCO                               13.0         9.0        15.0        58.0  31.0
MESC                                65.0        73.0        98.0        82.0  80.0
METLIFE AIG ANB                     63.0        76.0        50.0         2.0  39.0
MIAHONA                              9.0         7.0        13.0        17.0  13.0
MIS                                 99.0        99.0        95.0        99.0  99.0
MMG                                 78.0        76.0        50.0        47.0  60.0
MODERN MILLS                        56.0        53.0        61.0        56.0  57.0
MOUWASAT                            44.0        44.0        34.0         9.0  29.0
MRNA                                18.0        18.0         8.0        11.0  14.0
MULKIA REIT                         71.0        64.0        50.0        57.0  60.0
MUSHARAKA REIT                      64.0        55.0        40.0        27.0  43.0
MUTAKAMELA                          41.0        59.0        85.0        99.0  77.0
NADEC                               27.0        21.0        16.0        18.0  20.0
NAHDI                               24.0        32.0        45.0        14.0  26.0
NAJRAN CEMENT                       21.0        24.0        28.0        24.0  25.0
NAMA CHEMICALS                      16.0        16.0        10.0        22.0  18.0
NAQI                                83.0        84.0        36.0        75.0  71.0
NASEEJ                               0.0         0.0        17.0        94.0  41.0
NAYIFAT                             30.0        24.0        12.0        41.0  30.0
NCLE                                42.0        41.0        34.0        77.0  55.0
NGC                                 12.0        20.0        39.0        44.0  32.0
NICE ONE                             1.0         4.0         9.0        88.0  38.0
NOFOTH                              38.0        33.0         6.0        14.0  22.0
NORTHERN CEMENT                     52.0        40.0        35.0        33.0  39.0
OASIS                               88.0        88.0        92.0        91.0  90.0
OGC                                 19.0        28.0        59.0        36.0  36.0
PETRO RABIGH                        99.0        99.0        99.0        92.0  97.0
PETROCHEM                           78.0        76.0        50.0        41.0  58.0
QACCO                               55.0        86.0        70.0        66.0  69.0
RAOOM                               89.0        90.0        78.0        38.0  67.0
RASAN                               99.0        99.0        93.0        83.0  92.0
RAYDAN                               2.0         1.0         1.0         6.0   4.0
RED SEA                              4.0         3.0         5.0        89.0  38.0
RETAL                               40.0        81.0        64.0        13.0  43.0
RIBL                                69.0        66.0        43.0        19.0  44.0
RIYAD REIT                          64.0        61.0        57.0        43.0  54.0
RIYADH CABLES                       50.0        65.0        38.0        56.0  53.0
RIYADH CEMENT                       24.0        37.0        38.0        31.0  33.0
SAB                                 70.0        72.0        56.0        10.0  44.0
SABB TAKAFUL                        78.0        76.0        50.0        47.0  60.0
SABIC                               67.0        48.0        64.0        12.0  41.0
SABIC AGRI-NUTRIENTS                94.0        88.0        81.0         3.0  54.0
SACO                                37.0        37.0        27.0        22.0  30.0
SADAFCO                             38.0        40.0        27.0        55.0  43.0
SADR                                59.0        60.0        63.0        70.0  65.0
SAIB                                65.0        62.0        62.0        50.0  58.0
SAIC                                10.0        16.0        54.0        60.0  40.0
SAICO                               19.0        30.0        37.0        94.0  55.0
SAL                                 70.0        69.0        79.0        72.0  73.0
SALAMA                              25.0        38.0        80.0        96.0  67.0
SALEH ALRASHED                      47.0        45.0        13.0         0.0  21.0
SAMBA                               78.0        76.0        65.0        69.0  72.0
SANAD                               78.0        76.0        50.0        47.0  60.0
SAPTCO                              44.0        48.0        85.0        26.0  46.0
SARCO                               43.0        47.0        66.0        74.0  61.0
SASCO                               26.0        39.0         8.0         4.0  17.0
SAUDI ARAMCO                        87.0        87.0        80.0        28.0  63.0
SAUDI CABLE                         92.0        85.0        84.0        62.0  77.0
SAUDI CEMENT                        36.0        27.0        21.0        10.0  21.0
SAUDI CERAMICS                      53.0        46.0        44.0        20.0  37.0
SAUDI DARB                          15.0        27.0        58.0        77.0  51.0
SAUDI ENERGY                        96.0        94.0        92.0        67.0  84.0
SAUDI GERMAN HEALTH                  8.0         3.0        46.0        16.0  18.0
SAUDI KAYAN                         80.0        49.0        83.0        39.0  59.0
SAUDI RE                            34.0        35.0        37.0        60.0  46.0
SAVOLA GROUP                        90.0        95.0        94.0        79.0  88.0
SEDCO CAPITAL REIT                  94.0        93.0        86.0        80.0  87.0
SEERA                               49.0        19.0         8.0        59.0  39.0
SENAAT                              34.0        83.0        21.0        34.0  42.0
SFICO                               32.0        46.0        94.0        99.0  74.0
SGS                                 14.0        15.0        17.0        33.0  23.0
SHAKER                               9.0         6.0         7.0         5.0   7.0
SHARQIYAH DEV                       49.0        46.0        66.0        86.0  67.0
SHL                                 55.0        22.0        18.0        59.0  43.0
SIDC                                52.0        59.0        98.0        99.0  82.0
SIECO                               78.0        93.0        31.0        77.0  72.0
SIIG                                46.0        20.0        82.0        64.0  56.0
SINAD HOLDING                       40.0        43.0        72.0        67.0  58.0
SIPCHEM                             25.0        18.0        39.0        17.0  24.0
SISCO HOLDING                       75.0        71.0        77.0        42.0  62.0
SMASCO                              87.0        86.0        88.0        86.0  87.0
SMC HEALTHCARE                      31.0        45.0        33.0        16.0  29.0
SNB                                 89.0        82.0        65.0        20.0  56.0
SOLIDARITY                          78.0        76.0        50.0        47.0  60.0
SOLUTIONS                           39.0        37.0        30.0        68.0  49.0
SPCC                                17.0        20.0        22.0         9.0  16.0
SPIMACO                             91.0        68.0        82.0        19.0  56.0
SPM                                 51.0        62.0        23.0        26.0  38.0
SPORT CLUBS                         29.0        10.0        15.0        53.0  32.0
SPPC                                 5.0        14.0        24.0        25.0  19.0
SRMG                                 1.0         1.0         0.0         8.0   4.0
SSP                                 60.0        67.0        95.0        62.0  70.0
STC                                 84.0        69.0        60.0        61.0  67.0
SULAIMAN ALHABIB                    40.0        38.0        18.0         7.0  23.0
SUMOU                               22.0        19.0        25.0        39.0  29.0
SVCP                                 8.0        12.0        29.0        35.0  24.0
Sahara                              81.0        87.0        57.0        53.0  67.0
TADAWUL GROUP                       33.0         9.0        42.0        36.0  32.0
TADCO                               11.0        17.0        36.0        42.0  30.0
TAIBA                               56.0        50.0        81.0        24.0  48.0
TAKWEEN                              9.0        10.0        12.0        30.0  19.0
TALCO                               37.0        35.0        39.0        38.0  38.0
TALEEM REIT                         93.0        90.0        67.0        69.0  78.0
TAMKEEN                             48.0        32.0        13.0        54.0  41.0
TANMIAH                              7.0        15.0        40.0        34.0  26.0
TAPRCO                              11.0         8.0        84.0        96.0  60.0
TASHEEL                             18.0        13.0         2.0         5.0   9.0
TASNEE                              62.0        34.0        55.0        47.0  49.0
TAWUNIYA                            65.0        92.0        89.0        90.0  86.0
TCC                                 23.0        33.0        19.0        33.0  29.0
TECO                                87.0        60.0        99.0        95.0  88.0
THEEB                                4.0         2.0         1.0         2.0   3.0
THIMAR                              85.0        51.0        67.0        84.0  75.0
UACC                                42.0        57.0        81.0        89.0  72.0
UCA                                  1.0         7.0        25.0        87.0  42.0
UCIC                                20.0        44.0        61.0        65.0  51.0
WAFA INSURANCE                      78.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        50.0        47.0  29.0
WAFRAH                              33.0        39.0        75.0        88.0  65.0
WALAA                               12.0        52.0        64.0        80.0  58.0
WATANIYA                            32.0        43.0        68.0        68.0  56.0
Weqaya Takaful                      78.0        76.0        50.0        47.0  60.0
YANSAB                              73.0        48.0        71.0         3.0  40.0
YC                                  26.0        38.0        73.0        41.0  44.0
YCC                                 36.0        56.0        74.0        71.0  62.0
ZAIN KSA                            71.0        54.0        43.0        15.0  40.0
ZOUJAJ                              48.0        54.0        60.0        32.0  46.0
