period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF UNION ALAHLIA                  28.0        36.0        20.0        58.0  40.0
HB                                  21.0        18.0        24.0        46.0  32.0
HCC                                 90.0        80.0        71.0        77.0  79.0
HERFY FOODS                         25.0        11.0         3.0        20.0  16.0
JABAL OMAR                          27.0        11.0        38.0        62.0  40.0
JADWA REIT ALHARAMAIN               55.0        42.0        50.0        70.0  58.0
JADWA REIT SAUDI                    95.0        92.0        90.0        87.0  91.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      66.0        46.0        39.0        49.0  50.0
JARIR                               96.0        94.0        91.0        80.0  89.0
JAZADCO                             32.0        36.0        29.0        41.0  36.0
JAZIRA TAKAFUL                      40.0        56.0        59.0        72.0  60.0
JOUF CEMENT                          8.0        10.0        44.0        33.0  26.0
KEC                                 62.0        54.0        86.0        93.0  78.0
KINGDOM                             59.0        64.0        77.0        89.0  76.0
LAZURDE                             62.0        57.0        44.0        63.0  58.0
LEEJAM SPORTS                       16.0        26.0        11.0        17.0  18.0
LIVA                                26.0        33.0        49.0        42.0  39.0
LUBEREF                             76.0        88.0        90.0        93.0  88.0
LUMI                                24.0        32.0        17.0        12.0  20.0
MAADANIYAH                          48.0        59.0        24.0        35.0  41.0
MAADEN                              99.0        99.0        98.0        98.0  99.0
MAHARAH                             75.0        90.0        97.0        95.0  91.0
MALATH INSURANCE                    15.0        24.0        18.0        24.0  21.0
MARAFIQ                             28.0        32.0        21.0        10.0  21.0
MASAR                               80.0        23.0        24.0        13.0  31.0
MBC GROUP                            9.0        18.0        54.0        29.0  28.0
MCDC                                68.0        51.0        92.0        89.0  78.0
MEDGULF                             17.0        16.0        48.0        75.0  47.0
MEFIC REIT                          72.0        64.0        68.0        71.0  70.0
MEPCO                               13.0        24.0        13.0         8.0  14.0
MESC                                10.0        14.0         7.0        13.0  12.0
METLIFE AIG ANB                     75.0        80.0        71.0        22.0  54.0
MIAHONA                             29.0        35.0         4.0         9.0  18.0
MIS                                 96.0        98.0        97.0        99.0  98.0
MMG                                 86.0        80.0        71.0        77.0  79.0
MODERN MILLS                        31.0        29.0        36.0        21.0  28.0
MOUWASAT                            53.0        74.0        45.0        57.0  58.0
MRNA                                57.0        53.0        37.0        52.0  51.0
MULKIA REIT                         69.0        65.0        78.0        72.0  72.0
MUSHARAKA REIT                      79.0        71.0        82.0        81.0  79.0
MUTAKAMELA                          19.0         9.0        19.0        21.0  18.0
NADEC                               44.0        48.0        46.0        45.0  46.0
NAHDI                               64.0        56.0        26.0        44.0  47.0
NAJRAN CEMENT                       42.0        33.0        23.0        38.0  35.0
NAMA CHEMICALS                      45.0        38.0        32.0        36.0  38.0
NAQI                                69.0        91.0        95.0        95.0  89.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             54.0        73.0        56.0        52.0  58.0
NCLE                                44.0        53.0        21.0         6.0  26.0
NGC                                 37.0        27.0        10.0        15.0  21.0
NICE ONE                             1.0         1.0         2.0         4.0   3.0
NOFOTH                              77.0        67.0        55.0        60.0  64.0
NORTHERN CEMENT                     41.0        41.0        37.0        40.0  40.0
OASIS                               46.0        60.0        75.0        73.0  66.0
OBEIKAN GLASS                       31.0        13.0        14.0         9.0  16.0
PETRO RABIGH                        64.0        76.0        67.0        19.0  49.0
PETROCHEM                           86.0        80.0        71.0        71.0  76.0
QACCO                               56.0        43.0        55.0        84.0  65.0
RAOOM                               38.0        45.0        82.0        69.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         4.0        12.0         5.0   6.0
RED SEA                              4.0         8.0         6.0         2.0   5.0
RETAL                               47.0        31.0        31.0        91.0  59.0
RIBL                                78.0        69.0        77.0        91.0  82.0
RIYAD REIT                          57.0        52.0        61.0        68.0  62.0
RIYADH CABLES                       73.0        88.0        60.0        51.0  65.0
RIYADH CEMENT                       44.0        29.0        18.0        60.0  43.0
SAB                                 84.0        90.0        91.0        94.0  91.0
SABB TAKAFUL                        86.0        80.0        71.0        77.0  79.0
SABIC                               59.0        62.0        78.0        57.0  63.0
SABIC AGRI-NUTRIENTS                93.0        97.0        81.0        74.0  84.0
SACO                                47.0        47.0        51.0        39.0  45.0
SADAFCO                             46.0        41.0        49.0        53.0  49.0
SADR                                57.0        59.0        53.0        54.0  56.0
SAIB                                77.0        66.0        68.0        88.0  78.0
SAIC                                 7.0         7.0         8.0         8.0   8.0
SAICO                               23.0        28.0        25.0        35.0  30.0
SAL                                 29.0        84.0        86.0        90.0  76.0
SALAMA                               6.0        14.0        14.0        28.0  18.0
SAMBA                               86.0        80.0        84.0        90.0  86.0
SANAD                               86.0        80.0        71.0        77.0  79.0
SAPTCO                               8.0         7.0        13.0        15.0  12.0
SARCO                               41.0        51.0        33.0        35.0  39.0
SASCO                               40.0        48.0        79.0         6.0  36.0
SAUDI ARAMCO                        75.0        87.0        87.0        80.0  82.0
SAUDI CABLE                         98.0        96.0        95.0        98.0  97.0
SAUDI CEMENT                        61.0        48.0        52.0        55.0  55.0
SAUDI CERAMICS                      53.0        68.0        46.0        59.0  58.0
SAUDI DARB                          12.0         5.0        15.0        32.0  20.0
SAUDI ELECTRICITY                   63.0        72.0        63.0        49.0  60.0
SAUDI GERMAN HEALTH                  3.0         2.0         3.0         8.0   5.0
SAUDI KAYAN                         40.0        47.0        85.0        31.0  47.0
SAUDI RE                            34.0        45.0        45.0        42.0  42.0
SAVOLA GROUP                        20.0        31.0        58.0        66.0  49.0
SEDCO CAPITAL REIT                  63.0        85.0        80.0        74.0  76.0
SEERA                               94.0        93.0        79.0        40.0  70.0
SENAAT                              97.0        67.0        59.0        87.0  80.0
SFICO                                2.0         5.0         9.0         4.0   5.0
SGS                                 36.0        25.0        12.0        27.0  26.0
SHAKER                              45.0        23.0        18.0        23.0  27.0
SHARQIYAH DEV                       34.0        33.0        34.0        41.0  37.0
SHL                                 74.0        39.0         8.0         7.0  28.0
SIDC                                17.0         9.0         1.0         1.0   6.0
SIECO                               83.0        87.0        93.0        99.0  93.0
SIIG                                37.0        44.0         9.0        14.0  24.0
SINAD HOLDING                       23.0        31.0        28.0        37.0  32.0
SIPCHEM                             28.0        41.0        30.0        17.0  27.0
SISCO HOLDING                       58.0        84.0        37.0        14.0  42.0
SMASCO                              55.0        71.0        62.0        84.0  72.0
SMC HEALTHCARE                      67.0        54.0        89.0        98.0  82.0
SNB                                 98.0        98.0        95.0        97.0  97.0
SOLIDARITY                          86.0        80.0        71.0        77.0  79.0
SOLUTIONS                           43.0        43.0        57.0        61.0  53.0
SPCC                                33.0        23.0        38.0        52.0  40.0
SPIMACO                             66.0        94.0        94.0        62.0  76.0
SPM                                 62.0        49.0        83.0        93.0  76.0
SPORT CLUBS                         76.0        63.0         7.0        29.0  41.0
SPPC                                26.0        10.0        11.0        17.0  17.0
SRMG                                 4.0        22.0         5.0         3.0   8.0
SSP                                 15.0        28.0        23.0        16.0  20.0
STC                                 91.0        75.0        88.0        83.0  84.0
SULAIMAN ALHABIB                    71.0        62.0        76.0        69.0  70.0
SUMOU                               22.0        20.0        25.0        31.0  26.0
SVCP                                10.0        11.0        19.0        26.0  19.0
Sahara                              90.0        89.0        78.0        83.0  85.0
TADAWUL GROUP                       51.0        55.0        62.0        25.0  44.0
TADCO                                7.0         8.0        11.0        12.0  10.0
TAIBA                               48.0        50.0        51.0        55.0  52.0
TAKWEEN                             18.0        21.0        22.0        40.0  29.0
TALCO                               22.0        30.0        40.0        39.0  34.0
TALEEM REIT                         84.0        86.0        87.0        73.0  81.0
TAMKEEN                             65.0        85.0        84.0        54.0  69.0
TANMIAH                              5.0         3.0         5.0        12.0   8.0
TAPRCO                              13.0         4.0         1.0         1.0   5.0
TASHEEL                             63.0        60.0        59.0        45.0  55.0
TASNEE                              71.0        73.0        63.0        16.0  48.0
TAWUNIYA                            71.0        68.0        87.0        90.0  82.0
TCC                                 26.0        24.0        36.0        42.0  34.0
TECO                                48.0        40.0        13.0        45.0  39.0
THEEB                               33.0        40.0        35.0        26.0  32.0
THIMAR                              24.0        34.0        40.0        31.0  32.0
UACC                                30.0        22.0        27.0        58.0  39.0
UCA                                  1.0         1.0         3.0        41.0  18.0
UCIC                                 9.0         2.0        26.0        24.0  17.0
WAFA INSURANCE                      86.0        80.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        71.0        77.0  45.0
WAFRAH                              16.0        21.0        30.0        20.0  22.0
WALAA                                5.0         6.0        28.0        68.0  35.0
WATANIYA                            14.0        12.0        39.0        64.0  39.0
Weqaya Takaful                      86.0        80.0        71.0        77.0  79.0
YANSAB                              43.0        50.0        43.0        19.0  35.0
YC                                  45.0        37.0        30.0        85.0  57.0
YCC                                 23.0        21.0        49.0        65.0  45.0
ZAIN KSA                            91.0        57.0        83.0        60.0  71.0
ZOUJAJ                              35.0        52.0        52.0        48.0  47.0
