period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAWAN                               53.0        29.0        32.0        57.0  46.0
BCI                                 63.0        48.0        42.0        35.0  45.0
BINDAWOOD                           45.0        50.0        61.0        74.0  61.0
BJAZ                                60.0        59.0        58.0        58.0  59.0
BONYAN REIT                         85.0        80.0        80.0        62.0  74.0
BSF                                 87.0        91.0        87.0        48.0  73.0
BUDGET SAUDI                        18.0        14.0         4.0         7.0  10.0
BUILD STATION                        9.0        11.0        23.0        29.0  21.0
BUPA ARABIA                         87.0        94.0        93.0        73.0  84.0
BURGERIZZR                          30.0        33.0        30.0        23.0  28.0
BURUJ                               67.0        64.0        64.0        43.0  57.0
Bishah Agriculture                  75.0        69.0        64.0         NaN  42.0
CARE                                12.0         6.0         6.0         1.0   6.0
CATRION                             17.0        28.0        49.0        80.0  51.0
CENOMI CENTERS                      48.0        22.0        24.0        33.0  33.0
CENOMI RETAIL                       29.0         6.0         9.0        31.0  22.0
CGS                                 40.0        35.0        19.0        93.0  56.0
CHEMANOL                            30.0        41.0        59.0        81.0  59.0
CHEMICAL                            92.0        96.0        93.0        91.0  93.0
CHERRY                              61.0        50.0        35.0        59.0  53.0
CHUBB                               22.0        17.0        10.0        76.0  41.0
CITY CEMENT                         20.0        26.0        46.0        55.0  41.0
CMCER                               18.0        10.0        17.0        33.0  23.0
DALLAH HEALTH                       50.0        35.0        23.0        14.0  28.0
DAR ALARKAN                         48.0        64.0        87.0        16.0  47.0
DBS                                 88.0        84.0        85.0        78.0  83.0
DERAYAH                             52.0        49.0        12.0        37.0  38.0
DERAYAH REIT                        71.0        62.0        71.0        68.0  68.0
DUR                                 79.0        69.0        64.0        48.0  62.0
DWF                                 52.0        23.0        20.0        40.0  35.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        97.0        49.0  79.0
ELM                                 27.0        36.0        30.0        95.0  57.0
EMAAR EC                            35.0        38.0        43.0        88.0  59.0
ENAYA                               96.0        97.0        99.0        99.0  98.0
ENTAJ                                5.0         9.0         6.0        24.0  14.0
EPCCO                               38.0        59.0        79.0        74.0  65.0
EQUIPMENT HOUSE                     41.0        36.0        41.0        61.0  48.0
ETIHAD ETISALAT                     86.0        74.0        47.0        20.0  50.0
EXTRA                               46.0        40.0        28.0        15.0  29.0
FAKEEH CARE                         47.0        53.0        73.0        86.0  69.0
FARM SUPERSTORES                    25.0        27.0        29.0        40.0  33.0
FIPCO                               47.0        31.0        49.0        80.0  58.0
FIRST MILLS                         68.0        73.0        78.0        61.0  69.0
FITAIHI GROUP                       21.0        33.0        24.0        24.0  26.0
FLYNAS                              17.0        12.0        18.0        43.0  27.0
FOURTH MILLING                      90.0        86.0        87.0        81.0  85.0
GACO                                28.0        20.0        12.0         8.0  16.0
GAS                                 70.0        60.0        86.0        89.0  79.0
GASCO HOLDING                       82.0        81.0        52.0        47.0  62.0
GIG                                 93.0        91.0        96.0        94.0  94.0
GO TELECOM                          63.0        37.0        59.0        75.0  62.0
GULF GENERAL                         8.0        34.0        34.0        51.0  36.0
GULF UNION ALAHLIA                  38.0        76.0        82.0        95.0  78.0
HB                                  25.0        34.0        44.0        58.0  44.0
HCC                                 80.0        69.0        64.0        43.0  60.0
HERFY FOODS                         23.0        18.0        48.0        79.0  50.0
JABAL OMAR                          22.0        33.0        48.0        28.0  32.0
JADWA REIT ALHARAMAIN               48.0        60.0        69.0        54.0  58.0
JADWA REIT SAUDI                    89.0        82.0        74.0        49.0  69.0
JAHEZ                                3.0         8.0        27.0        84.0  42.0
JAMJOOM PHARMA                      57.0        77.0        80.0        84.0  77.0
JARIR                               96.0        93.0        95.0        87.0  92.0
JAZADCO                             35.0        26.0        37.0        29.0  32.0
JAZIRA TAKAFUL                      46.0        53.0        58.0        51.0  52.0
JOUF CEMENT                          7.0        24.0         9.0        24.0  18.0
KEC                                 50.0        56.0        51.0        53.0  53.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             56.0        42.0        47.0        25.0  39.0
LEEJAM SPORTS                       13.0         2.0         8.0        57.0  28.0
LIVA                                51.0        46.0        40.0        69.0  55.0
LUBEREF                             95.0        98.0        96.0        97.0  97.0
LUMI                                 6.0         4.0         2.0        24.0  13.0
MAADANIYAH                          51.0        21.0        25.0        50.0  40.0
MAADEN                              93.0        85.0        70.0         6.0  52.0
MAHARAH                             97.0        97.0        89.0        84.0  91.0
MALATH INSURANCE                    15.0        13.0        34.0        45.0  31.0
MARAFIQ                             60.0        74.0        54.0        90.0  74.0
MASAR                               24.0        13.0        29.0        38.0  29.0
MBC GROUP                            4.0        42.0         9.0        10.0  16.0
MCDC                                65.0        92.0        74.0        68.0  74.0
MEDGULF                             33.0        58.0        88.0        64.0  62.0
MEFIC REIT                          58.0        57.0        55.0        21.0  43.0
MEPCO                               15.0        11.0        11.0        69.0  35.0
MESC                                84.0        87.0        98.0        99.0  94.0
METLIFE AIG ANB                     62.0        69.0        64.0         2.0  40.0
MIAHONA                             14.0        10.0        17.0        70.0  37.0
MIS                                 97.0        98.0        92.0        89.0  93.0
MMG                                 75.0        69.0        64.0        43.0  59.0
MODERN MILLS                        44.0        49.0        40.0        45.0  45.0
MOUWASAT                            54.0        45.0        46.0        48.0  49.0
MRNA                                21.0        17.0        15.0        14.0  17.0
MULKIA REIT                         69.0        73.0        60.0        57.0  64.0
MUSHARAKA REIT                      64.0        55.0        52.0        20.0  43.0
MUTAKAMELA                           7.0         8.0         5.0        15.0  10.0
NADEC                               37.0        30.0        36.0        31.0  33.0
NAHDI                               31.0        38.0        50.0        13.0  29.0
NAJRAN CEMENT                       20.0        19.0        25.0        10.0  17.0
NAMA CHEMICALS                      19.0        22.0        20.0         8.0  16.0
NAQI                                72.0        80.0        43.0        56.0  62.0
NASEEJ                               0.0         0.0         1.0        25.0  11.0
NAYIFAT                             35.0        26.0        14.0        17.0  22.0
NCLE                                40.0        43.0        23.0        87.0  57.0
NGC                                 31.0        24.0        27.0        31.0  29.0
NICE ONE                             1.0         5.0         8.0        75.0  33.0
NOFOTH                              37.0        31.0        16.0         5.0  19.0
NORTHERN CEMENT                     49.0        48.0        44.0        37.0  43.0
OASIS                               69.0        78.0        81.0        68.0  73.0
OGC                                 14.0        40.0        40.0        58.0  42.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           75.0        69.0        64.0        35.0  56.0
QACCO                               56.0        83.0        83.0        71.0  73.0
RAOOM                               81.0        94.0        91.0        96.0  92.0
RASAN                               99.0        99.0        96.0        88.0  94.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                              9.0         2.0         2.0        65.0  29.0
RETAL                               40.0        80.0        53.0        12.0  40.0
RIBL                                69.0        78.0        68.0        23.0  53.0
RIYAD REIT                          56.0        60.0        55.0        30.0  47.0
RIYADH CABLES                       45.0        61.0        41.0        56.0  52.0
RIYADH CEMENT                       19.0        29.0        38.0        22.0  27.0
SAB                                 83.0        84.0        79.0        27.0  60.0
SABB TAKAFUL                        75.0        69.0        64.0        43.0  59.0
SABIC                               79.0        55.0        73.0        20.0  50.0
SABIC AGRI-NUTRIENTS                97.0        87.0        85.0        21.0  63.0
SACO                                38.0        39.0        24.0        28.0  32.0
SADAFCO                             37.0        41.0        48.0        54.0  47.0
SADR                                66.0        51.0        56.0        72.0  64.0
SAIB                                57.0        64.0        61.0        61.0  61.0
SAIC                                15.0        15.0        39.0        64.0  40.0
SAICO                               11.0        17.0        13.0        16.0  15.0
SAL                                 66.0        65.0        61.0        79.0  70.0
SALAMA                              11.0        11.0        18.0        30.0  20.0
SALEH ALRASHED                      55.0        45.0        33.0         6.0  29.0
SAMBA                               75.0        69.0        77.0        65.0  71.0
SANAD                               75.0        69.0        64.0        43.0  59.0
SAPTCO                              42.0        43.0        84.0        97.0  73.0
SARCO                               26.0        27.0        18.0         7.0  17.0
SASCO                               43.0        56.0        27.0        22.0  34.0
SAUDI ARAMCO                        88.0        90.0        86.0        46.0  72.0
SAUDI CABLE                         94.0        92.0        94.0        74.0  86.0
SAUDI CEMENT                        33.0        34.0        33.0        20.0  29.0
SAUDI CERAMICS                      66.0        58.0        51.0        39.0  51.0
SAUDI DARB                           8.0        19.0        39.0        70.0  42.0
SAUDI ENERGY                        93.0        89.0        90.0        86.0  89.0
SAUDI GERMAN HEALTH                  4.0         3.0        31.0        56.0  31.0
SAUDI KAYAN                         92.0        90.0        84.0        77.0  84.0
SAUDI RE                            34.0        40.0        43.0        46.0  42.0
SAVOLA GROUP                        86.0        94.0        89.0        91.0  91.0
SEDCO CAPITAL REIT                  90.0        83.0        89.0        76.0  83.0
SEERA                               58.0        28.0        12.0        38.0  35.0
SENAAT                              59.0        84.0        56.0        36.0  55.0
SFICO                                1.0         1.0         1.0         5.0   3.0
SGS                                 19.0        16.0        17.0        55.0  33.0
SHAKER                              16.0        10.0        11.0        15.0  14.0
SHARQIYAH DEV                       29.0        23.0        29.0        26.0  27.0
SHL                                 46.0        20.0        26.0        65.0  45.0
SIDC                                61.0        37.0        97.0        99.0  79.0
SIECO                               88.0        89.0        92.0        60.0  78.0
SIIG                                43.0        32.0        76.0        77.0  61.0
SINAD HOLDING                       49.0        43.0        53.0        83.0  63.0
SIPCHEM                             32.0        30.0        36.0        17.0  27.0
SISCO HOLDING                       96.0        88.0        88.0        90.0  91.0
SMASCO                              81.0        85.0        92.0        93.0  89.0
SMC HEALTHCARE                      25.0        52.0        31.0         9.0  26.0
SNB                                 91.0        88.0        78.0        49.0  71.0
SOLIDARITY                          75.0        69.0        64.0        43.0  59.0
SOLUTIONS                           43.0        48.0        45.0        92.0  64.0
SPCC                                20.0        27.0        39.0        12.0  23.0
SPIMACO                             90.0        75.0        72.0        66.0  74.0
SPM                                 57.0        82.0        70.0        73.0  71.0
SPORT CLUBS                         27.0         8.0        14.0        34.0  24.0
SPPC                                16.0         9.0        28.0        27.0  22.0
SRMG                                 3.0         1.0         1.0        10.0   5.0
SSP                                 78.0        88.0        98.0        98.0  92.0
STC                                 82.0        79.0        76.0        63.0  73.0
SULAIMAN ALHABIB                    44.0        46.0        21.0         4.0  24.0
SUMOU                               27.0        21.0        19.0        69.0  41.0
SVCP                                 8.0         6.0         6.0        13.0  10.0
Sahara                              80.0        79.0        69.0        52.0  67.0
TADAWUL GROUP                       36.0        29.0        21.0        16.0  24.0
TADCO                                6.0         4.0         4.0         9.0   7.0
TAIBA                               82.0        83.0        88.0        81.0  83.0
TAKWEEN                             13.0        12.0        13.0        14.0  14.0
TALCO                               47.0        51.0        67.0        91.0  70.0
TALEEM REIT                         83.0        79.0        72.0        70.0  75.0
TAMKEEN                             49.0        30.0        37.0        47.0  42.0
TANMIAH                             10.0        25.0        47.0        83.0  50.0
TAPRCO                              10.0         3.0        37.0        77.0  41.0
TASHEEL                             21.0        31.0         7.0        11.0  17.0
TASNEE                              84.0        52.0        73.0        75.0  72.0
TAWUNIYA                            83.0        95.0        94.0        94.0  92.0
TCC                                 24.0        24.0        20.0        22.0  23.0
TECO                                85.0        55.0        98.0        92.0  85.0
THEEB                                7.0         7.0         2.0         2.0   4.0
THIMAR                              55.0        19.0        30.0         4.0  23.0
UACC                                39.0        54.0        81.0        86.0  70.0
UCA                                  1.0         7.0        25.0        38.0  22.0
UCIC                                12.0        45.0        42.0        67.0  47.0
WAFA INSURANCE                      75.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        64.0        43.0  30.0
WAFRAH                              16.0        20.0        26.0        32.0  26.0
WALAA                                9.0        47.0        32.0        82.0  51.0
WATANIYA                            28.0        44.0        52.0        66.0  52.0
Weqaya Takaful                      75.0        69.0        64.0        43.0  59.0
YANSAB                              87.0        72.0        80.0        27.0  59.0
YC                                  26.0        36.0        75.0        72.0  57.0
YCC                                 42.0        75.0        75.0        85.0  73.0
ZAIN KSA                            72.0        76.0        68.0        18.0  51.0
ZOUJAJ                              44.0        47.0        53.0        59.0  53.0
