period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
EAST PIPES                          99.0        98.0        98.0        78.0  91.0
EIC                                 99.0        98.0        92.0        14.0  64.0
ELM                                 28.0        22.0        32.0        94.0  54.0
EMAAR EC                            33.0        35.0        59.0        41.0  42.0
ENAYA                               83.0        87.0        92.0        46.0  71.0
ENTAJ                               11.0        13.0        25.0        72.0  39.0
EPCCO                               63.0        82.0        83.0        93.0  83.0
EQUIPMENT HOUSE                     40.0        27.0        31.0        31.0  32.0
ETIHAD ETISALAT                     87.0        70.0        46.0        54.0  63.0
EXTRA                               40.0        37.0        17.0        10.0  23.0
FAKEEH CARE                         55.0        46.0        61.0        41.0  49.0
FARM SUPERSTORES                    36.0        32.0        41.0        47.0  41.0
FIPCO                               64.0        62.0        65.0        87.0  73.0
FIRST MILLS                         60.0        68.0        62.0        26.0  49.0
FITAIHI GROUP                       30.0        30.0        22.0        33.0  30.0
FLYNAS                              25.0        13.0        24.0        60.0  37.0
FOURTH MILLING                      68.0        72.0        84.0        44.0  63.0
GACO                                31.0        15.0        10.0        31.0  24.0
GAS                                 74.0        80.0        93.0        97.0  89.0
GASCO HOLDING                       51.0        40.0         9.0         7.0  23.0
GIG                                 97.0        99.0        99.0        99.0  99.0
GO TELECOM                          48.0        34.0        43.0        19.0  33.0
GULF GENERAL                        25.0        31.0        45.0        56.0  43.0
GULF UNION ALAHLIA                  71.0        93.0        96.0        98.0  92.0
HB                                  32.0        43.0        42.0        52.0  45.0
HCC                                 81.0        76.0        71.0        65.0  72.0
HERFY FOODS                          5.0        17.0        29.0        40.0  27.0
JABAL OMAR                          46.0        66.0        64.0        80.0  68.0
JADWA REIT ALHARAMAIN               61.0        68.0        56.0        61.0  62.0
JADWA REIT SAUDI                    81.0        66.0        51.0        35.0  54.0
JAHEZ                                2.0         5.0        23.0        24.0  16.0
JAMJOOM PHARMA                      45.0        60.0        62.0        26.0  44.0
JARIR                               96.0        94.0        91.0        81.0  89.0
JAZADCO                             37.0        42.0        44.0        34.0  39.0
JAZIRA TAKAFUL                      72.0        83.0        78.0        89.0  83.0
JOUF CEMENT                         24.0        23.0        18.0        53.0  35.0
KEC                                 94.0        97.0        93.0        98.0  96.0
KINGDOM                             98.0        99.0        99.0        95.0  98.0
LAZURDE                             55.0        56.0        52.0        51.0  53.0
LEEJAM SPORTS                        4.0         2.0         5.0         6.0   5.0
LIVA                                94.0        92.0        99.0        99.0  97.0
LUBEREF                             97.0        99.0        97.0        95.0  97.0
LUMI                                 3.0         1.0         1.0         2.0   2.0
MAADANIYAH                          19.0        24.0        24.0        42.0  31.0
MAADEN                              92.0        61.0        12.0        22.0  42.0
MAHARAH                             98.0        97.0        88.0        89.0  93.0
MALATH INSURANCE                    42.0        47.0        75.0        92.0  70.0
MARAFIQ                             61.0        59.0        89.0        84.0  76.0
MASAR                               36.0        27.0        42.0        86.0  56.0
MBC GROUP                           15.0         7.0         6.0         5.0   8.0
MCDC                                80.0        64.0        50.0        65.0  65.0
MEDGULF                             56.0        84.0        93.0        90.0  83.0
MEFIC REIT                          60.0        58.0        50.0        44.0  52.0
MEPCO                                8.0         9.0        16.0        58.0  30.0
MESC                                69.0        87.0        99.0        83.0  85.0
METLIFE AIG ANB                     63.0        76.0        71.0         8.0  46.0
MIAHONA                              2.0         4.0         4.0         5.0   4.0
MIS                                 99.0        99.0        98.0        98.0  99.0
MMG                                 77.0        76.0        71.0        65.0  71.0
MODERN MILLS                        54.0        48.0        63.0        56.0  56.0
MOUWASAT                            42.0        42.0        43.0        21.0  34.0
MRNA                                16.0        24.0        10.0        29.0  22.0
MULKIA REIT                         67.0        65.0        61.0        60.0  63.0
MUSHARAKA REIT                      47.0        49.0        28.0        18.0  33.0
MUTAKAMELA                          63.0        66.0        92.0        99.0  84.0
NADEC                               22.0        20.0         8.0        25.0  20.0
NAHDI                               27.0        36.0        62.0        22.0  34.0
NAJRAN CEMENT                       23.0        28.0        28.0        40.0  32.0
NAMA CHEMICALS                      30.0        27.0        24.0        46.0  35.0
NAQI                                93.0        88.0        57.0        90.0  84.0
NASEEJ                               0.0         0.0        18.0        12.0   9.0
NAYIFAT                             29.0        25.0        16.0        39.0  30.0
NCLE                                40.0        30.0        67.0        86.0  62.0
NGC                                 14.0        26.0        34.0        37.0  30.0
NICE ONE                             1.0         2.0         5.0        11.0   6.0
NOFOTH                              18.0        19.0         7.0         4.0  11.0
NORTHERN CEMENT                     39.0        46.0        47.0        38.0  42.0
OASIS                               91.0        94.0        85.0        92.0  91.0
OGC                                 18.0        28.0        53.0        47.0  39.0
PETRO RABIGH                        99.0        99.0        99.0        88.0  95.0
PETROCHEM                           77.0        76.0        71.0        58.0  68.0
QACCO                               65.0        89.0        82.0        79.0  79.0
RAOOM                               95.0        96.0        94.0        77.0  88.0
RASAN                               99.0        98.0        66.0        77.0  84.0
RAYDAN                               2.0         1.0         1.0         3.0   2.0
RED SEA                              9.0         9.0        31.0        87.0  45.0
RETAL                               30.0        65.0        36.0         3.0  28.0
RIBL                                74.0        85.0        66.0        58.0  69.0
RIYAD REIT                          61.0        63.0        52.0        50.0  56.0
RIYADH CABLES                       48.0        34.0        27.0        14.0  28.0
RIYADH CEMENT                       26.0        49.0        39.0        48.0  42.0
SAB                                 82.0        85.0        55.0        50.0  65.0
SABB TAKAFUL                        77.0        76.0        71.0        65.0  71.0
SABIC                               66.0        52.0        47.0        16.0  40.0
SABIC AGRI-NUTRIENTS                85.0        80.0        64.0        20.0  54.0
SACO                                43.0        20.0        32.0        24.0  29.0
SADAFCO                             39.0        26.0        30.0        59.0  43.0
SADR                                52.0        47.0        43.0        34.0  42.0
SAIB                                66.0        73.0        65.0        74.0  71.0
SAIC                                 9.0        16.0        37.0        43.0  30.0
SAICO                               31.0        43.0        48.0        97.0  64.0
SAL                                 70.0        67.0        49.0        61.0  62.0
SALAMA                              20.0        39.0        48.0        92.0  59.0
SALEH ALRASHED                      42.0        41.0        19.0         1.0  21.0
SAMBA                               77.0        76.0        81.0        80.0  79.0
SANAD                               77.0        76.0        71.0        65.0  71.0
SAPTCO                              47.0        53.0        89.0        57.0  61.0
SARCO                               43.0        44.0        45.0        84.0  60.0
SASCO                               26.0         5.0        12.0         4.0  11.0
SAUDI ARAMCO                        92.0        84.0        83.0        54.0  74.0
SAUDI CABLE                         94.0        90.0        63.0        82.0  83.0
SAUDI CEMENT                        35.0        36.0        25.0        18.0  27.0
SAUDI CERAMICS                      44.0        43.0        37.0        16.0  32.0
SAUDI DARB                          19.0        32.0        48.0        65.0  46.0
SAUDI ENERGY                        95.0        93.0        95.0        62.0  82.0
SAUDI GERMAN HEALTH                  4.0         6.0        33.0         6.0  12.0
SAUDI KAYAN                         90.0        45.0        77.0        16.0  49.0
SAUDI RE                            50.0        42.0        38.0        69.0  54.0
SAVOLA GROUP                        73.0        83.0        83.0        42.0  65.0
SEDCO CAPITAL REIT                  93.0        91.0        90.0        81.0  88.0
SEERA                               45.0        21.0        17.0        49.0  37.0
SENAAT                              25.0        48.0         6.0         6.0  19.0
SFICO                               21.0        21.0        57.0        99.0  60.0
SGS                                  8.0        11.0        11.0        30.0  18.0
SHAKER                              10.0        10.0         7.0         8.0   9.0
SHARQIYAH DEV                       50.0        55.0        56.0        91.0  69.0
SHL                                 16.0        17.0        41.0        36.0  30.0
SIDC                                37.0        38.0        98.0        99.0  75.0
SIECO                               86.0        90.0        47.0        60.0  69.0
SIIG                                27.0        37.0        78.0        35.0  43.0
SINAD HOLDING                       34.0        40.0        45.0        38.0  39.0
SIPCHEM                             33.0        26.0        39.0        14.0  26.0
SISCO HOLDING                       88.0        81.0        96.0        94.0  91.0
SMASCO                              73.0        84.0        80.0        91.0  84.0
SMC HEALTHCARE                      34.0        51.0        18.0        15.0  27.0
SNB                                 89.0        82.0        44.0        70.0  71.0
SOLIDARITY                          77.0        76.0        71.0        65.0  71.0
SOLUTIONS                           44.0        37.0        36.0        29.0  35.0
SPCC                                27.0        35.0        23.0        28.0  29.0
SPIMACO                             96.0        81.0        85.0        47.0  72.0
SPM                                 92.0        95.0        90.0        89.0  91.0
SPORT CLUBS                         17.0        18.0        12.0        30.0  22.0
SPPC                                 9.0        22.0        33.0        27.0  24.0
SRMG                                 1.0         1.0         0.0        10.0   5.0
SSP                                 58.0        63.0        94.0        39.0  59.0
STC                                 83.0        69.0        58.0        70.0  70.0
SULAIMAN ALHABIB                    52.0        48.0        30.0        30.0  38.0
SUMOU                               12.0        21.0        20.0        18.0  18.0
SVCP                                10.0        13.0        15.0        43.0  25.0
Sahara                              81.0        86.0        76.0        71.0  77.0
TADAWUL GROUP                       26.0        11.0         9.0        23.0  19.0
TADCO                               22.0        30.0        54.0        88.0  57.0
TAIBA                               54.0        52.0        58.0        27.0  44.0
TAKWEEN                              6.0         8.0         4.0         7.0   7.0
TALCO                               37.0        34.0        40.0        31.0  35.0
TALEEM REIT                         89.0        82.0        79.0        76.0  81.0
TAMKEEN                             57.0        35.0        38.0        78.0  58.0
TANMIAH                             15.0        29.0        51.0        25.0  29.0
TAPRCO                              12.0        16.0        80.0        96.0  61.0
TASHEEL                              6.0         3.0         1.0         0.0   3.0
TASNEE                              67.0        39.0        57.0        19.0  41.0
TAWUNIYA                            80.0        88.0        79.0        85.0  84.0
TCC                                 24.0        29.0        26.0        38.0  31.0
TECO                                13.0        63.0        88.0        51.0  54.0
THEEB                                7.0         3.0         2.0         5.0   5.0
THIMAR                              85.0        47.0        74.0        74.0  71.0
UACC                                52.0        70.0        78.0        93.0  78.0
UCA                                  3.0        11.0        22.0        83.0  41.0
UCIC                                38.0        55.0        66.0        85.0  66.0
WAFA INSURANCE                      77.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        71.0        65.0  41.0
WAFRAH                              41.0        45.0        49.0        76.0  58.0
WALAA                               19.0        52.0        29.0        70.0  48.0
WATANIYA                            38.0        51.0        52.0        28.0  40.0
Weqaya Takaful                      77.0        76.0        71.0        65.0  71.0
YANSAB                              84.0        61.0        91.0         8.0  51.0
YC                                  21.0        57.0        42.0        55.0  46.0
YCC                                 51.0        64.0        60.0        79.0  67.0
ZAIN KSA                            72.0        58.0        53.0        15.0  43.0
ZOUJAJ                              55.0        56.0        59.0        68.0  62.0
