period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AYYAN                               29.0        44.0        33.0        22.0  31.0
AZM                                 56.0        37.0        65.0        70.0  60.0
Al RAJHI REIT                       78.0        73.0        73.0        82.0  78.0
BAAN                                59.0        40.0        55.0        64.0  57.0
BAAZEEM                             68.0        72.0        38.0        32.0  49.0
BAHRI                               98.0        99.0        94.0        92.0  95.0
BANAN                               18.0        29.0        24.0        22.0  23.0
BATIC                               73.0        70.0        70.0        84.0  77.0
BAWAN                               42.0        33.0        24.0        19.0  28.0
BCI                                 60.0        66.0        56.0        54.0  59.0
BINDAWOOD                           51.0        47.0        57.0        83.0  65.0
BJAZ                                59.0        61.0        60.0        63.0  62.0
BONYAN REIT                         85.0        82.0        85.0        68.0  78.0
BSF                                 92.0        90.0        94.0        93.0  93.0
BUDGET SAUDI                        44.0        39.0        27.0        40.0  38.0
BUILD STATION                        9.0         4.0         7.0        13.0  10.0
BUPA ARABIA                         92.0        90.0        96.0        95.0  94.0
BURGERIZZR                          28.0        34.0        29.0        11.0  23.0
BURUJ                               53.0        52.0        76.0        73.0  66.0
Bishah Agriculture                  82.0        77.0        76.0         NaN  48.0
CARE                                49.0        18.0        13.0         2.0  17.0
CATRION                             13.0         8.0        25.0        21.0  18.0
CENOMI CENTERS                      60.0        41.0        36.0        32.0  41.0
CENOMI RETAIL                       95.0         3.0        12.0        28.0  34.0
CGS                                 38.0        27.0        22.0         1.0  18.0
CHEMANOL                            27.0        15.0        44.0        95.0  56.0
CHEMICAL                            73.0        89.0        90.0        86.0  85.0
CHERRY                              79.0        73.0        72.0        25.0  55.0
CHUBB                               10.0        23.0         2.0         3.0   9.0
CITY CEMENT                         12.0        20.0        36.0        26.0  24.0
CMCER                               33.0        16.0        10.0        21.0  21.0
DALLAH HEALTH                       79.0        60.0        37.0        67.0  62.0
DAR ALARKAN                         46.0        62.0        84.0        57.0  62.0
DERAYAH                             37.0        48.0        29.0        11.0  28.0
DERAYAH REIT                        69.0        67.0        59.0        65.0  65.0
DUR                                 85.0        77.0        76.0        78.0  79.0
DWF                                 43.0        60.0         7.0        23.0  32.0
EAST PIPES                          98.0        99.0        99.0        97.0  98.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  8.0         9.0         5.0         1.0   5.0
EMAAR EC                            25.0        30.0        34.0        70.0  46.0
ENAYA                               67.0        85.0        92.0        97.0  88.0
ENTAJ                                3.0         7.0         6.0         7.0   6.0
EPCCO                               28.0        39.0        52.0        38.0  40.0
EQUIPMENT HOUSE                     40.0        47.0        36.0        45.0  43.0
ETIHAD ETISALAT                     91.0        89.0        81.0        52.0  73.0
EXTRA                               65.0        61.0        60.0        46.0  56.0
FAKEEH CARE                         43.0        59.0        47.0        81.0  63.0
FARM SUPERSTORES                    20.0        32.0        31.0        37.0  32.0
FIPCO                               39.0        48.0        47.0        38.0  43.0
FIRST MILLS                         69.0        73.0        90.0        90.0  83.0
FITAIHI GROUP                       23.0        35.0        39.0        29.0  32.0
FLYNAS                              25.0        19.0         7.0        12.0  16.0
FOURTH MILLING                      77.0        71.0        83.0        91.0  83.0
GACO                                37.0        39.0        16.0        10.0  23.0
GAS                                 50.0        40.0        39.0        55.0  48.0
GASCO                               66.0        84.0        67.0        33.0  57.0
GIG                                 70.0        69.0        70.0        79.0  74.0
GO TELECOM                          76.0        64.0        48.0        69.0  66.0
GULF GENERAL                         2.0        23.0        30.0        42.0  28.0
GULF UNION ALAHLIA                  49.0        36.0        59.0        81.0  62.0
HB                                  20.0        28.0        40.0        34.0  32.0
HCC                                 86.0        77.0        76.0        73.0  77.0
HERFY FOODS                         14.0         5.0        16.0        30.0  19.0
JABAL OMAR                          16.0        31.0        54.0        44.0  38.0
JADWA REIT ALHARAMAIN               45.0        57.0        66.0        53.0  55.0
JADWA REIT SAUDI                    91.0        87.0        82.0        69.0  80.0
JAHEZ                                4.0         2.0         9.0        48.0  23.0
JAMJOOM PHARMA                      87.0        55.0        80.0        89.0  80.0
JARIR                               94.0        94.0        90.0        89.0  92.0
JAZADCO                             34.0        38.0        42.0        52.0  44.0
JAZIRA TAKAFUL                      47.0        53.0        59.0        44.0  50.0
JOUF CEMENT                          5.0        21.0        17.0         7.0  12.0
KEC                                 53.0        58.0        69.0        42.0  53.0
KINGDOM                             94.0        96.0        99.0        98.0  97.0
LAZURDE                             57.0        58.0        58.0        62.0  60.0
LEEJAM SPORTS                       20.0        10.0         4.0        21.0  16.0
LIVA                                31.0        35.0        22.0        30.0  30.0
LUBEREF                             92.0        88.0        98.0        89.0  92.0
LUMI                                24.0        14.0         8.0        17.0  16.0
MAADANIYAH                          44.0        17.0        19.0        15.0  22.0
MAADEN                              99.0        97.0        91.0        28.0  69.0
MAHARAH                             88.0        97.0        91.0        63.0  81.0
MALATH INSURANCE                    18.0        17.0        20.0        33.0  25.0
MARAFIQ                             41.0        49.0        45.0        83.0  61.0
MASAR                               31.0        16.0         9.0        11.0  16.0
MBC GROUP                           23.0        42.0        26.0        30.0  31.0
MCDC                                41.0        80.0        62.0        41.0  53.0
MEDGULF                             15.0        33.0        60.0        85.0  56.0
MEFIC REIT                          62.0        64.0        62.0        62.0  63.0
MEPCO                               10.0         6.0         6.0         4.0   6.0
MESC                                56.0        55.0        71.0        98.0  76.0
METLIFE AIG ANB                     70.0        77.0        76.0         9.0  49.0
MIAHONA                             32.0         6.0        10.0        20.0  18.0
MIS                                 97.0        98.0        95.0        61.0  83.0
MMG                                 82.0        77.0        76.0        73.0  77.0
MODERN MILLS                        36.0        52.0        42.0        69.0  54.0
MOUWASAT                            73.0        55.0        57.0        76.0  68.0
MRNA                                35.0        22.0        32.0        13.0  23.0
MULKIA REIT                         64.0        68.0        64.0        65.0  66.0
MUSHARAKA REIT                      66.0        69.0        66.0        56.0  63.0
MUTAKAMELA                           5.0         9.0         8.0         5.0   7.0
NADEC                               32.0        33.0        28.0         8.0  22.0
NAHDI                               68.0        38.0        48.0        92.0  68.0
NAJRAN CEMENT                       33.0        26.0        31.0        27.0  29.0
NAMA CHEMICALS                      33.0        30.0        26.0        18.0  25.0
NAQI                                71.0        82.0        65.0        17.0  51.0
NASEEJ                               0.0         0.0         0.0        51.0  21.0
NAYIFAT                             45.0        32.0        26.0        13.0  26.0
NCLE                                41.0        17.0        11.0        34.0  28.0
NGC                                 30.0        11.0        18.0        20.0  20.0
NICE ONE                             1.0         2.0         6.0        10.0   6.0
NOFOTH                              60.0        49.0        51.0        45.0  50.0
NORTHERN CEMENT                     48.0        41.0        50.0        60.0  52.0
OASIS                               49.0        63.0        68.0        39.0  52.0
OGC                                 28.0        15.0        23.0        56.0  36.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           82.0        77.0        76.0        67.0  74.0
QACCO                               51.0        56.0        84.0        75.0  69.0
RAOOM                               72.0        95.0        96.0        96.0  91.0
RASAN                               99.0        99.0        97.0        50.0  79.0
RAYDAN                               3.0         5.0         5.0         9.0   7.0
RED SEA                              5.0         4.0         2.0         5.0   5.0
RETAL                               58.0        70.0        99.0        95.0  84.0
RIBL                                67.0        81.0        89.0        81.0  80.0
RIYAD REIT                          55.0        63.0        68.0        59.0  61.0
RIYADH CABLES                       86.0        70.0        55.0        58.0  66.0
RIYADH CEMENT                       30.0        25.0        50.0        36.0  36.0
SAB                                 76.0        83.0        89.0        60.0  74.0
SABB TAKAFUL                        82.0        77.0        76.0        73.0  77.0
SABIC                               74.0        86.0        67.0        80.0  78.0
SABIC AGRI-NUTRIENTS                97.0        92.0        93.0        89.0  92.0
SACO                                45.0        54.0        27.0        57.0  48.0
SADAFCO                             29.0        36.0        22.0        24.0  27.0
SADR                                58.0        57.0        52.0        54.0  55.0
SAIB                                62.0        59.0        67.0        59.0  62.0
SAIC                                 9.0         8.0        13.0        39.0  22.0
SAICO                                8.0         8.0         9.0         2.0   6.0
SAL                                 64.0        66.0        62.0        35.0  53.0
SALAMA                               8.0         7.0        12.0         6.0   8.0
SALEH ALRASHED                      94.0        93.0        95.0        94.0  94.0
SAMBA                               82.0        77.0        88.0        84.0  83.0
SANAD                               82.0        77.0        76.0        73.0  77.0
SAPTCO                              26.0        44.0        49.0        92.0  61.0
SARCO                               35.0        23.0        23.0        15.0  23.0
SASCO                               52.0        62.0        18.0        66.0  53.0
SAUDI ARAMCO                        89.0        91.0        88.0        87.0  89.0
SAUDI CABLE                         91.0        89.0        81.0        39.0  68.0
SAUDI CEMENT                        38.0        48.0        54.0        53.0  50.0
SAUDI CERAMICS                      90.0        60.0        61.0        77.0  73.0
SAUDI DARB                           9.0        14.0        25.0        35.0  24.0
SAUDI ENERGY                        93.0        94.0        92.0        96.0  95.0
SAUDI GERMAN HEALTH                 13.0        12.0        21.0        86.0  44.0
SAUDI KAYAN                         61.0        93.0        50.0        90.0  77.0
SAUDI RE                            46.0        45.0        34.0        25.0  35.0
SAVOLA GROUP                        58.0        83.0        92.0        94.0  85.0
SEDCO CAPITAL REIT                  89.0        86.0        86.0        88.0  88.0
SEERA                               64.0        42.0        15.0         6.0  27.0
SENAAT                              75.0        54.0        86.0        27.0  54.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 19.0         9.0        14.0        12.0  14.0
SHAKER                              24.0        19.0        25.0        23.0  23.0
SHARQIYAH DEV                       26.0        28.0        31.0        16.0  24.0
SHL                                 44.0        16.0        15.0        49.0  35.0
SIDC                                17.0         3.0         2.0        36.0  19.0
SIECO                               66.0        84.0        91.0        31.0  61.0
SIIG                                52.0        24.0        34.0        86.0  57.0
SINAD HOLDING                       34.0        34.0        41.0        55.0  44.0
SIPCHEM                             47.0        46.0        39.0        77.0  58.0
SISCO HOLDING                       89.0        56.0        44.0        82.0  71.0
SMASCO                              56.0        50.0        58.0        43.0  50.0
SMC HEALTHCARE                      43.0        51.0        82.0        45.0  54.0
SNB                                 93.0        87.0        82.0        32.0  66.0
SOLIDARITY                          82.0        77.0        76.0        73.0  77.0
SOLUTIONS                           35.0        50.0        43.0        53.0  47.0
SPCC                                27.0        35.0        45.0        31.0  34.0
SPIMACO                             96.0        97.0        84.0        91.0  92.0
SPM                                 65.0        83.0        93.0        85.0  83.0
SPORT CLUBS                         47.0        20.0        17.0         8.0  20.0
SPPC                                15.0        12.0        30.0        55.0  34.0
SRMG                                 3.0         1.0         1.0         0.0   1.0
SSP                                 71.0        62.0        69.0        97.0  80.0
STC                                 62.0        80.0        63.0        54.0  63.0
SULAIMAN ALHABIB                    59.0        65.0        59.0        48.0  56.0
SUMOU                               31.0        21.0        32.0        41.0  34.0
SVCP                                 7.0        10.0         8.0         6.0   8.0
Sahara                              85.0        84.0        81.0        80.0  82.0
TADAWUL GROUP                       36.0        45.0        21.0        24.0  30.0
TADCO                                7.0        10.0        11.0        16.0  12.0
TAIBA                               65.0        65.0        61.0        83.0  72.0
TAKWEEN                             10.0        12.0        19.0         9.0  12.0
TALCO                               34.0        43.0        42.0        60.0  48.0
TALEEM REIT                         86.0        85.0        70.0        78.0  80.0
TAMKEEN                             51.0        46.0        19.0        14.0  29.0
TANMIAH                             14.0        24.0        45.0        84.0  51.0
TAPRCO                               6.0         3.0         1.0        23.0  12.0
TASHEEL                             42.0        34.0        28.0        14.0  27.0
TASNEE                              88.0        85.0        51.0        85.0  79.0
TAWUNIYA                            77.0        68.0        83.0        66.0  72.0
TCC                                 21.0        27.0        33.0        25.0  27.0
TECO                                61.0        11.0        63.0        93.0  65.0
THEEB                               25.0        18.0        11.0         4.0  13.0
THIMAR                              36.0        81.0        37.0        66.0  58.0
UACC                                24.0        28.0        45.0        34.0  33.0
UCA                                  1.0         1.0         4.0         2.0   2.0
UCIC                                 4.0        19.0        38.0        46.0  31.0
WAFA INSURANCE                      82.0        77.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        76.0        73.0  45.0
WAFRAH                              18.0        31.0        35.0        33.0  30.0
WALAA                                6.0        15.0        47.0        14.0  20.0
WATANIYA                            19.0        44.0        61.0        79.0  57.0
Weqaya Takaful                      82.0        77.0        76.0        73.0  77.0
YANSAB                              90.0        94.0        89.0        99.0  95.0
YC                                  22.0        14.0        51.0        26.0  28.0
YCC                                 22.0        37.0        55.0        38.0  38.0
ZAIN KSA                            74.0        92.0        85.0        88.0  86.0
ZOUJAJ                              40.0        47.0        49.0        50.0  48.0
