period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALRAJHI TAKAFUL                     81.0        76.0        98.0        90.0  87.0
ALRAMZ                              67.0        60.0        56.0        68.0  64.0
ALSAGR INSURANCE                    64.0        50.0        87.0        94.0  78.0
ALSAIF GALLERY                      63.0        68.0        80.0        74.0  72.0
ALUJAIN                             32.0        32.0        55.0        67.0  51.0
ALWASAIL INDUSTRIAL                 29.0        21.0        10.0        23.0  22.0
ALYAMAMAH STEEL                     96.0        92.0        92.0        80.0  89.0
AMAK                                93.0        83.0        30.0         1.0  42.0
AMANA INSURANCE                     57.0        73.0        91.0        97.0  83.0
AMERICANA                           54.0        72.0        82.0        56.0  65.0
AMIANTIT                            14.0        17.0        16.0        54.0  32.0
AMLAK                               52.0        12.0        18.0         8.0  20.0
ANAAM HOLDING                       23.0        10.0        35.0        77.0  45.0
ANB                                 66.0        49.0        44.0        34.0  46.0
APC                                 94.0        98.0        99.0        99.0  98.0
ARAB SEA                            10.0         6.0         7.0        21.0  13.0
ARABIAN DRILLING                    90.0        92.0        47.0        72.0  75.0
ARABIAN MILLS                       93.0        91.0        92.0        93.0  93.0
ARABIAN SHIELD                      38.0        70.0        83.0        87.0  73.0
ARDCO                                5.0         7.0        11.0        48.0  24.0
ARTEX                               45.0        49.0        54.0        81.0  62.0
ASLAK                               26.0        20.0        12.0        43.0  29.0
ASTRA INDUSTRIAL                    49.0        59.0        64.0         9.0  39.0
ATAA                                40.0        41.0        26.0        31.0  34.0
ATC                                 71.0        64.0        60.0        38.0  55.0
AVALON PHARMA                       53.0        43.0        34.0        76.0  57.0
AWPT                                51.0        56.0        38.0        63.0  55.0
AYYAN                               44.0        46.0        22.0        60.0  47.0
AZM                                 33.0        46.0        30.0        59.0  46.0
Al RAJHI REIT                       75.0        71.0        69.0        54.0  65.0
BAAN                                77.0        54.0        77.0        89.0  78.0
BAAZEEM                             81.0        74.0        37.0        62.0  64.0
BAHRI                               97.0        97.0        85.0        53.0  77.0
BANAN                               19.0        15.0        14.0        13.0  15.0
BATIC                               71.0        68.0        75.0        77.0  74.0
BAWAN                               59.0        31.0        25.0        51.0  44.0
BCI                                 61.0        47.0        38.0        41.0  46.0
BINDAWOOD                           42.0        48.0        67.0        67.0  59.0
BJAZ                                57.0        58.0        66.0        55.0  59.0
BONYAN REIT                         86.0        82.0        81.0        62.0  75.0
BSF                                 87.0        89.0        86.0        41.0  69.0
BUDGET SAUDI                        16.0        15.0         4.0         5.0   9.0
BUILD STATION                        3.0         8.0        14.0        18.0  13.0
BUPA ARABIA                         89.0        95.0        94.0        80.0  88.0
BURGERIZZR                          32.0        33.0        10.0        26.0  26.0
BURUJ                               68.0        78.0        60.0        38.0  57.0
Bishah Agriculture                  71.0        64.0        60.0         NaN  39.0
CARE                                 9.0         4.0         6.0         1.0   5.0
CATRION                             19.0        30.0        49.0        75.0  50.0
CENOMI CENTERS                      47.0        24.0        28.0        42.0  37.0
CENOMI RETAIL                       22.0         3.0         5.0        23.0  16.0
CGS                                 30.0        22.0        27.0        86.0  51.0
CHEMANOL                            30.0        38.0        68.0        76.0  58.0
CHEMICAL                            92.0        96.0        95.0        91.0  93.0
CHERRY                              55.0        45.0        31.0        27.0  37.0
CHUBB                               31.0        24.0        23.0        84.0  50.0
CITY CEMENT                         15.0        23.0        37.0        32.0  28.0
CMCER                               17.0         9.0        22.0        44.0  28.0
DALLAH HEALTH                       55.0        41.0        31.0        17.0  33.0
DAR ALARKAN                         53.0        81.0        89.0        19.0  53.0
DBS                                 78.0        72.0        67.0        48.0  63.0
DERAYAH                             47.0        45.0        12.0        47.0  40.0
DERAYAH REIT                        74.0        69.0        73.0        68.0  71.0
DUR                                 74.0        64.0        60.0        42.0  57.0
DWF                                 51.0        17.0        20.0        44.0  36.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        97.0        51.0  80.0
ELM                                 26.0        34.0        26.0        95.0  56.0
EMAAR EC                            34.0        35.0        39.0        61.0  46.0
ENAYA                               94.0        97.0        99.0        98.0  98.0
ENTAJ                                6.0        10.0         9.0        35.0  19.0
EPCCO                               36.0        57.0        77.0        72.0  63.0
EQUIPMENT HOUSE                     43.0        43.0        45.0        59.0  50.0
ETIHAD ETISALAT                     87.0        70.0        46.0        17.0  48.0
EXTRA                               42.0        39.0        25.0        11.0  26.0
FAKEEH CARE                         48.0        51.0        76.0        84.0  69.0
FARM SUPERSTORES                    22.0        28.0        29.0        52.0  37.0
FIPCO                               50.0        37.0        41.0        80.0  58.0
FIRST MILLS                         73.0        71.0        79.0        34.0  59.0
FITAIHI GROUP                       27.0        38.0        27.0        43.0  36.0
FLYNAS                              11.0         9.0         3.0        44.0  23.0
FOURTH MILLING                      92.0        86.0        88.0        73.0  83.0
GACO                                26.0        15.0         8.0        13.0  15.0
GAS                                 78.0        72.0        88.0        93.0  85.0
GASCO HOLDING                       83.0        84.0        40.0        47.0  61.0
GIG                                 94.0        93.0        96.0        94.0  95.0
GO TELECOM                          78.0        42.0        76.0        83.0  73.0
GULF GENERAL                        11.0        40.0        35.0        66.0  44.0
GULF UNION ALAHLIA                  40.0        81.0        84.0        96.0  80.0
HB                                  27.0        33.0        39.0        57.0  43.0
HCC                                 76.0        64.0        60.0        38.0  56.0
HERFY FOODS                         21.0        16.0        44.0        68.0  44.0
JABAL OMAR                          24.0        36.0        50.0        24.0  32.0
JADWA REIT ALHARAMAIN               42.0        56.0        66.0        46.0  52.0
JADWA REIT SAUDI                    88.0        79.0        72.0        46.0  67.0
JAHEZ                                2.0         6.0        19.0        81.0  38.0
JAMJOOM PHARMA                      62.0        82.0        80.0        85.0  79.0
JARIR                               96.0        93.0        95.0        87.0  92.0
JAZADCO                             34.0        28.0        34.0        23.0  29.0
JAZIRA TAKAFUL                      52.0        57.0        71.0        66.0  63.0
JOUF CEMENT                          7.0        21.0         7.0        34.0  21.0
KEC                                 52.0        53.0        51.0        58.0  55.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             57.0        39.0        46.0        32.0  42.0
LEEJAM SPORTS                       13.0         3.0         6.0        49.0  24.0
LIVA                                75.0        69.0        72.0        92.0  80.0
LUBEREF                             96.0        98.0        96.0        97.0  97.0
LUMI                                 5.0         3.0         2.0        10.0   6.0
MAADANIYAH                          54.0        18.0        29.0        66.0  47.0
MAADEN                              91.0        78.0        65.0         3.0  48.0
MAHARAH                             97.0        98.0        84.0        82.0  89.0
MALATH INSURANCE                    21.0        14.0        43.0        70.0  44.0
MARAFIQ                             60.0        77.0        64.0        95.0  79.0
MASAR                               31.0        13.0        33.0        50.0  36.0
MBC GROUP                            4.0        34.0         4.0         6.0  11.0
MCDC                                67.0        93.0        76.0        62.0  72.0
MEDGULF                             45.0        80.0        92.0        74.0  73.0
MEFIC REIT                          55.0        56.0        53.0        20.0  41.0
MEPCO                               17.0        12.0        13.0        75.0  39.0
MESC                                84.0        87.0        98.0        99.0  94.0
METLIFE AIG ANB                     56.0        64.0        60.0         2.0  37.0
MIAHONA                             13.0        11.0        17.0        53.0  30.0
MIS                                 97.0        97.0        90.0        92.0  94.0
MMG                                 71.0        64.0        60.0        38.0  55.0
MODERN MILLS                        46.0        51.0        42.0        33.0  42.0
MOUWASAT                            50.0        44.0        43.0        12.0  33.0
MRNA                                20.0        16.0        17.0        20.0  19.0
MULKIA REIT                         64.0        61.0        53.0        52.0  57.0
MUSHARAKA REIT                      61.0        52.0        49.0        17.0  40.0
MUTAKAMELA                           9.0         9.0        10.0        53.0  27.0
NADEC                               38.0        27.0        32.0        24.0  29.0
NAHDI                               25.0        35.0        46.0         6.0  24.0
NAJRAN CEMENT                       18.0        17.0        21.0         8.0  15.0
NAMA CHEMICALS                      18.0        18.0        15.0        10.0  15.0
NAQI                                79.0        79.0        45.0        57.0  64.0
NASEEJ                               0.0         0.0         0.0        26.0  11.0
NAYIFAT                             35.0        22.0        13.0        28.0  26.0
NCLE                                47.0        42.0        33.0        90.0  61.0
NGC                                 36.0        29.0        28.0        30.0  31.0
NICE ONE                             1.0         4.0         9.0        70.0  31.0
NOFOTH                              34.0        28.0        15.0         5.0  18.0
NORTHERN CEMENT                     48.0        45.0        40.0        27.0  38.0
OASIS                               80.0        84.0        83.0        77.0  81.0
OGC                                 11.0        54.0        48.0        55.0  45.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           71.0        64.0        60.0        28.0  51.0
QACCO                               46.0        79.0        79.0        50.0  61.0
RAOOM                               79.0        92.0        87.0        91.0  88.0
RASAN                               99.0        99.0        94.0        88.0  94.0
RAYDAN                               2.0         1.0         1.0         0.0   1.0
RED SEA                             10.0         2.0         2.0        63.0  29.0
RETAL                               38.0        73.0        51.0         3.0  34.0
RIBL                                64.0        75.0        68.0        16.0  48.0
RIYAD REIT                          53.0        57.0        54.0        43.0  50.0
RIYADH CABLES                       48.0        74.0        40.0        64.0  59.0
RIYADH CEMENT                       16.0        27.0        36.0        16.0  23.0
SAB                                 81.0        82.0        71.0        18.0  55.0
SABB TAKAFUL                        71.0        64.0        60.0        38.0  55.0
SABIC                               68.0        51.0        67.0        19.0  45.0
SABIC AGRI-NUTRIENTS                95.0        83.0        81.0        12.0  57.0
SACO                                44.0        40.0        29.0         7.0  26.0
SADAFCO                             37.0        37.0        41.0        64.0  49.0
SADR                                65.0        60.0        60.0        73.0  67.0
SAIB                                54.0        59.0        56.0        56.0  57.0
SAIC                                16.0        16.0        47.0        74.0  46.0
SAICO                               20.0        31.0        21.0        84.0  48.0
SAL                                 74.0        75.0        74.0        76.0  75.0
SALAMA                              14.0        19.0        22.0        72.0  40.0
SALEH ALRASHED                      45.0        38.0        26.0        11.0  27.0
SAMBA                               71.0        64.0        74.0        58.0  65.0
SANAD                               71.0        64.0        60.0        38.0  55.0
SAPTCO                              43.0        43.0        85.0        97.0  73.0
SARCO                               25.0        29.0        20.0         9.0  19.0
SASCO                               43.0        58.0        37.0        22.0  37.0
SAUDI ARAMCO                        85.0        88.0        86.0        45.0  70.0
SAUDI CABLE                         98.0        94.0        96.0        85.0  92.0
SAUDI CEMENT                        33.0        31.0        30.0        12.0  24.0
SAUDI CERAMICS                      79.0        61.0        51.0        42.0  55.0
SAUDI DARB                           9.0        21.0        45.0        71.0  44.0
SAUDI ENERGY                        92.0        90.0        90.0        85.0  89.0
SAUDI GERMAN HEALTH                  6.0         2.0        34.0        38.0  24.0
SAUDI KAYAN                         91.0        86.0        84.0        82.0  85.0
SAUDI RE                            39.0        47.0        53.0        50.0  48.0
SAVOLA GROUP                        88.0        95.0        93.0        92.0  92.0
SEDCO CAPITAL REIT                  89.0        85.0        91.0        78.0  85.0
SEERA                               60.0        25.0        16.0        61.0  45.0
SENAAT                              60.0        85.0        54.0        35.0  54.0
SFICO                                1.0         1.0         1.0        14.0   7.0
SGS                                 19.0        18.0        18.0        33.0  25.0
SHAKER                              17.0        10.0         8.0        14.0  13.0
SHARQIYAH DEV                       30.0        20.0        24.0        31.0  28.0
SHL                                 46.0        25.0        24.0        72.0  48.0
SIDC                                79.0        39.0        97.0        99.0  83.0
SIECO                               88.0        88.0        87.0        64.0  79.0
SIIG                                39.0        33.0        81.0        82.0  64.0
SINAD HOLDING                       49.0        44.0        56.0        86.0  65.0
SIPCHEM                             29.0        26.0        32.0        14.0  23.0
SISCO HOLDING                       95.0        85.0        88.0        78.0  85.0
SMASCO                              85.0        87.0        91.0        94.0  91.0
SMC HEALTHCARE                      18.0        47.0        21.0        10.0  22.0
SNB                                 89.0        89.0        79.0        30.0  64.0
SOLIDARITY                          71.0        64.0        60.0        38.0  55.0
SOLUTIONS                           39.0        48.0        42.0        89.0  62.0
SPCC                                21.0        24.0        36.0         7.0  19.0
SPIMACO                             90.0        74.0        65.0        51.0  67.0
SPM                                 59.0        84.0        80.0        83.0  78.0
SPORT CLUBS                         25.0        13.0        11.0        45.0  28.0
SPPC                                12.0         7.0        29.0        30.0  22.0
SRMG                                 4.0         1.0         1.0        25.0  12.0
SSP                                 86.0        91.0        97.0        98.0  94.0
STC                                 82.0        80.0        74.0        60.0  72.0
SULAIMAN ALHABIB                    41.0        44.0        19.0         4.0  23.0
SUMOU                               28.0        30.0        27.0        65.0  43.0
SVCP                                 7.0         5.0         8.0        11.0   9.0
Sahara                              76.0        78.0        65.0        47.0  63.0
TADAWUL GROUP                       40.0        32.0        33.0        27.0  32.0
TADCO                                8.0         6.0         9.0        15.0  11.0
TAIBA                               83.0        76.0        89.0        71.0  79.0
TAKWEEN                             12.0        11.0        16.0        20.0  16.0
TALCO                               37.0        37.0        39.0        56.0  45.0
TALEEM REIT                         82.0        80.0        75.0        70.0  76.0
TAMKEEN                             51.0        35.0        31.0        31.0  36.0
TANMIAH                             10.0        20.0        48.0        83.0  49.0
TAPRCO                               7.0         3.0        42.0        79.0  42.0
TASHEEL                             24.0        23.0         4.0         6.0  13.0
TASNEE                              84.0        52.0        49.0        75.0  67.0
TAWUNIYA                            84.0        94.0        94.0        91.0  91.0
TCC                                 22.0        26.0        19.0        15.0  20.0
TECO                                87.0        55.0        98.0        89.0  84.0
THEEB                                6.0         5.0         2.0         1.0   3.0
THIMAR                              56.0        14.0        25.0        26.0  30.0
UACC                                41.0        54.0        82.0        88.0  71.0
UCA                                  1.0        12.0        35.0        81.0  42.0
UCIC                                15.0        49.0        44.0        69.0  50.0
WAFA INSURANCE                      71.0        64.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        60.0        38.0  28.0
WAFRAH                              13.0        19.0        24.0        45.0  30.0
WALAA                                7.0        55.0        47.0        86.0  57.0
WATANIYA                            35.0        52.0        57.0        69.0  57.0
Weqaya Takaful                      71.0        64.0        60.0        38.0  55.0
YANSAB                              82.0        55.0        78.0        22.0  52.0
YC                                  23.0        36.0        69.0        65.0  52.0
YCC                                 27.0        49.0        71.0        58.0  53.0
ZAIN KSA                            80.0        77.0        72.0        19.0  54.0
ZOUJAJ                              44.0        46.0        50.0        21.0  37.0
