period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMASAR ALSHAMIL                    90.0        85.0        75.0        89.0  86.0
ALMAWARID                           83.0        68.0        91.0        85.0  83.0
ALMOOSA                             18.0         8.0        10.0        43.0  25.0
ALMUNAJEM                           84.0        87.0        88.0        28.0  64.0
ALOMRAN                             23.0        13.0        21.0        43.0  29.0
ALRAJHI                             82.0        73.0        34.0        54.0  60.0
ALRAJHI TAKAFUL                     52.0        90.0        99.0        47.0  67.0
ALRAMZ                              47.0        33.0        19.0        17.0  27.0
ALSAGR INSURANCE                    44.0        72.0        81.0        64.0  65.0
ALSAIF GALLERY                      59.0        64.0        54.0        24.0  46.0
ALUJAIN                             29.0        40.0        90.0        47.0  51.0
ALWASAIL INDUSTRIAL                 65.0        54.0        81.0        94.0  78.0
ALYAMAMAH STEEL                     90.0        81.0        46.0        45.0  62.0
AMAK                                98.0        83.0        18.0        90.0  76.0
AMANA INSURANCE                     61.0        86.0        92.0        86.0  83.0
AMERICANA                           89.0        96.0        79.0        94.0  91.0
AMIANTIT                            11.0        11.0        46.0        40.0  30.0
AMLAK                               15.0        15.0        11.0        17.0  15.0
ANAAM HOLDING                       37.0        46.0        84.0        92.0  71.0
ANB                                 75.0        70.0        68.0        75.0  73.0
APC                                 88.0        93.0        94.0        18.0  63.0
ARAB SEA                            13.0        23.0        30.0        79.0  45.0
ARABIAN DRILLING                    94.0        70.0        51.0        62.0  68.0
ARABIAN MILLS                       70.0        75.0        77.0        22.0  54.0
ARABIAN SHIELD                      54.0        61.0        80.0        77.0  70.0
ARDCO                                2.0         3.0        14.0         9.0   8.0
ARTEX                               55.0        59.0        78.0        84.0  72.0
ASLAK                               38.0        30.0        83.0        91.0  67.0
ASTRA INDUSTRIAL                    64.0        69.0        67.0        71.0  69.0
ATAA                                20.0        14.0         8.0         9.0  12.0
ATC                                 72.0        64.0        42.0        54.0  58.0
AVALON PHARMA                       46.0        44.0        65.0        76.0  62.0
AWPT                                36.0        13.0        14.0         6.0  16.0
AYYAN                               31.0         9.0        10.0        10.0  14.0
AZM                                 61.0        79.0        52.0        78.0  70.0
Al RAJHI REIT                       66.0        55.0        45.0        42.0  50.0
BAAN                                58.0        88.0        86.0        85.0  81.0
BAAZEEM                             75.0        36.0        48.0        45.0  50.0
BAHRI                               98.0        91.0        87.0        80.0  88.0
BANAN                                9.0        17.0        18.0        34.0  23.0
BATIC                               54.0        47.0        49.0        30.0  42.0
BAWAN                                7.0         9.0         7.0         4.0   7.0
BCI                                 56.0        52.0        62.0        67.0  61.0
BINDAWOOD                           43.0        45.0        60.0        29.0  42.0
BJAZ                                65.0        74.0        57.0        77.0  70.0
BONYAN REIT                         85.0        72.0        61.0        65.0  70.0
BSF                                 95.0        96.0        66.0        86.0  86.0
BUDGET SAUDI                         7.0         4.0         5.0        14.0   9.0
BUILD STATION                        3.0        10.0         9.0        64.0  30.0
BUPA ARABIA                         87.0        82.0        22.0        32.0  51.0
BURGERIZZR                          22.0        19.0        21.0        23.0  22.0
BURUJ                               58.0        64.0        42.0        54.0  55.0
Bishah Agriculture                  72.0        64.0        42.0         NaN  36.0
CARE                                23.0        31.0        49.0        96.0  60.0
CATRION                             19.0        34.0        25.0        41.0  32.0
CENOMI CENTERS                      34.0        26.0        19.0        40.0  32.0
CENOMI RETAIL                       21.0        24.0        76.0        99.0  64.0
CGS                                 12.0         7.0        26.0        12.0  14.0
CHEMANOL                            13.0        24.0        84.0         5.0  27.0
CHEMICAL                            90.0        84.0        60.0        13.0  52.0
CHERRY                              62.0        48.0        29.0        49.0  48.0
CHUBB                               28.0         8.0        62.0        59.0  44.0
CITY CEMENT                          9.0        24.0         9.0         7.0  12.0
CMCER                               14.0        13.0        36.0        40.0  29.0
DALLAH HEALTH                       32.0        17.0        42.0        20.0  27.0
DAR ALARKAN                         83.0        98.0        53.0        88.0  82.0
DBS                                 62.0        50.0        26.0        31.0  40.0
DERAYAH                             26.0        12.0        18.0        16.0  18.0
DERAYAH REIT                        62.0        52.0        48.0        36.0  47.0
DUR                                 75.0        64.0        42.0        58.0  60.0
DWF                                 46.0        20.0        51.0        74.0  53.0
EAST PIPES                          99.0        98.0        92.0        25.0  68.0
EIC                                 99.0        97.0        48.0        19.0  57.0
ELM                                 21.0        25.0        25.0        11.0  19.0
EMAAR EC                            27.0        37.0        78.0        27.0  40.0
ENAYA                               85.0        94.0        96.0        10.0  59.0
ENTAJ                                6.0         6.0        20.0        21.0  15.0
EPCCO                               64.0        81.0        65.0        66.0  69.0
EQUIPMENT HOUSE                     27.0        28.0        49.0        26.0  32.0
ETIHAD ETISALAT                     76.0        71.0        38.0        70.0  65.0
EXTRA                               21.0        12.0         6.0         6.0  11.0
FAKEEH CARE                         55.0        49.0        85.0        48.0  57.0
FARM SUPERSTORES                    29.0        31.0        31.0        33.0  32.0
FIPCO                               80.0        84.0        91.0        96.0  90.0
FIRST MILLS                         79.0        76.0        74.0        66.0  73.0
FITAIHI GROUP                       33.0        30.0        34.0        63.0  45.0
FLYNAS                               8.0        17.0        12.0        30.0  20.0
FOURTH MILLING                      69.0        78.0        72.0        42.0  61.0
GACO                                33.0        18.0        16.0        68.0  41.0
GAS                                 67.0        88.0        87.0        82.0  82.0
GASCO HOLDING                       36.0        11.0         6.0         1.0  12.0
GIG                                 96.0        97.0        97.0        87.0  93.0
GO TELECOM                          49.0        55.0        55.0        28.0  43.0
GULF GENERAL                        49.0        58.0        80.0        91.0  74.0
GULF UNION ALAHLIA                  89.0        95.0        97.0        93.0  94.0
HB                                  25.0        43.0        64.0        69.0  54.0
HCC                                 77.0        64.0        42.0        54.0  59.0
HERFY FOODS                         14.0        32.0        72.0        67.0  51.0
JABAL OMAR                          68.0        92.0        90.0        95.0  88.0
JADWA REIT ALHARAMAIN               57.0        55.0        35.0        46.0  48.0
JADWA REIT SAUDI                    57.0        35.0        10.0         9.0  24.0
JAHEZ                                5.0        15.0        60.0        38.0  32.0
JAMJOOM PHARMA                      52.0        53.0        52.0        12.0  37.0
JARIR                               97.0        97.0        87.0        79.0  88.0
JAZADCO                             34.0        39.0        70.0        67.0  56.0
JAZIRA TAKAFUL                      57.0        60.0        63.0        68.0  64.0
JOUF CEMENT                         25.0        15.0        14.0        65.0  37.0
KEC                                 97.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        61.0  84.0
LAZURDE                             40.0        42.0        29.0        35.0  37.0
LEEJAM SPORTS                        4.0        10.0        32.0        60.0  34.0
LIVA                                93.0        92.0        96.0        97.0  95.0
LUBEREF                             98.0        99.0        97.0        82.0  92.0
LUMI                                 1.0         1.0         2.0         2.0   2.0
MAADANIYAH                          33.0        36.0        71.0        80.0  60.0
MAADEN                              96.0        87.0        33.0        84.0  77.0
MAHARAH                             94.0        81.0        31.0        15.0  48.0
MALATH INSURANCE                    30.0        51.0        75.0        90.0  68.0
MARAFIQ                             84.0        87.0        95.0        82.0  86.0
MASAR                               38.0        25.0        69.0        92.0  64.0
MBC GROUP                           16.0         5.0         2.0         3.0   6.0
MCDC                                86.0        53.0        58.0        16.0  46.0
MEDGULF                             81.0        96.0        80.0        93.0  89.0
MEFIC REIT                          53.0        51.0        20.0        37.0  40.0
MEPCO                               15.0        20.0        61.0        35.0  34.0
MESC                                66.0        95.0        98.0        25.0  62.0
METLIFE AIG ANB                     56.0        64.0        42.0         3.0  34.0
MIAHONA                              1.0         1.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 72.0        64.0        42.0        54.0  58.0
MODERN MILLS                        50.0        32.0        63.0        41.0  46.0
MOUWASAT                            51.0        47.0        59.0        50.0  52.0
MRNA                                17.0        18.0        20.0        51.0  32.0
MULKIA REIT                         63.0        49.0        35.0        39.0  45.0
MUSHARAKA REIT                      40.0        30.0         8.0         8.0  19.0
MUTAKAMELA                          63.0        84.0        98.0        99.0  89.0
NADEC                               16.0        22.0        12.0        10.0  14.0
NAHDI                               41.0        45.0        31.0        34.0  37.0
NAJRAN CEMENT                       17.0        25.0        16.0        36.0  26.0
NAMA CHEMICALS                      19.0        18.0        13.0        54.0  32.0
NAQI                                88.0        82.0        65.0        73.0  77.0
NASEEJ                               0.0         1.0        79.0        88.0  52.0
NAYIFAT                             37.0        23.0        17.0        70.0  44.0
NCLE                                43.0        52.0        91.0        90.0  74.0
NGC                                 18.0        19.0        30.0        39.0  29.0
NICE ONE                             2.0         3.0        12.0        13.0   9.0
NOFOTH                              11.0         7.0         4.0         8.0   8.0
NORTHERN CEMENT                     54.0        54.0        47.0        61.0  56.0
OASIS                               91.0        94.0        83.0        86.0  88.0
OGC                                 45.0        41.0        58.0        75.0  59.0
PETRO RABIGH                        99.0        99.0        99.0        93.0  97.0
PETROCHEM                           72.0        64.0        42.0        48.0  55.0
QACCO                               82.0        79.0        62.0        44.0  63.0
RAOOM                               95.0        94.0        92.0        73.0  86.0
RASAN                               97.0        93.0        50.0        14.0  54.0
RAYDAN                               8.0         3.0        23.0        97.0  46.0
RED SEA                              4.0         5.0        74.0        69.0  45.0
RETAL                               35.0        27.0         4.0         5.0  16.0
RIBL                                79.0        80.0        37.0        65.0  66.0
RIYAD REIT                          55.0        54.0        26.0        43.0  45.0
RIYADH CABLES                       42.0        34.0        19.0        30.0  31.0
RIYADH CEMENT                       31.0        68.0        33.0        66.0  53.0
SAB                                 88.0        85.0        37.0        50.0  62.0
SABB TAKAFUL                        72.0        64.0        42.0        54.0  58.0
SABIC                               44.0        42.0        22.0        17.0  29.0
SABIC AGRI-NUTRIENTS                83.0        80.0        47.0        22.0  51.0
SACO                                22.0        19.0        21.0        26.0  23.0
SADAFCO                             26.0        29.0        55.0        18.0  30.0
SADR                                46.0        38.0        27.0        37.0  37.0
SAIB                                78.0        82.0        66.0        78.0  77.0
SAIC                                17.0        38.0        82.0        57.0  51.0
SAICO                               30.0        29.0        63.0        83.0  58.0
SAL                                 77.0        72.0        56.0        61.0  66.0
SALAMA                              24.0        28.0        74.0        89.0  61.0
SALEH ALRASHED                      29.0        16.0         5.0         6.0  13.0
SAMBA                               72.0        64.0        59.0        72.0  68.0
SANAD                               72.0        64.0        42.0        54.0  58.0
SAPTCO                              39.0        79.0        94.0        51.0  63.0
SARCO                               51.0        45.0        69.0        87.0  68.0
SASCO                               42.0         9.0        11.0        16.0  19.0
SAUDI ARAMCO                        89.0        78.0        55.0        39.0  61.0
SAUDI CABLE                         93.0        98.0        77.0        92.0  91.0
SAUDI CEMENT                        28.0        22.0        13.0        15.0  19.0
SAUDI CERAMICS                      48.0        42.0        35.0        27.0  36.0
SAUDI DARB                          20.0        37.0        61.0        70.0  52.0
SAUDI ENERGY                        92.0        92.0        89.0        75.0  85.0
SAUDI GERMAN HEALTH                  5.0        22.0        37.0        49.0  33.0
SAUDI KAYAN                         78.0        69.0        68.0        19.0  51.0
SAUDI RE                            47.0        39.0        79.0        62.0  58.0
SAVOLA GROUP                        87.0        69.0        83.0        23.0  58.0
SEDCO CAPITAL REIT                  84.0        78.0        54.0        25.0  54.0
SEERA                               30.0        12.0        23.0        58.0  37.0
SENAAT                              26.0        21.0         6.0         2.0  12.0
SFICO                               22.0        26.0        93.0        99.0  68.0
SGS                                  6.0         6.0        11.0         7.0   8.0
SHAKER                               4.0         4.0         3.0         5.0   5.0
SHARQIYAH DEV                       50.0        57.0        81.0        89.0  74.0
SHL                                 10.0        21.0        13.0        32.0  22.0
SIDC                                37.0        71.0        99.0        91.0  78.0
SIECO                               87.0        90.0        24.0        50.0  61.0
SIIG                                10.0        31.0        27.0        11.0  18.0
SINAD HOLDING                       40.0        41.0        64.0        28.0  41.0
SIPCHEM                             12.0        26.0        29.0        21.0  22.0
SISCO HOLDING                       86.0        91.0        94.0        78.0  86.0
SMASCO                              69.0        85.0        73.0        63.0  71.0
SMC HEALTHCARE                      39.0        29.0        15.0        35.0  31.0
SNB                                 94.0        89.0        52.0        81.0  80.0
SOLIDARITY                          72.0        64.0        42.0        54.0  58.0
SOLUTIONS                           42.0        43.0        73.0        27.0  43.0
SPCC                                28.0        27.0        22.0        45.0  34.0
SPIMACO                             91.0        83.0        70.0        76.0  80.0
SPM                                 93.0        80.0        85.0        83.0  85.0
SPORT CLUBS                         24.0        48.0        88.0        95.0  70.0
SPPC                                13.0        35.0        76.0        81.0  58.0
SRMG                                 1.0         0.0         2.0         8.0   4.0
SSP                                 60.0        77.0        89.0        11.0  50.0
STC                                 83.0        73.0        58.0        59.0  67.0
SULAIMAN ALHABIB                    65.0        58.0        50.0        80.0  67.0
SUMOU                               11.0        11.0        36.0        20.0  20.0
SVCP                                31.0        44.0        89.0        95.0  71.0
Sahara                              76.0        74.0        51.0        62.0  65.0
TADAWUL GROUP                       25.0        14.0        24.0        26.0  23.0
TADCO                               52.0        76.0        95.0        98.0  84.0
TAIBA                               60.0        56.0        67.0        19.0  45.0
TAKWEEN                              8.0        16.0        16.0        44.0  26.0
TALCO                               47.0        50.0        84.0        49.0  56.0
TALEEM REIT                         85.0        73.0        73.0        60.0  71.0
TAMKEEN                             48.0        38.0        38.0        74.0  55.0
TANMIAH                             35.0        70.0        90.0        74.0  69.0
TAPRCO                              37.0        47.0        96.0        98.0  76.0
TASHEEL                              7.0         4.0         1.0         2.0   4.0
TASNEE                              53.0        51.0        82.0        42.0  54.0
TAWUNIYA                            91.0        88.0        39.0        33.0  57.0
TCC                                 15.0        21.0        15.0        24.0  20.0
TECO                                35.0        89.0        54.0        24.0  46.0
THEEB                                3.0         2.0         1.0         4.0   3.0
THIMAR                              48.0        36.0        38.0        81.0  57.0
UACC                                44.0        60.0        34.0        22.0  37.0
UCA                                 10.0        37.0        82.0        88.0  62.0
UCIC                                56.0        58.0        78.0        85.0  73.0
WAFA INSURANCE                      72.0        64.0         NaN         NaN  28.0
WAFA Insurance                       NaN         NaN        42.0        54.0  30.0
WAFRAH                              38.0        48.0        75.0        77.0  63.0
WALAA                               53.0        33.0        69.0        84.0  65.0
WATANIYA                            61.0        77.0        88.0        94.0  83.0
Weqaya Takaful                      72.0        64.0        42.0        54.0  58.0
YANSAB                              80.0        86.0        93.0        64.0  78.0
YC                                  18.0        60.0        25.0        32.0  34.0
YCC                                 58.0        57.0        57.0        15.0  41.0
ZAIN KSA                            67.0        57.0        17.0        38.0  44.0
ZOUJAJ                              60.0        75.0        71.0        72.0  70.0
