period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUPA ARABIA                         38.0        57.0        35.0        56.0  49.0
BURGERIZZR                          40.0        42.0        78.0        71.0  61.0
BURUJ                               71.0        58.0        80.0        89.0  78.0
Bishah Agriculture                  86.0        87.0        74.0         NaN  50.0
CARE                                57.0        50.0        28.0        20.0  35.0
CATRION                             19.0        15.0         6.0        16.0  15.0
CENOMI CENTERS                      75.0        73.0        81.0        25.0  56.0
CENOMI RETAIL                       99.0        99.0        70.0         2.0  55.0
CGS                                 68.0        61.0        34.0        31.0  46.0
CHEMANOL                             2.0        10.0         5.0        11.0   8.0
CHEMICAL                            25.0        30.0        50.0        77.0  52.0
CHERRY                              83.0        81.0        64.0        73.0  75.0
CHUBB                               10.0        11.0        32.0        21.0  19.0
CITY CEMENT                         31.0        16.0        13.0        19.0  20.0
CMCER                               53.0        45.0        17.0        10.0  27.0
DALLAH HEALTH                       45.0        68.0        89.0        57.0  64.0
DAR ALARKAN                         95.0        52.0        28.0        57.0  58.0
DERAYAH                             36.0        25.0        93.0        90.0  67.0
DERAYAH REIT                        73.0        75.0        69.0        65.0  70.0
DUR                                 89.0        87.0        74.0        84.0  84.0
DWF                                 56.0        67.0        90.0        30.0  55.0
EAST PIPES                          83.0        75.0        98.0        99.0  91.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 34.0        50.0        30.0        48.0  42.0
EMAAR EC                            16.0        29.0        37.0        39.0  32.0
ENAYA                               13.0        14.0        15.0        13.0  14.0
ENTAJ                                7.0         2.0        22.0        37.0  21.0
EPCCO                               31.0        26.0        16.0        44.0  33.0
EQUIPMENT HOUSE                     20.0        32.0        51.0        40.0  37.0
ETIHAD ETISALAT                     98.0        96.0        94.0        91.0  94.0
EXTRA                               74.0        65.0        77.0        79.0  75.0
FAKEEH CARE                          6.0        15.0        39.0        31.0  25.0
FARM SUPERSTORES                    20.0        19.0        32.0        27.0  25.0
FIPCO                               26.0        38.0        57.0        36.0  39.0
FIRST MILLS                         49.0        42.0        45.0        46.0  46.0
FITAIHI GROUP                       27.0        26.0        40.0        60.0  43.0
FLYNAS                              79.0        74.0        52.0        53.0  63.0
FOURTH MILLING                      70.0        62.0        85.0        64.0  69.0
GACO                                69.0        64.0        82.0        56.0  66.0
GAS                                 62.0        57.0        27.0        22.0  38.0
GASCO                               59.0        67.0        94.0        98.0  84.0
GIG                                 42.0        54.0        48.0        36.0  44.0
GO TELECOM                          52.0        77.0        60.0        16.0  45.0
GULF GENERAL                         1.0         1.0         7.0        29.0  14.0
GULF UNION ALAHLIA                  38.0        34.0        17.0        49.0  38.0
HB                                  17.0        17.0        20.0        18.0  18.0
HCC                                 91.0        87.0        74.0        81.0  83.0
HERFY FOODS                         18.0        26.0         8.0         4.0  12.0
JABAL OMAR                          39.0         9.0        14.0        31.0  25.0
JADWA REIT ALHARAMAIN               61.0        47.0        36.0        61.0  54.0
JADWA REIT SAUDI                    94.0        96.0        92.0        87.0  92.0
JAHEZ                                6.0         3.0         1.0         6.0   5.0
JAMJOOM PHARMA                      72.0        65.0        39.0        49.0  55.0
JARIR                               90.0        91.0        89.0        74.0  84.0
JAZADCO                             28.0        22.0        35.0        34.0  31.0
JAZIRA TAKAFUL                      37.0        37.0        41.0        52.0  44.0
JOUF CEMENT                         23.0        12.0        23.0        77.0  43.0
KEC                                 66.0        60.0        62.0        66.0  64.0
KINGDOM                             75.0        90.0        66.0        95.0  85.0
LAZURDE                             70.0        69.0        66.0        53.0  63.0
LEEJAM SPORTS                       14.0        24.0        41.0        10.0  20.0
LIVA                                26.0        24.0        57.0        52.0  43.0
LUBEREF                             71.0        77.0        80.0        96.0  84.0
LUMI                                38.0        32.0        50.0        30.0  36.0
MAADANIYAH                          47.0        60.0        87.0         8.0  42.0
MAADEN                              95.0        98.0        96.0        86.0  93.0
MAHARAH                             82.0        83.0        97.0        99.0  92.0
MALATH INSURANCE                    18.0        18.0         9.0         3.0  11.0
MARAFIQ                             29.0        56.0        55.0        84.0  62.0
MASAR                               79.0        73.0        24.0         8.0  39.0
MBC GROUP                           13.0        23.0        62.0        94.0  58.0
MCDC                                77.0        38.0        54.0        96.0  73.0
MEDGULF                             12.0         5.0         6.0        12.0  10.0
MEFIC REIT                          64.0        62.0        55.0        68.0  64.0
MEPCO                               19.0        35.0        38.0        25.0  29.0
MESC                                10.0         6.0         8.0         6.0   8.0
METLIFE AIG ANB                     77.0        87.0        74.0        14.0  54.0
MIAHONA                             30.0        65.0        27.0        14.0  30.0
MIS                                 80.0        97.0        96.0        95.0  93.0
MMG                                 86.0        87.0        74.0        81.0  82.0
MODERN MILLS                        39.0        40.0        63.0        57.0  52.0
MOUWASAT                            46.0        63.0        63.0        54.0  57.0
MRNA                                67.0        59.0        35.0        33.0  46.0
MULKIA REIT                         67.0        71.0        68.0        78.0  73.0
MUSHARAKA REIT                      70.0        71.0        77.0        62.0  69.0
MUTAKAMELA                          50.0        41.0        20.0        26.0  33.0
NADEC                               39.0        34.0        53.0        32.0  38.0
NAHDI                               54.0        55.0        13.0        29.0  36.0
NAJRAN CEMENT                       42.0        40.0        27.0        30.0  34.0
NAMA CHEMICALS                      55.0        42.0        24.0        19.0  32.0
NAQI                                69.0        81.0        92.0        93.0  86.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             60.0        64.0        79.0        47.0  60.0
NCLE                                25.0        66.0        60.0        75.0  61.0
NGC                                 41.0        36.0        30.0         8.0  25.0
NICE ONE                             0.0         1.0         1.0        10.0   5.0
NORTHERN CEMENT                     54.0        46.0        55.0        64.0  57.0
OASIS                               27.0        25.0        46.0        48.0  39.0
OBEIKAN GLASS                       31.0        24.0         4.0        62.0  37.0
PETRO RABIGH                        66.0        83.0        87.0        85.0  82.0
PETROCHEM                           86.0        87.0        74.0        76.0  80.0
QACCO                               45.0        51.0        25.0        70.0  53.0
RAOOM                               21.0        23.0        59.0        91.0  57.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               7.0         7.0        46.0        35.0  26.0
RED SEA                             11.0        44.0        46.0         9.0  24.0
RETAL                               37.0        36.0        29.0        60.0  45.0
RIBL                                76.0        59.0        57.0        77.0  70.0
RIYAD REIT                          52.0        54.0        58.0        70.0  61.0
RIYADH CABLES                       62.0        73.0        56.0        87.0  73.0
RIYADH CEMENT                       35.0        17.0        12.0        24.0  23.0
SAB                                 92.0        68.0        79.0        90.0  84.0
SABB TAKAFUL                        86.0        87.0        74.0        81.0  82.0
SABIC                               48.0        52.0        55.0        38.0  47.0
SABIC AGRI-NUTRIENTS                90.0        93.0        83.0        65.0  80.0
SACO                                57.0        40.0        74.0        55.0  57.0
SADAFCO                             25.0        39.0        38.0        36.0  35.0
SADR                                60.0        67.0        54.0        63.0  62.0
SAIB                                72.0        72.0        48.0        71.0  67.0
SAIC                                 3.0         4.0         6.0         5.0   5.0
SAICO                               51.0        33.0        26.0        50.0  42.0
SAL                                 22.0        48.0        69.0        58.0  52.0
SALAMA                               9.0         8.0        16.0        14.0  13.0
SAMBA                               86.0        87.0        87.0        90.0  88.0
SANAD                               86.0        87.0        74.0        81.0  82.0
SAPTCO                               2.0         5.0        14.0         6.0   7.0
SARCO                               41.0        49.0        47.0        52.0  49.0
SASCO                               59.0        43.0        52.0        81.0  64.0
SAUDI ARAMCO                        63.0        70.0        56.0        76.0  69.0
SAUDI CABLE                         99.0        95.0        65.0        50.0  72.0
SAUDI CEMENT                        54.0        50.0        42.0        42.0  46.0
SAUDI CERAMICS                      48.0        76.0        85.0        43.0  59.0
SAUDI DARB                           5.0         9.0         4.0         7.0   7.0
SAUDI ELECTRICITY                   58.0        61.0        70.0        68.0  65.0
SAUDI GERMAN HEALTH                  5.0         2.0         2.0         1.0   3.0
SAUDI KAYAN                         35.0        46.0        86.0        66.0  60.0
SAUDI RE                            56.0        46.0        31.0        29.0  39.0
SAVOLA GROUP                        49.0        36.0        43.0        89.0  62.0
SEDCO CAPITAL REIT                  47.0        58.0        61.0        48.0  53.0
SEERA                               96.0        96.0        95.0        55.0  80.0
SENAAT                              95.0        98.0        49.0        96.0  87.0
SFICO                                3.0        10.0         5.0         2.0   5.0
SGS                                 42.0        27.0        22.0        19.0  26.0
SHAKER                              51.0        33.0        21.0        22.0  30.0
SHARQIYAH DEV                       34.0        30.0        51.0        25.0  33.0
SHL                                 92.0        95.0        91.0        32.0  69.0
SIDC                                29.0        21.0        17.0         1.0  14.0
SIECO                               58.0        62.0        69.0        73.0  67.0
SIIG                                40.0        43.0        12.0         4.0  21.0
SINAD HOLDING                       22.0        18.0        40.0        28.0  28.0
SIPCHEM                             21.0        28.0        26.0        35.0  29.0
SISCO HOLDING                       81.0        92.0        93.0        55.0  76.0
SMASCO                              32.0        55.0        47.0        45.0  45.0
SMC HEALTHCARE                      57.0        54.0        21.0        92.0  64.0
SNB                                 96.0        94.0        91.0        93.0  94.0
SOLIDARITY                          86.0        87.0        74.0        81.0  82.0
SOLUTIONS                           55.0        27.0        43.0        42.0  42.0
SPCC                                20.0        21.0        12.0        15.0  17.0
SPIMACO                             62.0        74.0        95.0        70.0  75.0
SPM                                 60.0        70.0        34.0        69.0  61.0
SPORT CLUBS                         79.0        75.0        54.0        33.0  55.0
SPPC                                24.0        31.0        19.0         5.0  17.0
SRMG                                 6.0        37.0        23.0        12.0  19.0
SSP                                 15.0        15.0        18.0        17.0  17.0
STC                                 93.0        78.0        81.0        85.0  85.0
SULAIMAN ALHABIB                    63.0        68.0        83.0        88.0  78.0
SUMOU                               30.0        21.0        40.0        34.0  32.0
SVCP                                17.0        12.0        15.0        17.0  16.0
Sahara                              90.0        94.0        79.0        87.0  88.0
TADAWUL GROUP                       32.0        31.0        60.0        41.0  41.0
TADCO                                8.0        12.0        20.0        13.0  14.0
TAIBA                               65.0        18.0        37.0        21.0  33.0
TAKWEEN                             15.0        19.0        31.0        23.0  23.0
TALCO                               23.0        30.0        36.0        37.0  33.0
TALEEM REIT                         77.0        87.0        89.0        88.0  86.0
TAMKEEN                             55.0        81.0        90.0        58.0  69.0
TANMIAH                              5.0         2.0         3.0         7.0   5.0
TAPRCO                              21.0        13.0         3.0         1.0   8.0
TASHEEL                             89.0        71.0        85.0        76.0  80.0
TASNEE                              81.0        93.0        86.0        43.0  70.0
TAWUNIYA                            63.0        49.0        19.0        59.0  50.0
TCC                                 45.0        27.0        42.0        59.0  47.0
TECO                                19.0        28.0        25.0         2.0  16.0
THEEB                               53.0        62.0        48.0        69.0  61.0
THIMAR                              74.0        63.0        94.0        18.0  54.0
UACC                                32.0        19.0        18.0        33.0  27.0
UCA                                  1.0         0.0         0.0         5.0   3.0
UCIC                                 8.0         4.0        10.0        63.0  30.0
WAFA INSURANCE                      86.0        87.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        74.0        81.0  48.0
WAFRAH                              12.0        13.0        21.0        22.0  18.0
WALAA                               14.0         7.0         2.0        65.0  31.0
WATANIYA                            17.0        10.0        29.0        44.0  29.0
Weqaya Takaful                      86.0        87.0        74.0        81.0  82.0
YANSAB                              46.0        57.0        68.0        35.0  49.0
YC                                  37.0        11.0        10.0        12.0  17.0
YCC                                 18.0        14.0         7.0        39.0  24.0
ZAIN KSA                            92.0        77.0        81.0        81.0  83.0
ZOUJAJ                              27.0        33.0        42.0        43.0  38.0
