period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ASTRA INDUSTRIAL                    49.0        65.0        42.0        10.0  36.0
ATAA                                36.0        34.0        19.0        18.0  25.0
ATC                                 75.0        73.0        54.0        44.0  59.0
AVALON PHARMA                       52.0        46.0        38.0        73.0  57.0
AWPT                                39.0        44.0        23.0        39.0  37.0
AYYAN                               47.0        47.0        22.0        61.0  48.0
AZM                                 30.0        39.0        30.0        36.0  35.0
Al RAJHI REIT                       69.0        67.0        62.0        51.0  60.0
BAAN                                83.0        58.0        86.0        92.0  83.0
BAAZEEM                             69.0        45.0        16.0        54.0  48.0
BAHRI                               98.0        97.0        83.0        57.0  79.0
BANAN                               14.0        14.0        24.0        11.0  15.0
BATIC                               64.0        61.0        81.0        73.0  71.0
BAWAN                               38.0        19.0        12.0        13.0  19.0
BCI                                 56.0        52.0        35.0        41.0  45.0
BINDAWOOD                           41.0        49.0        68.0        66.0  58.0
BJAZ                                60.0        63.0        79.0        57.0  64.0
BONYAN REIT                         88.0        89.0        78.0        66.0  78.0
BSF                                 89.0        91.0        85.0        37.0  68.0
BUDGET SAUDI                         6.0         4.0         2.0         0.0   3.0
BUILD STATION                        4.0         7.0         6.0        22.0  13.0
BUPA ARABIA                         81.0        90.0        95.0        56.0  76.0
BURGERIZZR                          25.0        29.0        12.0        24.0  23.0
BURUJ                               67.0        60.0        54.0        44.0  54.0
Bishah Agriculture                  75.0        73.0        54.0         NaN  41.0
CARE                                17.0         8.0         4.0         5.0   8.0
CATRION                             11.0        29.0        41.0        72.0  45.0
CENOMI CENTERS                      52.0        24.0        27.0        37.0  36.0
CENOMI RETAIL                       24.0         2.0         3.0        26.0  17.0
CGS                                 18.0        14.0         3.0        49.0  27.0
CHEMANOL                            22.0        42.0        88.0        76.0  61.0
CHEMICAL                            92.0        93.0        96.0        80.0  89.0
CHERRY                              51.0        53.0        38.0        12.0  34.0
CHUBB                               24.0        22.0        43.0        88.0  53.0
CITY CEMENT                         19.0        22.0        29.0         9.0  18.0
CMCER                               19.0        15.0        29.0        35.0  27.0
DALLAH HEALTH                       57.0        33.0        22.0        17.0  30.0
DAR ALARKAN                         65.0        67.0        85.0        50.0  64.0
DBS                                 78.0        76.0        57.0        47.0  61.0
DERAYAH                             43.0        19.0        18.0        41.0  33.0
DERAYAH REIT                        83.0        73.0        73.0        75.0  76.0
DUR                                 79.0        73.0        54.0        49.0  61.0
DWF                                 65.0        41.0        33.0        85.0  62.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        93.0        17.0  65.0
ELM                                 21.0        31.0        37.0        94.0  56.0
EMAAR EC                            40.0        36.0        62.0        62.0  53.0
ENAYA                               90.0        96.0        99.0        95.0  95.0
ENTAJ                                7.0        11.0        15.0        32.0  20.0
EPCCO                               53.0        82.0        84.0        84.0  78.0
EQUIPMENT HOUSE                     40.0        36.0        37.0        30.0  35.0
ETIHAD ETISALAT                     84.0        56.0        34.0        16.0  42.0
EXTRA                               44.0        46.0        20.0        16.0  29.0
FAKEEH CARE                         58.0        58.0        77.0        87.0  74.0
FARM SUPERSTORES                    35.0        28.0        35.0        48.0  39.0
FIPCO                               67.0        59.0        72.0        89.0  76.0
FIRST MILLS                         66.0        65.0        73.0        26.0  52.0
FITAIHI GROUP                       21.0        30.0        25.0        28.0  27.0
FLYNAS                              20.0        22.0        33.0        74.0  45.0
FOURTH MILLING                      92.0        91.0        89.0        80.0  87.0
GACO                                30.0        15.0         9.0        14.0  17.0
GAS                                 85.0        83.0        92.0        94.0  90.0
GASCO HOLDING                       67.0        56.0        10.0        17.0  34.0
GIG                                 95.0        96.0        98.0        98.0  97.0
GO TELECOM                          61.0        43.0        76.0        78.0  68.0
GULF GENERAL                        13.0        28.0        43.0        62.0  42.0
GULF UNION ALAHLIA                  63.0        82.0        92.0        97.0  87.0
HB                                  32.0        33.0        45.0        61.0  47.0
HCC                                 80.0        73.0        54.0        44.0  60.0
HERFY FOODS                         17.0        12.0        45.0        32.0  28.0
JABAL OMAR                          29.0        37.0        59.0        30.0  37.0
JADWA REIT ALHARAMAIN               66.0        63.0        61.0        53.0  60.0
JADWA REIT SAUDI                    88.0        73.0        59.0        39.0  60.0
JAHEZ                                3.0        13.0        40.0        85.0  46.0
JAMJOOM PHARMA                      63.0        84.0        84.0        83.0  80.0
JARIR                               97.0        95.0        94.0        91.0  94.0
JAZADCO                             31.0        30.0        63.0        19.0  33.0
JAZIRA TAKAFUL                      54.0        61.0        75.0        60.0  62.0
JOUF CEMENT                         15.0        26.0         6.0        38.0  25.0
KEC                                 69.0        66.0        74.0        83.0  75.0
KINGDOM                             98.0        99.0        99.0        96.0  98.0
LAZURDE                             46.0        45.0        39.0        26.0  37.0
LEEJAM SPORTS                       12.0         2.0         8.0        27.0  16.0
LIVA                                58.0        54.0        83.0        92.0  76.0
LUBEREF                             96.0        98.0        94.0        95.0  96.0
LUMI                                 5.0         2.0         2.0         5.0   4.0
MAADANIYAH                          50.0        19.0        31.0        61.0  45.0
MAADEN                              94.0        78.0        47.0        25.0  54.0
MAHARAH                             97.0        98.0        72.0        67.0  81.0
MALATH INSURANCE                    22.0        23.0        71.0        78.0  55.0
MARAFIQ                             56.0        68.0        69.0        94.0  77.0
MASAR                               33.0        30.0        60.0        81.0  57.0
MBC GROUP                           16.0        16.0         5.0         7.0  11.0
MCDC                                80.0        82.0        84.0        70.0  78.0
MEDGULF                             54.0        64.0        97.0        86.0  78.0
MEFIC REIT                          58.0        57.0        45.0        20.0  40.0
MEPCO                               14.0         9.0        13.0        59.0  31.0
MESC                                62.0        78.0        98.0        99.0  88.0
METLIFE AIG ANB                     57.0        73.0        54.0         2.0  38.0
MIAHONA                              9.0         7.0        10.0        29.0  17.0
MIS                                 99.0        99.0        93.0        99.0  98.0
MMG                                 75.0        73.0        54.0        44.0  59.0
MODERN MILLS                        56.0        53.0        50.0        54.0  54.0
MOUWASAT                            47.0        50.0        34.0         8.0  30.0
MRNA                                16.0        16.0         7.0        12.0  13.0
MULKIA REIT                         68.0        64.0        48.0        55.0  58.0
MUSHARAKA REIT                      62.0        58.0        44.0        20.0  41.0
MUTAKAMELA                           6.0        11.0        11.0        50.0  26.0
NADEC                               35.0        26.0        25.0        23.0  27.0
NAHDI                               26.0        42.0        49.0        13.0  29.0
NAJRAN CEMENT                       25.0        25.0        26.0        16.0  22.0
NAMA CHEMICALS                      19.0        17.0         7.0        27.0  20.0
NAQI                                81.0        65.0        32.0        59.0  60.0
NASEEJ                               0.0         0.0         1.0        40.0  17.0
NAYIFAT                             37.0        24.0        14.0        38.0  31.0
NCLE                                55.0        51.0        31.0        93.0  65.0
NGC                                 17.0        17.0        44.0        24.0  26.0
NICE ONE                             1.0         5.0         6.0        84.0  36.0
NOFOTH                              36.0        33.0         7.0         7.0  18.0
NORTHERN CEMENT                     48.0        47.0        41.0        33.0  41.0
OASIS                               83.0        81.0        87.0        78.0  82.0
OGC                                 15.0        39.0        30.0        41.0  34.0
PETRO RABIGH                        99.0        99.0        99.0        97.0  99.0
PETROCHEM                           75.0        73.0        54.0        36.0  55.0
QACCO                               55.0        88.0        78.0        68.0  72.0
RAOOM                               72.0        69.0        67.0        64.0  68.0
RASAN                               99.0        99.0        94.0        80.0  91.0
RAYDAN                               2.0         1.0         1.0         1.0   2.0
RED SEA                              3.0         1.0         2.0        55.0  24.0
RETAL                               46.0        67.0        67.0        11.0  41.0
RIBL                                70.0        81.0        69.0        25.0  54.0
RIYAD REIT                          66.0        59.0        54.0        44.0  54.0
RIYADH CABLES                       53.0        80.0        37.0        76.0  65.0
RIYADH CEMENT                       26.0        39.0        42.0        31.0  34.0
SAB                                 84.0        85.0        69.0        19.0  56.0
SABB TAKAFUL                        75.0        73.0        54.0        44.0  59.0
SABIC                               68.0        53.0        64.0        15.0  43.0
SABIC AGRI-NUTRIENTS                93.0        84.0        83.0        12.0  57.0
SACO                                42.0        37.0        26.0        10.0  25.0
SADAFCO                             37.0        31.0        35.0        69.0  49.0
SADR                                51.0        56.0        50.0        67.0  59.0
SAIB                                61.0        62.0        66.0        53.0  60.0
SAIC                                 7.0        12.0        36.0        57.0  34.0
SAICO                               16.0        25.0        25.0        89.0  49.0
SAL                                 72.0        66.0        72.0        79.0  74.0
SALAMA                               8.0        10.0        28.0        68.0  37.0
SALEH ALRASHED                      48.0        48.0        21.0         9.0  28.0
SAMBA                               75.0        73.0        69.0        64.0  69.0
SANAD                               75.0        73.0        54.0        44.0  59.0
SAPTCO                              39.0        48.0        85.0        95.0  73.0
SARCO                               34.0        35.0        38.0        40.0  38.0
SASCO                               27.0        44.0        16.0         6.0  20.0
SAUDI ARAMCO                        87.0        88.0        82.0        34.0  65.0
SAUDI CABLE                         92.0        89.0        88.0        66.0  81.0
SAUDI CEMENT                        35.0        29.0        28.0        11.0  23.0
SAUDI CERAMICS                      55.0        43.0        40.0        20.0  36.0
SAUDI DARB                          10.0        20.0        58.0        67.0  45.0
SAUDI ENERGY                        96.0        95.0        91.0        86.0  91.0
SAUDI GERMAN HEALTH                  6.0         4.0        43.0        23.0  20.0
SAUDI KAYAN                         91.0        79.0        86.0        65.0  78.0
SAUDI RE                            38.0        38.0        48.0        74.0  55.0
SAVOLA GROUP                        87.0        97.0        96.0        86.0  91.0
SEDCO CAPITAL REIT                  90.0        93.0        89.0        81.0  87.0
SEERA                               45.0        23.0        13.0        65.0  43.0
SENAAT                              45.0        87.0        29.0        35.0  47.0
SFICO                                9.0         9.0        51.0        99.0  54.0
SGS                                 15.0        17.0        19.0        27.0  21.0
SHAKER                              11.0         8.0        10.0         6.0   9.0
SHARQIYAH DEV                       49.0        38.0        60.0        81.0  62.0
SHL                                 51.0        24.0        27.0        56.0  43.0
SIDC                                62.0        52.0        96.0        99.0  82.0
SIECO                               87.0        90.0        82.0        54.0  74.0
SIIG                                42.0        26.0        81.0        73.0  59.0
SINAD HOLDING                       44.0        41.0        73.0        76.0  62.0
SIPCHEM                             26.0        20.0        34.0        15.0  22.0
SISCO HOLDING                       89.0        79.0        80.0        69.0  78.0
SMASCO                              85.0        86.0        88.0        90.0  88.0
SMC HEALTHCARE                      21.0        51.0        28.0        29.0  32.0
SNB                                 90.0        84.0        76.0        28.0  62.0
SOLIDARITY                          75.0        73.0        54.0        44.0  59.0
SOLUTIONS                           43.0        40.0        36.0        77.0  55.0
SPCC                                20.0        21.0        27.0         4.0  16.0
SPIMACO                             91.0        78.0        79.0        35.0  64.0
SPM                                 49.0        81.0        42.0        72.0  64.0
SPORT CLUBS                         27.0        18.0         8.0        33.0  24.0
SPPC                                 8.0         8.0        20.0        33.0  21.0
SRMG                                 1.0         1.0         0.0         4.0   2.0
SSP                                 78.0        85.0        97.0        98.0  92.0
STC                                 82.0        79.0        61.0        58.0  68.0
SULAIMAN ALHABIB                    42.0        40.0        15.0         6.0  22.0
SUMOU                               27.0        27.0        31.0        63.0  43.0
SVCP                                 8.0         9.0        19.0        18.0  15.0
Sahara                              80.0        83.0        60.0        50.0  65.0
TADAWUL GROUP                       33.0        11.0        33.0        21.0  24.0
TADCO                               12.0        12.0        24.0        47.0  29.0
TAIBA                               64.0        55.0        87.0        59.0  65.0
TAKWEEN                             18.0        13.0        17.0        21.0  18.0
TALCO                               28.0        34.0        39.0        51.0  41.0
TALEEM REIT                         91.0        89.0        75.0        77.0  82.0
TAMKEEN                             47.0        38.0        21.0        38.0  37.0
TANMIAH                              7.0        18.0        48.0        71.0  43.0
TAPRCO                              10.0         6.0        71.0        92.0  55.0
TASHEEL                             20.0        16.0         4.0         8.0  12.0
TASNEE                              79.0        42.0        49.0        72.0  63.0
TAWUNIYA                            71.0        90.0        95.0        90.0  88.0
TCC                                 22.0        32.0        18.0        15.0  21.0
TECO                                86.0        60.0        99.0        89.0  85.0
THEEB                                4.0         3.0         1.0         1.0   2.0
THIMAR                              59.0        32.0        26.0        34.0  37.0
UACC                                45.0        60.0        81.0        82.0  70.0
UCA                                  1.0         6.0        32.0        74.0  38.0
UCIC                                17.0        52.0        40.0        62.0  47.0
WAFA INSURANCE                      75.0        73.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        54.0        44.0  29.0
WAFRAH                              31.0        37.0        67.0        82.0  60.0
WALAA                                9.0        47.0        58.0        83.0  57.0
WATANIYA                            33.0        40.0        65.0        70.0  56.0
Weqaya Takaful                      75.0        73.0        54.0        44.0  59.0
YANSAB                              73.0        50.0        74.0        14.0  46.0
YC                                  31.0        44.0        70.0        49.0  49.0
YCC                                 34.0        57.0        76.0        65.0  60.0
ZAIN KSA                            84.0        64.0        63.0        22.0  51.0
ZOUJAJ                              44.0        54.0        47.0        22.0  38.0
