period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
OGC                                 16.0        25.0        25.0        32.0  26.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           80.0        75.0        71.0        49.0  65.0
QACCO                               60.0        84.0        87.0        77.0  77.0
RAOOM                               76.0        94.0        93.0        93.0  90.0
RASAN                               99.0        99.0        97.0        84.0  93.0
RAYDAN                               1.0         1.0         1.0         1.0   1.0
RED SEA                             11.0         5.0         3.0        80.0  36.0
RETAL                               54.0        64.0        61.0        13.0  42.0
RIBL                                71.0        78.0        83.0        40.0  63.0
RIYAD REIT                          55.0        62.0        61.0        42.0  53.0
RIYADH CABLES                       56.0        46.0        46.0        22.0  39.0
RIYADH CEMENT                       30.0        28.0        64.0        35.0  39.0
SAB                                 83.0        86.0        89.0        50.0  72.0
SABB TAKAFUL                        80.0        75.0        71.0        57.0  68.0
SABIC                               77.0        82.0        82.0        74.0  78.0
SABIC AGRI-NUTRIENTS                99.0        92.0        95.0        86.0  92.0
SACO                                33.0        34.0        28.0        52.0  40.0
SADAFCO                             40.0        39.0        46.0        81.0  58.0
SADR                                63.0        59.0        53.0        48.0  55.0
SAIB                                60.0        63.0        77.0        41.0  57.0
SAIC                                15.0        18.0        37.0        83.0  48.0
SAICO                               15.0        14.0        12.0        15.0  15.0
SAL                                 64.0        66.0        67.0        45.0  58.0
SALAMA                               9.0        10.0         9.0        25.0  16.0
SALEH ALRASHED                      67.0        60.0        49.0        20.0  44.0
SAMBA                               80.0        75.0        83.0        74.0  78.0
SANAD                               80.0        75.0        71.0        57.0  68.0
SAPTCO                              39.0        43.0        74.0        96.0  70.0
SARCO                               25.0        28.0        23.0        24.0  25.0
SASCO                               43.0        52.0        15.0        12.0  27.0
SAUDI ARAMCO                        90.0        94.0        88.0        81.0  87.0
SAUDI CABLE                         91.0        72.0        92.0        31.0  64.0
SAUDI CEMENT                        42.0        43.0        40.0        35.0  39.0
SAUDI CERAMICS                      64.0        55.0        55.0        68.0  62.0
SAUDI DARB                           6.0        16.0        29.0        38.0  26.0
SAUDI ENERGY                        94.0        92.0        95.0        94.0  94.0
SAUDI GERMAN HEALTH                  8.0         7.0        31.0        70.0  38.0
SAUDI KAYAN                         93.0        94.0        85.0        90.0  91.0
SAUDI RE                            44.0        42.0        36.0        76.0  55.0
SAVOLA GROUP                        87.0        91.0        80.0        93.0  89.0
SEDCO CAPITAL REIT                  92.0        93.0        90.0        83.0  89.0
SEERA                               45.0        34.0         8.0         8.0  21.0
SENAAT                              34.0        56.0        47.0        30.0  40.0
SFICO                                1.0         1.0         1.0         0.0   1.0
SGS                                 18.0        12.0        13.0        20.0  17.0
SHAKER                              22.0        12.0        19.0         9.0  15.0
SHARQIYAH DEV                       30.0        23.0        27.0        49.0  36.0
SHL                                 38.0        18.0        20.0        28.0  27.0
SIDC                                31.0         8.0        21.0        96.0  51.0
SIECO                               85.0        91.0        97.0        27.0  66.0
SIIG                                73.0        32.0        56.0        85.0  67.0
SINAD HOLDING                       49.0        49.0        52.0        80.0  62.0
SIPCHEM                             43.0        31.0        41.0        76.0  54.0
SISCO HOLDING                       94.0        72.0        84.0        95.0  88.0
SMASCO                              64.0        71.0        88.0        79.0  77.0
SMC HEALTHCARE                      29.0        44.0        31.0        17.0  28.0
SNB                                 90.0        85.0        80.0        17.0  58.0
SOLIDARITY                          80.0        75.0        71.0        57.0  68.0
SOLUTIONS                           54.0        62.0        77.0        92.0  76.0
SPCC                                23.0        30.0        41.0        34.0  33.0
SPIMACO                             89.0        85.0        59.0        55.0  69.0
SPM                                 51.0        81.0        64.0        84.0  73.0
SPORT CLUBS                         32.0         6.0        10.0        18.0  17.0
SPPC                                17.0         9.0        27.0        53.0  32.0
SRMG                                 5.0         1.0         1.0         2.0   3.0
SSP                                 66.0        82.0        93.0        98.0  88.0
STC                                 83.0        81.0        79.0        63.0  74.0
SULAIMAN ALHABIB                    48.0        50.0        43.0        15.0  35.0
SUMOU                               25.0        23.0        19.0        65.0  40.0
SVCP                                 6.0         8.0         9.0        23.0  14.0
Sahara                              84.0        84.0        77.0        64.0  75.0
TADAWUL GROUP                       37.0        29.0        13.0        25.0  26.0
TADCO                               10.0        11.0        16.0        34.0  21.0
TAIBA                               72.0        70.0        84.0        87.0  80.0
TAKWEEN                             14.0        15.0        18.0        13.0  15.0
TALCO                               39.0        48.0        47.0        88.0  63.0
TALEEM REIT                         87.0        88.0        78.0        78.0  82.0
TAMKEEN                             41.0        32.0        28.0        18.0  28.0
TANMIAH                             12.0        22.0        57.0        89.0  54.0
TAPRCO                               3.0         3.0         2.0        30.0  14.0
TASHEEL                             38.0        47.0        37.0        22.0  34.0
TASNEE                              89.0        67.0        56.0        90.0  79.0
TAWUNIYA                            68.0        86.0        88.0        44.0  66.0
TCC                                 26.0        24.0        31.0        32.0  29.0
TECO                                70.0        45.0        92.0        89.0  77.0
THEEB                               10.0         9.0         5.0         1.0   6.0
THIMAR                              33.0        22.0        17.0        10.0  19.0
UACC                                50.0        57.0        85.0        71.0  67.0
UCA                                  2.0         5.0        12.0        43.0  21.0
UCIC                                 3.0        37.0        35.0        47.0  34.0
WAFA INSURANCE                      80.0        75.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        71.0        57.0  37.0
WAFRAH                              24.0        27.0        34.0        70.0  45.0
WALAA                                5.0        34.0        21.0        29.0  24.0
WATANIYA                            27.0        35.0        42.0        63.0  46.0
Weqaya Takaful                      80.0        75.0        71.0        57.0  68.0
YANSAB                              93.0        85.0        90.0        97.0  93.0
YC                                  22.0        21.0        81.0        36.0  40.0
YCC                                 39.0        70.0        80.0        83.0  71.0
ZAIN KSA                            77.0        82.0        78.0        29.0  60.0
ZOUJAJ                              53.0        56.0        58.0        72.0  63.0
