period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MOUWASAT                            61.0        56.0        49.0        53.0  55.0
MRNA                                44.0        29.0        24.0        25.0  30.0
MULKIA REIT                         68.0        65.0        64.0        59.0  64.0
MUSHARAKA REIT                      80.0        82.0        77.0        81.0  81.0
MUTAKAMELA                          20.0         8.0        10.0         7.0  11.0
NADEC                               40.0        51.0        39.0        51.0  47.0
NAHDI                               74.0        48.0        63.0        89.0  73.0
NAJRAN CEMENT                       44.0        36.0        37.0        52.0  45.0
NAMA CHEMICALS                      42.0        34.0        35.0        33.0  36.0
NAQI                                67.0        73.0        80.0        45.0  62.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             42.0        49.0        32.0        20.0  33.0
NCLE                                36.0        29.0        19.0         6.0  20.0
NGC                                 36.0        43.0        33.0        33.0  36.0
NICE ONE                             1.0         1.0         2.0         2.0   2.0
NOFOTH                              73.0        63.0        55.0        46.0  57.0
NORTHERN CEMENT                     51.0        59.0        57.0        59.0  57.0
OASIS                               45.0        64.0        76.0        76.0  68.0
OGC                                 26.0        10.0        58.0        51.0  40.0
PETRO RABIGH                        97.0        97.0        98.0        99.0  98.0
PETROCHEM                           85.0        78.0        72.0        66.0  74.0
QACCO                               61.0        50.0        82.0        83.0  72.0
RAOOM                               27.0        47.0        69.0        54.0  51.0
RASAN                               99.0        99.0        99.0        91.0  96.0
RAYDAN                               3.0         9.0         4.0         3.0   5.0
RED SEA                              6.0         8.0         2.0         1.0   4.0
RETAL                               75.0        70.0        95.0        95.0  86.0
RIBL                                78.0        86.0        88.0        92.0  88.0
RIYAD REIT                          55.0        61.0        66.0        73.0  66.0
RIYADH CABLES                       59.0        48.0        64.0        36.0  49.0
RIYADH CEMENT                       31.0        24.0        40.0        58.0  43.0
SAB                                 90.0        93.0        92.0        93.0  93.0
SABB TAKAFUL                        85.0        78.0        72.0        73.0  77.0
SABIC                               69.0        85.0        66.0        86.0  79.0
SABIC AGRI-NUTRIENTS                97.0        99.0        94.0        97.0  97.0
SACO                                50.0        66.0        62.0        57.0  59.0
SADAFCO                             38.0        36.0        34.0        39.0  38.0
SADR                                52.0        55.0        50.0        42.0  49.0
SAIB                                76.0        53.0        62.0        61.0  63.0
SAIC                                 6.0        10.0         9.0        33.0  19.0
SAICO                               15.0         9.0        16.0         6.0  11.0
SAL                                 56.0        62.0        60.0        55.0  58.0
SALAMA                               6.0        12.0        15.0        14.0  13.0
SALEH ALRASHED                      85.0        78.0        72.0        73.0  77.0
SAMBA                               85.0        78.0        83.0        85.0  84.0
SANAD                               85.0        78.0        72.0        73.0  77.0
SAPTCO                               4.0        11.0         7.0        23.0  14.0
SARCO                               45.0        43.0        46.0        43.0  44.0
SASCO                               42.0        56.0        76.0        54.0  57.0
SAUDI ARAMCO                        91.0        89.0        93.0        94.0  93.0
SAUDI CABLE                         98.0        97.0        90.0        97.0  96.0
SAUDI CEMENT                        52.0        49.0        46.0        57.0  53.0
SAUDI CERAMICS                      79.0        84.0        67.0        59.0  70.0
SAUDI DARB                           8.0         4.0        16.0        38.0  21.0
SAUDI ENERGY                        72.0        82.0        78.0        80.0  79.0
SAUDI GERMAN HEALTH                  4.0         4.0         3.0        35.0  17.0
SAUDI KAYAN                         57.0        86.0        82.0        70.0  73.0
SAUDI RE                            58.0        44.0        51.0        62.0  56.0
SAVOLA GROUP                        49.0        60.0        86.0        79.0  71.0
SEDCO CAPITAL REIT                  75.0        83.0        78.0        90.0  84.0
SEERA                               66.0        60.0        23.0        10.0  34.0
SENAAT                              97.0        66.0        91.0        77.0  82.0
SFICO                                2.0         1.0         1.0         1.0   2.0
SGS                                 33.0        23.0        23.0        21.0  25.0
SHAKER                              34.0        30.0        19.0        17.0  24.0
SHARQIYAH DEV                       26.0        35.0        22.0        26.0  27.0
SHL                                 62.0        41.0        17.0        13.0  30.0
SIDC                                11.0         6.0         1.0        14.0  10.0
SIECO                               78.0        88.0        90.0        93.0  89.0
SIIG                                51.0        25.0        15.0        55.0  41.0
SINAD HOLDING                       20.0        37.0        27.0        32.0  30.0
SIPCHEM                             37.0        39.0        36.0        48.0  42.0
SISCO HOLDING                       93.0        95.0        68.0        82.0  84.0
SMASCO                              50.0        51.0        56.0        62.0  57.0
SMC HEALTHCARE                      46.0        32.0        79.0        49.0  51.0
SNB                                 95.0        94.0        94.0        88.0  92.0
SOLIDARITY                          85.0        78.0        72.0        73.0  77.0
SOLUTIONS                           18.0        22.0        26.0        13.0  19.0
SPCC                                40.0        38.0        45.0        80.0  57.0
SPIMACO                             81.0        93.0        77.0        66.0  77.0
SPM                                 56.0        44.0        69.0        56.0  57.0
SPORT CLUBS                         41.0        28.0        12.0         7.0  20.0
SPPC                                32.0        18.0         8.0        38.0  27.0
SRMG                                10.0         7.0         1.0         1.0   5.0
SSP                                 20.0        24.0        30.0        45.0  33.0
STC                                 77.0        83.0        81.0        69.0  76.0
SULAIMAN ALHABIB                    74.0        72.0        84.0        58.0  70.0
SUMOU                               14.0        22.0        21.0        16.0  18.0
SVCP                                 9.0        17.0        12.0        19.0  16.0
Sahara                              89.0        87.0        78.0        79.0  83.0
TADAWUL GROUP                       35.0        50.0        41.0        44.0  43.0
TADCO                                7.0        14.0        11.0        14.0  12.0
TAIBA                               43.0        74.0        64.0        94.0  74.0
TAKWEEN                             17.0        23.0        20.0        30.0  24.0
TALCO                               35.0        38.0        37.0        38.0  38.0
TALEEM REIT                         80.0        73.0        68.0        63.0  70.0
TAMKEEN                             67.0        62.0        44.0        42.0  52.0
TANMIAH                              3.0         3.0         8.0        21.0  12.0
TAPRCO                               8.0         3.0         2.0        24.0  13.0
TASHEEL                             52.0        45.0        48.0        17.0  36.0
TASNEE                              77.0        70.0        43.0        31.0  51.0
TAWUNIYA                            66.0        54.0        86.0        85.0  76.0
TCC                                 23.0        32.0        39.0        29.0  31.0
TECO                                63.0        63.0        33.0        98.0  71.0
THEEB                               30.0        26.0        25.0         9.0  20.0
THIMAR                              55.0        69.0        20.0        44.0  47.0
UACC                                23.0        24.0        36.0        52.0  38.0
UCA                                  1.0         1.0         4.0        15.0   8.0
UCIC                                 5.0        11.0        45.0        37.0  27.0
WAFA INSURANCE                      85.0        78.0         NaN         NaN  33.0
WAFA Insurance                       NaN         NaN        72.0        73.0  44.0
WAFRAH                              14.0        20.0        22.0        29.0  23.0
WALAA                                5.0         2.0        40.0        18.0  17.0
WATANIYA                            14.0        30.0        45.0        46.0  37.0
Weqaya Takaful                      85.0        78.0        72.0        73.0  77.0
YANSAB                              76.0        90.0        68.0        90.0  83.0
YC                                  25.0        18.0        29.0        57.0  38.0
YCC                                 29.0        26.0        51.0        68.0  49.0
ZAIN KSA                            92.0        89.0        88.0        90.0  90.0
ZOUJAJ                              50.0        58.0        60.0        76.0  64.0
