period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CARE                                17.0         8.0         6.0         8.0  10.0
CATRION                             12.0        34.0        45.0        82.0  52.0
CENOMI CENTERS                      40.0        33.0        30.0        45.0  39.0
CENOMI RETAIL                        1.0         2.0         3.0         5.0   4.0
CGS                                 15.0        13.0         3.0        19.0  14.0
CHEMANOL                            18.0        48.0        91.0        47.0  51.0
CHEMICAL                            91.0        95.0        88.0        70.0  83.0
CHERRY                              55.0        54.0        26.0        26.0  38.0
CHUBB                               23.0         8.0        15.0        57.0  32.0
CITY CEMENT                         12.0        16.0        13.0        18.0  16.0
CMCER                               17.0        16.0        30.0        36.0  27.0
DALLAH HEALTH                       54.0        20.0        25.0         4.0  22.0
DAR ALARKAN                         67.0        75.0        83.0        74.0  75.0
DBS                                 47.0        42.0        13.0         5.0  23.0
DERAYAH                             49.0        30.0        23.0        68.0  48.0
DERAYAH REIT                        73.0        65.0        76.0        74.0  73.0
DUR                                 81.0        79.0        58.0        62.0  69.0
DWF                                 67.0        24.0        42.0        72.0  56.0
EAST PIPES                          99.0        99.0        99.0        92.0  97.0
EIC                                 99.0        98.0        96.0        14.0  65.0
ELM                                 22.0        22.0        15.0        88.0  47.0
EMAAR EC                            26.0        27.0        62.0        24.0  33.0
ENAYA                               59.0        72.0        91.0        64.0  70.0
ENTAJ                               10.0        15.0        22.0        65.0  36.0
EPCCO                               57.0        68.0        83.0        92.0  79.0
EQUIPMENT HOUSE                     37.0        27.0        30.0        34.0  33.0
ETIHAD ETISALAT                     86.0        63.0        37.0        27.0  48.0
EXTRA                               37.0        31.0        12.0         9.0  20.0
FAKEEH CARE                         59.0        50.0        72.0        69.0  64.0
FARM SUPERSTORES                    34.0        37.0        42.0        54.0  45.0
FIPCO                               63.0        61.0        70.0        72.0  68.0
FIRST MILLS                         66.0        74.0        78.0        46.0  62.0
FITAIHI GROUP                       25.0        31.0        26.0        34.0  30.0
FLYNAS                              18.0        16.0        22.0        63.0  37.0
FOURTH MILLING                      77.0        90.0        89.0        81.0  84.0
GACO                                36.0        17.0        12.0        32.0  26.0
GAS                                 87.0        92.0        97.0        97.0  94.0
GASCO HOLDING                       57.0        41.0         9.0         5.0  24.0
GIG                                 94.0        96.0        97.0        96.0  96.0
GO TELECOM                          58.0        50.0        53.0        31.0  45.0
GULF GENERAL                        24.0        37.0        52.0        62.0  48.0
GULF UNION ALAHLIA                  72.0        92.0        98.0        98.0  92.0
HB                                  35.0        47.0        41.0        75.0  55.0
HCC                                 82.0        79.0        58.0        57.0  67.0
HERFY FOODS                         11.0        11.0        21.0        43.0  26.0
JABAL OMAR                          38.0        53.0        70.0        66.0  59.0
JADWA REIT ALHARAMAIN               64.0        66.0        55.0        62.0  62.0
JADWA REIT SAUDI                    84.0        64.0        52.0        29.0  52.0
JAHEZ                                2.0         5.0        32.0        85.0  42.0
JAMJOOM PHARMA                      48.0        60.0        66.0        36.0  50.0
JARIR                               98.0        98.0        96.0        97.0  98.0
JAZADCO                             32.0        36.0        63.0        36.0  41.0
JAZIRA TAKAFUL                      69.0        71.0        80.0        84.0  78.0
JOUF CEMENT                         23.0        22.0         8.0        49.0  31.0
KEC                                 68.0        84.0        69.0        77.0  75.0
KINGDOM                             98.0        99.0        99.0        89.0  95.0
LAZURDE                             50.0        52.0        43.0        38.0  45.0
LEEJAM SPORTS                        3.0         2.0         6.0        10.0   7.0
LIVA                                94.0        93.0        98.0        99.0  97.0
LUBEREF                             97.0        99.0        96.0        96.0  97.0
LUMI                                 3.0         1.0         2.0        20.0  10.0
MAADANIYAH                          38.0        24.0        27.0        44.0  36.0
MAADEN                              86.0        54.0        13.0         3.0  32.0
MAHARAH                             97.0        97.0        75.0        91.0  91.0
MALATH INSURANCE                    42.0        39.0        82.0        91.0  69.0
MARAFIQ                             58.0        56.0        77.0        95.0  77.0
MASAR                               25.0        26.0        68.0        80.0  56.0
MBC GROUP                           14.0         7.0         8.0         7.0   9.0
MCDC                                70.0        75.0        79.0        68.0  72.0
MEDGULF                             49.0        70.0        94.0        85.0  77.0
MEFIC REIT                          62.0        58.0        43.0        39.0  49.0
MEPCO                                8.0         9.0        17.0        51.0  28.0
MESC                                83.0        90.0        99.0        82.0  88.0
METLIFE AIG ANB                     64.0        79.0        58.0         6.0  43.0
MIAHONA                              4.0         5.0         9.0         7.0   7.0
MIS                                 99.0        99.0        97.0        98.0  99.0
MMG                                 77.0        79.0        58.0        57.0  66.0
MODERN MILLS                        54.0        52.0        74.0        65.0  62.0
MOUWASAT                            44.0        38.0        37.0        16.0  31.0
MRNA                                13.0        23.0         9.0        15.0  16.0
MULKIA REIT                         67.0        65.0        54.0        53.0  59.0
MUSHARAKA REIT                      54.0        48.0        35.0        26.0  38.0
MUTAKAMELA                          52.0        67.0        89.0        99.0  82.0
NADEC                               29.0        22.0        14.0        27.0  24.0
NAHDI                               25.0        31.0        53.0        11.0  27.0
NAJRAN CEMENT                       20.0        27.0        28.0        40.0  31.0
NAMA CHEMICALS                      20.0        19.0        11.0        30.0  22.0
NAQI                                91.0        85.0        47.0        86.0  79.0
NASEEJ                               0.0         1.0        20.0        60.0  29.0
NAYIFAT                             27.0        28.0        14.0        49.0  34.0
NCLE                                43.0        34.0        48.0        83.0  59.0
NGC                                 14.0        24.0        29.0        46.0  32.0
NICE ONE                             1.0         3.0         5.0        83.0  35.0
NOFOTH                              33.0        29.0         6.0        21.0  22.0
NORTHERN CEMENT                     53.0        46.0        40.0        37.0  43.0
OASIS                               89.0        88.0        69.0        88.0  85.0
OGC                                 19.0        20.0        66.0        41.0  38.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           77.0        79.0        58.0        50.0  63.0
QACCO                               63.0        89.0        74.0        79.0  77.0
RAOOM                               93.0        94.0        90.0        47.0  75.0
RASAN                               99.0        98.0        81.0        44.0  74.0
RAYDAN                               2.0         1.0         2.0         4.0   3.0
RED SEA                              4.0         4.0        18.0        89.0  41.0
RETAL                               31.0        71.0        63.0         6.0  36.0
RIBL                                72.0        82.0        52.0        30.0  54.0
RIYAD REIT                          68.0        62.0        54.0        48.0  56.0
RIYADH CABLES                       49.0        46.0        34.0        20.0  34.0
RIYADH CEMENT                       30.0        45.0        39.0        40.0  39.0
SAB                                 71.0        73.0        44.0        15.0  44.0
SABB TAKAFUL                        77.0        79.0        58.0        57.0  66.0
SABIC                               69.0        53.0        42.0        15.0  39.0
SABIC AGRI-NUTRIENTS                92.0        85.0        73.0         2.0  51.0
SACO                                41.0        29.0        33.0        28.0  32.0
SADAFCO                             45.0        36.0        36.0        69.0  51.0
SADR                                55.0        57.0        36.0        45.0  48.0
SAIB                                66.0        68.0        65.0        52.0  61.0
SAIC                                11.0        21.0        47.0        73.0  45.0
SAICO                               28.0        38.0        49.0        95.0  61.0
SAL                                 71.0        69.0        69.0        72.0  71.0
SALAMA                              20.0        35.0        53.0        93.0  59.0
SALEH ALRASHED                      46.0        41.0        12.0         0.0  20.0
SAMBA                               77.0        79.0        70.0        75.0  76.0
SANAD                               77.0        79.0        58.0        57.0  66.0
SAPTCO                              44.0        51.0        89.0        69.0  65.0
SARCO                               48.0        44.0        51.0        87.0  64.0
SASCO                               39.0        12.0        18.0         6.0  17.0
SAUDI ARAMCO                        89.0        89.0        74.0        43.0  68.0
SAUDI CABLE                         95.0        91.0        90.0        73.0  85.0
SAUDI CEMENT                        35.0        32.0        26.0        16.0  25.0
SAUDI CERAMICS                      39.0        43.0        39.0        19.0  32.0
SAUDI DARB                          13.0        30.0        34.0        74.0  45.0
SAUDI ENERGY                        95.0        95.0        93.0        63.0  82.0
SAUDI GERMAN HEALTH                  7.0         4.0        49.0        21.0  21.0
SAUDI KAYAN                         90.0        55.0        81.0        52.0  66.0
SAUDI RE                            44.0        40.0        38.0        67.0  52.0
SAVOLA GROUP                        85.0        89.0        92.0        68.0  81.0
SEDCO CAPITAL REIT                  94.0        94.0        87.0        81.0  88.0
SEERA                               52.0        21.0        17.0        35.0  32.0
SENAAT                              22.0        83.0         7.0        18.0  30.0
SFICO                               19.0        28.0        72.0        99.0  64.0
SGS                                  9.0         8.0        11.0        16.0  12.0
SHAKER                               7.0         6.0         4.0         9.0   7.0
SHARQIYAH DEV                       62.0        63.0        72.0        95.0  78.0
SHL                                 22.0        13.0        35.0        70.0  42.0
SIDC                                47.0        62.0        94.0        99.0  81.0
SIECO                               88.0        94.0        27.0        47.0  61.0
SIIG                                38.0        25.0        85.0        38.0  45.0
SINAD HOLDING                       36.0        39.0        50.0        59.0  49.0
SIPCHEM                             30.0        23.0        40.0        12.0  24.0
SISCO HOLDING                       87.0        82.0        94.0        91.0  89.0
SMASCO                              77.0        84.0        83.0        88.0  84.0
SMC HEALTHCARE                      33.0        45.0        24.0        13.0  26.0
SNB                                 83.0        74.0        34.0        17.0  45.0
SOLIDARITY                          77.0        79.0        58.0        57.0  66.0
SOLUTIONS                           45.0        39.0        31.0        35.0  37.0
SPCC                                24.0        25.0        22.0        25.0  25.0
SPIMACO                             96.0        83.0        85.0        51.0  74.0
SPM                                 89.0        93.0        76.0        78.0  83.0
SPORT CLUBS                         33.0        11.0        16.0        70.0  40.0
SPPC                                 6.0        18.0        33.0        19.0  20.0
SRMG                                 1.0         0.0         0.0        11.0   5.0
SSP                                 60.0        65.0        95.0        38.0  60.0
STC                                 84.0        67.0        48.0        61.0  65.0
SULAIMAN ALHABIB                    48.0        36.0        16.0        12.0  25.0
SUMOU                               16.0        19.0        24.0        35.0  26.0
SVCP                                 8.0         7.0        11.0        31.0  18.0
Sahara                              82.0        88.0        64.0        65.0  73.0
TADAWUL GROUP                       26.0         7.0        25.0        22.0  21.0
TADCO                               21.0        33.0        46.0        86.0  55.0
TAIBA                               61.0        54.0        75.0        10.0  42.0
TAKWEEN                             10.0        10.0         8.0        17.0  13.0
TALCO                               30.0        34.0        38.0        30.0  33.0
TALEEM REIT                         92.0        90.0        80.0        78.0  84.0
TAMKEEN                             51.0        28.0        31.0        68.0  50.0
TANMIAH                             15.0        26.0        71.0        53.0  44.0
TAPRCO                              10.0        14.0        78.0        94.0  58.0
TASHEEL                              8.0         3.0         1.0         1.0   3.0
TASNEE                              69.0        42.0        64.0        22.0  44.0
TAWUNIYA                            63.0        72.0        90.0        76.0  76.0
TCC                                 27.0        30.0        25.0        42.0  34.0
TECO                                60.0        59.0        98.0        79.0  75.0
THEEB                                4.0         4.0         1.0         3.0   3.0
THIMAR                              88.0        58.0        75.0        82.0  77.0
UACC                                56.0        66.0        78.0        94.0  78.0
UCA                                  2.0        10.0        32.0        84.0  43.0
UCIC                                24.0        51.0        55.0        76.0  57.0
WAFA INSURANCE                      77.0        79.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        58.0        57.0  35.0
WAFRAH                              39.0        47.0        63.0        71.0  59.0
WALAA                               16.0        52.0        62.0        85.0  60.0
WATANIYA                            37.0        47.0        67.0        75.0  61.0
Weqaya Takaful                      77.0        79.0        58.0        57.0  66.0
YANSAB                              88.0        62.0        86.0        24.0  57.0
YC                                  19.0        33.0        44.0        67.0  46.0
YCC                                 45.0        60.0        62.0        78.0  65.0
ZAIN KSA                            73.0        59.0        45.0        12.0  41.0
ZOUJAJ                              46.0        56.0        65.0        42.0  51.0
