period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMUNAJEM                           59.0        85.0        88.0        86.0  81.0
ALOMRAN                             37.0        18.0        22.0        38.0  31.0
ALRAJHI                             74.0        63.0        38.0        41.0  52.0
ALRAJHI TAKAFUL                     47.0        52.0        93.0        27.0  50.0
ALRAMZ                              55.0        56.0        26.0        53.0  49.0
ALSAGR INSURANCE                    46.0        49.0        79.0        67.0  62.0
ALSAIF GALLERY                      64.0        73.0        82.0        62.0  69.0
ALUJAIN                             30.0        52.0        80.0        22.0  42.0
ALWASAIL INDUSTRIAL                 38.0        38.0        21.0        17.0  27.0
ALYAMAMAH STEEL                     83.0        66.0        45.0        19.0  47.0
AMAK                                92.0        74.0         5.0        40.0  51.0
AMANA INSURANCE                     53.0        64.0        85.0        90.0  77.0
AMERICANA                           85.0        92.0        98.0        92.0  92.0
AMIANTIT                             9.0         9.0        15.0         6.0   9.0
AMLAK                               31.0        12.0        12.0        14.0  17.0
ANAAM HOLDING                       36.0        39.0        51.0        78.0  57.0
ANB                                 76.0        62.0        60.0        75.0  70.0
APC                                 85.0        93.0        97.0        21.0  64.0
ARAB SEA                            11.0        12.0        20.0        36.0  23.0
ARABIAN DRILLING                    89.0        59.0        16.0        26.0  44.0
ARABIAN MILLS                       83.0        86.0        92.0        92.0  89.0
ARABIAN SHIELD                      34.0        52.0        53.0        61.0  53.0
ARDCO                                3.0         6.0        19.0        36.0  20.0
ARTEX                               67.0        58.0        92.0        96.0  82.0
ASLAK                               25.0        15.0        23.0        40.0  29.0
ASTRA INDUSTRIAL                    54.0        46.0        25.0        29.0  37.0
ATAA                                31.0        18.0        28.0        15.0  22.0
ATC                                 78.0        80.0        69.0        72.0  75.0
AVALON PHARMA                       49.0        36.0        38.0        60.0  49.0
AWPT                                42.0        19.0        27.0        12.0  23.0
AYYAN                               29.0        20.0        14.0        19.0  21.0
AZM                                 25.0        54.0        46.0        27.0  36.0
Al RAJHI REIT                       68.0        72.0        73.0        64.0  69.0
BAAN                                45.0        67.0        78.0        77.0  69.0
BAAZEEM                             71.0        46.0        44.0        63.0  58.0
BAHRI                               98.0        73.0        75.0        24.0  59.0
BANAN                               19.0        23.0        13.0        31.0  24.0
BATIC                               53.0        61.0        63.0        23.0  45.0
BAWAN                               16.0        11.0         7.0         8.0  10.0
BCI                                 53.0        46.0        40.0        33.0  42.0
BINDAWOOD                           43.0        47.0        57.0        36.0  44.0
BJAZ                                71.0        71.0        63.0        82.0  74.0
BONYAN REIT                         92.0        94.0        83.0        88.0  89.0
BSF                                 94.0        96.0        89.0        84.0  90.0
BUDGET SAUDI                         5.0         2.0         1.0         1.0   2.0
BUILD STATION                        4.0         9.0         8.0        52.0  25.0
BUPA ARABIA                         65.0        69.0        55.0        29.0  50.0
BURGERIZZR                          35.0        28.0        13.0        43.0  33.0
BURUJ                               64.0        80.0        69.0        72.0  72.0
Bishah Agriculture                  78.0        80.0        69.0         NaN  46.0
CARE                                24.0        13.0         6.0        50.0  29.0
CATRION                             12.0        30.0        37.0        65.0  42.0
CENOMI CENTERS                      36.0        28.0        24.0        27.0  29.0
CENOMI RETAIL                        1.0         3.0         7.0         3.0   4.0
CGS                                 14.0        11.0         2.0        20.0  14.0
CHEMANOL                            15.0        43.0        87.0        38.0  45.0
CHEMICAL                            88.0        90.0        84.0        54.0  74.0
CHERRY                              57.0        59.0        20.0        24.0  37.0
CHUBB                               18.0         3.0         8.0        29.0  18.0
CITY CEMENT                         11.0        25.0        11.0        12.0  15.0
CMCER                               16.0        14.0        27.0        42.0  29.0
DALLAH HEALTH                       42.0        24.0        35.0        25.0  31.0
DAR ALARKAN                         69.0        91.0        78.0        84.0  82.0
DBS                                 45.0        43.0        21.0        12.0  27.0
DERAYAH                             50.0        31.0        21.0        48.0  40.0
DERAYAH REIT                        72.0        68.0        79.0        55.0  66.0
DUR                                 82.0        80.0        69.0        76.0  77.0
DWF                                 55.0        15.0        35.0        56.0  44.0
EAST PIPES                          99.0        98.0        94.0        51.0  79.0
EIC                                 99.0        98.0        85.0         9.0  61.0
ELM                                 33.0        30.0        36.0        91.0  57.0
EMAAR EC                            35.0        35.0        57.0        13.0  31.0
ENAYA                               88.0        95.0        96.0        46.0  75.0
ENTAJ                                8.0         6.0        17.0        42.0  23.0
EPCCO                               63.0        74.0        81.0        89.0  80.0
EQUIPMENT HOUSE                     40.0        25.0        34.0        28.0  31.0
ETIHAD ETISALAT                     84.0        67.0        40.0        54.0  60.0
EXTRA                               32.0        34.0        10.0        16.0  22.0
FAKEEH CARE                         60.0        48.0        64.0        59.0  59.0
FARM SUPERSTORES                    33.0        35.0        42.0        48.0  42.0
FIPCO                               73.0        67.0        83.0        95.0  83.0
FIRST MILLS                         58.0        70.0        79.0        52.0  63.0
FITAIHI GROUP                       29.0        26.0        26.0        35.0  31.0
FLYNAS                              23.0        10.0        25.0        59.0  36.0
FOURTH MILLING                      72.0        84.0        88.0        65.0  75.0
GACO                                36.0        19.0        15.0        44.0  32.0
GAS                                 61.0        65.0        89.0        52.0  64.0
GASCO HOLDING                       49.0        27.0         8.0         8.0  20.0
GIG                                 96.0        99.0        98.0        98.0  98.0
GO TELECOM                          52.0        41.0        46.0        21.0  37.0
GULF GENERAL                        29.0        30.0        48.0        51.0  42.0
GULF UNION ALAHLIA                  70.0        95.0        95.0        97.0  91.0
HB                                  31.0        45.0        51.0        60.0  50.0
HCC                                 83.0        80.0        69.0        72.0  76.0
HERFY FOODS                          6.0        15.0        34.0        42.0  28.0
JABAL OMAR                          45.0        64.0        65.0        75.0  65.0
JADWA REIT ALHARAMAIN               60.0        69.0        59.0        69.0  66.0
JADWA REIT SAUDI                    74.0        66.0        49.0        36.0  53.0
JAHEZ                                2.0         5.0        28.0        15.0  13.0
JAMJOOM PHARMA                      50.0        57.0        62.0        32.0  47.0
JARIR                               97.0        96.0        93.0        91.0  94.0
JAZADCO                             35.0        42.0        52.0        47.0  45.0
JAZIRA TAKAFUL                      67.0        72.0        64.0        86.0  75.0
JOUF CEMENT                         24.0        22.0        19.0        55.0  35.0
KEC                                 95.0        97.0        95.0        98.0  97.0
KINGDOM                             99.0        99.0        99.0        94.0  97.0
LAZURDE                             46.0        49.0        42.0        35.0  42.0
LEEJAM SPORTS                        8.0        12.0        22.0        67.0  36.0
LIVA                                90.0        91.0        94.0        99.0  95.0
LUBEREF                             96.0        99.0        96.0        78.0  90.0
LUMI                                 3.0         2.0         1.0         2.0   2.0
MAADANIYAH                          20.0        28.0        34.0        45.0  35.0
MAADEN                              91.0        61.0        23.0        20.0  43.0
MAHARAH                             98.0        97.0        91.0        92.0  94.0
MALATH INSURANCE                    39.0        44.0        69.0        89.0  66.0
MARAFIQ                             65.0        57.0        94.0        90.0  80.0
MASAR                               26.0        22.0        40.0        81.0  50.0
MBC GROUP                           15.0         8.0         6.0         5.0   8.0
MCDC                                73.0        65.0        46.0        79.0  69.0
MEDGULF                             52.0        68.0        73.0        82.0  72.0
MEFIC REIT                          58.0        60.0        48.0        53.0  55.0
MEPCO                                9.0         7.0        14.0        34.0  20.0
MESC                                63.0        87.0        99.0        74.0  80.0
METLIFE AIG ANB                     63.0        80.0        69.0        14.0  49.0
MIAHONA                              2.0         4.0         4.0         4.0   4.0
MIS                                 99.0        99.0        98.0        99.0  99.0
MMG                                 78.0        80.0        69.0        72.0  75.0
MODERN MILLS                        61.0        53.0        81.0        81.0  72.0
MOUWASAT                            47.0        48.0        45.0        37.0  43.0
MRNA                                18.0        26.0        16.0        33.0  26.0
MULKIA REIT                         73.0        69.0        62.0        68.0  68.0
MUSHARAKA REIT                      47.0        44.0        18.0        16.0  29.0
MUTAKAMELA                          54.0        61.0        90.0        99.0  81.0
NADEC                               21.0        20.0        11.0        28.0  22.0
NAHDI                               39.0        48.0        58.0        43.0  47.0
NAJRAN CEMENT                       19.0        31.0        27.0        39.0  31.0
NAMA CHEMICALS                      37.0        29.0        26.0        72.0  48.0
NAQI                                93.0        90.0        60.0        88.0  84.0
NASEEJ                               0.0         1.0        29.0        32.0  19.0
NAYIFAT                             30.0        27.0        13.0        45.0  32.0
NCLE                                37.0        27.0        61.0        87.0  60.0
NGC                                 16.0        29.0        50.0        47.0  38.0
NICE ONE                             1.0         1.0         3.0         9.0   5.0
NOFOTH                              17.0        16.0         7.0         3.0  10.0
NORTHERN CEMENT                     44.0        44.0        49.0        38.0  43.0
OASIS                               87.0        90.0        84.0        84.0  86.0
OGC                                 24.0        29.0        63.0        34.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        86.0  94.0
PETROCHEM                           78.0        80.0        69.0        64.0  71.0
QACCO                               66.0        85.0        76.0        66.0  72.0
RAOOM                               95.0        97.0        96.0        79.0  90.0
RASAN                               98.0        96.0        58.0        47.0  70.0
RAYDAN                               4.0         2.0         6.0        22.0  12.0
RED SEA                              9.0         7.0        41.0        25.0  22.0
RETAL                               22.0        56.0        24.0         1.0  21.0
RIBL                                68.0        84.0        61.0        62.0  68.0
RIYAD REIT                          59.0        64.0        52.0        57.0  58.0
RIYADH CABLES                       38.0        25.0        15.0         5.0  18.0
RIYADH CEMENT                       17.0        42.0        33.0        30.0  31.0
SAB                                 86.0        88.0        53.0        68.0  73.0
SABB TAKAFUL                        78.0        80.0        69.0        72.0  75.0
SABIC                               60.0        51.0        41.0        14.0  37.0
SABIC AGRI-NUTRIENTS                84.0        83.0        75.0        23.0  58.0
SACO                                38.0        26.0        31.0        34.0  33.0
SADAFCO                             42.0        32.0        32.0        68.0  49.0
SADR                                51.0        49.0        47.0        31.0  42.0
SAIB                                69.0        84.0        64.0        83.0  77.0
SAIC                                10.0        14.0        37.0        41.0  29.0
SAICO                               22.0        34.0        37.0        93.0  56.0
SAL                                 81.0        75.0        61.0        85.0  78.0
SALAMA                              21.0        36.0        50.0        91.0  58.0
SALEH ALRASHED                      39.0        40.0        12.0         0.0  19.0
SAMBA                               78.0        80.0        80.0        85.0  82.0
SANAD                               78.0        80.0        69.0        72.0  75.0
SAPTCO                              48.0        56.0        89.0        43.0  56.0
SARCO                               41.0        40.0        45.0        76.0  56.0
SASCO                               34.0         5.0        10.0         5.0  12.0
SAUDI ARAMCO                        91.0        86.0        82.0        59.0  76.0
SAUDI CABLE                         94.0        92.0        53.0        85.0  82.0
SAUDI CEMENT                        33.0        33.0        17.0        19.0  25.0
SAUDI CERAMICS                      44.0        42.0        41.0         8.0  29.0
SAUDI DARB                          20.0        39.0        49.0        60.0  46.0
SAUDI ENERGY                        93.0        91.0        93.0        57.0  79.0
SAUDI GERMAN HEALTH                  4.0         8.0        30.0        10.0  13.0
SAUDI KAYAN                         91.0        58.0        81.0        18.0  54.0
SAUDI RE                            40.0        37.0        39.0        26.0  34.0
SAVOLA GROUP                        87.0        88.0        87.0        57.0  76.0
SEDCO CAPITAL REIT                  93.0        93.0        86.0        83.0  88.0
SEERA                               44.0        20.0        12.0        49.0  35.0
SENAAT                              19.0        23.0         4.0         2.0  11.0
SFICO                               21.0        21.0        65.0        99.0  61.0
SGS                                  7.0        10.0        10.0        20.0  14.0
SHAKER                              10.0        10.0         9.0        13.0  11.0
SHARQIYAH DEV                       49.0        55.0        73.0        94.0  73.0
SHL                                 13.0        19.0        44.0        39.0  31.0
SIDC                                32.0        43.0        99.0        98.0  74.0
SIECO                               88.0        93.0        55.0        65.0  74.0
SIIG                                18.0        33.0        56.0        10.0  26.0
SINAD HOLDING                       34.0        41.0        42.0        39.0  39.0
SIPCHEM                             27.0        23.0        33.0         7.0  20.0
SISCO HOLDING                       89.0        72.0        97.0        63.0  77.0
SMASCO                              75.0        87.0        84.0        90.0  86.0
SMC HEALTHCARE                      28.0        38.0         5.0         7.0  17.0
SNB                                 86.0        74.0        38.0        64.0  66.0
SOLIDARITY                          78.0        80.0        69.0        72.0  75.0
SOLUTIONS                           58.0        54.0        48.0        58.0  56.0
SPCC                                26.0        35.0        28.0        30.0  30.0
SPIMACO                             97.0        87.0        91.0        75.0  85.0
SPM                                 96.0        98.0        97.0        96.0  97.0
SPORT CLUBS                         12.0        18.0        24.0        55.0  33.0
SPPC                                40.0        55.0        86.0        95.0  75.0
SRMG                                 1.0         0.0         0.0         3.0   2.0
SSP                                 62.0        63.0        92.0        11.0  48.0
STC                                 84.0        70.0        62.0        77.0  74.0
SULAIMAN ALHABIB                    57.0        57.0        47.0        80.0  65.0
SUMOU                               15.0        17.0        16.0        22.0  19.0
SVCP                                13.0        13.0        20.0        49.0  29.0
Sahara                              82.0        88.0        76.0        80.0  82.0
TADAWUL GROUP                       30.0         9.0         9.0        32.0  23.0
TADCO                               75.0        89.0        99.0        99.0  93.0
TAIBA                               52.0        55.0        55.0        31.0  45.0
TAKWEEN                             14.0        24.0        19.0        44.0  30.0
TALCO                               46.0        45.0        56.0        41.0  46.0
TALEEM REIT                         90.0        73.0        78.0        83.0  82.0
TAMKEEN                             62.0        45.0        44.0        87.0  65.0
TANMIAH                             10.0        24.0        47.0        18.0  24.0
TAPRCO                              12.0        17.0        82.0        97.0  62.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              56.0        33.0        52.0        15.0  35.0
TAWUNIYA                            61.0        63.0        42.0        50.0  54.0
TCC                                 27.0        31.0        29.0        45.0  36.0
TECO                                43.0        66.0        85.0        51.0  60.0
THEEB                                6.0         4.0         2.0         6.0   5.0
THIMAR                              62.0        47.0        76.0        61.0  62.0
UACC                                51.0        71.0        80.0        56.0  63.0
UCA                                  3.0        21.0        18.0        82.0  42.0
UCIC                                56.0        57.0        87.0        89.0  76.0
WAFA INSURANCE                      78.0        80.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        69.0        72.0  43.0
WAFRAH                              41.0        32.0        54.0        40.0  42.0
WALAA                               20.0        50.0        30.0        46.0  39.0
WATANIYA                            22.0        39.0        25.0        11.0  22.0
Weqaya Takaful                      78.0        80.0        69.0        72.0  75.0
YANSAB                              81.0        62.0        91.0        16.0  54.0
YC                                  23.0        51.0        30.0        25.0  31.0
YCC                                 55.0        65.0        59.0        67.0  63.0
ZAIN KSA                            75.0        60.0        58.0        33.0  52.0
ZOUJAJ                              57.0        60.0        66.0        48.0  56.0
