period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JAMJOOM PHARMA                      44.0        40.0        50.0        12.0  32.0
JARIR                               95.0        95.0        86.0        70.0  84.0
JAZADCO                             32.0        36.0        42.0        51.0  43.0
JAZIRA TAKAFUL                      56.0        65.0        56.0        63.0  61.0
JOUF CEMENT                         23.0        11.0        17.0        52.0  31.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        25.0  70.0
LADUN                               63.0        50.0        24.0        47.0  47.0
LAZURDE                             42.0        33.0        16.0        26.0  29.0
LEEJAM SPORTS                        3.0         7.0        39.0        44.0  28.0
LIVA                                93.0        94.0        98.0        99.0  97.0
LUBEREF                             98.0        99.0        98.0        83.0  93.0
LUMI                                 2.0         1.0         2.0         3.0   3.0
MAADANIYAH                          29.0        31.0        54.0        53.0  44.0
MAADEN                              94.0        80.0        21.0        73.0  69.0
MAHARAH                             92.0        78.0        48.0        15.0  50.0
MALATH INSURANCE                    29.0        55.0        81.0        90.0  69.0
MARAFIQ                             90.0        87.0        97.0        87.0  90.0
MASAR                               22.0        35.0        56.0        86.0  57.0
MBC GROUP                           14.0         5.0         2.0         3.0   6.0
MCDC                                89.0        64.0        58.0        32.0  55.0
MEDGULF                             82.0        93.0        86.0        91.0  89.0
MEFIC REIT                          53.0        51.0        20.0        44.0  43.0
MEPCO                               11.0        19.0        71.0        43.0  38.0
MESC                                89.0        98.0        99.0        75.0  88.0
METLIFE AIG ANB                     54.0        59.0        33.0         4.0  31.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 69.0        59.0        33.0        58.0  56.0
MODERN MILLS                        48.0        31.0        55.0        42.0  44.0
MOUWASAT                            47.0        43.0        61.0        64.0  56.0
MRNA                                36.0        32.0        60.0        85.0  60.0
MULKIA REIT                         63.0        48.0        40.0        41.0  47.0
MUSHARAKA REIT                      37.0        25.0         7.0         9.0  18.0
MUTAKAMELA                          65.0        81.0        97.0        99.0  89.0
NADEC                               15.0        24.0        12.0        18.0  18.0
NAHDI                               31.0        44.0        24.0        39.0  36.0
NAJRAN CEMENT                       13.0        21.0        12.0        36.0  24.0
NAMA CHEMICALS                      17.0        18.0        13.0        58.0  33.0
NAQI                                87.0        70.0        67.0        73.0  74.0
NASEEJ                               0.0         3.0        88.0        93.0  56.0
NAYIFAT                             32.0        20.0        14.0        66.0  40.0
NCLE                                48.0        47.0        87.0        94.0  74.0
NGC                                 15.0        19.0        29.0        27.0  24.0
NICE ONE                             3.0         4.0        18.0        10.0   9.0
NOFOTH                              10.0         5.0         2.0         3.0   5.0
NORTHERN CEMENT                     44.0        37.0        28.0        43.0  39.0
OASIS                               88.0        91.0        81.0        78.0  84.0
OGC                                 53.0        53.0        69.0        79.0  67.0
PETRO RABIGH                        99.0        99.0        99.0        89.0  95.0
PETROCHEM                           69.0        59.0        33.0        52.0  53.0
QACCO                               84.0        76.0        61.0        51.0  65.0
RAOOM                               97.0        96.0        94.0        86.0  92.0
RASAN                               97.0        86.0        49.0        30.0  59.0
RAYDAN                               7.0         4.0        15.0        95.0  44.0
RED SEA                              4.0         6.0        72.0        54.0  38.0
RETAL                               40.0        22.0         5.0         5.0  16.0
RIBL                                76.0        74.0        44.0        65.0  65.0
RIYAD REIT                          49.0        52.0        27.0        46.0  44.0
RIYADH CABLES                       40.0        25.0        22.0        16.0  24.0
RIYADH CEMENT                       27.0        49.0        38.0        70.0  51.0
SAB                                 86.0        81.0        43.0        53.0  64.0
SABB TAKAFUL                        69.0        59.0        33.0        58.0  56.0
SABIC                               39.0        36.0        22.0        10.0  24.0
SABIC AGRI-NUTRIENTS                83.0        83.0        58.0        49.0  65.0
SACO                                25.0        15.0        19.0        19.0  20.0
SADAFCO                             30.0        27.0        60.0        26.0  34.0
SADR                                43.0        39.0        41.0        22.0  34.0
SAIB                                79.0        81.0        76.0        76.0  78.0
SAIC                                16.0        41.0        70.0        46.0  44.0
SAICO                               38.0        33.0        55.0        82.0  59.0
SAL                                 64.0        55.0        63.0        61.0  61.0
SALAMA                              21.0        33.0        73.0        88.0  61.0
SALEH ALRASHED                      33.0        20.0         4.0        21.0  20.0
SAMBA                               69.0        59.0        49.0        72.0  65.0
SANAD                               69.0        59.0        33.0        58.0  56.0
SAPTCO                              50.0        89.0        96.0        72.0  76.0
SARCO                               52.0        43.0        64.0        85.0  66.0
SASCO                               43.0         9.0         6.0        13.0  17.0
SAUDI ARAMCO                        84.0        74.0        30.0        38.0  53.0
SAUDI CABLE                         95.0        97.0        83.0        96.0  94.0
SAUDI CEMENT                        18.0        17.0        12.0        15.0  16.0
SAUDI CERAMICS                      48.0        32.0        21.0        23.0  30.0
SAUDI DARB                          23.0        46.0        68.0        72.0  57.0
SAUDI ENERGY                        91.0        90.0        89.0        70.0  82.0
SAUDI GERMAN HEALTH                  5.0        28.0        70.0        55.0  43.0
SAUDI KAYAN                         82.0        68.0        75.0        13.0  51.0
SAUDI RE                            44.0        38.0        71.0        52.0  52.0
SAVOLA GROUP                        83.0        75.0        84.0        33.0  62.0
SEDCO CAPITAL REIT                  77.0        87.0        50.0        37.0  58.0
SEERA                               33.0        21.0        41.0        67.0  46.0
SENAAT                              35.0        20.0         3.0         2.0  13.0
SFICO                               36.0        45.0        94.0        99.0  75.0
SGS                                  7.0         7.0        16.0         8.0  10.0
SHAKER                               4.0         4.0         4.0         6.0   5.0
SHARQIYAH DEV                       57.0        69.0        82.0        91.0  78.0
SHL                                 14.0        25.0        36.0        43.0  33.0
SIDC                                46.0        92.0        98.0        82.0  80.0
SIECO                               89.0        92.0        37.0        46.0  62.0
SIIG                                 8.0        32.0        23.0         8.0  16.0
SINAD HOLDING                       38.0        40.0        58.0        21.0  36.0
SIPCHEM                             13.0        23.0        27.0        21.0  21.0
SISCO HOLDING                       88.0        88.0        95.0        81.0  87.0
SMASCO                              66.0        79.0        74.0        20.0  52.0
SMC HEALTHCARE                      46.0        34.0        16.0        47.0  38.0
SNB                                 91.0        87.0        54.0        80.0  79.0
SOLIDARITY                          69.0        59.0        33.0        58.0  56.0
SOLUTIONS                           49.0        52.0        85.0        58.0  61.0
SPCC                                26.0        29.0        18.0        49.0  35.0
SPIMACO                             88.0        82.0        78.0        77.0  81.0
SPM                                 94.0        89.0        90.0        88.0  90.0
SPORT CLUBS                         24.0        52.0        85.0        93.0  70.0
SPPC                                18.0        66.0        84.0        84.0  68.0
SRMG                                 1.0         0.0         9.0         2.0   3.0
SSP                                 85.0        96.0        95.0        48.0  75.0
STC                                 78.0        72.0        55.0        63.0  67.0
SULAIMAN ALHABIB                    60.0        46.0        44.0        80.0  62.0
SUMOU                               15.0        12.0        38.0        18.0  21.0
SVCP                                27.0        36.0        80.0        94.0  67.0
Sahara                              74.0        73.0        37.0        64.0  63.0
TADAWUL GROUP                       30.0        22.0        37.0        39.0  34.0
TADCO                               50.0        77.0        92.0        98.0  83.0
TAIBA                               61.0        70.0        64.0        31.0  52.0
TAKWEEN                              8.0        13.0        15.0        29.0  19.0
TALCO                               45.0        51.0        79.0        38.0  51.0
TALEEM REIT                         76.0        68.0        56.0        49.0  60.0
TAMKEEN                             42.0        46.0        59.0        75.0  60.0
TANMIAH                             35.0        73.0        90.0        68.0  67.0
TAPRCO                              34.0        84.0        93.0        97.0  81.0
TASHEEL                              6.0         2.0         1.0         2.0   3.0
TASNEE                              41.0        40.0        62.0        17.0  36.0
TAWUNIYA                            90.0        86.0        52.0        33.0  59.0
TCC                                 16.0        15.0        14.0        24.0  19.0
TECO                                29.0        88.0        66.0         7.0  40.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              52.0        38.0        36.0        79.0  57.0
UACC                                42.0        49.0        52.0        12.0  34.0
UCA                                 18.0        35.0        81.0        86.0  62.0
UCIC                                61.0        71.0        75.0        81.0  74.0
WAFA INSURANCE                      69.0        59.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        33.0        58.0  30.0
WAFRAH                              47.0        63.0        84.0        84.0  73.0
WALAA                               59.0        42.0        83.0        89.0  73.0
WATANIYA                            66.0        86.0        86.0        92.0  85.0
Weqaya Takaful                      69.0        59.0        33.0        58.0  56.0
YANSAB                              79.0        82.0        91.0        68.0  78.0
YC                                  16.0        56.0        27.0        34.0  34.0
YCC                                 60.0        65.0        65.0        33.0  52.0
ZAIN KSA                            67.0        47.0        18.0        30.0  39.0
ZOUJAJ                              55.0        69.0        63.0        71.0  66.0
