period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAAN                                42.0        42.0        65.0        34.0  44.0
BAAZEEM                             77.0        75.0        95.0        92.0  87.0
BAHRI                               98.0        98.0        96.0        97.0  98.0
BANAN                               10.0         7.0        42.0        31.0  25.0
BATIC                               16.0        32.0        65.0        49.0  43.0
BAWAN                               83.0        93.0        90.0        41.0  70.0
BCI                                 63.0        67.0        85.0        75.0  73.0
BINDAWOOD                           38.0        33.0        26.0        32.0  33.0
BJAZ                                53.0        53.0        44.0        58.0  54.0
BONYAN REIT                         80.0        79.0        74.0        66.0  73.0
BSF                                 95.0        81.0        55.0        82.0  79.0
BUDGET SAUDI                        56.0        59.0        51.0        68.0  61.0
BUILD STATION                       33.0        24.0         5.0        13.0  18.0
BUPA ARABIA                         37.0        58.0        45.0        76.0  59.0
BURGERIZZR                          44.0        44.0        86.0        89.0  71.0
BURUJ                               70.0        55.0        81.0        87.0  76.0
Bishah Agriculture                  87.0        86.0        70.0         NaN  49.0
CARE                                51.0        47.0        27.0        11.0  30.0
CATRION                             22.0        18.0         7.0        12.0  15.0
CENOMI CENTERS                      74.0        74.0        73.0        20.0  53.0
CENOMI RETAIL                       99.0        99.0        82.0         3.0  58.0
CGS                                 71.0        63.0        33.0        23.0  43.0
CHEMANOL                             3.0        10.0         9.0        16.0  11.0
CHEMICAL                            19.0        29.0        46.0        88.0  55.0
CHERRY                              92.0        91.0        81.0        80.0  85.0
CHUBB                               18.0        17.0        60.0        35.0  33.0
CITY CEMENT                         30.0        16.0        11.0        14.0  17.0
CMCER                               53.0        45.0        18.0         8.0  27.0
DALLAH HEALTH                       44.0        60.0        67.0        58.0  58.0
DAR ALARKAN                         84.0        39.0        14.0        27.0  39.0
DERAYAH                             41.0        26.0        94.0        94.0  70.0
DERAYAH REIT                        73.0        73.0        62.0        54.0  64.0
DUR                                 90.0        86.0        70.0        76.0  80.0
DWF                                 62.0        67.0        91.0        24.0  54.0
EAST PIPES                          84.0        76.0        98.0        99.0  92.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 36.0        51.0        25.0        53.0  44.0
EMAAR EC                            18.0        33.0        29.0        29.0  28.0
ENAYA                               11.0        14.0        19.0        13.0  14.0
ENTAJ                                7.0         3.0        20.0        30.0  18.0
EPCCO                               31.0        25.0        16.0        39.0  30.0
EQUIPMENT HOUSE                     20.0        31.0        51.0        42.0  38.0
ETIHAD ETISALAT                     97.0        95.0        94.0        90.0  94.0
EXTRA                               75.0        68.0        64.0        78.0  73.0
FAKEEH CARE                          6.0        14.0        29.0        30.0  22.0
FARM SUPERSTORES                    23.0        21.0        27.0        35.0  29.0
FIPCO                               32.0        39.0        58.0        42.0  43.0
FIRST MILLS                         51.0        43.0        55.0        50.0  50.0
FITAIHI GROUP                       26.0        25.0        35.0        65.0  44.0
FLYNAS                              78.0        71.0        48.0        48.0  59.0
FOURTH MILLING                      70.0        69.0        86.0        59.0  69.0
GACO                                65.0        64.0        82.0        49.0  62.0
GAS                                 66.0        59.0        30.0        19.0  39.0
GASCO                               52.0        63.0        93.0        96.0  80.0
GIG                                 42.0        56.0        45.0        38.0  44.0
GO TELECOM                          49.0        77.0        78.0        17.0  48.0
GULF GENERAL                         1.0         1.0         7.0        39.0  18.0
GULF UNION ALAHLIA                  39.0        32.0        11.0        47.0  36.0
HB                                  17.0        17.0        22.0        29.0  23.0
HCC                                 91.0        86.0        70.0        72.0  79.0
HERFY FOODS                         19.0        26.0         9.0         4.0  13.0
JABAL OMAR                          36.0         9.0        12.0        22.0  21.0
JADWA REIT ALHARAMAIN               60.0        44.0        32.0        50.0  48.0
JADWA REIT SAUDI                    94.0        96.0        89.0        79.0  88.0
JAHEZ                                5.0         3.0         1.0         7.0   5.0
JAMJOOM PHARMA                      71.0        66.0        42.0        65.0  62.0
JARIR                               82.0        83.0        84.0        57.0  73.0
JAZADCO                             29.0        21.0        30.0        24.0  26.0
JAZIRA TAKAFUL                      37.0        37.0        37.0        49.0  42.0
JOUF CEMENT                         24.0        13.0        21.0        86.0  46.0
KEC                                 62.0        60.0        57.0        59.0  60.0
KINGDOM                             74.0        92.0        62.0        94.0  84.0
LAZURDE                             61.0        62.0        57.0        40.0  52.0
LEEJAM SPORTS                       15.0        26.0        45.0        10.0  22.0
LIVA                                26.0        23.0        76.0        56.0  48.0
LUBEREF                             63.0        71.0        66.0        95.0  78.0
LUMI                                33.0        31.0        40.0        30.0  33.0
MAADANIYAH                          44.0        58.0        87.0        16.0  45.0
MAADEN                              95.0        98.0        96.0        85.0  92.0
MAHARAH                             79.0        73.0        97.0        99.0  90.0
MALATH INSURANCE                    18.0        23.0        13.0         4.0  13.0
MARAFIQ                             30.0        50.0        57.0        86.0  62.0
MASAR                               80.0        74.0        35.0         6.0  41.0
MBC GROUP                           13.0        20.0        35.0        94.0  52.0
MCDC                                69.0        38.0        58.0        96.0  72.0
MEDGULF                             13.0         5.0         6.0        16.0  12.0
MEFIC REIT                          62.0        65.0        49.0        64.0  61.0
MEPCO                               19.0        38.0        37.0        25.0  29.0
MESC                                10.0         6.0         6.0         7.0   8.0
METLIFE AIG ANB                     76.0        86.0        70.0         8.0  50.0
MIAHONA                             29.0        61.0        30.0        12.0  29.0
MIS                                 80.0        98.0        95.0        97.0  94.0
MMG                                 87.0        86.0        70.0        72.0  78.0
MODERN MILLS                        37.0        40.0        64.0        66.0  55.0
MOUWASAT                            43.0        64.0        56.0        46.0  51.0
MRNA                                69.0        57.0        32.0        33.0  45.0
MULKIA REIT                         65.0        71.0        66.0        77.0  72.0
MUSHARAKA REIT                      69.0        76.0        75.0        64.0  70.0
MUTAKAMELA                          51.0        41.0        24.0        28.0  35.0
NADEC                               34.0        33.0        53.0        28.0  36.0
NAHDI                               57.0        56.0        17.0        25.0  36.0
NAJRAN CEMENT                       40.0        35.0        23.0        22.0  29.0
NAMA CHEMICALS                      66.0        52.0        38.0        45.0  50.0
NAQI                                61.0        72.0        90.0        93.0  82.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             64.0        64.0        82.0        52.0  63.0
NCLE                                24.0        62.0        61.0        61.0  54.0
NGC                                 38.0        35.0        43.0        36.0  38.0
NICE ONE                             0.0         1.0         1.0        12.0   6.0
NORTHERN CEMENT                     56.0        47.0        55.0        58.0  55.0
OASIS                               31.0        28.0        51.0        75.0  52.0
OBEIKAN GLASS                       28.0        20.0         4.0        69.0  38.0
PETRO RABIGH                        72.0        92.0        88.0        91.0  87.0
PETROCHEM                           87.0        86.0        70.0        61.0  73.0
QACCO                               48.0        47.0        21.0        68.0  51.0
RAOOM                               20.0        19.0        42.0        87.0  52.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               5.0         4.0        40.0        21.0  19.0
RED SEA                              8.0        48.0        84.0         9.0  32.0
RETAL                               40.0        54.0        31.0        87.0  60.0
RIBL                                78.0        62.0        56.0        80.0  72.0
RIYAD REIT                          50.0        51.0        52.0        69.0  59.0
RIYADH CABLES                       70.0        76.0        64.0        90.0  78.0
RIYADH CEMENT                       39.0        21.0        12.0        17.0  22.0
SAB                                 89.0        70.0        77.0        88.0  83.0
SABB TAKAFUL                        87.0        86.0        70.0        72.0  78.0
SABIC                               50.0        55.0        65.0        37.0  49.0
SABIC AGRI-NUTRIENTS                92.0        94.0        94.0        74.0  86.0
SACO                                58.0        42.0        78.0        67.0  63.0
SADAFCO                             25.0        39.0        36.0        34.0  34.0
SADR                                57.0        65.0        59.0        63.0  62.0
SAIB                                76.0        75.0        47.0        72.0  69.0
SAIC                                 3.0         4.0         5.0         5.0   5.0
SAICO                               52.0        35.0        23.0        53.0  44.0
SAL                                 23.0        43.0        73.0        57.0  51.0
SALAMA                              10.0         8.0        22.0        20.0  16.0
SAMBA                               87.0        86.0        85.0        86.0  86.0
SANAD                               87.0        86.0        70.0        72.0  78.0
SAPTCO                               2.0         6.0        13.0         6.0   7.0
SARCO                               40.0        45.0        48.0        52.0  48.0
SASCO                               54.0        40.0        59.0        85.0  65.0
SAUDI ARAMCO                        61.0        70.0        50.0        83.0  70.0
SAUDI CABLE                         99.0        97.0        83.0        45.0  74.0
SAUDI CEMENT                        57.0        55.0        39.0        39.0  46.0
SAUDI CERAMICS                      52.0        78.0        89.0        54.0  66.0
SAUDI DARB                           7.0         8.0         4.0         8.0   7.0
SAUDI ELECTRICITY                   59.0        66.0        74.0        64.0  66.0
SAUDI GERMAN HEALTH                  4.0         2.0         3.0         2.0   3.0
SAUDI KAYAN                         36.0        52.0        86.0        79.0  67.0
SAUDI RE                            63.0        57.0        31.0        36.0  45.0
SAVOLA GROUP                        65.0        37.0        49.0        88.0  66.0
SEDCO CAPITAL REIT                  47.0        57.0        53.0        41.0  48.0
SEERA                               96.0        94.0        95.0        54.0  79.0
SENAAT                              93.0        97.0        52.0        93.0  86.0
SFICO                                2.0        12.0         5.0         2.0   5.0
SGS                                 42.0        32.0        27.0        34.0  34.0
SHAKER                              60.0        40.0        33.0        28.0  38.0
SHARQIYAH DEV                       34.0        27.0        52.0        21.0  31.0
SHL                                 93.0        93.0        87.0        33.0  68.0
SIDC                                26.0        16.0        10.0         1.0  11.0
SIECO                               55.0        61.0        75.0        76.0  69.0
SIIG                                39.0        46.0        12.0         5.0  22.0
SINAD HOLDING                       23.0        19.0        39.0        29.0  28.0
SIPCHEM                             20.0        29.0        28.0        25.0  26.0
SISCO HOLDING                       77.0        90.0        92.0        47.0  71.0
SMASCO                              32.0        44.0        46.0        37.0  40.0
SMC HEALTHCARE                      55.0        49.0        18.0        91.0  61.0
SNB                                 96.0        95.0        91.0        92.0  94.0
SOLIDARITY                          87.0        86.0        70.0        72.0  78.0
SOLUTIONS                           54.0        27.0        40.0        57.0  47.0
SPCC                                21.0        24.0        15.0        18.0  20.0
SPIMACO                             68.0        80.0        96.0        84.0  83.0
SPM                                 60.0        69.0        44.0        83.0  68.0
SPORT CLUBS                         81.0        79.0        56.0        38.0  59.0
SPPC                                21.0        29.0        17.0         3.0  15.0
SRMG                                 6.0        36.0        44.0        15.0  24.0
SSP                                 17.0        15.0        20.0        19.0  18.0
STC                                 93.0        78.0        79.0        81.0  83.0
SULAIMAN ALHABIB                    68.0        70.0        64.0        89.0  76.0
SUMOU                               35.0        22.0        41.0        36.0  34.0
SVCP                                14.0        11.0        24.0        14.0  16.0
Sahara                              90.0        93.0        77.0        78.0  84.0
TADAWUL GROUP                       30.0        30.0        54.0        33.0  36.0
TADCO                                8.0        11.0        19.0        15.0  14.0
TAIBA                               64.0        18.0        46.0        18.0  33.0
TAKWEEN                             12.0        17.0        25.0        18.0  18.0
TALCO                               24.0        30.0        41.0        37.0  34.0
TALEEM REIT                         75.0        83.0        81.0        82.0  81.0
TAMKEEN                             48.0        73.0        85.0        45.0  60.0
TANMIAH                              5.0         2.0         3.0         7.0   5.0
TAPRCO                              21.0        12.0         2.0         1.0   8.0
TASHEEL                             94.0        75.0        88.0        84.0  85.0
TASNEE                              83.0        96.0        92.0        51.0  75.0
TAWUNIYA                            67.0        51.0        28.0        75.0  60.0
TCC                                 45.0        25.0        36.0        51.0  42.0
TECO                                17.0        27.0        18.0         1.0  13.0
THEEB                               46.0        60.0        54.0        62.0  57.0
THIMAR                              75.0        63.0        93.0        13.0  52.0
UACC                                33.0        18.0        15.0        22.0  22.0
UCA                                  1.0         0.0         0.0         4.0   2.0
UCIC                                 8.0         4.0        10.0        60.0  29.0
WAFA INSURANCE                      87.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        70.0        72.0  43.0
WAFRAH                              11.0        14.0        24.0        24.0  20.0
WALAA                               15.0         7.0         2.0        80.0  37.0
WATANIYA                            15.0         9.0        25.0        46.0  29.0
Weqaya Takaful                      87.0        86.0        70.0        72.0  78.0
YANSAB                              47.0        58.0        79.0        32.0  50.0
YC                                  35.0        13.0         8.0        10.0  16.0
YCC                                 16.0        15.0         8.0        35.0  22.0
ZAIN KSA                            92.0        74.0        77.0        84.0  83.0
ZOUJAJ                              25.0        37.0        47.0        42.0  39.0
