period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
FAKEEH CARE                         59.0        78.0        85.0        60.0  69.0
FARM SUPERSTORES                    18.0        22.0        19.0        22.0  21.0
FIPCO                               66.0        84.0        92.0        90.0  85.0
FIRST MILLS                         74.0        80.0        41.0        68.0  67.0
FITAIHI GROUP                       33.0        21.0        24.0        36.0  30.0
FLYNAS                               7.0         5.0        18.0         5.0   8.0
FOURTH MILLING                      79.0        79.0        48.0        38.0  57.0
GACO                                20.0        13.0        23.0        50.0  32.0
GAS                                 76.0        91.0        92.0        66.0  79.0
GASCO HOLDING                       48.0        11.0         8.0         7.0  17.0
GIG                                 96.0        98.0        95.0        88.0  93.0
GO TELECOM                          36.0        48.0        49.0        18.0  34.0
GULF GENERAL                        37.0        40.0        66.0        38.0  44.0
GULF UNION ALAHLIA                  90.0        93.0        97.0        87.0  91.0
HB                                  37.0        45.0        62.0        49.0  49.0
HCC                                 75.0        63.0        55.0        73.0  68.0
HERFY FOODS                         16.0        54.0        59.0        69.0  54.0
JABAL OMAR                          65.0        86.0        76.0        96.0  84.0
JADWA REIT ALHARAMAIN               54.0        52.0        35.0        44.0  46.0
JADWA REIT SAUDI                    46.0        27.0        10.0         9.0  21.0
JAHEZ                                8.0        16.0        49.0        15.0  21.0
JAMJOOM PHARMA                      53.0        47.0        37.0        11.0  32.0
JARIR                               94.0        93.0        84.0        58.0  78.0
JAZADCO                             36.0        37.0        32.0        61.0  46.0
JAZIRA TAKAFUL                      54.0        55.0        49.0        34.0  46.0
JOUF CEMENT                         30.0        12.0        44.0        54.0  39.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        96.0        53.0  80.0
LADUN                               40.0        24.0        10.0         9.0  19.0
LAZURDE                             32.0        24.0        14.0        23.0  24.0
LEEJAM SPORTS                        6.0        12.0        42.0        59.0  36.0
LIVA                                91.0        94.0        96.0        92.0  93.0
LUBEREF                             98.0        96.0        95.0        93.0  95.0
LUMI                                 1.0         1.0         4.0         2.0   2.0
MAADANIYAH                          15.0        25.0        42.0        42.0  34.0
MAADEN                              85.0        80.0        23.0        76.0  68.0
MAHARAH                             94.0        43.0        31.0        12.0  39.0
MALATH INSURANCE                    31.0        70.0        79.0        81.0  69.0
MARAFIQ                             91.0        88.0        98.0        96.0  94.0
MASAR                               24.0        44.0        68.0        81.0  60.0
MBC GROUP                           12.0         2.0         5.0         3.0   5.0
MCDC                                86.0        49.0        28.0        32.0  46.0
MEDGULF                             80.0        95.0        85.0        77.0  83.0
MEFIC REIT                          55.0        49.0        26.0        56.0  49.0
MEPCO                               11.0        13.0        52.0        37.0  30.0
MESC                                93.0        99.0        99.0        88.0  94.0
METLIFE AIG ANB                     56.0        63.0        55.0        10.0  39.0
MIAHONA                              1.0         2.0         2.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 70.0        63.0        55.0        73.0  67.0
MODERN MILLS                        49.0        43.0        43.0        44.0  45.0
MOUWASAT                            53.0        53.0        26.0        62.0  52.0
MRNA                                42.0        44.0        77.0        95.0  71.0
MULKIA REIT                         63.0        54.0        50.0        57.0  57.0
MUSHARAKA REIT                      41.0        29.0        12.0        22.0  26.0
MUTAKAMELA                          62.0        85.0        97.0        99.0  89.0
NADEC                               17.0        17.0        15.0        24.0  20.0
NAHDI                               40.0        47.0        20.0        44.0  39.0
NAJRAN CEMENT                       20.0        25.0        20.0        56.0  36.0
NAMA CHEMICALS                      30.0        32.0        33.0        73.0  49.0
NAQI                                89.0        70.0        79.0        89.0  84.0
NASEEJ                               0.0         3.0        73.0        70.0  44.0
NAYIFAT                             29.0        22.0        59.0        69.0  50.0
NCLE                                59.0        50.0        91.0        80.0  72.0
NGC                                 15.0        21.0        18.0        26.0  22.0
NICE ONE                             2.0         5.0        21.0         8.0   9.0
NOFOTH                              10.0         6.0         4.0         6.0   7.0
NORTHERN CEMENT                     50.0        38.0        39.0        49.0  45.0
OASIS                               87.0        89.0        77.0        65.0  77.0
OGC                                 59.0        52.0        70.0        69.0  64.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           70.0        63.0        55.0        66.0  64.0
QACCO                               82.0        79.0        69.0        78.0  78.0
RAOOM                               97.0        95.0        93.0        94.0  95.0
RASAN                               98.0        92.0        75.0        41.0  70.0
RAYDAN                               3.0         3.0        16.0        87.0  40.0
RED SEA                              3.0         7.0        71.0        61.0  41.0
RETAL                               32.0        18.0         2.0         5.0  13.0
RIBL                                78.0        71.0        33.0        52.0  58.0
RIYAD REIT                          51.0        37.0        26.0        35.0  37.0
RIYADH CABLES                       52.0        31.0        30.0        13.0  28.0
RIYADH CEMENT                       39.0        50.0        34.0        66.0  51.0
SAB                                 85.0        71.0        35.0        68.0  66.0
SABB TAKAFUL                        70.0        63.0        55.0        73.0  67.0
SABIC                               40.0        42.0        16.0        21.0  28.0
SABIC AGRI-NUTRIENTS                82.0        86.0        30.0        64.0  66.0
SACO                                 9.0         7.0         2.0         4.0   6.0
SADAFCO                             35.0        36.0        47.0        35.0  38.0
SADR                                45.0        36.0        41.0        29.0  36.0
SAIB                                86.0        87.0        83.0        91.0  88.0
SAIC                                12.0        36.0        51.0        31.0  33.0
SAICO                               38.0        31.0        86.0        60.0  55.0
SAL                                 66.0        70.0        74.0        48.0  62.0
SALAMA                              14.0        27.0        64.0        41.0  38.0
SALEH ALRASHED                      42.0        26.0        20.0        48.0  37.0
SAMBA                               70.0        63.0        70.0        84.0  75.0
SANAD                               70.0        63.0        55.0        73.0  67.0
SAPTCO                              46.0        84.0        93.0        57.0  68.0
SARCO                               72.0        77.0        88.0        98.0  87.0
SASCO                               38.0        19.0        10.0        21.0  22.0
SAUDI ARAMCO                        84.0        77.0        35.0        53.0  61.0
SAUDI CABLE                         96.0        98.0        81.0        80.0  87.0
SAUDI CEMENT                        28.0        23.0         9.0        17.0  19.0
SAUDI CERAMICS                      36.0        31.0        17.0        17.0  24.0
SAUDI DARB                          26.0        51.0        76.0        64.0  57.0
SAUDI ENERGY                        87.0        87.0        72.0        40.0  66.0
SAUDI GERMAN HEALTH                  5.0        33.0        22.0        40.0  28.0
SAUDI KAYAN                         76.0        75.0        68.0        46.0  63.0
SAUDI RE                            61.0        78.0        80.0        82.0  77.0
SAVOLA GROUP                        88.0        76.0        66.0        20.0  55.0
SEDCO CAPITAL REIT                  75.0        80.0        48.0        27.0  52.0
SEERA                               29.0        17.0        65.0        43.0  40.0
SENAAT                              47.0        12.0         7.0         6.0  16.0
SFICO                               30.0        75.0        99.0        99.0  81.0
SGS                                  2.0         3.0         3.0         1.0   2.0
SHAKER                               3.0         4.0         3.0         3.0   4.0
SHARQIYAH DEV                       45.0        58.0        78.0        90.0  73.0
SHL                                 23.0        23.0        52.0        41.0  36.0
SIDC                                48.0        95.0        99.0        50.0  69.0
SIECO                               84.0        82.0        47.0        53.0  64.0
SIIG                                13.0        39.0        24.0        10.0  20.0
SINAD HOLDING                       38.0        45.0        64.0        38.0  45.0
SIPCHEM                             20.0        21.0         9.0        26.0  21.0
SISCO HOLDING                       90.0        91.0        86.0        84.0  87.0
SMASCO                              65.0        76.0        78.0        32.0  57.0
SMC HEALTHCARE                      48.0        25.0        22.0        47.0  38.0
SNB                                 91.0        81.0        61.0        67.0  74.0
SOLIDARITY                          70.0        63.0        55.0        73.0  67.0
SOLUTIONS                           57.0        57.0        89.0        70.0  69.0
SPCC                                27.0        35.0         8.0        47.0  33.0
SPIMACO                             88.0        88.0        72.0        88.0  85.0
SPM                                 92.0        91.0        87.0        83.0  88.0
SPORT CLUBS                         37.0        41.0        84.0        97.0  72.0
SPPC                                14.0        44.0        68.0        83.0  59.0
SRMG                                 1.0         0.0         1.0         2.0   2.0
SSP                                 92.0        97.0        98.0        76.0  88.0
STC                                 80.0        69.0        66.0        64.0  69.0
SULAIMAN ALHABIB                    62.0        43.0        32.0        86.0  62.0
SUMOU                               18.0        19.0        36.0        33.0  28.0
SVCP                                21.0        32.0        65.0        94.0  62.0
Sahara                              74.0        73.0        61.0        79.0  74.0
TADAWUL GROUP                       22.0        20.0        21.0        24.0  23.0
TADCO                               50.0        75.0        94.0        98.0  83.0
TAIBA                               55.0        79.0        36.0        32.0  47.0
TAKWEEN                              8.0         9.0        11.0        15.0  12.0
TALCO                               41.0        42.0        59.0        52.0  50.0
TALEEM REIT                         79.0        67.0        71.0        58.0  67.0
TAMKEEN                             43.0        32.0        48.0        70.0  53.0
TANMIAH                             25.0        48.0        81.0        56.0  54.0
TAPRCO                              26.0        83.0        94.0        96.0  79.0
TASHEEL                              4.0         2.0         3.0         4.0   4.0
TASNEE                              42.0        39.0        51.0        28.0  38.0
TAWUNIYA                            89.0        90.0        76.0        29.0  63.0
TCC                                 24.0        15.0        11.0        33.0  24.0
TECO                                23.0        81.0        24.0         3.0  27.0
THEEB                                2.0         1.0         1.0         7.0   4.0
THIMAR                              22.0        34.0        46.0        65.0  47.0
UACC                                39.0        41.0        38.0        13.0  29.0
UCA                                 16.0        46.0        84.0        67.0  56.0
UCIC                                56.0        55.0        75.0        78.0  69.0
WAFA INSURANCE                      70.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        55.0        73.0  41.0
WAFRAH                              47.0        66.0        85.0        95.0  78.0
WALAA                               76.0        73.0        89.0        85.0  82.0
WATANIYA                            77.0        85.0        90.0        89.0  86.0
Weqaya Takaful                      70.0        63.0        55.0        73.0  67.0
YANSAB                              65.0        83.0        50.0        86.0  74.0
YC                                  33.0        47.0        25.0        21.0  30.0
YCC                                 56.0        72.0        63.0        64.0  64.0
ZAIN KSA                            64.0        54.0        21.0        43.0  45.0
ZOUJAJ                              51.0        57.0        38.0        63.0  55.0
