period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AMANA INSURANCE                     16.0        21.0        22.0        40.0  28.0
AMERICANA                           54.0        68.0        67.0        93.0  75.0
AMIANTIT                            11.0        10.0        13.0         9.0  11.0
AMLAK                               63.0        72.0        46.0        49.0  56.0
ANAAM HOLDING                        9.0        17.0        19.0        20.0  17.0
ANB                                 81.0        73.0        65.0        56.0  67.0
APC                                 14.0        34.0        46.0        70.0  47.0
ARAB SEA                            26.0        21.0        17.0        22.0  22.0
ARABIAN DRILLING                    69.0        92.0        97.0        59.0  76.0
ARABIAN MILLS                       53.0        55.0        57.0        58.0  57.0
ARABIAN SHIELD                      15.0        24.0        38.0        45.0  34.0
ARDCO                               16.0         6.0         2.0         3.0   7.0
ARTEX                               38.0        36.0        37.0        23.0  32.0
ASLAK                               26.0        29.0        18.0         9.0  19.0
ASTRA INDUSTRIAL                    41.0        47.0        52.0        59.0  52.0
ATAA                                51.0        64.0        48.0        49.0  53.0
ATC                                 85.0        80.0        75.0        70.0  76.0
AVALON PHARMA                       57.0        60.0        51.0        43.0  51.0
AWPT                                56.0        56.0        70.0        44.0  55.0
AYYAN                               37.0        48.0        72.0        48.0  51.0
AZM                                 64.0        49.0        52.0        62.0  58.0
Al RAJHI REIT                       81.0        70.0        68.0        60.0  68.0
BAAN                                48.0        54.0        29.0        62.0  51.0
BAAZEEM                             71.0        88.0        87.0        52.0  70.0
BAHRI                               98.0        98.0        99.0        65.0  85.0
BANAN                               13.0        33.0        18.0        41.0  30.0
BATIC                               18.0        58.0        57.0        55.0  49.0
BAWAN                               59.0        55.0        20.0        30.0  39.0
BCI                                 54.0        51.0        56.0        44.0  50.0
BINDAWOOD                           43.0        34.0        41.0        49.0  44.0
BJAZ                                61.0        62.0        64.0        79.0  69.0
BONYAN REIT                         88.0        84.0        83.0        79.0  83.0
BSF                                 97.0        93.0        95.0        98.0  97.0
BUDGET SAUDI                        48.0        46.0        38.0        25.0  37.0
BUILD STATION                       32.0        14.0         6.0        27.0  22.0
BUPA ARABIA                         87.0        85.0        95.0        97.0  93.0
BURGERIZZR                          27.0        49.0        47.0        51.0  45.0
BURUJ                               46.0        60.0        62.0        70.0  62.0
Bishah Agriculture                  85.0        80.0        75.0         NaN  48.0
CARE                                59.0        50.0        29.0        50.0  48.0
CATRION                             17.0        12.0        21.0        36.0  25.0
CENOMI CENTERS                      70.0        68.0        55.0        50.0  59.0
CENOMI RETAIL                       97.0        87.0        26.0         6.0  45.0
CGS                                 54.0        39.0        26.0         8.0  27.0
CHEMANOL                             4.0         6.0         9.0         5.0   6.0
CHEMICAL                            64.0        86.0        93.0        94.0  87.0
CHERRY                              93.0        90.0        84.0        84.0  87.0
CHUBB                                9.0        25.0        36.0         3.0  16.0
CITY CEMENT                         34.0        18.0        31.0        76.0  47.0
CMCER                               49.0        34.0        20.0         8.0  24.0
DALLAH HEALTH                       43.0        63.0        33.0         5.0  30.0
DAR ALARKAN                         96.0        86.0        82.0        99.0  93.0
DERAYAH                             27.0        57.0        55.0        26.0  39.0
DERAYAH REIT                        74.0        66.0        61.0        57.0  63.0
DUR                                 88.0        80.0        75.0        75.0  79.0
DWF                                 44.0        53.0        56.0        13.0  36.0
EAST PIPES                          79.0        95.0        98.0        93.0  92.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 32.0        15.0        28.0        32.0  28.0
EMAAR EC                            14.0        16.0        16.0        11.0  14.0
ENAYA                               35.0        54.0        59.0        86.0  64.0
ENTAJ                                4.0         5.0         9.0         7.0   7.0
EPCCO                               41.0        32.0        54.0        81.0  58.0
EQUIPMENT HOUSE                     28.0        38.0        39.0        38.0  37.0
ETIHAD ETISALAT                     96.0        95.0        85.0        88.0  91.0
EXTRA                               71.0        83.0        67.0        52.0  65.0
FAKEEH CARE                          9.0        27.0        37.0        31.0  27.0
FARM SUPERSTORES                    21.0        17.0        40.0        40.0  32.0
FIPCO                               35.0        44.0        54.0        43.0  44.0
FIRST MILLS                         53.0        52.0        62.0        58.0  57.0
FITAIHI GROUP                       23.0        20.0        44.0        47.0  37.0
FLYNAS                              52.0        36.0        18.0        28.0  33.0
FOURTH MILLING                      72.0        72.0        53.0        63.0  65.0
GACO                                47.0        56.0        64.0        38.0  49.0
GAS                                 67.0        51.0        42.0        67.0  59.0
GASCO                               57.0        94.0        94.0        83.0  83.0
GIG                                 51.0        63.0        59.0        62.0  60.0
GO TELECOM                          71.0        53.0        48.0        66.0  61.0
GULF GENERAL                         1.0         4.0        22.0        26.0  16.0
GULF UNION ALAHLIA                  25.0        19.0        39.0        53.0  38.0
HB                                  20.0        22.0        12.0        41.0  28.0
HCC                                 90.0        80.0        75.0        70.0  77.0
HERFY FOODS                         25.0        11.0         5.0        12.0  13.0
JABAL OMAR                          31.0        19.0        52.0        86.0  55.0
JADWA REIT ALHARAMAIN               56.0        46.0        61.0        66.0  59.0
JADWA REIT SAUDI                    95.0        93.0        90.0        82.0  89.0
JAHEZ                                1.0         1.0         1.0         5.0   3.0
JAMJOOM PHARMA                      52.0        30.0        28.0        30.0  34.0
JARIR                               94.0        94.0        90.0        88.0  91.0
JAZADCO                             30.0        28.0        25.0        41.0  33.0
JAZIRA TAKAFUL                      38.0        40.0        51.0        50.0  46.0
JOUF CEMENT                         10.0        14.0        51.0        27.0  26.0
KEC                                 63.0        48.0        69.0        82.0  69.0
KINGDOM                             79.0        89.0        94.0        95.0  91.0
LAZURDE                             61.0        53.0        44.0        60.0  56.0
LEEJAM SPORTS                       20.0        28.0         6.0        23.0  20.0
LIVA                                25.0        41.0        36.0        28.0  32.0
LUBEREF                             74.0        74.0        92.0        92.0  85.0
LUMI                                23.0        15.0        12.0         9.0  14.0
MAADANIYAH                          49.0        62.0        23.0        31.0  40.0
MAADEN                              99.0        99.0        99.0        98.0  99.0
MAHARAH                             78.0        97.0        98.0        95.0  93.0
MALATH INSURANCE                    15.0        18.0        14.0        40.0  26.0
MARAFIQ                             29.0        29.0        22.0         7.0  19.0
MASAR                               75.0        30.0        24.0        10.0  30.0
MBC GROUP                           14.0        27.0        83.0        51.0  46.0
MCDC                                53.0        47.0        91.0        77.0  69.0
MEDGULF                             19.0        37.0        62.0        95.0  62.0
MEFIC REIT                          75.0        65.0        66.0        81.0  74.0
MEPCO                               12.0        13.0        11.0         6.0  10.0
MESC                                15.0        25.0         9.0        56.0  33.0
METLIFE AIG ANB                     76.0        80.0        75.0        14.0  52.0
MIAHONA                             28.0        12.0         5.0         7.0  12.0
MIS                                 95.0        96.0        96.0        90.0  94.0
MMG                                 85.0        80.0        75.0        70.0  76.0
MODERN MILLS                        30.0        26.0        40.0        14.0  25.0
MOUWASAT                            51.0        52.0        49.0        52.0  52.0
MRNA                                55.0        44.0        30.0        20.0  34.0
MULKIA REIT                         72.0        66.0        69.0        58.0  65.0
MUSHARAKA REIT                      78.0        71.0        79.0        65.0  72.0
MUTAKAMELA                          18.0        10.0        10.0        10.0  12.0
NADEC                               32.0        45.0        33.0        42.0  39.0
NAHDI                               62.0        45.0        43.0        45.0  48.0
NAJRAN CEMENT                       46.0        33.0        27.0        43.0  39.0
NAMA CHEMICALS                      45.0        36.0        30.0        31.0  35.0
NAQI                                68.0        87.0        88.0        84.0  83.0
NASEEJ                               1.0         0.0         0.0         0.0   1.0
NAYIFAT                             60.0        69.0        66.0        54.0  61.0
NCLE                                45.0        40.0        15.0        16.0  27.0
NGC                                 34.0        23.0        17.0        15.0  21.0
NICE ONE                             0.0         1.0         4.0         4.0   3.0
NOFOTH                              70.0        59.0        50.0        36.0  51.0
NORTHERN CEMENT                     42.0        44.0        49.0        46.0  46.0
OASIS                               47.0        67.0        70.0        63.0  62.0
OGC                                 37.0        16.0        32.0        33.0  31.0
PETRO RABIGH                        75.0        90.0        60.0        24.0  55.0
PETROCHEM                           85.0        80.0        75.0        64.0  74.0
QACCO                               58.0        46.0        71.0        78.0  67.0
RAOOM                               38.0        55.0        79.0        74.0  64.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         2.0         6.0         2.0   3.0
RED SEA                              3.0         5.0         1.0         1.0   3.0
RETAL                               59.0        58.0        61.0        80.0  68.0
RIBL                                80.0        75.0        84.0        90.0  84.0
RIYAD REIT                          58.0        59.0        67.0        75.0  67.0
RIYADH CABLES                       65.0        67.0        57.0        61.0  63.0
RIYADH CEMENT                       37.0        31.0        32.0        84.0  54.0
SAB                                 77.0        83.0        86.0        91.0  86.0
SABB TAKAFUL                        85.0        80.0        75.0        70.0  76.0
SABIC                               67.0        70.0        64.0        70.0  69.0
SABIC AGRI-NUTRIENTS                95.0        98.0        85.0        87.0  91.0
SACO                                45.0        37.0        35.0        21.0  32.0
SADAFCO                             33.0        26.0        23.0        29.0  29.0
SADR                                63.0        67.0        63.0        64.0  65.0
SAIB                                76.0        66.0        79.0        88.0  80.0
SAIC                                 5.0         7.0         8.0        17.0  11.0
SAICO                               33.0        29.0        30.0        45.0  37.0
SAL                                 39.0        74.0        83.0        87.0  74.0
SALAMA                               5.0        13.0        11.0        13.0  11.0
SAMBA                               85.0        80.0        84.0        83.0  83.0
SANAD                               85.0        80.0        75.0        70.0  76.0
SAPTCO                               7.0        11.0         8.0        17.0  13.0
SARCO                               40.0        32.0        44.0        37.0  38.0
SASCO                               50.0        69.0        87.0        36.0  56.0
SAUDI ARAMCO                        76.0        75.0        86.0        65.0  74.0
SAUDI CABLE                         98.0        96.0        89.0        99.0  97.0
SAUDI CEMENT                        55.0        42.0        45.0        42.0  46.0
SAUDI CERAMICS                      55.0        63.0        53.0        53.0  56.0
SAUDI DARB                          10.0         5.0        13.0        35.0  20.0
SAUDI ELECTRICITY                   57.0        74.0        65.0        59.0  63.0
SAUDI GERMAN HEALTH                  2.0         3.0         2.0        14.0   7.0
SAUDI KAYAN                         65.0        91.0        90.0        73.0  79.0
SAUDI RE                            44.0        38.0        32.0        20.0  31.0
SAVOLA GROUP                        22.0        52.0        60.0        24.0  37.0
SEDCO CAPITAL REIT                  70.0        89.0        87.0        80.0  82.0
SEERA                               90.0        71.0        66.0        17.0  53.0
SENAAT                              91.0        50.0        68.0        89.0  78.0
SFICO                                6.0         3.0         5.0         3.0   4.0
SGS                                 29.0        20.0        16.0        16.0  20.0
SHAKER                              33.0        33.0        15.0        35.0  31.0
SHARQIYAH DEV                       22.0        37.0        28.0        33.0  31.0
SHL                                 77.0        41.0        14.0        19.0  34.0
SIDC                                18.0         9.0         1.0         2.0   7.0
SIECO                               89.0        88.0        94.0        98.0  94.0
SIIG                                41.0        59.0        16.0        30.0  36.0
SINAD HOLDING                       23.0        35.0        37.0        39.0  35.0
SIPCHEM                             36.0        39.0        29.0        33.0  34.0
SISCO HOLDING                       69.0        83.0        33.0        39.0  53.0
SMASCO                              48.0        51.0        70.0        86.0  69.0
SMC HEALTHCARE                      56.0        43.0        63.0        57.0  56.0
SNB                                 97.0        97.0        96.0        94.0  96.0
SOLIDARITY                          85.0        80.0        75.0        70.0  76.0
SOLUTIONS                           28.0        31.0        36.0        46.0  38.0
SPCC                                31.0        19.0        31.0        42.0  33.0
SPIMACO                             80.0        94.0        91.0        76.0  84.0
SPM                                 68.0        43.0        71.0        60.0  61.0
SPORT CLUBS                         73.0        61.0        11.0        27.0  40.0
SPPC                                26.0        11.0         3.0        18.0  16.0
SRMG                                 6.0        16.0         3.0         1.0   6.0
SSP                                 10.0        13.0        15.0        15.0  14.0
STC                                 82.0        85.0        81.0        76.0  81.0
SULAIMAN ALHABIB                    68.0        64.0        69.0        66.0  67.0
SUMOU                               21.0        23.0        25.0        19.0  22.0
SVCP                                 8.0         8.0        13.0        12.0  11.0
Sahara                              89.0        90.0        80.0        78.0  83.0
TADAWUL GROUP                       43.0        48.0        49.0        11.0  33.0
TADCO                                7.0         9.0        10.0        12.0  10.0
TAIBA                               40.0        62.0        63.0        79.0  65.0
TAKWEEN                             16.0        21.0        24.0        34.0  26.0
TALCO                               21.0        22.0        25.0        21.0  22.0
TALEEM REIT                         80.0        75.0        82.0        57.0  71.0
TAMKEEN                             62.0        57.0        45.0        48.0  52.0
TANMIAH                              6.0         6.0        10.0        47.0  24.0
TAPRCO                              11.0         4.0         2.0         1.0   4.0
TASHEEL                             50.0        43.0        58.0        48.0  50.0
TASNEE                              73.0        71.0        50.0        22.0  48.0
TAWUNIYA                            79.0        76.0        91.0        94.0  87.0
TCC                                 22.0        24.0        27.0        32.0  28.0
TECO                                66.0        54.0        21.0        85.0  63.0
THEEB                               39.0        40.0        35.0        24.0  33.0
THIMAR                              42.0        60.0        54.0        23.0  41.0
UACC                                39.0        38.0        48.0        81.0  58.0
UCA                                  2.0         1.0         7.0        21.0  11.0
UCIC                                 8.0         2.0        34.0        28.0  20.0
WAFA INSURANCE                      85.0        80.0         NaN         NaN  33.0
WAFA Insurance                       NaN         NaN        75.0        70.0  43.0
WAFRAH                              13.0        17.0        26.0        29.0  23.0
WALAA                                8.0         7.0        56.0        37.0  29.0
WATANIYA                            12.0        25.0        34.0        51.0  35.0
Weqaya Takaful                      85.0        80.0        75.0        70.0  76.0
YANSAB                              46.0        57.0        39.0        29.0  40.0
YC                                  44.0        23.0        23.0        91.0  55.0
YCC                                 29.0        24.0        59.0        61.0  47.0
ZAIN KSA                            94.0        92.0        89.0        91.0  92.0
ZOUJAJ                              36.0        47.0        47.0        55.0  48.0
