period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMAJDIAH                           31.0        12.0         5.0        24.0  20.0
ALMAJED OUD                         71.0        94.0        90.0        91.0  88.0
ALMARAI                             52.0        47.0        50.0        44.0  48.0
ALMASAR ALSHAMIL                    84.0        79.0        73.0        80.0  80.0
ALMAWARID                           79.0        59.0        69.0        65.0  68.0
ALMOOSA                             96.0        78.0        60.0        30.0  59.0
ALMUNAJEM                           15.0        13.0        21.0        63.0  35.0
ALOMRAN                             27.0        37.0        66.0        27.0  37.0
ALRAJHI                             93.0        89.0        92.0        66.0  82.0
ALRAJHI TAKAFUL                      4.0        10.0        12.0         7.0   8.0
ALRAMZ                              92.0        88.0        86.0        90.0  90.0
ALSAGR INSURANCE                    16.0        26.0        21.0        35.0  27.0
ALSAIF GALLERY                      56.0        55.0        48.0        57.0  55.0
ALUJAIN                             36.0        15.0         9.0        19.0  20.0
ALWASAIL INDUSTRIAL                 87.0        83.0        77.0        82.0  83.0
ALYAMAMAH STEEL                     83.0        97.0        93.0        92.0  92.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     17.0        20.0        34.0        46.0  33.0
AMERICANA                           33.0        29.0        18.0        13.0  22.0
AMIANTIT                            11.0        18.0        18.0        20.0  18.0
AMLAK                               64.0        59.0        64.0        39.0  54.0
ANAAM HOLDING                        7.0        28.0        30.0        26.0  24.0
ANB                                 90.0        75.0        86.0        50.0  71.0
APC                                  8.0        19.0        24.0        40.0  27.0
ARAB SEA                            27.0        21.0        26.0        25.0  25.0
ARABIAN DRILLING                    83.0        97.0        96.0        99.0  95.0
ARABIAN MILLS                       48.0        52.0        39.0        55.0  50.0
ARABIAN SHIELD                      21.0        19.0        23.0        61.0  37.0
ARDCO                               18.0        10.0        10.0        10.0  12.0
ARTEX                               30.0        42.0        38.0        42.0  39.0
ASLAK                               34.0        46.0        44.0        30.0  37.0
ASTRA INDUSTRIAL                    57.0        90.0        81.0        96.0  84.0
ATAA                                36.0        29.0        27.0         9.0  22.0
ATC                                 87.0        83.0        77.0        82.0  83.0
AVALON PHARMA                       71.0        56.0        59.0        22.0  46.0
AWPT                                45.0        31.0        47.0        14.0  31.0
AYYAN                               47.0        36.0        59.0        61.0  53.0
AZM                                 63.0        49.0        38.0        56.0  53.0
Al RAJHI REIT                       79.0        72.0        63.0        66.0  70.0
BAAN                                53.0        64.0        50.0        55.0  56.0
BAAZEEM                             82.0        89.0        93.0        67.0  80.0
BAHRI                               98.0        98.0        98.0        88.0  94.0
BANAN                               14.0        19.0        42.0        31.0  28.0
BATIC                               12.0        63.0        53.0        57.0  49.0
BAWAN                               60.0        59.0        49.0        56.0  56.0
BCI                                 56.0        63.0        67.0        58.0  61.0
BINDAWOOD                           44.0        33.0        23.0        31.0  33.0
BJAZ                                54.0        53.0        59.0        51.0  54.0
BONYAN REIT                         81.0        78.0        82.0        85.0  83.0
BSF                                 95.0        77.0        84.0        73.0  81.0
BUDGET SAUDI                        47.0        53.0        43.0        26.0  39.0
BUILD STATION                       30.0        11.0         4.0         6.0  12.0
BUPA ARABIA                         36.0        56.0        47.0        60.0  52.0
BURGERIZZR                          26.0        38.0        53.0        35.0  38.0
BURUJ                               39.0        57.0        33.0        87.0  61.0
Bishah Agriculture                  87.0        83.0        77.0         NaN  50.0
CARE                                80.0        89.0        49.0        50.0  64.0
CATRION                             19.0        13.0         7.0        37.0  23.0
CENOMI CENTERS                      75.0        76.0        48.0        48.0  60.0
CENOMI RETAIL                       95.0        98.0         3.0         9.0  43.0
CGS                                 79.0        71.0        62.0        64.0  68.0
CHEMANOL                             3.0         4.0         1.0         7.0   5.0
CHEMICAL                            41.0        54.0        83.0        76.0  66.0
CHERRY                              94.0        91.0        90.0        93.0  93.0
CHUBB                               24.0        47.0        82.0        12.0  36.0
CITY CEMENT                         35.0        14.0        29.0        53.0  37.0
CMCER                               50.0        34.0        18.0        12.0  26.0
DALLAH HEALTH                       55.0        72.0        55.0        21.0  45.0
DAR ALARKAN                         92.0        31.0        44.0        74.0  64.0
DERAYAH                             28.0        57.0        66.0        33.0  44.0
DERAYAH REIT                        69.0        66.0        56.0        57.0  61.0
DUR                                 90.0        83.0        77.0        86.0  85.0
DWF                                 51.0        68.0        91.0         6.0  45.0
EAST PIPES                          58.0        76.0        93.0        71.0  74.0
EIC                                 99.0        99.0        99.0        97.0  99.0
ELM                                 31.0        37.0        37.0        27.0  32.0
EMAAR EC                            12.0         8.0        13.0        13.0  12.0
ENAYA                               24.0        40.0        46.0        52.0  43.0
ENTAJ                                4.0         8.0        13.0        16.0  12.0
EPCCO                               38.0        24.0        41.0        63.0  46.0
EQUIPMENT HOUSE                     26.0        48.0        54.0        37.0  41.0
ETIHAD ETISALAT                     97.0        93.0        96.0        90.0  94.0
EXTRA                               75.0        72.0        80.0        86.0  80.0
FAKEEH CARE                          7.0        28.0        41.0        20.0  24.0
FARM SUPERSTORES                    19.0        17.0        36.0        35.0  29.0
FIPCO                               33.0        45.0        53.0        48.0  46.0
FIRST MILLS                         60.0        52.0        57.0        69.0  62.0
FITAIHI GROUP                       25.0        21.0        45.0        52.0  39.0
FLYNAS                              56.0        39.0        39.0        14.0  33.0
FOURTH MILLING                      70.0        61.0        47.0        56.0  58.0
GACO                                63.0        67.0        73.0        49.0  61.0
GAS                                 59.0        45.0        27.0        26.0  37.0
GASCO                               70.0        75.0        92.0        91.0  84.0
GIG                                 49.0        70.0        62.0        67.0  63.0
GO TELECOM                          77.0        79.0        82.0        45.0  66.0
GULF GENERAL                         1.0         1.0        31.0        48.0  26.0
GULF UNION ALAHLIA                  29.0        36.0        14.0        43.0  33.0
HB                                  22.0        22.0        35.0        54.0  38.0
HCC                                 91.0        83.0        77.0        82.0  83.0
HERFY FOODS                         32.0        30.0        15.0        33.0  29.0
JABAL OMAR                          38.0        11.0        28.0        65.0  42.0
JADWA REIT ALHARAMAIN               59.0        45.0        56.0        75.0  62.0
JADWA REIT SAUDI                    94.0        91.0        90.0        73.0  85.0
JAHEZ                                1.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      65.0        64.0        22.0        41.0  47.0
JARIR                               94.0        92.0        91.0        74.0  85.0
JAZADCO                             22.0        15.0        20.0        23.0  21.0
JAZIRA TAKAFUL                      44.0        58.0        65.0        79.0  65.0
JOUF CEMENT                         11.0         9.0        54.0        51.0  36.0
KEC                                 65.0        56.0        66.0        89.0  73.0
KINGDOM                             66.0        61.0        72.0        90.0  76.0
LAZURDE                             61.0        51.0        58.0        58.0  58.0
LEEJAM SPORTS                       13.0        23.0         7.0         2.0  10.0
LIVA                                33.0        44.0        51.0        42.0  43.0
LUBEREF                             71.0        79.0        68.0        95.0  82.0
LUMI                                20.0        36.0        23.0        15.0  22.0
MAADANIYAH                          55.0        71.0        45.0        38.0  50.0
MAADEN                              99.0        99.0        99.0        97.0  99.0
MAHARAH                             78.0        93.0        99.0        98.0  94.0
MALATH INSURANCE                    23.0        32.0        30.0        34.0  31.0
MARAFIQ                             22.0        26.0        24.0        16.0  21.0
MASAR                               78.0        49.0        20.0        14.0  35.0
MBC GROUP                           13.0        28.0        48.0        33.0  32.0
MCDC                                68.0        37.0        72.0        65.0  62.0
MEDGULF                              5.0         7.0        17.0        40.0  22.0
MEFIC REIT                          73.0        69.0        69.0        68.0  70.0
MEPCO                               11.0        23.0        10.0        13.0  14.0
MESC                                 8.0        12.0        15.0        20.0  15.0
METLIFE AIG ANB                     76.0        83.0        77.0        24.0  57.0
MIAHONA                             30.0        38.0         6.0         8.0  18.0
MIS                                 95.0        98.0        98.0        98.0  98.0
MMG                                 87.0        83.0        77.0        82.0  83.0
MODERN MILLS                        21.0        22.0        39.0        21.0  25.0
MOUWASAT                            46.0        62.0        46.0        38.0  47.0
MRNA                                67.0        62.0        37.0        70.0  62.0
MULKIA REIT                         67.0        65.0        64.0        68.0  67.0
MUSHARAKA REIT                      77.0        74.0        71.0        73.0  74.0
MUTAKAMELA                          45.0        17.0        26.0        28.0  29.0
NADEC                               48.0        49.0        49.0        42.0  46.0
NAHDI                               54.0        44.0        11.0        17.0  29.0
NAJRAN CEMENT                       43.0        35.0        25.0        34.0  35.0
NAMA CHEMICALS                      44.0        51.0        52.0        44.0  47.0
NAQI                                80.0        95.0        97.0        97.0  94.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             55.0        69.0        57.0        55.0  59.0
NCLE                                38.0        55.0        22.0        22.0  32.0
NGC                                 41.0        44.0        16.0        30.0  33.0
NICE ONE                             1.0         1.0         2.0         8.0   4.0
NOFOTH                              87.0        83.0        77.0        82.0  83.0
NORTHERN CEMENT                     51.0        46.0        61.0        47.0  51.0
OASIS                               60.0        67.0        92.0        95.0  82.0
OBEIKAN GLASS                       34.0        13.0         8.0         8.0  15.0
PETRO RABIGH                        58.0        68.0        56.0         7.0  40.0
PETROCHEM                           87.0        83.0        77.0        77.0  81.0
QACCO                               61.0        50.0        51.0        92.0  70.0
RAOOM                               36.0        41.0        84.0        88.0  68.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        17.0         3.0   6.0
RED SEA                              5.0         9.0         9.0         3.0   6.0
RETAL                               41.0        18.0        20.0        91.0  53.0
RIBL                                76.0        57.0        70.0        78.0  72.0
RIYAD REIT                          57.0        53.0        63.0        72.0  64.0
RIYADH CABLES                       73.0        91.0        69.0        62.0  72.0
RIYADH CEMENT                       49.0        27.0        24.0        63.0  46.0
SAB                                 81.0        86.0        91.0        94.0  90.0
SABB TAKAFUL                        87.0        83.0        77.0        82.0  83.0
SABIC                               62.0        63.0        84.0        54.0  64.0
SABIC AGRI-NUTRIENTS                93.0        96.0        87.0        76.0  86.0
SACO                                51.0        51.0        61.0        21.0  41.0
SADAFCO                             39.0        33.0        42.0        28.0  35.0
SADR                                62.0        68.0        67.0        62.0  65.0
SAIB                                72.0        60.0        62.0        75.0  69.0
SAIC                                 6.0         7.0         3.0         5.0   6.0
SAICO                               48.0        42.0        31.0        45.0  43.0
SAL                                 21.0        74.0        71.0        72.0  62.0
SALAMA                               9.0        15.0        13.0        36.0  22.0
SAMBA                               87.0        83.0        88.0        92.0  89.0
SANAD                               87.0        83.0        77.0        82.0  83.0
SAPTCO                               7.0         6.0        11.0        10.0   9.0
SARCO                               37.0        54.0        34.0        37.0  40.0
SASCO                               43.0        47.0        58.0        12.0  35.0
SAUDI ARAMCO                        74.0        76.0        87.0        69.0  75.0
SAUDI CABLE                         98.0        95.0        95.0        95.0  96.0
SAUDI CEMENT                        66.0        41.0        51.0        59.0  56.0
SAUDI CERAMICS                      50.0        87.0        32.0        44.0  52.0
SAUDI DARB                          14.0        39.0        15.0        29.0  26.0
SAUDI ELECTRICITY                   63.0        70.0        63.0        47.0  58.0
SAUDI GERMAN HEALTH                  2.0         2.0         1.0         1.0   2.0
SAUDI KAYAN                         37.0        40.0        84.0        18.0  40.0
SAUDI RE                            47.0        94.0        81.0        72.0  74.0
SAVOLA GROUP                        18.0        26.0        43.0        52.0  39.0
SEDCO CAPITAL REIT                  57.0        66.0        55.0        59.0  60.0
SEERA                               96.0        92.0        86.0        35.0  69.0
SENAAT                              97.0        94.0        74.0        99.0  93.0
SFICO                                5.0         5.0        10.0         5.0   6.0
SGS                                 34.0        34.0        16.0        28.0  28.0
SHAKER                              49.0        31.0        28.0        32.0  35.0
SHARQIYAH DEV                       42.0        43.0        52.0        53.0  49.0
SHL                                 69.0        40.0         5.0         4.0  25.0
SIDC                                32.0        20.0         4.0         1.0  12.0
SIECO                               91.0        90.0        95.0        99.0  95.0
SIIG                                29.0        33.0         8.0         3.0  16.0
SINAD HOLDING                       18.0        24.0        28.0        32.0  27.0
SIPCHEM                             26.0        39.0        33.0        23.0  29.0
SISCO HOLDING                       64.0        78.0        44.0        25.0  48.0
SMASCO                              52.0        64.0        57.0        85.0  69.0
SMC HEALTHCARE                      62.0        48.0        71.0        94.0  74.0
SNB                                 97.0        96.0        94.0        94.0  95.0
SOLIDARITY                          87.0        83.0        77.0        82.0  83.0
SOLUTIONS                           54.0        38.0        60.0        53.0  52.0
SPCC                                40.0        30.0        43.0        60.0  47.0
SPIMACO                             59.0        93.0        94.0        62.0  74.0
SPM                                 67.0        65.0        70.0        88.0  76.0
SPORT CLUBS                         74.0        61.0        46.0        23.0  46.0
SPPC                                28.0         7.0         7.0        19.0  16.0
SRMG                                 3.0        27.0         6.0         4.0   9.0
SSP                                 15.0        20.0         9.0        10.0  13.0
STC                                 93.0        73.0        89.0        77.0  82.0
SULAIMAN ALHABIB                    76.0        69.0        88.0        70.0  75.0
SUMOU                               24.0        22.0        26.0        29.0  27.0
SVCP                                 9.0         8.0        11.0        17.0  13.0
Sahara                              90.0        90.0        83.0        87.0  88.0
TADAWUL GROUP                       28.0        21.0        31.0         2.0  17.0
TADCO                                8.0        10.0        14.0        17.0  14.0
TAIBA                               46.0        43.0        40.0        27.0  37.0
TAKWEEN                             16.0        16.0        19.0        40.0  27.0
TALCO                               17.0        25.0        30.0        34.0  28.0
TALEEM REIT                         78.0        73.0        89.0        76.0  79.0
TAMKEEN                             66.0        88.0        70.0        48.0  64.0
TANMIAH                             10.0         4.0         8.0        16.0  11.0
TAPRCO                              16.0         6.0         2.0         1.0   6.0
TASHEEL                             53.0        58.0        52.0        45.0  51.0
TASNEE                              72.0        75.0        67.0        19.0  51.0
TAWUNIYA                            61.0        70.0        55.0        79.0  69.0
TCC                                 31.0        24.0        45.0        43.0  38.0
TECO                                40.0        41.0         3.0        31.0  30.0
THEEB                               42.0        52.0        41.0        46.0  46.0
THIMAR                              29.0        29.0        85.0        22.0  38.0
UACC                                32.0        25.0        29.0        60.0  42.0
UCA                                  3.0         1.0         2.0        18.0   9.0
UCIC                                10.0         3.0        19.0        47.0  26.0
WAFA INSURANCE                      87.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        77.0        82.0  49.0
WAFRAH                              15.0        23.0        34.0        38.0  30.0
WALAA                                9.0         9.0        29.0        74.0  39.0
WATANIYA                            13.0        16.0        36.0        64.0  39.0
Weqaya Takaful                      87.0        83.0        77.0        82.0  83.0
YANSAB                              40.0        43.0        54.0        15.0  34.0
YC                                  43.0        32.0        21.0        79.0  51.0
YCC                                 23.0        17.0        32.0        69.0  42.0
ZAIN KSA                            92.0        48.0        89.0        67.0  73.0
ZOUJAJ                              25.0        34.0        37.0        48.0  39.0
