period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
FARM SUPERSTORES                    19.0        20.0        34.0        40.0  31.0
FIPCO                               32.0        45.0        54.0        51.0  47.0
FIRST MILLS                         61.0        55.0        56.0        76.0  65.0
FITAIHI GROUP                       31.0        25.0        49.0        64.0  47.0
FLYNAS                              57.0        43.0        30.0        17.0  33.0
FOURTH MILLING                      66.0        60.0        49.0        62.0  60.0
GACO                                63.0        66.0        75.0        46.0  60.0
GAS                                 51.0        38.0        24.0        26.0  33.0
GASCO                               69.0        74.0        94.0        91.0  84.0
GIG                                 44.0        58.0        47.0        49.0  50.0
GO TELECOM                          70.0        74.0        74.0        42.0  61.0
GULF GENERAL                         1.0         1.0        17.0        28.0  16.0
GULF UNION ALAHLIA                  20.0        24.0         8.0        18.0  18.0
HB                                  24.0        22.0        37.0        58.0  40.0
HCC                                 91.0        85.0        80.0        85.0  86.0
HERFY FOODS                         31.0        42.0        22.0        32.0  32.0
JABAL OMAR                          41.0        10.0        38.0        63.0  43.0
JADWA REIT ALHARAMAIN               56.0        44.0        49.0        75.0  60.0
JADWA REIT SAUDI                    94.0        91.0        90.0        71.0  84.0
JAHEZ                                4.0         2.0         1.0         3.0   3.0
JAMJOOM PHARMA                      72.0        66.0        30.0        55.0  56.0
JARIR                               94.0        92.0        91.0        76.0  86.0
JAZADCO                             21.0        23.0        24.0        20.0  22.0
JAZIRA TAKAFUL                      39.0        51.0        56.0        69.0  57.0
JOUF CEMENT                         15.0         8.0        58.0        57.0  39.0
KEC                                 64.0        55.0        63.0        88.0  72.0
KINGDOM                             70.0        61.0        72.0        92.0  78.0
LAZURDE                             63.0        53.0        53.0        65.0  60.0
LEEJAM SPORTS                       13.0        28.0        11.0         2.0  12.0
LIVA                                21.0        31.0        33.0        37.0  32.0
LUBEREF                             71.0        78.0        68.0        95.0  82.0
LUMI                                20.0        34.0        24.0        12.0  21.0
MAADANIYAH                          57.0        72.0        40.0        37.0  49.0
MAADEN                              99.0        99.0        99.0        96.0  98.0
MAHARAH                             81.0        93.0        99.0        98.0  94.0
MALATH INSURANCE                    16.0        21.0        20.0        16.0  18.0
MARAFIQ                             27.0        38.0        37.0        25.0  31.0
MASAR                               78.0        41.0        20.0        12.0  33.0
MBC GROUP                           11.0        29.0        48.0        32.0  31.0
MCDC                                62.0        33.0        56.0        61.0  55.0
MEDGULF                              4.0         4.0         6.0        21.0  12.0
MEFIC REIT                          73.0        70.0        72.0        73.0  73.0
MEPCO                               12.0        22.0        11.0        15.0  15.0
MESC                                 8.0        13.0        19.0        27.0  19.0
METLIFE AIG ANB                     78.0        85.0        80.0        31.0  61.0
MIAHONA                             28.0        36.0        12.0        11.0  20.0
MIS                                 93.0        98.0        98.0        98.0  97.0
MMG                                 87.0        85.0        80.0        85.0  85.0
MODERN MILLS                        22.0        20.0        39.0        16.0  23.0
MOUWASAT                            45.0        62.0        48.0        44.0  49.0
MRNA                                66.0        62.0        51.0        72.0  65.0
MULKIA REIT                         67.0        68.0        68.0        75.0  71.0
MUSHARAKA REIT                      79.0        77.0        80.0        79.0  79.0
MUTAKAMELA                          40.0        12.0        13.0        25.0  23.0
NADEC                               49.0        51.0        53.0        51.0  51.0
NAHDI                               53.0        46.0        13.0        14.0  29.0
NAJRAN CEMENT                       47.0        39.0        34.0        40.0  40.0
NAMA CHEMICALS                      55.0        57.0        59.0        57.0  57.0
NAQI                                75.0        94.0        96.0        97.0  92.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             59.0        66.0        65.0        65.0  64.0
NCLE                                37.0        53.0        29.0        24.0  34.0
NGC                                 41.0        45.0        19.0        33.0  35.0
NICE ONE                             1.0         2.0         2.0         4.0   3.0
NORTHERN CEMENT                     52.0        41.0        59.0        49.0  50.0
OASIS                               61.0        65.0        92.0        96.0  83.0
OBEIKAN GLASS                       35.0        16.0         8.0        11.0  17.0
PETRO RABIGH                        59.0        65.0        55.0         5.0  38.0
PETROCHEM                           87.0        85.0        80.0        81.0  83.0
QACCO                               62.0        48.0        52.0        88.0  68.0
RAOOM                               34.0        37.0        75.0        79.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         4.0        16.0         7.0   8.0
RED SEA                              5.0        11.0         6.0         4.0   6.0
RETAL                               34.0        12.0        15.0        89.0  48.0
RIBL                                78.0        61.0        70.0        77.0  73.0
RIYAD REIT                          56.0        54.0        64.0        73.0  64.0
RIYADH CABLES                       76.0        78.0        66.0        60.0  68.0
RIYADH CEMENT                       52.0        29.0        27.0        53.0  43.0
SAB                                 81.0        80.0        89.0        94.0  88.0
SABB TAKAFUL                        87.0        85.0        80.0        85.0  85.0
SABIC                               58.0        61.0        76.0        57.0  62.0
SABIC AGRI-NUTRIENTS                94.0        95.0        86.0        74.0  85.0
SACO                                52.0        52.0        57.0        25.0  43.0
SADAFCO                             38.0        32.0        43.0        29.0  35.0
SADR                                68.0        68.0        67.0        71.0  69.0
SAIB                                77.0        63.0        65.0        74.0  71.0
SAIC                                 7.0         9.0         5.0         8.0   8.0
SAICO                               41.0        28.0        23.0        36.0  33.0
SAL                                 24.0        72.0        74.0        76.0  65.0
SALAMA                               6.0         7.0        14.0        21.0  14.0
SAMBA                               87.0        85.0        91.0        94.0  91.0
SANAD                               87.0        85.0        80.0        85.0  85.0
SAPTCO                               6.0         6.0        11.0        11.0   9.0
SARCO                               42.0        54.0        43.0        39.0  44.0
SASCO                               48.0        51.0        64.0         6.0  36.0
SAUDI ARAMCO                        73.0        76.0        88.0        82.0  81.0
SAUDI CABLE                         98.0        93.0        93.0        80.0  89.0
SAUDI CEMENT                        67.0        45.0        52.0        56.0  56.0
SAUDI CERAMICS                      50.0        81.0        32.0        46.0  51.0
SAUDI DARB                          16.0        40.0        16.0        42.0  32.0
SAUDI ELECTRICITY                   65.0        73.0        73.0        60.0  67.0
SAUDI GERMAN HEALTH                  4.0         2.0         2.0         1.0   2.0
SAUDI KAYAN                         38.0        44.0        85.0        23.0  43.0
SAUDI RE                            46.0        88.0        59.0        60.0  63.0
SAVOLA GROUP                        20.0        23.0        47.0        52.0  39.0
SEDCO CAPITAL REIT                  60.0        68.0        63.0        67.0  65.0
SEERA                               95.0        94.0        87.0        36.0  70.0
SENAAT                              97.0        96.0        84.0        99.0  95.0
SFICO                                6.0        12.0         9.0         6.0   8.0
SGS                                 40.0        31.0        17.0        27.0  29.0
SHAKER                              47.0        34.0        29.0        38.0  38.0
SHARQIYAH DEV                       44.0        47.0        50.0        58.0  52.0
SHL                                 72.0        50.0        18.0         7.0  31.0
SIDC                                36.0        22.0         4.0         1.0  13.0
SIECO                               93.0        91.0        96.0        99.0  96.0
SIIG                                27.0        29.0         7.0         2.0  14.0
SINAD HOLDING                       19.0        28.0        31.0        39.0  32.0
SIPCHEM                             26.0        39.0        28.0        13.0  24.0
SISCO HOLDING                       68.0        77.0        46.0        20.0  47.0
SMASCO                              47.0        59.0        51.0        68.0  59.0
SMC HEALTHCARE                      57.0        43.0        57.0        89.0  67.0
SNB                                 97.0        97.0        95.0        96.0  97.0
SOLIDARITY                          87.0        85.0        80.0        85.0  85.0
SOLUTIONS                           54.0        38.0        60.0        59.0  54.0
SPCC                                38.0        27.0        40.0        54.0  43.0
SPIMACO                             60.0        95.0        94.0        63.0  75.0
SPM                                 68.0        72.0        83.0        92.0  82.0
SPORT CLUBS                         75.0        62.0        55.0        26.0  49.0
SPPC                                30.0        21.0         4.0        18.0  19.0
SRMG                                 5.0        27.0         8.0         2.0   9.0
SSP                                 14.0        18.0        10.0         8.0  12.0
STC                                 93.0        71.0        91.0        83.0  85.0
SULAIMAN ALHABIB                    76.0        69.0        88.0        69.0  75.0
SUMOU                               25.0        30.0        25.0        30.0  28.0
SVCP                                10.0         8.0        12.0        14.0  12.0
Sahara                              90.0        91.0        84.0        91.0  90.0
TADAWUL GROUP                       35.0        33.0        46.0         6.0  26.0
TADCO                                9.0        14.0        19.0        24.0  18.0
TAIBA                               46.0        36.0        38.0        30.0  36.0
TAKWEEN                             17.0        18.0        25.0        38.0  28.0
TALCO                               22.0        27.0        35.0        41.0  34.0
TALEEM REIT                         80.0        79.0        86.0        77.0  80.0
TAMKEEN                             65.0        88.0        69.0        44.0  63.0
TANMIAH                             11.0         5.0         7.0        17.0  12.0
TAPRCO                              17.0         7.0         2.0         1.0   6.0
TASHEEL                             55.0        59.0        51.0        51.0  54.0
TASNEE                              74.0        80.0        67.0        22.0  53.0
TAWUNIYA                            54.0        58.0        38.0        56.0  53.0
TCC                                 34.0        26.0        45.0        48.0  41.0
TECO                                43.0        47.0        13.0        10.0  25.0
THEEB                               43.0        42.0        48.0        48.0  46.0
THIMAR                              27.0        40.0        70.0        17.0  35.0
UACC                                35.0        26.0        33.0        53.0  40.0
UCA                                  1.0         1.0         1.0         7.0   4.0
UCIC                                11.0         3.0        18.0        47.0  26.0
WAFA INSURANCE                      87.0        85.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        80.0        85.0  50.0
WAFRAH                              16.0        24.0        29.0        46.0  33.0
WALAA                                8.0         5.0        16.0        52.0  27.0
WATANIYA                            10.0         9.0        26.0        44.0  27.0
Weqaya Takaful                      87.0        85.0        80.0        85.0  85.0
YANSAB                              42.0        48.0        60.0        19.0  38.0
YC                                  45.0        32.0        22.0        40.0  36.0
YCC                                 25.0        20.0        32.0        64.0  41.0
ZAIN KSA                            92.0        49.0        86.0        67.0  73.0
ZOUJAJ                              24.0        37.0        39.0        50.0  40.0
