period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHALEEJ TRNG                       7.0        15.0         3.0         3.0   7.0
ALKHODARI                           80.0        72.0        69.0        60.0  69.0
ALMAJDIAH                            8.0         3.0        12.0         4.0   7.0
ALMAJED OUD                         84.0        88.0        61.0         7.0  50.0
ALMARAI                             55.0        63.0        56.0        82.0  68.0
ALMASAR ALSHAMIL                    60.0        48.0        43.0        13.0  36.0
ALMAWARID                           53.0        57.0        40.0        84.0  64.0
ALMOOSA                             39.0        22.0        10.0        10.0  19.0
ALMUNAJEM                           54.0        83.0        89.0        92.0  82.0
ALOMRAN                             20.0        26.0        16.0        19.0  20.0
ALRAJHI                             88.0        84.0        65.0        37.0  63.0
ALRAJHI TAKAFUL                     56.0        52.0        73.0        99.0  76.0
ALRAMZ                              64.0        51.0        48.0        20.0  41.0
ALSAGR INSURANCE                    50.0        26.0        57.0        86.0  61.0
ALSAIF GALLERY                      70.0        68.0        84.0        83.0  78.0
ALUJAIN                             32.0        28.0        54.0        92.0  60.0
ALWASAIL INDUSTRIAL                 52.0        35.0        33.0        28.0  36.0
ALYAMAMAH STEEL                     96.0        94.0        90.0        74.0  86.0
AMAK                                97.0        95.0        87.0         2.0  57.0
AMANA INSURANCE                     30.0        32.0        47.0        80.0  54.0
AMERICANA                           55.0        47.0        60.0        28.0  44.0
AMIANTIT                            14.0        16.0        15.0        34.0  23.0
AMLAK                               57.0        35.0        28.0        27.0  35.0
ANAAM HOLDING                       15.0        17.0        18.0        26.0  21.0
ANB                                 72.0        64.0        52.0        67.0  65.0
APC                                 89.0        95.0        97.0        98.0  96.0
ARAB SEA                            12.0        14.0        14.0        16.0  15.0
ARABIAN DRILLING                    89.0        93.0        55.0        30.0  60.0
ARABIAN MILLS                       76.0        82.0        87.0        93.0  87.0
ARABIAN SHIELD                      20.0        34.0        44.0        39.0  36.0
ARDCO                                8.0         5.0         7.0        48.0  24.0
ARTEX                               45.0        38.0        30.0        65.0  49.0
ASLAK                               25.0        23.0        15.0        25.0  23.0
ASTRA INDUSTRIAL                    60.0        51.0        54.0        49.0  53.0
ATAA                                49.0        34.0        37.0        31.0  37.0
ATC                                 80.0        72.0        69.0        60.0  69.0
AVALON PHARMA                       46.0        40.0        32.0        23.0  33.0
AWPT                                44.0        65.0        35.0        53.0  50.0
AYYAN                               33.0        50.0        31.0        38.0  38.0
AZM                                 50.0        43.0        76.0        75.0  64.0
Al RAJHI REIT                       76.0        75.0        65.0        68.0  71.0
BAAN                                60.0        35.0        58.0        66.0  57.0
BAAZEEM                             70.0        77.0        41.0        36.0  52.0
BAHRI                               98.0        99.0        90.0        91.0  94.0
BANAN                               21.0        15.0        32.0        26.0  24.0
BATIC                               67.0        68.0        74.0        73.0  71.0
BAWAN                               49.0        20.0        33.0        31.0  33.0
BCI                                 62.0        60.0        46.0        64.0  60.0
BINDAWOOD                           47.0        47.0        50.0        71.0  58.0
BJAZ                                57.0        59.0        60.0        43.0  53.0
BONYAN REIT                         86.0        80.0        82.0        70.0  78.0
BSF                                 91.0        91.0        95.0        72.0  85.0
BUDGET SAUDI                        17.0        11.0         7.0         3.0   9.0
BUILD STATION                        5.0         2.0         6.0         3.0   4.0
BUPA ARABIA                         75.0        90.0        93.0        87.0  87.0
BURGERIZZR                          30.0        24.0        23.0        14.0  22.0
BURUJ                               60.0        59.0        69.0        60.0  62.0
Bishah Agriculture                  80.0        72.0        69.0         NaN  45.0
CARE                                19.0         6.0         4.0         0.0   6.0
CATRION                             12.0        13.0        23.0        32.0  23.0
CENOMI CENTERS                      55.0        39.0        36.0        22.0  35.0
CENOMI RETAIL                       71.0         6.0         3.0         6.0  19.0
CGS                                 47.0        31.0        27.0        49.0  41.0
CHEMANOL                            29.0        36.0        57.0        98.0  64.0
CHEMICAL                            86.0        92.0        91.0        77.0  85.0
CHERRY                              72.0        62.0        60.0        22.0  48.0
CHUBB                               13.0        21.0         2.0        15.0  14.0
CITY CEMENT                         14.0        20.0        45.0        30.0  28.0
CMCER                               19.0        10.0         5.0        11.0  12.0
DALLAH HEALTH                       68.0        36.0        17.0        46.0  43.0
DAR ALARKAN                         52.0        62.0        81.0        55.0  61.0
DERAYAH                             38.0        47.0        24.0        12.0  27.0
DERAYAH REIT                        73.0        67.0        59.0        77.0  71.0
DUR                                 84.0        72.0        69.0        66.0  72.0
DWF                                 41.0        49.0         9.0        30.0  32.0
EAST PIPES                          99.0        99.0        98.0        97.0  98.0
EIC                                 99.0        99.0        99.0        94.0  97.0
ELM                                 22.0        24.0        35.0        70.0  45.0
EMAAR EC                            51.0        56.0        53.0        96.0  71.0
ENAYA                               92.0        94.0        99.0        99.0  97.0
ENTAJ                                6.0         9.0         6.0        21.0  13.0
EPCCO                               38.0        58.0        84.0        79.0  68.0
EQUIPMENT HOUSE                     36.0        43.0        39.0        62.0  49.0
ETIHAD ETISALAT                     89.0        75.0        62.0        35.0  60.0
EXTRA                               61.0        50.0        41.0        33.0  44.0
FAKEEH CARE                         43.0        55.0        53.0        75.0  61.0
FARM SUPERSTORES                    16.0        37.0        34.0        41.0  34.0
FIPCO                               34.0        51.0        38.0        37.0  40.0
FIRST MILLS                         69.0        77.0        80.0        85.0  80.0
FITAIHI GROUP                       11.0        25.0        25.0        17.0  19.0
FLYNAS                              22.0        11.0        11.0         9.0  13.0
FOURTH MILLING                      87.0        66.0        85.0        89.0  84.0
GACO                                31.0        30.0        12.0         4.0  17.0
GAS                                 72.0        62.0        79.0        95.0  81.0
GASCO                               75.0        84.0        47.0        24.0  51.0
GIG                                 90.0        93.0        93.0        95.0  94.0
GO TELECOM                          86.0        68.0        79.0        82.0  80.0
GULF GENERAL                         3.0        26.0        31.0        41.0  29.0
GULF UNION ALAHLIA                  37.0        48.0        75.0        74.0  62.0
HB                                  23.0        18.0        37.0        52.0  37.0
HCC                                 85.0        72.0        69.0        60.0  70.0
HERFY FOODS                         16.0        14.0        22.0        72.0  40.0
JABAL OMAR                          10.0        31.0        48.0        25.0  28.0
JADWA REIT ALHARAMAIN               44.0        55.0        59.0        47.0  51.0
JADWA REIT SAUDI                    92.0        86.0        72.0        51.0  71.0
JAHEZ                                3.0         4.0         8.0        32.0  16.0
JAMJOOM PHARMA                      57.0        60.0        82.0        95.0  78.0
JARIR                               95.0        92.0        91.0        78.0  87.0
JAZADCO                             34.0        32.0        45.0        78.0  54.0
JAZIRA TAKAFUL                      43.0        53.0        52.0        53.0  51.0
JOUF CEMENT                          8.0        30.0        18.0        15.0  18.0
KEC                                 33.0        58.0        56.0        23.0  39.0
KINGDOM                             96.0        98.0        99.0        98.0  98.0
LAZURDE                             58.0        59.0        61.0        50.0  56.0
LEEJAM SPORTS                       17.0         3.0         8.0         5.0   8.0
LIVA                                37.0        43.0        34.0        55.0  45.0
LUBEREF                             95.0        98.0        98.0        93.0  96.0
LUMI                                 9.0         8.0         4.0         6.0   7.0
MAADANIYAH                          48.0        22.0        20.0        29.0  30.0
MAADEN                              97.0        97.0        88.0        18.0  64.0
MAHARAH                             93.0        97.0        92.0        73.0  86.0
MALATH INSURANCE                    16.0        14.0        23.0        20.0  19.0
MARAFIQ                             67.0        65.0        62.0        96.0  78.0
MASAR                               18.0        13.0         8.0        21.0  17.0
MBC GROUP                           10.0        46.0        25.0         1.0  17.0
MCDC                                31.0        79.0        50.0        22.0  41.0
MEDGULF                             23.0        45.0        77.0        28.0  41.0
MEFIC REIT                          63.0        61.0        63.0        44.0  56.0
MEPCO                               26.0        12.0        13.0        37.0  25.0
MESC                                74.0        60.0        97.0        99.0  86.0
METLIFE AIG ANB                     66.0        72.0        69.0         5.0  44.0
MIAHONA                             29.0         8.0        14.0        33.0  24.0
MIS                                 98.0        98.0        98.0        80.0  91.0
MMG                                 80.0        72.0        69.0        60.0  69.0
MODERN MILLS                        40.0        56.0        42.0        87.0  63.0
MOUWASAT                            54.0        49.0        50.0        45.0  49.0
MRNA                                32.0        18.0        17.0        17.0  21.0
MULKIA REIT                         65.0        66.0        59.0        63.0  64.0
MUSHARAKA REIT                      64.0        64.0        58.0        38.0  53.0
MUTAKAMELA                           7.0         7.0        10.0        14.0  11.0
NADEC                               47.0        38.0        38.0        51.0  45.0
NAHDI                               48.0        34.0        51.0        63.0  52.0
NAJRAN CEMENT                       28.0        19.0        33.0        32.0  29.0
NAMA CHEMICALS                      23.0        17.0        16.0         8.0  15.0
NAQI                                83.0        87.0        81.0        43.0  68.0
NASEEJ                               0.0         0.0         0.0        15.0   6.0
NAYIFAT                             40.0        27.0        19.0         6.0  20.0
NCLE                                41.0        19.0        14.0        27.0  26.0
NGC                                 32.0        22.0        25.0        57.0  39.0
NICE ONE                             1.0         7.0         2.0        12.0   7.0
NOFOTH                              49.0        33.0        30.0         9.0  27.0
NORTHERN CEMENT                     51.0        50.0        48.0        70.0  58.0
OASIS                               66.0        82.0        83.0        69.0  74.0
OGC                                 27.0        40.0        39.0        71.0  50.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           80.0        72.0        69.0        54.0  66.0
QACCO                               58.0        81.0        88.0        79.0  77.0
RAOOM                               77.0        93.0        95.0        94.0  91.0
RASAN                               99.0        99.0        99.0        82.0  93.0
RAYDAN                               2.0         4.0         1.0         5.0   4.0
RED SEA                              9.0         3.0         5.0        56.0  26.0
RETAL                               40.0        76.0        92.0        90.0  78.0
RIBL                                68.0        81.0        85.0        53.0  68.0
RIYAD REIT                          53.0        58.0        61.0        47.0  54.0
RIYADH CABLES                       64.0        39.0        34.0        29.0  39.0
RIYADH CEMENT                       26.0        25.0        64.0        45.0  41.0
SAB                                 74.0        83.0        86.0        50.0  69.0
SABB TAKAFUL                        80.0        72.0        69.0        60.0  69.0
SABIC                               77.0        82.0        82.0        74.0  78.0
SABIC AGRI-NUTRIENTS                99.0        95.0        96.0        94.0  96.0
SACO                                38.0        39.0        27.0        49.0  41.0
SADAFCO                             36.0        36.0        49.0        76.0  55.0
SADR                                65.0        61.0        53.0        55.0  58.0
SAIB                                62.0        64.0        78.0        39.0  57.0
SAIC                                10.0        16.0        31.0        57.0  35.0
SAICO                               15.0        12.0        15.0        13.0  14.0
SAL                                 69.0        66.0        62.0        34.0  53.0
SALAMA                               9.0         9.0        11.0        24.0  16.0
SALEH ALRASHED                      94.0        90.0        95.0        93.0  93.0
SAMBA                               80.0        72.0        83.0        76.0  78.0
SANAD                               80.0        72.0        69.0        60.0  69.0
SAPTCO                              28.0        30.0        52.0        92.0  59.0
SARCO                               34.0        27.0        20.0        16.0  23.0
SASCO                               50.0        77.0        16.0        38.0  44.0
SAUDI ARAMCO                        90.0        90.0        86.0        80.0  86.0
SAUDI CABLE                         94.0        83.0        94.0        41.0  71.0
SAUDI CEMENT                        44.0        42.0        43.0        43.0  43.0
SAUDI CERAMICS                      83.0        67.0        76.0        91.0  82.0
SAUDI DARB                           7.0        15.0        27.0        35.0  24.0
SAUDI ENERGY                        94.0        91.0        96.0        97.0  95.0
SAUDI GERMAN HEALTH                  6.0         6.0        22.0        44.0  25.0
SAUDI KAYAN                         90.0        96.0        83.0        91.0  91.0
SAUDI RE                            39.0        38.0        32.0        69.0  50.0
SAVOLA GROUP                        68.0        86.0        55.0        89.0  78.0
SEDCO CAPITAL REIT                  91.0        89.0        84.0        81.0  86.0
SEERA                               62.0        41.0        10.0         8.0  26.0
SENAAT                              41.0        49.0        55.0        18.0  37.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 18.0        12.0        17.0        24.0  19.0
SHAKER                              19.0        11.0        19.0        16.0  17.0
SHARQIYAH DEV                       25.0        23.0        28.0        23.0  25.0
SHL                                 53.0        17.0        22.0        72.0  48.0
SIDC                                20.0         7.0        11.0        90.0  44.0
SIECO                               77.0        89.0        94.0        39.0  68.0
SIIG                                69.0        33.0        49.0        84.0  64.0
SINAD HOLDING                       45.0        53.0        56.0        83.0  64.0
SIPCHEM                             52.0        45.0        42.0        75.0  58.0
SISCO HOLDING                       93.0        56.0        65.0        90.0  79.0
SMASCO                              61.0        76.0        69.0        64.0  67.0
SMC HEALTHCARE                      30.0        46.0        36.0        10.0  27.0
SNB                                 93.0        88.0        74.0        26.0  62.0
SOLIDARITY                          80.0        72.0        69.0        60.0  69.0
SOLUTIONS                           48.0        54.0        58.0        68.0  60.0
SPCC                                22.0        32.0        40.0        44.0  37.0
SPIMACO                             91.0        91.0        81.0        71.0  81.0
SPM                                 56.0        84.0        91.0        77.0  77.0
SPORT CLUBS                         35.0         5.0         9.0         7.0  13.0
SPPC                                17.0         8.0        24.0        54.0  32.0
SRMG                                 3.0         1.0         1.0         1.0   2.0
SSP                                 85.0        86.0        94.0        99.0  93.0
STC                                 70.0        78.0        64.0        45.0  61.0
SULAIMAN ALHABIB                    51.0        44.0        36.0        13.0  32.0
SUMOU                               25.0        27.0        28.0        62.0  41.0
SVCP                                 5.0        10.0         7.0         8.0   8.0
Sahara                              84.0        81.0        74.0        68.0  75.0
TADAWUL GROUP                       35.0        37.0        12.0        19.0  25.0
TADCO                                6.0         9.0         9.0        19.0  13.0
TAIBA                               58.0        79.0        80.0        89.0  79.0
TAKWEEN                             12.0        16.0        19.0        17.0  17.0
TALCO                               42.0        44.0        47.0        84.0  61.0
TALEEM REIT                         87.0        85.0        78.0        79.0  82.0
TAMKEEN                             45.0        29.0        26.0        11.0  25.0
TANMIAH                             11.0        23.0        57.0        86.0  53.0
TAPRCO                               4.0         1.0         2.0        36.0  16.0
TASHEEL                             35.0        41.0        26.0        29.0  32.0
TASNEE                              88.0        80.0        46.0        87.0  78.0
TAWUNIYA                            71.0        88.0        85.0        56.0  72.0
TCC                                 21.0        21.0        26.0        34.0  28.0
TECO                                63.0        28.0        88.0        88.0  71.0
THEEB                               13.0        10.0         5.0         2.0   7.0
THIMAR                              42.0        52.0        40.0        40.0  43.0
UACC                                42.0        52.0        80.0        76.0  66.0
UCA                                  1.0         5.0        13.0         9.0   8.0
UCIC                                 4.0        40.0        39.0        63.0  42.0
WAFA INSURANCE                      80.0        72.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        69.0        60.0  38.0
WAFRAH                              31.0        45.0        44.0        78.0  56.0
WALAA                                5.0        31.0        24.0        25.0  22.0
WATANIYA                            28.0        47.0        51.0        52.0  46.0
Weqaya Takaful                      80.0        72.0        69.0        60.0  69.0
YANSAB                              92.0        85.0        89.0        97.0  92.0
YC                                  27.0        24.0        78.0        54.0  48.0
YCC                                 33.0        65.0        77.0        81.0  68.0
ZAIN KSA                            73.0        80.0        73.0        42.0  62.0
ZOUJAJ                              56.0        54.0        45.0        67.0  58.0
