period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
LUMI                                 2.0         1.0         3.0         3.0   3.0
MAADANIYAH                          27.0        29.0        53.0        53.0  44.0
MAADEN                              93.0        81.0        19.0        71.0  67.0
MAHARAH                             92.0        77.0        46.0        15.0  50.0
MALATH INSURANCE                    26.0        53.0        80.0        89.0  68.0
MARAFIQ                             90.0        85.0        95.0        86.0  89.0
MASAR                               21.0        44.0        59.0        91.0  62.0
MBC GROUP                           16.0         4.0         3.0         6.0   7.0
MCDC                                89.0        56.0        54.0        37.0  55.0
MEDGULF                             81.0        93.0        86.0        88.0  88.0
MEFIC REIT                          52.0        49.0        18.0        44.0  42.0
MEPCO                               11.0        18.0        69.0        43.0  37.0
MESC                                89.0        98.0        99.0        74.0  87.0
METLIFE AIG ANB                     55.0        63.0        31.0         4.0  32.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 69.0        63.0        31.0        57.0  56.0
MODERN MILLS                        49.0        34.0        54.0        42.0  45.0
MOUWASAT                            52.0        41.0        62.0        49.0  51.0
MRNA                                35.0        32.0        44.0        84.0  56.0
MULKIA REIT                         63.0        50.0        38.0        45.0  49.0
MUSHARAKA REIT                      37.0        26.0         7.0        10.0  18.0
MUTAKAMELA                          62.0        83.0        97.0        99.0  88.0
NADEC                               18.0        23.0        16.0        17.0  19.0
NAHDI                               33.0        49.0        24.0        38.0  37.0
NAJRAN CEMENT                       14.0        21.0        12.0        36.0  24.0
NAMA CHEMICALS                      20.0        21.0        14.0        57.0  34.0
NAQI                                86.0        70.0        62.0        73.0  73.0
NASEEJ                               0.0         3.0        87.0        92.0  55.0
NAYIFAT                             32.0        21.0        15.0        64.0  40.0
NCLE                                55.0        54.0        88.0        94.0  77.0
NGC                                 15.0        20.0        35.0        24.0  24.0
NICE ONE                             2.0         3.0        24.0         9.0  10.0
NOFOTH                              10.0         6.0         2.0         3.0   5.0
NORTHERN CEMENT                     44.0        36.0        35.0        40.0  39.0
OASIS                               88.0        91.0        82.0        78.0  84.0
OGC                                 50.0        40.0        71.0        79.0  64.0
PETRO RABIGH                        99.0        99.0        99.0        89.0  95.0
PETROCHEM                           69.0        63.0        31.0        51.0  53.0
QACCO                               85.0        77.0        60.0        52.0  66.0
RAOOM                               97.0        96.0        93.0        89.0  93.0
RASAN                               97.0        85.0        45.0        15.0  52.0
RAYDAN                               6.0         4.0        19.0        96.0  45.0
RED SEA                              3.0         5.0        65.0        62.0  40.0
RETAL                               38.0        22.0        10.0         4.0  16.0
RIBL                                79.0        74.0        39.0        67.0  66.0
RIYAD REIT                          58.0        51.0        27.0        49.0  47.0
RIYADH CABLES                       41.0        25.0        17.0        21.0  25.0
RIYADH CEMENT                       28.0        48.0        43.0        71.0  53.0
SAB                                 89.0        84.0        42.0        64.0  69.0
SABB TAKAFUL                        69.0        63.0        31.0        57.0  56.0
SABIC                               37.0        34.0        14.0        13.0  23.0
SABIC AGRI-NUTRIENTS                87.0        86.0        46.0        57.0  67.0
SACO                                25.0        18.0        23.0        19.0  21.0
SADAFCO                             30.0        27.0        47.0        28.0  32.0
SADR                                44.0        37.0        48.0        21.0  35.0
SAIB                                84.0        84.0        74.0        81.0  81.0
SAIC                                15.0        35.0        71.0        42.0  41.0
SAICO                               39.0        34.0        58.0        85.0  61.0
SAL                                 71.0        57.0        69.0        67.0  67.0
SALAMA                              24.0        35.0        73.0        90.0  63.0
SALEH ALRASHED                      35.0        20.0         5.0        27.0  23.0
SAMBA                               69.0        63.0        48.0        72.0  65.0
SANAD                               69.0        63.0        31.0        57.0  56.0
SAPTCO                              48.0        88.0        93.0        78.0  77.0
SARCO                               52.0        47.0        72.0        90.0  71.0
SASCO                               38.0         9.0         5.0         7.0  14.0
SAUDI ARAMCO                        85.0        75.0        25.0        39.0  53.0
SAUDI CABLE                         94.0        97.0        80.0        94.0  92.0
SAUDI CEMENT                        19.0        17.0        12.0        18.0  17.0
SAUDI CERAMICS                      46.0        32.0        20.0        20.0  28.0
SAUDI DARB                          27.0        47.0        75.0        75.0  60.0
SAUDI ENERGY                        90.0        89.0        84.0        68.0  80.0
SAUDI GERMAN HEALTH                  5.0        30.0        70.0        57.0  44.0
SAUDI KAYAN                         80.0        57.0        64.0        16.0  47.0
SAUDI RE                            43.0        40.0        70.0        50.0  51.0
SAVOLA GROUP                        86.0        81.0        88.0        31.0  64.0
SEDCO CAPITAL REIT                  77.0        89.0        50.0        35.0  58.0
SEERA                               32.0        23.0        50.0        70.0  49.0
SENAAT                              38.0        12.0         3.0         2.0  12.0
SFICO                               32.0        52.0        97.0        99.0  76.0
SGS                                  7.0         7.0        11.0         8.0   9.0
SHAKER                               4.0         5.0         7.0         5.0   6.0
SHARQIYAH DEV                       57.0        72.0        81.0        92.0  79.0
SHL                                 14.0        24.0        63.0        45.0  39.0
SIDC                                45.0        92.0        98.0        77.0  78.0
SIECO                               86.0        91.0        37.0        46.0  62.0
SIIG                                 9.0        33.0        21.0         9.0  17.0
SINAD HOLDING                       43.0        46.0        66.0        37.0  46.0
SIPCHEM                             14.0        22.0        20.0        18.0  19.0
SISCO HOLDING                       90.0        90.0        96.0        83.0  89.0
SMASCO                              65.0        78.0        76.0        14.0  50.0
SMC HEALTHCARE                      47.0        32.0        18.0        47.0  39.0
SNB                                 91.0        87.0        50.0        79.0  78.0
SOLIDARITY                          69.0        63.0        31.0        57.0  56.0
SOLUTIONS                           48.0        51.0        86.0        60.0  61.0
SPCC                                27.0        29.0        15.0        46.0  33.0
SPIMACO                             84.0        85.0        79.0        79.0  82.0
SPM                                 95.0        88.0        90.0        85.0  89.0
SPORT CLUBS                         28.0        56.0        88.0        95.0  73.0
SPPC                                17.0        53.0        85.0        84.0  65.0
SRMG                                 1.0         0.0         8.0         2.0   3.0
SSP                                 87.0        95.0        96.0        64.0  82.0
STC                                 78.0        71.0        51.0        61.0  65.0
SULAIMAN ALHABIB                    60.0        43.0        28.0        77.0  57.0
SUMOU                               13.0        10.0        45.0        17.0  21.0
SVCP                                29.0        42.0        85.0        95.0  70.0
Sahara                              72.0        73.0        36.0        65.0  63.0
TADAWUL GROUP                       30.0        18.0        27.0        33.0  29.0
TADCO                               49.0        76.0        92.0        99.0  83.0
TAIBA                               75.0        80.0        61.0        43.0  61.0
TAKWEEN                              8.0        12.0        19.0        22.0  17.0
TALCO                               45.0        44.0        77.0        39.0  49.0
TALEEM REIT                         76.0        70.0        57.0        49.0  61.0
TAMKEEN                             44.0        55.0        65.0        81.0  66.0
TANMIAH                             36.0        68.0        90.0        63.0  64.0
TAPRCO                              35.0        86.0        92.0        97.0  82.0
TASHEEL                              7.0         2.0         1.0         2.0   3.0
TASNEE                              41.0        38.0        55.0        20.0  35.0
TAWUNIYA                            88.0        80.0        58.0        19.0  53.0
TCC                                 17.0        16.0        15.0        22.0  19.0
TECO                                29.0        88.0        75.0         7.0  42.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              40.0        39.0        38.0        80.0  56.0
UACC                                40.0        46.0        55.0        14.0  34.0
UCA                                 18.0        43.0        80.0        88.0  64.0
UCIC                                60.0        69.0        78.0        81.0  74.0
WAFA INSURANCE                      69.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        31.0        57.0  29.0
WAFRAH                              46.0        57.0        82.0        83.0  71.0
WALAA                               60.0        42.0        85.0        87.0  73.0
WATANIYA                            66.0        85.0        87.0        87.0  83.0
Weqaya Takaful                      69.0        63.0        31.0        57.0  56.0
YANSAB                              77.0        82.0        87.0        72.0  78.0
YC                                  16.0        55.0        40.0        32.0  35.0
YCC                                 58.0        63.0        61.0        31.0  49.0
ZAIN KSA                            65.0        48.0        17.0        28.0  38.0
ZOUJAJ                              54.0        70.0        62.0        72.0  66.0
