period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MCDC                                30.0        77.0        45.0        20.0  39.0
MEDGULF                             22.0        43.0        68.0        27.0  38.0
MEFIC REIT                          58.0        61.0        64.0        46.0  56.0
MEPCO                               26.0        12.0        14.0        40.0  27.0
MESC                                87.0        80.0        99.0        99.0  93.0
METLIFE AIG ANB                     67.0        72.0        71.0         6.0  45.0
MIAHONA                             28.0         7.0        11.0        30.0  22.0
MIS                                 98.0        98.0        97.0        86.0  93.0
MMG                                 81.0        72.0        71.0        65.0  71.0
MODERN MILLS                        41.0        56.0        44.0        87.0  64.0
MOUWASAT                            54.0        47.0        49.0        47.0  49.0
MRNA                                34.0        18.0        18.0        24.0  24.0
MULKIA REIT                         66.0        67.0        58.0        62.0  63.0
MUSHARAKA REIT                      64.0        66.0        58.0        41.0  54.0
MUTAKAMELA                           6.0         7.0         8.0        11.0   9.0
NADEC                               44.0        35.0        40.0        50.0  44.0
NAHDI                               47.0        45.0        50.0        55.0  51.0
NAJRAN CEMENT                       30.0        20.0        34.0        35.0  31.0
NAMA CHEMICALS                      24.0        19.0        16.0        11.0  17.0
NAQI                                78.0        85.0        76.0        48.0  67.0
NASEEJ                               0.0         0.0         0.0        13.0   6.0
NAYIFAT                             41.0        28.0        18.0         8.0  21.0
NCLE                                47.0        21.0        14.0        29.0  29.0
NGC                                 33.0        21.0        23.0        41.0  32.0
NICE ONE                             1.0         4.0         3.0        11.0   6.0
NOFOTH                              49.0        33.0        28.0        13.0  28.0
NORTHERN CEMENT                     51.0        50.0        49.0        71.0  59.0
OASIS                               66.0        80.0        80.0        68.0  73.0
OGC                                 20.0        25.0        21.0        16.0  20.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           81.0        72.0        71.0        59.0  69.0
QACCO                               58.0        83.0        90.0        80.0  79.0
RAOOM                               85.0        95.0        96.0        95.0  94.0
RASAN                               99.0        99.0        98.0        90.0  96.0
RAYDAN                               2.0         2.0         1.0         1.0   2.0
RED SEA                             10.0         4.0         6.0        73.0  34.0
RETAL                               48.0        81.0        91.0        88.0  80.0
RIBL                                69.0        82.0        86.0        56.0  70.0
RIYAD REIT                          55.0        64.0        60.0        55.0  58.0
RIYADH CABLES                       63.0        44.0        41.0        31.0  42.0
RIYADH CEMENT                       27.0        26.0        63.0        47.0  42.0
SAB                                 72.0        83.0        87.0        56.0  71.0
SABB TAKAFUL                        81.0        72.0        71.0        65.0  71.0
SABIC                               84.0        85.0        89.0        83.0  85.0
SABIC AGRI-NUTRIENTS                99.0        94.0        96.0        93.0  95.0
SACO                                39.0        39.0        31.0        46.0  41.0
SADAFCO                             35.0        36.0        45.0        74.0  53.0
SADR                                65.0        60.0        55.0        43.0  54.0
SAIB                                59.0        62.0        76.0        51.0  60.0
SAIC                                11.0        16.0        38.0        62.0  38.0
SAICO                               14.0        14.0        14.0         9.0  12.0
SAL                                 64.0        62.0        59.0        36.0  52.0
SALAMA                              10.0         9.0        13.0        22.0  16.0
SALEH ALRASHED                      89.0        81.0        82.0        79.0  82.0
SAMBA                               81.0        72.0        83.0        80.0  80.0
SANAD                               81.0        72.0        71.0        65.0  71.0
SAPTCO                              29.0        29.0        50.0        90.0  58.0
SARCO                               25.0        30.0        22.0        17.0  23.0
SASCO                               36.0        44.0         6.0         8.0  21.0
SAUDI ARAMCO                        92.0        91.0        88.0        88.0  90.0
SAUDI CABLE                         93.0        77.0        93.0        37.0  68.0
SAUDI CEMENT                        43.0        43.0        44.0        48.0  46.0
SAUDI CERAMICS                      73.0        64.0        66.0        86.0  75.0
SAUDI DARB                           8.0        15.0        32.0        38.0  27.0
SAUDI ENERGY                        93.0        92.0        95.0        95.0  94.0
SAUDI GERMAN HEALTH                  5.0         6.0        25.0        42.0  24.0
SAUDI KAYAN                         90.0        96.0        83.0        81.0  87.0
SAUDI RE                            43.0        33.0        27.0        60.0  45.0
SAVOLA GROUP                        68.0        86.0        57.0        91.0  79.0
SEDCO CAPITAL REIT                  94.0        91.0        87.0        87.0  90.0
SEERA                               60.0        40.0        11.0        10.0  27.0
SENAAT                              32.0        51.0        62.0        26.0  40.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 14.0        11.0        15.0        23.0  18.0
SHAKER                              19.0        11.0        19.0        17.0  17.0
SHARQIYAH DEV                       28.0        25.0        29.0        30.0  29.0
SHL                                 46.0        17.0        25.0        74.0  48.0
SIDC                                25.0        12.0        19.0        92.0  49.0
SIECO                               77.0        89.0        95.0        45.0  71.0
SIIG                                69.0        35.0        49.0        78.0  62.0
SINAD HOLDING                       47.0        52.0        53.0        81.0  63.0
SIPCHEM                             50.0        48.0        42.0        75.0  58.0
SISCO HOLDING                       91.0        55.0        66.0        92.0  80.0
SMASCO                              62.0        76.0        77.0        65.0  69.0
SMC HEALTHCARE                      31.0        45.0        33.0        12.0  27.0
SNB                                 92.0        87.0        76.0        24.0  61.0
SOLIDARITY                          81.0        72.0        71.0        65.0  71.0
SOLUTIONS                           48.0        56.0        61.0        69.0  61.0
SPCC                                22.0        32.0        42.0        47.0  38.0
SPIMACO                             89.0        90.0        82.0        57.0  75.0
SPM                                 56.0        81.0        80.0        78.0  75.0
SPORT CLUBS                         35.0         7.0         8.0         7.0  13.0
SPPC                                17.0         9.0        24.0        57.0  33.0
SRMG                                 3.0         1.0         1.0         3.0   3.0
SSP                                 78.0        88.0        95.0        99.0  92.0
STC                                 69.0        77.0        64.0        48.0  62.0
SULAIMAN ALHABIB                    50.0        46.0        37.0        13.0  32.0
SUMOU                               26.0        26.0        28.0        56.0  39.0
SVCP                                 6.0        10.0         9.0        10.0   9.0
Sahara                              85.0        83.0        78.0        71.0  78.0
TADAWUL GROUP                       36.0        35.0        11.0        16.0  23.0
TADCO                                4.0         8.0         8.0        12.0   9.0
TAIBA                               62.0        78.0        81.0        82.0  77.0
TAKWEEN                             11.0        15.0        17.0        14.0  15.0
TALCO                               44.0        45.0        48.0        87.0  63.0
TALEEM REIT                         87.0        86.0        79.0        79.0  82.0
TAMKEEN                             38.0        29.0        24.0        15.0  25.0
TANMIAH                             10.0        23.0        61.0        77.0  50.0
TAPRCO                               5.0         1.0         2.0        39.0  18.0
TASHEEL                             33.0        41.0        23.0        26.0  30.0
TASNEE                              89.0        79.0        47.0        89.0  79.0
TAWUNIYA                            70.0        88.0        84.0        62.0  74.0
TCC                                 23.0        24.0        27.0        38.0  31.0
TECO                                63.0        31.0        88.0        91.0  73.0
THEEB                               12.0         8.0         4.0         2.0   6.0
THIMAR                              42.0        53.0        38.0        39.0  43.0
UACC                                42.0        54.0        84.0        82.0  69.0
UCA                                  1.0         5.0        13.0         5.0   6.0
UCIC                                 3.0        39.0        38.0        58.0  40.0
WAFA INSURANCE                      81.0        72.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        71.0        65.0  41.0
WAFRAH                              26.0        38.0        41.0        61.0  46.0
WALAA                                4.0        33.0        20.0        19.0  19.0
WATANIYA                            27.0        42.0        47.0        41.0  40.0
Weqaya Takaful                      81.0        72.0        71.0        65.0  71.0
YANSAB                              94.0        89.0        91.0        96.0  94.0
YC                                  27.0        25.0        80.0        54.0  48.0
YCC                                 34.0        67.0        74.0        82.0  68.0
ZAIN KSA                            74.0        80.0        67.0        44.0  62.0
ZOUJAJ                              60.0        55.0        57.0        68.0  62.0
