period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
TAIBA                               63.0        60.0        60.0        20.0  45.0
TAKWEEN                              8.0        12.0        16.0        41.0  24.0
TALCO                               46.0        49.0        82.0        45.0  54.0
TALEEM REIT                         85.0        74.0        70.0        60.0  70.0
TAMKEEN                             48.0        42.0        47.0        75.0  58.0
TANMIAH                             38.0        70.0        91.0        73.0  69.0
TAPRCO                              39.0        57.0        95.0        98.0  78.0
TASHEEL                              7.0         3.0         1.0         2.0   3.0
TASNEE                              48.0        50.0        75.0        38.0  50.0
TAWUNIYA                            92.0        88.0        54.0        43.0  64.0
TCC                                 14.0        19.0        13.0        22.0  18.0
TECO                                36.0        89.0        61.0        22.0  46.0
THEEB                                3.0         1.0         1.0         5.0   3.0
THIMAR                              40.0        33.0        36.0        79.0  54.0
UACC                                44.0        58.0        34.0        19.0  35.0
UCA                                 13.0        44.0        87.0        91.0  66.0
UCIC                                55.0        54.0        78.0        85.0  72.0
WAFA INSURANCE                      72.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        40.0        55.0  30.0
WAFRAH                              39.0        47.0        76.0        76.0  63.0
WALAA                               53.0        39.0        71.0        84.0  67.0
WATANIYA                            60.0        80.0        85.0        93.0  83.0
Weqaya Takaful                      72.0        63.0        40.0        55.0  57.0
YANSAB                              79.0        82.0        93.0        59.0  75.0
YC                                  17.0        67.0        27.0        30.0  35.0
YCC                                 55.0        55.0        56.0        12.0  38.0
ZAIN KSA                            66.0        56.0        18.0        37.0  43.0
ZOUJAJ                              58.0        71.0        73.0        74.0  70.0
