period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALUJAIN                             39.0        11.0         8.0        15.0  18.0
ALWASAIL INDUSTRIAL                 74.0        63.0        48.0        47.0  56.0
ALYAMAMAH STEEL                     95.0        96.0        94.0        89.0  93.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        16.0        18.0        26.0  20.0
AMERICANA                           49.0        64.0        56.0        81.0  67.0
AMIANTIT                            10.0        13.0        14.0         9.0  11.0
AMLAK                               68.0        73.0        50.0        45.0  57.0
ANAAM HOLDING                        6.0        18.0        23.0        24.0  20.0
ANB                                 81.0        72.0        61.0        50.0  63.0
APC                                 10.0        40.0        59.0        65.0  48.0
ARAB SEA                            23.0        17.0        19.0        18.0  19.0
ARABIAN DRILLING                    76.0        95.0        97.0        86.0  88.0
ARABIAN MILLS                       53.0        54.0        53.0        55.0  54.0
ARABIAN SHIELD                      16.0        18.0        39.0        55.0  37.0
ARDCO                               16.0         7.0         2.0         3.0   7.0
ARTEX                               37.0        41.0        33.0        17.0  30.0
ASLAK                               31.0        34.0        34.0        13.0  25.0
ASTRA INDUSTRIAL                    47.0        63.0        54.0        62.0  58.0
ATAA                                39.0        46.0        30.0        28.0  35.0
ATC                                 87.0        82.0        73.0        75.0  79.0
AVALON PHARMA                       66.0        62.0        57.0        51.0  58.0
AWPT                                55.0        45.0        68.0        32.0  47.0
AYYAN                               42.0        38.0        58.0        35.0  42.0
AZM                                 58.0        43.0        35.0        66.0  54.0
Al RAJHI REIT                       82.0        75.0        65.0        65.0  71.0
BAAN                                51.0        57.0        31.0        59.0  52.0
BAAZEEM                             76.0        87.0        86.0        54.0  72.0
BAHRI                               98.0        98.0        98.0        65.0  85.0
BANAN                               12.0        27.0        18.0        47.0  31.0
BATIC                               17.0        62.0        60.0        62.0  53.0
BAWAN                               65.0        60.0        27.0        46.0  49.0
BCI                                 56.0        59.0        59.0        45.0  53.0
BINDAWOOD                           45.0        38.0        38.0        43.0  42.0
BJAZ                                59.0        61.0        64.0        70.0  65.0
BONYAN REIT                         84.0        86.0        81.0        83.0  84.0
BSF                                 95.0        89.0        90.0        95.0  93.0
BUDGET SAUDI                        46.0        41.0        31.0        29.0  36.0
BUILD STATION                       36.0        15.0         6.0        27.0  23.0
BUPA ARABIA                         73.0        57.0        84.0        84.0  77.0
BURGERIZZR                          33.0        53.0        48.0        50.0  47.0
BURUJ                               44.0        61.0        60.0        75.0  63.0
Bishah Agriculture                  87.0        82.0        73.0         NaN  49.0
CARE                                78.0        85.0        48.0        69.0  70.0
CATRION                             20.0        14.0        13.0        29.0  21.0
CENOMI CENTERS                      72.0        69.0        54.0        53.0  61.0
CENOMI RETAIL                       93.0        94.0         8.0         5.0  42.0
CGS                                 63.0        49.0        33.0        25.0  39.0
CHEMANOL                             3.0         4.0         3.0         6.0   5.0
CHEMICAL                            57.0        78.0        92.0        89.0  81.0
CHERRY                              93.0        91.0        87.0        92.0  91.0
CHUBB                                8.0        22.0        37.0         3.0  15.0
CITY CEMENT                         33.0        16.0        28.0        63.0  41.0
CMCER                               48.0        30.0        13.0         5.0  21.0
DALLAH HEALTH                       49.0        71.0        37.0         7.0  35.0
DAR ALARKAN                         91.0        49.0        63.0        85.0  75.0
DERAYAH                             34.0        59.0        78.0        48.0  54.0
DERAYAH REIT                        73.0        66.0        57.0        51.0  60.0
DUR                                 89.0        82.0        73.0        78.0  80.0
DWF                                 45.0        55.0        66.0         8.0  37.0
EAST PIPES                          77.0        95.0        99.0        94.0  92.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 29.0        14.0        16.0        21.0  21.0
EMAAR EC                            14.0        17.0        19.0        10.0  15.0
ENAYA                               17.0        24.0        24.0        44.0  31.0
ENTAJ                                4.0         7.0        11.0         6.0   7.0
EPCCO                               37.0        30.0        46.0        72.0  52.0
EQUIPMENT HOUSE                     26.0        35.0        41.0        34.0  34.0
ETIHAD ETISALAT                     97.0        94.0        86.0        86.0  90.0
EXTRA                               70.0        74.0        64.0        58.0  65.0
FAKEEH CARE                         12.0        36.0        46.0        47.0  38.0
FARM SUPERSTORES                    22.0        15.0        44.0        41.0  33.0
FIPCO                               34.0        36.0        55.0        41.0  42.0
FIRST MILLS                         53.0        55.0        53.0        57.0  55.0
FITAIHI GROUP                       26.0        16.0        41.0        46.0  35.0
FLYNAS                              54.0        39.0        21.0        27.0  34.0
FOURTH MILLING                      68.0        68.0        45.0        60.0  61.0
GACO                                52.0        66.0        77.0        49.0  59.0
GAS                                 60.0        45.0        27.0        37.0  42.0
GASCO                               52.0        93.0        96.0        81.0  81.0
GIG                                 50.0        64.0        76.0        59.0  62.0
GO TELECOM                          70.0        76.0        58.0        63.0  66.0
GULF GENERAL                         1.0         3.0        30.0        39.0  23.0
GULF UNION ALAHLIA                  23.0        28.0        33.0        60.0  41.0
HB                                  18.0        18.0        15.0        36.0  25.0
HCC                                 91.0        82.0        73.0        75.0  80.0
HERFY FOODS                         20.0         8.0         6.0         7.0  10.0
JABAL OMAR                          30.0        12.0        47.0        72.0  47.0
JADWA REIT ALHARAMAIN               56.0        47.0        59.0        68.0  60.0
JADWA REIT SAUDI                    96.0        94.0        90.0        83.0  90.0
JAHEZ                                2.0         2.0         2.0         5.0   4.0
JAMJOOM PHARMA                      63.0        24.0        25.0        38.0  38.0
JARIR                               95.0        95.0        91.0        88.0  92.0
JAZADCO                             30.0        24.0        21.0        31.0  28.0
JAZIRA TAKAFUL                      36.0        44.0        55.0        57.0  50.0
JOUF CEMENT                         11.0        13.0        51.0        35.0  29.0
KEC                                 67.0        44.0        79.0        84.0  72.0
KINGDOM                             67.0        76.0        89.0        94.0  84.0
LAZURDE                             60.0        53.0        55.0        58.0  57.0
LEEJAM SPORTS                       20.0        37.0         5.0        23.0  22.0
LIVA                                25.0        37.0        43.0        30.0  33.0
LUBEREF                             79.0        89.0        95.0        97.0  92.0
LUMI                                22.0        21.0        17.0         9.0  16.0
MAADANIYAH                          49.0        58.0        30.0        24.0  37.0
MAADEN                              99.0        99.0        98.0        99.0  99.0
MAHARAH                             69.0        93.0        97.0        94.0  90.0
MALATH INSURANCE                    16.0        21.0        16.0        34.0  25.0
MARAFIQ                             32.0        32.0        24.0        12.0  23.0
MASAR                               74.0        26.0        18.0         8.0  27.0
MBC GROUP                           24.0        34.0        93.0        87.0  65.0
MCDC                                51.0        44.0        92.0        80.0  70.0
MEDGULF                             18.0        23.0        51.0        91.0  55.0
MEFIC REIT                          76.0        69.0        70.0        83.0  77.0
MEPCO                               13.0        28.0        10.0         6.0  13.0
MESC                                 9.0        15.0         4.0        42.0  23.0
METLIFE AIG ANB                     78.0        82.0        73.0        17.0  54.0
MIAHONA                             28.0        32.0         5.0         8.0  17.0
MIS                                 97.0        98.0        98.0        99.0  99.0
MMG                                 87.0        82.0        73.0        75.0  79.0
MODERN MILLS                        29.0        25.0        38.0        15.0  25.0
MOUWASAT                            60.0        62.0        56.0        62.0  61.0
MRNA                                55.0        48.0        32.0        26.0  38.0
MULKIA REIT                         70.0        64.0        66.0        61.0  65.0
MUSHARAKA REIT                      80.0        74.0        82.0        79.0  79.0
MUTAKAMELA                          17.0         9.0        11.0        14.0  13.0
NADEC                               32.0        47.0        39.0        41.0  40.0
NAHDI                               65.0        46.0        31.0        52.0  50.0
NAJRAN CEMENT                       43.0        34.0        25.0        44.0  38.0
NAMA CHEMICALS                      46.0        42.0        36.0        40.0  41.0
NAQI                                71.0        90.0        93.0        95.0  89.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             62.0        74.0        62.0        54.0  62.0
NCLE                                44.0        52.0        26.0        10.0  29.0
NGC                                 35.0        29.0        15.0        11.0  21.0
NICE ONE                             1.0         1.0         9.0         4.0   4.0
NOFOTH                              79.0        72.0        60.0        59.0  66.0
NORTHERN CEMENT                     41.0        45.0        44.0        42.0  43.0
OASIS                               53.0        67.0        84.0        88.0  76.0
OBEIKAN GLASS                       38.0        17.0        29.0        23.0  26.0
PETRO RABIGH                        75.0        88.0        76.0        22.0  57.0
PETROCHEM                           87.0        82.0        73.0        68.0  76.0
QACCO                               56.0        46.0        67.0        79.0  66.0
RAOOM                               27.0        52.0        80.0        71.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         2.0         7.0         2.0   3.0
RED SEA                              5.0         6.0         1.0         2.0   4.0
RETAL                               43.0        22.0        47.0        70.0  51.0
RIBL                                81.0        71.0        85.0        92.0  85.0
RIYAD REIT                          59.0        54.0        62.0        67.0  62.0
RIYADH CABLES                       64.0        70.0        43.0        37.0  51.0
RIYADH CEMENT                       37.0        28.0        26.0        82.0  51.0
SAB                                 80.0        77.0        88.0        93.0  87.0
SABB TAKAFUL                        87.0        82.0        73.0        75.0  79.0
SABIC                               66.0        68.0        69.0        66.0  68.0
SABIC AGRI-NUTRIENTS                96.0        98.0        86.0        91.0  93.0
SACO                                47.0        40.0        40.0        20.0  34.0
SADAFCO                             43.0        39.0        37.0        53.0  45.0
SADR                                64.0        67.0        63.0        56.0  62.0
SAIB                                77.0        71.0        80.0        93.0  83.0
SAIC                                 7.0         6.0        11.0        19.0  13.0
SAICO                               28.0        27.0        22.0        27.0  27.0
SAL                                 31.0        88.0        87.0        91.0  78.0
SALAMA                               6.0        11.0        10.0        12.0  11.0
SAMBA                               87.0        82.0        83.0        88.0  86.0
SANAD                               87.0        82.0        73.0        75.0  79.0
SAPTCO                               8.0         9.0        10.0        16.0  12.0
SARCO                               40.0        52.0        45.0        38.0  43.0
SASCO                               38.0        56.0        85.0         9.0  40.0
SAUDI ARAMCO                        78.0        86.0        87.0        71.0  79.0
SAUDI CABLE                         98.0        96.0        89.0        98.0  96.0
SAUDI CEMENT                        57.0        48.0        47.0        52.0  52.0
SAUDI CERAMICS                      52.0        57.0        39.0        43.0  47.0
SAUDI DARB                          11.0         6.0        15.0        36.0  21.0
SAUDI ELECTRICITY                   62.0        69.0        64.0        64.0  65.0
SAUDI GERMAN HEALTH                  3.0         3.0         3.0        13.0   7.0
SAUDI KAYAN                         45.0        56.0        82.0        32.0  50.0
SAUDI RE                            33.0        33.0        28.0        14.0  25.0
SAVOLA GROUP                        24.0        50.0        65.0        31.0  41.0
SEDCO CAPITAL REIT                  71.0        89.0        84.0        69.0  77.0
SEERA                               94.0        91.0        80.0        30.0  65.0
SENAAT                              92.0        58.0        73.0        90.0  81.0
SFICO                                5.0         3.0         7.0         3.0   5.0
SGS                                 25.0        25.0        17.0        22.0  23.0
SHAKER                              47.0        31.0        16.0        37.0  34.0
SHARQIYAH DEV                       27.0        35.0        35.0        44.0  37.0
SHL                                 67.0        43.0         8.0         7.0  27.0
SIDC                                21.0         8.0         1.0         1.0   7.0
SIECO                               90.0        90.0        94.0        99.0  95.0
SIIG                                48.0        55.0        17.0        29.0  36.0
SINAD HOLDING                       22.0        31.0        38.0        43.0  36.0
SIPCHEM                             31.0        36.0        29.0        21.0  28.0
SISCO HOLDING                       61.0        75.0        28.0        38.0  49.0
SMASCO                              50.0        63.0        78.0        78.0  70.0
SMC HEALTHCARE                      64.0        50.0        79.0        63.0  64.0
SNB                                 98.0        97.0        95.0        95.0  96.0
SOLIDARITY                          87.0        82.0        73.0        75.0  79.0
SOLUTIONS                           42.0        41.0        49.0        55.0  49.0
SPCC                                32.0        20.0        36.0        49.0  38.0
SPIMACO                             78.0        92.0        93.0        80.0  85.0
SPM                                 71.0        49.0        83.0        93.0  78.0
SPORT CLUBS                         72.0        61.0         7.0        18.0  36.0
SPPC                                28.0        13.0         3.0        15.0  15.0
SRMG                                 2.0        12.0         2.0         1.0   4.0
SSP                                  9.0        26.0        20.0        16.0  18.0
STC                                 91.0        76.0        83.0        80.0  82.0
SULAIMAN ALHABIB                    69.0        73.0        77.0        66.0  71.0
SUMOU                               21.0        20.0        24.0        19.0  21.0
SVCP                                10.0        10.0        20.0        14.0  14.0
Sahara                              90.0        91.0        78.0        81.0  85.0
TADAWUL GROUP                       46.0        54.0        61.0        20.0  41.0
TADCO                                7.0         8.0        13.0        10.0  10.0
TAIBA                               41.0        37.0        54.0        51.0  47.0
TAKWEEN                             19.0        21.0        25.0        39.0  29.0
TALCO                               18.0        25.0        23.0        16.0  20.0
TALEEM REIT                         80.0        77.0        81.0        61.0  72.0
TAMKEEN                             68.0        70.0        57.0        56.0  62.0
TANMIAH                              5.0         4.0         9.0        35.0  18.0
TAPRCO                              11.0         5.0         1.0         1.0   4.0
TASHEEL                             58.0        47.0        52.0        40.0  48.0
TASNEE                              72.0        66.0        53.0        13.0  44.0
TAWUNIYA                            75.0        70.0        89.0        85.0  81.0
TCC                                 23.0        23.0        26.0        33.0  28.0
TECO                                54.0        53.0        14.0        72.0  53.0
THEEB                               38.0        40.0        32.0        22.0  31.0
THIMAR                              34.0        51.0        63.0        53.0  51.0
UACC                                36.0        33.0        41.0        67.0  49.0
UCA                                  1.0         1.0         5.0        24.0  12.0
UCIC                                 9.0         2.0        36.0        34.0  23.0
WAFA INSURANCE                      87.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        75.0  45.0
WAFRAH                              15.0        19.0        34.0        31.0  26.0
WALAA                                8.0         5.0        40.0        30.0  23.0
WATANIYA                            15.0        29.0        50.0        57.0  42.0
Weqaya Takaful                      87.0        82.0        73.0        75.0  79.0
YANSAB                              48.0        59.0        42.0        36.0  45.0
YC                                  41.0        26.0        22.0        86.0  53.0
YCC                                 26.0        22.0        51.0        60.0  44.0
ZAIN KSA                            94.0        79.0        88.0        84.0  86.0
ZOUJAJ                              40.0        51.0        49.0        42.0  45.0
