period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMUNAJEM                           61.0        88.0        90.0        95.0  86.0
ALOMRAN                             24.0        26.0         9.0        19.0  20.0
ALRAJHI                             86.0        81.0        73.0        44.0  66.0
ALRAJHI TAKAFUL                     70.0        73.0        97.0        84.0  82.0
ALRAMZ                              72.0        63.0        58.0        67.0  66.0
ALSAGR INSURANCE                    57.0        44.0        81.0        93.0  74.0
ALSAIF GALLERY                      69.0        72.0        82.0        78.0  76.0
ALUJAIN                             32.0        34.0        57.0        81.0  57.0
ALWASAIL INDUSTRIAL                 31.0        21.0        10.0        15.0  19.0
ALYAMAMAH STEEL                     95.0        92.0        88.0        70.0  83.0
AMAK                                94.0        84.0        30.0         1.0  42.0
AMANA INSURANCE                     57.0        74.0        92.0        97.0  84.0
AMERICANA                           53.0        75.0        82.0        48.0  62.0
AMIANTIT                            12.0        15.0        14.0        54.0  30.0
AMLAK                               53.0        14.0        17.0         7.0  20.0
ANAAM HOLDING                       21.0        10.0        31.0        68.0  40.0
ANB                                 79.0        54.0        47.0        40.0  52.0
APC                                 92.0        97.0        99.0        99.0  98.0
ARAB SEA                             9.0         7.0         7.0        11.0   9.0
ARABIAN DRILLING                    88.0        92.0        50.0        65.0  72.0
ARABIAN MILLS                       91.0        90.0        91.0        90.0  91.0
ARABIAN SHIELD                      35.0        57.0        75.0        85.0  68.0
ARDCO                                5.0         3.0         6.0        49.0  23.0
ARTEX                               44.0        44.0        46.0        70.0  55.0
ASLAK                               26.0        18.0         8.0        28.0  22.0
ASTRA INDUSTRIAL                    52.0        61.0        58.0        30.0  47.0
ATAA                                42.0        37.0        27.0        23.0  31.0
ATC                                 75.0        66.0        62.0        40.0  57.0
AVALON PHARMA                       46.0        38.0        24.0        59.0  46.0
AWPT                                50.0        56.0        33.0        67.0  55.0
AYYAN                               37.0        51.0        22.0        46.0  41.0
AZM                                 35.0        46.0        33.0        53.0  45.0
Al RAJHI REIT                       78.0        71.0        71.0        64.0  70.0
BAAN                                72.0        51.0        80.0        88.0  76.0
BAAZEEM                             82.0        77.0        39.0        52.0  61.0
BAHRI                               98.0        98.0        85.0        66.0  83.0
BANAN                               19.0        14.0        16.0        12.0  15.0
BATIC                               64.0        59.0        77.0        77.0  71.0
BAWAN                               52.0        24.0        32.0        29.0  34.0
BCI                                 63.0        48.0        40.0        31.0  43.0
BINDAWOOD                           44.0        48.0        62.0        63.0  57.0
BJAZ                                62.0        58.0        70.0        60.0  62.0
BONYAN REIT                         86.0        82.0        81.0        64.0  76.0
BSF                                 88.0        90.0        89.0        37.0  69.0
BUDGET SAUDI                        17.0        13.0         3.0         5.0   9.0
BUILD STATION                        5.0         9.0        17.0        15.0  13.0
BUPA ARABIA                         90.0        94.0        93.0        73.0  85.0
BURGERIZZR                          28.0        33.0        19.0        20.0  24.0
BURUJ                               65.0        71.0        62.0        40.0  56.0
Bishah Agriculture                  75.0        66.0        62.0         NaN  41.0
CARE                                10.0         4.0         6.0         2.0   5.0
CATRION                             16.0        28.0        45.0        78.0  49.0
CENOMI CENTERS                      51.0        26.0        29.0        33.0  35.0
CENOMI RETAIL                       29.0         6.0        11.0        29.0  21.0
CGS                                 36.0        30.0        21.0        92.0  55.0
CHEMANOL                            29.0        41.0        58.0        88.0  61.0
CHEMICAL                            90.0        96.0        94.0        91.0  93.0
CHERRY                              60.0        47.0        34.0        43.0  46.0
CHUBB                               24.0        16.0        12.0        80.0  43.0
CITY CEMENT                         17.0        23.0        38.0        48.0  35.0
CMCER                               17.0         8.0        16.0        28.0  20.0
DALLAH HEALTH                       54.0        38.0        28.0        13.0  30.0
DAR ALARKAN                         51.0        74.0        88.0        14.0  49.0
DBS                                 83.0        76.0        74.0        61.0  72.0
DERAYAH                             50.0        47.0        13.0        28.0  34.0
DERAYAH REIT                        71.0        63.0        72.0        68.0  69.0
DUR                                 79.0        66.0        62.0        46.0  60.0
DWF                                 54.0        22.0        21.0        55.0  42.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        97.0        30.0  71.0
ELM                                 28.0        36.0        31.0        95.0  57.0
EMAAR EC                            33.0        33.0        42.0        88.0  57.0
ENAYA                               96.0        97.0        99.0        99.0  98.0
ENTAJ                                6.0        10.0         8.0        30.0  17.0
EPCCO                               40.0        62.0        79.0        81.0  69.0
EQUIPMENT HOUSE                     43.0        39.0        39.0        56.0  47.0
ETIHAD ETISALAT                     87.0        76.0        51.0        21.0  52.0
EXTRA                               46.0        38.0        29.0        15.0  29.0
FAKEEH CARE                         48.0        55.0        72.0        87.0  70.0
FARM SUPERSTORES                    25.0        31.0        30.0        50.0  38.0
FIPCO                               48.0        31.0        43.0        79.0  56.0
FIRST MILLS                         65.0        71.0        74.0        45.0  60.0
FITAIHI GROUP                       21.0        36.0        24.0        22.0  26.0
FLYNAS                              20.0        11.0        12.0        55.0  31.0
FOURTH MILLING                      89.0        87.0        87.0        72.0  82.0
GACO                                27.0        18.0        10.0         7.0  14.0
GAS                                 69.0        56.0        87.0        91.0  79.0
GASCO HOLDING                       82.0        83.0        52.0        45.0  62.0
GIG                                 94.0        93.0        97.0        96.0  96.0
GO TELECOM                          64.0        37.0        57.0        76.0  62.0
GULF GENERAL                        10.0        39.0        43.0        75.0  49.0
GULF UNION ALAHLIA                  39.0        79.0        85.0        96.0  79.0
HB                                  25.0        35.0        41.0        51.0  41.0
HCC                                 80.0        66.0        62.0        40.0  58.0
HERFY FOODS                         23.0        17.0        48.0        74.0  48.0
JABAL OMAR                          22.0        34.0        46.0        22.0  30.0
JADWA REIT ALHARAMAIN               47.0        56.0        69.0        51.0  55.0
JADWA REIT SAUDI                    89.0        81.0        73.0        50.0  69.0
JAHEZ                                2.0         7.0        23.0        82.0  40.0
JAMJOOM PHARMA                      56.0        75.0        78.0        86.0  77.0
JARIR                               96.0        93.0        96.0        86.0  92.0
JAZADCO                             35.0        29.0        38.0         9.0  25.0
JAZIRA TAKAFUL                      47.0        55.0        57.0        58.0  55.0
JOUF CEMENT                          6.0        22.0         8.0        24.0  17.0
KEC                                 51.0        52.0        52.0        58.0  55.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             56.0        42.0        48.0        27.0  40.0
LEEJAM SPORTS                       12.0         2.0         5.0        45.0  22.0
LIVA                                55.0        48.0        44.0        76.0  60.0
LUBEREF                             94.0        98.0        95.0        97.0  97.0
LUMI                                 6.0         3.0         2.0        17.0   9.0
MAADANIYAH                          54.0        23.0        26.0        55.0  43.0
MAADEN                              93.0        85.0        67.0         6.0  52.0
MAHARAH                             97.0        97.0        88.0        82.0  90.0
MALATH INSURANCE                    16.0        12.0        39.0        65.0  40.0
MARAFIQ                             60.0        76.0        55.0        92.0  75.0
MASAR                               27.0        15.0        36.0        59.0  40.0
MBC GROUP                            4.0        41.0         7.0         8.0  14.0
MCDC                                67.0        93.0        78.0        63.0  73.0
MEDGULF                             38.0        70.0        92.0        66.0  67.0
MEFIC REIT                          57.0        53.0        55.0        19.0  41.0
MEPCO                               14.0        13.0        11.0        74.0  38.0
MESC                                81.0        86.0        98.0        99.0  93.0
METLIFE AIG ANB                     61.0        66.0        62.0         2.0  39.0
MIAHONA                             13.0         9.0        15.0        64.0  33.0
MIS                                 98.0        98.0        93.0        93.0  95.0
MMG                                 75.0        66.0        62.0        40.0  57.0
MODERN MILLS                        43.0        49.0        40.0        33.0  40.0
MOUWASAT                            55.0        45.0        47.0        54.0  51.0
MRNA                                22.0        18.0        14.0        14.0  17.0
MULKIA REIT                         66.0        70.0        55.0        59.0  62.0
MUSHARAKA REIT                      62.0        52.0        53.0        17.0  41.0
MUTAKAMELA                           9.0         9.0         6.0        27.0  16.0
NADEC                               36.0        28.0        35.0        24.0  30.0
NAHDI                               30.0        37.0        51.0        10.0  28.0
NAJRAN CEMENT                       18.0        17.0        23.0         9.0  16.0
NAMA CHEMICALS                      18.0        20.0        20.0         8.0  15.0
NAQI                                78.0        80.0        45.0        56.0  63.0
NASEEJ                               0.0         0.0         1.0        25.0  11.0
NAYIFAT                             34.0        25.0        13.0        16.0  21.0
NCLE                                38.0        39.0        26.0        89.0  57.0
NGC                                 31.0        25.0        25.0        32.0  29.0
NICE ONE                             1.0         6.0         9.0        76.0  34.0
NOFOTH                              39.0        32.0        19.0         6.0  21.0
NORTHERN CEMENT                     49.0        49.0        44.0        35.0  43.0
OASIS                               71.0        81.0        84.0        72.0  76.0
OGC                                 14.0        49.0        41.0        57.0  44.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           75.0        66.0        62.0        33.0  54.0
QACCO                               49.0        80.0        79.0        58.0  65.0
RAOOM                               81.0        94.0        91.0        94.0  91.0
RASAN                               99.0        99.0        96.0        89.0  95.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                              9.0         2.0         2.0        49.0  23.0
RETAL                               37.0        77.0        56.0        10.0  38.0
RIBL                                71.0        79.0        75.0        23.0  55.0
RIYAD REIT                          55.0        60.0        54.0        32.0  47.0
RIYADH CABLES                       45.0        58.0        40.0        53.0  50.0
RIYADH CEMENT                       19.0        30.0        36.0        23.0  27.0
SAB                                 84.0        83.0        79.0        22.0  58.0
SABB TAKAFUL                        75.0        66.0        62.0        40.0  57.0
SABIC                               81.0        52.0        72.0        36.0  56.0
SABIC AGRI-NUTRIENTS                97.0        88.0        86.0        27.0  65.0
SACO                                42.0        43.0        34.0        18.0  31.0
SADAFCO                             38.0        40.0        49.0        61.0  50.0
SADR                                67.0        57.0        56.0        73.0  66.0
SAIB                                60.0        62.0        68.0        60.0  62.0
SAIC                                15.0        17.0        38.0        74.0  44.0
SAICO                               13.0        20.0        18.0        52.0  31.0
SAL                                 65.0        72.0        66.0        73.0  70.0
SALAMA                              11.0        13.0        20.0        47.0  28.0
SALEH ALRASHED                      52.0        42.0        32.0         6.0  28.0
SAMBA                               75.0        66.0        76.0        65.0  70.0
SANAD                               75.0        66.0        62.0        40.0  57.0
SAPTCO                              41.0        42.0        84.0        97.0  73.0
SARCO                               25.0        28.0        19.0        11.0  19.0
SASCO                               45.0        57.0        30.0        20.0  35.0
SAUDI ARAMCO                        87.0        89.0        85.0        48.0  72.0
SAUDI CABLE                         96.0        91.0        94.0        71.0  85.0
SAUDI CEMENT                        33.0        34.0        35.0        19.0  29.0
SAUDI CERAMICS                      68.0        60.0        52.0        38.0  52.0
SAUDI DARB                           7.0        19.0        37.0        67.0  40.0
SAUDI ENERGY                        93.0        88.0        90.0        85.0  89.0
SAUDI GERMAN HEALTH                  4.0         3.0        29.0        52.0  28.0
SAUDI KAYAN                         91.0        89.0        84.0        83.0  86.0
SAUDI RE                            34.0        40.0        49.0        49.0  45.0
SAVOLA GROUP                        85.0        94.0        91.0        90.0  90.0
SEDCO CAPITAL REIT                  91.0        84.0        90.0        80.0  85.0
SEERA                               59.0        26.0        13.0        35.0  34.0
SENAAT                              56.0        84.0        48.0        25.0  48.0
SFICO                                1.0         1.0         1.0        10.0   5.0
SGS                                 21.0        16.0        16.0        57.0  34.0
SHAKER                              16.0        11.0         9.0        13.0  13.0
SHARQIYAH DEV                       29.0        24.0        27.0        32.0  29.0
SHL                                 48.0        22.0        24.0        69.0  47.0
SIDC                                67.0        40.0        98.0        99.0  81.0
SIECO                               88.0        89.0        87.0        62.0  78.0
SIIG                                41.0        30.0        78.0        83.0  64.0
SINAD HOLDING                       49.0        44.0        53.0        85.0  64.0
SIPCHEM                             31.0        27.0        34.0        26.0  29.0
SISCO HOLDING                       95.0        86.0        83.0        87.0  88.0
SMASCO                              79.0        83.0        89.0        91.0  87.0
SMC HEALTHCARE                      23.0        50.0        26.0        12.0  25.0
SNB                                 93.0        91.0        82.0        47.0  72.0
SOLIDARITY                          75.0        66.0        62.0        40.0  57.0
SOLUTIONS                           44.0        47.0        42.0        93.0  64.0
SPCC                                20.0        27.0        37.0        12.0  22.0
SPIMACO                             90.0        74.0        69.0        61.0  71.0
SPM                                 59.0        87.0        77.0        77.0  76.0
SPORT CLUBS                         28.0         8.0        15.0        31.0  23.0
SPPC                                15.0         8.0        25.0        24.0  20.0
SRMG                                 4.0         1.0         1.0        25.0  12.0
SSP                                 70.0        87.0        96.0        98.0  90.0
STC                                 83.0        79.0        73.0        66.0  74.0
SULAIMAN ALHABIB                    45.0        46.0        22.0         5.0  25.0
SUMOU                               26.0        24.0        21.0        60.0  39.0
SVCP                                 7.0         7.0         7.0        11.0   9.0
Sahara                              80.0        78.0        68.0        51.0  66.0
TADAWUL GROUP                       43.0        33.0        28.0        26.0  32.0
TADCO                                7.0         6.0         4.0        16.0  10.0
TAIBA                               82.0        82.0        89.0        75.0  81.0
TAKWEEN                             13.0        12.0        15.0        14.0  14.0
TALCO                               37.0        45.0        47.0        72.0  55.0
TALEEM REIT                         84.0        80.0        74.0        71.0  76.0
TAMKEEN                             46.0        27.0        33.0        26.0  32.0
TANMIAH                             11.0        29.0        51.0        84.0  52.0
TAPRCO                              10.0         4.0        42.0        82.0  44.0
TASHEEL                             20.0        31.0         4.0         5.0  13.0
TASNEE                              84.0        53.0        66.0        77.0  72.0
TAWUNIYA                            85.0        96.0        95.0        94.0  93.0
TCC                                 22.0        25.0        20.0        18.0  21.0
TECO                                87.0        54.0        98.0        90.0  84.0
THEEB                                8.0         5.0         2.0         2.0   4.0
THIMAR                              53.0        20.0        28.0         8.0  24.0
UACC                                39.0        53.0        80.0        89.0  70.0
UCA                                  2.0        11.0        35.0        80.0  42.0
UCIC                                11.0        46.0        44.0        69.0  48.0
WAFA INSURANCE                      75.0        66.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        62.0        40.0  29.0
WAFRAH                              18.0        21.0        27.0        31.0  26.0
WALAA                                8.0        51.0        31.0        83.0  52.0
WATANIYA                            32.0        50.0        66.0        78.0  61.0
Weqaya Takaful                      75.0        66.0        62.0        40.0  57.0
YANSAB                              85.0        59.0        80.0        43.0  62.0
YC                                  26.0        35.0        67.0        70.0  54.0
YCC                                 40.0        73.0        81.0        86.0  74.0
ZAIN KSA                            72.0        78.0        67.0        20.0  52.0
ZOUJAJ                              42.0        45.0        49.0        37.0  42.0
