period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Bishah Agriculture                  75.0        76.0        57.0         NaN  42.0
CARE                                19.0        11.0         6.0         7.0  10.0
CATRION                             11.0        30.0        45.0        75.0  48.0
CENOMI CENTERS                      52.0        27.0        31.0        45.0  40.0
CENOMI RETAIL                       24.0         2.0         3.0        33.0  19.0
CGS                                 19.0        17.0         7.0        60.0  33.0
CHEMANOL                            22.0        39.0        84.0        74.0  59.0
CHEMICAL                            93.0        93.0        94.0        77.0  87.0
CHERRY                              53.0        55.0        38.0        31.0  42.0
CHUBB                               28.0        30.0        43.0        88.0  56.0
CITY CEMENT                         18.0        20.0        28.0        10.0  18.0
CMCER                               17.0        15.0        26.0        31.0  24.0
DALLAH HEALTH                       63.0        42.0        33.0        30.0  40.0
DAR ALARKAN                         57.0        70.0        83.0        28.0  54.0
DBS                                 70.0        71.0        51.0        34.0  53.0
DERAYAH                             44.0        28.0        20.0        46.0  37.0
DERAYAH REIT                        82.0        70.0        72.0        74.0  75.0
DUR                                 80.0        76.0        57.0        44.0  61.0
DWF                                 67.0        38.0        30.0        84.0  61.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        93.0        19.0  66.0
ELM                                 26.0        26.0        39.0        95.0  57.0
EMAAR EC                            37.0        32.0        52.0        54.0  46.0
ENAYA                               90.0        97.0        99.0        96.0  96.0
ENTAJ                                6.0        11.0        11.0        38.0  21.0
EPCCO                               48.0        68.0        82.0        75.0  70.0
EQUIPMENT HOUSE                     40.0        37.0        36.0        25.0  33.0
ETIHAD ETISALAT                     84.0        57.0        36.0        20.0  44.0
EXTRA                               46.0        48.0        23.0        13.0  29.0
FAKEEH CARE                         56.0        58.0        78.0        86.0  73.0
FARM SUPERSTORES                    35.0        29.0        34.0        36.0  34.0
FIPCO                               65.0        54.0        66.0        90.0  73.0
FIRST MILLS                         65.0        64.0        73.0        23.0  50.0
FITAIHI GROUP                       23.0        35.0        24.0        25.0  27.0
FLYNAS                              20.0        19.0        20.0        71.0  41.0
FOURTH MILLING                      90.0        90.0        88.0        77.0  85.0
GACO                                31.0        16.0         9.0        18.0  19.0
GAS                                 70.0        70.0        90.0        90.0  82.0
GASCO HOLDING                       67.0        61.0        13.0        27.0  39.0
GIG                                 96.0        97.0        98.0        97.0  98.0
GO TELECOM                          64.0        44.0        77.0        80.0  69.0
GULF GENERAL                        16.0        32.0        49.0        69.0  47.0
GULF UNION ALAHLIA                  63.0        86.0        94.0        99.0  89.0
HB                                  31.0        29.0        41.0        61.0  45.0
HCC                                 82.0        76.0        57.0        41.0  60.0
HERFY FOODS                         17.0        12.0        46.0        47.0  34.0
JABAL OMAR                          25.0        33.0        46.0        17.0  28.0
JADWA REIT ALHARAMAIN               61.0        63.0        63.0        59.0  62.0
JADWA REIT SAUDI                    88.0        69.0        62.0        32.0  57.0
JAHEZ                                4.0        13.0        43.0        86.0  47.0
JAMJOOM PHARMA                      61.0        83.0        84.0        83.0  79.0
JARIR                               97.0        94.0        93.0        86.0  92.0
JAZADCO                             29.0        31.0        52.0        24.0  32.0
JAZIRA TAKAFUL                      51.0        59.0        70.0        52.0  57.0
JOUF CEMENT                         13.0        26.0         6.0        46.0  28.0
KEC                                 53.0        58.0        50.0        64.0  58.0
KINGDOM                             98.0        99.0        99.0        98.0  99.0
LAZURDE                             48.0        45.0        37.0        20.0  34.0
LEEJAM SPORTS                       13.0         4.0         4.0        26.0  15.0
LIVA                                62.0        62.0        86.0        93.0  80.0
LUBEREF                             93.0        98.0        92.0        94.0  95.0
LUMI                                 6.0         2.0         2.0         9.0   6.0
MAADANIYAH                          49.0        18.0        30.0        64.0  45.0
MAADEN                              95.0        81.0        57.0        28.0  58.0
MAHARAH                             96.0        98.0        76.0        76.0  85.0
MALATH INSURANCE                    20.0        21.0        62.0        69.0  49.0
MARAFIQ                             56.0        65.0        67.0        94.0  76.0
MASAR                               22.0        22.0        35.0        57.0  39.0
MBC GROUP                           16.0        17.0         4.0         8.0  11.0
MCDC                                69.0        87.0        81.0        44.0  65.0
MEDGULF                             59.0        67.0        97.0        85.0  79.0
MEFIC REIT                          58.0        62.0        47.0        12.0  39.0
MEPCO                               14.0        10.0        10.0        66.0  34.0
MESC                                71.0        82.0        98.0        99.0  90.0
METLIFE AIG ANB                     57.0        76.0        57.0         1.0  39.0
MIAHONA                             10.0         7.0        11.0        44.0  24.0
MIS                                 99.0        99.0        91.0        99.0  98.0
MMG                                 75.0        76.0        57.0        41.0  58.0
MODERN MILLS                        58.0        52.0        61.0        64.0  60.0
MOUWASAT                            47.0        48.0        34.0         5.0  28.0
MRNA                                17.0        18.0        12.0        16.0  16.0
MULKIA REIT                         68.0        64.0        57.0        50.0  58.0
MUSHARAKA REIT                      62.0        59.0        44.0        18.0  41.0
MUTAKAMELA                           7.0         9.0         5.0        39.0  20.0
NADEC                               36.0        24.0        21.0        19.0  24.0
NAHDI                               30.0        43.0        61.0        15.0  33.0
NAJRAN CEMENT                       24.0        24.0        27.0        13.0  21.0
NAMA CHEMICALS                      21.0        16.0        10.0        27.0  21.0
NAQI                                78.0        65.0        32.0        56.0  58.0
NASEEJ                               0.0         0.0         1.0        51.0  21.0
NAYIFAT                             37.0        25.0        14.0        43.0  33.0
NCLE                                54.0        50.0        32.0        93.0  65.0
NGC                                 17.0        14.0        40.0        24.0  24.0
NICE ONE                             1.0         5.0         6.0        85.0  37.0
NOFOTH                              35.0        34.0         8.0         6.0  18.0
NORTHERN CEMENT                     49.0        47.0        41.0        31.0  40.0
OASIS                               75.0        82.0        86.0        76.0  79.0
OGC                                 12.0        42.0        33.0        48.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        97.0  99.0
PETROCHEM                           75.0        76.0        57.0        33.0  55.0
QACCO                               51.0        80.0        74.0        59.0  65.0
RAOOM                               69.0        66.0        81.0        68.0  71.0
RASAN                               99.0        99.0        95.0        88.0  94.0
RAYDAN                               2.0         1.0         1.0         3.0   2.0
RED SEA                              3.0         1.0         1.0        55.0  23.0
RETAL                               44.0        60.0        50.0         8.0  34.0
RIBL                                79.0        79.0        72.0        25.0  56.0
RIYAD REIT                          66.0        61.0        51.0        37.0  51.0
RIYADH CABLES                       55.0        84.0        47.0        75.0  68.0
RIYADH CEMENT                       25.0        36.0        43.0        28.0  32.0
SAB                                 85.0        85.0        71.0        22.0  57.0
SABB TAKAFUL                        75.0        76.0        57.0        41.0  58.0
SABIC                               68.0        47.0        64.0        16.0  43.0
SABIC AGRI-NUTRIENTS                92.0        84.0        84.0        12.0  57.0
SACO                                43.0        37.0        28.0        10.0  26.0
SADAFCO                             38.0        36.0        39.0        74.0  53.0
SADR                                55.0        56.0        51.0        66.0  59.0
SAIB                                60.0        61.0        70.0        53.0  60.0
SAIC                                 7.0        12.0        39.0        67.0  39.0
SAICO                               15.0        30.0        27.0        87.0  50.0
SAL                                 81.0        72.0        79.0        82.0  80.0
SALAMA                               7.0        10.0        30.0        65.0  36.0
SALEH ALRASHED                      48.0        50.0        21.0        15.0  30.0
SAMBA                               75.0        76.0        71.0        60.0  69.0
SANAD                               75.0        76.0        57.0        41.0  58.0
SAPTCO                              40.0        51.0        85.0        95.0  74.0
SARCO                               29.0        22.0        23.0        18.0  22.0
SASCO                               33.0        43.0        21.0         9.0  23.0
SAUDI ARAMCO                        87.0        87.0        82.0        34.0  65.0
SAUDI CABLE                         92.0        91.0        90.0        73.0  84.0
SAUDI CEMENT                        32.0        28.0        27.0        11.0  22.0
SAUDI CERAMICS                      55.0        40.0        38.0        17.0  34.0
SAUDI DARB                           8.0        21.0        48.0        72.0  45.0
SAUDI ENERGY                        96.0        95.0        94.0        85.0  91.0
SAUDI GERMAN HEALTH                  6.0         3.0        37.0        14.0  15.0
SAUDI KAYAN                         89.0        66.0        83.0        67.0  75.0
SAUDI RE                            42.0        46.0        62.0        71.0  59.0
SAVOLA GROUP                        86.0        95.0        95.0        89.0  91.0
SEDCO CAPITAL REIT                  89.0        92.0        88.0        77.0  85.0
SEERA                               47.0        27.0        13.0        59.0  41.0
SENAAT                              40.0        85.0        29.0        36.0  46.0
SFICO                                5.0         4.0        28.0        96.0  46.0
SGS                                 14.0        20.0        25.0        22.0  21.0
SHAKER                              10.0         8.0        11.0         5.0   8.0
SHARQIYAH DEV                       45.0        33.0        45.0        72.0  54.0
SHL                                 56.0        26.0        26.0        67.0  49.0
SIDC                                64.0        49.0        96.0        99.0  82.0
SIECO                               87.0        91.0        87.0        58.0  77.0
SIIG                                37.0        19.0        80.0        62.0  52.0
SINAD HOLDING                       41.0        39.0        65.0        73.0  59.0
SIPCHEM                             26.0        18.0        36.0        15.0  22.0
SISCO HOLDING                       94.0        80.0        80.0        63.0  76.0
SMASCO                              85.0        86.0        89.0        91.0  89.0
SMC HEALTHCARE                      19.0        49.0        25.0        23.0  28.0
SNB                                 91.0        89.0        76.0        35.0  66.0
SOLIDARITY                          75.0        76.0        57.0        41.0  58.0
SOLUTIONS                           42.0        38.0        42.0        81.0  57.0
SPCC                                21.0        21.0        29.0         2.0  16.0
SPIMACO                             91.0        68.0        75.0        38.0  62.0
SPM                                 50.0        81.0        46.0        79.0  67.0
SPORT CLUBS                         26.0        14.0         8.0        32.0  23.0
SPPC                                12.0         6.0        18.0        32.0  20.0
SRMG                                 1.0         1.0         0.0         5.0   3.0
SSP                                 81.0        89.0        97.0        98.0  93.0
STC                                 83.0        69.0        66.0        62.0  69.0
SULAIMAN ALHABIB                    38.0        39.0        17.0         6.0  22.0
SUMOU                               28.0        28.0        29.0        65.0  43.0
SVCP                                 9.0         9.0        18.0        17.0  14.0
Sahara                              81.0        87.0        63.0        47.0  65.0
TADAWUL GROUP                       34.0        15.0        33.0        30.0  29.0
TADCO                               12.0        11.0        22.0        50.0  29.0
TAIBA                               63.0        57.0        87.0        54.0  64.0
TAKWEEN                             16.0        12.0        15.0        21.0  17.0
TALCO                               33.0        38.0        42.0        55.0  45.0
TALEEM REIT                         91.0        88.0        80.0        78.0  83.0
TAMKEEN                             51.0        43.0        26.0        53.0  46.0
TANMIAH                              8.0        19.0        44.0        83.0  48.0
TAPRCO                               9.0         8.0        73.0        91.0  55.0
TASHEEL                             18.0        16.0         4.0        12.0  13.0
TASNEE                              78.0        40.0        47.0        70.0  61.0
TAWUNIYA                            84.0        92.0        96.0        91.0  91.0
TCC                                 25.0        33.0        19.0        14.0  22.0
TECO                                87.0        60.0        99.0        87.0  84.0
THEEB                                5.0         3.0         2.0         1.0   3.0
THIMAR                              62.0        35.0        31.0        45.0  44.0
UACC                                45.0        54.0        76.0        80.0  67.0
UCA                                  1.0         7.0        35.0        81.0  41.0
UCIC                                20.0        52.0        44.0        66.0  50.0
WAFA INSURANCE                      75.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        57.0        41.0  28.0
WAFRAH                              22.0        24.0        37.0        61.0  41.0
WALAA                               10.0        57.0        65.0        84.0  60.0
WATANIYA                            34.0        46.0        70.0        70.0  58.0
Weqaya Takaful                      75.0        76.0        57.0        41.0  58.0
YANSAB                              78.0        42.0        75.0         9.0  43.0
YC                                  31.0        41.0        72.0        47.0  48.0
YCC                                 30.0        52.0        74.0        58.0  55.0
ZAIN KSA                            83.0        63.0        64.0        23.0  52.0
ZOUJAJ                              43.0        54.0        48.0        22.0  38.0
