period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARABIAN SHIELD                      16.0        18.0        15.0        45.0  28.0
ARDCO                               69.0        33.0        17.0        16.0  31.0
ARTEX                               40.0        56.0        44.0        49.0  48.0
ASLAK                               46.0        57.0        68.0        68.0  62.0
ASTRA INDUSTRIAL                    34.0        39.0        42.0        70.0  51.0
ATAA                                58.0        76.0        67.0        61.0  65.0
ATC                                 85.0        83.0        78.0        65.0  76.0
AVALON PHARMA                       88.0        67.0        78.0        65.0  73.0
AWPT                                76.0        59.0        73.0        89.0  78.0
AYYAN                               67.0        32.0        66.0        87.0  68.0
AZM                                 73.0        62.0        48.0        82.0  70.0
Al RAJHI REIT                       80.0        79.0        69.0        56.0  68.0
BAAN                                41.0        41.0        56.0        25.0  38.0
BAAZEEM                             77.0        75.0        95.0        92.0  87.0
BAHRI                               98.0        98.0        98.0        99.0  99.0
BANAN                                9.0         6.0        35.0        27.0  21.0
BATIC                               14.0        24.0        46.0        41.0  34.0
BAWAN                               88.0        94.0        82.0        24.0  63.0
BCI                                 63.0        69.0        86.0        72.0  73.0
BINDAWOOD                           33.0        31.0        29.0        34.0  33.0
BJAZ                                54.0        48.0        49.0        50.0  51.0
BONYAN REIT                         80.0        73.0        82.0        68.0  75.0
BSF                                 93.0        77.0        60.0        76.0  77.0
BUDGET SAUDI                        61.0        65.0        62.0        70.0  66.0
BUILD STATION                       32.0        21.0         7.0        13.0  18.0
BUPA ARABIA                         38.0        55.0        49.0        84.0  62.0
BURGERIZZR                          32.0        34.0        52.0        75.0  54.0
BURUJ                               65.0        51.0        61.0        85.0  70.0
Bishah Agriculture                  85.0        83.0        78.0         NaN  50.0
CARE                                55.0        54.0        36.0        22.0  38.0
CATRION                             19.0        16.0         8.0        15.0  15.0
CENOMI CENTERS                      76.0        74.0        86.0        27.0  58.0
CENOMI RETAIL                       99.0        99.0        71.0        11.0  59.0
CGS                                 82.0        74.0        68.0        51.0  66.0
CHEMANOL                             3.0        10.0        12.0        18.0  13.0
CHEMICAL                            23.0        53.0        52.0        89.0  62.0
CHERRY                              92.0        89.0        87.0        79.0  86.0
CHUBB                               25.0        23.0        53.0        42.0  37.0
CITY CEMENT                         30.0        14.0        10.0        12.0  16.0
CMCER                               58.0        49.0        32.0        12.0  33.0
DALLAH HEALTH                       43.0        68.0        87.0        61.0  65.0
DAR ALARKAN                         90.0        39.0        12.0        26.0  39.0
DERAYAH                             39.0        23.0        94.0        95.0  70.0
DERAYAH REIT                        70.0        72.0        63.0        48.0  61.0
DUR                                 88.0        83.0        78.0        70.0  78.0
DWF                                 74.0        78.0        92.0        32.0  62.0
EAST PIPES                          91.0        78.0        98.0        99.0  93.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 34.0        50.0        32.0        49.0  43.0
EMAAR EC                            15.0        29.0        35.0        25.0  26.0
ENAYA                               11.0        13.0        20.0        10.0  13.0
ENTAJ                                7.0         2.0        17.0        40.0  22.0
EPCCO                               26.0        22.0        15.0        35.0  27.0
EQUIPMENT HOUSE                     22.0        35.0        50.0        49.0  41.0
ETIHAD ETISALAT                     97.0        95.0        95.0        88.0  93.0
EXTRA                               74.0        64.0        71.0        67.0  69.0
FAKEEH CARE                          6.0        14.0        29.0        34.0  24.0
FARM SUPERSTORES                    22.0        15.0        27.0        32.0  26.0
FIPCO                               32.0        38.0        54.0        23.0  34.0
FIRST MILLS                         48.0        40.0        51.0        57.0  51.0
FITAIHI GROUP                       25.0        25.0        28.0        65.0  42.0
FLYNAS                              67.0        57.0        41.0        26.0  44.0
FOURTH MILLING                      71.0        68.0        74.0        65.0  69.0
GACO                                64.0        59.0        64.0        45.0  56.0
GAS                                 62.0        51.0        35.0        13.0  35.0
GASCO                               45.0        58.0        90.0        94.0  77.0
GIG                                 40.0        46.0        54.0        38.0  44.0
GO TELECOM                          51.0        88.0        62.0        17.0  47.0
GULF GENERAL                         0.0         1.0         4.0        39.0  17.0
GULF UNION ALAHLIA                  36.0        27.0         9.0        53.0  36.0
HB                                  15.0        21.0        18.0        30.0  23.0
HCC                                 89.0        83.0        78.0        65.0  76.0
HERFY FOODS                         20.0        29.0        11.0         5.0  14.0
JABAL OMAR                          35.0         8.0        11.0        23.0  20.0
JADWA REIT ALHARAMAIN               57.0        38.0        30.0        43.0  43.0
JADWA REIT SAUDI                    93.0        94.0        91.0        80.0  88.0
JAHEZ                                5.0         3.0         1.0         6.0   5.0
JAMJOOM PHARMA                      77.0        68.0        32.0        59.0  59.0
JARIR                               82.0        87.0        84.0        52.0  72.0
JAZADCO                             26.0        17.0        39.0        20.0  25.0
JAZIRA TAKAFUL                      37.0        36.0        36.0        51.0  43.0
JOUF CEMENT                         21.0        10.0        18.0        81.0  43.0
KEC                                 60.0        62.0        45.0        57.0  57.0
KINGDOM                             73.0        89.0        53.0        92.0  80.0
LAZURDE                             59.0        70.0        58.0        38.0  53.0
LEEJAM SPORTS                       15.0        26.0        44.0         5.0  19.0
LIVA                                27.0        20.0        62.0        58.0  45.0
LUBEREF                             63.0        71.0        70.0        96.0  80.0
LUMI                                35.0        32.0        36.0        36.0  35.0
MAADANIYAH                          49.0        66.0        88.0        28.0  52.0
MAADEN                              95.0        98.0        96.0        89.0  94.0
MAHARAH                             75.0        86.0        94.0        97.0  90.0
MALATH INSURANCE                    17.0        28.0        10.0         2.0  12.0
MARAFIQ                             29.0        56.0        56.0        86.0  63.0
MASAR                               79.0        70.0        24.0         6.0  37.0
MBC GROUP                            8.0        26.0        13.0        94.0  47.0
MCDC                                60.0        30.0        51.0        95.0  67.0
MEDGULF                             12.0         5.0         4.0        14.0  10.0
MEFIC REIT                          63.0        60.0        53.0        53.0  57.0
MEPCO                               19.0        38.0        33.0        36.0  33.0
MESC                                12.0         7.0         8.0         7.0   9.0
METLIFE AIG ANB                     75.0        83.0        78.0         7.0  50.0
MIAHONA                             31.0        67.0        26.0        15.0  31.0
MIS                                 78.0        97.0        94.0        95.0  92.0
MMG                                 85.0        83.0        78.0        65.0  76.0
MODERN MILLS                        36.0        44.0        47.0        74.0  55.0
MOUWASAT                            38.0        65.0        58.0        48.0  52.0
MRNA                                71.0        61.0        40.0        36.0  49.0
MULKIA REIT                         64.0        67.0        69.0        77.0  71.0
MUSHARAKA REIT                      66.0        72.0        65.0        55.0  63.0
MUTAKAMELA                          50.0        47.0        26.0        43.0  42.0
NADEC                               36.0        31.0        45.0        24.0  32.0
NAHDI                               56.0        52.0        21.0        21.0  35.0
NAJRAN CEMENT                       39.0        40.0        25.0        19.0  29.0
NAMA CHEMICALS                      61.0        42.0        29.0        34.0  40.0
NAQI                                68.0        80.0        91.0        93.0  85.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             72.0        63.0        84.0        61.0  69.0
NCLE                                21.0        64.0        59.0        73.0  58.0
NGC                                 45.0        37.0        48.0        39.0  42.0
NICE ONE                             1.0         1.0         1.0        14.0   7.0
NORTHERN CEMENT                     55.0        45.0        55.0        56.0  54.0
OASIS                               29.0        30.0        46.0        75.0  51.0
OBEIKAN GLASS                       31.0        20.0         7.0        77.0  43.0
PETRO RABIGH                        71.0        93.0        92.0        91.0  88.0
PETROCHEM                           85.0        83.0        78.0        55.0  72.0
QACCO                               45.0        43.0        24.0        69.0  50.0
RAOOM                               19.0        17.0        38.0        88.0  50.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               7.0         8.0        48.0        33.0  26.0
RED SEA                             11.0        39.0        58.0        12.0  27.0
RETAL                               39.0        42.0        26.0        86.0  56.0
RIBL                                75.0        62.0        59.0        76.0  70.0
RIYAD REIT                          50.0        45.0        51.0        69.0  57.0
RIYADH CABLES                       70.0        77.0        50.0        86.0  74.0
RIYADH CEMENT                       42.0        17.0        14.0        22.0  24.0
SAB                                 83.0        64.0        74.0        82.0  77.0
SABB TAKAFUL                        85.0        83.0        78.0        65.0  76.0
SABIC                               47.0        54.0        71.0        33.0  48.0
SABIC AGRI-NUTRIENTS                91.0        93.0        97.0        73.0  86.0
SACO                                54.0        55.0        56.0        59.0  57.0
SADAFCO                             28.0        34.0        33.0        30.0  32.0
SADR                                56.0        63.0        70.0        58.0  62.0
SAIB                                69.0        71.0        45.0        60.0  61.0
SAIC                                 5.0         5.0         8.0         6.0   6.0
SAICO                               52.0        35.0        23.0        46.0  41.0
SAL                                 20.0        60.0        61.0        75.0  59.0
SALAMA                               9.0         9.0        19.0        17.0  15.0
SAMBA                               85.0        83.0        89.0        82.0  85.0
SANAD                               85.0        83.0        78.0        65.0  76.0
SAPTCO                               2.0         6.0        11.0         5.0   6.0
SARCO                               42.0        46.0        40.0        54.0  48.0
SASCO                               62.0        43.0        66.0        91.0  71.0
SAUDI ARAMCO                        61.0        66.0        69.0        85.0  74.0
SAUDI CABLE                         99.0        97.0        86.0        52.0  78.0
SAUDI CEMENT                        53.0        51.0        43.0        35.0  44.0
SAUDI CERAMICS                      52.0        91.0        81.0        77.0  76.0
SAUDI DARB                           7.0        11.0         2.0         9.0   8.0
SAUDI ELECTRICITY                   56.0        60.0        72.0        59.0  62.0
SAUDI GERMAN HEALTH                  4.0         3.0         2.0         2.0   3.0
SAUDI KAYAN                         37.0        50.0        88.0        84.0  69.0
SAUDI RE                            67.0        61.0        30.0        37.0  47.0
SAVOLA GROUP                        72.0        28.0        47.0        87.0  65.0
SEDCO CAPITAL REIT                  47.0        58.0        67.0        47.0  54.0
SEERA                               96.0        95.0        96.0        69.0  85.0
SENAAT                              96.0        98.0        60.0        96.0  90.0
SFICO                                4.0        12.0         4.0         2.0   5.0
SGS                                 48.0        52.0        38.0        40.0  44.0
SHAKER                              65.0        49.0        42.0        37.0  46.0
SHARQIYAH DEV                       33.0        33.0        40.0        27.0  32.0
SHL                                 94.0        94.0        85.0        30.0  67.0
SIDC                                25.0        15.0         6.0         1.0  10.0
SIECO                               57.0        58.0        63.0        78.0  67.0
SIIG                                41.0        42.0        18.0         3.0  22.0
SINAD HOLDING                       20.0        19.0        43.0        33.0  30.0
SIPCHEM                             18.0        27.0        37.0        23.0  26.0
SISCO HOLDING                       90.0        96.0        95.0        80.0  89.0
SMASCO                              29.0        44.0        37.0        47.0  41.0
SMC HEALTHCARE                      54.0        42.0        28.0        91.0  62.0
SNB                                 95.0        93.0        92.0        90.0  92.0
SOLIDARITY                          85.0        83.0        78.0        65.0  76.0
SOLUTIONS                           52.0        31.0        46.0        72.0  55.0
SPCC                                18.0        20.0        15.0        14.0  17.0
SPIMACO                             66.0        86.0        93.0        81.0  82.0
SPM                                 60.0        63.0        37.0        87.0  67.0
SPORT CLUBS                         79.0        69.0        57.0        16.0  48.0
SPPC                                24.0        35.0        20.0         4.0  18.0
SRMG                                 5.0        55.0        75.0        11.0  32.0
SSP                                 18.0        18.0        14.0        21.0  19.0
STC                                 94.0        73.0        83.0        80.0  82.0
SULAIMAN ALHABIB                    59.0        76.0        82.0        90.0  80.0
SUMOU                               64.0        25.0        39.0        46.0  44.0
SVCP                                16.0        12.0        23.0        22.0  19.0
Sahara                              89.0        92.0        85.0        74.0  83.0
TADAWUL GROUP                       33.0        32.0        66.0        48.0  46.0
TADCO                                9.0        12.0        25.0        19.0  17.0
TAIBA                               69.0        19.0        44.0        31.0  39.0
TAKWEEN                             13.0        19.0        27.0        18.0  19.0
TALCO                               23.0        33.0        34.0        39.0  34.0
TALEEM REIT                         73.0        87.0        85.0        78.0  81.0
TAMKEEN                             43.0        88.0        63.0        29.0  51.0
TANMIAH                              4.0         2.0         3.0         8.0   5.0
TAPRCO                              24.0         8.0         5.0         1.0   8.0
TASHEEL                             93.0        79.0        65.0        90.0  84.0
TASNEE                              76.0        92.0        89.0        44.0  69.0
TAWUNIYA                            62.0        52.0        31.0        81.0  62.0
TCC                                 40.0        23.0        34.0        43.0  37.0
TECO                                17.0        25.0        19.0         1.0  13.0
THEEB                               51.0        56.0        54.0        75.0  63.0
THIMAR                              77.0        65.0        87.0        10.0  50.0
UACC                                31.0        18.0        13.0        19.0  20.0
UCA                                  1.0         0.0         0.0         4.0   2.0
UCIC                                 8.0         4.0         5.0        55.0  26.0
WAFA INSURANCE                      85.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        78.0        65.0  42.0
WAFRAH                              12.0        13.0        22.0        24.0  19.0
WALAA                               24.0        14.0         5.0        88.0  44.0
WATANIYA                            13.0         7.0        16.0        37.0  22.0
Weqaya Takaful                      85.0        83.0        78.0        65.0  76.0
YANSAB                              46.0        54.0        83.0        29.0  49.0
YC                                  37.0        16.0         6.0         9.0  16.0
YCC                                 17.0        15.0        13.0        42.0  26.0
ZAIN KSA                            92.0        77.0        74.0        83.0  82.0
ZOUJAJ                              28.0        36.0        39.0        46.0  39.0
