period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
HCC                                 79.0        72.0        65.0        62.0  68.0
HERFY FOODS                         15.0        26.0        52.0        66.0  45.0
JABAL OMAR                          69.0        89.0        84.0        95.0  87.0
JADWA REIT ALHARAMAIN               61.0        62.0        55.0        62.0  61.0
JADWA REIT SAUDI                    65.0        50.0        27.0        19.0  36.0
JAHEZ                                3.0         9.0        23.0        20.0  15.0
JAMJOOM PHARMA                      51.0        57.0        81.0        29.0  50.0
JARIR                               97.0        96.0        94.0        91.0  94.0
JAZADCO                             33.0        44.0        57.0        68.0  55.0
JAZIRA TAKAFUL                      60.0        60.0        73.0        76.0  69.0
JOUF CEMENT                         28.0        17.0        18.0        38.0  28.0
KEC                                 97.0        99.0        97.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        95.0  98.0
LAZURDE                             45.0        48.0        32.0        26.0  36.0
LEEJAM SPORTS                        5.0        11.0        15.0        47.0  25.0
LIVA                                90.0        95.0        99.0        98.0  96.0
LUBEREF                             98.0        99.0        95.0        56.0  81.0
LUMI                                 2.0         1.0         2.0         2.0   2.0
MAADANIYAH                          29.0        28.0        31.0        66.0  44.0
MAADEN                              95.0        89.0        34.0        70.0  72.0
MAHARAH                             96.0        83.0        54.0        35.0  61.0
MALATH INSURANCE                    34.0        54.0        70.0        92.0  69.0
MARAFIQ                             65.0        61.0        94.0        48.0  64.0
MASAR                               37.0        31.0        65.0        91.0  63.0
MBC GROUP                           18.0         7.0         2.0         6.0   8.0
MCDC                                81.0        52.0        33.0        66.0  60.0
MEDGULF                             78.0        93.0        82.0        94.0  89.0
MEFIC REIT                          54.0        55.0        36.0        38.0  45.0
MEPCO                               12.0        18.0        39.0        57.0  37.0
MESC                                59.0        97.0        98.0        25.0  61.0
METLIFE AIG ANB                     58.0        72.0        65.0         7.0  42.0
MIAHONA                              1.0         3.0         4.0         2.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 73.0        72.0        65.0        62.0  67.0
MODERN MILLS                        54.0        44.0        79.0        45.0  54.0
MOUWASAT                            47.0        48.0        43.0        51.0  48.0
MRNA                                23.0        22.0        30.0        51.0  36.0
MULKIA REIT                         66.0        59.0        60.0        53.0  59.0
MUSHARAKA REIT                      43.0        34.0        16.0         9.0  23.0
MUTAKAMELA                          53.0        81.0        96.0        99.0  86.0
NADEC                               17.0        19.0        16.0        10.0  15.0
NAHDI                               45.0        49.0        49.0        49.0  49.0
NAJRAN CEMENT                       17.0        27.0        24.0        30.0  26.0
NAMA CHEMICALS                      26.0        24.0        22.0        62.0  40.0
NAQI                                89.0        85.0        71.0        79.0  81.0
NASEEJ                               0.0         1.0        20.0        60.0  29.0
NAYIFAT                             37.0        26.0        19.0        74.0  46.0
NCLE                                53.0        47.0        87.0        94.0  75.0
NGC                                 17.0        19.0        26.0        27.0  24.0
NICE ONE                             2.0         2.0         6.0        11.0   7.0
NOFOTH                               9.0         8.0         3.0         3.0   6.0
NORTHERN CEMENT                     46.0        42.0        50.0        37.0  43.0
OASIS                               91.0        91.0        88.0        86.0  89.0
OGC                                 35.0        29.0        30.0        69.0  47.0
PETRO RABIGH                        99.0        99.0        99.0        86.0  94.0
PETROCHEM                           73.0        72.0        65.0        55.0  64.0
QACCO                               82.0        84.0        75.0        46.0  67.0
RAOOM                               96.0        94.0        92.0        68.0  84.0
RASAN                               98.0        96.0        61.0        29.0  63.0
RAYDAN                               4.0         1.0         7.0        44.0  20.0
RED SEA                              4.0         5.0        43.0        31.0  23.0
RETAL                               20.0        25.0         8.0         1.0  11.0
RIBL                                79.0        79.0        48.0        54.0  63.0
RIYAD REIT                          60.0        56.0        48.0        43.0  50.0
RIYADH CABLES                       33.0        30.0        20.0        30.0  29.0
RIYADH CEMENT                       29.0        58.0        42.0        42.0  43.0
SAB                                 81.0        82.0        51.0        44.0  61.0
SABB TAKAFUL                        73.0        72.0        65.0        62.0  67.0
SABIC                               48.0        46.0        25.0         7.0  27.0
SABIC AGRI-NUTRIENTS                85.0        84.0        61.0        16.0  53.0
SACO                                24.0        20.0        21.0        23.0  23.0
SADAFCO                             31.0        36.0        44.0        40.0  39.0
SADR                                51.0        46.0        30.0        33.0  39.0
SAIB                                77.0        85.0        73.0        78.0  79.0
SAIC                                19.0        38.0        54.0        51.0  43.0
SAICO                               30.0        34.0        40.0        86.0  56.0
SAL                                 76.0        77.0        56.0        80.0  74.0
SALAMA                              21.0        35.0        62.0        89.0  60.0
SALEH ALRASHED                      25.0        23.0         8.0         2.0  13.0
SAMBA                               73.0        72.0        78.0        78.0  76.0
SANAD                               73.0        72.0        65.0        62.0  67.0
SAPTCO                              52.0        80.0        96.0        90.0  82.0
SARCO                               46.0        39.0        43.0        83.0  59.0
SASCO                               23.0         4.0         5.0        15.0  13.0
SAUDI ARAMCO                        87.0        80.0        76.0        39.0  65.0
SAUDI CABLE                         93.0        97.0        82.0        88.0  90.0
SAUDI CEMENT                        22.0        24.0        17.0         9.0  17.0
SAUDI CERAMICS                      42.0        39.0        34.0        12.0  28.0
SAUDI DARB                          22.0        42.0        54.0        81.0  56.0
SAUDI ENERGY                        93.0        94.0        93.0        49.0  76.0
SAUDI GERMAN HEALTH                  6.0        20.0        26.0        25.0  21.0
SAUDI KAYAN                         87.0        53.0        38.0        14.0  42.0
SAUDI RE                            26.0        22.0        36.0        27.0  28.0
SAVOLA GROUP                        84.0        56.0        84.0        48.0  64.0
SEDCO CAPITAL REIT                  91.0        87.0        82.0        68.0  80.0
SEERA                               36.0        11.0        13.0        37.0  27.0
SENAAT                              24.0        31.0         7.0         6.0  15.0
SFICO                               36.0        33.0        90.0        99.0  72.0
SGS                                  7.0         8.0         9.0         9.0   9.0
SHAKER                               5.0         6.0         4.0         5.0   5.0
SHARQIYAH DEV                       57.0        62.0        84.0        94.0  79.0
SHL                                 13.0        20.0        44.0        34.0  29.0
SIDC                                47.0        63.0        99.0        97.0  81.0
SIECO                               89.0        93.0        52.0        68.0  74.0
SIIG                                20.0        30.0        38.0        13.0  23.0
SINAD HOLDING                       39.0        36.0        40.0        17.0  30.0
SIPCHEM                             27.0        22.0        25.0        11.0  20.0
SISCO HOLDING                       63.0        80.0        90.0        39.0  63.0
SMASCO                              69.0        68.0        58.0        54.0  61.0
SMC HEALTHCARE                      38.0        26.0        13.0        32.0  29.0
SNB                                 92.0        87.0        48.0        81.0  78.0
SOLIDARITY                          73.0        72.0        65.0        62.0  67.0
SOLUTIONS                           49.0        53.0        46.0        34.0  44.0
SPCC                                30.0        35.0        33.0        38.0  35.0
SPIMACO                             93.0        88.0        75.0        76.0  82.0
SPM                                 88.0        88.0        88.0        83.0  86.0
SPORT CLUBS                         21.0        36.0        53.0        93.0  60.0
SPPC                                13.0        37.0        73.0        80.0  57.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 57.0        66.0        91.0        12.0  48.0
STC                                 82.0        69.0        56.0        72.0  71.0
SULAIMAN ALHABIB                    56.0        49.0        34.0        81.0  61.0
SUMOU                               16.0        18.0        23.0        17.0  19.0
SVCP                                12.0        16.0        21.0        71.0  39.0
Sahara                              78.0        83.0        72.0        72.0  76.0
TADAWUL GROUP                       21.0         8.0        10.0        16.0  15.0
TADCO                               56.0        76.0        95.0        99.0  85.0
TAIBA                               61.0        60.0        52.0        34.0  49.0
TAKWEEN                              8.0        12.0        11.0        21.0  15.0
TALCO                               45.0        44.0        77.0        42.0  50.0
TALEEM REIT                         84.0        76.0        76.0        52.0  68.0
TAMKEEN                             48.0        43.0        44.0        85.0  61.0
TANMIAH                             25.0        58.0        62.0        50.0  49.0
TAPRCO                              11.0        10.0        91.0        97.0  62.0
TASHEEL                              6.0         2.0         1.0         0.0   2.0
TASNEE                              55.0        32.0        53.0        18.0  36.0
TAWUNIYA                            88.0        86.0        72.0        77.0  80.0
TCC                                 20.0        24.0        26.0        32.0  27.0
TECO                                26.0        67.0        70.0        27.0  44.0
THEEB                                2.0         2.0         1.0         4.0   3.0
THIMAR                              70.0        55.0        74.0        85.0  74.0
UACC                                43.0        57.0        45.0        19.0  37.0
UCA                                 11.0        35.0        36.0        88.0  52.0
UCIC                                61.0        61.0        87.0        87.0  77.0
WAFA INSURANCE                      73.0        72.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        65.0        62.0  38.0
WAFRAH                              43.0        41.0        56.0        80.0  60.0
WALAA                               56.0        47.0        60.0        90.0  69.0
WATANIYA                            79.0        88.0        89.0        93.0  89.0
Weqaya Takaful                      73.0        72.0        65.0        62.0  67.0
YANSAB                              68.0        66.0        80.0        16.0  50.0
YC                                  19.0        54.0        31.0        26.0  32.0
YCC                                 55.0        55.0        55.0        28.0  45.0
ZAIN KSA                            64.0        56.0        33.0        31.0  43.0
ZOUJAJ                              51.0        51.0        49.0        33.0  44.0
