period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
EIC                                 98.0        93.0        29.0        37.0  59.0
ELM                                 17.0        15.0        78.0        16.0  29.0
EMAAR EC                            30.0        32.0        77.0        40.0  44.0
ENAYA                               92.0        98.0        96.0        29.0  69.0
ENTAJ                                6.0         7.0        14.0        20.0  14.0
EPCCO                               60.0        74.0        71.0        49.0  61.0
EQUIPMENT HOUSE                     28.0        25.0        24.0        20.0  24.0
ETIHAD ETISALAT                     81.0        58.0        40.0        79.0  68.0
EXTRA                               32.0        23.0        14.0        30.0  26.0
FAKEEH CARE                         64.0        80.0        89.0        77.0  78.0
FARM SUPERSTORES                    23.0        21.0        27.0        26.0  25.0
FIPCO                               62.0        87.0        93.0        96.0  87.0
FIRST MILLS                         71.0        73.0        46.0        56.0  61.0
FITAIHI GROUP                       31.0        22.0        22.0        42.0  32.0
FLYNAS                               8.0        10.0        28.0        31.0  22.0
FOURTH MILLING                      80.0        79.0        58.0        30.0  56.0
GACO                                20.0        15.0        17.0        66.0  37.0
GAS                                 76.0        91.0        91.0        68.0  79.0
GASCO HOLDING                       45.0        17.0         8.0         4.0  16.0
GIG                                 95.0        97.0        93.0        71.0  86.0
GO TELECOM                          30.0        45.0        57.0        34.0  40.0
GULF GENERAL                        44.0        48.0        76.0        74.0  64.0
GULF UNION ALAHLIA                  93.0        95.0        98.0        93.0  95.0
HB                                  36.0        40.0        52.0        57.0  49.0
HCC                                 73.0        65.0        46.0        59.0  61.0
HERFY FOODS                         19.0        48.0        72.0        72.0  57.0
JABAL OMAR                          72.0        88.0        85.0        95.0  87.0
JADWA REIT ALHARAMAIN               51.0        53.0        33.0        33.0  41.0
JADWA REIT SAUDI                    43.0        28.0         9.0         6.0  19.0
JAHEZ                                7.0        20.0        68.0        46.0  38.0
JAMJOOM PHARMA                      51.0        44.0        53.0        14.0  36.0
JARIR                               95.0        94.0        86.0        67.0  82.0
JAZADCO                             33.0        41.0        21.0        68.0  47.0
JAZIRA TAKAFUL                      56.0        55.0        54.0        45.0  51.0
JOUF CEMENT                         23.0        11.0        30.0        54.0  35.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        64.0  85.0
LADUN                               41.0        30.0        12.0        10.0  21.0
LAZURDE                             36.0        33.0        23.0        32.0  32.0
LEEJAM SPORTS                        4.0         9.0        41.0        53.0  32.0
LIVA                                94.0        93.0        97.0        98.0  97.0
LUBEREF                             99.0        97.0        97.0        84.0  93.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          26.0        27.0        55.0        64.0  48.0
MAADEN                              92.0        84.0        35.0        89.0  78.0
MAHARAH                             91.0        57.0        30.0        11.0  40.0
MALATH INSURANCE                    26.0        60.0        81.0        84.0  67.0
MARAFIQ                             92.0        89.0        95.0        91.0  92.0
MASAR                               21.0        44.0        68.0        70.0  55.0
MBC GROUP                           15.0         3.0         3.0         7.0   7.0
MCDC                                87.0        54.0        32.0        18.0  42.0
MEDGULF                             77.0        92.0        74.0        70.0  77.0
MEFIC REIT                          51.0        46.0        22.0        39.0  40.0
MEPCO                               12.0        13.0        65.0        43.0  36.0
MESC                                90.0        99.0        99.0        81.0  90.0
METLIFE AIG ANB                     53.0        65.0        46.0         4.0  35.0
MIAHONA                              2.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 67.0        65.0        46.0        59.0  60.0
MODERN MILLS                        48.0        34.0        33.0        41.0  40.0
MOUWASAT                            51.0        49.0        59.0        67.0  59.0
MRNA                                44.0        49.0        77.0        94.0  72.0
MULKIA REIT                         61.0        53.0        52.0        44.0  51.0
MUSHARAKA REIT                      37.0        29.0        10.0        14.0  21.0
MUTAKAMELA                          60.0        77.0        95.0        99.0  86.0
NADEC                               14.0        20.0        12.0        21.0  18.0
NAHDI                               34.0        45.0        15.0        43.0  36.0
NAJRAN CEMENT                       22.0        28.0        24.0        69.0  43.0
NAMA CHEMICALS                      25.0        24.0        18.0        59.0  37.0
NAQI                                90.0        75.0        83.0        88.0  85.0
NASEEJ                               0.0         4.0        85.0        96.0  57.0
NAYIFAT                             29.0        19.0        29.0        63.0  41.0
NCLE                                54.0        38.0        90.0        81.0  69.0
NGC                                 12.0        14.0        15.0        19.0  16.0
NICE ONE                             2.0         4.0        19.0         9.0   9.0
NOFOTH                               9.0         6.0         2.0         5.0   6.0
NORTHERN CEMENT                     47.0        37.0        34.0        42.0  41.0
OASIS                               86.0        88.0        79.0        79.0  83.0
OGC                                 58.0        53.0        69.0        73.0  66.0
PETRO RABIGH                        99.0        99.0        99.0        97.0  99.0
PETROCHEM                           67.0        65.0        46.0        50.0  56.0
QACCO                               84.0        82.0        67.0        71.0  75.0
RAOOM                               97.0        94.0        94.0        90.0  93.0
RASAN                               97.0        86.0        57.0        14.0  54.0
RAYDAN                               4.0         3.0        13.0        93.0  42.0
RED SEA                              3.0         6.0        42.0        51.0  31.0
RETAL                               38.0        18.0         2.0         4.0  14.0
RIBL                                78.0        74.0        32.0        69.0  65.0
RIYAD REIT                          53.0        40.0        24.0        29.0  35.0
RIYADH CABLES                       48.0        27.0        27.0        16.0  27.0
RIYADH CEMENT                       40.0        51.0        56.0        80.0  62.0
SAB                                 82.0        76.0        32.0        65.0  64.0
SABB TAKAFUL                        67.0        65.0        46.0        59.0  60.0
SABIC                               37.0        38.0        14.0        17.0  25.0
SABIC AGRI-NUTRIENTS                83.0        81.0        28.0        56.0  61.0
SACO                                17.0        10.0         7.0         8.0  10.0
SADAFCO                             31.0        31.0        31.0        23.0  28.0
SADR                                43.0        35.0        37.0        23.0  33.0
SAIB                                82.0        85.0        82.0        87.0  85.0
SAIC                                14.0        34.0        65.0        41.0  39.0
SAICO                               34.0        31.0        73.0        80.0  60.0
SAL                                 69.0        58.0        66.0        48.0  58.0
SALAMA                              22.0        29.0        64.0        75.0  53.0
SALEH ALRASHED                      35.0        24.0         9.0        30.0  26.0
SAMBA                               67.0        65.0        62.0        76.0  70.0
SANAD                               67.0        65.0        46.0        59.0  60.0
SAPTCO                              49.0        87.0        93.0        71.0  75.0
SARCO                               63.0        69.0        82.0        97.0  82.0
SASCO                               41.0        16.0        11.0        16.0  20.0
SAUDI ARAMCO                        85.0        78.0        36.0        39.0  56.0
SAUDI CABLE                         96.0        96.0        87.0        88.0  92.0
SAUDI CEMENT                        22.0        21.0        12.0        21.0  20.0
SAUDI CERAMICS                      45.0        31.0        19.0        22.0  28.0
SAUDI DARB                          27.0        47.0        73.0        76.0  60.0
SAUDI ENERGY                        89.0        91.0        82.0        52.0  74.0
SAUDI GERMAN HEALTH                  5.0        30.0        53.0        56.0  40.0
SAUDI KAYAN                         87.0        77.0        74.0        43.0  65.0
SAUDI RE                            39.0        39.0        36.0        31.0  36.0
SAVOLA GROUP                        87.0        78.0        67.0        17.0  54.0
SEDCO CAPITAL REIT                  77.0        83.0        62.0        28.0  56.0
SEERA                               38.0        26.0        64.0        76.0  56.0
SENAAT                              46.0        14.0         5.0         3.0  15.0
SFICO                               32.0        77.0        98.0        99.0  81.0
SGS                                  3.0         2.0         4.0         2.0   3.0
SHAKER                               4.0         5.0         4.0         7.0   6.0
SHARQIYAH DEV                       55.0        70.0        86.0        93.0  80.0
SHL                                 18.0        22.0        55.0        35.0  33.0
SIDC                                56.0        98.0        99.0        77.0  82.0
SIECO                               84.0        82.0        38.0        36.0  56.0
SIIG                                15.0        47.0        52.0        15.0  29.0
SINAD HOLDING                       41.0        45.0        73.0        40.0  48.0
SIPCHEM                             19.0        25.0        20.0        27.0  24.0
SISCO HOLDING                       88.0        87.0        88.0        70.0  81.0
SMASCO                              63.0        74.0        66.0        12.0  46.0
SMC HEALTHCARE                      49.0        24.0        17.0        41.0  35.0
SNB                                 91.0        83.0        56.0        73.0  76.0
SOLIDARITY                          67.0        65.0        46.0        59.0  60.0
SOLUTIONS                           50.0        42.0        89.0        65.0  63.0
SPCC                                27.0        32.0        20.0        48.0  35.0
SPIMACO                             88.0        86.0        84.0        87.0  87.0
SPM                                 93.0        89.0        87.0        86.0  89.0
SPORT CLUBS                         35.0        54.0        88.0        94.0  73.0
SPPC                                18.0        46.0        68.0        85.0  61.0
SRMG                                 1.0         0.0         2.0         1.0   1.0
SSP                                 89.0        96.0        96.0        74.0  86.0
STC                                 78.0        70.0        59.0        51.0  62.0
SULAIMAN ALHABIB                    61.0        36.0        26.0        83.0  58.0
SUMOU                               13.0        12.0        27.0        24.0  20.0
SVCP                                29.0        33.0        74.0        94.0  65.0
Sahara                              73.0        76.0        54.0        66.0  68.0
TADAWUL GROUP                       24.0        19.0        20.0        27.0  24.0
TADCO                               54.0        73.0        92.0        99.0  84.0
TAIBA                               72.0        78.0        50.0        26.0  51.0
TAKWEEN                              9.0        12.0        13.0        28.0  18.0
TALCO                               42.0        37.0        62.0        62.0  53.0
TALEEM REIT                         79.0        72.0        67.0        50.0  64.0
TAMKEEN                             40.0        48.0        60.0        82.0  63.0
TANMIAH                             30.0        50.0        79.0        67.0  59.0
TAPRCO                              31.0        90.0        95.0        97.0  82.0
TASHEEL                              7.0         2.0         1.0         2.0   3.0
TASNEE                              46.0        47.0        55.0        25.0  40.0
TAWUNIYA                            85.0        81.0        60.0        10.0  50.0
TCC                                 20.0        17.0        19.0        35.0  26.0
TECO                                29.0        89.0        36.0         6.0  34.0
THEEB                                3.0         1.0         1.0         8.0   5.0
THIMAR                              35.0        42.0        35.0        83.0  56.0
UACC                                39.0        49.0        58.0        15.0  36.0
UCA                                 13.0        35.0        77.0        53.0  47.0
UCIC                                59.0        59.0        80.0        79.0  72.0
WAFA INSURANCE                      67.0        65.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        46.0        59.0  33.0
WAFRAH                              46.0        61.0        83.0        92.0  75.0
WALAA                               64.0        43.0        88.0        77.0  70.0
WATANIYA                            75.0        85.0        90.0        87.0  85.0
Weqaya Takaful                      67.0        65.0        46.0        59.0  60.0
YANSAB                              80.0        90.0        72.0        88.0  84.0
YC                                  25.0        44.0        39.0        22.0  31.0
YCC                                 56.0        59.0        63.0        47.0  55.0
ZAIN KSA                            64.0        51.0        21.0        32.0  40.0
ZOUJAJ                              49.0        50.0        50.0        66.0  57.0
