period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF UNION ALAHLIA                  30.0        21.0        39.0        41.0  35.0
HB                                  17.0        19.0        26.0        36.0  27.0
HCC                                 91.0        85.0        80.0        79.0  83.0
HERFY FOODS                         24.0        14.0        10.0        37.0  25.0
JABAL OMAR                          26.0        23.0        38.0        68.0  45.0
JADWA REIT ALHARAMAIN               60.0        53.0        69.0        75.0  67.0
JADWA REIT SAUDI                    96.0        94.0        93.0        88.0  92.0
JAHEZ                                1.0         1.0         2.0         7.0   4.0
JAMJOOM PHARMA                      56.0        44.0        52.0        53.0  52.0
JARIR                               94.0        93.0        87.0        92.0  92.0
JAZADCO                             31.0        43.0        31.0        41.0  38.0
JAZIRA TAKAFUL                      44.0        51.0        57.0        65.0  57.0
JOUF CEMENT                         10.0        13.0        48.0        23.0  24.0
KEC                                 72.0        68.0        71.0        83.0  76.0
KINGDOM                             79.0        81.0        94.0        94.0  89.0
LAZURDE                             69.0        68.0        64.0        68.0  68.0
LEEJAM SPORTS                       10.0        12.0         2.0         4.0   7.0
LIVA                                23.0        47.0        40.0        29.0  34.0
LUBEREF                             70.0        67.0        89.0        89.0  81.0
LUMI                                 9.0        10.0         7.0         3.0   7.0
MAADANIYAH                          45.0        54.0        21.0        22.0  33.0
MAADEN                              99.0        99.0        98.0        97.0  98.0
MAHARAH                             77.0        96.0        97.0        93.0  92.0
MALATH INSURANCE                    31.0        18.0        11.0        31.0  25.0
MARAFIQ                             28.0        36.0        32.0        11.0  24.0
MASAR                               64.0        26.0        20.0        32.0  35.0
MBC GROUP                           18.0        18.0        76.0        48.0  42.0
MCDC                                43.0        55.0        89.0        58.0  61.0
MEDGULF                             20.0        33.0        61.0        93.0  61.0
MEFIC REIT                          72.0        70.0        72.0        87.0  78.0
MEPCO                               13.0        11.0         6.0         6.0   9.0
MESC                                12.0        14.0        11.0        35.0  22.0
METLIFE AIG ANB                     79.0        85.0        80.0        21.0  58.0
MIAHONA                             30.0        17.0         7.0        11.0  16.0
MIS                                 97.0        95.0        97.0        82.0  91.0
MMG                                 88.0        85.0        80.0        79.0  83.0
MODERN MILLS                        35.0        35.0        48.0        24.0  34.0
MOUWASAT                            51.0        56.0        51.0        47.0  51.0
MRNA                                54.0        41.0        34.0        33.0  39.0
MULKIA REIT                         72.0        72.0        73.0        70.0  72.0
MUSHARAKA REIT                      80.0        78.0        77.0        84.0  81.0
MUTAKAMELA                          21.0         8.0        10.0         5.0  10.0
NADEC                               43.0        49.0        40.0        57.0  50.0
NAHDI                               67.0        48.0        49.0        79.0  65.0
NAJRAN CEMENT                       53.0        40.0        39.0        57.0  50.0
NAMA CHEMICALS                      43.0        33.0        36.0        35.0  37.0
NAQI                                67.0        80.0        87.0        67.0  74.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             62.0        62.0        57.0        43.0  54.0
NCLE                                37.0        29.0        18.0         9.0  21.0
NGC                                 36.0        32.0        25.0        23.0  28.0
NICE ONE                             1.0         1.0         4.0         5.0   4.0
NOFOTH                              75.0        63.0        60.0        45.0  58.0
NORTHERN CEMENT                     55.0        61.0        61.0        62.0  61.0
OASIS                               48.0        69.0        68.0        88.0  73.0
OGC                                 32.0        12.0        47.0        40.0  35.0
PETRO RABIGH                        85.0        92.0        94.0        83.0  88.0
PETROCHEM                           88.0        85.0        80.0        73.0  80.0
QACCO                               65.0        50.0        84.0        76.0  71.0
RAOOM                               33.0        53.0        74.0        64.0  58.0
RASAN                               99.0        99.0        99.0        93.0  97.0
RAYDAN                               2.0        15.0        11.0         3.0   7.0
RED SEA                              5.0         5.0         1.0         1.0   3.0
RETAL                               59.0        60.0        90.0        90.0  78.0
RIBL                                81.0        79.0        86.0        91.0  86.0
RIYAD REIT                          61.0        60.0        65.0        76.0  68.0
RIYADH CABLES                       58.0        48.0        58.0        45.0  51.0
RIYADH CEMENT                       36.0        36.0        31.0        71.0  49.0
SAB                                 79.0        88.0        92.0        94.0  90.0
SABB TAKAFUL                        88.0        85.0        80.0        79.0  83.0
SABIC                               68.0        73.0        56.0        66.0  66.0
SABIC AGRI-NUTRIENTS                95.0        98.0        75.0        86.0  88.0
SACO                                48.0        44.0        45.0        28.0  39.0
SADAFCO                             32.0        25.0        23.0        15.0  22.0
SADR                                59.0        65.0        53.0        56.0  58.0
SAIB                                73.0        57.0        67.0        71.0  68.0
SAIC                                 6.0         9.0        10.0        25.0  15.0
SAICO                               26.0        22.0        30.0        27.0  27.0
SAL                                 47.0        68.0        66.0        61.0  61.0
SALAMA                               7.0        15.0        13.0        15.0  13.0
SAMBA                               88.0        85.0        88.0        90.0  89.0
SANAD                               88.0        85.0        80.0        79.0  83.0
SAPTCO                               8.0         9.0         7.0        22.0  14.0
SARCO                               39.0        37.0        44.0        31.0  37.0
SASCO                               51.0        55.0        87.0        40.0  55.0
SAUDI ARAMCO                        82.0        90.0        91.0        92.0  90.0
SAUDI CABLE                         98.0        97.0        90.0        98.0  97.0
SAUDI CEMENT                        57.0        47.0        47.0        43.0  48.0
SAUDI CERAMICS                      83.0        62.0        66.0        53.0  64.0
SAUDI DARB                          14.0         6.0        15.0        33.0  21.0
SAUDI ELECTRICITY                   58.0        70.0        64.0        58.0  62.0
SAUDI GERMAN HEALTH                  4.0         3.0         2.0        14.0   8.0
SAUDI KAYAN                         59.0        72.0        71.0        55.0  63.0
SAUDI RE                            45.0        19.0        30.0        19.0  27.0
SAVOLA GROUP                        30.0        44.0        64.0        46.0  46.0
SEDCO CAPITAL REIT                  73.0        89.0        77.0        96.0  87.0
SEERA                               83.0        71.0        46.0        26.0  51.0
SENAAT                              95.0        69.0        89.0        89.0  87.0
SFICO                                3.0         2.0         3.0         1.0   2.0
SGS                                 29.0        20.0        17.0        12.0  18.0
SHAKER                              38.0        27.0        17.0        17.0  24.0
SHARQIYAH DEV                       34.0        38.0        38.0        39.0  38.0
SHL                                 80.0        56.0        29.0        47.0  52.0
SIDC                                14.0         8.0         1.0        10.0   9.0
SIECO                               80.0        92.0        94.0        99.0  93.0
SIIG                                52.0        45.0        15.0        59.0  46.0
SINAD HOLDING                       27.0        40.0        36.0        39.0  37.0
SIPCHEM                             35.0        32.0        21.0        28.0  29.0
SISCO HOLDING                       71.0        65.0        31.0        16.0  40.0
SMASCO                              49.0        50.0        55.0        67.0  58.0
SMC HEALTHCARE                      54.0        40.0        70.0        74.0  63.0
SNB                                 97.0        97.0        95.0        94.0  96.0
SOLIDARITY                          88.0        85.0        80.0        79.0  83.0
SOLUTIONS                           20.0        22.0        25.0        14.0  19.0
SPCC                                42.0        36.0        48.0        62.0  50.0
SPIMACO                             81.0        94.0        83.0        74.0  82.0
SPM                                 56.0        43.0        73.0        47.0  54.0
SPORT CLUBS                         49.0        34.0         8.0        18.0  26.0
SPPC                                22.0        14.0         6.0        29.0  21.0
SRMG                                 2.0         3.0         1.0         1.0   2.0
SSP                                 19.0        10.0        28.0        50.0  32.0
STC                                 78.0        82.0        76.0        72.0  76.0
SULAIMAN ALHABIB                    65.0        58.0        67.0        60.0  62.0
SUMOU                               18.0        20.0        20.0         8.0  15.0
SVCP                                 7.0         6.0         9.0         7.0   8.0
Sahara                              91.0        91.0        84.0        84.0  87.0
TADAWUL GROUP                       33.0        45.0        34.0        23.0  32.0
TADCO                                7.0        11.0         8.0         8.0   9.0
TAIBA                               40.0        66.0        56.0        63.0  58.0
TAKWEEN                             15.0        21.0        18.0        27.0  22.0
TALCO                               20.0        25.0        22.0        20.0  22.0
TALEEM REIT                         82.0        77.0        69.0        63.0  71.0
TAMKEEN                             63.0        57.0        40.0        49.0  52.0
TANMIAH                              5.0         2.0         9.0        18.0  11.0
TAPRCO                              16.0         7.0         3.0        15.0  12.0
TASHEEL                             56.0        52.0        59.0        29.0  46.0
TASNEE                              74.0        66.0        34.0        32.0  48.0
TAWUNIYA                            77.0        74.0        93.0        95.0  87.0
TCC                                 29.0        39.0        39.0        34.0  35.0
TECO                                54.0        51.0        20.0        92.0  62.0
THEEB                               37.0        37.0        33.0        26.0  32.0
THIMAR                              53.0        67.0        53.0        38.0  50.0
UACC                                35.0        31.0        46.0        60.0  47.0
UCA                                  1.0         1.0         6.0         8.0   5.0
UCIC                                 9.0         6.0        50.0        52.0  34.0
WAFA INSURANCE                      88.0        85.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        80.0        79.0  48.0
WAFRAH                              10.0        16.0        23.0        19.0  18.0
WALAA                                4.0         3.0        37.0        12.0  14.0
WATANIYA                            11.0        28.0        37.0        56.0  38.0
Weqaya Takaful                      88.0        85.0        80.0        79.0  83.0
YANSAB                              47.0        52.0        32.0        20.0  35.0
YC                                  39.0        24.0        29.0        87.0  54.0
YCC                                 34.0        27.0        57.0        58.0  47.0
ZAIN KSA                            93.0        91.0        91.0        90.0  91.0
ZOUJAJ                              41.0        46.0        50.0        61.0  52.0
