period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JARIR                               89.0        82.0        92.0        71.0  82.0
JAZADCO                             19.0        26.0        18.0        16.0  19.0
JAZIRA TAKAFUL                      30.0        40.0        41.0        48.0  42.0
JOUF CEMENT                         25.0        12.0        49.0        69.0  45.0
KEC                                 51.0        54.0        59.0        63.0  58.0
KINGDOM                             76.0        77.0        73.0        94.0  83.0
LAZURDE                             64.0        64.0        55.0        53.0  58.0
LEEJAM SPORTS                       12.0        22.0        24.0         7.0  15.0
LIVA                                23.0        25.0        35.0        31.0  29.0
LUBEREF                             67.0        73.0        71.0        96.0  81.0
LUMI                                38.0        39.0        42.0        36.0  39.0
MAADANIYAH                          46.0        62.0        36.0        14.0  35.0
MAADEN                              97.0        98.0        97.0        74.0  88.0
MAHARAH                             92.0        95.0        98.0        99.0  97.0
MALATH INSURANCE                    15.0        20.0        12.0         6.0  12.0
MARAFIQ                             31.0        47.0        49.0        70.0  54.0
MASAR                               72.0        27.0        16.0         9.0  27.0
MBC GROUP                           19.0        27.0        53.0        52.0  41.0
MCDC                                57.0        35.0        53.0        63.0  55.0
MEDGULF                              2.0         4.0         2.0         4.0   4.0
MEFIC REIT                          69.0        67.0        73.0        71.0  71.0
MEPCO                               18.0        29.0        25.0        17.0  22.0
MESC                                 7.0         8.0         7.0         7.0   8.0
METLIFE AIG ANB                     78.0        86.0        87.0        41.0  67.0
MIAHONA                             25.0        60.0        15.0        11.0  25.0
MIS                                 93.0        98.0        99.0        99.0  98.0
MMG                                 87.0        86.0        87.0        89.0  88.0
MODERN MILLS                        36.0        32.0        54.0        55.0  47.0
MOUWASAT                            53.0        68.0        57.0        61.0  60.0
MRNA                                65.0        56.0        52.0        59.0  59.0
MULKIA REIT                         66.0        75.0        75.0        79.0  75.0
MUSHARAKA REIT                      70.0        73.0        76.0        75.0  74.0
MUTAKAMELA                          42.0        34.0        14.0        24.0  28.0
NADEC                               47.0        39.0        53.0        45.0  46.0
NAHDI                               56.0        50.0        23.0        20.0  34.0
NAJRAN CEMENT                       40.0        37.0        36.0        37.0  38.0
NAMA CHEMICALS                      72.0        54.0        52.0        66.0  62.0
NAQI                                68.0        75.0        84.0        86.0  80.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             54.0        78.0        66.0        64.0  66.0
NCLE                                38.0        65.0        61.0        62.0  58.0
NGC                                 31.0        25.0         8.0        12.0  18.0
NICE ONE                             1.0         1.0         2.0        12.0   6.0
NORTHERN CEMENT                     51.0        48.0        66.0        57.0  56.0
OASIS                               28.0        27.0        40.0        40.0  35.0
OBEIKAN GLASS                       35.0        26.0        15.0        25.0  26.0
PETRO RABIGH                        60.0        64.0        51.0        64.0  61.0
PETROCHEM                           87.0        86.0        87.0        85.0  86.0
QACCO                               56.0        45.0        46.0        82.0  63.0
RAOOM                               42.0        42.0        83.0        83.0  67.0
RASAN                               98.0        99.0        99.0        98.0  99.0
RAYDAN                               8.0         7.0        32.0        23.0  19.0
RED SEA                             14.0        49.0        21.0        18.0  24.0
RETAL                               41.0        19.0        29.0        77.0  49.0
RIBL                                81.0        60.0        76.0        82.0  77.0
RIYAD REIT                          47.0        51.0        68.0        73.0  63.0
RIYADH CABLES                       79.0        83.0        65.0        92.0  83.0
RIYADH CEMENT                       46.0        18.0        30.0        45.0  37.0
SAB                                 82.0        64.0        74.0        84.0  78.0
SABB TAKAFUL                        87.0        86.0        87.0        89.0  88.0
SABIC                               51.0        57.0        71.0        48.0  56.0
SABIC AGRI-NUTRIENTS                84.0        93.0        92.0        74.0  84.0
SACO                                64.0        61.0        59.0        65.0  63.0
SADAFCO                             45.0        50.0        59.0        67.0  58.0
SADR                                53.0        50.0        46.0        50.0  50.0
SAIB                                78.0        72.0        66.0        70.0  72.0
SAIC                                 6.0         6.0         5.0         5.0   6.0
SAICO                               40.0        30.0        20.0        29.0  30.0
SAL                                 26.0        56.0        51.0        56.0  49.0
SALAMA                               8.0        10.0        10.0        15.0  12.0
SAMBA                               87.0        86.0        93.0        95.0  92.0
SANAD                               87.0        86.0        87.0        89.0  88.0
SAPTCO                               5.0         5.0        13.0        10.0   9.0
SARCO                               36.0        47.0        35.0        35.0  38.0
SASCO                               68.0        55.0        54.0        80.0  68.0
SAUDI ARAMCO                        66.0        70.0        80.0        79.0  75.0
SAUDI CABLE                         98.0        96.0        79.0        60.0  79.0
SAUDI CEMENT                        58.0        40.0        56.0        50.0  51.0
SAUDI CERAMICS                      52.0        73.0        60.0        44.0  55.0
SAUDI DARB                           4.0         7.0         6.0        10.0   8.0
SAUDI ELECTRICITY                   63.0        68.0        73.0        67.0  68.0
SAUDI GERMAN HEALTH                  7.0         2.0         5.0         1.0   4.0
SAUDI KAYAN                         32.0        44.0        58.0        30.0  39.0
SAUDI RE                            42.0        59.0        32.0        26.0  37.0
SAVOLA GROUP                        20.0        33.0        39.0        59.0  42.0
SEDCO CAPITAL REIT                  58.0        69.0        81.0        80.0  74.0
SEERA                               96.0        94.0        92.0        66.0  83.0
SENAAT                              95.0        94.0        47.0        98.0  87.0
SFICO                                3.0        11.0         3.0         2.0   5.0
SGS                                 39.0        31.0        27.0        27.0  31.0
SHAKER                              49.0        34.0        28.0        20.0  31.0
SHARQIYAH DEV                       37.0        38.0        38.0        31.0  35.0
SHL                                 77.0        66.0        77.0        35.0  58.0
SIDC                                23.0        21.0         4.0         3.0  11.0
SIECO                               67.0        71.0        72.0        83.0  76.0
SIIG                                41.0        45.0        24.0         4.0  24.0
SINAD HOLDING                       21.0        24.0        28.0        24.0  25.0
SIPCHEM                             21.0        35.0        31.0        18.0  25.0
SISCO HOLDING                       81.0        91.0        68.0        69.0  76.0
SMASCO                              30.0        55.0        47.0        46.0  45.0
SMC HEALTHCARE                      49.0        41.0        39.0        73.0  55.0
SNB                                 95.0        95.0        93.0        81.0  89.0
SOLIDARITY                          87.0        86.0        87.0        89.0  88.0
SOLUTIONS                           62.0        38.0        48.0        57.0  53.0
SPCC                                27.0        21.0        33.0        39.0  32.0
SPIMACO                             56.0        89.0        79.0        58.0  68.0
SPM                                 76.0        93.0        67.0        85.0  82.0
SPORT CLUBS                         70.0        62.0        54.0        33.0  51.0
SPPC                                33.0        47.0         7.0        15.0  24.0
SRMG                                 4.0        30.0         9.0         6.0  11.0
SSP                                 17.0        15.0        12.0         9.0  13.0
STC                                 94.0        78.0        91.0        81.0  85.0
SULAIMAN ALHABIB                    75.0        70.0        67.0        76.0  73.0
SUMOU                               32.0        23.0        37.0        28.0  30.0
SVCP                                12.0         8.0         9.0        11.0  11.0
Sahara                              90.0        92.0        91.0        93.0  92.0
TADAWUL GROUP                       29.0        34.0        42.0         8.0  25.0
TADCO                                8.0        15.0        10.0        15.0  13.0
TAIBA                               52.0        26.0        41.0        26.0  35.0
TAKWEEN                             17.0        18.0        25.0        21.0  21.0
TALCO                               22.0        32.0        37.0        34.0  32.0
TALEEM REIT                         84.0        91.0        93.0        94.0  92.0
TAMKEEN                             64.0        82.0        78.0        67.0  72.0
TANMIAH                              5.0         2.0         4.0         6.0   5.0
TAPRCO                              22.0         9.0         3.0         1.0   8.0
TASHEEL                             67.0        67.0        81.0        77.0  74.0
TASNEE                              74.0        81.0        69.0        31.0  58.0
TAWUNIYA                            55.0        61.0        29.0        57.0  52.0
TCC                                 40.0        28.0        44.0        61.0  47.0
TECO                                16.0        21.0        11.0         1.0  11.0
THEEB                               47.0        52.0        49.0        55.0  52.0
THIMAR                              69.0        74.0        84.0        46.0  64.0
UACC                                33.0        16.0        30.0        44.0  34.0
UCA                                  1.0         0.0         1.0         2.0   2.0
UCIC                                10.0         4.0        18.0        42.0  24.0
WAFA INSURANCE                      87.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        87.0        89.0  53.0
WAFRAH                              11.0        13.0        14.0        17.0  15.0
WALAA                               11.0         3.0         6.0        39.0  20.0
WATANIYA                             9.0         9.0        17.0        22.0  16.0
Weqaya Takaful                      87.0        86.0        87.0        89.0  88.0
YANSAB                              44.0        53.0        62.0        29.0  44.0
YC                                  31.0        11.0        16.0        19.0  20.0
YCC                                 20.0        13.0        20.0        48.0  30.0
ZAIN KSA                            90.0        65.0        82.0        72.0  77.0
ZOUJAJ                              28.0        41.0        43.0        54.0  44.0
