period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
KEC                                 66.0        52.0        72.0        84.0  72.0
KINGDOM                             80.0        90.0        95.0        96.0  92.0
LAZURDE                             59.0        56.0        44.0        58.0  55.0
LEEJAM SPORTS                       19.0        25.0         4.0        17.0  17.0
LIVA                                24.0        40.0        32.0        22.0  29.0
LUBEREF                             71.0        70.0        91.0        91.0  83.0
LUMI                                21.0        16.0        12.0        13.0  15.0
MAADANIYAH                          44.0        55.0        23.0        25.0  35.0
MAADEN                              99.0        99.0        99.0        97.0  99.0
MAHARAH                             78.0        97.0        97.0        94.0  92.0
MALATH INSURANCE                    15.0        16.0        13.0        29.0  21.0
MARAFIQ                             25.0        24.0        16.0         6.0  16.0
MASAR                               72.0        25.0        23.0         8.0  28.0
MBC GROUP                           17.0        18.0        82.0        54.0  45.0
MCDC                                53.0        46.0        91.0        64.0  64.0
MEDGULF                             20.0        36.0        62.0        94.0  62.0
MEFIC REIT                          76.0        68.0        70.0        85.0  77.0
MEPCO                               11.0        13.0        14.0         9.0  12.0
MESC                                20.0        24.0        10.0        49.0  31.0
METLIFE AIG ANB                     77.0        83.0        78.0        20.0  56.0
MIAHONA                             29.0         7.0         4.0         7.0  11.0
MIS                                 96.0        95.0        97.0        84.0  92.0
MMG                                 87.0        83.0        78.0        75.0  80.0
MODERN MILLS                        31.0        28.0        41.0        16.0  27.0
MOUWASAT                            50.0        51.0        49.0        48.0  50.0
MRNA                                55.0        45.0        30.0        27.0  37.0
MULKIA REIT                         73.0        67.0        69.0        63.0  67.0
MUSHARAKA REIT                      82.0        78.0        84.0        83.0  82.0
MUTAKAMELA                          20.0        10.0         9.0         7.0  11.0
NADEC                               32.0        44.0        33.0        47.0  41.0
NAHDI                               62.0        44.0        44.0        45.0  48.0
NAJRAN CEMENT                       47.0        38.0        29.0        50.0  43.0
NAMA CHEMICALS                      43.0        34.0        29.0        25.0  32.0
NAQI                                67.0        77.0        84.0        80.0  78.0
NASEEJ                               1.0         0.0         0.0         0.0   1.0
NAYIFAT                             60.0        71.0        64.0        53.0  61.0
NCLE                                40.0        32.0        12.0        13.0  22.0
NGC                                 39.0        21.0        24.0        18.0  24.0
NICE ONE                             0.0         1.0         3.0         3.0   2.0
NOFOTH                              70.0        57.0        47.0        38.0  50.0
NORTHERN CEMENT                     45.0        46.0        54.0        51.0  50.0
OASIS                               47.0        65.0        67.0        68.0  63.0
OGC                                 35.0        16.0        32.0        26.0  27.0
PETRO RABIGH                        74.0        88.0        57.0        26.0  55.0
PETROCHEM                           87.0        83.0        78.0        70.0  78.0
QACCO                               61.0        49.0        73.0        81.0  69.0
RAOOM                               36.0        50.0        74.0        66.0  59.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               2.0         4.0         8.0         1.0   4.0
RED SEA                              3.0         5.0         1.0         1.0   3.0
RETAL                               57.0        62.0        74.0        83.0  72.0
RIBL                                79.0        76.0        84.0        90.0  84.0
RIYAD REIT                          62.0        60.0        68.0        78.0  70.0
RIYADH CABLES                       66.0        67.0        58.0        65.0  65.0
RIYADH CEMENT                       35.0        33.0        34.0        86.0  55.0
SAB                                 76.0        80.0        87.0        92.0  86.0
SABB TAKAFUL                        87.0        83.0        78.0        75.0  80.0
SABIC                               67.0        70.0        68.0        68.0  69.0
SABIC AGRI-NUTRIENTS                95.0        98.0        85.0        89.0  92.0
SACO                                45.0        33.0        32.0        21.0  31.0
SADAFCO                             34.0        32.0        28.0        36.0  34.0
SADR                                64.0        69.0        65.0        66.0  66.0
SAIB                                74.0        65.0        69.0        89.0  78.0
SAIC                                 6.0         8.0         8.0        19.0  12.0
SAICO                               30.0        26.0        25.0        21.0  25.0
SAL                                 36.0        71.0        74.0        86.0  71.0
SALAMA                               5.0        11.0        11.0         8.0   9.0
SAMBA                               87.0        83.0        86.0        88.0  87.0
SANAD                               87.0        83.0        78.0        75.0  80.0
SAPTCO                               6.0        10.0         7.0        15.0  11.0
SARCO                               40.0        35.0        45.0        42.0  41.0
SASCO                               46.0        62.0        82.0        26.0  49.0
SAUDI ARAMCO                        78.0        77.0        89.0        72.0  78.0
SAUDI CABLE                         98.0        96.0        87.0        99.0  96.0
SAUDI CEMENT                        55.0        48.0        49.0        51.0  51.0
SAUDI CERAMICS                      54.0        60.0        51.0        52.0  54.0
SAUDI DARB                           9.0         5.0        13.0        27.0  17.0
SAUDI ELECTRICITY                   57.0        75.0        62.0        65.0  65.0
SAUDI GERMAN HEALTH                  5.0         3.0         2.0        16.0   9.0
SAUDI KAYAN                         64.0        89.0        89.0        67.0  76.0
SAUDI RE                            45.0        37.0        30.0        20.0  31.0
SAVOLA GROUP                        25.0        54.0        61.0        28.0  40.0
SEDCO CAPITAL REIT                  72.0        90.0        89.0        83.0  84.0
SEERA                               83.0        66.0        58.0        16.0  48.0
SENAAT                              87.0        42.0        70.0        66.0  67.0
SFICO                                7.0         3.0         6.0         3.0   5.0
SGS                                 26.0        21.0        14.0        15.0  19.0
SHAKER                              39.0        40.0        23.0        46.0  39.0
SHARQIYAH DEV                       23.0        34.0        28.0        31.0  30.0
SHL                                 79.0        48.0        18.0        22.0  38.0
SIDC                                14.0         7.0         1.0         1.0   5.0
SIECO                               92.0        92.0        97.0        99.0  96.0
SIIG                                43.0        60.0        15.0        38.0  39.0
SINAD HOLDING                       22.0        36.0        34.0        40.0  35.0
SIPCHEM                             34.0        39.0        26.0        30.0  32.0
SISCO HOLDING                       68.0        73.0        35.0        35.0  50.0
SMASCO                              49.0        55.0        64.0        84.0  68.0
SMC HEALTHCARE                      58.0        44.0        67.0        59.0  58.0
SNB                                 97.0        97.0        95.0        94.0  96.0
SOLIDARITY                          87.0        83.0        78.0        75.0  80.0
SOLUTIONS                           28.0        30.0        34.0        44.0  36.0
SPCC                                32.0        22.0        35.0        49.0  38.0
SPIMACO                             76.0        93.0        90.0        67.0  79.0
SPM                                 68.0        41.0        68.0        56.0  58.0
SPORT CLUBS                         68.0        55.0        10.0        22.0  36.0
SPPC                                28.0        13.0         5.0        18.0  17.0
SRMG                                 7.0        22.0         5.0         2.0   8.0
SSP                                 17.0        14.0        19.0        21.0  19.0
STC                                 81.0        79.0        80.0        75.0  78.0
SULAIMAN ALHABIB                    65.0        64.0        72.0        70.0  69.0
SUMOU                               18.0        19.0        21.0        11.0  16.0
SVCP                                 8.0        10.0        11.0        12.0  11.0
Sahara                              90.0        92.0        82.0        82.0  86.0
TADAWUL GROUP                       38.0        47.0        39.0        11.0  30.0
TADCO                                7.0        11.0        10.0        14.0  12.0
TAIBA                               41.0        61.0        59.0        67.0  59.0
TAKWEEN                             17.0        23.0        24.0        33.0  26.0
TALCO                               18.0        20.0        25.0        17.0  20.0
TALEEM REIT                         82.0        78.0        83.0        62.0  74.0
TAMKEEN                             67.0        61.0        54.0        52.0  58.0
TANMIAH                              6.0         6.0        11.0        43.0  22.0
TAPRCO                              13.0         4.0         2.0         2.0   5.0
TASHEEL                             60.0        50.0        59.0        56.0  57.0
TASNEE                              73.0        72.0        48.0        28.0  50.0
TAWUNIYA                            83.0        75.0        92.0        95.0  88.0
TCC                                 24.0        28.0        29.0        40.0  33.0
TECO                                61.0        59.0        27.0        87.0  65.0
THEEB                               37.0        40.0        36.0        30.0  35.0
THIMAR                              41.0        54.0        42.0        29.0  39.0
UACC                                41.0        41.0        51.0        86.0  61.0
UCA                                  2.0         1.0         6.0        19.0  10.0
UCIC                                 9.0         2.0        37.0        34.0  24.0
WAFA INSURANCE                      87.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        78.0        75.0  46.0
WAFRAH                              11.0        15.0        22.0        23.0  19.0
WALAA                                8.0         6.0        52.0        36.0  28.0
WATANIYA                            12.0        26.0        33.0        45.0  33.0
Weqaya Takaful                      87.0        83.0        78.0        75.0  80.0
YANSAB                              44.0        58.0        36.0        32.0  41.0
YC                                  42.0        23.0        24.0        92.0  55.0
YCC                                 31.0        26.0        59.0        60.0  48.0
ZAIN KSA                            93.0        92.0        90.0        92.0  92.0
ZOUJAJ                              36.0        43.0        49.0        53.0  47.0
