period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALRAMZ                              68.0        57.0        58.0        18.0  44.0
ALSAGR INSURANCE                    32.0        37.0        39.0        75.0  52.0
ALSAIF GALLERY                      68.0        60.0        70.0        83.0  73.0
ALUJAIN                             48.0        37.0        62.0        93.0  67.0
ALWASAIL INDUSTRIAL                 65.0        53.0        55.0        48.0  54.0
ALYAMAMAH STEEL                     94.0        94.0        94.0        84.0  90.0
AMAK                                97.0        96.0        92.0         3.0  59.0
AMANA INSURANCE                     21.0        31.0        37.0        51.0  39.0
AMERICANA                           66.0        59.0        69.0        97.0  78.0
AMIANTIT                            24.0        24.0        27.0        68.0  43.0
AMLAK                               53.0        55.0        29.0        35.0  42.0
ANAAM HOLDING                       18.0        22.0        24.0        29.0  25.0
ANB                                 83.0        70.0        49.0        46.0  59.0
APC                                 88.0        95.0        98.0        99.0  96.0
ARAB SEA                            14.0        12.0        14.0        16.0  15.0
ARABIAN DRILLING                    89.0        94.0        71.0        20.0  59.0
ARABIAN MILLS                       63.0        54.0        61.0        81.0  68.0
ARABIAN SHIELD                      16.0        25.0        41.0        41.0  33.0
ARDCO                                7.0         4.0         5.0        19.0  11.0
ARTEX                               41.0        35.0        20.0        53.0  41.0
ASLAK                               29.0        28.0        15.0        19.0  23.0
ASTRA INDUSTRIAL                    74.0        73.0        60.0        39.0  58.0
ATAA                                54.0        55.0        39.0        76.0  60.0
ATC                                 79.0        73.0        75.0        63.0  71.0
AVALON PHARMA                       41.0        43.0        25.0        21.0  31.0
AWPT                                45.0        66.0        40.0        77.0  61.0
AYYAN                               31.0        43.0        34.0        27.0  33.0
AZM                                 51.0        34.0        67.0        78.0  62.0
Al RAJHI REIT                       75.0        67.0        69.0        70.0  71.0
BAAN                                58.0        25.0        55.0        63.0  53.0
BAAZEEM                             65.0        67.0        37.0        26.0  45.0
BAHRI                               99.0        99.0        95.0        94.0  97.0
BANAN                               20.0        27.0        30.0        18.0  23.0
BATIC                               76.0        77.0        81.0        88.0  82.0
BAWAN                               50.0        33.0        35.0        31.0  36.0
BCI                                 67.0        66.0        57.0        71.0  67.0
BINDAWOOD                           52.0        49.0        57.0        83.0  65.0
BJAZ                                60.0        58.0        59.0        40.0  52.0
BONYAN REIT                         84.0        80.0        84.0        67.0  77.0
BSF                                 89.0        87.0        92.0        84.0  88.0
BUDGET SAUDI                        40.0        27.0        22.0        36.0  33.0
BUILD STATION                        8.0         3.0         8.0         3.0   5.0
BUPA ARABIA                         90.0        87.0        93.0        87.0  89.0
BURGERIZZR                          30.0        34.0        30.0         8.0  22.0
BURUJ                               49.0        56.0        75.0        63.0  62.0
Bishah Agriculture                  79.0        73.0        75.0         NaN  46.0
CARE                                47.0        18.0         9.0         1.0  16.0
CATRION                             11.0         7.0        20.0        20.0  16.0
CENOMI CENTERS                      57.0        42.0        35.0        28.0  38.0
CENOMI RETAIL                       95.0         5.0        12.0        41.0  39.0
CGS                                 32.0        18.0        18.0         1.0  14.0
CHEMANOL                            31.0        16.0        47.0        95.0  57.0
CHEMICAL                            83.0        90.0        93.0        89.0  89.0
CHERRY                              85.0        80.0        83.0        30.0  62.0
CHUBB                               12.0        26.0         3.0         5.0  11.0
CITY CEMENT                         15.0        20.0        45.0        34.0  30.0
CMCER                               29.0        16.0        14.0        23.0  21.0
DALLAH HEALTH                       85.0        53.0        39.0        72.0  65.0
DAR ALARKAN                         52.0        65.0        84.0        55.0  63.0
DERAYAH                             39.0        49.0        31.0        10.0  28.0
DERAYAH REIT                        71.0        65.0        61.0        75.0  70.0
DUR                                 82.0        73.0        75.0        68.0  74.0
DWF                                 46.0        55.0        11.0        25.0  33.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 10.0        11.0         6.0         2.0   7.0
EMAAR EC                            36.0        47.0        46.0        90.0  62.0
ENAYA                               59.0        83.0        93.0        95.0  85.0
ENTAJ                                3.0         8.0         5.0        14.0   9.0
EPCCO                               28.0        38.0        53.0        48.0  44.0
EQUIPMENT HOUSE                     38.0        45.0        33.0        47.0  42.0
ETIHAD ETISALAT                     86.0        84.0        68.0        33.0  61.0
EXTRA                               56.0        49.0        51.0        28.0  43.0
FAKEEH CARE                         46.0        57.0        43.0        73.0  59.0
FARM SUPERSTORES                    19.0        30.0        32.0        37.0  32.0
FIPCO                               38.0        46.0        40.0        38.0  40.0
FIRST MILLS                         69.0        64.0        82.0        87.0  78.0
FITAIHI GROUP                       21.0        35.0        34.0        30.0  30.0
FLYNAS                              22.0        18.0         6.0        11.0  14.0
FOURTH MILLING                      86.0        80.0        85.0        90.0  87.0
GACO                                34.0        36.0        18.0        12.0  23.0
GAS                                 62.0        52.0        56.0        89.0  70.0
GASCO                               72.0        84.0        54.0        32.0  55.0
GIG                                 75.0        79.0        79.0        75.0  77.0
GO TELECOM                          74.0        78.0        49.0        80.0  73.0
GULF GENERAL                         2.0        24.0        26.0        46.0  29.0
GULF UNION ALAHLIA                  43.0        30.0        56.0        59.0  50.0
HB                                  24.0        26.0        38.0        43.0  35.0
HCC                                 82.0        73.0        75.0        63.0  72.0
HERFY FOODS                         14.0         6.0        16.0        34.0  21.0
JABAL OMAR                          15.0        39.0        51.0        53.0  43.0
JADWA REIT ALHARAMAIN               42.0        48.0        63.0        49.0  51.0
JADWA REIT SAUDI                    91.0        86.0        83.0        72.0  81.0
JAHEZ                                4.0         3.0         7.0        60.0  27.0
JAMJOOM PHARMA                      64.0        63.0        71.0        87.0  75.0
JARIR                               94.0        92.0        89.0        81.0  88.0
JAZADCO                             36.0        35.0        41.0        67.0  50.0
JAZIRA TAKAFUL                      48.0        48.0        55.0        32.0  43.0
JOUF CEMENT                          5.0        20.0        16.0         7.0  11.0
KEC                                 39.0        60.0        66.0        44.0  51.0
KINGDOM                             95.0        98.0        99.0        98.0  98.0
LAZURDE                             55.0        44.0        50.0        53.0  51.0
LEEJAM SPORTS                       10.0         4.0         5.0         4.0   6.0
LIVA                                26.0        33.0        31.0        16.0  25.0
LUBEREF                             96.0        97.0        99.0        95.0  97.0
LUMI                                17.0        11.0         7.0        11.0  12.0
MAADANIYAH                          48.0        21.0        26.0        31.0  32.0
MAADEN                              97.0        96.0        85.0        34.0  70.0
MAHARAH                             89.0        97.0        92.0        76.0  87.0
MALATH INSURANCE                    17.0        15.0        19.0        24.0  20.0
MARAFIQ                             43.0        38.0        33.0        84.0  57.0
MASAR                               18.0        14.0        11.0        18.0  16.0
MBC GROUP                           16.0        42.0        25.0        29.0  29.0
MCDC                                34.0        68.0        53.0        21.0  40.0
MEDGULF                             14.0        38.0        51.0        44.0  39.0
MEFIC REIT                          61.0        62.0        59.0        45.0  55.0
MEPCO                               15.0         9.0         6.0        14.0  12.0
MESC                                60.0        60.0        88.0        99.0  82.0
METLIFE AIG ANB                     66.0        73.0        75.0         5.0  45.0
MIAHONA                             30.0         6.0        13.0        27.0  21.0
MIS                                 98.0        98.0        97.0        66.0  86.0
MMG                                 79.0        73.0        75.0        63.0  71.0
MODERN MILLS                        37.0        45.0        38.0        72.0  53.0
MOUWASAT                            70.0        47.0        48.0        59.0  57.0
MRNA                                34.0        21.0        32.0        15.0  24.0
MULKIA REIT                         63.0        68.0        64.0        52.0  60.0
MUSHARAKA REIT                      69.0        78.0        67.0        49.0  63.0
MUTAKAMELA                           5.0         9.0         8.0         6.0   7.0
NADEC                               33.0        29.0        27.0        15.0  24.0
NAHDI                               66.0        40.0        50.0        82.0  64.0
NAJRAN CEMENT                       32.0        22.0        35.0        26.0  29.0
NAMA CHEMICALS                      25.0        17.0        17.0         6.0  15.0
NAQI                                73.0        84.0        68.0        22.0  54.0
NASEEJ                               0.0         0.0         1.0        58.0  24.0
NAYIFAT                             44.0        31.0        27.0         9.0  24.0
NCLE                                39.0        17.0         9.0        25.0  23.0
NGC                                 33.0        15.0        28.0        59.0  39.0
NICE ONE                             1.0         1.0         3.0        10.0   5.0
NOFOTH                              61.0        52.0        53.0        67.0  60.0
NORTHERN CEMENT                     49.0        46.0        46.0        69.0  56.0
OASIS                               56.0        81.0        80.0        73.0  73.0
OGC                                 27.0        25.0        28.0        78.0  48.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           79.0        73.0        75.0        56.0  68.0
QACCO                               50.0        64.0        84.0        71.0  68.0
RAOOM                               69.0        93.0        96.0        94.0  90.0
RASAN                               99.0        99.0        98.0        78.0  91.0
RAYDAN                               3.0         7.0         3.0         6.0   5.0
RED SEA                              9.0         8.0         4.0        37.0  19.0
RETAL                               62.0        77.0        98.0        93.0  85.0
RIBL                                64.0        67.0        82.0        58.0  66.0
RIYAD REIT                          52.0        58.0        62.0        52.0  56.0
RIYADH CABLES                       88.0        68.0        57.0        74.0  73.0
RIYADH CEMENT                       30.0        23.0        52.0        51.0  42.0
SAB                                 85.0        83.0        88.0        39.0  67.0
SABB TAKAFUL                        79.0        73.0        75.0        63.0  71.0
SABIC                               77.0        89.0        82.0        86.0  84.0
SABIC AGRI-NUTRIENTS                98.0        93.0        97.0        93.0  95.0
SACO                                44.0        44.0        34.0        42.0  42.0
SADAFCO                             26.0        26.0        22.0        13.0  20.0
SADR                                60.0        57.0        52.0        66.0  61.0
SAIB                                58.0        58.0        65.0        38.0  52.0
SAIC                                10.0        12.0        14.0        40.0  24.0
SAICO                                9.0         7.0         7.0         3.0   6.0
SAL                                 62.0        64.0        61.0        31.0  50.0
SALAMA                               8.0         8.0        11.0         8.0   9.0
SALEH ALRASHED                      93.0        92.0        95.0        92.0  93.0
SAMBA                               79.0        73.0        86.0        79.0  80.0
SANAD                               79.0        73.0        75.0        63.0  71.0
SAPTCO                              27.0        42.0        49.0        91.0  60.0
SARCO                               37.0        23.0        24.0        21.0  26.0
SASCO                               42.0        69.0        18.0        57.0  49.0
SAUDI ARAMCO                        91.0        91.0        90.0        86.0  89.0
SAUDI CABLE                         91.0        90.0        85.0        25.0  64.0
SAUDI CEMENT                        42.0        48.0        48.0        38.0  43.0
SAUDI CERAMICS                      90.0        79.0        81.0        90.0  86.0
SAUDI DARB                           7.0        14.0        29.0        32.0  23.0
SAUDI ENERGY                        93.0        93.0        94.0        96.0  95.0
SAUDI GERMAN HEALTH                  7.0         9.0        19.0        76.0  38.0
SAUDI KAYAN                         86.0        97.0        88.0        97.0  93.0
SAUDI RE                            47.0        43.0        40.0        55.0  48.0
SAVOLA GROUP                        56.0        86.0        91.0        91.0  83.0
SEDCO CAPITAL REIT                  87.0        85.0        87.0        80.0  84.0
SEERA                               59.0        36.0        15.0         5.0  24.0
SENAAT                              72.0        61.0        80.0        60.0  67.0
SFICO                                1.0         2.0         1.0         1.0   2.0
SGS                                 19.0        10.0        16.0        17.0  16.0
SHAKER                              20.0        17.0        21.0        22.0  21.0
SHARQIYAH DEV                       26.0        24.0        26.0        22.0  24.0
SHL                                 45.0        14.0        19.0        57.0  39.0
SIDC                                16.0         3.0         4.0        72.0  34.0
SIECO                               74.0        85.0        91.0        40.0  66.0
SIIG                                61.0        28.0        45.0        89.0  63.0
SINAD HOLDING                       33.0        32.0        41.0        49.0  41.0
SIPCHEM                             53.0        50.0        44.0        82.0  63.0
SISCO HOLDING                       93.0        81.0        60.0        96.0  86.0
SMASCO                              57.0        52.0        59.0        50.0  54.0
SMC HEALTHCARE                      38.0        59.0        69.0        24.0  43.0
SNB                                 92.0        82.0        70.0        20.0  57.0
SOLIDARITY                          79.0        73.0        75.0        63.0  71.0
SOLUTIONS                           43.0        53.0        47.0        37.0  44.0
SPCC                                25.0        33.0        42.0        36.0  35.0
SPIMACO                             95.0        95.0        86.0        92.0  92.0
SPM                                 55.0        83.0        89.0        80.0  78.0
SPORT CLUBS                         41.0         5.0        12.0        13.0  17.0
SPPC                                11.0        13.0        23.0        43.0  27.0
SRMG                                 3.0         1.0         0.0         0.0   1.0
SSP                                 87.0        90.0        94.0        99.0  94.0
STC                                 68.0        81.0        66.0        54.0  65.0
SULAIMAN ALHABIB                    51.0        56.0        51.0        36.0  46.0
SUMOU                               24.0        23.0        30.0        33.0  29.0
SVCP                                 6.0        11.0         9.0         7.0   8.0
Sahara                              82.0        82.0        80.0        70.0  77.0
TADAWUL GROUP                       31.0        31.0        10.0         8.0  18.0
TADCO                                6.0        10.0        10.0        16.0  12.0
TAIBA                               64.0        66.0        68.0        83.0  73.0
TAKWEEN                             13.0        12.0        20.0        10.0  13.0
TALCO                               35.0        47.0        45.0        74.0  55.0
TALEEM REIT                         76.0        82.0        64.0        60.0  69.0
TAMKEEN                             49.0        41.0        21.0         7.0  25.0
TANMIAH                             12.0        20.0        42.0        88.0  50.0
TAPRCO                               4.0         2.0         2.0        23.0  11.0
TASHEEL                             40.0        32.0        23.0        12.0  24.0
TASNEE                              92.0        88.0        52.0        91.0  83.0
TAWUNIYA                            59.0        69.0        65.0        42.0  56.0
TCC                                 20.0        27.0        33.0        23.0  26.0
TECO                                71.0        41.0        70.0        92.0  74.0
THEEB                               23.0        16.0        13.0         9.0  14.0
THIMAR                              35.0        44.0        38.0        74.0  53.0
UACC                                47.0        54.0        83.0        86.0  72.0
UCA                                  1.0         1.0         8.0         2.0   3.0
UCIC                                 6.0        36.0        36.0        70.0  44.0
WAFA INSURANCE                      79.0        73.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        75.0        63.0  41.0
WAFRAH                              28.0        39.0        31.0        69.0  48.0
WALAA                                5.0        15.0        42.0        13.0  18.0
WATANIYA                            18.0        41.0        56.0        56.0  46.0
Weqaya Takaful                      79.0        73.0        75.0        63.0  71.0
YANSAB                              92.0        94.0        91.0        98.0  95.0
YC                                  35.0        32.0        66.0        55.0  49.0
YCC                                 28.0        50.0        60.0        55.0  50.0
ZAIN KSA                            70.0        88.0        80.0        85.0  82.0
ZOUJAJ                              55.0        62.0        58.0        79.0  67.0
