period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARTEX                               52.0        46.0        74.0        82.0  68.0
ASLAK                               37.0        30.0        79.0        89.0  65.0
ASTRA INDUSTRIAL                    63.0        68.0        57.0        65.0  64.0
ATAA                                14.0        10.0         6.0         6.0   9.0
ATC                                 69.0        59.0        33.0        53.0  54.0
AVALON PHARMA                       50.0        41.0        65.0        81.0  64.0
AWPT                                34.0        11.0        12.0         5.0  14.0
AYYAN                               37.0        10.0        16.0        12.0  18.0
AZM                                 65.0        78.0        67.0        82.0  75.0
Al RAJHI REIT                       62.0        54.0        40.0        42.0  48.0
BAAN                                56.0        83.0        82.0        79.0  76.0
BAAZEEM                             76.0        40.0        44.0        42.0  49.0
BAHRI                               98.0        88.0        81.0        70.0  82.0
BANAN                               10.0        12.0        12.0        23.0  16.0
BATIC                               52.0        51.0        51.0        29.0  43.0
BAWAN                                9.0        14.0        11.0         9.0  11.0
BCI                                 56.0        47.0        55.0        61.0  56.0
BINDAWOOD                           46.0        67.0        62.0        38.0  51.0
BJAZ                                73.0        72.0        58.0        76.0  71.0
BONYAN REIT                         82.0        74.0        52.0        62.0  67.0
BSF                                 95.0        95.0        76.0        88.0  89.0
BUDGET SAUDI                         7.0         4.0         3.0        22.0  12.0
BUILD STATION                        2.0         8.0        11.0        57.0  27.0
BUPA ARABIA                         86.0        80.0        17.0        17.0  44.0
BURGERIZZR                          24.0        22.0        22.0        24.0  24.0
BURUJ                               60.0        59.0        33.0        53.0  52.0
Bishah Agriculture                  69.0        59.0        33.0         NaN  33.0
CARE                                16.0        27.0        53.0        95.0  58.0
CATRION                             20.0        28.0        24.0        39.0  31.0
CENOMI CENTERS                      34.0        23.0        19.0        38.0  31.0
CENOMI RETAIL                       18.0        29.0        63.0        96.0  61.0
CGS                                 11.0         6.0        21.0        10.0  12.0
CHEMANOL                            10.0        16.0        74.0         1.0  21.0
CHEMICAL                            91.0        80.0        62.0        11.0  51.0
CHERRY                              54.0        36.0        39.0        36.0  41.0
CHUBB                               29.0         9.0        73.0        60.0  47.0
CITY CEMENT                          8.0        21.0        13.0         7.0  12.0
CMCER                               13.0        21.0        43.0        48.0  35.0
DALLAH HEALTH                       32.0        22.0        45.0        21.0  29.0
DAR ALARKAN                         89.0        96.0        67.0        89.0  86.0
DBS                                 64.0        52.0        27.0        45.0  47.0
DERAYAH                             39.0        17.0        29.0        43.0  35.0
DERAYAH REIT                        61.0        53.0        47.0        40.0  49.0
DUR                                 73.0        59.0        33.0        58.0  57.0
DWF                                 19.0        13.0        29.0        59.0  36.0
EAST PIPES                          99.0        97.0        91.0        18.0  65.0
EIC                                 99.0        98.0        75.0        27.0  66.0
ELM                                 25.0        24.0        65.0        20.0  31.0
EMAAR EC                            30.0        37.0        80.0        29.0  41.0
ENAYA                               96.0        98.0        99.0        66.0  86.0
ENTAJ                                5.0         6.0        20.0        13.0  12.0
EPCCO                               64.0        79.0        66.0        63.0  67.0
EQUIPMENT HOUSE                     27.0        31.0        50.0        26.0  32.0
ETIHAD ETISALAT                     81.0        72.0        51.0        74.0  71.0
EXTRA                               21.0        12.0         6.0         7.0  11.0
FAKEEH CARE                         60.0        65.0        89.0        67.0  70.0
FARM SUPERSTORES                    28.0        29.0        28.0        35.0  32.0
FIPCO                               76.0        89.0        93.0        97.0  91.0
FIRST MILLS                         81.0        87.0        77.0        69.0  77.0
FITAIHI GROUP                       31.0        24.0        38.0        56.0  41.0
FLYNAS                               8.0        19.0        14.0        29.0  20.0
FOURTH MILLING                      72.0        76.0        63.0        39.0  58.0
GACO                                35.0        16.0        24.0        73.0  45.0
GAS                                 76.0        89.0        90.0        85.0  85.0
GASCO HOLDING                       43.0        18.0         9.0         3.0  16.0
GIG                                 96.0        97.0        92.0        88.0  93.0
GO TELECOM                          42.0        53.0        56.0        33.0  44.0
GULF GENERAL                        48.0        48.0        76.0        88.0  70.0
GULF UNION ALAHLIA                  88.0        93.0        95.0        92.0  92.0
HB                                  32.0        50.0        72.0        73.0  60.0
HCC                                 75.0        59.0        33.0        53.0  55.0
HERFY FOODS                         19.0        47.0        77.0        73.0  58.0
JABAL OMAR                          62.0        91.0        87.0        95.0  86.0
JADWA REIT ALHARAMAIN               55.0        49.0        25.0        42.0  43.0
JADWA REIT SAUDI                    59.0        32.0        10.0         9.0  24.0
JAHEZ                                5.0        23.0        67.0        50.0  39.0
JAMJOOM PHARMA                      49.0        38.0        46.0        10.0  31.0
JARIR                               97.0        96.0        88.0        76.0  87.0
JAZADCO                             36.0        38.0        53.0        67.0  53.0
JAZIRA TAKAFUL                      60.0        65.0        58.0        68.0  64.0
JOUF CEMENT                         21.0        10.0        16.0        61.0  34.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        75.0  90.0
LAZURDE                             41.0        35.0        19.0        28.0  31.0
LEEJAM SPORTS                        4.0         7.0        41.0        46.0  29.0
LIVA                                94.0        94.0        97.0        98.0  97.0
LUBEREF                             98.0        99.0        96.0        78.0  90.0
LUMI                                 2.0         1.0         4.0         4.0   3.0
MAADANIYAH                          27.0        33.0        66.0        69.0  53.0
MAADEN                              96.0        83.0        25.0        77.0  72.0
MAHARAH                             93.0        75.0        39.0        11.0  46.0
MALATH INSURANCE                    29.0        64.0        79.0        92.0  72.0
MARAFIQ                             88.0        89.0        97.0        86.0  90.0
MASAR                               32.0        41.0        69.0        91.0  65.0
MBC GROUP                           13.0         5.0         2.0         4.0   6.0
MCDC                                86.0        54.0        57.0        15.0  46.0
MEDGULF                             82.0        95.0        86.0        93.0  90.0
MEFIC REIT                          53.0        49.0        21.0        44.0  43.0
MEPCO                               12.0        21.0        70.0        40.0  37.0
MESC                                79.0        98.0        98.0        44.0  73.0
METLIFE AIG ANB                     55.0        59.0        33.0         3.0  31.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 69.0        59.0        33.0        53.0  54.0
MODERN MILLS                        49.0        31.0        61.0        47.0  47.0
MOUWASAT                            56.0        44.0        52.0        57.0  54.0
MRNA                                36.0        31.0        50.0        85.0  58.0
MULKIA REIT                         61.0        49.0        33.0        39.0  45.0
MUSHARAKA REIT                      37.0        26.0         8.0         8.0  18.0
MUTAKAMELA                          72.0        82.0        98.0        99.0  90.0
NADEC                               20.0        23.0        13.0        14.0  17.0
NAHDI                               33.0        42.0        22.0        31.0  32.0
NAJRAN CEMENT                       14.0        22.0        11.0        30.0  22.0
NAMA CHEMICALS                      16.0        13.0        17.0        53.0  31.0
NAQI                                84.0        70.0        59.0        71.0  71.0
NASEEJ                               0.0         8.0        96.0        97.0  60.0
NAYIFAT                             33.0        19.0        14.0        66.0  40.0
NCLE                                45.0        64.0        89.0        93.0  77.0
NGC                                 14.0        18.0        30.0        32.0  26.0
NICE ONE                             3.0         4.0        15.0        25.0  15.0
NOFOTH                               9.0         5.0         2.0         6.0   6.0
NORTHERN CEMENT                     48.0        37.0        26.0        43.0  40.0
OASIS                               89.0        92.0        84.0        82.0  86.0
OGC                                 47.0        43.0        55.0        69.0  57.0
PETRO RABIGH                        99.0        99.0        99.0        81.0  92.0
PETROCHEM                           69.0        59.0        33.0        48.0  52.0
QACCO                               80.0        78.0        58.0        47.0  62.0
RAOOM                               95.0        93.0        90.0        72.0  85.0
RASAN                               97.0        86.0        61.0        19.0  57.0
RAYDAN                               7.0         3.0        20.0        96.0  45.0
RED SEA                              3.0         6.0        79.0        62.0  43.0
RETAL                               30.0        20.0         2.0         2.0  12.0
RIBL                                79.0        77.0        41.0        61.0  64.0
RIYAD REIT                          51.0        48.0        24.0        41.0  42.0
RIYADH CABLES                       40.0        28.0        21.0        22.0  27.0
RIYADH CEMENT                       27.0        52.0        37.0        64.0  49.0
SAB                                 87.0        82.0        45.0        50.0  63.0
SABB TAKAFUL                        69.0        59.0        33.0        53.0  54.0
SABIC                               40.0        36.0        22.0        12.0  25.0
SABIC AGRI-NUTRIENTS                87.0        81.0        61.0        27.0  57.0
SACO                                24.0        15.0        20.0        20.0  20.0
SADAFCO                             31.0        28.0        60.0        24.0  34.0
SADR                                45.0        33.0        38.0        35.0  38.0
SAIB                                82.0        82.0        72.0        80.0  80.0
SAIC                                18.0        43.0        74.0        57.0  50.0
SAICO                               40.0        32.0        64.0        83.0  61.0
SAL                                 71.0        63.0        56.0        49.0  58.0
SALAMA                              26.0        33.0        76.0        91.0  64.0
SALEH ALRASHED                      30.0        17.0         3.0         8.0  14.0
SAMBA                               69.0        59.0        48.0        70.0  64.0
SANAD                               69.0        59.0        33.0        53.0  54.0
SAPTCO                              46.0        84.0        93.0        65.0  71.0
SARCO                               50.0        40.0        68.0        87.0  67.0
SASCO                               39.0         9.0         6.0        10.0  15.0
SAUDI ARAMCO                        85.0        75.0        38.0        31.0  52.0
SAUDI CABLE                         90.0        94.0        68.0        89.0  86.0
SAUDI CEMENT                        22.0        20.0        13.0        13.0  17.0
SAUDI CERAMICS                      51.0        34.0        28.0        26.0  33.0
SAUDI DARB                          21.0        45.0        71.0        76.0  58.0
SAUDI ENERGY                        91.0        90.0        89.0        74.0  84.0
SAUDI GERMAN HEALTH                  4.0        24.0        62.0        62.0  43.0
SAUDI KAYAN                         78.0        67.0        70.0        16.0  50.0
SAUDI RE                            50.0        51.0        81.0        65.0  63.0
SAVOLA GROUP                        83.0        69.0        78.0        16.0  53.0
SEDCO CAPITAL REIT                  79.0        85.0        49.0        27.0  54.0
SEERA                               23.0        12.0        18.0        46.0  30.0
SENAAT                              36.0        25.0         4.0         2.0  14.0
SFICO                               42.0        66.0        97.0        99.0  81.0
SGS                                  7.0         7.0        12.0         8.0   9.0
SHAKER                               4.0         3.0         5.0         5.0   5.0
SHARQIYAH DEV                       57.0        74.0        84.0        94.0  81.0
SHL                                 11.0        20.0        17.0        31.0  22.0
SIDC                                44.0        90.0        99.0        90.0  83.0
SIECO                               87.0        92.0        44.0        49.0  65.0
SIIG                                10.0        34.0        28.0        13.0  20.0
SINAD HOLDING                       34.0        35.0        49.0        22.0  33.0
SIPCHEM                             12.0        19.0        29.0        15.0  18.0
SISCO HOLDING                       89.0        91.0        96.0        87.0  90.0
SMASCO                              63.0        76.0        71.0        45.0  61.0
SMC HEALTHCARE                      38.0        29.0        10.0        34.0  30.0
SNB                                 92.0        88.0        56.0        79.0  79.0
SOLIDARITY                          69.0        59.0        33.0        53.0  54.0
SOLUTIONS                           48.0        45.0        81.0        44.0  53.0
SPCC                                26.0        30.0        16.0        45.0  33.0
SPIMACO                             91.0        81.0        69.0        71.0  77.0
SPM                                 94.0        86.0        87.0        80.0  86.0
SPORT CLUBS                         17.0        46.0        82.0        92.0  66.0
SPPC                                20.0        59.0        83.0        83.0  66.0
SRMG                                 1.0         0.0         8.0         4.0   4.0
SSP                                 80.0        91.0        92.0        30.0  65.0
STC                                 80.0        71.0        54.0        59.0  65.0
SULAIMAN ALHABIB                    65.0        50.0        47.0        78.0  64.0
SUMOU                               15.0        11.0        43.0        20.0  22.0
SVCP                                22.0        39.0        85.0        94.0  67.0
Sahara                              74.0        71.0        37.0        62.0  62.0
TADAWUL GROUP                       38.0        26.0        44.0        46.0  40.0
TADCO                               54.0        80.0        95.0        99.0  86.0
TAIBA                               59.0        63.0        59.0        22.0  45.0
TAKWEEN                              8.0        13.0        18.0        34.0  22.0
TALCO                               41.0        48.0        80.0        34.0  48.0
TALEEM REIT                         81.0        70.0        63.0        56.0  66.0
TAMKEEN                             47.0        44.0        54.0        79.0  61.0
TANMIAH                             35.0        67.0        90.0        63.0  64.0
TAPRCO                              33.0        79.0        93.0        98.0  81.0
TASHEEL                              6.0         2.0         1.0         2.0   3.0
TASNEE                              44.0        39.0        64.0        21.0  38.0
TAWUNIYA                            92.0        86.0        53.0        33.0  60.0
TCC                                 17.0        17.0        14.0        23.0  19.0
TECO                                28.0        87.0        68.0        18.0  44.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              49.0        41.0        60.0        85.0  64.0
UACC                                42.0        55.0        47.0        17.0  36.0
UCA                                 18.0        37.0        87.0        90.0  65.0
UCIC                                54.0        68.0        73.0        83.0  73.0
WAFA INSURANCE                      69.0        59.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        33.0        53.0  28.0
WAFRAH                              43.0        54.0        83.0        80.0  68.0
WALAA                               52.0        38.0        80.0        84.0  68.0
WATANIYA                            63.0        84.0        85.0        94.0  84.0
Weqaya Takaful                      69.0        59.0        33.0        53.0  54.0
YANSAB                              78.0        83.0        92.0        58.0  74.0
YC                                  17.0        68.0        26.0        33.0  36.0
YCC                                 57.0        56.0        57.0        16.0  41.0
ZAIN KSA                            66.0        53.0        18.0        37.0  43.0
ZOUJAJ                              61.0        74.0        70.0        72.0  70.0
