period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SAUDI RE                            29.0        22.0        34.0        29.0  29.0
SAVOLA GROUP                        85.0        61.0        88.0        68.0  74.0
SEDCO CAPITAL REIT                  90.0        86.0        81.0        58.0  75.0
SEERA                               37.0        11.0        12.0        34.0  26.0
SENAAT                              21.0        26.0         6.0         6.0  14.0
SFICO                               26.0        26.0        82.0        99.0  67.0
SGS                                  7.0         8.0         8.0        10.0   9.0
SHAKER                               5.0         7.0         5.0         6.0   6.0
SHARQIYAH DEV                       58.0        65.0        83.0        94.0  79.0
SHL                                 12.0        18.0        43.0        30.0  27.0
SIDC                                38.0        57.0        99.0        97.0  78.0
SIECO                               89.0        92.0        47.0        64.0  72.0
SIIG                                21.0        32.0        40.0        16.0  25.0
SINAD HOLDING                       38.0        38.0        40.0        17.0  31.0
SIPCHEM                             25.0        22.0        26.0        12.0  20.0
SISCO HOLDING                       69.0        84.0        92.0        82.0  82.0
SMASCO                              70.0        67.0        58.0        56.0  62.0
SMC HEALTHCARE                      35.0        25.0         9.0        23.0  23.0
SNB                                 91.0        86.0        44.0        82.0  77.0
SOLIDARITY                          74.0        73.0        66.0        64.0  69.0
SOLUTIONS                           48.0        53.0        46.0        35.0  44.0
SPCC                                28.0        33.0        27.0        28.0  29.0
SPIMACO                             94.0        88.0        80.0        79.0  84.0
SPM                                 91.0        93.0        87.0        85.0  89.0
SPORT CLUBS                         15.0        35.0        45.0        93.0  57.0
SPPC                                12.0        36.0        69.0        74.0  53.0
SRMG                                 1.0         0.0         1.0         4.0   2.0
SSP                                 61.0        65.0        93.0        12.0  49.0
STC                                 82.0        68.0        53.0        73.0  70.0
SULAIMAN ALHABIB                    56.0        47.0        33.0        80.0  60.0
SUMOU                               17.0        17.0        25.0        17.0  19.0
SVCP                                10.0        11.0        19.0        46.0  27.0
Sahara                              77.0        85.0        71.0        74.0  77.0
TADAWUL GROUP                       21.0         7.0         9.0        15.0  14.0
TADCO                               44.0        53.0        90.0        98.0  77.0
TAIBA                               60.0        55.0        58.0        25.0  45.0
TAKWEEN                              9.0        12.0        11.0        25.0  17.0
TALCO                               45.0        45.0        78.0        45.0  52.0
TALEEM REIT                         85.0        69.0        75.0        52.0  67.0
TAMKEEN                             48.0        45.0        42.0        86.0  62.0
TANMIAH                             22.0        52.0        74.0        43.0  47.0
TAPRCO                              13.0        19.0        92.0        97.0  64.0
TASHEEL                              6.0         3.0         1.0         0.0   3.0
TASNEE                              58.0        34.0        49.0        19.0  36.0
TAWUNIYA                            86.0        81.0        53.0        59.0  68.0
TCC                                 20.0        24.0        25.0        31.0  27.0
TECO                                26.0        68.0        70.0        32.0  46.0
THEEB                                3.0         2.0         1.0         4.0   3.0
THIMAR                              60.0        48.0        53.0        76.0  63.0
UACC                                44.0        60.0        46.0        27.0  41.0
UCA                                 11.0        37.0        45.0        91.0  55.0
UCIC                                58.0        58.0        84.0        86.0  75.0
WAFA INSURANCE                      74.0        73.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        66.0        64.0  39.0
WAFRAH                              46.0        44.0        71.0        68.0  60.0
WALAA                               55.0        50.0        72.0        89.0  71.0
WATANIYA                            80.0        87.0        89.0        94.0  89.0
Weqaya Takaful                      74.0        73.0        66.0        64.0  69.0
YANSAB                              65.0        62.0        85.0        16.0  49.0
YC                                  19.0        55.0        30.0        28.0  32.0
YCC                                 53.0        58.0        54.0        33.0  47.0
ZAIN KSA                            66.0        56.0        31.0        35.0  45.0
ZOUJAJ                              52.0        46.0        56.0        40.0  47.0
