period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AMERICANA                           55.0        51.0        64.0        24.0  44.0
AMIANTIT                            11.0        15.0        15.0        35.0  23.0
AMLAK                               51.0        26.0        27.0        14.0  27.0
ANAAM HOLDING                       12.0        14.0        15.0        18.0  16.0
ANB                                 74.0        67.0        54.0        71.0  68.0
APC                                 89.0        95.0        98.0        98.0  96.0
ARAB SEA                             9.0         9.0         9.0         7.0   9.0
ARABIAN DRILLING                    88.0        93.0        51.0        44.0  64.0
ARABIAN MILLS                       78.0        83.0        88.0        92.0  87.0
ARABIAN SHIELD                      33.0        47.0        56.0        74.0  57.0
ARDCO                                7.0         5.0         7.0        36.0  19.0
ARTEX                               40.0        40.0        37.0        55.0  46.0
ASLAK                               25.0        18.0        11.0        26.0  22.0
ASTRA INDUSTRIAL                    53.0        56.0        59.0        73.0  63.0
ATAA                                54.0        33.0        35.0        27.0  36.0
ATC                                 81.0        74.0        70.0        66.0  72.0
AVALON PHARMA                       51.0        38.0        37.0        31.0  38.0
AWPT                                48.0        55.0        33.0        32.0  40.0
AYYAN                               34.0        50.0        26.0        16.0  29.0
AZM                                 44.0        42.0        47.0        34.0  41.0
Al RAJHI REIT                       78.0        78.0        70.0        77.0  76.0
BAAN                                64.0        45.0        66.0        77.0  66.0
BAAZEEM                             77.0        84.0        52.0        58.0  66.0
BAHRI                               98.0        99.0        90.0        91.0  94.0
BANAN                               21.0        13.0        22.0        16.0  18.0
BATIC                               61.0        61.0        55.0        66.0  62.0
BAWAN                               48.0        19.0        30.0        32.0  33.0
BCI                                 59.0        57.0        49.0        63.0  59.0
BINDAWOOD                           41.0        48.0        51.0        74.0  58.0
BJAZ                                58.0        59.0        59.0        45.0  54.0
BONYAN REIT                         90.0        89.0        88.0        83.0  87.0
BSF                                 92.0        91.0        93.0        51.0  76.0
BUDGET SAUDI                        15.0        11.0         5.0         2.0   7.0
BUILD STATION                        5.0         2.0         8.0         4.0   5.0
BUPA ARABIA                         76.0        92.0        94.0        61.0  77.0
BURGERIZZR                          36.0        32.0        32.0        22.0  29.0
BURUJ                               61.0        63.0        70.0        66.0  66.0
Bishah Agriculture                  81.0        74.0        70.0         NaN  45.0
CARE                                13.0         6.0         5.0         1.0   6.0
CATRION                             11.0        20.0        30.0        37.0  27.0
CENOMI CENTERS                      56.0        43.0        33.0        25.0  37.0
CENOMI RETAIL                       54.0         7.0         2.0         3.0  14.0
CGS                                 44.0        32.0        22.0        61.0  44.0
CHEMANOL                            35.0        49.0        56.0        97.0  67.0
CHEMICAL                            85.0        92.0        92.0        62.0  79.0
CHERRY                              74.0        66.0        60.0        31.0  53.0
CHUBB                               20.0        25.0         6.0        24.0  20.0
CITY CEMENT                         18.0        23.0        49.0        27.0  29.0
CMCER                               19.0        11.0         7.0        10.0  12.0
DALLAH HEALTH                       68.0        45.0        19.0        76.0  57.0
DAR ALARKAN                         56.0        50.0        81.0        11.0  42.0
DERAYAH                             48.0        46.0        24.0        31.0  37.0
DERAYAH REIT                        77.0        69.0        74.0        83.0  78.0
DUR                                 84.0        74.0        70.0        72.0  75.0
DWF                                 36.0        42.0        11.0        21.0  27.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        99.0        98.0        87.0  94.0
ELM                                 19.0        30.0        34.0        50.0  37.0
EMAAR EC                            37.0        43.0        38.0        88.0  59.0
ENAYA                               94.0        97.0        99.0        99.0  98.0
ENTAJ                                5.0        12.0        14.0        44.0  24.0
EPCCO                               40.0        62.0        86.0        78.0  69.0
EQUIPMENT HOUSE                     36.0        42.0        39.0        53.0  45.0
ETIHAD ETISALAT                     91.0        68.0        64.0        34.0  59.0
EXTRA                               59.0        53.0        40.0        30.0  43.0
FAKEEH CARE                         35.0        52.0        48.0        82.0  60.0
FARM SUPERSTORES                    22.0        33.0        35.0        40.0  34.0
FIPCO                               34.0        43.0        33.0        32.0  35.0
FIRST MILLS                         70.0        80.0        80.0        86.0  81.0
FITAIHI GROUP                       17.0        28.0        24.0        17.0  21.0
FLYNAS                              23.0        12.0        15.0        12.0  15.0
FOURTH MILLING                      89.0        66.0        84.0        89.0  84.0
GACO                                26.0        25.0        11.0         3.0  14.0
GAS                                 62.0        52.0        83.0        77.0  71.0
GASCO                               73.0        83.0        53.0        21.0  51.0
GIG                                 88.0        89.0        92.0        93.0  92.0
GO TELECOM                          72.0        64.0        77.0        83.0  76.0
GULF GENERAL                         6.0        24.0        35.0        49.0  33.0
GULF UNION ALAHLIA                  41.0        60.0        78.0        90.0  72.0
HB                                  24.0        15.0        38.0        43.0  33.0
HCC                                 85.0        74.0        70.0        66.0  73.0
HERFY FOODS                         14.0        10.0        21.0        57.0  32.0
JABAL OMAR                          12.0        27.0        47.0        14.0  23.0
JADWA REIT ALHARAMAIN               45.0        58.0        59.0        51.0  53.0
JADWA REIT SAUDI                    91.0        90.0        80.0        60.0  77.0
JAHEZ                                3.0         3.0        14.0        54.0  26.0
JAMJOOM PHARMA                      63.0        65.0        81.0        95.0  80.0
JARIR                               95.0        94.0        93.0        85.0  91.0
JAZADCO                             27.0        24.0        41.0        47.0  38.0
JAZIRA TAKAFUL                      47.0        53.0        53.0        69.0  59.0
JOUF CEMENT                          7.0        22.0        12.0         9.0  12.0
KEC                                 42.0        57.0        62.0        39.0  48.0
KINGDOM                             96.0        98.0        99.0        96.0  98.0
LAZURDE                             63.0        48.0        61.0        71.0  63.0
LEEJAM SPORTS                       13.0         3.0         8.0         7.0   8.0
LIVA                                43.0        41.0        39.0        60.0  49.0
LUBEREF                             97.0        99.0        99.0        98.0  99.0
LUMI                                 6.0         9.0         5.0         8.0   8.0
MAADANIYAH                          43.0        16.0        22.0        20.0  25.0
MAADEN                              95.0        94.0        82.0        16.0  61.0
MAHARAH                             95.0        97.0        96.0        75.0  88.0
MALATH INSURANCE                    16.0        13.0        26.0        23.0  21.0
MARAFIQ                             64.0        61.0        56.0        97.0  75.0
MASAR                               15.0        14.0         7.0         9.0  11.0
MBC GROUP                            9.0        41.0        16.0         5.0  16.0
MCDC                                46.0        86.0        52.0        42.0  54.0
MEDGULF                             30.0        51.0        87.0        34.0  48.0
MEFIC REIT                          61.0        62.0        65.0        47.0  57.0
MEPCO                               17.0        16.0        16.0        53.0  32.0
MESC                                76.0        69.0        98.0        99.0  89.0
METLIFE AIG ANB                     67.0        74.0        70.0         8.0  46.0
MIAHONA                             10.0         7.0        12.0        38.0  21.0
MIS                                 98.0        98.0        97.0        94.0  97.0
MMG                                 81.0        74.0        70.0        66.0  72.0
MODERN MILLS                        38.0        53.0        41.0        84.0  61.0
MOUWASAT                            57.0        49.0        47.0        56.0  53.0
MRNA                                33.0        21.0        17.0        20.0  23.0
MULKIA REIT                         67.0        68.0        60.0        66.0  66.0
MUSHARAKA REIT                      66.0        66.0        57.0        49.0  58.0
MUTAKAMELA                           7.0         8.0        10.0        15.0  11.0
NADEC                               40.0        29.0        36.0        37.0  36.0
NAHDI                               50.0        48.0        46.0        59.0  53.0
NAJRAN CEMENT                       28.0        22.0        34.0        30.0  29.0
NAMA CHEMICALS                      24.0        17.0        17.0        13.0  17.0
NAQI                                74.0        82.0        62.0        38.0  59.0
NASEEJ                               0.0         0.0         0.0        12.0   5.0
NAYIFAT                             38.0        32.0        18.0         7.0  21.0
NCLE                                46.0        20.0        20.0        46.0  36.0
NGC                                 27.0        20.0        20.0        48.0  33.0
NICE ONE                             1.0         4.0         3.0        17.0   9.0
NOFOTH                              43.0        31.0        21.0        18.0  27.0
NORTHERN CEMENT                     52.0        52.0        50.0        70.0  59.0
OASIS                               69.0        80.0        82.0        72.0  75.0
OGC                                 18.0        26.0        28.0        35.0  29.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           81.0        74.0        70.0        58.0  69.0
QACCO                               60.0        84.0        89.0        84.0  81.0
RAOOM                               88.0        96.0        96.0        95.0  94.0
RASAN                               99.0        98.0        97.0        62.0  84.0
RAYDAN                               2.0         1.0         1.0         3.0   2.0
RED SEA                              9.0         4.0         3.0        79.0  35.0
RETAL                               53.0        61.0        57.0        54.0  56.0
RIBL                                71.0        80.0        83.0        52.0  68.0
RIYAD REIT                          57.0        63.0        63.0        52.0  58.0
RIYADH CABLES                       56.0        44.0        41.0        26.0  39.0
RIYADH CEMENT                       30.0        28.0        64.0        40.0  41.0
SAB                                 75.0        86.0        89.0        63.0  76.0
SABB TAKAFUL                        81.0        74.0        70.0        66.0  72.0
SABIC                               78.0        77.0        80.0        82.0  80.0
SABIC AGRI-NUTRIENTS                99.0        93.0        95.0        91.0  94.0
SACO                                31.0        33.0        27.0        44.0  36.0
SADAFCO                             32.0        34.0        44.0        72.0  51.0
SADR                                65.0        55.0        55.0        46.0  54.0
SAIB                                62.0        65.0        78.0        45.0  59.0
SAIC                                15.0        17.0        34.0        75.0  44.0
SAICO                               16.0        18.0        23.0        13.0  17.0
SAL                                 67.0        67.0        65.0        42.0  57.0
SALAMA                              10.0        11.0        14.0        29.0  19.0
SALEH ALRASHED                      73.0        65.0        58.0        46.0  58.0
SAMBA                               81.0        74.0        83.0        81.0  80.0
SANAD                               81.0        74.0        70.0        66.0  72.0
SAPTCO                              32.0        35.0        61.0        94.0  64.0
SARCO                               26.0        30.0        23.0        21.0  25.0
SASCO                               28.0        37.0         8.0         1.0  15.0
SAUDI ARAMCO                        90.0        92.0        86.0        89.0  90.0
SAUDI CABLE                         92.0        81.0        94.0        36.0  68.0
SAUDI CEMENT                        42.0        44.0        42.0        45.0  44.0
SAUDI CERAMICS                      72.0        59.0        61.0        76.0  69.0
SAUDI DARB                           8.0        14.0        31.0        29.0  23.0
SAUDI ENERGY                        94.0        91.0        94.0        95.0  94.0
SAUDI GERMAN HEALTH                  8.0         8.0        25.0        70.0  37.0
SAUDI KAYAN                         91.0        94.0        84.0        81.0  87.0
SAUDI RE                            39.0        34.0        39.0        56.0  45.0
SAVOLA GROUP                        73.0        88.0        60.0        92.0  81.0
SEDCO CAPITAL REIT                  93.0        93.0        90.0        87.0  90.0
SEERA                               51.0        39.0        10.0        11.0  25.0
SENAAT                              47.0        51.0        55.0        23.0  40.0
SFICO                                1.0         1.0         1.0         0.0   1.0
SGS                                 16.0        12.0        13.0        20.0  17.0
SHAKER                              19.0        10.0        17.0        13.0  15.0
SHARQIYAH DEV                       29.0        23.0        26.0        28.0  27.0
SHL                                 35.0        17.0        23.0        41.0  32.0
SIDC                                29.0         8.0        24.0        93.0  50.0
SIECO                               81.0        91.0        97.0        51.0  75.0
SIIG                                68.0        31.0        51.0        86.0  65.0
SINAD HOLDING                       44.0        50.0        54.0        80.0  62.0
SIPCHEM                             47.0        35.0        42.0        61.0  50.0
SISCO HOLDING                       94.0        77.0        90.0        96.0  91.0
SMASCO                              57.0        70.0        82.0        69.0  70.0
SMC HEALTHCARE                      28.0        40.0        29.0        15.0  26.0
SNB                                 92.0        86.0        75.0        24.0  61.0
SOLIDARITY                          81.0        74.0        70.0        66.0  72.0
SOLUTIONS                           53.0        59.0        75.0        92.0  75.0
SPCC                                22.0        28.0        42.0        41.0  35.0
SPIMACO                             90.0        87.0        58.0        48.0  67.0
SPM                                 52.0        80.0        65.0        79.0  71.0
SPORT CLUBS                         33.0         5.0         9.0         6.0  12.0
SPPC                                21.0         7.0        27.0        53.0  33.0
SRMG                                 3.0         1.0         1.0         1.0   2.0
SSP                                 65.0        81.0        91.0        99.0  87.0
STC                                 84.0        79.0        66.0        59.0  70.0
SULAIMAN ALHABIB                    49.0        49.0        36.0        19.0  35.0
SUMOU                               23.0        23.0        20.0        37.0  28.0
SVCP                                 5.0         9.0         9.0        14.0  11.0
Sahara                              85.0        85.0        76.0        74.0  79.0
TADAWUL GROUP                       34.0        35.0        10.0        22.0  25.0
TADCO                                3.0         6.0         6.0         8.0   7.0
TAIBA                               71.0        70.0        77.0        85.0  78.0
TAKWEEN                             14.0        15.0        18.0        15.0  16.0
TALCO                               39.0        46.0        46.0        88.0  62.0
TALEEM REIT                         87.0        88.0        76.0        84.0  84.0
TAMKEEN                             42.0        44.0        25.0        22.0  32.0
TANMIAH                             10.0        19.0        48.0        73.0  45.0
TAPRCO                               4.0         2.0         2.0        38.0  17.0
TASHEEL                             45.0        55.0        45.0        49.0  49.0
TASNEE                              86.0        64.0        48.0        87.0  75.0
TAWUNIYA                            69.0        89.0        85.0        52.0  70.0
TCC                                 25.0        24.0        31.0        39.0  32.0
TECO                                66.0        36.0        89.0        80.0  71.0
THEEB                               14.0        10.0         4.0         3.0   7.0
THIMAR                              50.0        39.0        28.0        29.0  35.0
UACC                                49.0        58.0        85.0        79.0  70.0
UCA                                  1.0         6.0        12.0        11.0   9.0
UCIC                                 4.0        39.0        43.0        59.0  41.0
WAFA INSURANCE                      81.0        74.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        70.0        66.0  41.0
WAFRAH                              22.0        25.0        30.0        43.0  33.0
WALAA                                6.0        38.0        28.0        23.0  24.0
WATANIYA                            31.0        45.0        49.0        63.0  51.0
Weqaya Takaful                      81.0        74.0        70.0        66.0  72.0
YANSAB                              93.0        87.0        91.0        98.0  94.0
YC                                  23.0        21.0        78.0        36.0  39.0
YCC                                 38.0        69.0        79.0        85.0  72.0
ZAIN KSA                            76.0        82.0        74.0        28.0  58.0
ZOUJAJ                              59.0        56.0        57.0        78.0  66.0
