period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SHAKER                              35.0        28.0        18.0        24.0  26.0
SHARQIYAH DEV                       31.0        25.0        25.0        24.0  26.0
SHL                                 40.0        49.0        11.0        19.0  28.0
SIDC                                20.0         5.0         6.0        20.0  15.0
SIECO                               86.0        76.0        90.0        20.0  59.0
SIIG                                50.0        42.0        21.0        84.0  57.0
SINAD HOLDING                       38.0        38.0        45.0        68.0  52.0
SIPCHEM                             48.0        49.0        42.0        80.0  60.0
SISCO HOLDING                       95.0        78.0        69.0        89.0  84.0
SMASCO                              73.0        66.0        65.0        70.0  69.0
SMC HEALTHCARE                      38.0        47.0        61.0        50.0  50.0
SNB                                 96.0        94.0        92.0        71.0  85.0
SOLIDARITY                          80.0        81.0        81.0        59.0  72.0
SOLUTIONS                           27.0        30.0        33.0        17.0  25.0
SPCC                                27.0        37.0        43.0        48.0  41.0
SPIMACO                             94.0        95.0        74.0        85.0  87.0
SPM                                 75.0        66.0        72.0        30.0  55.0
SPORT CLUBS                         30.0        25.0         7.0         9.0  16.0
SPPC                                49.0        10.0        24.0        47.0  36.0
SRMG                                 3.0         2.0         1.0         0.0   2.0
SSP                                 60.0        51.0        62.0        97.0  74.0
STC                                 68.0        76.0        70.0        49.0  63.0
SULAIMAN ALHABIB                    58.0        67.0        61.0        56.0  60.0
SUMOU                               22.0        20.0        27.0        26.0  25.0
SVCP                                 8.0         9.0        10.0        19.0  13.0
Sahara                              84.0        87.0        86.0        66.0  78.0
TADAWUL GROUP                       31.0        33.0        12.0        35.0  30.0
TADCO                                9.0         9.0        10.0        26.0  16.0
TAIBA                               68.0        74.0        73.0        98.0  83.0
TAKWEEN                             14.0        14.0        14.0        16.0  15.0
TALCO                               39.0        40.0        43.0        49.0  44.0
TALEEM REIT                         77.0        85.0        85.0        63.0  75.0
TAMKEEN                             54.0        40.0        27.0         9.0  28.0
TANMIAH                              6.0        11.0        20.0        69.0  35.0
TAPRCO                               6.0         3.0         2.0        21.0  11.0
TASHEEL                             41.0        39.0        22.0         7.0  24.0
TASNEE                              88.0        75.0        46.0        77.0  73.0
TAWUNIYA                            71.0        45.0        66.0        85.0  71.0
TCC                                 19.0        28.0        38.0        22.0  26.0
TECO                                72.0        44.0        47.0        99.0  73.0
THEEB                               15.0        15.0        11.0         3.0  10.0
THIMAR                              52.0        68.0        35.0        23.0  41.0
UACC                                17.0        28.0        41.0        37.0  32.0
UCA                                  1.0         1.0         3.0         4.0   3.0
UCIC                                 5.0        18.0        44.0        44.0  31.0
WAFA INSURANCE                      80.0        81.0         NaN         NaN  33.0
WAFA Insurance                       NaN         NaN        81.0        59.0  40.0
WAFRAH                              24.0        25.0        28.0        62.0  41.0
WALAA                                4.0         6.0        36.0        30.0  22.0
WATANIYA                            16.0        23.0        32.0        42.0  31.0
Weqaya Takaful                      80.0        81.0        81.0        59.0  72.0
YANSAB                              91.0        96.0        90.0        98.0  95.0
YC                                  20.0        22.0        37.0        56.0  39.0
YCC                                 17.0        31.0        49.0        43.0  37.0
ZAIN KSA                            77.0        90.0        84.0        80.0  83.0
ZOUJAJ                              53.0        49.0        62.0        79.0  65.0
