period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ETIHAD ETISALAT                     97.0        94.0        94.0        91.0  94.0
EXTRA                               70.0        71.0        68.0        77.0  73.0
FAKEEH CARE                          9.0        33.0        47.0        29.0  30.0
FARM SUPERSTORES                    21.0        17.0        30.0        32.0  27.0
FIPCO                               35.0        38.0        55.0        57.0  49.0
FIRST MILLS                         63.0        53.0        50.0        64.0  59.0
FITAIHI GROUP                       25.0        26.0        43.0        56.0  42.0
FLYNAS                              55.0        39.0        34.0         9.0  30.0
FOURTH MILLING                      69.0        62.0        45.0        52.0  56.0
GACO                                57.0        64.0        69.0        42.0  55.0
GAS                                 65.0        52.0        30.0        31.0  42.0
GASCO                               67.0        86.0        93.0        92.0  86.0
GIG                                 48.0        63.0        60.0        68.0  62.0
GO TELECOM                          72.0        73.0        58.0        37.0  56.0
GULF GENERAL                         1.0         1.0        19.0        33.0  18.0
GULF UNION ALAHLIA                  28.0        37.0        19.0        52.0  38.0
HB                                  24.0        21.0        30.0        48.0  35.0
HCC                                 90.0        81.0        73.0        74.0  79.0
HERFY FOODS                         24.0        16.0         4.0        14.0  15.0
JABAL OMAR                          19.0        10.0        27.0        63.0  37.0
JADWA REIT ALHARAMAIN               58.0        47.0        58.0        82.0  66.0
JADWA REIT SAUDI                    94.0        92.0        90.0        83.0  89.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      67.0        65.0        28.0        55.0  54.0
JARIR                               92.0        93.0        90.0        67.0  82.0
JAZADCO                             30.0        33.0        32.0        43.0  37.0
JAZIRA TAKAFUL                      40.0        52.0        59.0        77.0  61.0
JOUF CEMENT                          8.0         8.0        45.0        44.0  30.0
KEC                                 51.0        56.0        69.0        90.0  72.0
KINGDOM                             53.0        61.0        66.0        84.0  70.0
LAZURDE                             63.0        59.0        56.0        62.0  61.0
LEEJAM SPORTS                       14.0        27.0        11.0        10.0  15.0
LIVA                                26.0        34.0        36.0        34.0  33.0
LUBEREF                             76.0        88.0        77.0        94.0  86.0
LUMI                                23.0        34.0        18.0        13.0  21.0
MAADANIYAH                          52.0        67.0        32.0        36.0  45.0
MAADEN                              99.0        99.0        99.0        99.0  99.0
MAHARAH                             74.0        89.0        98.0        94.0  90.0
MALATH INSURANCE                    18.0        19.0        17.0        22.0  20.0
MARAFIQ                             24.0        22.0        28.0        18.0  22.0
MASAR                               90.0        33.0        32.0        21.0  40.0
MBC GROUP                           15.0        19.0        54.0        30.0  30.0
MCDC                                58.0        43.0        90.0        80.0  71.0
MEDGULF                              7.0         5.0        14.0        38.0  21.0
MEFIC REIT                          71.0        64.0        63.0        65.0  66.0
MEPCO                               13.0        29.0        15.0        16.0  18.0
MESC                                 9.0        12.0         9.0        17.0  13.0
METLIFE AIG ANB                     75.0        81.0        73.0        19.0  54.0
MIAHONA                             33.0        44.0         6.0        19.0  25.0
MIS                                 95.0        98.0        98.0        98.0  98.0
MMG                                 86.0        81.0        73.0        74.0  78.0
MODERN MILLS                        30.0        28.0        41.0        25.0  30.0
MOUWASAT                            50.0        69.0        45.0        46.0  52.0
MRNA                                62.0        57.0        37.0        64.0  57.0
MULKIA REIT                         70.0        66.0        68.0        68.0  68.0
MUSHARAKA REIT                      79.0        72.0        80.0        79.0  78.0
MUTAKAMELA                          37.0        12.0        20.0        23.0  23.0
NADEC                               53.0        55.0        64.0        63.0  60.0
NAHDI                               56.0        48.0        11.0        15.0  30.0
NAJRAN CEMENT                       46.0        40.0        30.0        47.0  42.0
NAMA CHEMICALS                      45.0        49.0        49.0        40.0  45.0
NAQI                                73.0        92.0        96.0        97.0  91.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             57.0        69.0        49.0        53.0  57.0
NCLE                                34.0        46.0        17.0         5.0  22.0
NGC                                 39.0        41.0        16.0        29.0  31.0
NICE ONE                             1.0         1.0         2.0         8.0   4.0
NOFOTH                              77.0        70.0        53.0        59.0  64.0
NORTHERN CEMENT                     44.0        47.0        40.0        46.0  45.0
OASIS                               49.0        58.0        85.0        90.0  75.0
OBEIKAN GLASS                       38.0        20.0        10.0        13.0  19.0
PETRO RABIGH                        62.0        68.0        51.0         6.0  39.0
PETROCHEM                           86.0        81.0        73.0        70.0  76.0
QACCO                               55.0        42.0        49.0        85.0  64.0
RAOOM                               33.0        39.0        82.0        78.0  63.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        12.0         4.0   5.0
RED SEA                              5.0         9.0         9.0         3.0   6.0
RETAL                               48.0        24.0        37.0        93.0  60.0
RIBL                                78.0        60.0        79.0        86.0  78.0
RIYAD REIT                          61.0        56.0        65.0        81.0  69.0
RIYADH CABLES                       76.0        85.0        61.0        53.0  66.0
RIYADH CEMENT                       47.0        32.0        24.0        64.0  47.0
SAB                                 80.0        85.0        91.0        93.0  89.0
SABB TAKAFUL                        86.0        81.0        73.0        74.0  78.0
SABIC                               65.0        68.0        81.0        62.0  68.0
SABIC AGRI-NUTRIENTS                94.0        97.0        86.0        80.0  88.0
SACO                                51.0        43.0        46.0        15.0  34.0
SADAFCO                             45.0        37.0        53.0        30.0  39.0
SADR                                61.0        60.0        57.0        59.0  60.0
SAIB                                75.0        67.0        64.0        78.0  73.0
SAIC                                 7.0         7.0         5.0         7.0   7.0
SAICO                               41.0        23.0        21.0        37.0  32.0
SAL                                 27.0        76.0        85.0        87.0  73.0
SALAMA                               8.0        13.0        14.0        33.0  21.0
SAMBA                               86.0        81.0        84.0        89.0  86.0
SANAD                               86.0        81.0        73.0        74.0  78.0
SAPTCO                               7.0         7.0        15.0        12.0  11.0
SARCO                               43.0        54.0        40.0        43.0  45.0
SASCO                               33.0        45.0        61.0         2.0  29.0
SAUDI ARAMCO                        72.0        74.0        83.0        67.0  73.0
SAUDI CABLE                         98.0        95.0        94.0        95.0  96.0
SAUDI CEMENT                        64.0        36.0        50.0        60.0  54.0
SAUDI CERAMICS                      54.0        90.0        51.0        57.0  62.0
SAUDI DARB                          12.0         6.0        13.0        28.0  18.0
SAUDI ELECTRICITY                   66.0        70.0        63.0        47.0  59.0
SAUDI GERMAN HEALTH                  2.0         2.0         3.0         2.0   3.0
SAUDI KAYAN                         39.0        44.0        88.0        23.0  44.0
SAUDI RE                            41.0        52.0        62.0        49.0  51.0
SAVOLA GROUP                        20.0        31.0        55.0        66.0  48.0
SEDCO CAPITAL REIT                  62.0        71.0        67.0        66.0  67.0
SEERA                               93.0        94.0        80.0        33.0  67.0
SENAAT                              96.0        88.0        84.0        96.0  93.0
SFICO                                3.0         4.0        11.0         4.0   6.0
SGS                                 38.0        32.0        14.0        27.0  28.0
SHAKER                              53.0        28.0        26.0        35.0  36.0
SHARQIYAH DEV                       31.0        35.0        44.0        49.0  42.0
SHL                                 74.0        46.0         8.0        10.0  30.0
SIDC                                28.0        14.0         1.0         1.0   9.0
SIECO                               89.0        87.0        94.0        98.0  94.0
SIIG                                32.0        36.0         7.0         9.0  19.0
SINAD HOLDING                       21.0        31.0        31.0        39.0  33.0
SIPCHEM                             29.0        37.0        31.0        20.0  28.0
SISCO HOLDING                       59.0        77.0        35.0        20.0  43.0
SMASCO                              52.0        66.0        54.0        71.0  63.0
SMC HEALTHCARE                      61.0        46.0        59.0        93.0  71.0
SNB                                 98.0        98.0        95.0        95.0  97.0
SOLIDARITY                          86.0        81.0        73.0        74.0  78.0
SOLUTIONS                           43.0        40.0        57.0        42.0  45.0
SPCC                                36.0        29.0        44.0        61.0  47.0
SPIMACO                             60.0        93.0        93.0        58.0  73.0
SPM                                 59.0        49.0        76.0        90.0  73.0
SPORT CLUBS                         79.0        72.0        21.0        42.0  52.0
SPPC                                25.0        11.0         8.0        21.0  18.0
SRMG                                 5.0        22.0         7.0         6.0  10.0
SSP                                 20.0        29.0        13.0         9.0  16.0
STC                                 91.0        70.0        87.0        78.0  81.0
SULAIMAN ALHABIB                    72.0        66.0        81.0        69.0  72.0
SUMOU                               21.0        24.0        22.0        31.0  26.0
SVCP                                14.0        11.0        21.0        27.0  20.0
Sahara                              89.0        90.0        78.0        81.0  84.0
TADAWUL GROUP                       49.0        53.0        63.0        29.0  45.0
TADCO                                6.0        10.0        12.0        19.0  14.0
TAIBA                               40.0        51.0        46.0        45.0  46.0
TAKWEEN                             17.0        20.0        24.0        45.0  31.0
TALCO                               19.0        26.0        36.0        35.0  31.0
TALEEM REIT                         79.0        84.0        85.0        69.0  78.0
TAMKEEN                             67.0        78.0        82.0        41.0  62.0
TANMIAH                              9.0         4.0         8.0        20.0  13.0
TAPRCO                              13.0         6.0         2.0         1.0   5.0
TASHEEL                             60.0        63.0        52.0        48.0  55.0
TASNEE                              76.0        77.0        65.0        22.0  53.0
TAWUNIYA                            66.0        76.0        77.0        86.0  79.0
TCC                                 28.0        26.0        34.0        45.0  36.0
TECO                                47.0        38.0         3.0        35.0  32.0
THEEB                               42.0        50.0        48.0        32.0  41.0
THIMAR                              16.0        25.0        82.0        17.0  32.0
UACC                                29.0        23.0        29.0        60.0  41.0
UCA                                  1.0         1.0         2.0        28.0  13.0
UCIC                                10.0         3.0        18.0        38.0  22.0
WAFA INSURANCE                      86.0        81.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        74.0  45.0
WAFRAH                              17.0        20.0        33.0        41.0  31.0
WALAA                                5.0         8.0        25.0        85.0  42.0
WATANIYA                            10.0         9.0        25.0        51.0  30.0
Weqaya Takaful                      86.0        81.0        73.0        74.0  78.0
YANSAB                              41.0        48.0        42.0        13.0  32.0
YC                                  40.0        29.0        18.0        72.0  47.0
YCC                                 23.0        21.0        41.0        69.0  45.0
ZAIN KSA                            92.0        54.0        89.0        65.0  73.0
ZOUJAJ                              32.0        40.0        47.0        50.0  44.0
