period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUDGET SAUDI                         8.0         5.0         3.0         0.0   4.0
BUILD STATION                        3.0         9.0         9.0        22.0  13.0
BUPA ARABIA                         84.0        92.0        95.0        61.0  79.0
BURGERIZZR                          29.0        29.0        13.0        19.0  22.0
BURUJ                               78.0        71.0        57.0        39.0  57.0
Bishah Agriculture                  68.0        75.0        57.0         NaN  40.0
CARE                                15.0         9.0         4.0         6.0   8.0
CATRION                             11.0        29.0        44.0        71.0  46.0
CENOMI CENTERS                      53.0        28.0        33.0        48.0  43.0
CENOMI RETAIL                       24.0         2.0         3.0        39.0  22.0
CGS                                 27.0        33.0        20.0        84.0  50.0
CHEMANOL                            18.0        38.0        82.0        69.0  56.0
CHEMICAL                            94.0        93.0        93.0        78.0  88.0
CHERRY                              49.0        57.0        40.0        35.0  44.0
CHUBB                               33.0        29.0        38.0        89.0  56.0
CITY CEMENT                         16.0        21.0        30.0        12.0  19.0
CMCER                               13.0        16.0        22.0        31.0  23.0
DALLAH HEALTH                       71.0        42.0        34.0        31.0  42.0
DAR ALARKAN                         57.0        70.0        82.0        28.0  53.0
DBS                                 74.0        79.0        63.0        44.0  61.0
DERAYAH                             43.0        31.0        19.0        53.0  40.0
DERAYAH REIT                        79.0        71.0        74.0        74.0  75.0
DUR                                 72.0        75.0        57.0        43.0  58.0
DWF                                 61.0        31.0        17.0        70.0  50.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        94.0        27.0  69.0
ELM                                 25.0        26.0        38.0        95.0  56.0
EMAAR EC                            37.0        33.0        51.0        59.0  48.0
ENAYA                               92.0        97.0        99.0        96.0  97.0
ENTAJ                                6.0        10.0         7.0        35.0  19.0
EPCCO                               46.0        65.0        81.0        69.0  66.0
EQUIPMENT HOUSE                     40.0        36.0        36.0        22.0  32.0
ETIHAD ETISALAT                     85.0        58.0        40.0        20.0  45.0
EXTRA                               46.0        45.0        21.0        13.0  28.0
FAKEEH CARE                         60.0        60.0        80.0        89.0  76.0
FARM SUPERSTORES                    37.0        28.0        35.0        42.0  37.0
FIPCO                               63.0        49.0        48.0        86.0  67.0
FIRST MILLS                         76.0        66.0        80.0        28.0  56.0
FITAIHI GROUP                       26.0        35.0        24.0        25.0  27.0
FLYNAS                              26.0        21.0        23.0        76.0  45.0
FOURTH MILLING                      90.0        90.0        89.0        74.0  84.0
GACO                                28.0        12.0         6.0        11.0  14.0
GAS                                 59.0        64.0        87.0        86.0  77.0
GASCO HOLDING                       72.0        61.0        12.0        27.0  40.0
GIG                                 95.0        96.0        98.0        97.0  97.0
GO TELECOM                          76.0        44.0        78.0        80.0  72.0
GULF GENERAL                        17.0        34.0        52.0        74.0  51.0
GULF UNION ALAHLIA                  63.0        83.0        92.0        98.0  87.0
HB                                  33.0        32.0        43.0        65.0  48.0
HCC                                 73.0        75.0        57.0        39.0  57.0
HERFY FOODS                         19.0        12.0        46.0        51.0  36.0
JABAL OMAR                          28.0        33.0        45.0        16.0  28.0
JADWA REIT ALHARAMAIN               58.0        63.0        65.0        57.0  60.0
JADWA REIT SAUDI                    87.0        69.0        64.0        33.0  58.0
JAHEZ                                4.0        11.0        37.0        85.0  45.0
JAMJOOM PHARMA                      62.0        81.0        84.0        82.0  79.0
JARIR                               96.0        94.0        93.0        87.0  92.0
JAZADCO                             29.0        30.0        46.0        21.0  30.0
JAZIRA TAKAFUL                      50.0        57.0        65.0        47.0  54.0
JOUF CEMENT                          9.0        26.0         7.0        47.0  28.0
KEC                                 51.0        56.0        51.0        63.0  57.0
KINGDOM                             98.0        99.0        99.0        99.0  99.0
LAZURDE                             45.0        44.0        37.0        18.0  33.0
LEEJAM SPORTS                       12.0         4.0         4.0        26.0  15.0
LIVA                                76.0        61.0        84.0        93.0  82.0
LUBEREF                             93.0        98.0        91.0        94.0  94.0
LUMI                                 6.0         2.0         2.0         9.0   6.0
MAADANIYAH                          51.0        17.0        29.0        62.0  45.0
MAADEN                              94.0        80.0        52.0        25.0  56.0
MAHARAH                             97.0        98.0        75.0        77.0  85.0
MALATH INSURANCE                    20.0        19.0        61.0        65.0  46.0
MARAFIQ                             56.0        67.0        67.0        94.0  76.0
MASAR                               24.0        20.0        32.0        55.0  38.0
MBC GROUP                           21.0        17.0         5.0         7.0  12.0
MCDC                                65.0        85.0        72.0        36.0  59.0
MEDGULF                             59.0        69.0        96.0        87.0  80.0
MEFIC REIT                          57.0        62.0        49.0        14.0  40.0
MEPCO                               17.0        11.0        13.0        68.0  36.0
MESC                                82.0        81.0        97.0        99.0  92.0
METLIFE AIG ANB                     52.0        75.0        57.0         1.0  38.0
MIAHONA                             12.0         8.0        10.0        46.0  25.0
MIS                                 99.0        99.0        97.0        98.0  99.0
MMG                                 68.0        75.0        57.0        39.0  56.0
MODERN MILLS                        58.0        51.0        48.0        60.0  56.0
MOUWASAT                            48.0        48.0        36.0         4.0  29.0
MRNA                                17.0        18.0        16.0        18.0  18.0
MULKIA REIT                         71.0        65.0        61.0        51.0  60.0
MUSHARAKA REIT                      62.0        59.0        45.0        17.0  40.0
MUTAKAMELA                           8.0        11.0        11.0        48.0  26.0
NADEC                               36.0        27.0        27.0        23.0  28.0
NAHDI                               25.0        43.0        53.0        15.0  31.0
NAJRAN CEMENT                       22.0        23.0        24.0        12.0  19.0
NAMA CHEMICALS                      19.0        17.0         7.0        24.0  19.0
NAQI                                78.0        64.0        39.0        54.0  58.0
NASEEJ                               0.0         0.0         1.0        42.0  17.0
NAYIFAT                             35.0        25.0        14.0        44.0  33.0
NCLE                                54.0        51.0        35.0        94.0  66.0
NGC                                 20.0        14.0        39.0        25.0  25.0
NICE ONE                             1.0         5.0         5.0        83.0  36.0
NOFOTH                              30.0        35.0        10.0         5.0  17.0
NORTHERN CEMENT                     49.0        48.0        43.0        34.0  42.0
OASIS                               82.0        82.0        86.0        79.0  82.0
OGC                                  9.0        41.0        34.0        50.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        97.0  99.0
PETROCHEM                           68.0        75.0        57.0        30.0  52.0
QACCO                               48.0        80.0        74.0        56.0  63.0
RAOOM                               81.0        70.0        81.0        73.0  76.0
RASAN                               99.0        99.0        94.0        90.0  95.0
RAYDAN                               2.0         1.0         1.0         3.0   2.0
RED SEA                              4.0         1.0         2.0        58.0  25.0
RETAL                               47.0        61.0        50.0         8.0  35.0
RIBL                                80.0        79.0        70.0        23.0  55.0
RIYAD REIT                          64.0        60.0        57.0        34.0  50.0
RIYADH CABLES                       54.0        85.0        53.0        76.0  69.0
RIYADH CEMENT                       22.0        36.0        42.0        27.0  31.0
SAB                                 83.0        83.0        70.0        18.0  55.0
SABB TAKAFUL                        68.0        75.0        57.0        39.0  56.0
SABIC                               63.0        47.0        66.0        18.0  43.0
SABIC AGRI-NUTRIENTS                88.0        84.0        85.0        14.0  58.0
SACO                                45.0        38.0        27.0         9.0  26.0
SADAFCO                             38.0        37.0        41.0        75.0  54.0
SADR                                55.0        56.0        51.0        65.0  59.0
SAIB                                58.0        60.0        67.0        50.0  57.0
SAIC                                 7.0        15.0        44.0        77.0  44.0
SAICO                               15.0        31.0        26.0        88.0  50.0
SAL                                 83.0        79.0        77.0        82.0  81.0
SALAMA                              10.0        12.0        28.0        66.0  37.0
SALEH ALRASHED                      45.0        50.0        25.0        17.0  31.0
SAMBA                               68.0        75.0        71.0        58.0  66.0
SANAD                               68.0        75.0        57.0        39.0  56.0
SAPTCO                              47.0        54.0        87.0        96.0  77.0
SARCO                               32.0        24.0        25.0        20.0  25.0
SASCO                               38.0        45.0        26.0        10.0  26.0
SAUDI ARAMCO                        83.0        86.0        84.0        32.0  64.0
SAUDI CABLE                         93.0        91.0        89.0        69.0  83.0
SAUDI CEMENT                        32.0        30.0        30.0        14.0  24.0
SAUDI CERAMICS                      65.0        42.0        40.0        21.0  38.0
SAUDI DARB                           8.0        21.0        47.0        70.0  44.0
SAUDI ENERGY                        94.0        94.0        94.0        88.0  92.0
SAUDI GERMAN HEALTH                  7.0         3.0        36.0        16.0  16.0
SAUDI KAYAN                         89.0        66.0        78.0        66.0  73.0
SAUDI RE                            44.0        46.0        63.0        71.0  59.0
SAVOLA GROUP                        86.0        95.0        93.0        89.0  91.0
SEDCO CAPITAL REIT                  89.0        91.0        91.0        75.0  85.0
SEERA                               43.0        25.0        12.0        56.0  39.0
SENAAT                              47.0        85.0        34.0        35.0  48.0
SFICO                                3.0         2.0         8.0        86.0  37.0
SGS                                 13.0        18.0        26.0        20.0  20.0
SHAKER                              10.0         8.0        11.0         5.0   8.0
SHARQIYAH DEV                       39.0        25.0        35.0        48.0  39.0
SHL                                 57.0        27.0        29.0        70.0  51.0
SIDC                                72.0        46.0        96.0        99.0  83.0
SIECO                               88.0        90.0        88.0        55.0  76.0
SIIG                                36.0        19.0        77.0        64.0  52.0
SINAD HOLDING                       44.0        39.0        67.0        73.0  60.0
SIPCHEM                             21.0        16.0        33.0        12.0  19.0
SISCO HOLDING                       97.0        87.0        83.0        75.0  84.0
SMASCO                              87.0        85.0        88.0        91.0  89.0
SMC HEALTHCARE                      15.0        49.0        23.0        22.0  27.0
SNB                                 90.0        88.0        78.0        30.0  64.0
SOLIDARITY                          68.0        75.0        57.0        39.0  56.0
SOLUTIONS                           42.0        38.0        43.0        81.0  57.0
SPCC                                19.0        22.0        29.0         2.0  15.0
SPIMACO                             91.0        67.0        71.0        39.0  62.0
SPM                                 52.0        83.0        51.0        81.0  70.0
SPORT CLUBS                         23.0        14.0        10.0        33.0  23.0
SPPC                                14.0         7.0        15.0        30.0  20.0
SRMG                                 1.0         1.0         0.0         6.0   3.0
SSP                                 84.0        91.0        97.0        98.0  94.0
STC                                 81.0        68.0        68.0        63.0  69.0
SULAIMAN ALHABIB                    39.0        39.0        18.0         6.0  22.0
SUMOU                               31.0        27.0        24.0        62.0  42.0
SVCP                                 6.0         6.0         8.0         9.0   8.0
Sahara                              73.0        84.0        62.0        45.0  62.0
TADAWUL GROUP                       35.0        15.0        27.0        29.0  27.0
TADCO                               10.0         9.0        22.0        43.0  26.0
TAIBA                               77.0        59.0        89.0        62.0  70.0
TAKWEEN                             16.0        13.0        18.0        26.0  20.0
TALCO                               34.0        39.0        41.0        59.0  47.0
TALEEM REIT                         88.0        89.0        79.0        77.0  82.0
TAMKEEN                             52.0        42.0        28.0        52.0  46.0
TANMIAH                              9.0        20.0        47.0        84.0  49.0
TAPRCO                               7.0         8.0        72.0        90.0  54.0
TASHEEL                             18.0        16.0         4.0        13.0  13.0
TASNEE                              79.0        40.0        50.0        72.0  63.0
TAWUNIYA                            85.0        92.0        96.0        91.0  91.0
TCC                                 24.0        32.0        19.0        15.0  21.0
TECO                                91.0        62.0        99.0        91.0  87.0
THEEB                                5.0         4.0         1.0         1.0   3.0
THIMAR                              65.0        35.0        31.0        44.0  44.0
UACC                                42.0        55.0        76.0        79.0  67.0
UCA                                  1.0         6.0        31.0        76.0  38.0
UCIC                                21.0        53.0        46.0        67.0  51.0
WAFA INSURANCE                      68.0        75.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        57.0        39.0  27.0
WAFRAH                              20.0        21.0        32.0        49.0  35.0
WALAA                               11.0        58.0        64.0        85.0  61.0
WATANIYA                            35.0        47.0        69.0        72.0  59.0
Weqaya Takaful                      68.0        75.0        57.0        39.0  56.0
YANSAB                              79.0        43.0        76.0        10.0  44.0
YC                                  29.0        41.0        72.0        52.0  50.0
YCC                                 27.0        51.0        75.0        57.0  54.0
ZAIN KSA                            82.0        63.0        69.0        28.0  55.0
ZOUJAJ                              39.0        53.0        47.0        19.0  36.0
