period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHALEEJ TRNG                      22.0        29.0        34.0         5.0  19.0
ALKHODARI                           86.0        82.0        73.0        78.0  80.0
ALMAJDIAH                           37.0        18.0         8.0        27.0  24.0
ALMAJED OUD                         72.0        95.0        94.0        87.0  87.0
ALMARAI                             47.0        50.0        51.0        46.0  48.0
ALMASAR ALSHAMIL                    83.0        77.0        66.0        73.0  75.0
ALMAWARID                           74.0        43.0        64.0        56.0  59.0
ALMOOSA                             78.0        72.0        52.0        22.0  50.0
ALMUNAJEM                           16.0        14.0        25.0        65.0  37.0
ALOMRAN                             26.0        28.0        62.0        25.0  34.0
ALRAJHI                             93.0        93.0        92.0        84.0  90.0
ALRAJHI TAKAFUL                      6.0        10.0        10.0         4.0   7.0
ALRAMZ                              94.0        93.0        91.0        95.0  94.0
ALSAGR INSURANCE                    14.0        17.0        21.0        29.0  23.0
ALSAIF GALLERY                      50.0        55.0        39.0        58.0  52.0
ALUJAIN                             39.0        19.0         9.0        26.0  24.0
ALWASAIL INDUSTRIAL                 82.0        76.0        66.0        71.0  74.0
ALYAMAMAH STEEL                     79.0        92.0        90.0        88.0  88.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        16.0        24.0        33.0  25.0
AMERICANA                           32.0        27.0        13.0         7.0  18.0
AMIANTIT                             9.0        17.0        16.0        16.0  15.0
AMLAK                               68.0        61.0        58.0        23.0  47.0
ANAAM HOLDING                        7.0        17.0        23.0        23.0  19.0
ANB                                 92.0        91.0        88.0        61.0  79.0
APC                                 11.0        32.0        42.0        54.0  39.0
ARAB SEA                            25.0        20.0        20.0        21.0  22.0
ARABIAN DRILLING                    83.0        96.0        97.0        98.0  95.0
ARABIAN MILLS                       49.0        56.0        40.0        52.0  50.0
ARABIAN SHIELD                      16.0        14.0        23.0        53.0  32.0
ARDCO                               22.0         9.0         6.0         6.0  10.0
ARTEX                               34.0        42.0        31.0        12.0  27.0
ASLAK                               33.0        41.0        41.0        22.0  32.0
ASTRA INDUSTRIAL                    55.0        85.0        83.0        83.0  78.0
ATAA                                46.0        50.0        44.0        28.0  40.0
ATC                                 86.0        82.0        73.0        78.0  80.0
AVALON PHARMA                       67.0        51.0        52.0        24.0  44.0
AWPT                                55.0        33.0        57.0        27.0  40.0
AYYAN                               41.0        36.0        55.0        41.0  43.0
AZM                                 59.0        45.0        27.0        63.0  52.0
Al RAJHI REIT                       79.0        71.0        58.0        66.0  68.0
BAAN                                53.0        63.0        30.0        57.0  52.0
BAAZEEM                             76.0        87.0        90.0        51.0  71.0
BAHRI                               98.0        97.0        98.0        70.0  87.0
BANAN                               15.0        32.0        38.0        47.0  36.0
BATIC                               14.0        61.0        46.0        58.0  48.0
BAWAN                               64.0        58.0        50.0        38.0  50.0
BCI                                 59.0        67.0        69.0        60.0  63.0
BINDAWOOD                           47.0        37.0        32.0        39.0  39.0
BJAZ                                62.0        66.0        70.0        74.0  70.0
BONYAN REIT                         89.0        88.0        86.0        91.0  89.0
BSF                                 95.0        75.0        87.0        84.0  85.0
BUDGET SAUDI                        40.0        47.0        36.0        26.0  35.0
BUILD STATION                       39.0        19.0         9.0        28.0  25.0
BUPA ARABIA                         70.0        75.0        80.0        83.0  79.0
BURGERIZZR                          39.0        54.0        69.0        64.0  59.0
BURUJ                               38.0        39.0        49.0        78.0  57.0
Bishah Agriculture                  86.0        82.0        73.0         NaN  49.0
CARE                                89.0        91.0        63.0        48.0  68.0
CATRION                             20.0        16.0         8.0        31.0  22.0
CENOMI CENTERS                      74.0        76.0        50.0        46.0  59.0
CENOMI RETAIL                       95.0        97.0         3.0         6.0  42.0
CGS                                 78.0        71.0        57.0        64.0  67.0
CHEMANOL                             4.0         6.0         2.0         7.0   6.0
CHEMICAL                            46.0        60.0        78.0        89.0  73.0
CHERRY                              95.0        94.0        92.0        97.0  95.0
CHUBB                               13.0        24.0        51.0         5.0  20.0
CITY CEMENT                         28.0        13.0        24.0        58.0  37.0
CMCER                               58.0        45.0        25.0        20.0  34.0
DALLAH HEALTH                       53.0        86.0        46.0        21.0  46.0
DAR ALARKAN                         96.0        52.0        61.0        93.0  79.0
DERAYAH                             38.0        64.0        89.0        60.0  63.0
DERAYAH REIT                        66.0        64.0        56.0        50.0  58.0
DUR                                 90.0        82.0        73.0        83.0  83.0
DWF                                 48.0        58.0        80.0         8.0  41.0
EAST PIPES                          80.0        94.0        98.0        92.0  92.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 32.0        30.0        36.0        26.0  30.0
EMAAR EC                            13.0        11.0        16.0        13.0  14.0
ENAYA                               20.0        31.0        38.0        47.0  37.0
ENTAJ                                5.0         6.0        13.0         7.0   8.0
EPCCO                               35.0        25.0        43.0        63.0  46.0
EQUIPMENT HOUSE                     24.0        43.0        48.0        29.0  35.0
ETIHAD ETISALAT                     97.0        94.0        93.0        90.0  93.0
EXTRA                               71.0        69.0        67.0        74.0  71.0
FAKEEH CARE                         10.0        34.0        48.0        31.0  31.0
FARM SUPERSTORES                    19.0        16.0        27.0        34.0  26.0
FIPCO                               33.0        40.0        51.0        45.0  43.0
FIRST MILLS                         60.0        53.0        43.0        61.0  56.0
FITAIHI GROUP                       26.0        24.0        42.0        50.0  39.0
FLYNAS                              53.0        37.0        35.0         9.0  29.0
FOURTH MILLING                      68.0        65.0        43.0        57.0  58.0
GACO                                54.0        62.0        64.0        40.0  52.0
GAS                                 62.0        49.0        30.0        32.0  41.0
GASCO                               64.0        86.0        94.0        81.0  82.0
GIG                                 48.0        69.0        63.0        65.0  62.0
GO TELECOM                          71.0        67.0        60.0        40.0  56.0
GULF GENERAL                         1.0         1.0        22.0        28.0  16.0
GULF UNION ALAHLIA                  31.0        37.0        21.0        60.0  42.0
HB                                  21.0        20.0        17.0        42.0  29.0
HCC                                 90.0        82.0        73.0        78.0  81.0
HERFY FOODS                         22.0        13.0         3.0        10.0  12.0
JABAL OMAR                          24.0        11.0        28.0        60.0  37.0
JADWA REIT ALHARAMAIN               61.0        47.0        61.0        84.0  68.0
JADWA REIT SAUDI                    93.0        93.0        91.0        87.0  91.0
JAHEZ                                2.0         2.0         1.0         1.0   2.0
JAMJOOM PHARMA                      67.0        43.0        36.0        49.0  49.0
JARIR                               94.0        95.0        92.0        81.0  89.0
JAZADCO                             30.0        31.0        26.0        24.0  27.0
JAZIRA TAKAFUL                      41.0        57.0        61.0        73.0  62.0
JOUF CEMENT                          9.0         9.0        45.0        45.0  31.0
KEC                                 54.0        49.0        76.0        88.0  71.0
KINGDOM                             57.0        63.0        78.0        90.0  76.0
LAZURDE                             63.0        59.0        59.0        64.0  62.0
LEEJAM SPORTS                       15.0        23.0        10.0        18.0  17.0
LIVA                                27.0        36.0        45.0        44.0  40.0
LUBEREF                             77.0        90.0        80.0        93.0  87.0
LUMI                                24.0        35.0        19.0        11.0  20.0
MAADANIYAH                          51.0        61.0        22.0        33.0  41.0
MAADEN                              99.0        99.0        99.0        99.0  99.0
MAHARAH                             71.0        89.0        97.0        92.0  89.0
MALATH INSURANCE                    18.0        21.0        15.0        20.0  19.0
MARAFIQ                             25.0        28.0        24.0        12.0  21.0
MASAR                               82.0        34.0        28.0        19.0  37.0
MBC GROUP                           10.0        21.0        55.0        35.0  32.0
MCDC                                63.0        48.0        89.0        85.0  74.0
MEDGULF                             10.0         7.0        21.0        44.0  26.0
MEFIC REIT                          73.0        69.0        68.0        69.0  70.0
MEPCO                               13.0        29.0        12.0        11.0  16.0
MESC                                 8.0        11.0         6.0        14.0  11.0
METLIFE AIG ANB                     75.0        82.0        73.0        24.0  56.0
MIAHONA                             30.0        39.0         8.0        14.0  21.0
MIS                                 96.0        98.0        98.0        99.0  98.0
MMG                                 86.0        82.0        73.0        78.0  80.0
MODERN MILLS                        28.0        25.0        41.0        25.0  29.0
MOUWASAT                            48.0        72.0        49.0        51.0  55.0
MRNA                                60.0        53.0        34.0        55.0  52.0
MULKIA REIT                         69.0        68.0        77.0        70.0  71.0
MUSHARAKA REIT                      78.0        71.0        82.0        75.0  77.0
MUTAKAMELA                          31.0        10.0        18.0        19.0  20.0
NADEC                               51.0        59.0        60.0        63.0  60.0
NAHDI                               63.0        56.0        22.0        35.0  43.0
NAJRAN CEMENT                       45.0        38.0        29.0        45.0  41.0
NAMA CHEMICALS                      45.0        48.0        47.0        41.0  45.0
NAQI                                70.0        91.0        95.0        94.0  89.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             56.0        70.0        49.0        52.0  56.0
NCLE                                40.0        47.0        17.0         8.0  24.0
NGC                                 36.0        31.0        12.0        20.0  24.0
NICE ONE                             1.0         1.0         2.0         3.0   2.0
NOFOTH                              75.0        66.0        52.0        56.0  61.0
NORTHERN CEMENT                     44.0        46.0        40.0        43.0  44.0
OASIS                               49.0        53.0        67.0        76.0  65.0
OBEIKAN GLASS                       34.0        15.0        11.0        10.0  16.0
PETRO RABIGH                        69.0        85.0        69.0        18.0  52.0
PETROCHEM                           86.0        82.0        73.0        73.0  78.0
QACCO                               56.0        44.0        54.0        84.0  65.0
RAOOM                               33.0        40.0        86.0        75.0  62.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               3.0         3.0        13.0         6.0   7.0
RED SEA                              3.0         7.0         5.0         2.0   4.0
RETAL                               47.0        32.0        37.0        93.0  61.0
RIBL                                80.0        62.0        70.0        88.0  78.0
RIYAD REIT                          58.0        54.0        59.0        69.0  62.0
RIYADH CABLES                       75.0        88.0        68.0        55.0  69.0
RIYADH CEMENT                       43.0        25.0        18.0        62.0  42.0
SAB                                 84.0        87.0        91.0        95.0  91.0
SABB TAKAFUL                        86.0        82.0        73.0        78.0  80.0
SABIC                               66.0        68.0        82.0        59.0  67.0
SABIC AGRI-NUTRIENTS                93.0        98.0        84.0        86.0  90.0
SACO                                50.0        46.0        45.0        15.0  35.0
SADAFCO                             44.0        38.0        54.0        33.0  41.0
SADR                                57.0        59.0        57.0        55.0  57.0
SAIB                                76.0        67.0        64.0        86.0  76.0
SAIC                                 7.0         8.0         6.0         8.0   8.0
SAICO                               34.0        26.0        20.0        34.0  30.0
SAL                                 29.0        77.0        85.0        87.0  73.0
SALAMA                               8.0        14.0        14.0        30.0  20.0
SAMBA                               86.0        82.0        84.0        91.0  87.0
SANAD                               86.0        82.0        73.0        78.0  80.0
SAPTCO                               7.0         8.0        14.0        17.0  13.0
SARCO                               43.0        57.0        38.0        41.0  44.0
SASCO                               38.0        35.0        66.0         5.0  30.0
SAUDI ARAMCO                        76.0        87.0        88.0        76.0  81.0
SAUDI CABLE                         98.0        96.0        95.0        98.0  97.0
SAUDI CEMENT                        62.0        36.0        53.0        62.0  55.0
SAUDI CERAMICS                      52.0        78.0        47.0        53.0  57.0
SAUDI DARB                          12.0         5.0        14.0        30.0  19.0
SAUDI ELECTRICITY                   65.0        72.0        65.0        49.0  60.0
SAUDI GERMAN HEALTH                  2.0         2.0         3.0         3.0   3.0
SAUDI KAYAN                         42.0        52.0        89.0        29.0  49.0
SAUDI RE                            37.0        49.0        53.0        49.0  48.0
SAVOLA GROUP                        20.0        33.0        56.0        67.0  49.0
SEDCO CAPITAL REIT                  65.0        77.0        79.0        74.0  74.0
SEERA                               94.0        92.0        83.0        39.0  70.0
SENAAT                              97.0        73.0        82.0        97.0  90.0
SFICO                                2.0         4.0        11.0         4.0   5.0
SGS                                 36.0        29.0        15.0        32.0  29.0
SHAKER                              46.0        22.0        29.0        35.0  34.0
SHARQIYAH DEV                       35.0        34.0        33.0        43.0  38.0
SHL                                 74.0        44.0         7.0         9.0  29.0
SIDC                                21.0        12.0         1.0         1.0   8.0
SIECO                               86.0        89.0        93.0        99.0  94.0
SIIG                                37.0        40.0         7.0        12.0  22.0
SINAD HOLDING                       21.0        33.0        31.0        37.0  32.0
SIPCHEM                             29.0        41.0        32.0        23.0  30.0
SISCO HOLDING                       54.0        73.0        35.0        16.0  39.0
SMASCO                              52.0        66.0        54.0        71.0  63.0
SMC HEALTHCARE                      67.0        55.0        87.0        95.0  80.0
SNB                                 98.0        97.0        95.0        96.0  97.0
SOLIDARITY                          86.0        82.0        73.0        78.0  80.0
SOLUTIONS                           44.0        46.0        59.0        59.0  54.0
SPCC                                32.0        26.0        39.0        54.0  41.0
SPIMACO                             59.0        92.0        93.0        53.0  70.0
SPM                                 57.0        48.0        77.0        92.0  74.0
SPORT CLUBS                         77.0        70.0        34.0        40.0  53.0
SPPC                                28.0        15.0        10.0        14.0  17.0
SRMG                                 4.0        18.0         4.0         3.0   7.0
SSP                                 16.0        30.0        15.0        17.0  19.0
STC                                 91.0        68.0        85.0        71.0  78.0
SULAIMAN ALHABIB                    72.0        62.0        77.0        66.0  69.0
SUMOU                               23.0        27.0        31.0        36.0  31.0
SVCP                                14.0        13.0        23.0        27.0  21.0
Sahara                              90.0        90.0        79.0        85.0  86.0
TADAWUL GROUP                       49.0        57.0        62.0        22.0  43.0
TADCO                                6.0         9.0        11.0        13.0  11.0
TAIBA                               45.0        51.0        48.0        52.0  50.0
TAKWEEN                             17.0        20.0        26.0        41.0  30.0
TALCO                               19.0        30.0        37.0        38.0  33.0
TALEEM REIT                         81.0        74.0        87.0        67.0  76.0
TAMKEEN                             66.0        85.0        81.0        48.0  66.0
TANMIAH                              6.0         5.0         5.0        10.0   8.0
TAPRCO                              11.0         4.0         1.0         1.0   4.0
TASHEEL                             61.0        60.0        56.0        47.0  55.0
TASNEE                              73.0        86.0        63.0        21.0  53.0
TAWUNIYA                            72.0        76.0        79.0        82.0  79.0
TCC                                 26.0        23.0        37.0        44.0  35.0
TECO                                43.0        38.0         9.0        34.0  32.0
THEEB                               36.0        44.0        39.0        30.0  36.0
THIMAR                              17.0        23.0        55.0        17.0  26.0
UACC                                29.0        22.0        30.0        62.0  41.0
UCA                                  1.0         1.0         2.0        37.0  16.0
UCIC                                 9.0         2.0        25.0        37.0  22.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        78.0  46.0
WAFRAH                              17.0        21.0        33.0        36.0  29.0
WALAA                                5.0         6.0        26.0        68.0  35.0
WATANIYA                            11.0        10.0        28.0        56.0  33.0
Weqaya Takaful                      86.0        82.0        73.0        78.0  80.0
YANSAB                              42.0        51.0        41.0        16.0  34.0
YC                                  41.0        28.0        19.0        70.0  46.0
YCC                                 23.0        22.0        46.0        66.0  45.0
ZAIN KSA                            91.0        53.0        86.0        65.0  72.0
ZOUJAJ                              30.0        42.0        47.0        50.0  44.0
