period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GASCO HOLDING                       43.0        19.0         4.0         5.0  16.0
GIG                                 96.0        96.0        93.0        85.0  91.0
GO TELECOM                          29.0        40.0        47.0        32.0  36.0
GULF GENERAL                        52.0        54.0        73.0        85.0  70.0
GULF UNION ALAHLIA                  91.0        93.0        98.0        91.0  93.0
HB                                  34.0        44.0        66.0        65.0  55.0
HCC                                 72.0        63.0        38.0        57.0  58.0
HERFY FOODS                         24.0        57.0        79.0        52.0  53.0
JABAL OMAR                          65.0        89.0        86.0        96.0  87.0
JADWA REIT ALHARAMAIN               53.0        52.0        27.0        37.0  42.0
JADWA REIT SAUDI                    58.0        34.0        12.0        10.0  25.0
JAHEZ                                6.0        27.0        62.0        27.0  30.0
JAMJOOM PHARMA                      49.0        36.0        52.0        12.0  33.0
JARIR                               95.0        94.0        84.0        62.0  80.0
JAZADCO                             36.0        42.0        57.0        68.0  55.0
JAZIRA TAKAFUL                      59.0        58.0        58.0        61.0  60.0
JOUF CEMENT                         25.0        11.0        23.0        51.0  33.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        47.0  79.0
LADUN                               52.0        36.0        17.0        18.0  29.0
LAZURDE                             40.0        32.0        18.0        26.0  29.0
LEEJAM SPORTS                        3.0         8.0        34.0        45.0  27.0
LIVA                                94.0        94.0        97.0        98.0  97.0
LUBEREF                             98.0        98.0        97.0        80.0  91.0
LUMI                                 2.0         1.0         2.0         3.0   3.0
MAADANIYAH                          29.0        29.0        53.0        63.0  48.0
MAADEN                              94.0        84.0        22.0        76.0  71.0
MAHARAH                             92.0        69.0        47.0        18.0  49.0
MALATH INSURANCE                    29.0        68.0        81.0        90.0  72.0
MARAFIQ                             91.0        88.0        95.0        90.0  91.0
MASAR                               26.0        44.0        61.0        84.0  60.0
MBC GROUP                           16.0         4.0         2.0         7.0   8.0
MCDC                                89.0        49.0        48.0        39.0  53.0
MEDGULF                             82.0        95.0        87.0        90.0  89.0
MEFIC REIT                          51.0        45.0        21.0        41.0  40.0
MEPCO                               11.0        17.0        66.0        53.0  40.0
MESC                                88.0        98.0        99.0        74.0  87.0
METLIFE AIG ANB                     54.0        63.0        38.0         4.0  33.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 68.0        63.0        38.0        57.0  57.0
MODERN MILLS                        47.0        32.0        49.0        46.0  44.0
MOUWASAT                            50.0        43.0        63.0        57.0  54.0
MRNA                                37.0        37.0        49.0        89.0  61.0
MULKIA REIT                         62.0        51.0        45.0        42.0  49.0
MUSHARAKA REIT                      36.0        27.0         9.0        11.0  19.0
MUTAKAMELA                          64.0        84.0        96.0        99.0  89.0
NADEC                               18.0        23.0        18.0        19.0  20.0
NAHDI                               33.0        38.0        22.0        38.0  34.0
NAJRAN CEMENT                       14.0        22.0        12.0        39.0  26.0
NAMA CHEMICALS                      21.0        23.0        16.0        57.0  35.0
NAQI                                86.0        70.0        64.0        71.0  73.0
NASEEJ                               0.0         2.0        87.0        93.0  55.0
NAYIFAT                             32.0        21.0        15.0        65.0  40.0
NCLE                                56.0        47.0        87.0        92.0  75.0
NGC                                 14.0        20.0        24.0        28.0  23.0
NICE ONE                             2.0         4.0        24.0         7.0   9.0
NOFOTH                              10.0         6.0         2.0         3.0   5.0
NORTHERN CEMENT                     43.0        35.0        32.0        42.0  39.0
OASIS                               89.0        91.0        81.0        80.0  85.0
OGC                                 57.0        54.0        73.0        82.0  70.0
PETRO RABIGH                        99.0        99.0        99.0        95.0  98.0
PETROCHEM                           68.0        63.0        38.0        50.0  54.0
QACCO                               84.0        78.0        65.0        53.0  67.0
RAOOM                               97.0        97.0        94.0        87.0  93.0
RASAN                               97.0        87.0        52.0        16.0  54.0
RAYDAN                               5.0         3.0        20.0        96.0  45.0
RED SEA                              3.0         5.0        56.0        70.0  41.0
RETAL                               41.0        21.0         9.0         3.0  16.0
RIBL                                79.0        77.0        48.0        69.0  69.0
RIYAD REIT                          58.0        53.0        31.0        51.0  49.0
RIYADH CABLES                       38.0        25.0        16.0        14.0  22.0
RIYADH CEMENT                       30.0        48.0        45.0        74.0  55.0
SAB                                 88.0        81.0        47.0        67.0  70.0
SABB TAKAFUL                        68.0        63.0        38.0        57.0  57.0
SABIC                               38.0        35.0        20.0        14.0  25.0
SABIC AGRI-NUTRIENTS                86.0        83.0        35.0        48.0  60.0
SACO                                23.0        16.0        16.0        20.0  19.0
SADAFCO                             32.0        30.0        54.0        32.0  36.0
SADR                                42.0        35.0        38.0        22.0  32.0
SAIB                                87.0        86.0        81.0        83.0  84.0
SAIC                                16.0        36.0        70.0        44.0  42.0
SAICO                               42.0        37.0        62.0        83.0  62.0
SAL                                 73.0        57.0        72.0        66.0  67.0
SALAMA                              27.0        34.0        72.0        87.0  62.0
SALEH ALRASHED                      33.0        20.0         5.0        21.0  20.0
SAMBA                               68.0        63.0        56.0        72.0  67.0
SANAD                               68.0        63.0        38.0        57.0  57.0
SAPTCO                              45.0        87.0        93.0        76.0  76.0
SARCO                               60.0        56.0        80.0        94.0  77.0
SASCO                               43.0        12.0         8.0        10.0  17.0
SAUDI ARAMCO                        84.0        75.0        33.0        39.0  54.0
SAUDI CABLE                         93.0        97.0        85.0        93.0  93.0
SAUDI CEMENT                        20.0        18.0        11.0        19.0  18.0
SAUDI CERAMICS                      48.0        33.0        22.0        28.0  32.0
SAUDI DARB                          26.0        41.0        69.0        72.0  56.0
SAUDI ENERGY                        89.0        89.0        83.0        64.0  78.0
SAUDI GERMAN HEALTH                  5.0        31.0        64.0        63.0  46.0
SAUDI KAYAN                         83.0        70.0        70.0        24.0  55.0
SAUDI RE                            42.0        38.0        70.0        49.0  50.0
SAVOLA GROUP                        85.0        80.0        88.0        17.0  58.0
SEDCO CAPITAL REIT                  77.0        89.0        55.0        36.0  59.0
SEERA                               36.0        22.0        52.0        74.0  52.0
SENAAT                              39.0        12.0         4.0         2.0  12.0
SFICO                               22.0        45.0        98.0        99.0  73.0
SGS                                  5.0         6.0        10.0         6.0   7.0
SHAKER                               4.0         5.0         8.0         5.0   6.0
SHARQIYAH DEV                       55.0        69.0        78.0        91.0  77.0
SHL                                 15.0        23.0        59.0        46.0  38.0
SIDC                                41.0        92.0        98.0        76.0  77.0
SIECO                               86.0        90.0        38.0        45.0  61.0
SIIG                                10.0        41.0        26.0        13.0  21.0
SINAD HOLDING                       40.0        38.0        58.0        33.0  41.0
SIPCHEM                             14.0        26.0        14.0        23.0  20.0
SISCO HOLDING                       90.0        91.0        94.0        70.0  83.0
SMASCO                              65.0        75.0        73.0        16.0  49.0
SMC HEALTHCARE                      46.0        30.0        13.0        44.0  36.0
SNB                                 91.0        85.0        53.0        79.0  78.0
SOLIDARITY                          68.0        63.0        38.0        57.0  57.0
SOLUTIONS                           50.0        48.0        86.0        60.0  61.0
SPCC                                27.0        33.0        19.0        49.0  36.0
SPIMACO                             82.0        82.0        76.0        78.0  80.0
SPM                                 93.0        85.0        89.0        84.0  87.0
SPORT CLUBS                         30.0        53.0        86.0        94.0  72.0
SPPC                                19.0        55.0        77.0        89.0  66.0
SRMG                                 1.0         0.0         3.0         2.0   2.0
SSP                                 88.0        95.0        95.0        61.0  80.0
STC                                 78.0        71.0        55.0        60.0  65.0
SULAIMAN ALHABIB                    57.0        39.0        27.0        78.0  56.0
SUMOU                               13.0        11.0        25.0        17.0  17.0
SVCP                                30.0        34.0        84.0        95.0  68.0
Sahara                              71.0        74.0        45.0        64.0  64.0
TADAWUL GROUP                       28.0        18.0        25.0        36.0  29.0
TADCO                               49.0        71.0        92.0        99.0  82.0
TAIBA                               76.0        76.0        51.0        35.0  55.0
TAKWEEN                              8.0        10.0        14.0        25.0  17.0
TALCO                               44.0        46.0        78.0        40.0  50.0
TALEEM REIT                         80.0        75.0        63.0        57.0  67.0
TAMKEEN                             45.0        50.0        68.0        80.0  65.0
TANMIAH                             37.0        59.0        90.0        68.0  65.0
TAPRCO                              33.0        87.0        93.0        98.0  82.0
TASHEEL                              7.0         2.0         1.0         2.0   3.0
TASNEE                              44.0        48.0        62.0        31.0  44.0
TAWUNIYA                            87.0        86.0        57.0        23.0  56.0
TCC                                 17.0        17.0        15.0        22.0  19.0
TECO                                31.0        86.0        68.0         9.0  41.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              32.0        44.0        29.0        82.0  54.0
UACC                                39.0        47.0        54.0        13.0  34.0
UCA                                 20.0        47.0        82.0        88.0  65.0
UCIC                                60.0        60.0        77.0        78.0  71.0
WAFA INSURANCE                      68.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        38.0        57.0  31.0
WAFRAH                              48.0        58.0        82.0        86.0  72.0
WALAA                               71.0        59.0        89.0        92.0  81.0
WATANIYA                            74.0        88.0        89.0        91.0  87.0
Weqaya Takaful                      68.0        63.0        38.0        57.0  57.0
YANSAB                              79.0        82.0        83.0        77.0  80.0
YC                                  18.0        55.0        34.0        34.0  35.0
YCC                                 58.0        67.0        64.0        30.0  50.0
ZAIN KSA                            64.0        46.0        18.0        29.0  38.0
ZOUJAJ                              52.0        68.0        59.0        64.0  62.0
