period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CMCER                               21.0        13.0         8.0        32.0  22.0
DALLAH HEALTH                       74.0        51.0        30.0        77.0  62.0
DAR ALARKAN                         56.0        50.0        83.0         9.0  42.0
DBS                                 79.0        74.0        70.0        58.0  68.0
DERAYAH                             54.0        45.0        28.0        41.0  42.0
DERAYAH REIT                        71.0        64.0        58.0        64.0  65.0
DUR                                 83.0        74.0        70.0        62.0  71.0
DWF                                 41.0        40.0         9.0        26.0  29.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        99.0        98.0        76.0  90.0
ELM                                 20.0        41.0        41.0        69.0  48.0
EMAAR EC                            35.0        37.0        45.0        90.0  60.0
ENAYA                               94.0        97.0        99.0        99.0  98.0
ENTAJ                                4.0        10.0        10.0        42.0  22.0
EPCCO                               37.0        56.0        78.0        63.0  60.0
EQUIPMENT HOUSE                     37.0        38.0        34.0        72.0  51.0
ETIHAD ETISALAT                     91.0        68.0        75.0        36.0  62.0
EXTRA                               66.0        57.0        43.0        28.0  45.0
FAKEEH CARE                         47.0        53.0        54.0        87.0  66.0
FARM SUPERSTORES                    24.0        33.0        30.0        51.0  38.0
FIPCO                               33.0        42.0        35.0        43.0  40.0
FIRST MILLS                         69.0        78.0        80.0        84.0  79.0
FITAIHI GROUP                       16.0        28.0        26.0        22.0  23.0
FLYNAS                              20.0        11.0        16.0        11.0  14.0
FOURTH MILLING                      89.0        69.0        87.0        89.0  85.0
GACO                                27.0        24.0        11.0         5.0  15.0
GAS                                 55.0        47.0        64.0        67.0  60.0
GASCO                               75.0        82.0        56.0        31.0  55.0
GIG                                 90.0        88.0        92.0        94.0  92.0
GO TELECOM                          70.0        63.0        75.0        80.0  74.0
GULF GENERAL                         5.0        22.0        28.0        46.0  30.0
GULF UNION ALAHLIA                  35.0        52.0        60.0        80.0  62.0
HB                                  24.0        20.0        38.0        54.0  38.0
HCC                                 84.0        74.0        70.0        58.0  69.0
HERFY FOODS                         19.0        11.0        29.0        67.0  39.0
JABAL OMAR                          13.0        31.0        49.0        23.0  28.0
JADWA REIT ALHARAMAIN               49.0        61.0        61.0        48.0  54.0
JADWA REIT SAUDI                    91.0        87.0        79.0        50.0  72.0
JAHEZ                                3.0         4.0        10.0        64.0  29.0
JAMJOOM PHARMA                      61.0        69.0        82.0        93.0  80.0
JARIR                               96.0        96.0        97.0        86.0  93.0
JAZADCO                             30.0        30.0        42.0        67.0  48.0
JAZIRA TAKAFUL                      47.0        52.0        48.0        61.0  54.0
JOUF CEMENT                          6.0        21.0        10.0         7.0  11.0
KEC                                 50.0        61.0        57.0        37.0  49.0
KINGDOM                             97.0        98.0        99.0        95.0  97.0
LAZURDE                             59.0        48.0        54.0        43.0  50.0
LEEJAM SPORTS                       15.0         5.0        12.0        28.0  18.0
LIVA                                46.0        43.0        34.0        75.0  55.0
LUBEREF                             96.0        98.0        99.0        98.0  98.0
LUMI                                 6.0         5.0         3.0         4.0   5.0
MAADANIYAH                          49.0        19.0        19.0        37.0  33.0
MAADEN                              95.0        92.0        59.0         8.0  53.0
MAHARAH                             96.0        97.0        96.0        82.0  91.0
MALATH INSURANCE                    12.0        12.0        21.0        22.0  18.0
MARAFIQ                             69.0        66.0        63.0        97.0  79.0
MASAR                               12.0        14.0         6.0         8.0  10.0
MBC GROUP                            7.0        46.0        18.0         6.0  17.0
MCDC                                53.0        93.0        74.0        78.0  76.0
MEDGULF                             29.0        46.0        73.0        23.0  39.0
MEFIC REIT                          60.0        62.0        64.0        39.0  53.0
MEPCO                               18.0        17.0        17.0        49.0  30.0
MESC                                88.0        78.0        97.0        99.0  93.0
METLIFE AIG ANB                     66.0        74.0        70.0         5.0  44.0
MIAHONA                             11.0         7.0        17.0        61.0  32.0
MIS                                 98.0        98.0        95.0        92.0  95.0
MMG                                 79.0        74.0        70.0        58.0  68.0
MODERN MILLS                        41.0        54.0        37.0        80.0  59.0
MOUWASAT                            60.0        55.0        50.0        61.0  58.0
MRNA                                31.0        18.0        16.0        14.0  19.0
MULKIA REIT                         67.0        67.0        58.0        58.0  62.0
MUSHARAKA REIT                      66.0        65.0        56.0        24.0  48.0
MUTAKAMELA                           8.0         7.0         7.0        20.0  13.0
NADEC                               44.0        35.0        42.0        40.0  41.0
NAHDI                               50.0        47.0        45.0        62.0  54.0
NAJRAN CEMENT                       27.0        20.0        32.0        20.0  24.0
NAMA CHEMICALS                      22.0        18.0        19.0         9.0  16.0
NAQI                                71.0        82.0        66.0        44.0  62.0
NASEEJ                               0.0         0.0         0.0        31.0  13.0
NAYIFAT                             42.0        29.0        18.0         9.0  22.0
NCLE                                31.0        19.0        19.0        51.0  35.0
NGC                                 25.0        19.0        20.0        40.0  29.0
NICE ONE                             1.0         4.0         4.0        27.0  13.0
NOFOTH                              38.0        29.0        20.0        10.0  22.0
NORTHERN CEMENT                     52.0        53.0        50.0        58.0  55.0
OASIS                               68.0        74.0        80.0        68.0  72.0
OGC                                 15.0        27.0        27.0        34.0  28.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           79.0        74.0        70.0        50.0  65.0
QACCO                               57.0        84.0        86.0        77.0  77.0
RAOOM                               70.0        93.0        92.0        92.0  88.0
RASAN                               99.0        99.0        98.0        86.0  94.0
RAYDAN                               1.0         1.0         1.0         1.0   1.0
RED SEA                             10.0         3.0         2.0        72.0  32.0
RETAL                               52.0        65.0        55.0        12.0  40.0
RIBL                                71.0        79.0        83.0        41.0  63.0
RIYAD REIT                          54.0        63.0        62.0        42.0  53.0
RIYADH CABLES                       52.0        47.0        38.0        19.0  35.0
RIYADH CEMENT                       29.0        31.0        62.0        35.0  39.0
SAB                                 83.0        90.0        90.0        52.0  74.0
SABB TAKAFUL                        79.0        74.0        70.0        58.0  68.0
SABIC                               77.0        63.0        81.0        72.0  73.0
SABIC AGRI-NUTRIENTS                99.0        92.0        96.0        85.0  92.0
SACO                                34.0        34.0        30.0        48.0  39.0
SADAFCO                             40.0        44.0        49.0        86.0  61.0
SADR                                62.0        53.0        48.0        47.0  52.0
SAIB                                60.0        64.0        78.0        42.0  58.0
SAIC                                16.0        18.0        40.0        81.0  48.0
SAICO                               16.0        15.0        12.0        14.0  15.0
SAL                                 65.0        67.0        65.0        47.0  59.0
SALAMA                               9.0        10.0         8.0        25.0  16.0
SALEH ALRASHED                      64.0        57.0        48.0        18.0  42.0
SAMBA                               79.0        74.0        82.0        73.0  77.0
SANAD                               79.0        74.0        70.0        58.0  68.0
SAPTCO                              39.0        39.0        77.0        96.0  70.0
SARCO                               18.0        26.0        22.0        25.0  24.0
SASCO                               38.0        49.0        15.0        11.0  25.0
SAUDI ARAMCO                        89.0        94.0        88.0        79.0  86.0
SAUDI CABLE                         92.0        70.0        89.0        27.0  61.0
SAUDI CEMENT                        38.0        42.0        37.0        32.0  37.0
SAUDI CERAMICS                      67.0        58.0        54.0        69.0  64.0
SAUDI DARB                           6.0        16.0        31.0        40.0  27.0
SAUDI ENERGY                        93.0        92.0        93.0        93.0  93.0
SAUDI GERMAN HEALTH                  8.0         8.0        28.0        69.0  37.0
SAUDI KAYAN                         93.0        89.0        85.0        88.0  89.0
SAUDI RE                            48.0        43.0        39.0        75.0  56.0
SAVOLA GROUP                        92.0        95.0        90.0        96.0  94.0
SEDCO CAPITAL REIT                  92.0        93.0        91.0        85.0  90.0
SEERA                               44.0        26.0         7.0         6.0  18.0
SENAAT                              36.0        55.0        45.0        25.0  38.0
SFICO                                1.0         1.0         1.0         0.0   1.0
SGS                                 17.0        12.0        13.0        22.0  18.0
SHAKER                              22.0        15.0        20.0        10.0  16.0
SHARQIYAH DEV                       30.0        22.0        29.0        52.0  37.0
SHL                                 34.0        17.0        22.0        27.0  26.0
SIDC                                33.0         8.0        25.0        95.0  52.0
SIECO                               82.0        89.0        94.0        17.0  60.0
SIIG                                72.0        27.0        57.0        85.0  66.0
SINAD HOLDING                       51.0        49.0        53.0        81.0  63.0
SIPCHEM                             43.0        23.0        39.0        74.0  51.0
SISCO HOLDING                       94.0        71.0        86.0        94.0  88.0
SMASCO                              64.0        67.0        87.0        74.0  74.0
SMC HEALTHCARE                      26.0        45.0        31.0        16.0  27.0
SNB                                 90.0        85.0        78.0        19.0  59.0
SOLIDARITY                          79.0        74.0        70.0        58.0  68.0
SOLUTIONS                           45.0        56.0        63.0        90.0  69.0
SPCC                                21.0        31.0        41.0        34.0  33.0
SPIMACO                             91.0        88.0        63.0        64.0  74.0
SPM                                 49.0        83.0        61.0        83.0  72.0
SPORT CLUBS                         32.0         6.0        11.0        21.0  19.0
SPPC                                17.0        10.0        26.0        55.0  33.0
SRMG                                 4.0         1.0         1.0         2.0   2.0
SSP                                 67.0        84.0        94.0        99.0  89.0
STC                                 85.0        82.0        77.0        65.0  75.0
SULAIMAN ALHABIB                    44.0        49.0        44.0        14.0  33.0
SUMOU                               23.0        23.0        18.0        62.0  38.0
SVCP                                 8.0         8.0         9.0        23.0  15.0
Sahara                              83.0        84.0        76.0        65.0  75.0
TADAWUL GROUP                       42.0        35.0        16.0        33.0  32.0
TADCO                                9.0         9.0        12.0        17.0  13.0
TAIBA                               74.0        70.0        84.0        88.0  81.0
TAKWEEN                             14.0        16.0        23.0        13.0  16.0
TALCO                               42.0        48.0        49.0        90.0  64.0
TALEEM REIT                         87.0        88.0        82.0        82.0  85.0
TAMKEEN                             45.0        33.0        27.0        18.0  29.0
TANMIAH                             15.0        24.0        58.0        91.0  56.0
TAPRCO                               4.0         3.0         3.0        30.0  14.0
TASHEEL                             28.0        32.0        22.0         8.0  20.0
TASNEE                              89.0        62.0        55.0        89.0  77.0
TAWUNIYA                            73.0        87.0        88.0        46.0  68.0
TCC                                 28.0        24.0        31.0        33.0  30.0
TECO                                72.0        44.0        95.0        91.0  79.0
THEEB                               10.0         9.0         6.0         2.0   6.0
THIMAR                              36.0        26.0        13.0        12.0  20.0
UACC                                47.0        59.0        85.0        71.0  67.0
UCA                                  2.0         6.0        15.0        39.0  21.0
UCIC                                 3.0        38.0        36.0        48.0  35.0
WAFA INSURANCE                      79.0        74.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        70.0        58.0  38.0
WAFRAH                              25.0        28.0        33.0        70.0  46.0
WALAA                                5.0        36.0        21.0        30.0  25.0
WATANIYA                            27.0        32.0        42.0        58.0  44.0
Weqaya Takaful                      79.0        74.0        70.0        58.0  68.0
YANSAB                              93.0        80.0        90.0        97.0  92.0
YC                                  20.0        20.0        79.0        35.0  38.0
YCC                                 40.0        80.0        80.0        84.0  74.0
ZAIN KSA                            76.0        81.0        79.0        29.0  59.0
ZOUJAJ                              51.0        57.0        56.0        73.0  63.0
