period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUILD STATION                        3.0         8.0        11.0        56.0  27.0
BUPA ARABIA                         85.0        78.0        17.0        19.0  44.0
BURGERIZZR                          23.0        22.0        21.0        21.0  22.0
BURUJ                               58.0        60.0        32.0        52.0  51.0
Bishah Agriculture                  70.0        60.0        32.0         NaN  33.0
CARE                                20.0        32.0        56.0        96.0  61.0
CATRION                             20.0        29.0        24.0        38.0  30.0
CENOMI CENTERS                      35.0        24.0        18.0        37.0  31.0
CENOMI RETAIL                       19.0        28.0        65.0        97.0  62.0
CGS                                 12.0         6.0        21.0        10.0  12.0
CHEMANOL                             9.0        19.0        74.0         1.0  21.0
CHEMICAL                            89.0        81.0        60.0        10.0  50.0
CHERRY                              57.0        38.0        40.0        41.0  44.0
CHUBB                               29.0         9.0        74.0        64.0  48.0
CITY CEMENT                          9.0        21.0        13.0         7.0  12.0
CMCER                               14.0        22.0        42.0        48.0  35.0
DALLAH HEALTH                       31.0        21.0        40.0        16.0  25.0
DAR ALARKAN                         89.0        96.0        68.0        89.0  87.0
DBS                                 62.0        48.0        24.0        34.0  41.0
DERAYAH                             33.0        16.0        26.0        36.0  30.0
DERAYAH REIT                        60.0        46.0        46.0        38.0  46.0
DUR                                 74.0        60.0        32.0        56.0  56.0
DWF                                 33.0        19.0        39.0        67.0  45.0
EAST PIPES                          99.0        98.0        91.0        20.0  66.0
EIC                                 99.0        97.0        71.0        22.0  63.0
ELM                                 26.0        25.0        64.0        18.0  31.0
EMAAR EC                            31.0        40.0        82.0        34.0  45.0
ENAYA                               95.0        98.0        99.0        67.0  86.0
ENTAJ                                6.0         7.0        20.0        16.0  13.0
EPCCO                               63.0        78.0        66.0        64.0  67.0
EQUIPMENT HOUSE                     28.0        34.0        53.0        27.0  34.0
ETIHAD ETISALAT                     80.0        77.0        55.0        76.0  73.0
EXTRA                               22.0        12.0         6.0         8.0  12.0
FAKEEH CARE                         59.0        67.0        89.0        68.0  71.0
FARM SUPERSTORES                    27.0        29.0        28.0        33.0  30.0
FIPCO                               78.0        90.0        93.0        97.0  91.0
FIRST MILLS                         77.0        79.0        76.0        66.0  73.0
FITAIHI GROUP                       31.0        26.0        39.0        58.0  43.0
FLYNAS                               8.0        17.0        14.0        25.0  18.0
FOURTH MILLING                      68.0        76.0        63.0        41.0  58.0
GACO                                32.0        12.0        22.0        66.0  40.0
GAS                                 68.0        86.0        88.0        81.0  81.0
GASCO HOLDING                       41.0        15.0         9.0         2.0  14.0
GIG                                 96.0        98.0        93.0        88.0  93.0
GO TELECOM                          45.0        65.0        58.0        35.0  48.0
GULF GENERAL                        48.0        44.0        75.0        89.0  69.0
GULF UNION ALAHLIA                  88.0        93.0        95.0        91.0  92.0
HB                                  30.0        46.0        69.0        68.0  57.0
HCC                                 75.0        60.0        32.0        52.0  55.0
HERFY FOODS                         15.0        42.0        76.0        70.0  55.0
JABAL OMAR                          64.0        92.0        88.0        95.0  87.0
JADWA REIT ALHARAMAIN               56.0        50.0        25.0        43.0  44.0
JADWA REIT SAUDI                    60.0        33.0        10.0         9.0  25.0
JAHEZ                                4.0        23.0        61.0        40.0  34.0
JAMJOOM PHARMA                      49.0        37.0        45.0        11.0  31.0
JARIR                               96.0        97.0        87.0        75.0  87.0
JAZADCO                             29.0        34.0        48.0        60.0  47.0
JAZIRA TAKAFUL                      60.0        66.0        61.0        72.0  67.0
JOUF CEMENT                         22.0        13.0        16.0        61.0  35.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        73.0  89.0
LAZURDE                             39.0        35.0        19.0        28.0  30.0
LEEJAM SPORTS                        3.0         9.0        44.0        49.0  31.0
LIVA                                93.0        95.0        97.0        99.0  97.0
LUBEREF                             98.0        99.0        97.0        77.0  90.0
LUMI                                 1.0         1.0         4.0         3.0   3.0
MAADANIYAH                          27.0        36.0        68.0        73.0  56.0
MAADEN                              96.0        87.0        36.0        81.0  77.0
MAHARAH                             92.0        75.0        37.0        11.0  46.0
MALATH INSURANCE                    33.0        67.0        81.0        93.0  74.0
MARAFIQ                             87.0        88.0        96.0        82.0  87.0
MASAR                               34.0        42.0        72.0        93.0  67.0
MBC GROUP                           16.0         6.0         2.0         5.0   7.0
MCDC                                87.0        56.0        59.0        15.0  47.0
MEDGULF                             79.0        94.0        85.0        92.0  89.0
MEFIC REIT                          56.0        49.0        21.0        45.0  44.0
MEPCO                               12.0        20.0        67.0        35.0  34.0
MESC                                75.0        97.0        98.0        37.0  69.0
METLIFE AIG ANB                     55.0        60.0        32.0         3.0  31.0
MIAHONA                              1.0         2.0         5.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 70.0        60.0        32.0        52.0  54.0
MODERN MILLS                        49.0        30.0        58.0        44.0  45.0
MOUWASAT                            53.0        46.0        50.0        52.0  51.0
MRNA                                35.0        28.0        47.0        83.0  56.0
MULKIA REIT                         61.0        48.0        32.0        39.0  44.0
MUSHARAKA REIT                      40.0        25.0         7.0         9.0  18.0
MUTAKAMELA                          67.0        87.0        98.0        99.0  90.0
NADEC                               22.0        24.0        12.0        13.0  17.0
NAHDI                               39.0        43.0        24.0        32.0  34.0
NAJRAN CEMENT                       13.0        23.0        12.0        32.0  23.0
NAMA CHEMICALS                      17.0        15.0        17.0        52.0  31.0
NAQI                                85.0        73.0        58.0        69.0  71.0
NASEEJ                               0.0         4.0        91.0        95.0  57.0
NAYIFAT                             37.0        18.0        14.0        66.0  41.0
NCLE                                46.0        54.0        89.0        93.0  75.0
NGC                                 17.0        18.0        38.0        40.0  31.0
NICE ONE                             2.0         4.0        16.0        25.0  15.0
NOFOTH                              10.0         5.0         2.0         6.0   6.0
NORTHERN CEMENT                     55.0        55.0        43.0        65.0  57.0
OASIS                               89.0        92.0        84.0        83.0  87.0
OGC                                 42.0        44.0        53.0        67.0  55.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           70.0        60.0        32.0        47.0  52.0
QACCO                               79.0        75.0        56.0        46.0  61.0
RAOOM                               94.0        93.0        90.0        69.0  83.0
RASAN                               97.0        89.0        64.0        21.0  59.0
RAYDAN                               7.0         2.0        19.0        96.0  45.0
RED SEA                              4.0         4.0        78.0        61.0  42.0
RETAL                               37.0        22.0         4.0         5.0  15.0
RIBL                                82.0        76.0        41.0        62.0  65.0
RIYAD REIT                          51.0        47.0        25.0        42.0  42.0
RIYADH CABLES                       42.0        32.0        23.0        22.0  29.0
RIYADH CEMENT                       29.0        55.0        35.0        65.0  50.0
SAB                                 90.0        81.0        46.0        49.0  64.0
SABB TAKAFUL                        70.0        60.0        32.0        52.0  54.0
SABIC                               40.0        38.0        22.0        12.0  25.0
SABIC AGRI-NUTRIENTS                83.0        81.0        62.0        26.0  56.0
SACO                                23.0        17.0        20.0        20.0  20.0
SADAFCO                             28.0        27.0        57.0        19.0  30.0
SADR                                47.0        34.0        39.0        39.0  40.0
SAIB                                82.0        79.0        70.0        79.0  78.0
SAIC                                16.0        44.0        71.0        55.0  49.0
SAICO                               34.0        31.0        64.0        85.0  60.0
SAL                                 65.0        66.0        54.0        47.0  56.0
SALAMA                              28.0        36.0        78.0        92.0  66.0
SALEH ALRASHED                      27.0        13.0         2.0         6.0  11.0
SAMBA                               70.0        60.0        47.0        69.0  63.0
SANAD                               70.0        60.0        32.0        52.0  54.0
SAPTCO                              45.0        84.0        92.0        61.0  69.0
SARCO                               49.0        37.0        67.0        86.0  65.0
SASCO                               40.0        10.0         6.0        11.0  16.0
SAUDI ARAMCO                        86.0        73.0        37.0        28.0  51.0
SAUDI CABLE                         91.0        91.0        70.0        90.0  87.0
SAUDI CEMENT                        24.0        19.0        13.0        14.0  17.0
SAUDI CERAMICS                      50.0        37.0        28.0        24.0  33.0
SAUDI DARB                          20.0        41.0        65.0        70.0  54.0
SAUDI ENERGY                        92.0        91.0        90.0        75.0  85.0
SAUDI GERMAN HEALTH                  5.0        24.0        60.0        56.0  41.0
SAUDI KAYAN                         80.0        72.0        71.0        19.0  53.0
SAUDI RE                            45.0        39.0        79.0        60.0  57.0
SAVOLA GROUP                        85.0        75.0        81.0        23.0  58.0
SEDCO CAPITAL REIT                  83.0        85.0        51.0        27.0  55.0
SEERA                               24.0        14.0        20.0        55.0  34.0
SENAAT                              37.0        27.0         5.0         3.0  15.0
SFICO                               26.0        35.0        93.0        99.0  71.0
SGS                                  7.0         7.0        12.0         8.0   9.0
SHAKER                               4.0         3.0         4.0         4.0   4.0
SHARQIYAH DEV                       52.0        53.0        79.0        90.0  73.0
SHL                                 10.0        20.0        17.0        30.0  22.0
SIDC                                43.0        82.0        99.0        88.0  80.0
SIECO                               86.0        90.0        41.0        47.0  63.0
SIIG                                11.0        33.0        27.0        13.0  20.0
SINAD HOLDING                       38.0        40.0        55.0        27.0  38.0
SIPCHEM                             11.0        20.0        28.0        15.0  18.0
SISCO HOLDING                       88.0        92.0        97.0        84.0  89.0
SMASCO                              65.0        83.0        77.0        59.0  69.0
SMC HEALTHCARE                      39.0        29.0        11.0        33.0  29.0
SNB                                 94.0        88.0        59.0        80.0  81.0
SOLIDARITY                          70.0        60.0        32.0        52.0  54.0
SOLUTIONS                           52.0        47.0        84.0        55.0  59.0
SPCC                                26.0        26.0        15.0        45.0  32.0
SPIMACO                             90.0        80.0        69.0        73.0  77.0
SPM                                 95.0        88.0        89.0        84.0  88.0
SPORT CLUBS                         18.0        45.0        83.0        92.0  66.0
SPPC                                17.0        48.0        80.0        81.0  62.0
SRMG                                 1.0         0.0         8.0         4.0   4.0
SSP                                 80.0        91.0        94.0        37.0  68.0
STC                                 81.0        70.0        55.0        58.0  65.0
SULAIMAN ALHABIB                    70.0        54.0        50.0        80.0  67.0
SUMOU                               14.0        11.0        40.0        15.0  19.0
SVCP                                25.0        45.0        87.0        95.0  70.0
Sahara                              75.0        71.0        37.0        59.0  61.0
TADAWUL GROUP                       32.0        21.0        38.0        36.0  33.0
TADCO                               51.0        76.0        94.0        98.0  84.0
TAIBA                               61.0        64.0        61.0        20.0  46.0
TAKWEEN                              8.0        14.0        18.0        38.0  24.0
TALCO                               44.0        51.0        82.0        44.0  54.0
TALEEM REIT                         81.0        71.0        63.0        57.0  66.0
TAMKEEN                             47.0        41.0        52.0        77.0  59.0
TANMIAH                             38.0        70.0        90.0        68.0  67.0
TAPRCO                              38.0        74.0        94.0        98.0  81.0
TASHEEL                              7.0         2.0         1.0         2.0   3.0
TASNEE                              48.0        52.0        72.0        30.0  47.0
TAWUNIYA                            92.0        86.0        54.0        31.0  59.0
TCC                                 15.0        17.0        15.0        24.0  19.0
TECO                                30.0        89.0        67.0        17.0  44.0
THEEB                                3.0         1.0         1.0         7.0   4.0
THIMAR                              42.0        31.0        48.0        78.0  56.0
UACC                                44.0        63.0        49.0        18.0  39.0
UCA                                 13.0        38.0        86.0        89.0  63.0
UCIC                                53.0        52.0        73.0        85.0  70.0
WAFA INSURANCE                      70.0        60.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        32.0        52.0  28.0
WAFRAH                              36.0        51.0        78.0        75.0  63.0
WALAA                               54.0        43.0        81.0        86.0  70.0
WATANIYA                            63.0        85.0        86.0        94.0  85.0
Weqaya Takaful                      70.0        60.0        32.0        52.0  54.0
YANSAB                              78.0        82.0        92.0        57.0  74.0
YC                                  19.0        69.0        26.0        30.0  35.0
YCC                                 54.0        60.0        54.0        14.0  40.0
ZAIN KSA                            66.0        64.0        18.0        42.0  47.0
ZOUJAJ                              58.0        74.0        69.0        70.0  69.0
