period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BSF                                 95.0        89.0        90.0        91.0  92.0
BUDGET SAUDI                        47.0        46.0        41.0        30.0  39.0
BUILD STATION                       36.0        13.0         6.0        26.0  22.0
BUPA ARABIA                         71.0        61.0        88.0        85.0  78.0
BURGERIZZR                          30.0        50.0        41.0        48.0  44.0
BURUJ                               41.0        57.0        58.0        74.0  61.0
Bishah Agriculture                  86.0        82.0        73.0         NaN  49.0
CARE                                79.0        90.0        50.0        71.0  73.0
CATRION                             21.0        11.0        13.0        32.0  22.0
CENOMI CENTERS                      71.0        66.0        51.0        53.0  59.0
CENOMI RETAIL                       96.0        96.0         6.0         7.0  43.0
CGS                                 67.0        51.0        36.0        27.0  42.0
CHEMANOL                             3.0         5.0         2.0         5.0   4.0
CHEMICAL                            57.0        78.0        93.0        93.0  83.0
CHERRY                              94.0        91.0        86.0        91.0  91.0
CHUBB                               10.0        29.0        44.0         3.0  18.0
CITY CEMENT                         33.0        16.0        31.0        66.0  43.0
CMCER                               48.0        26.0        14.0         5.0  20.0
DALLAH HEALTH                       53.0        78.0        44.0        12.0  40.0
DAR ALARKAN                         92.0        55.0        68.0        88.0  79.0
DERAYAH                             34.0        59.0        79.0        58.0  58.0
DERAYAH REIT                        72.0        64.0        59.0        51.0  60.0
DUR                                 89.0        82.0        73.0        79.0  81.0
DWF                                 45.0        54.0        67.0         8.0  37.0
EAST PIPES                          76.0        96.0        99.0        94.0  92.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 29.0        13.0        17.0        25.0  22.0
EMAAR EC                            13.0        15.0        16.0         7.0  12.0
ENAYA                               18.0        28.0        26.0        48.0  34.0
ENTAJ                                5.0         6.0        11.0         5.0   7.0
EPCCO                               35.0        26.0        46.0        69.0  49.0
EQUIPMENT HOUSE                     25.0        37.0        43.0        33.0  35.0
ETIHAD ETISALAT                     97.0        94.0        90.0        87.0  91.0
EXTRA                               70.0        70.0        66.0        60.0  66.0
FAKEEH CARE                         11.0        33.0        38.0        44.0  34.0
FARM SUPERSTORES                    22.0        17.0        37.0        41.0  32.0
FIPCO                               33.0        41.0        59.0        42.0  44.0
FIRST MILLS                         54.0        53.0        53.0        57.0  55.0
FITAIHI GROUP                       26.0        18.0        40.0        46.0  36.0
FLYNAS                              57.0        39.0        28.0        31.0  38.0
FOURTH MILLING                      68.0        69.0        47.0        63.0  63.0
GACO                                52.0        67.0        80.0        50.0  60.0
GAS                                 60.0        43.0        27.0        38.0  42.0
GASCO                               56.0        93.0        94.0        79.0  81.0
GIG                                 51.0        65.0        80.0        64.0  65.0
GO TELECOM                          74.0        85.0        62.0        66.0  71.0
GULF GENERAL                         1.0         1.0        22.0        33.0  18.0
GULF UNION ALAHLIA                  23.0        25.0        31.0        61.0  41.0
HB                                  17.0        18.0        18.0        36.0  25.0
HCC                                 90.0        82.0        73.0        74.0  79.0
HERFY FOODS                         24.0         8.0         7.0        11.0  13.0
JABAL OMAR                          26.0        12.0        43.0        77.0  47.0
JADWA REIT ALHARAMAIN               56.0        46.0        58.0        70.0  60.0
JADWA REIT SAUDI                    96.0        93.0        91.0        87.0  91.0
JAHEZ                                2.0         2.0         1.0         3.0   3.0
JAMJOOM PHARMA                      61.0        31.0        24.0        37.0  38.0
JARIR                               95.0        94.0        91.0        86.0  91.0
JAZADCO                             32.0        29.0        20.0        35.0  31.0
JAZIRA TAKAFUL                      39.0        50.0        57.0        63.0  55.0
JOUF CEMENT                          9.0        12.0        49.0        35.0  28.0
KEC                                 62.0        41.0        66.0        85.0  68.0
KINGDOM                             64.0        75.0        87.0        92.0  82.0
LAZURDE                             59.0        57.0        53.0        62.0  59.0
LEEJAM SPORTS                       22.0        38.0         8.0        23.0  23.0
LIVA                                26.0        40.0        42.0        33.0  35.0
LUBEREF                             80.0        91.0        95.0        98.0  93.0
LUMI                                23.0        21.0        14.0         9.0  16.0
MAADANIYAH                          49.0        60.0        31.0        29.0  40.0
MAADEN                              99.0        99.0        98.0        98.0  99.0
MAHARAH                             74.0        92.0        97.0        95.0  91.0
MALATH INSURANCE                    16.0        21.0        18.0        37.0  26.0
MARAFIQ                             28.0        30.0        22.0         8.0  20.0
MASAR                               75.0        27.0        19.0        10.0  29.0
MBC GROUP                           20.0        30.0        85.0        80.0  59.0
MCDC                                51.0        43.0        93.0        80.0  70.0
MEDGULF                             19.0        24.0        54.0        94.0  57.0
MEFIC REIT                          75.0        64.0        77.0        82.0  76.0
MEPCO                               12.0        31.0        10.0         6.0  14.0
MESC                                 8.0        15.0         7.0        39.0  22.0
METLIFE AIG ANB                     77.0        82.0        73.0        14.0  53.0
MIAHONA                             28.0        33.0         3.0         7.0  16.0
MIS                                 97.0        98.0        98.0        99.0  99.0
MMG                                 86.0        82.0        73.0        74.0  78.0
MODERN MILLS                        31.0        24.0        36.0        17.0  25.0
MOUWASAT                            54.0        53.0        47.0        56.0  54.0
MRNA                                54.0        45.0        30.0        25.0  36.0
MULKIA REIT                         71.0        63.0        64.0        59.0  64.0
MUSHARAKA REIT                      83.0        77.0        83.0        83.0  82.0
MUTAKAMELA                          17.0        11.0        12.0        16.0  15.0
NADEC                               32.0        48.0        37.0        33.0  37.0
NAHDI                               66.0        47.0        29.0        54.0  50.0
NAJRAN CEMENT                       45.0        36.0        26.0        46.0  40.0
NAMA CHEMICALS                      48.0        42.0        38.0        41.0  42.0
NAQI                                68.0        89.0        92.0        92.0  87.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             67.0        77.0        64.0        60.0  66.0
NCLE                                43.0        52.0        26.0         9.0  28.0
NGC                                 37.0        32.0        16.0        13.0  23.0
NICE ONE                             1.0         1.0         7.0         4.0   4.0
NOFOTH                              78.0        65.0        56.0        54.0  62.0
NORTHERN CEMENT                     40.0        42.0        40.0        39.0  40.0
OASIS                               50.0        71.0        84.0        90.0  77.0
OBEIKAN GLASS                       36.0        13.0        22.0        20.0  23.0
PETRO RABIGH                        72.0        87.0        64.0        13.0  50.0
PETROCHEM                           86.0        82.0        73.0        68.0  76.0
QACCO                               55.0        41.0        60.0        79.0  63.0
RAOOM                               29.0        49.0        66.0        67.0  56.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0         9.0         1.0   4.0
RED SEA                              4.0         7.0         3.0         2.0   4.0
RETAL                               44.0        20.0        51.0        80.0  55.0
RIBL                                82.0        72.0        85.0        92.0  85.0
RIYAD REIT                          61.0        54.0        63.0        70.0  64.0
RIYADH CABLES                       64.0        75.0        46.0        43.0  55.0
RIYADH CEMENT                       37.0        22.0        24.0        78.0  48.0
SAB                                 82.0        88.0        89.0        95.0  90.0
SABB TAKAFUL                        86.0        82.0        73.0        74.0  78.0
SABIC                               65.0        74.0        76.0        69.0  71.0
SABIC AGRI-NUTRIENTS                95.0        98.0        86.0        89.0  92.0
SACO                                47.0        43.0        38.0        26.0  36.0
SADAFCO                             42.0        34.0        35.0        45.0  41.0
SADR                                63.0        67.0        62.0        59.0  62.0
SAIB                                78.0        70.0        81.0        90.0  82.0
SAIC                                 7.0         7.0        14.0        12.0  11.0
SAICO                               25.0        28.0        21.0        28.0  26.0
SAL                                 28.0        78.0        83.0        85.0  72.0
SALAMA                               6.0        13.0        10.0        13.0  11.0
SAMBA                               86.0        82.0        83.0        88.0  86.0
SANAD                               86.0        82.0        73.0        74.0  78.0
SAPTCO                               8.0         9.0        11.0        19.0  14.0
SARCO                               41.0        52.0        44.0        35.0  42.0
SASCO                               38.0        52.0        84.0         8.0  38.0
SAUDI ARAMCO                        78.0        88.0        87.0        71.0  80.0
SAUDI CABLE                         98.0        95.0        91.0        98.0  96.0
SAUDI CEMENT                        58.0        46.0        48.0        52.0  52.0
SAUDI CERAMICS                      52.0        74.0        45.0        49.0  54.0
SAUDI DARB                           9.0         5.0        15.0        34.0  20.0
SAUDI ELECTRICITY                   61.0        68.0        62.0        62.0  63.0
SAUDI GERMAN HEALTH                  3.0         3.0         2.0        10.0   6.0
SAUDI KAYAN                         44.0        56.0        79.0        24.0  46.0
SAUDI RE                            34.0        32.0        29.0        23.0  29.0
SAVOLA GROUP                        22.0        49.0        69.0        28.0  40.0
SEDCO CAPITAL REIT                  70.0        87.0        84.0        69.0  76.0
SEERA                               93.0        90.0        77.0        30.0  64.0
SENAAT                              94.0        62.0        80.0        93.0  85.0
SFICO                                5.0         3.0         9.0         3.0   5.0
SGS                                 29.0        23.0        15.0        19.0  22.0
SHAKER                              48.0        33.0        19.0        40.0  36.0
SHARQIYAH DEV                       27.0        38.0        36.0        42.0  37.0
SHL                                 70.0        34.0         9.0         6.0  25.0
SIDC                                16.0         6.0         1.0         1.0   6.0
SIECO                               91.0        92.0        96.0        99.0  96.0
SIIG                                45.0        55.0        13.0        18.0  30.0
SINAD HOLDING                       21.0        30.0        33.0        44.0  35.0
SIPCHEM                             32.0        45.0        30.0        21.0  30.0
SISCO HOLDING                       62.0        73.0        33.0        23.0  43.0
SMASCO                              51.0        61.0        69.0        70.0  65.0
SMC HEALTHCARE                      65.0        48.0        78.0        65.0  65.0
SNB                                 98.0        97.0        95.0        95.0  96.0
SOLIDARITY                          86.0        82.0        73.0        74.0  78.0
SOLUTIONS                           43.0        40.0        48.0        58.0  50.0
SPCC                                33.0        19.0        34.0        46.0  36.0
SPIMACO                             77.0        94.0        94.0        81.0  86.0
SPM                                 69.0        51.0        87.0        94.0  79.0
SPORT CLUBS                         69.0        55.0         5.0        14.0  32.0
SPPC                                30.0        14.0         4.0        16.0  16.0
SRMG                                 3.0        15.0         3.0         2.0   5.0
SSP                                 11.0        25.0        21.0        20.0  20.0
STC                                 91.0        73.0        85.0        77.0  81.0
SULAIMAN ALHABIB                    67.0        67.0        70.0        67.0  68.0
SUMOU                               21.0        18.0        23.0        18.0  20.0
SVCP                                11.0        11.0        23.0        36.0  24.0
Sahara                              90.0        89.0        79.0        81.0  84.0
TADAWUL GROUP                       47.0        56.0        61.0        15.0  39.0
TADCO                                7.0         8.0        12.0        10.0  10.0
TAIBA                               42.0        37.0        55.0        53.0  48.0
TAKWEEN                             20.0        23.0        27.0        38.0  30.0
TALCO                               19.0        25.0        21.0        17.0  20.0
TALEEM REIT                         80.0        74.0        77.0        60.0  71.0
TAMKEEN                             64.0        72.0        52.0        52.0  59.0
TANMIAH                              5.0         4.0         8.0        34.0  17.0
TAPRCO                              12.0         4.0         1.0         1.0   4.0
TASHEEL                             58.0        48.0        53.0        40.0  48.0
TASNEE                              73.0        66.0        60.0        19.0  48.0
TAWUNIYA                            76.0        76.0        90.0        86.0  83.0
TCC                                 24.0        20.0        25.0        29.0  26.0
TECO                                44.0        35.0         5.0        48.0  36.0
THEEB                               38.0        40.0        32.0        21.0  31.0
THIMAR                              37.0        56.0        78.0        55.0  57.0
UACC                                35.0        32.0        39.0        65.0  48.0
UCA                                  1.0         1.0         4.0        29.0  13.0
UCIC                                10.0         2.0        32.0        36.0  24.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        74.0  45.0
WAFRAH                              14.0        20.0        32.0        27.0  24.0
WALAA                                8.0         7.0        43.0        38.0  27.0
WATANIYA                            15.0        27.0        51.0        61.0  43.0
Weqaya Takaful                      86.0        82.0        73.0        74.0  78.0
YANSAB                              49.0        59.0        39.0        31.0  42.0
YC                                  43.0        30.0        25.0        89.0  56.0
YCC                                 27.0        22.0        56.0        59.0  45.0
ZAIN KSA                            92.0        71.0        82.0        64.0  75.0
ZOUJAJ                              39.0        54.0        49.0        43.0  46.0
