period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAWAN                               19.0        17.0        10.0        13.0  15.0
BCI                                 56.0        48.0        34.0        30.0  40.0
BINDAWOOD                           40.0        50.0        66.0        29.0  43.0
BJAZ                                68.0        62.0        72.0        61.0  65.0
BONYAN REIT                         93.0        93.0        78.0        69.0  81.0
BSF                                 92.0        89.0        85.0        49.0  73.0
BUDGET SAUDI                         8.0         3.0         2.0         2.0   4.0
BUILD STATION                        7.0         7.0        12.0        59.0  29.0
BUPA ARABIA                         66.0        84.0        90.0        23.0  58.0
BURGERIZZR                          27.0        25.0        27.0        66.0  43.0
BURUJ                               54.0        65.0        57.0        55.0  58.0
Bishah Agriculture                  78.0        77.0        57.0         NaN  43.0
CARE                                20.0        13.0         7.0        11.0  13.0
CATRION                             13.0        30.0        40.0        78.0  48.0
CENOMI CENTERS                      48.0        36.0        36.0        58.0  48.0
CENOMI RETAIL                        1.0         1.0         2.0         5.0   3.0
CGS                                 17.0        16.0         3.0        25.0  18.0
CHEMANOL                            16.0        55.0        91.0        41.0  49.0
CHEMICAL                            94.0        95.0        93.0        74.0  86.0
CHERRY                              58.0        55.0        20.0        29.0  39.0
CHUBB                               21.0        11.0        26.0        50.0  32.0
CITY CEMENT                         14.0        24.0        19.0        19.0  20.0
CMCER                               29.0        26.0        48.0        73.0  50.0
DALLAH HEALTH                       53.0        23.0        24.0         3.0  22.0
DAR ALARKAN                         65.0        71.0        89.0        70.0  73.0
DBS                                 50.0        44.0        17.0         7.0  26.0
DERAYAH                             47.0        28.0        23.0        69.0  48.0
DERAYAH REIT                        78.0        69.0        77.0        74.0  75.0
DUR                                 82.0        77.0        57.0        59.0  67.0
DWF                                 64.0        27.0        34.0        69.0  53.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        95.0        13.0  64.0
ELM                                 24.0        23.0        27.0        96.0  54.0
EMAAR EC                            17.0        26.0        68.0        33.0  36.0
ENAYA                               70.0        85.0        97.0        73.0  80.0
ENTAJ                                7.0         7.0         7.0        30.0  17.0
EPCCO                               54.0        72.0        76.0        89.0  76.0
EQUIPMENT HOUSE                     35.0        27.0        28.0        31.0  31.0
ETIHAD ETISALAT                     89.0        66.0        46.0        28.0  52.0
EXTRA                               38.0        28.0         9.0         8.0  19.0
FAKEEH CARE                         58.0        48.0        75.0        71.0  65.0
FARM SUPERSTORES                    26.0        33.0        38.0        46.0  38.0
FIPCO                               62.0        61.0        71.0        75.0  69.0
FIRST MILLS                         65.0        73.0        70.0        41.0  58.0
FITAIHI GROUP                       26.0        32.0        26.0        34.0  31.0
FLYNAS                              20.0        15.0        17.0        67.0  38.0
FOURTH MILLING                      75.0        90.0        87.0        81.0  83.0
GACO                                37.0        18.0        13.0        28.0  25.0
GAS                                 90.0        93.0        97.0        97.0  95.0
GASCO HOLDING                       63.0        42.0         8.0         3.0  24.0
GIG                                 94.0        95.0        98.0        95.0  96.0
GO TELECOM                          60.0        50.0        54.0        36.0  48.0
GULF GENERAL                        18.0        31.0        44.0        40.0  35.0
GULF UNION ALAHLIA                  72.0        88.0        97.0        95.0  90.0
HB                                  35.0        45.0        49.0        72.0  55.0
HCC                                 83.0        77.0        57.0        55.0  66.0
HERFY FOODS                         11.0        14.0        39.0        41.0  30.0
JABAL OMAR                          38.0        44.0        73.0        52.0  52.0
JADWA REIT ALHARAMAIN               66.0        66.0        61.0        61.0  63.0
JADWA REIT SAUDI                    91.0        66.0        53.0        39.0  58.0
JAHEZ                                2.0         5.0        32.0        90.0  44.0
JAMJOOM PHARMA                      58.0        63.0        67.0        43.0  55.0
JARIR                               98.0        98.0        96.0        97.0  98.0
JAZADCO                             31.0        39.0        68.0        35.0  42.0
JAZIRA TAKAFUL                      65.0        69.0        76.0        79.0  74.0
JOUF CEMENT                         25.0        25.0        11.0        62.0  37.0
KEC                                 64.0        83.0        71.0        82.0  77.0
KINGDOM                             98.0        99.0        99.0        93.0  97.0
LAZURDE                             48.0        51.0        37.0        34.0  41.0
LEEJAM SPORTS                        4.0         2.0         6.0         7.0   6.0
LIVA                                86.0        67.0        90.0        98.0  88.0
LUBEREF                             96.0        99.0        96.0        92.0  95.0
LUMI                                 4.0         2.0         1.0        26.0  12.0
MAADANIYAH                          34.0        21.0        28.0        48.0  36.0
MAADEN                              88.0        52.0        30.0         6.0  37.0
MAHARAH                             97.0        97.0        44.0        86.0  82.0
MALATH INSURANCE                    40.0        38.0        80.0        87.0  67.0
MARAFIQ                             61.0        60.0        76.0        96.0  78.0
MASAR                               22.0        24.0        69.0        65.0  49.0
MBC GROUP                           12.0         6.0         5.0         3.0   6.0
MCDC                                71.0        74.0        81.0        67.0  72.0
MEDGULF                             46.0        67.0        94.0        84.0  75.0
MEFIC REIT                          60.0        57.0        43.0        35.0  46.0
MEPCO                                9.0        11.0        18.0        60.0  32.0
MESC                                74.0        85.0        99.0        85.0  86.0
METLIFE AIG ANB                     66.0        77.0        57.0         5.0  42.0
MIAHONA                              7.0         6.0        10.0         8.0   8.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 78.0        77.0        57.0        55.0  65.0
MODERN MILLS                        52.0        49.0        69.0        60.0  58.0
MOUWASAT                            45.0        45.0        39.0        15.0  32.0
MRNA                                20.0        26.0        12.0        16.0  18.0
MULKIA REIT                         69.0        64.0        50.0        51.0  57.0
MUSHARAKA REIT                      60.0        52.0        38.0        33.0  44.0
MUTAKAMELA                          52.0        68.0        87.0        99.0  81.0
NADEC                               28.0        24.0        20.0        27.0  26.0
NAHDI                               27.0        31.0        53.0        16.0  29.0
NAJRAN CEMENT                       21.0        27.0        29.0        39.0  32.0
NAMA CHEMICALS                      16.0        19.0        10.0        31.0  22.0
NAQI                                89.0        83.0        41.0        84.0  77.0
NASEEJ                               0.0         0.0        19.0        85.0  38.0
NAYIFAT                             25.0        29.0        14.0        45.0  32.0
NCLE                                44.0        37.0        54.0        86.0  62.0
NGC                                 15.0        22.0        35.0        47.0  34.0
NICE ONE                             1.0         4.0         7.0        88.0  38.0
NOFOTH                              36.0        28.0         6.0        18.0  22.0
NORTHERN CEMENT                     51.0        46.0        38.0        38.0  43.0
OASIS                               90.0        91.0        89.0        86.0  89.0
OGC                                 18.0        20.0        61.0        32.0  33.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           78.0        77.0        57.0        49.0  62.0
QACCO                               61.0        89.0        72.0        77.0  76.0
RAOOM                               90.0        90.0        77.0        24.0  61.0
RASAN                               99.0        98.0        82.0        47.0  75.0
RAYDAN                               2.0         1.0         2.0         2.0   2.0
RED SEA                              4.0         4.0        16.0        88.0  40.0
RETAL                               27.0        70.0        67.0         5.0  35.0
RIBL                                72.0        82.0        63.0        38.0  59.0
RIYAD REIT                          69.0        62.0        52.0        50.0  57.0
RIYADH CABLES                       51.0        49.0        31.0        37.0  41.0
RIYADH CEMENT                       29.0        44.0        33.0        42.0  38.0
SAB                                 70.0        74.0        47.0        14.0  44.0
SABB TAKAFUL                        78.0        77.0        57.0        55.0  65.0
SABIC                               67.0        49.0        48.0        14.0  39.0
SABIC AGRI-NUTRIENTS                91.0        86.0        79.0         8.0  55.0
SACO                                39.0        37.0        31.0        28.0  33.0
SADAFCO                             43.0        40.0        36.0        68.0  51.0
SADR                                55.0        53.0        37.0        39.0  45.0
SAIB                                68.0        70.0        67.0        64.0  67.0
SAIC                                 9.0        17.0        45.0        59.0  38.0
SAICO                               19.0        30.0        37.0        94.0  55.0
SAL                                 70.0        69.0        73.0        76.0  73.0
SALAMA                              22.0        35.0        66.0        91.0  61.0
SALEH ALRASHED                      45.0        40.0        11.0         0.0  20.0
SAMBA                               78.0        77.0        70.0        72.0  74.0
SANAD                               78.0        77.0        57.0        55.0  65.0
SAPTCO                              41.0        53.0        88.0        50.0  57.0
SARCO                               49.0        52.0        70.0        91.0  71.0
SASCO                               38.0         9.0        20.0         9.0  17.0
SAUDI ARAMCO                        91.0        92.0        80.0        48.0  72.0
SAUDI CABLE                         94.0        89.0        84.0        60.0  78.0
SAUDI CEMENT                        34.0        33.0        22.0        11.0  23.0
SAUDI CERAMICS                      39.0        43.0        45.0        21.0  34.0
SAUDI DARB                          14.0        29.0        30.0        68.0  42.0
SAUDI ENERGY                        96.0        96.0        94.0        75.0  88.0
SAUDI GERMAN HEALTH                  5.0         4.0        45.0        18.0  18.0
SAUDI KAYAN                         87.0        54.0        79.0        47.0  63.0
SAUDI RE                            44.0        32.0        41.0        48.0  43.0
SAVOLA GROUP                        85.0        88.0        92.0        74.0  83.0
SEDCO CAPITAL REIT                  95.0        94.0        87.0        83.0  89.0
SEERA                               49.0        19.0        14.0        25.0  27.0
SENAAT                              23.0        80.0         9.0        25.0  33.0
SFICO                               28.0        42.0        93.0        99.0  73.0
SGS                                 10.0        12.0        11.0        22.0  16.0
SHAKER                              11.0         5.0         4.0         9.0   8.0
SHARQIYAH DEV                       57.0        60.0        78.0        95.0  77.0
SHL                                 39.0        18.0        31.0        62.0  43.0
SIDC                                47.0        61.0        94.0        99.0  80.0
SIECO                               81.0        90.0        13.0        32.0  50.0
SIIG                                42.0        21.0        81.0        24.0  39.0
SINAD HOLDING                       37.0        43.0        65.0        49.0  49.0
SIPCHEM                             32.0        21.0        42.0        10.0  23.0
SISCO HOLDING                       74.0        70.0        88.0        79.0  78.0
SMASCO                              87.0        87.0        88.0        89.0  88.0
SMC HEALTHCARE                      35.0        42.0        21.0        14.0  26.0
SNB                                 85.0        81.0        43.0        20.0  50.0
SOLIDARITY                          78.0        77.0        57.0        55.0  65.0
SOLUTIONS                           40.0        38.0        32.0        61.0  47.0
SPCC                                22.0        22.0        24.0        20.0  22.0
SPIMACO                             95.0        85.0        83.0        66.0  79.0
SPM                                 84.0        94.0        62.0        81.0  81.0
SPORT CLUBS                         32.0        10.0        15.0        71.0  40.0
SPPC                                 3.0        10.0        12.0         4.0   7.0
SRMG                                 1.0         1.0         0.0        10.0   5.0
SSP                                 61.0        65.0        98.0        70.0  73.0
STC                                 86.0        71.0        63.0        65.0  70.0
SULAIMAN ALHABIB                    46.0        34.0        19.0        11.0  25.0
SUMOU                               15.0        22.0        24.0        33.0  26.0
SVCP                                 8.0         8.0        16.0        37.0  22.0
Sahara                              83.0        87.0        63.0        63.0  72.0
TADAWUL GROUP                       34.0        11.0        39.0        38.0  32.0
TADCO                               17.0        31.0        65.0        83.0  56.0
TAIBA                               54.0        54.0        83.0         7.0  41.0
TAKWEEN                             10.0        10.0         8.0        16.0  12.0
TALCO                               29.0        34.0        34.0        34.0  33.0
TALEEM REIT                         92.0        91.0        74.0        77.0  83.0
TAMKEEN                             47.0        38.0        25.0        73.0  52.0
TANMIAH                             11.0        18.0        49.0        30.0  28.0
TAPRCO                               9.0         9.0        75.0        94.0  57.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              69.0        40.0        64.0        24.0  45.0
TAWUNIYA                            67.0        86.0        92.0        85.0  83.0
TCC                                 26.0        33.0        25.0        42.0  34.0
TECO                                59.0        57.0        98.0        82.0  76.0
THEEB                                5.0         3.0         1.0         6.0   5.0
THIMAR                              74.0        47.0        40.0        71.0  61.0
UACC                                55.0        64.0        79.0        93.0  77.0
UCA                                  2.0         8.0        21.0        78.0  38.0
UCIC                                23.0        51.0        61.0        78.0  59.0
WAFA INSURANCE                      78.0        77.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        57.0        55.0  34.0
WAFRAH                              41.0        46.0        80.0        80.0  66.0
WALAA                               13.0        48.0        47.0        75.0  52.0
WATANIYA                            30.0        39.0        49.0        64.0  50.0
Weqaya Takaful                      78.0        77.0        57.0        55.0  65.0
YANSAB                              85.0        60.0        83.0        15.0  52.0
YC                                  19.0        29.0        37.0        36.0  32.0
YCC                                 43.0        61.0        62.0        76.0  64.0
ZAIN KSA                            71.0        56.0        42.0        17.0  41.0
ZOUJAJ                              47.0        58.0        64.0        35.0  48.0
