period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARABIAN DRILLING                    88.0        53.0        18.0        26.0  43.0
ARABIAN MILLS                       78.0        85.0        90.0        74.0  81.0
ARABIAN SHIELD                      47.0        62.0        56.0        82.0  66.0
ARDCO                                3.0         4.0        13.0        18.0  12.0
ARTEX                               79.0        58.0        95.0        97.0  86.0
ASLAK                               43.0        30.0        56.0        85.0  60.0
ASTRA INDUSTRIAL                    68.0        60.0        49.0        73.0  65.0
ATAA                                34.0        19.0        34.0        25.0  28.0
ATC                                 75.0        74.0        62.0        61.0  67.0
AVALON PHARMA                       52.0        36.0        28.0        49.0  43.0
AWPT                                41.0        14.0        21.0         7.0  19.0
AYYAN                               24.0        12.0        10.0        14.0  15.0
AZM                                 35.0        62.0        51.0        45.0  48.0
Al RAJHI REIT                       68.0        65.0        55.0        48.0  57.0
BAAN                                47.0        68.0        81.0        81.0  72.0
BAAZEEM                             67.0        43.0        35.0        51.0  50.0
BAHRI                               98.0        70.0        46.0        26.0  54.0
BANAN                               16.0        21.0        12.0        20.0  18.0
BATIC                               60.0        60.0        69.0        38.0  53.0
BAWAN                               16.0        13.0         7.0         7.0  11.0
BCI                                 61.0        52.0        62.0        58.0  59.0
BINDAWOOD                           40.0        42.0        49.0        24.0  36.0
BJAZ                                71.0        83.0        57.0        84.0  76.0
BONYAN REIT                         85.0        88.0        77.0        75.0  80.0
BSF                                 94.0        93.0        88.0        81.0  88.0
BUDGET SAUDI                         4.0         3.0         1.0         1.0   2.0
BUILD STATION                        4.0         9.0        12.0        64.0  31.0
BUPA ARABIA                         93.0        89.0        81.0        45.0  71.0
BURGERIZZR                          23.0        26.0        21.0        37.0  29.0
BURUJ                               65.0        74.0        62.0        61.0  65.0
Bishah Agriculture                  75.0        74.0        62.0         NaN  43.0
CARE                                25.0        32.0        13.0        90.0  50.0
CATRION                              9.0        23.0        25.0        52.0  33.0
CENOMI CENTERS                      30.0        27.0        23.0        32.0  29.0
CENOMI RETAIL                        2.0         3.0         7.0         3.0   4.0
CGS                                 14.0        10.0         3.0        10.0  10.0
CHEMANOL                             6.0        24.0        78.0         6.0  24.0
CHEMICAL                            91.0        87.0        48.0        66.0  72.0
CHERRY                              55.0        49.0        15.0        22.0  33.0
CHUBB                               29.0         5.0        16.0        35.0  24.0
CITY CEMENT                         10.0        22.0         8.0         8.0  12.0
CMCER                               17.0        11.0        33.0        69.0  40.0
DALLAH HEALTH                       29.0        16.0        26.0        11.0  19.0
DAR ALARKAN                         83.0        93.0        75.0        88.0  86.0
DBS                                 46.0        42.0        22.0        10.0  26.0
DERAYAH                             44.0        24.0        11.0        34.0  30.0
DERAYAH REIT                        66.0        64.0        72.0        43.0  58.0
DUR                                 79.0        74.0        62.0        66.0  70.0
DWF                                 54.0        14.0        33.0        65.0  47.0
EAST PIPES                          99.0        98.0        92.0        47.0  77.0
EIC                                 99.0        97.0        86.0        13.0  62.0
ELM                                 18.0        29.0        37.0        80.0  49.0
EMAAR EC                            35.0        37.0        73.0        11.0  34.0
ENAYA                               83.0        91.0        97.0         8.0  58.0
ENTAJ                                8.0         5.0        19.0        33.0  20.0
EPCCO                               53.0        78.0        74.0        74.0  71.0
EQUIPMENT HOUSE                     39.0        26.0        31.0        25.0  30.0
ETIHAD ETISALAT                     78.0        63.0        39.0        49.0  56.0
EXTRA                               34.0        28.0        10.0        12.0  20.0
FAKEEH CARE                         52.0        53.0        75.0        56.0  59.0
FARM SUPERSTORES                    35.0        35.0        36.0        45.0  40.0
FIPCO                               78.0        70.0        87.0        95.0  85.0
FIRST MILLS                         63.0        71.0        80.0        47.0  62.0
FITAIHI GROUP                       28.0        30.0        27.0        41.0  34.0
FLYNAS                              18.0         7.0        16.0        41.0  25.0
FOURTH MILLING                      69.0        87.0        85.0        70.0  77.0
GACO                                32.0        18.0        12.0        43.0  30.0
GAS                                 61.0        79.0        87.0        37.0  61.0
GASCO HOLDING                       45.0        21.0         3.0         5.0  16.0
GIG                                 97.0        98.0        98.0        96.0  97.0
GO TELECOM                          55.0        48.0        33.0        30.0  40.0
GULF GENERAL                        31.0        40.0        50.0        67.0  51.0
GULF UNION ALAHLIA                  90.0        97.0        98.0        98.0  97.0
HB                                  31.0        43.0        42.0        67.0  50.0
HCC                                 80.0        74.0        62.0        61.0  68.0
HERFY FOODS                         13.0        35.0        66.0        64.0  49.0
JABAL OMAR                          59.0        87.0        81.0        91.0  82.0
JADWA REIT ALHARAMAIN               48.0        66.0        52.0        70.0  62.0
JADWA REIT SAUDI                    69.0        56.0        29.0        23.0  40.0
JAHEZ                                1.0         6.0        25.0        20.0  15.0
JAMJOOM PHARMA                      51.0        59.0        82.0        32.0  52.0
JARIR                               97.0        96.0        93.0        92.0  95.0
JAZADCO                             36.0        43.0        54.0        50.0  47.0
JAZIRA TAKAFUL                      60.0        63.0        68.0        75.0  69.0
JOUF CEMENT                         23.0        21.0        18.0        54.0  34.0
KEC                                 96.0        98.0        96.0        98.0  98.0
KINGDOM                             99.0        99.0        99.0        92.0  97.0
LAZURDE                             50.0        57.0        53.0        53.0  54.0
LEEJAM SPORTS                        7.0        10.0        22.0        72.0  37.0
LIVA                                94.0        95.0        97.0        99.0  97.0
LUBEREF                             98.0        99.0        92.0        78.0  90.0
LUMI                                 2.0         1.0         1.0         1.0   2.0
MAADANIYAH                          28.0        29.0        34.0        56.0  41.0
MAADEN                              92.0        71.0        16.0        27.0  47.0
MAHARAH                             98.0        96.0        83.0        89.0  91.0
MALATH INSURANCE                    40.0        57.0        76.0        91.0  71.0
MARAFIQ                             49.0        44.0        91.0        44.0  55.0
MASAR                               31.0        26.0        54.0        87.0  58.0
MBC GROUP                           15.0        10.0         9.0         7.0  10.0
MCDC                                72.0        56.0        35.0        72.0  62.0
MEDGULF                             88.0        94.0        83.0        95.0  91.0
MEFIC REIT                          56.0        52.0        32.0        39.0  44.0
MEPCO                                9.0         9.0        29.0        46.0  28.0
MESC                                65.0        91.0        99.0        86.0  86.0
METLIFE AIG ANB                     60.0        74.0        62.0         6.0  42.0
MIAHONA                              2.0         4.0         6.0         3.0   4.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 75.0        74.0        62.0        61.0  67.0
MODERN MILLS                        62.0        50.0        85.0        80.0  72.0
MOUWASAT                            46.0        47.0        48.0        40.0  45.0
MRNA                                19.0        19.0        19.0        27.0  23.0
MULKIA REIT                         70.0        64.0        70.0        68.0  68.0
MUSHARAKA REIT                      43.0        37.0        17.0        10.0  24.0
MUTAKAMELA                          56.0        78.0        94.0        99.0  86.0
NADEC                               20.0        16.0        19.0        31.0  24.0
NAHDI                               37.0        45.0        45.0        36.0  40.0
NAJRAN CEMENT                       19.0        30.0        26.0        28.0  27.0
NAMA CHEMICALS                      24.0        22.0        20.0        61.0  38.0
NAQI                                92.0        82.0        58.0        83.0  80.0
NASEEJ                               0.0         1.0        17.0        25.0  14.0
NAYIFAT                             38.0        31.0        23.0        65.0  45.0
NCLE                                57.0        51.0        89.0        97.0  79.0
NGC                                 17.0        25.0        46.0        44.0  36.0
NICE ONE                             2.0         2.0         5.0        12.0   7.0
NOFOTH                              16.0        11.0         4.0         5.0   9.0
NORTHERN CEMENT                     42.0        40.0        44.0        31.0  38.0
OASIS                               89.0        92.0        84.0        87.0  88.0
OGC                                 34.0        28.0        67.0        27.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        96.0  98.0
PETROCHEM                           75.0        74.0        62.0        54.0  64.0
QACCO                               65.0        85.0        72.0        58.0  68.0
RAOOM                               96.0        97.0        96.0        76.0  89.0
RASAN                               97.0        93.0        40.0        16.0  53.0
RAYDAN                               3.0         2.0         6.0        16.0   9.0
RED SEA                             10.0         6.0        40.0        36.0  26.0
RETAL                               22.0        49.0        20.0         2.0  20.0
RIBL                                71.0        81.0        43.0        47.0  58.0
RIYAD REIT                          58.0        55.0        48.0        49.0  52.0
RIYADH CABLES                       39.0        34.0        28.0        21.0  29.0
RIYADH CEMENT                       21.0        54.0        35.0        40.0  38.0
SAB                                 82.0        82.0        39.0        48.0  60.0
SABB TAKAFUL                        75.0        74.0        62.0        61.0  67.0
SABIC                               54.0        47.0        37.0        14.0  34.0
SABIC AGRI-NUTRIENTS                80.0        79.0        49.0        13.0  47.0
SACO                                30.0        23.0        27.0        17.0  23.0
SADAFCO                             29.0        33.0        29.0        58.0  42.0
SADR                                54.0        48.0        41.0        38.0  44.0
SAIB                                73.0        84.0        53.0        77.0  73.0
SAIC                                12.0        17.0        46.0        56.0  38.0
SAICO                               22.0        29.0        38.0        90.0  54.0
SAL                                 84.0        83.0        58.0        86.0  80.0
SALAMA                              24.0        35.0        47.0        84.0  55.0
SALEH ALRASHED                      38.0        31.0        10.0         0.0  16.0
SAMBA                               75.0        74.0        77.0        76.0  76.0
SANAD                               75.0        74.0        62.0        61.0  67.0
SAPTCO                              46.0        65.0        94.0        53.0  63.0
SARCO                               41.0        39.0        45.0        82.0  58.0
SASCO                               32.0         4.0         5.0         4.0  10.0
SAUDI ARAMCO                        89.0        83.0        78.0        55.0  72.0
SAUDI CABLE                         93.0        96.0        57.0        84.0  83.0
SAUDI CEMENT                        26.0        25.0        13.0        13.0  18.0
SAUDI CERAMICS                      43.0        45.0        43.0         9.0  30.0
SAUDI DARB                          27.0        42.0        67.0        80.0  60.0
SAUDI ENERGY                        94.0        94.0        93.0        77.0  87.0
SAUDI GERMAN HEALTH                  5.0        18.0        43.0        30.0  26.0
SAUDI KAYAN                         87.0        62.0        91.0        29.0  60.0
SAUDI RE                            42.0        41.0        34.0        24.0  33.0
SAVOLA GROUP                        86.0        69.0        89.0        49.0  69.0
SEDCO CAPITAL REIT                  88.0        84.0        76.0        57.0  73.0
SEERA                               36.0        12.0         9.0        39.0  28.0
SENAAT                              25.0        27.0         4.0         2.0  13.0
SFICO                               20.0        17.0        70.0        99.0  61.0
SGS                                  7.0         8.0         9.0        15.0  11.0
SHAKER                               6.0         6.0         8.0         6.0   7.0
SHARQIYAH DEV                       48.0        51.0        75.0        93.0  72.0
SHL                                 12.0        15.0        45.0        34.0  28.0
SIDC                                37.0        52.0        99.0        99.0  78.0
SIECO                               91.0        92.0        44.0        77.0  77.0
SIIG                                15.0        37.0        76.0        18.0  33.0
SINAD HOLDING                       40.0        41.0        42.0        36.0  39.0
SIPCHEM                             22.0        22.0        36.0        11.0  21.0
SISCO HOLDING                       72.0        69.0        92.0        50.0  67.0
SMASCO                              85.0        90.0        83.0        89.0  88.0
SMC HEALTHCARE                      33.0        39.0         7.0        17.0  23.0
SNB                                 90.0        81.0        36.0        76.0  72.0
SOLIDARITY                          75.0        74.0        62.0        61.0  67.0
SOLUTIONS                           53.0        58.0        54.0        51.0  54.0
SPCC                                21.0        31.0        26.0        21.0  24.0
SPIMACO                             95.0        84.0        80.0        79.0  84.0
SPM                                 95.0        99.0        93.0        94.0  95.0
SPORT CLUBS                         13.0        36.0        66.0        91.0  60.0
SPPC                                28.0        54.0        84.0        94.0  71.0
SRMG                                 1.0         0.0         1.0         5.0   3.0
SSP                                 63.0        78.0        94.0        10.0  51.0
STC                                 82.0        66.0        52.0        69.0  68.0
SULAIMAN ALHABIB                    57.0        49.0        40.0        83.0  63.0
SUMOU                               17.0        20.0        28.0        22.0  22.0
SVCP                                11.0        15.0        15.0        57.0  31.0
Sahara                              80.0        86.0        70.0        68.0  75.0
TADAWUL GROUP                       28.0         8.0        11.0        24.0  20.0
TADCO                               49.0        61.0        96.0        98.0  81.0
TAIBA                               55.0        50.0        47.0        22.0  40.0
TAKWEEN                              9.0        17.0        14.0        28.0  20.0
TALCO                               46.0        44.0        73.0        42.0  50.0
TALEEM REIT                         85.0        69.0        68.0        55.0  67.0
TAMKEEN                             62.0        44.0        41.0        88.0  65.0
TANMIAH                             11.0        27.0        51.0        23.0  27.0
TAPRCO                              10.0        15.0        86.0        94.0  60.0
TASHEEL                              6.0         2.0         0.0         1.0   2.0
TASNEE                              59.0        34.0        71.0        28.0  45.0
TAWUNIYA                            84.0        81.0        74.0        64.0  74.0
TCC                                 21.0        24.0        30.0        35.0  29.0
TECO                                26.0        70.0        82.0        35.0  50.0
THEEB                                4.0         3.0         2.0         4.0   4.0
THIMAR                              67.0        48.0        39.0        71.0  60.0
UACC                                53.0        80.0        80.0        55.0  65.0
UCA                                  7.0        33.0        44.0        86.0  52.0
UCIC                                57.0        63.0        85.0        89.0  77.0
WAFA INSURANCE                      75.0        74.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        62.0        61.0  37.0
WAFRAH                              38.0        38.0        55.0        52.0  47.0
WALAA                               45.0        55.0        52.0        78.0  62.0
WATANIYA                            49.0        57.0        47.0        57.0  54.0
Weqaya Takaful                      75.0        74.0        62.0        61.0  67.0
YANSAB                              66.0        63.0        91.0        18.0  52.0
YC                                  19.0        46.0        24.0        23.0  28.0
YCC                                 50.0        61.0        56.0        73.0  63.0
ZAIN KSA                            64.0        56.0        42.0        19.0  40.0
ZOUJAJ                              58.0        54.0        59.0        59.0  58.0
