period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SISCO HOLDING                       90.0        61.0        44.0        81.0  72.0
SMASCO                              55.0        48.0        58.0        51.0  53.0
SMC HEALTHCARE                      40.0        50.0        71.0        33.0  46.0
SNB                                 93.0        86.0        83.0        42.0  70.0
SOLIDARITY                          82.0        76.0        77.0        70.0  75.0
SOLUTIONS                           33.0        49.0        45.0        47.0  45.0
SPCC                                26.0        34.0        43.0        32.0  34.0
SPIMACO                             96.0        97.0        90.0        91.0  93.0
SPM                                 60.0        84.0        92.0        80.0  80.0
SPORT CLUBS                         44.0        16.0        15.0         9.0  19.0
SPPC                                15.0        12.0        28.0        61.0  36.0
SRMG                                 3.0         1.0         1.0         0.0   1.0
SSP                                 77.0        71.0        84.0        99.0  86.0
STC                                 63.0        81.0        63.0        56.0  64.0
SULAIMAN ALHABIB                    57.0        69.0        55.0        40.0  53.0
SUMOU                               27.0        20.0        28.0        30.0  27.0
SVCP                                 7.0        10.0         9.0        21.0  14.0
Sahara                              85.0        85.0        82.0        75.0  81.0
TADAWUL GROUP                       35.0        42.0        20.0        24.0  29.0
TADCO                                9.0        10.0        13.0        22.0  16.0
TAIBA                               67.0        69.0        62.0        85.0  74.0
TAKWEEN                             11.0        12.0        19.0        12.0  14.0
TALCO                               35.0        42.0        45.0        60.0  49.0
TALEEM REIT                         87.0        86.0        81.0        75.0  81.0
TAMKEEN                             58.0        46.0        22.0         9.0  29.0
TANMIAH                             13.0        24.0        43.0        84.0  50.0
TAPRCO                               6.0         3.0         2.0        18.0  10.0
TASHEEL                             39.0        35.0        24.0        13.0  25.0
TASNEE                              87.0        84.0        51.0        88.0  80.0
TAWUNIYA                            76.0        70.0        85.0        64.0  72.0
TCC                                 20.0        28.0        32.0        26.0  27.0
TECO                                69.0        19.0        61.0        97.0  69.0
THEEB                               25.0        20.0        11.0         6.0  14.0
THIMAR                              38.0        80.0        36.0        61.0  56.0
UACC                                24.0        29.0        48.0        36.0  35.0
UCA                                  1.0         1.0         6.0         2.0   3.0
UCIC                                 4.0        21.0        41.0        46.0  32.0
WAFA INSURANCE                      82.0        76.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        77.0        70.0  44.0
WAFRAH                              27.0        35.0        39.0        39.0  36.0
WALAA                                6.0        15.0        42.0        14.0  19.0
WATANIYA                            28.0        48.0        67.0        79.0  61.0
Weqaya Takaful                      82.0        76.0        77.0        70.0  75.0
YANSAB                              76.0        91.0        70.0        97.0  87.0
YC                                  19.0        14.0        50.0        16.0  23.0
YCC                                 20.0        35.0        54.0        40.0  38.0
ZAIN KSA                            66.0        91.0        80.0        88.0  83.0
ZOUJAJ                              46.0        49.0        52.0        56.0  52.0
