period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JAHEZ                                4.0         2.0         9.0        60.0  27.0
JAMJOOM PHARMA                      88.0        49.0        81.0        89.0  80.0
JARIR                               95.0        94.0        90.0        91.0  93.0
JAZADCO                             35.0        41.0        47.0        80.0  57.0
JAZIRA TAKAFUL                      48.0        51.0        59.0        44.0  50.0
JOUF CEMENT                          5.0        21.0        17.0         5.0  11.0
KEC                                 48.0        54.0        66.0        38.0  49.0
KINGDOM                             95.0        97.0        99.0        98.0  98.0
LAZURDE                             53.0        58.0        56.0        60.0  58.0
LEEJAM SPORTS                       18.0         8.0         4.0        21.0  15.0
LIVA                                31.0        32.0        27.0        31.0  31.0
LUBEREF                             91.0        85.0        95.0        90.0  91.0
LUMI                                18.0        13.0         7.0         8.0  11.0
MAADANIYAH                          51.0        27.0        26.0        23.0  30.0
MAADEN                              99.0        95.0        87.0        22.0  65.0
MAHARAH                             89.0        97.0        95.0        59.0  80.0
MALATH INSURANCE                    21.0        17.0        19.0        30.0  24.0
MARAFIQ                             37.0        41.0        39.0        80.0  56.0
MASAR                               32.0        14.0         8.0        17.0  18.0
MBC GROUP                           23.0        40.0        24.0        33.0  31.0
MCDC                                42.0        71.0        63.0        50.0  56.0
MEDGULF                             18.0        35.0        60.0        83.0  56.0
MEFIC REIT                          60.0        67.0        61.0        57.0  61.0
MEPCO                               10.0         5.0         6.0         5.0   7.0
MESC                                59.0        59.0        90.0        98.0  81.0
METLIFE AIG ANB                     69.0        76.0        75.0         6.0  47.0
MIAHONA                             31.0         5.0         9.0        25.0  19.0
MIS                                 97.0        98.0        97.0        52.0  80.0
MMG                                 81.0        76.0        75.0        68.0  74.0
MODERN MILLS                        38.0        56.0        42.0        78.0  59.0
MOUWASAT                            73.0        57.0        55.0        75.0  67.0
MRNA                                38.0        19.0        36.0        10.0  23.0
MULKIA REIT                         53.0        68.0        66.0        66.0  64.0
MUSHARAKA REIT                      57.0        70.0        66.0        54.0  61.0
MUTAKAMELA                           6.0         9.0         7.0         4.0   6.0
NADEC                               34.0        37.0        28.0        15.0  26.0
NAHDI                               66.0        33.0        48.0        90.0  66.0
NAJRAN CEMENT                       30.0        24.0        29.0        26.0  27.0
NAMA CHEMICALS                      33.0        35.0        26.0        20.0  27.0
NAQI                                73.0        82.0        68.0        21.0  54.0
NASEEJ                               0.0         0.0         0.0        36.0  15.0
NAYIFAT                             44.0        30.0        26.0         8.0  24.0
NCLE                                40.0        19.0        12.0        28.0  26.0
NGC                                 33.0        14.0        19.0        19.0  21.0
NICE ONE                             1.0         2.0         5.0         9.0   6.0
NOFOTH                              58.0        49.0        49.0        33.0  45.0
NORTHERN CEMENT                     44.0        53.0        45.0        52.0  50.0
OASIS                               50.0        65.0        67.0        29.0  48.0
OGC                                 29.0        23.0        25.0        64.0  41.0
PETRO RABIGH                        99.0        99.0        96.0        99.0  99.0
PETROCHEM                           81.0        76.0        75.0        61.0  71.0
QACCO                               49.0        52.0        82.0        64.0  63.0
RAOOM                               65.0        92.0        94.0        94.0  88.0
RASAN                               99.0        99.0        99.0        73.0  89.0
RAYDAN                               3.0         8.0         4.0         7.0   6.0
RED SEA                              3.0         3.0         1.0         1.0   2.0
RETAL                               61.0        69.0        99.0        96.0  85.0
RIBL                                68.0        83.0        88.0        81.0  81.0
RIYAD REIT                          50.0        63.0        67.0        62.0  61.0
RIYADH CABLES                       88.0        70.0        58.0        58.0  67.0
RIYADH CEMENT                       28.0        26.0        50.0        30.0  33.0
SAB                                 83.0        86.0        93.0        77.0  84.0
SABB TAKAFUL                        81.0        76.0        75.0        68.0  74.0
SABIC                               72.0        85.0        65.0        80.0  77.0
SABIC AGRI-NUTRIENTS                98.0        96.0        97.0        96.0  97.0
SACO                                46.0        56.0        28.0        53.0  48.0
SADAFCO                             28.0        32.0        19.0        35.0  30.0
SADR                                59.0        60.0        54.0        54.0  57.0
SAIB                                63.0        65.0        70.0        63.0  65.0
SAIC                                12.0         7.0        13.0        48.0  26.0
SAICO                               11.0         9.0        10.0         3.0   8.0
SAL                                 67.0        65.0        61.0        37.0  54.0
SALAMA                               7.0         6.0        11.0         6.0   8.0
SALEH ALRASHED                      92.0        90.0        93.0        92.0  92.0
SAMBA                               81.0        76.0        86.0        82.0  82.0
SANAD                               81.0        76.0        75.0        68.0  74.0
SAPTCO                              29.0        44.0        51.0        93.0  63.0
SARCO                               36.0        23.0        22.0        20.0  25.0
SASCO                               49.0        61.0        21.0        59.0  50.0
SAUDI ARAMCO                        89.0        91.0        87.0        86.0  88.0
SAUDI CABLE                         89.0        92.0        85.0        31.0  66.0
SAUDI CEMENT                        40.0        48.0        53.0        51.0  49.0
SAUDI CERAMICS                      92.0        51.0        59.0        79.0  72.0
SAUDI DARB                          16.0        11.0        18.0        24.0  19.0
SAUDI ENERGY                        94.0        94.0        92.0        97.0  95.0
SAUDI GERMAN HEALTH                 14.0        16.0        22.0        87.0  46.0
SAUDI KAYAN                         57.0        89.0        50.0        86.0  74.0
SAUDI RE                            64.0        38.0        30.0        13.0  32.0
SAVOLA GROUP                        60.0        84.0        92.0        95.0  86.0
SEDCO CAPITAL REIT                  87.0        84.0        86.0        87.0  87.0
SEERA                               68.0        50.0        16.0        11.0  32.0
SENAAT                              75.0        45.0        90.0        35.0  56.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 22.0         9.0        13.0        14.0  15.0
SHAKER                              25.0        16.0        23.0        25.0  23.0
SHARQIYAH DEV                       27.0        32.0        32.0        23.0  28.0
SHL                                 46.0        13.0        14.0        47.0  34.0
SIDC                                22.0         6.0         2.0        51.0  27.0
SIECO                               72.0        89.0        93.0        28.0  63.0
SIIG                                54.0        26.0        29.0        89.0  58.0
SINAD HOLDING                       35.0        37.0        43.0        52.0  44.0
SIPCHEM                             48.0        46.0        39.0        78.0  58.0
SISCO HOLDING                       90.0        62.0        44.0        81.0  72.0
SMASCO                              55.0        48.0        60.0        53.0  54.0
SMC HEALTHCARE                      39.0        55.0        71.0        33.0  47.0
SNB                                 93.0        87.0        84.0        46.0  72.0
SOLIDARITY                          81.0        76.0        75.0        68.0  74.0
SOLUTIONS                           34.0        49.0        44.0        45.0  44.0
SPCC                                26.0        35.0        45.0        33.0  35.0
SPIMACO                             96.0        98.0        91.0        92.0  94.0
SPM                                 72.0        80.0        89.0        76.0  79.0
SPORT CLUBS                         43.0        11.0        12.0         9.0  17.0
SPPC                                15.0        12.0        32.0        65.0  38.0
SRMG                                 3.0         1.0         1.0         0.0   1.0
SSP                                 78.0        68.0        84.0        99.0  86.0
STC                                 66.0        81.0        64.0        55.0  65.0
SULAIMAN ALHABIB                    56.0        68.0        52.0        38.0  51.0
SUMOU                               26.0        20.0        27.0        26.0  25.0
SVCP                                 7.0        10.0        10.0        21.0  14.0
Sahara                              85.0        84.0        80.0        75.0  80.0
TADAWUL GROUP                       37.0        45.0        17.0        34.0  34.0
TADCO                                8.0        10.0        10.0        20.0  14.0
TAIBA                               69.0        70.0        62.0        86.0  75.0
TAKWEEN                             10.0        14.0        20.0        15.0  15.0
TALCO                               34.0        43.0        46.0        62.0  50.0
TALEEM REIT                         86.0        86.0        82.0        76.0  82.0
TAMKEEN                             57.0        44.0        23.0         7.0  28.0
TANMIAH                             13.0        22.0        42.0        84.0  49.0
TAPRCO                               5.0         3.0         2.0        17.0   9.0
TASHEEL                             41.0        34.0        25.0        13.0  26.0
TASNEE                              92.0        89.0        57.0        93.0  85.0
TAWUNIYA                            71.0        61.0        79.0        54.0  64.0
TCC                                 17.0        31.0        31.0        23.0  25.0
TECO                                69.0        22.0        58.0        95.0  68.0
THEEB                               26.0        18.0        13.0         5.0  14.0
THIMAR                              36.0        81.0        33.0        59.0  54.0
UACC                                24.0        28.0        46.0        34.0  34.0
UCA                                  1.0         1.0         4.0         2.0   2.0
UCIC                                 4.0        22.0        44.0        45.0  32.0
WAFA INSURANCE                      81.0        76.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        75.0        68.0  43.0
WAFRAH                              25.0        36.0        40.0        40.0  37.0
WALAA                                6.0        15.0        40.0        14.0  18.0
WATANIYA                            30.0        47.0        69.0        82.0  63.0
Weqaya Takaful                      81.0        76.0        75.0        68.0  74.0
YANSAB                              86.0        93.0        69.0        97.0  89.0
YC                                  18.0        15.0        49.0        15.0  23.0
YCC                                 20.0        34.0        55.0        40.0  38.0
ZAIN KSA                            65.0        92.0        83.0        87.0  83.0
ZOUJAJ                              42.0        47.0        51.0        53.0  50.0
