period                   RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHALEEJ TRNG               23.0        24.0        23.0        44.0  32.0
ALKHODARI                    87.0        83.0        79.0        71.0  79.0
ALMAJDIAH                    46.0        33.0        16.0         5.0  21.0
ALMAJED OUD                  66.0        91.0        63.0        98.0  84.0
ALMARAI                      40.0        37.0        45.0        43.0  42.0
ALMASAR ALSHAMIL             84.0        80.0        75.0        67.0  75.0
ALMAWARID                    98.0        88.0        68.0        93.0  88.0
ALMOOSA                      96.0        94.0        93.0        74.0  87.0
ALMUNAJEM                     8.0        10.0        19.0        78.0  39.0
ALOMRAN                      30.0        38.0        55.0        66.0  51.0
ALRAJHI                      94.0        75.0        86.0        83.0  85.0
ALRAJHI TAKAFUL               5.0         5.0        10.0         3.0   6.0
ALSAGR INSURANCE             14.0        31.0        35.0        14.0  22.0
ALSAIF GALLERY               56.0        48.0        47.0        39.0  46.0
ALUJAIN                      41.0        66.0        21.0        10.0  30.0
ALYAMAMAH STEEL              82.0        89.0        91.0        82.0  86.0
AMAK                         96.0        99.0        99.0        96.0  98.0
AMANA INSURANCE              12.0        10.0        12.0        12.0  12.0
AMERICANA                    55.0        41.0        27.0        50.0  45.0
AMIANTIT                     10.0        23.0        28.0        39.0  28.0
AMLAK                        79.0        65.0        94.0        28.0  59.0
ANAAM HOLDING                 2.0        17.0        23.0         4.0  10.0
ANB                          95.0        90.0        92.0        77.0  87.0
APC                          14.0        13.0        17.0        47.0  28.0
ARAB SEA                     18.0        29.0        30.0        22.0  25.0
ARABIAN DRILLING             52.0        90.0        96.0        99.0  88.0
ARABIAN MILLS                41.0        46.0        60.0        55.0  52.0
ARABIAN SHIELD               16.0        15.0        13.0        35.0  23.0
ARDCO                        73.0        36.0        18.0         9.0  30.0
ARTEX                        35.0        58.0        42.0        44.0  45.0
ASLAK                        40.0        46.0        62.0        45.0  48.0
ASTRA INDUSTRIAL             43.0        33.0        39.0        66.0  50.0
ATAA                         52.0        71.0        64.0        48.0  57.0
ATC                          87.0        83.0        79.0        71.0  79.0
AVALON PHARMA                83.0        63.0        69.0        58.0  67.0
AWPT                         75.0        58.0        69.0        86.0  75.0
AYYAN                        74.0        39.0        74.0        95.0  76.0
AZM                          69.0        62.0        47.0        67.0  63.0
Al RAJHI REIT                80.0        78.0        71.0        65.0  72.0
BAAN                         37.0        42.0        58.0        20.0  36.0
BAAZEEM                      76.0        78.0        95.0        94.0  88.0
BAHRI                        98.0        98.0        98.0        99.0  99.0
BANAN                         2.0         7.0        32.0        23.0  18.0
BATIC                        13.0        28.0        52.0        40.0  35.0
BAWAN                        91.0        87.0        76.0        26.0  62.0
BCI                          59.0        70.0        83.0        63.0  68.0
BINDAWOOD                    37.0        34.0        37.0        47.0  41.0
BJAZ                         60.0        49.0        50.0        54.0  54.0
BONYAN REIT                  81.0        76.0        84.0        76.0  79.0
BSF                          91.0        75.0        58.0        76.0  76.0
BUDGET SAUDI                 57.0        57.0        55.0        52.0  55.0
BUILD STATION                40.0        27.0        11.0        23.0  25.0
BUPA ARABIA                  34.0        52.0        33.0        59.0  48.0
BURGERIZZR                   23.0        30.0        40.0        51.0  39.0
BURUJ                        66.0        54.0        64.0        73.0  66.0
Bishah Agriculture           87.0        83.0        79.0         NaN  50.0
CARE                         53.0        50.0        36.0        11.0  33.0
CATRION                      17.0        14.0         6.0        12.0  13.0
CENOMI CENTERS               80.0        77.0        86.0        46.0  67.0
CENOMI RETAIL                99.0        99.0        85.0        18.0  64.0
CHEMANOL                      3.0        12.0        14.0        25.0  16.0
CHEMICAL                     29.0        50.0        61.0        91.0  65.0
CHERRY                       94.0        94.0        93.0        89.0  92.0
CHUBB                        27.0        22.0        59.0        83.0  55.0
CITY CEMENT                  34.0        13.0        10.0        13.0  17.0
CMCER                        62.0        55.0        36.0        16.0  37.0
DALLAH HEALTH                54.0        74.0        88.0        55.0  66.0
DAR ALARKAN                  92.0        57.0        17.0        24.0  43.0
DERAYAH                      42.0        29.0        95.0        95.0  72.0
DERAYAH REIT                 74.0        80.0        71.0        58.0  69.0
DUR                          89.0        83.0        79.0        76.0  81.0
DWF                          68.0        73.0        90.0        30.0  59.0
EAST PIPES                   78.0        69.0        96.0        98.0  88.0
EIC                          98.0        99.0        99.0        99.0  99.0
ELM                          32.0        36.0        26.0        38.0  34.0
EMAAR EC                     22.0        28.0        40.0        38.0  34.0
ENAYA                        11.0        10.0        23.0        10.0  13.0
ENTAJ                         7.0         3.0        20.0        41.0  23.0
EPCCO                        27.0        21.0        13.0        35.0  27.0
EQUIPMENT HOUSE              20.0        36.0        51.0        34.0  35.0
ETIHAD ETISALAT              97.0        96.0        97.0        90.0  95.0
EXTRA                        73.0        65.0        75.0        75.0  73.0
FAKEEH CARE                   6.0        16.0        33.0        39.0  27.0
FARM SUPERSTORES             20.0        20.0        25.0        27.0  24.0
FIPCO                        28.0        34.0        49.0        13.0  28.0
FIRST MILLS                  48.0        47.0        52.0        57.0  53.0
FITAIHI GROUP                24.0        24.0        29.0        61.0  40.0
FLYNAS                       58.0        54.0        33.0        22.0  38.0
FOURTH MILLING               65.0        70.0        72.0        60.0  66.0
GACO                         59.0        61.0        65.0        65.0  63.0
GAS                          63.0        55.0        37.0        17.0  38.0
GASCO                        51.0        60.0        93.0        91.0  78.0
GIG                          38.0        53.0        57.0        49.0  50.0
GO TELECOM                   49.0        88.0        65.0        15.0  47.0
GULF GENERAL                  0.0         1.0         4.0        35.0  15.0
GULF UNION ALAHLIA           35.0        25.0        11.0        52.0  35.0
HB                           14.0        17.0        16.0        26.0  20.0
HCC                          90.0        83.0        79.0        71.0  79.0
HERFY FOODS                  17.0        31.0         9.0         5.0  14.0
JABAL OMAR                   39.0         8.0         9.0        16.0  18.0
JADWA REIT ALHARAMAIN        57.0        42.0        31.0        50.0  46.0
JADWA REIT SAUDI             93.0        95.0        92.0        87.0  91.0
JAHEZ                         4.0         4.0         1.0         6.0   5.0
JAMJOOM PHARMA               81.0        66.0        38.0        64.0  63.0
JARIR                        81.0        87.0        83.0        64.0  76.0
JAZADCO                      34.0        20.0        44.0        23.0  29.0
JAZIRA TAKAFUL               36.0        35.0        37.0        53.0  43.0
JOUF CEMENT                  24.0        11.0        18.0        83.0  44.0
KEC                          63.0        63.0        51.0        61.0  60.0
KINGDOM                      64.0        89.0        45.0        84.0  74.0
LAZURDE                      60.0        68.0        61.0        34.0  52.0
LEEJAM SPORTS                15.0        26.0        43.0         4.0  19.0
LIVA                         27.0        17.0        63.0        60.0  46.0
LUBEREF                      56.0        69.0        56.0        93.0  74.0
LUMI                         30.0        30.0        38.0        37.0  35.0
MAADANIYAH                   46.0        64.0        86.0        32.0  52.0
MAADEN                       96.0        98.0        96.0        91.0  95.0
MAHARAH                      70.0        71.0        94.0        96.0  86.0
MALATH INSURANCE             19.0        33.0        14.0         7.0  16.0
MARAFIQ                      25.0        39.0        52.0        82.0  57.0
MASAR                        79.0        72.0        25.0        10.0  40.0
MBC GROUP                     9.0        25.0         9.0        94.0  47.0
MCDC                         77.0        35.0        59.0        98.0  74.0
MEDGULF                      16.0         4.0         4.0        15.0  11.0
MEFIC REIT                   64.0        63.0        57.0        54.0  59.0
MEPCO                        18.0        39.0        31.0        28.0  29.0
MESC                         13.0         9.0        10.0         6.0   9.0
METLIFE AIG ANB              76.0        83.0        79.0         9.0  52.0
MIAHONA                      31.0        71.0        24.0        15.0  32.0
MIS                          76.0        97.0        95.0        96.0  92.0
MMG                          87.0        83.0        79.0        71.0  79.0
MODERN MILLS                 45.0        50.0        53.0        77.0  61.0
MOUWASAT                     43.0        74.0        61.0        42.0  53.0
MRNA                         71.0        60.0        39.0        33.0  48.0
MULKIA REIT                  63.0        67.0        67.0        77.0  71.0
MUSHARAKA REIT               64.0        72.0        66.0        56.0  63.0
MUTAKAMELA                   49.0        43.0        21.0        30.0  35.0
NADEC                        32.0        28.0        46.0        27.0  32.0
NAHDI                        61.0        59.0        28.0        31.0  42.0
NAJRAN CEMENT                39.0        46.0        26.0        18.0  30.0
NAMA CHEMICALS               62.0        41.0        29.0        38.0  42.0
NAQI                         61.0        75.0        88.0        89.0  81.0
NASEEJ                        1.0         1.0         1.0         0.0   1.0
NAYIFAT                      69.0        67.0        83.0        65.0  70.0
NCLE                         17.0        56.0        51.0        51.0  46.0
NGC                          41.0        40.0        46.0        32.0  39.0
NICE ONE                      1.0         1.0         1.0         9.0   5.0
NORTHERN CEMENT              55.0        45.0        54.0        54.0  53.0
OASIS                        26.0        26.0        44.0        48.0  39.0
OBEIKAN GLASS                35.0        23.0         7.0        61.0  38.0
PETRO RABIGH                 72.0        92.0        89.0        92.0  88.0
PETROCHEM                    87.0        83.0        79.0        62.0  75.0
QACCO                        49.0        52.0        30.0        85.0  61.0
RAOOM                        20.0        19.0        41.0        88.0  52.0
RASAN                        99.0        99.0        99.0        97.0  99.0
RAYDAN                       10.0         6.0        48.0        33.0  26.0
RED SEA                      11.0        37.0        60.0        13.0  27.0
RETAL                        33.0        44.0        25.0        90.0  57.0
RIBL                         82.0        65.0        62.0        81.0  75.0
RIYAD REIT                   48.0        41.0        49.0        67.0  55.0
RIYADH CABLES                70.0        77.0        45.0        82.0  72.0
RIYADH CEMENT                38.0        15.0        11.0         8.0  16.0
SAB                          83.0        59.0        69.0        84.0  76.0
SABB TAKAFUL                 87.0        83.0        79.0        71.0  79.0
SABIC                        52.0        59.0        76.0        41.0  54.0
SABIC AGRI-NUTRIENTS         93.0        92.0        97.0        79.0  88.0
SACO                         54.0        57.0        59.0        68.0  62.0
SADAFCO                      31.0        33.0        41.0        45.0  39.0
SADR                         57.0        62.0        70.0        56.0  61.0
SAIB                         71.0        69.0        48.0        60.0  62.0
SAIC                          6.0         5.0         8.0         6.0   7.0
SAICO                        51.0        32.0        22.0        46.0  40.0
SAL                          19.0        58.0        64.0        81.0  61.0
SALAMA                        7.0         8.0        18.0        17.0  14.0
SAMBA                        87.0        83.0        89.0        85.0  86.0
SANAD                        87.0        83.0        79.0        71.0  79.0
SAPTCO                        2.0         7.0        12.0         5.0   7.0
SARCO                        39.0        51.0        41.0        49.0  46.0
SASCO                        59.0        48.0        65.0        93.0  72.0
SAUDI ARAMCO                 67.0        66.0        71.0        86.0  76.0
SAUDI CABLE                  99.0        96.0        76.0        52.0  75.0
SAUDI CEMENT                 65.0        55.0        50.0        43.0  52.0
SAUDI CERAMICS               53.0        93.0        75.0        71.0  73.0
SAUDI DARB                    6.0        12.0         3.0         8.0   8.0
SAUDI ELECTRICITY            60.0        61.0        74.0        58.0  63.0
SAUDI GERMAN HEALTH           4.0         2.0         2.0         1.0   2.0
SAUDI KAYAN                  42.0        60.0        90.0        88.0  74.0
SAUDI RE                     66.0        64.0        29.0        41.0  49.0
SAVOLA GROUP                 67.0        20.0        43.0        80.0  58.0
SEDCO CAPITAL REIT           42.0        47.0        56.0        32.0  42.0
SEERA                        97.0        96.0        98.0        80.0  91.0
SENAAT                       95.0        98.0        55.0        94.0  88.0
SFICO                         5.0        11.0         6.0         2.0   6.0
SGS                          44.0        43.0        34.0        29.0  36.0
SHAKER                       58.0        38.0        34.0        21.0  35.0
SHARQIYAH DEV                33.0        31.0        40.0        26.0  32.0
SHL                          92.0        95.0        85.0        30.0  67.0
SIDC                         30.0        21.0         8.0         1.0  13.0
SIECO                        46.0        45.0        42.0        42.0  44.0
SIIG                         44.0        52.0        19.0         2.0  24.0
SINAD HOLDING                22.0        18.0        47.0        36.0  32.0
SIPCHEM                      18.0        27.0        36.0        24.0  26.0
SISCO HOLDING                84.0        89.0        92.0        51.0  74.0
SMASCO                       26.0        49.0        39.0        40.0  39.0
SMC HEALTHCARE               54.0        43.0        24.0        87.0  59.0
SNB                          95.0        94.0        90.0        88.0  91.0
SOLIDARITY                   87.0        83.0        79.0        71.0  79.0
SOLUTIONS                    50.0        27.0        42.0        49.0  44.0
SPCC                         21.0        22.0        13.0        20.0  20.0
SPIMACO                      68.0        74.0        91.0        68.0  74.0
SPM                          70.0        67.0        49.0        92.0  74.0
SPORT CLUBS                  77.0        68.0        57.0        12.0  46.0
SPPC                         24.0        32.0        17.0         3.0  16.0
SRMG                          8.0        40.0        70.0        14.0  30.0
SSP                          16.0        16.0        14.0        19.0  17.0
STC                          93.0        76.0        73.0        78.0  80.0
SULAIMAN ALHABIB             71.0        73.0        82.0        87.0  80.0
SUMOU                        67.0        25.0        43.0        33.0  41.0
SVCP                         15.0        14.0        22.0        16.0  17.0
Sahara                       89.0        91.0        84.0        79.0  85.0
TADAWUL GROUP                36.0        40.0        66.0        57.0  52.0
TADCO                        10.0        11.0        24.0        21.0  18.0
TAIBA                        72.0        22.0        54.0        55.0  52.0
TAKWEEN                      12.0        18.0        27.0        24.0  21.0
TALCO                        19.0        29.0        31.0        40.0  32.0
TALEEM REIT                  73.0        79.0        84.0        80.0  80.0
TAMKEEN                      37.0        88.0        67.0        29.0  50.0
TANMIAH                       5.0         2.0         3.0        11.0   7.0
TAPRCO                       25.0         8.0         5.0         2.0   9.0
TASHEEL                      78.0        79.0        63.0        89.0  80.0
TASNEE                       77.0        93.0        88.0        37.0  67.0
TAWUNIYA                     61.0        51.0        28.0        74.0  58.0
TCC                          45.0        18.0        35.0        45.0  38.0
TECO                         22.0        30.0        20.0         1.0  15.0
THEEB                        47.0        51.0        49.0        62.0  55.0
THIMAR                       72.0        70.0        87.0        19.0  54.0
UACC                         33.0        16.0        12.0        25.0  23.0
UCA                           1.0         0.0         0.0         7.0   4.0
UCIC                          8.0         3.0         5.0        53.0  25.0
WAFA INSURANCE               87.0        83.0         NaN         NaN  34.0
WAFA Insurance                NaN         NaN        79.0        71.0  45.0
WAFRAH                       12.0        13.0        19.0        18.0  16.0
WALAA                        23.0        12.0         5.0        84.0  42.0
WATANIYA                     11.0         6.0        15.0        31.0  19.0
Weqaya Takaful               87.0        83.0        79.0        71.0  79.0
YANSAB                       53.0        61.0        87.0        46.0  59.0
YC                           31.0         9.0         4.0         4.0  11.0
YCC                          21.0        23.0        20.0        66.0  40.0
ZAIN KSA                     92.0        87.0        73.0        85.0  85.0
ZOUJAJ                       28.0        35.0        34.0        37.0  35.0
