period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHABEER REIT                      62.0        66.0        48.0        58.0  59.0
ALKHALEEJ TRNG                       7.0         6.0         6.0        11.0   9.0
ALKHODARI                           67.0        62.0        48.0        68.0  63.0
ALMAJDIAH                            4.0         4.0         5.0        14.0   9.0
ALMAJED OUD                         74.0        44.0         7.0        16.0  32.0
ALMARAI                             74.0        74.0        75.0        80.0  77.0
ALMASAR ALSHAMIL                    75.0        79.0        74.0        82.0  79.0
ALMAWARID                           88.0        57.0        90.0        63.0  73.0
ALMOOSA                             17.0         8.0        18.0        49.0  29.0
ALMUNAJEM                           81.0        82.0        85.0        31.0  62.0
ALOMRAN                             25.0        15.0        30.0        40.0  30.0
ALRAJHI                             82.0        68.0        40.0        65.0  64.0
ALRAJHI TAKAFUL                     69.0        96.0        80.0        49.0  69.0
ALRAMZ                              45.0        32.0        27.0        21.0  30.0
ALSAGR INSURANCE                    43.0        78.0        89.0        34.0  56.0
ALSAIF GALLERY                      53.0        58.0        43.0        30.0  43.0
ALUJAIN                             31.0        45.0        54.0        54.0  48.0
ALWASAIL INDUSTRIAL                 47.0        35.0        81.0        94.0  71.0
ALYAMAMAH STEEL                     85.0        82.0        62.0        27.0  57.0
AMAK                                93.0        53.0        19.0        84.0  67.0
AMANA INSURANCE                     74.0        92.0        95.0        66.0  79.0
AMERICANA                           95.0        96.0        93.0        97.0  96.0
AMIANTIT                            10.0        12.0        42.0        22.0  22.0
AMLAK                               11.0        17.0        12.0        39.0  24.0
ANAAM HOLDING                       32.0        65.0        91.0        90.0  74.0
ANB                                 77.0        75.0        73.0        88.0  81.0
APC                                 97.0        97.0        96.0        38.0  74.0
ARAB SEA                            29.0        33.0        77.0        91.0  65.0
ARABIAN DRILLING                    95.0        67.0        84.0        80.0  82.0
ARABIAN MILLS                       72.0        71.0        59.0        11.0  45.0
ARABIAN SHIELD                      58.0        78.0        77.0        44.0  61.0
ARDCO                                6.0         9.0        32.0        34.0  23.0
ARMAH                               91.0        92.0        87.0        97.0  93.0
ARTEX                               55.0        55.0        73.0        46.0  55.0
ASLAK                               34.0        27.0        79.0        85.0  62.0
ASTRA INDUSTRIAL                    73.0        70.0        21.0        62.0  58.0
ATAA                                16.0         7.0         8.0         5.0   9.0
ATC                                 67.0        62.0        48.0        68.0  63.0
AVALON PHARMA                       60.0        58.0        86.0        87.0  76.0
AWPT                                23.0        11.0        10.0         5.0  11.0
AYYAN                               31.0         9.0        17.0         9.0  15.0
AZM                                 85.0        81.0        91.0        97.0  91.0
Al RAJHI REIT                       58.0        56.0        39.0        51.0  52.0
BAAN                                60.0        78.0        87.0        64.0  71.0
BAAZEEM                             63.0        35.0        53.0        52.0  51.0
BAHRI                               97.0        90.0        74.0        88.0  88.0
BANAN                               22.0        24.0        32.0        79.0  48.0
BATIC                               48.0        46.0        48.0        20.0  37.0
BAWAN                               12.0        11.0        15.0         8.0  11.0
BCI                                 53.0        43.0        52.0        62.0  55.0
BINDAWOOD                           43.0        49.0        57.0        26.0  41.0
BJAZ                                71.0        72.0        64.0        74.0  71.0
BONYAN REIT                         78.0        75.0        57.0        50.0  62.0
BSF                                 96.0        94.0        83.0        90.0  91.0
BUDGET SAUDI                         8.0         5.0         5.0        13.0   9.0
BUILD STATION                        5.0         8.0         8.0        21.0  13.0
BUPA ARABIA                         81.0        81.0        31.0        18.0  46.0
BURGERIZZR                          24.0        10.0        19.0        25.0  21.0
BURUJ                               77.0        62.0        48.0        68.0  65.0
Bishah Agriculture                  67.0        62.0        48.0         NaN  36.0
CARE                                16.0        34.0        33.0        87.0  52.0
CATRION                             15.0        31.0        40.0        17.0  24.0
CENOMI CENTERS                      18.0        23.0        27.0        37.0  29.0
CENOMI RETAIL                        9.0        26.0        83.0        91.0  60.0
CGS                                 10.0        13.0        41.0        10.0  17.0
CHEMANOL                             9.0        12.0         6.0         2.0   7.0
CHEMICAL                            94.0        91.0        71.0        30.0  64.0
CHERRY                              46.0        31.0        36.0        35.0  37.0
CHUBB                               27.0        30.0        75.0        29.0  38.0
CITY CEMENT                         13.0        20.0        14.0        14.0  15.0
CMCER                                9.0        19.0        26.0        33.0  24.0
DALLAH HEALTH                       36.0        20.0        11.0        15.0  20.0
DAR ALARKAN                         89.0        93.0        60.0        89.0  84.0
DBS                                 56.0        51.0        29.0        33.0  41.0
DERAYAH                             42.0        14.0        36.0        42.0  36.0
DERAYAH REIT                        57.0        57.0        54.0        48.0  53.0
DUR                                 70.0        62.0        48.0        74.0  66.0
DWF                                 20.0        24.0        55.0        48.0  39.0
EAST PIPES                          99.0        98.0        97.0        53.0  81.0
EIC                                 99.0        93.0        45.0        47.0  67.0
ELM                                 24.0        16.0        81.0        18.0  32.0
EMAAR EC                            33.0        32.0        58.0        35.0  39.0
ENAYA                               90.0        97.0        90.0        17.0  63.0
ENTAJ                                5.0         7.0        15.0        14.0  11.0
EPCCO                               57.0        69.0        68.0        50.0  59.0
EQUIPMENT HOUSE                     32.0        25.0        16.0        17.0  22.0
ETIHAD ETISALAT                     80.0        58.0        43.0        80.0  69.0
EXTRA                               35.0        18.0         9.0        25.0  23.0
FAKEEH CARE                         69.0        85.0        87.0        71.0  77.0
FARM SUPERSTORES                    21.0        23.0        22.0        26.0  24.0
FIPCO                               76.0        86.0        93.0        94.0  89.0
FIRST MILLS                         71.0        76.0        43.0        59.0  62.0
FITAIHI GROUP                       35.0        21.0        24.0        37.0  31.0
FLYNAS                               7.0         5.0        23.0         6.0  10.0
FOURTH MILLING                      79.0        80.0        56.0        36.0  58.0
GACO                                15.0        12.0        21.0        54.0  32.0
GAS                                 75.0        90.0        92.0        76.0  82.0
GASCO HOLDING                       49.0        13.0        12.0         7.0  18.0
GIG                                 96.0        98.0        95.0        90.0  94.0
GO TELECOM                          33.0        46.0        56.0        13.0  33.0
GULF GENERAL                        41.0        40.0        65.0        36.0  44.0
GULF UNION ALAHLIA                  92.0        93.0        97.0        91.0  93.0
HB                                  37.0        45.0        61.0        56.0  51.0
HCC                                 72.0        62.0        48.0        68.0  64.0
HERFY FOODS                         19.0        50.0        67.0        63.0  53.0
JABAL OMAR                          70.0        86.0        84.0        95.0  86.0
JADWA REIT ALHARAMAIN               51.0        51.0        30.0        39.0  42.0
JADWA REIT SAUDI                    44.0        26.0         9.0         9.0  20.0
JAHEZ                                8.0        18.0        64.0        22.0  27.0
JAMJOOM PHARMA                      54.0        48.0        29.0        12.0  32.0
JARIR                               94.0        92.0        82.0        63.0  79.0
JAZADCO                             34.0        39.0        39.0        59.0  46.0
JAZIRA TAKAFUL                      55.0        57.0        58.0        40.0  50.0
JOUF CEMENT                         26.0        11.0        40.0        47.0  35.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        96.0        76.0  90.0
LADUN                               41.0        27.0        10.0        12.0  21.0
LAZURDE                             36.0        30.0        16.0        31.0  29.0
LEEJAM SPORTS                        5.0        10.0        53.0        59.0  38.0
LIVA                                95.0        94.0        98.0        98.0  97.0
LUBEREF                             98.0        95.0        94.0        89.0  93.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          17.0        27.0        59.0        50.0  41.0
MAADEN                              85.0        79.0        20.0        75.0  67.0
MAHARAH                             93.0        47.0        38.0        13.0  41.0
MALATH INSURANCE                    30.0        68.0        82.0        82.0  69.0
MARAFIQ                             93.0        89.0        98.0        96.0  95.0
MASAR                               20.0        37.0        65.0        78.0  56.0
MBC GROUP                           11.0         3.0         4.0         3.0   5.0
MCDC                                86.0        51.0        30.0        29.0  45.0
MEDGULF                             86.0        95.0        85.0        81.0  86.0
MEFIC REIT                          54.0        47.0        22.0        49.0  45.0
MEPCO                               12.0        14.0        69.0        41.0  36.0
MESC                                91.0        99.0        99.0        83.0  91.0
METLIFE AIG ANB                     54.0        62.0        48.0         8.0  37.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 67.0        62.0        48.0        68.0  63.0
MODERN MILLS                        48.0        38.0        44.0        42.0  43.0
MOUWASAT                            52.0        56.0        25.0        65.0  53.0
MRNA                                39.0        43.0        70.0        92.0  68.0
MULKIA REIT                         61.0        54.0        54.0        56.0  57.0
MUSHARAKA REIT                      38.0        28.0         9.0        19.0  23.0
MUTAKAMELA                          70.0        87.0        96.0        99.0  91.0
NADEC                               15.0        19.0        13.0        23.0  19.0
NAHDI                               36.0        41.0        14.0        44.0  36.0
NAJRAN CEMENT                       19.0        25.0        18.0        57.0  36.0
NAMA CHEMICALS                      27.0        29.0        23.0        68.0  43.0
NAQI                                89.0        68.0        79.0        88.0  83.0
NASEEJ                               0.0         4.0        76.0        78.0  48.0
NAYIFAT                             31.0        22.0        52.0        72.0  50.0
NCLE                                59.0        53.0        92.0        81.0  74.0
NGC                                 18.0        18.0        18.0        19.0  19.0
NICE ONE                             2.0         5.0        20.0         7.0   9.0
NOFOTH                              10.0         6.0         2.0         7.0   7.0
NORTHERN CEMENT                     48.0        39.0        37.0        52.0  46.0
OASIS                               87.0        87.0        80.0        61.0  76.0
OGC                                 62.0        49.0        66.0        73.0  65.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           67.0        62.0        48.0        60.0  60.0
QACCO                               81.0        82.0        66.0        77.0  77.0
RAOOM                               97.0        95.0        95.0        93.0  95.0
RASAN                               98.0        90.0        74.0        33.0  66.0
RAYDAN                               2.0         2.0        14.0        86.0  38.0
RED SEA                              3.0         7.0        60.0        51.0  35.0
RETAL                               37.0        20.0         2.0         6.0  15.0
RIBL                                78.0        73.0        35.0        57.0  60.0
RIYAD REIT                          51.0        41.0        27.0        37.0  39.0
RIYADH CABLES                       52.0        29.0        25.0        18.0  29.0
RIYADH CEMENT                       34.0        43.0        38.0        55.0  45.0
SAB                                 83.0        73.0        32.0        74.0  68.0
SABB TAKAFUL                        67.0        62.0        48.0        68.0  63.0
SABIC                               38.0        41.0        13.0        20.0  27.0
SABIC AGRI-NUTRIENTS                84.0        84.0        28.0        72.0  68.0
SACO                                13.0         8.0         2.0         4.0   7.0
SADAFCO                             32.0        33.0        44.0        29.0  34.0
SADR                                47.0        34.0        41.0        24.0  35.0
SAIB                                84.0        85.0        80.0        89.0  86.0
SAIC                                13.0        36.0        63.0        34.0  36.0
SAICO                               42.0        36.0        85.0        78.0  64.0
SAL                                 64.0        67.0        70.0        43.0  58.0
SALAMA                              22.0        28.0        68.0        56.0  46.0
SALEH ALRASHED                      40.0        26.0        22.0        43.0  35.0
SAMBA                               67.0        62.0        63.0        82.0  72.0
SANAD                               67.0        62.0        48.0        68.0  63.0
SAPTCO                              46.0        83.0        93.0        53.0  66.0
SARCO                               79.0        83.0        89.0        98.0  90.0
SASCO                               39.0        23.0        12.0        23.0  25.0
SAUDI ARAMCO                        83.0        76.0        28.0        52.0  59.0
SAUDI CABLE                         96.0        98.0        86.0        60.0  80.0
SAUDI CEMENT                        23.0        21.0        11.0        11.0  16.0
SAUDI CERAMICS                      37.0        31.0        17.0        16.0  24.0
SAUDI DARB                          30.0        51.0        78.0        68.0  60.0
SAUDI ENERGY                        87.0        89.0        78.0        46.0  70.0
SAUDI GERMAN HEALTH                  6.0        35.0        35.0        42.0  32.0
SAUDI KAYAN                         80.0        74.0        68.0        38.0  60.0
SAUDI RE                            61.0        77.0        77.0        83.0  77.0
SAVOLA GROUP                        88.0        79.0        66.0        20.0  55.0
SEDCO CAPITAL REIT                  73.0        81.0        44.0        28.0  51.0
SEERA                               29.0        17.0        70.0        51.0  44.0
SENAAT                              46.0        13.0         8.0         4.0  15.0
SFICO                               28.0        73.0        99.0        99.0  80.0
SGS                                  3.0         3.0         4.0         1.0   3.0
SHAKER                               3.0         4.0         3.0         4.0   4.0
SHARQIYAH DEV                       45.0        62.0        82.0        92.0  75.0
SHL                                 26.0        24.0        63.0        45.0  41.0
SIDC                                53.0        96.0        99.0        58.0  73.0
SIECO                               82.0        77.0        42.0        39.0  56.0
SIIG                                14.0        40.0        26.0        10.0  20.0
SINAD HOLDING                       42.0        48.0        73.0        41.0  49.0
SIPCHEM                             20.0        22.0        11.0        28.0  22.0
SISCO HOLDING                       87.0        91.0        78.0        79.0  83.0
SMASCO                              63.0        76.0        76.0        30.0  56.0
SMC HEALTHCARE                      49.0        21.0        23.0        47.0  38.0
SNB                                 92.0        80.0        57.0        64.0  72.0
SOLIDARITY                          67.0        62.0        48.0        68.0  63.0
SOLUTIONS                           57.0        54.0        88.0        79.0  72.0
SPCC                                24.0        32.0        10.0        40.0  30.0
SPIMACO                             88.0        86.0        65.0        87.0  83.0
SPM                                 92.0        89.0        88.0        84.0  88.0
SPORT CLUBS                         40.0        36.0        84.0        95.0  70.0
SPPC                                16.0        48.0        72.0        86.0  62.0
SRMG                                 1.0         0.0         4.0         2.0   2.0
SSP                                 90.0        97.0        97.0        76.0  88.0
STC                                 78.0        71.0        60.0        64.0  68.0
SULAIMAN ALHABIB                    59.0        42.0        26.0        84.0  59.0
SUMOU                               19.0        19.0        37.0        23.0  25.0
SVCP                                21.0        33.0        71.0        93.0  63.0
Sahara                              71.0        74.0        55.0        77.0  71.0
TADAWUL GROUP                       23.0        22.0        20.0        27.0  24.0
TADCO                               50.0        75.0        92.0        98.0  83.0
TAIBA                               55.0        80.0        41.0        31.0  48.0
TAKWEEN                              8.0        10.0        15.0        21.0  15.0
TALCO                               40.0        42.0        58.0        53.0  50.0
TALEEM REIT                         77.0        69.0        67.0        55.0  65.0
TAMKEEN                             47.0        37.0        59.0        83.0  62.0
TANMIAH                             25.0        50.0        79.0        54.0  53.0
TAPRCO                              22.0        87.0        94.0        94.0  79.0
TASHEEL                              4.0         2.0         1.0         2.0   3.0
TASNEE                              43.0        38.0        67.0        28.0  41.0
TAWUNIYA                            89.0        88.0        75.0        24.0  61.0
TCC                                 21.0        15.0        16.0        32.0  24.0
TECO                                26.0        84.0        24.0         3.0  28.0
THEEB                                2.0         1.0         1.0         6.0   4.0
THIMAR                              25.0        34.0        56.0        61.0  48.0
UACC                                38.0        47.0        52.0        15.0  34.0
UCA                                 14.0        40.0        81.0        58.0  51.0
UCIC                                59.0        56.0        76.0        75.0  69.0
WAFA INSURANCE                      67.0        62.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        48.0        68.0  37.0
WAFRAH                              52.0        71.0        88.0        96.0  81.0
WALAA                               76.0        70.0        89.0        86.0  82.0
WATANIYA                            82.0        88.0        91.0        92.0  89.0
Weqaya Takaful                      67.0        62.0        48.0        68.0  63.0
YANSAB                              64.0        84.0        37.0        85.0  71.0
YC                                  30.0        46.0        35.0        19.0  30.0
YCC                                 56.0        70.0        64.0        62.0  63.0
ZAIN KSA                            64.0        53.0        20.0        36.0  42.0
ZOUJAJ                              49.0        55.0        34.0        60.0  52.0
